time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.41580278851362207,1.8473214203277946,-0.9695913172790752,0.007262979770226514,0.007825261436798502,-0.010744402583400385,0.39195492941276167,-0.2623515814137072,-0.36842692438258845,0.6050677570579802,0.010560424461256823,0.6687678475722428,0.19645282211534837,0.13560691865666297,0.025880142828485345,0.002665426788948274,4.6520439876456876e-05,0.6611076187698728,0.42597069608918486,0.06659454997425808,-0.23130073767544126,-0.04173416199599207,-0.2936412093944904,0.606791670848442,1.0895344164338467,1.5707194213048687,0.0,0.0,-0.02470103123732614,-0.341306696649621,0.6451197137976139,1.1455471849945134,1.5707194213048687,0.0,0.0,-0.05440597409390974,-0.017368528025110554,-0.2748224755436601,-0.0007463026313537315,-0.0007005729458710239,-0.00012072166694235104,0.03446091960253015,0.18915077420228027,0.4198898760627195,-0.25197840631374424,-0.0043978517056754785,-0.14457494289928335,-0.10051374962788431,-0.05898660046622504,-0.2574304457382607,0.0035385277708980516,6.175911115500573e-05,0.23743276152883044,-0.0034798059415849284,0.03725887491847993,0.3113239538914429,-0.2753939178360312,0.342181180007669,-0.7514538481475228,-0.08088078119499545,3.719247132494274e-14,0.0,0.0,0.6291010536584882,-0.06744566031148837,1.242593814819108,-0.5242103037970681,3.719247132494274e-14,0.0,0.0,0.052080873818709295,0.009550712487711029,0.03899819705315208,0.00014920885644023572,0.00016696142696024735,-6.9627585817435535e-06,-0.012415522904040181,-0.033427800929720475,-0.11678747329564368,0.010499818738878213,0.00018325631214645674,0.02522794908088324,0.030437891427272316,0.01140307628117782,0.0910414231216635,0.00026092597262805607,4.5540171980130425e-06,-0.02879199640432021,0.012744067422868353,0.013199465048302383,0.006382162948223465,0.041902995141807974,-0.050737628731032096,0.1517689134009756,-0.002788838811511154,-5.467848396278881e-16,0.0,0.0,-0.07284706765752934,0.004873025962517216,-0.14767046336136425,0.07120917823131963,-5.467848396278881e-16,0.0,0.0,0_2_89_p0
16.6667,-0.41007164091904946,1.8453091870790492,-0.9796513305348328,0.007246200848974044,0.00781544422656652,-0.010750260157091721,0.39426494310682264,-0.2564817369101904,-0.355858516110261,0.6033734949054577,0.010530854039394221,0.6598762174681645,0.19212822570172491,0.13189195505878612,0.023284832539627535,0.00287707309642714,5.0214391349502566e-05,0.6652003946862046,0.4275805449443692,0.06163146787603635,-0.2374647280384393,-0.04607391505380608,-0.2859781922423247,0.5748254251704077,1.1010913792696626,1.5707194213048687,0.0,0.0,-0.00637229305222241,-0.34187801892740993,0.6775458559991769,1.128224730684358,1.5707194213048687,0.0,0.0,-0.007441404864615912,-0.009549677873461915,-0.23642476525611705,-0.0005995922439898588,-0.0005416287378007841,-0.00012750254458142766,0.023636401369540275,0.1569100798308192,0.3136387562949329,-0.2354206835188005,-0.004108865030382974,-0.12215968227065066,-0.07366149470064116,-0.048590245945166366,-0.17322002803645253,0.0037031030630012324,6.46314914826611e-05,0.20697224966176847,0.0068921011746195925,0.046448022340760994,0.3073009801240589,-0.23179169386024306,0.29235494147030944,-0.6101517729155022,-0.08101225144027528,3.6573918496937295e-14,0.0,0.0,0.55246857684632,-0.06045709920836187,1.0860914272270408,-0.45217794393929706,3.6573918496937295e-14,0.0,0.0,0.047113915820540274,0.008653150213920607,0.03630558715915545,0.00013915506294559494,0.00015362262186543598,-5.710040408916525e-06,-0.011058511713205856,-0.031161687235380917,-0.10673227605290334,0.011362883777351254,0.00019831964131120536,0.023078191149478726,0.02767042108532022,0.010545726559130431,0.08345823445523598,0.000209605193624173,3.6582985269776363e-06,-0.027697979612398414,0.011053446140901596,0.011494664673895146,0.003898091095195128,0.039564601662693884,-0.04777395359733561,0.14116104455824316,-0.002328290665057079,-5.352861011585563e-16,0.0,0.0,-0.06938754573230618,0.005281812940004025,-0.1404339462125779,0.06635396309080689,-5.352861011585563e-16,0.0,0.0,0_2_89_p0
33.3333,-0.40726006062606446,1.8443423620255754,-0.9867467354731067,0.007232836961675054,0.007805660883384405,-0.010754273913834874,0.39567154147739836,-0.2522925825906299,-0.3470514134294007,0.6003846645051699,0.01047868913315368,0.654305535039629,0.1893900813414959,0.12969655307058672,0.020612268242765075,0.00301212970965731,5.257158718521656e-05,0.6689857208853895,0.42839111160303917,0.059725181893382766,-0.23742901338760775,-0.050289968578191964,-0.2797213350128633,0.5541869240123878,1.1060059371773971,1.5707194213048692,0.0,0.0,0.007690713145992681,-0.34258947151553537,0.703500930739515,1.1152321152906979,1.5707194213048692,0.0,0.0,0.03952316436467791,-0.0017308277218132766,-0.19802705496857398,-0.0004528818566259863,-0.0003826845297305443,-0.0001342834222205043,0.012811883136550399,0.12466938545935811,0.2073876365271462,-0.21886296072385678,-0.0038198783550904693,-0.09974442164201798,-0.046809239773398015,-0.03819389142410769,-0.08900961033464441,0.003867678355104413,6.750387181031646e-05,0.17651173779470647,0.017264008290824116,0.05563716976304206,0.30327800635667485,-0.18818946988445495,0.2425287029329498,-0.4688496976834816,-0.08114372168555513,3.595536566893185e-14,0.0,0.0,0.4758361000341517,-0.05346853810523537,0.9295890396349733,-0.380145584081526,3.595536566893185e-14,0.0,0.0,0.04214695782237125,0.007755587940130183,0.033612977265158835,0.00012910126945095415,0.0001402838167706246,-4.457322236089496e-06,-0.009701500522371528,-0.028895573541041362,-0.09667707881016299,0.012225948815824294,0.000213382970475954,0.02092843321807421,0.024902950743368124,0.009688376837083042,0.07587504578880845,0.00015828441462028994,2.76257985594223e-06,-0.02660396282047662,0.009362824858934839,0.00978986429948791,0.0014140192421667908,0.03722620818357979,-0.04481027846363913,0.13055317571551073,-0.001867742518603004,-5.237873626892244e-16,0.0,0.0,-0.06592802380708303,0.005690599917490833,-0.1331974290637916,0.06149874795029414,-5.237873626892244e-16,0.0,0.0,0_2_89_p0
50.0,-0.40659775807528803,1.844256130820691,-0.991223793812545,0.007222961820827545,0.007796726669806683,-0.0107568311706435,0.39627264494869147,-0.2496216351254285,-0.34183698412588587,0.5964039977631642,0.010409213411628964,0.6515817375908736,0.18808293437487728,0.1287874477919333,0.018290344287930176,0.0030860779967049876,5.386223085203051e-05,0.6723928527654277,0.4286121299323641,0.06036021975496581,-0.2323467918608743,-0.05419428189437773,-0.2748302490080586,0.5434374542579834,1.1054674613914834,1.5707194213048692,0.0,0.0,0.017891733445565484,-0.3434035537916541,0.7233860421897008,1.106198282486278,1.5707194213048692,0.0,0.0,0.08648773359397174,0.00608802242983536,-0.1596293446810309,-0.00030617146926211375,-0.00022374032166030456,-0.0001410642998595809,0.0019873649035605234,0.09242869108789703,0.10113651675935958,-0.20230523792891303,-0.003530891679797965,-0.0773291610133853,-0.019956984846154865,-0.027797536903049015,-0.004799192632836291,0.004032253647207594,7.037625213797183e-05,0.14605122592764447,0.027635915407028637,0.06482631718532311,0.29925503258929076,-0.14458724590866684,0.19270246439559024,-0.327547622451461,-0.08127519193083496,3.533681284092641e-14,0.0,0.0,0.39920362322198344,-0.04647997700210887,0.773086652042906,-0.3081132242237549,3.533681284092641e-14,0.0,0.0,0.037179999824202226,0.006858025666339761,0.03092036737116221,0.00011904747595631338,0.0001269450116758132,-3.2046040632624674e-06,-0.0083444893315372,-0.026629459846701804,-0.08662188156742263,0.013089013854297333,0.00022844629964070262,0.018778675286669697,0.022135480401416024,0.008831027115035653,0.06829185712238094,0.0001069636356164069,1.8668611849068238e-06,-0.02550994602855482,0.007672203576968082,0.008085063925080673,-0.0010700526108615464,0.0348878147044657,-0.04184660332994265,0.1199453068727783,-0.001407194372148929,-5.122886242198926e-16,0.0,0.0,-0.06246850188185987,0.0060993868949776415,-0.12596091191500525,0.056643532809781405,-5.122886242198926e-16,0.0,0.0,0_2_89_p0
66.66669999999999,-0.4073144437073414,1.8448856791177146,-0.9934287672717956,0.007216649138929512,0.007789456848387884,-0.010758319244531259,0.39616617394490466,-0.24830641118498908,-0.3400465959855948,0.591734226585488,0.010327710543913848,0.6512307624261354,0.1880513301420852,0.12893137432269441,0.016746955025155042,0.003114399325636375,5.4356525818376077e-05,0.67535104572432,0.42845333379951306,0.06302110918945399,-0.2233712615961667,-0.0575988143275914,-0.2712645455298629,0.5411383027907963,1.1006653231463546,1.5707194213048694,0.0,0.0,0.024634513934742367,-0.3442827651334226,0.7376022945208068,1.1007521759438434,1.5707194213048694,0.0,0.0,0.13345230282326556,0.013906872581484,-0.12123163439348783,-0.00015946108189824118,-6.479611359006476e-05,-0.00014784517749865753,-0.008837153329429352,0.06018799671643596,-0.005114603008427088,-0.1857475151339693,-0.00324190500450546,-0.054913900384752606,0.006895270081088284,-0.017401182381990343,0.07941122506897186,0.004196828939310775,7.324863246562721e-05,0.1155907140605825,0.038007822523233155,0.07401546460760419,0.29523205882190673,-0.10098502193287873,0.14287622585823065,-0.18624554721944042,-0.0814066621761148,3.471826001292097e-14,0.0,0.0,0.3225711464098152,-0.03949141589898237,0.6165842644508387,-0.23608086436598386,3.471826001292097e-14,0.0,0.0,0.03221304182603321,0.005960463392549339,0.028227757477165587,0.0001089936824616726,0.00011360620658100183,-1.9518858904354386e-06,-0.006987478140702875,-0.02436334615236225,-0.07656668432468229,0.013952078892770373,0.00024350962880545125,0.016628917355265182,0.019368010059463932,0.007973677392988264,0.060708668455953414,5.564285661252384e-05,9.711425138714176e-07,-0.024415929236633025,0.005981582295001325,0.006380263550673437,-0.0035541244638898836,0.03254942122535161,-0.03888292819624617,0.10933743803004586,-0.0009466462256948541,-5.007898857505607e-16,0.0,0.0,-0.05900897995663672,0.00650817387246445,-0.11872439476621892,0.051788317669268655,-5.007898857505607e-16,0.0,0.0,0_2_89_p0
83.3333,-0.40863982796284554,1.8460661925699642,-0.9937079175695062,0.007213972628478956,0.00778466668168254,-0.010759125452511805,0.39545004889024055,-0.2481844274397145,-0.3415116167944055,0.5866780828781891,0.010239464199102105,0.6527785468496515,0.18913981398333565,0.12989506776273857,0.016409994804471875,0.0031125750645176757,5.432467555268491e-05,0.677789555160067,0.4281244570716554,0.06719237792551576,-0.21165562073141247,-0.060315525203060986,-0.2689838358802285,0.545850756494428,1.0927888936764438,1.5707194213048694,0.0,0.0,0.028322800701769665,-0.3451896049184974,0.7465507919039062,1.0985227393361394,1.5707194213048694,0.0,0.0,0.18041687205255938,0.02172572273313264,-0.08283392410594476,-1.2750694534368668e-05,9.414809448017505e-05,-0.00015462605513773416,-0.019661671562419228,0.02794730234497489,-0.11136572277621376,-0.16918979233902556,-0.002952918329212955,-0.03249863975611991,0.03374752500833142,-0.007004827860931671,0.16362164277078,0.004361404231413955,7.612101279328257e-05,0.0851302021935205,0.04837972963943767,0.08320461202988524,0.2912090850545227,-0.057382797957090614,0.09304998732087105,-0.04494347198741977,-0.08153813242139463,3.4099707184915525e-14,0.0,0.0,0.24593866959764699,-0.03250285479585587,0.46008187685877133,-0.1640485045082128,3.4099707184915525e-14,0.0,0.0,0.027246083827864188,0.005062901118758916,0.025535147583168966,9.893988896703182e-05,0.00010026740148619045,-6.991677176084099e-07,-0.005630466949868548,-0.02209723245802269,-0.06651148708194195,0.014815143931243413,0.0002585729579701999,0.014479159423860667,0.016600539717511832,0.0071163276709408745,0.05312547978952589,4.322077608640777e-06,7.542384283601139e-08,-0.02332191244471123,0.004290961013034568,0.004675463176266201,-0.00603819631691822,0.03021102774623751,-0.035919253062549686,0.09872956918731343,-0.0004860980792407792,-4.89291147281229e-16,0.0,0.0,-0.05554945803141356,0.0069169608499512585,-0.11148787761743259,0.04693310252875592,-4.89291147281229e-16,0.0,0.0,0_2_89_p0
100.0,-0.40980362128242154,1.8476328568307578,-0.9924075064243247,0.007215006001973875,0.00778317143224518,-0.010759637111598799,0.39422219020890165,-0.24909320056000764,-0.34606341433819643,0.5815382985473146,0.010149758046287502,0.6557510281656592,0.1911929312388447,0.13144526321193437,0.01770735797591288,0.0030960865814150932,5.403688352338867e-05,0.6796376364706692,0.42783523361596026,0.07235855369181962,-0.1983530674045394,-0.0621563738460145,-0.26794773136110783,0.5561361022524799,1.0830275442161845,1.5707194213048694,0.0,0.0,0.02936033983489375,-0.3460865725245351,0.7506326385100712,1.0991389163359113,1.5707194213048694,0.0,0.0,0.22738144128185322,0.029544572884781274,-0.04443621381840168,0.00013395969282950396,0.00025309230255041474,-0.00016140693277681077,-0.030486189795409104,-0.004293392026486209,-0.21761684254400032,-0.15263206954408182,-0.002663931653920451,-0.010083379127487246,0.06059977993557458,0.0033915266601270075,0.2478320604725881,0.004525979523517136,7.899339312093794e-05,0.05466969032645852,0.0587516367556422,0.09239375945216631,0.28718611128713867,-0.013780573981302502,0.043223748783511484,0.09635860324460077,-0.08166960266667447,3.348115435691008e-14,0.0,0.0,0.1693061927854787,-0.025514293692729367,0.3035794892667041,-0.09201614465044172,3.348115435691008e-14,0.0,0.0,0.022279125829695164,0.004165338844968494,0.02284253768917234,8.888609547239105e-05,8.692859639137906e-05,5.535504552186188e-07,-0.0042734557590342215,-0.019831118763683132,-0.0564562898392016,0.015678208969716452,0.0002736362871349485,0.012329401492456152,0.013833069375559736,0.006258977948893485,0.04554229112309838,-4.699870139524226e-05,-8.202948281993948e-07,-0.02222789565278943,0.0026003397310678106,0.0029706628018589636,-0.008522268169946558,0.02787263426712342,-0.0329555779288532,0.08812170034458099,-2.5549932786703925e-05,-4.777924088118971e-16,0.0,0.0,-0.05208993610619041,0.007325747827438067,-0.10425136046864626,0.042077887388243175,-4.777924088118971e-16,0.0,0.0,0_2_89_p0
116.66669999999999,-0.4100355341066928,1.849420857553424,-0.9898737955549042,0.007219822971912306,0.0077857863626303765,-0.010760241538805953,0.392580518325093,-0.25087024721627255,-0.3535333564028472,0.5766176054989153,0.010063875754563864,0.6596741436783992,0.19405522724882943,0.13334869577015096,0.021066938889510358,0.003080415244394846,5.376335319891927e-05,0.6808245450541307,0.42779539729959903,0.07800416421703446,-0.184616799753476,-0.06293331958168032,-0.2681158432744545,0.5705556269485563,1.0725706460000153,1.570719421304877,0.0,0.0,0.028150877422361165,-0.34693616732919424,0.7502489385103789,1.10222965061591,1.570719421304877,0.0,0.0,0.27434601051114704,0.03736342303642992,-0.006038503530858552,0.00028067008019337647,0.00041203651062065444,-0.00016818781041588737,-0.04131070802839898,-0.03653408639794731,-0.32386796231178705,-0.1360743467491381,-0.0023749449786279464,0.012331881501145503,0.08745203486281772,0.01378788118118568,0.3320424781743962,0.004690554815620317,8.186577344859332e-05,0.02420917845939652,0.06912354387184672,0.10158290687444738,0.28316313751975464,0.02982164999448564,-0.00660248975384814,0.23766067847662153,-0.08180107291195426,3.2862601528904634e-14,0.0,0.0,0.09267371597331046,-0.018525732589602883,0.1470771016746366,-0.01998378479267071,3.2862601528904634e-14,0.0,0.0,0.017312167831526133,0.0032677765711780706,0.02014992779517573,7.883230197775025e-05,7.358979129656769e-05,1.8062686280456484e-06,-0.0029164445681998967,-0.017565005069343574,-0.04640109259646126,0.016541274008189492,0.0002886996162996971,0.010179643561051636,0.011065599033607636,0.005401628226846095,0.03795910245667086,-9.83194803991253e-05,-1.7160134992348015e-06,-0.021133878860867643,0.000909718449101053,0.0012658624274517268,-0.011006340022974896,0.025534240788009324,-0.029991902795156712,0.07751383150184855,0.0004349982136673716,-4.662936703425653e-16,0.0,0.0,-0.04863041418096725,0.0077345348049248745,-0.09701484331985993,0.03722267224773045,-4.662936703425653e-16,0.0,0.0,0_2_89_p0
133.33329999999998,-0.40543669586220676,1.8508517629355088,-0.9868380894052483,0.007230908067533096,0.007798531655870439,-0.010763031813265694,0.3905245137321157,-0.25316367032676146,-0.3650581267743548,0.5725239425907938,0.009992427864091396,0.6637075952846685,0.19779297952120234,0.1348634346025824,0.029496725842597476,0.0031321718794617296,5.466668128551962e-05,0.68128541528467,0.42934486467058414,0.08241205408401826,-0.17415448719199686,-0.061878566561751676,-0.2696009047205082,0.5846218633337822,1.0650895035243468,1.570719421304877,0.0,0.0,0.02606083168046392,-0.347771199563258,0.7461597160463536,1.1078100934980295,1.570719421304877,0.0,0.0,0.2965883784524159,0.03806451705724179,-0.014217324806546028,0.00030776629756088664,0.0004344319829600457,-0.0001691668703130908,-0.03709987226056799,-0.03934679927175999,-0.33572703861953346,-0.1296395374267405,-0.002262636331642115,0.006686907516237017,0.08816096158014441,0.011613684272205882,0.3546658350837007,0.004894051811764022,8.541750868360418e-05,0.013087819611194096,0.06932209316124238,0.08830771218138922,0.2648780947138307,0.03771676971052604,-0.02186248131682489,0.25468135137954073,-0.06253499229368664,3.2862601528904634e-14,0.0,0.0,0.093011313856869,-0.010578915030819758,0.1457356704977797,-0.037332430482247325,3.2862601528904634e-14,0.0,0.0,0.016931704818562456,0.0027164269128923547,0.01932781445983299,7.718576738552486e-05,7.286856137818238e-05,9.371911835549125e-07,-0.0025604559093356373,-0.016822959628606696,-0.04367786616794475,0.01755009427397516,0.0003063068510926674,0.009562139338540573,0.010128351910583235,0.00488812773839678,0.03596171414511697,-8.867139773770608e-05,-1.5476150472117403e-06,-0.021133886500735402,0.00037785625614926384,-0.0006489762617170657,-0.014239337307631727,0.026132609425626712,-0.02895341392623507,0.0724870057582721,0.0012459956781117527,-2.4794980883295157e-15,0.0,0.0,-0.04776097291955518,0.007900825576551763,-0.09638699738996497,0.036671306172440625,-2.4794980883295157e-15,0.0,0.0,0_2_89_p0
150.0,-0.39712875617281124,1.8519689969431534,-0.9830578463982105,0.0072480455518069194,0.007820217845987411,-0.010766007895161704,0.38787039398459605,-0.25626577143574175,-0.38123400812464525,0.5696017927984183,0.009941426734831144,0.669130484590977,0.20231788269510786,0.13613560154241863,0.042094859839533455,0.0032285868607789996,5.634944277408102e-05,0.6801953279857416,0.43163674517110284,0.08638651256712754,-0.16570724773392023,-0.058708731357120104,-0.27330385118331013,0.6023652168037037,1.0593621849662977,1.570719421304877,0.0,0.0,0.02121550481352222,-0.3484379470895605,0.7357502839527675,1.116677419669244,1.570719421304877,0.0,0.0,0.28343136161700255,0.04706918620516021,0.01637869108906198,0.00038496892044363046,0.0004725732287319609,-0.00014086653200268834,-0.03936674108851568,-0.06430158711197653,-0.3839617350635376,-0.11548884155026773,-0.002015660279469471,0.0328076296925337,0.1028919931406781,0.02483180319412792,0.37715500258038454,0.004161443562689002,7.263094599201328e-05,-0.014965245376683534,0.05866313767478992,0.10415950990775136,0.28474766975068977,0.05988084067457228,-0.06454474157631274,0.39863300129206314,-0.09416592893751563,3.2862601528904634e-14,0.0,0.0,0.02451943241412205,-0.0004933382120597685,0.02818864750017447,0.004714031230047766,3.2862601528904634e-14,0.0,0.0,0.012770350281209278,0.0018261229313682769,0.016200031921965504,6.476273380516607e-05,6.157494052377514e-05,9.313265566078275e-07,-0.0013814762131505462,-0.014079865191742796,-0.033808410476123193,0.017245930550708936,0.00030099819713831286,0.007682249010330876,0.0075715413509680595,0.0038768444441245496,0.027531874223641742,-9.059116729699727e-05,-1.581121823724428e-06,-0.0189820115170377,-0.001112936502631261,-0.00301670646787752,-0.01640182306726135,0.02377410926957653,-0.024118285922094244,0.05859401353362205,0.0007283679191842278,-2.438261233129153e-15,0.0,0.0,-0.041462587072515655,0.007120727502239897,-0.08388241634828551,0.031078258130813656,-2.438261233129153e-15,0.0,0.0,0_2_89_p0
