time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.0886964671336752,1.7431490189183034,-1.3873263208598159,0.006341739279886038,0.004325375869454136,-0.010333459045556992,0.07947173117629537,0.04876803953108225,-0.09443453157990644,0.10024537829529996,0.0017496119895083044,0.5428129355452508,0.032979262388124986,-0.06470331669897614,-0.1505105950768935,0.012422721158518531,0.0002168174059791826,0.5984419540071744,0.2549446648131898,0.0036623191255522494,-0.16922753233893542,0.0614447855129237,-0.37461220819141905,0.8333475703614547,1.2261795650677438,1.5707194213048687,0.0,0.0,-0.009380938134275428,-0.28888901938775713,0.5804138658387831,1.069574246403347,1.5707194213048687,0.0,0.0,0.09704268044003565,0.03258114049123111,0.1601927896418255,0.0013299238469406023,-0.0012294239271307046,0.0005153706347270508,-0.0024929788507697132,-0.04654745987203494,1.1869357479815068,-0.08229986308065461,-0.0014364046432211847,-0.9341632387654997,-0.033491800184861066,0.06349749708714635,0.18380862851429614,-0.013477338256015742,-0.00023522433733858228,-0.42071237508624254,0.2111262104141787,0.09011444910699705,0.11583518679049874,-0.004901892823591058,-0.029247308750641045,0.5558710101021227,0.7301995739548549,3.7192471034376564e-14,0.0,0.0,-0.23554589300308815,0.21723787369857267,1.6957112806936672,1.2324381067464192,3.7192471034376564e-14,0.0,0.0,-0.08692280545395761,-0.013657659825670933,-0.01677588178760523,-0.0001596886986068591,-5.294787596751366e-05,-1.765355585856702e-05,0.033094404009606775,0.0003202498088710914,-0.008636737439901102,0.1180780775609977,0.002060851326451477,0.020212682808843346,-0.028867758599842957,0.0082136732667791,-0.0448039955252639,0.003206269696499456,5.5960017580301445e-05,0.002397172591659389,-0.0744355025454509,-0.005473720434588314,-0.02456788497330186,-0.04328861428925652,-0.01905088597200994,-0.004969311582618687,-0.03282679279668601,-5.467848353561329e-16,0.0,0.0,0.04036097249373373,-0.04683372538352074,0.03305694850980792,-0.08474565919125167,-5.467848353561329e-16,0.0,0.0,0_2_36_p1
16.6667,-0.0941853427392296,1.7326227401682115,-1.3622399248755002,0.006388176784861619,0.004276456669081841,-0.01031583707234261,0.055387631582730364,0.04738404252114707,-0.08281259209195656,0.07566596736123278,0.0013206202908108457,0.5208362014417707,0.018582631584710487,-0.06386359961148887,-0.1467269706724754,0.011495605190985626,0.0002006361774957114,0.5842071014935406,0.25849762180948643,0.007342664454926127,-0.17553553168790004,0.051500934714261426,-0.37004243912550483,0.8230628847922127,1.2330448915775576,1.5707194213048687,0.0,0.0,-0.0006423002737343486,-0.2814851373154653,0.6253145744384723,1.0911718500730663,1.5707194213048687,0.0,0.0,0.013068303496889838,0.013241242360841898,0.14810934933428338,0.0011663519791335055,-0.0012678532404355172,0.0004991600682852474,0.01507724624782015,-0.045907441221656714,1.1465420928320864,0.014024249008544737,0.00024476836363645626,-0.8930044904462162,-0.06694313890224157,0.06933210052653739,0.1332714761830733,-0.010275248847257248,-0.0001793372798130249,-0.41080138638351943,0.14698079466461794,0.08261059465385118,0.0926625251287024,-0.0400127414372385,-0.044968569170428185,0.5440851954440907,0.6806381313241912,3.6573918211203564e-14,0.0,0.0,-0.20260931346161537,0.17791507190154257,1.6648233797961987,1.1304403734772186,3.6573918211203564e-14,0.0,0.0,-0.081538601111528,-0.01440840039513429,-0.015097266159388025,-0.00015154286934644556,-4.3530549742448055e-05,-1.6826696872527607e-05,0.0282871496205958,0.0004929330990658912,-0.01408839996252692,0.1079358107857481,0.001883835374735401,0.02428577242514694,-0.028552557117522404,0.007272312257049697,-0.04365194806178275,0.0027878759098077595,4.8657664489347205e-05,0.004617509415425613,-0.0663611368849224,-0.0055940981451958,-0.02276706753593011,-0.03717762653518025,-0.01771378085476911,-0.005103997857504712,-0.034297347917374627,-5.352860969766348e-16,0.0,0.0,0.035865727743918226,-0.04200194921582716,0.013370103156261748,-0.0831487922374369,-5.352860969766348e-16,0.0,0.0,0_2_36_p1
33.3333,-0.09721918585521536,1.7272607352606,-1.3487360528616446,0.0064217124248868605,0.004240706473309556,-0.010302575978562219,0.04419824379003785,0.046349687550210385,-0.06596442319081207,0.06542850443231477,0.0011419428230570068,0.5017480285877745,0.010386215948952202,-0.0627601820881368,-0.143666462042987,0.01074687859195206,0.00018756842947344885,0.573421270057815,0.26172730129892513,0.009924462584418838,-0.17795188207298748,0.046594928234855,-0.3685829790670232,0.8239211797988724,1.2428264541287224,1.5707194213048692,0.0,0.0,0.002585280711566137,-0.276404792981517,0.6643712665609971,1.1123163096170883,1.5707194213048692,0.0,0.0,-0.07090607344625598,-0.006098655769547316,0.13602590902674125,0.0010027801113264088,-0.0013062825537403298,0.00048294950184344407,0.032647471346410016,-0.045267422571278484,1.1061484376826658,0.11034836109774408,0.0019259413704940972,-0.8518457421269329,-0.10039447761962206,0.07516670396592844,0.08273432385185048,-0.007073159438498753,-0.0001234502222874675,-0.40089039768079626,0.08283537891505721,0.0751067402007053,0.06948986346690608,-0.07512359005088595,-0.060689829590215336,0.5322993807860589,0.6310766886935273,3.5955365388030563e-14,0.0,0.0,-0.1696727339201426,0.13859227010451247,1.6339354788987301,1.0284426402080182,3.5955365388030563e-14,0.0,0.0,-0.07615439676909838,-0.015159140964597646,-0.013418650531170822,-0.00014339704008603204,-3.411322351738245e-05,-1.59998378864882e-05,0.023479895231584825,0.000665616389260691,-0.01954006248515274,0.09779354401049849,0.0017068194230193253,0.028358862041450536,-0.02823735563520185,0.006330951247320293,-0.042499900598301596,0.002369482123116063,4.1355311398392965e-05,0.006837846239191836,-0.0582867712243939,-0.005714475855803287,-0.020966250098558365,-0.031066638781103988,-0.016376675737528285,-0.005238684132390738,-0.03576790303806325,-5.237873585971368e-16,0.0,0.0,0.03137048299410272,-0.037170173048133574,-0.006316742197284425,-0.08155192528362214,-5.237873585971368e-16,0.0,0.0,0_2_36_p1
50.0,-0.09862882738614312,1.7260848329470933,-1.3447486654518852,0.006443880641448783,0.004215390997339776,-0.01029292412215924,0.04359660187260517,0.04558695924590722,-0.04506090116256262,0.06719194343720207,0.0011727206216047867,0.4851816628989752,0.007171831945088028,-0.0614095465831184,-0.14146237235519005,0.01019874982296513,0.00017800177306097724,0.5654761482655561,0.26432773595738346,0.011569200657689233,-0.17726619191690735,0.045560035685400825,-0.369702318174344,0.8337576833492072,1.254763243460407,1.5707194213048692,0.0,0.0,0.0012937226207388778,-0.2733883610233799,0.6983011561191955,1.1326070254250091,1.5707194213048692,0.0,0.0,-0.1548804503894018,-0.02543855389993653,0.12394246871919912,0.0008392082435193121,-0.0013447118670451425,0.00046673893540164066,0.050217696444999876,-0.044627403920900255,1.0657547825332454,0.20667247318694343,0.0036071143773517386,-0.8106869938076494,-0.13384581633700257,0.08100130740531948,0.03219717152062765,-0.003871070029740258,-6.756316476191009e-05,-0.39097940897807315,0.018689963165496454,0.06760288574755943,0.046317201805109745,-0.1102344386645334,-0.07641109001000247,0.5205135661280269,0.5815152460628635,3.533681256485756e-14,0.0,0.0,-0.13673615437866984,0.09926946830748234,1.6030475780012616,0.9264449069388178,3.533681256485756e-14,0.0,0.0,-0.07077019242666877,-0.015909881534061004,-0.011740034902953616,-0.0001352512108256185,-2.4695897292316837e-05,-1.517297890044879e-05,0.018672640842573848,0.0008382996794554908,-0.024991725007778555,0.08765127723524889,0.0015298034713032496,0.03243195165775413,-0.027922154152881302,0.005389590237590889,-0.04134785313482045,0.0019510883364243661,3.4052958307438725e-05,0.00905818306295806,-0.0502124055638654,-0.0058348535664107725,-0.019165432661186615,-0.02495565102702772,-0.015039570620287455,-0.005373370407276762,-0.03723845815875187,-5.122886202176388e-16,0.0,0.0,0.026875238244287218,-0.03233839688043999,-0.026003587550830598,-0.07995505832980737,-5.122886202176388e-16,0.0,0.0,0_2_36_p1
66.66669999999999,-0.09924509823652351,1.7281168619793161,-1.3482117232798592,0.006456215876034409,0.004197775956374995,-0.010286129861077093,0.051275739904819595,0.04501784223587258,-0.021272902293297813,0.07861523830455085,0.0013720947218121842,0.4707703502910861,0.007721296037355854,-0.05982817555063211,-0.14024800477584645,0.009873427345572136,0.00017232381940687888,0.5597634246823231,0.265992958460739,0.012438365818396161,-0.17426806964236924,0.0472295266765953,-0.3728689466058372,0.8504076234109902,1.268094250311781,1.5707194213048694,0.0,0.0,-0.0035250567471032767,-0.2721762160785217,0.7278214570259054,1.1516433978864244,1.5707194213048694,0.0,0.0,-0.2388548273325476,-0.044778452030325745,0.11185902841165699,0.0006756363757122153,-0.001383141180349955,0.0004505283689598373,0.06778792154358974,-0.04398738527052203,1.025361127383825,0.30299658527614276,0.005288287384209379,-0.7695282454883661,-0.16729715505438306,0.08683591084471053,-0.01833998081059518,-0.0006689806209817638,-1.1676107236352707e-05,-0.38106842027535,-0.045455452584064276,0.060099031294413546,0.023144540143313408,-0.14534528727818083,-0.09213235042978962,0.508727751469995,0.5319538034321998,3.471825974168456e-14,0.0,0.0,-0.10379957483719707,0.059946666510452246,1.5721596771037931,0.8244471736696173,3.471825974168456e-14,0.0,0.0,-0.06538598808423915,-0.01666062210352436,-0.010061419274736413,-0.00012710538156520497,-1.527857106725123e-05,-1.434611991440938e-05,0.013865386453562875,0.0010109829696502907,-0.030443387530404376,0.07750901045999928,0.001352787519587174,0.03650504127405772,-0.02760695267056075,0.004448229227861486,-0.0401958056713393,0.0015326945497326696,2.6750605216484486e-05,0.011278519886724283,-0.04213803990333691,-0.005955231277018259,-0.01736461522381487,-0.018844663272951454,-0.01370246550304663,-0.005508056682162788,-0.03870901327944049,-5.007898818381407e-16,0.0,0.0,0.022379993494471714,-0.02750662071274641,-0.04569043290437677,-0.0783581913759926,-5.007898818381407e-16,0.0,0.0,0_2_36_p1
83.3333,-0.09989882931086716,1.732378651108893,-1.357059186979203,0.006460252570130758,0.004185127065617706,-0.0102814415532592,0.06492869196106844,0.044564321147741476,0.0042286971308927186,0.09735734296301726,0.0016992061590371988,0.45814733667982055,0.010816424689993574,-0.05803255144487637,-0.140156662471718,0.009793119621320375,0.00017092217965973598,0.5556747878736746,0.26641700148486935,0.01269344521019847,-0.1697471236720827,0.05043667081913481,-0.37755135451987254,0.871706227951995,1.2820584654220128,1.5707194213048694,0.0,0.0,-0.010879139592847477,-0.27250873278441035,0.7536493831939644,1.1690248273909312,1.5707194213048694,0.0,0.0,-0.3228292042756934,-0.06411835016071496,0.09977558810411485,0.0005120645079051186,-0.001421570493654768,0.00043431780251803394,0.08535814664217961,-0.04334736662014381,0.9849674722344044,0.3993206973653421,0.006969460391067019,-0.7283694971690826,-0.20074849377176354,0.09267051428410157,-0.06887713314181798,0.002533108787776732,4.421095028920468e-05,-0.3711574315726269,-0.109600868333625,0.052595176841267674,-2.812151848292921e-05,-0.18045613589182827,-0.10785361084957676,0.4969419368119631,0.48239236080153597,3.409970691851157e-14,0.0,0.0,-0.07086299529572429,0.020623864713422146,1.5412717762063246,0.7224494404004168,3.409970691851157e-14,0.0,0.0,-0.060001783741809527,-0.017411362672987714,-0.008382803646519207,-0.00011895955230479142,-5.861244842185626e-06,-1.3519260928369969e-05,0.009058132064551902,0.0011836662598450904,-0.035895050053030196,0.06736674368474968,0.0011757715678710982,0.040578130890361316,-0.027291751188240197,0.0035068682181320834,-0.039043758207858145,0.0011143007630409728,1.9448252125530246e-05,0.013498856710490507,-0.034063674242808414,-0.006075608987625746,-0.01556379778644312,-0.01273367551887519,-0.0123653603858058,-0.005642742957048813,-0.04017956840012911,-4.892911434586426e-16,0.0,0.0,0.01788474874465621,-0.022674844545052825,-0.06537727825792294,-0.07676132442217784,-4.892911434586426e-16,0.0,0.0,0_2_36_p1
100.0,-0.10142085151368473,1.737892029087449,-1.3692250171835532,0.006457525165224858,0.004174710040270405,-0.010278107556648982,0.08224849211573902,0.044148380609148934,0.030273020823919406,0.12107721134125739,0.0021131959686378275,0.4469458679808916,0.015239034367239068,-0.05603915672004964,-0.1413216486095665,0.009980035111757145,0.00017418446496813092,0.5526019264051697,0.26529389770565204,0.01249592597675502,-0.16449296242875736,0.054014737723715775,-0.3832180320748201,0.8954887249399945,1.2958948795302716,1.5707194213048694,0.0,0.0,-0.019776608117380877,-0.27412628577851345,0.7765021485362107,1.1843507143281249,1.5707194213048694,0.0,0.0,-0.40680358121883925,-0.08345824829110418,0.08769214779657274,0.00034849264009802184,-0.0014599998069595806,0.0004181072360762306,0.10292837174076946,-0.04270734796976558,0.944573817084984,0.4956448094545415,0.008650633397924662,-0.6872107488497992,-0.23419983248914406,0.09850511772349262,-0.11941428547304084,0.005735198196535226,0.00010009800781476209,-0.3612464428699037,-0.1737462840831858,0.0450913223881218,-0.023200783180279252,-0.21556698450547573,-0.12357487126936391,0.48515612215393117,0.43283091817087216,3.348115409533857e-14,0.0,0.0,-0.03792641575425154,-0.01869893708360798,1.510383875308856,0.6204517071312163,3.348115409533857e-14,0.0,0.0,-0.054617579399379904,-0.018162103242451072,-0.006704188018302002,-0.00011081372304437788,3.556081382879986e-06,-1.269240194233056e-05,0.004250877675540925,0.0013563495500398901,-0.04134671257565601,0.05722447690950008,0.0009987556161550224,0.04465122050666491,-0.026976549705919645,0.0025655072084026795,-0.03789171074437699,0.0006959069763492762,1.2145899034576006e-05,0.01571919353425673,-0.025989308582279914,-0.006195986698233232,-0.01376298034907137,-0.006622687764798921,-0.011028255268564971,-0.005777429231934838,-0.04165012352081773,-4.777924050791445e-16,0.0,0.0,0.013389503994840707,-0.017843068377359245,-0.08506412361146912,-0.07516445746836307,-4.777924050791445e-16,0.0,0.0,0_2_36_p1
116.66669999999999,-0.10464199574948736,1.7436788246666177,-1.3826431745265537,0.006449568102803758,0.004163790595535607,-0.01027537622918991,0.10092817444321912,0.04369200524773019,0.05568919249969287,0.14743379736792833,0.0025732051859720818,0.43679919011001483,0.019770941533330314,-0.05386447383035064,-0.14387626635615458,0.010456382278429797,0.00018249828648064665,0.5499365288423698,0.2623176797989659,0.012007295261724714,-0.1592951943351036,0.056796997001034834,-0.3893374694290514,0.9195903423427669,1.3088424833757326,1.570719421304877,0.0,0.0,-0.02922554452159072,-0.27676924969829997,0.7970969669654862,1.1972204590876079,1.570719421304877,0.0,0.0,-0.49077795816198505,-0.10279814642149344,0.07560870748903065,0.00018492077229092531,-0.0014984291202643932,0.0004018966696344271,0.12049859683935932,-0.04206732931938735,0.9041801619355634,0.5919689215437408,0.0103318064047823,-0.6460520005305157,-0.26765117120652454,0.10433972116288366,-0.16995143780426367,0.008937287605293723,0.00015598506534031956,-0.3513354541671806,-0.23789169983274647,0.03758746793497592,-0.0463734448420756,-0.25067783311912323,-0.139296131689151,0.47337030749589926,0.3832694755402084,3.286260127216556e-14,0.0,0.0,-0.004989836212778723,-0.05802173888063801,1.4794959744113874,0.5184539738620156,3.286260127216556e-14,0.0,0.0,-0.049233375056950274,-0.01891284381191443,-0.0050255723900847985,-0.00010266789378396435,1.2973407607945578e-05,-1.1865542956291148e-05,-0.0005563767134700424,0.0015290328402346898,-0.04679837509828183,0.04708221013425048,0.0008217396644389467,0.04872431012296852,-0.026661348223599092,0.0016241461986732763,-0.03673966328089585,0.00027751318965757926,4.843545943621766e-06,0.017939530358022957,-0.017914942921751418,-0.006316364408840718,-0.011962162911699624,-0.0005117000107226518,-0.009691150151324148,-0.005912115506820863,-0.043120678641506344,-4.662936666996464e-16,0.0,0.0,0.008894259245025203,-0.013011292209665662,-0.10475096896501525,-0.07356759051454831,-4.662936666996464e-16,0.0,0.0,0_2_36_p1
133.33329999999998,-0.11577671665490741,1.7462808613287386,-1.3893191258665782,0.006439784513421532,0.004132490988007703,-0.010267700020001765,0.11207600380856847,0.04237080217391974,0.07867271171071348,0.16800468997297374,0.0029322349915529393,0.4235292835556246,0.019472260209953584,-0.05103307428753594,-0.1503393467062593,0.01230041551958461,0.00021468273345120459,0.5439265690940115,0.2543392435461907,0.011763191838446239,-0.1571529151411376,0.0522830022608391,-0.394174964038733,0.9367162904977242,1.3191114439178513,1.570719421304877,0.0,0.0,-0.03923489612145682,-0.2792760917843932,0.8178331858460194,1.2066372055177945,1.570719421304877,0.0,0.0,-0.5622509915697935,-0.13993132179035336,0.11831515491252004,0.000189442604766718,-0.0015976370970322842,0.00042372666649789905,0.08866058286219047,-0.043554339021116065,0.9406159060455571,0.6245078985300944,0.010899718655400624,-0.6700557832923812,-0.3254507752131128,0.11228478722721988,-0.19090938339674116,0.003981329869447472,6.948729633062298e-05,-0.3694957606350625,-0.2417900913540525,0.043026556207522465,-0.07291935373881539,-0.26323041939142333,-0.14841904321150026,0.4671682266583217,0.374634353480514,3.286260127216556e-14,0.0,0.0,0.015734957409184347,-0.0549542727895823,1.4939051477674945,0.5183471347346765,3.286260127216556e-14,0.0,0.0,-0.049496603817647596,-0.020441343663974182,-0.0009404754530466177,-0.00010171398641510093,1.3503431584338491e-05,-1.056082393063384e-05,-0.006537960915858802,0.0015141084712734613,-0.052695473424104904,0.03833301417244447,0.0006690373811677158,0.051310748207164275,-0.027840509372590666,0.0011487300145455615,-0.0378075551478991,0.00048800853255467474,8.517383280265947e-06,0.018577284731394667,-0.016083099416633113,-0.006636824894782931,-0.011765009463829681,-0.00021446095106010966,-0.007662115456786798,-0.01009730974712784,-0.04755565633731379,-2.479498068958437e-15,0.0,0.0,0.00793480846841646,-0.011178707263691287,-0.11723365708145497,-0.07676979277350249,-2.479498068958437e-15,0.0,0.0,0_2_36_p1
150.0,-0.1312000484228795,1.7481248417560722,-1.3943430537297907,0.006422328234414214,0.004097833578491803,-0.010262629290286,0.1207179020658235,0.040789309359407624,0.10050791919966744,0.18655889451024543,0.003256066953285769,0.4124841457197521,0.017457392702072323,-0.04774323905863457,-0.1598528399122775,0.014011812959876028,0.00024455225483403987,0.5380235855406142,0.2412021465683846,0.011522351113454052,-0.15642184534835213,0.04382086258861286,-0.3978364217149045,0.9475633132566893,1.3255863258275529,1.570719421304877,0.0,0.0,-0.04810315363068597,-0.28381328736465933,0.8337001840802333,1.211944198773354,1.570719421304877,0.0,0.0,-0.6010915618765842,-0.13752374790729177,0.05833560823401969,1.7761181450742704e-05,-0.0014445012722468348,0.0003722157607966105,0.15232156263223928,-0.038095957748485294,0.9237471425740776,0.7507051233047124,0.013102275957128824,-0.5957404505672017,-0.3236928083575751,0.11513046713561997,-0.22966954635946618,0.001991111221622724,3.475141454823086e-05,-0.3192479568645672,-0.2360442980765383,0.03242031678224121,-0.06841086518969168,-0.2128130609160829,-0.17795442907320472,0.5100065461833103,0.34682703213630733,3.286260127216556e-14,0.0,0.0,-0.006165590606708106,-0.07301326637472584,1.2786246435983741,0.44301185967520906,3.286260127216556e-14,0.0,0.0,-0.041723232423395526,-0.018918038449488923,0.002188257789625699,-8.991326742862782e-05,2.4036506757547788e-05,-1.1409743334556746e-05,-0.010403358901105459,0.001463816475559077,-0.05622403641217089,0.025379740042918743,0.00044296009275141945,0.05260010481212515,-0.024317849366956128,0.00019635877615569927,-0.03384164026222783,0.00010160606191950258,1.773386510793194e-06,0.019425559702061616,-0.008799790002015738,-0.006098625120891338,-0.00977440336525049,0.003777670372746542,-0.004428862256280152,-0.012582595053397193,-0.04824598188975438,-2.438261214080237e-15,0.0,0.0,0.00590678970987439,-0.007412681148165094,-0.12630081750110247,-0.07193431634663967,-2.438261214080237e-15,0.0,0.0,0_2_36_p1
