RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
25.25259345216354,40.696206682934736,-68.05243094801511,27.946886787052925,50.760913356799634,-113.49986866070307,32.35104912606729,48.67052686272448,-151.02255396180513,34.2946460125153,32.18251339066398,-151.91118187224768,27.99246621351591,34.370328850702435,-152.59809482145928,35.02197849197722,53.14561837101106,-156.4241595223038,45.40056605913747,42.374083794408776,-67.00025891228645,49.0971063081645,47.87814855618942,-109.93826957963586,51.39171575361953,50.98765372345879,-150.6683447236789,52.20736564275224,31.407662835528168,-149.12739655713224,57.736248696570826,39.38642362331586,-151.2813431719669,50.79789927730025,53.83488610183771,-156.01837046764132,31.856574377273077,39.16818811787814,-14.412579982705823,28.44064168498187,29.074595026416443,11.257731643386009,29.95131154271079,22.591259703755245,-2.821988487784531,16.332938334681504,32.95733700053303,-20.563806145908504,14.468781289465028,34.97636173298978,-46.67665658504034,28.018437267758166,29.706118836208994,-67.05321202828523,49.012819897461,36.44140749649469,-19.61239314536889,53.80391017103988,39.020357668015706,-44.65102575922189,48.060585987689905,28.097719897552864,-63.63242764570947,0.0,17.316327468119802,1.737085325043957,2.3761120097583666,5.189549583105417,11.448164212883405,7.039796922091389,27.31231073609129,3.93979866273118,15.29719573502731,-0.32300467874631117,0.14852977505664455,6.518820254092242,0.22950455636502423,15.992729313384126,1.3966250967828127,4.179422597274939,9.178108171290702,-0.20411721442260636,3.3472479430443904,1.5043686354843069,2.001968137136611,17.33108031991583,-0.18436621794046754,0_2_46_p0
25.270485959404564,40.5044050645969,-67.85006341160462,27.935276629271634,50.73876888374822,-113.4540993172242,32.34945422417532,48.717544977627234,-151.02435625609877,34.3434124663866,32.32006455871584,-152.0582485559385,27.990618860041817,34.39076494117154,-152.64383703257406,35.00746612871049,53.102588161422595,-156.35694728993263,45.363268783327584,42.223161775691025,-66.73549812400067,49.03246173116486,47.78613110190768,-109.8630078728676,51.39537611187157,50.97931737703008,-150.67977362426026,52.19983723584719,31.35366301406068,-149.10119235027895,57.717673514084964,39.353676014737275,-151.25617141516872,50.80032137236821,53.839253083065095,-156.03275606885114,31.885366836418456,39.063580175550975,-14.422388428358593,28.45283646977767,29.055805498964173,11.242298968728257,29.943390509495654,22.46253943394118,-2.831967835557277,16.3381223254979,32.96282087371374,-20.53454506566182,14.32351296659031,35.296148931164716,-46.67069244292198,27.437838158435806,29.510305909148837,-67.02149413256465,49.00190263153134,36.41128322134078,-19.608218119567095,53.949895066667786,39.06954767691167,-44.550210872470814,48.492895225509855,28.239413945328156,-63.69152047186358,16.6666666666666,17.299124696168384,2.154344287494326,2.425919206854653,5.237227113396579,11.135500837603518,7.060725021747464,28.416556030512826,3.13361265486468,15.182640786851065,-0.09422543818890192,0.7089665235358596,6.574486450350872,0.3591653501428502,15.707772416059838,1.4290345179768982,4.07901584564218,9.166716150180338,0.2532280240092627,3.3653644520335955,1.5716136020402425,2.1873691406559534,19.196303673960365,-1.0300379820809031,0_2_46_p0
25.28837846664559,40.31260344625906,-67.64769587519413,27.923666471490332,50.716624410696824,-113.40832997374532,32.34785932228335,48.76456309253,-151.02615855039247,34.39217892025791,32.4576157267677,-152.20531523962933,27.988771506567726,34.41120103164065,-152.6895792436888,34.992953765443765,53.05955795183412,-156.28973505756144,45.3259715075177,42.07223975697327,-66.47073733571489,48.967817154165225,47.69411364762593,-109.78774616609934,51.399036470123626,50.97098103060136,-150.69120252484166,52.192308828942146,31.29966319259319,-149.07498814342566,57.69909833159912,39.32092840615869,-151.23099965837054,50.80274346743617,53.84362006429249,-156.04714167006097,31.91415929556383,38.95897223322382,-14.43219687401136,28.465031254573475,29.03701597151189,11.226866294070506,29.935469476280513,22.33381916412712,-2.8419471833300225,16.343306316314298,32.96830474689445,-20.505283985415133,14.17824464371559,35.61593612933965,-46.664728300803624,26.857239049113446,29.314492982088687,-66.9897762368441,48.99098536560167,36.381158946186865,-19.6040430937653,54.0958799622957,39.11873768580762,-44.44939598571974,48.925204463329806,28.38110799310345,-63.7506132980177,33.3333333333333,17.28192192421697,2.571603249944695,2.4757264039509397,5.284904643687741,10.822837462323628,7.08165312140354,29.52080132493436,2.3274266469981804,15.068085838674822,0.13455380236850734,1.2694032720150747,6.630152646609502,0.48882614392067625,15.422815518735547,1.4614439391709837,3.978609094009422,9.155324129069975,0.7105732624411318,3.3834809610228005,1.6388585685961783,2.3727701441752953,21.061527028004896,-1.8757097462213388,0_2_46_p0
25.30627097388661,40.12080182792122,-67.44532833878364,27.912056313709037,50.69447993764541,-113.36256063026646,32.34626442039137,48.81158120743276,-151.0279608446861,34.440945374129214,32.59516689481956,-152.35238192332017,27.986924153093636,34.431637122109755,-152.73532145480354,34.978441402177026,53.01652774224566,-156.22252282519028,45.28867423170782,41.92131773825552,-66.2059765474291,48.90317257716559,47.602096193344195,-109.71248445933108,51.402696828375674,50.962644684172645,-150.70263142542302,52.1847804220371,31.245663371125705,-149.04878393657236,57.68052314911326,39.28818079758011,-151.20582790157232,50.80516556250413,53.847987045519886,-156.06152727127082,31.94295175470921,38.85436429089666,-14.44200531966413,28.477226039369274,29.018226444059618,11.211433619412754,29.927548443065376,22.205098894313057,-2.851926531102768,16.34849030713069,32.97378862007516,-20.47602290516845,14.032976320840874,35.93572332751459,-46.65876415868526,26.276639939791085,29.118680055028527,-66.95805834112352,48.980068099671996,36.35103467103295,-19.599868067963502,54.2418648579236,39.167927694703586,-44.348581098968666,49.357513701149756,28.522802040878748,-63.80970612417182,50.0,17.264719152265553,2.9888622123950634,2.525533601047226,5.332582173978904,10.51017408704374,7.102581221059615,30.625046619355896,1.5212406391316806,14.953530890498577,0.36333304292591656,1.8298400204942897,6.685818842868132,0.6184869376985023,15.137858621411258,1.493853360365069,3.878202342376664,9.14393210795961,1.1679185008730009,3.401597470012005,1.7061035351521139,2.5581711476946376,22.92675038204943,-2.7213815103617747,0_2_46_p0
25.32416348112763,39.929000209583386,-67.24296080237315,27.90044615592774,50.672335464594,-113.3167912867876,32.3446695184994,48.858599322335515,-151.02976313897975,34.489711828000516,32.73271806287143,-152.499448607011,27.985076799619545,34.45207321257886,-152.78106366591828,34.963929038910294,52.97349753265718,-156.15531059281912,45.25137695589794,41.77039571953776,-65.94121575914332,48.83852800016595,47.51007873906245,-109.63722275256282,51.40635718662773,50.954308337743925,-150.71406032600441,52.177252015132055,31.191663549658216,-149.02257972971907,57.6619479666274,39.25543318900152,-151.18065614477413,50.80758765757209,53.85235402674727,-156.07591287248064,31.971744213854585,38.7497563485695,-14.451813765316901,28.489420824165073,28.99943691660734,11.196000944755003,29.919627409850236,22.076378624498993,-2.861905878875514,16.353674297947084,32.97927249325588,-20.446761824921765,13.887707997966157,36.255510525689516,-46.6528000165669,25.696040830468725,28.92286712796837,-66.92634044540296,48.96915083374233,36.32091039587904,-19.595693042161706,54.38784975355151,39.21711770359955,-44.24776621221759,49.78982293896971,28.66449608865404,-63.868798950325946,66.6666666666666,17.247516380314135,3.4061211748454325,2.5753407981435124,5.380259704270067,10.19751071176385,7.123509320715691,31.72929191377743,0.7150546312651809,14.838975942322334,0.5921122834833259,2.390276768973505,6.741485039126761,0.7481477314763283,14.85290172408697,1.5262627815591545,3.7777955907439056,9.132540086849247,1.62526373930487,3.41971397900121,1.7733485017080497,2.7435721512139795,24.79197373609396,-3.5670532745022103,0_2_46_p0
25.342055988368656,39.73719859124555,-67.04059326596266,27.888835998146444,50.65019099154259,-113.27102194330871,32.34307461660743,48.90561743723828,-151.0315654332734,34.53847828187182,32.87026923092329,-152.6465152907018,27.98322944614545,34.472509303047964,-152.82680587703302,34.94941667564357,52.93046732306871,-156.08809836044796,45.214079680088055,41.61947370082,-65.67645497085753,48.77388342316631,47.41806128478071,-109.56196104579456,51.41001754487977,50.94597199131521,-150.72548922658578,52.16972360822702,31.137663728190727,-148.99637552286575,57.64337278414155,39.22268558042294,-151.15548438797595,50.81000975264005,53.85672100797466,-156.09029847369047,32.00053667299997,38.645148406242335,-14.461622210969672,28.501615608960872,28.980647389155067,11.180568270097252,29.9117063766351,21.94765835468493,-2.8718852266482595,16.358858288763482,32.984756366436585,-20.41750074467508,13.742439675091436,36.57529772386445,-46.64683587444854,25.115441721146357,28.727054200908213,-66.89462254968238,48.95823356781266,36.29078612072512,-19.59151801635991,54.533834649179425,39.266307712495504,-44.14695132546652,50.22213217678966,28.806190136429333,-63.92789177648006,83.3333333333333,17.230313608362717,3.823380137295801,2.625147995239799,5.427937234561229,9.884847336483963,7.144437420371766,32.83353720819896,-0.09113137660131887,14.724420994146088,0.8208915240407351,2.95071351745272,6.797151235385392,0.8778085252541543,14.567944826762679,1.55867220275324,3.6773888391111473,9.121148065738884,2.082608977736739,3.437830487990415,1.8405934682639853,2.9289731547333218,26.657197090138496,-4.4127250386426455,0_2_46_p0
25.35994849560968,39.54539697290771,-66.83822572955216,27.877225840365146,50.62804651849119,-113.22525259982984,32.34147971471546,48.95263555214104,-151.03336772756708,34.58724473574313,33.007820398975156,-152.79358197439262,27.981382092671364,34.49294539351707,-152.8725480881478,34.93490431237684,52.88743711348024,-156.0208861280768,45.17678240427817,41.46855168210225,-65.41169418257175,48.70923884616668,47.32604383049897,-109.4866993390263,51.41367790313183,50.93763564488649,-150.73691812716714,52.16219520132197,31.083663906723242,-148.97017131601245,57.6247976016557,39.18993797184435,-151.13031263117776,50.81243184770802,53.86108798920205,-156.1046840749003,32.02932913214534,38.54054046391517,-14.471430656622438,28.51381039375668,28.96185786170279,11.1651355954395,29.90378534341996,21.81893808487087,-2.881864574421005,16.364042279579877,32.99024023961729,-20.388239664428394,13.59717135221672,36.89508492203938,-46.64087173233018,24.534842611823997,28.531241273848064,-66.86290465396182,48.947316301883,36.26066184557121,-19.587342990558117,54.67981954480733,39.315497721391466,-44.04613643871544,50.65444141460961,28.947884184204625,-63.98698460263418,99.9999999999999,17.213110836411303,4.24063909974617,2.6749551923360855,5.475614764852391,9.572183961204074,7.165365520027841,33.9377825026205,-0.8973173844678186,14.609866045969843,1.0496707645981442,3.511150265931935,6.852817431644022,1.0074693190319803,14.28298792943839,1.5910816239473256,3.576982087478389,9.10975604462852,2.539954216168608,3.45594699697962,1.9078384348199209,3.114374158252664,28.522420444183027,-5.258396802783081,0_2_46_p0
25.377841002850698,39.35359535456987,-66.63585819314167,27.86561568258385,50.60590204543978,-113.17948325635099,32.33988481282349,48.999653667043795,-151.03517002186072,34.63601118961442,33.14537156702702,-152.9406486580835,27.979534739197266,34.51338148398617,-152.91829029926254,34.920391949110105,52.84440690389176,-155.9536738957056,45.139485128468294,41.317629663384494,-65.14693339428595,48.64459426916704,47.23402637621722,-109.41143763225804,51.41733826138387,50.92929929845778,-150.74834702774854,52.154666794416926,31.029664085255753,-148.9439671091592,57.606222419169825,39.15719036326575,-151.10514087437957,50.814853942775976,53.86545497042944,-156.11906967611014,32.058121591290735,38.43593252158802,-14.48123910227521,28.52600517855248,28.943068334250516,11.149702920781747,29.895864310204818,21.690217815056805,-2.891843922193751,16.36922627039627,32.99572411279801,-20.35897858418171,13.451903029341999,37.214872120214324,-46.63490759021182,23.954243502501633,28.3354283467879,-66.83118675824124,48.93639903595333,36.23053757041729,-19.583167964756313,54.825804440435235,39.36468773028743,-43.94532155196437,51.08675065242954,29.089578231979925,-64.0460774287883,116.6666666666666,17.19590806445988,4.657898062196539,2.724762389432372,5.523292295143553,9.259520585924186,7.186293619683917,35.04202779704204,-1.7035033923343172,14.4953110977936,1.2784500051555536,4.07158701441115,6.908483627902652,1.1371301128098064,13.998031032114097,1.623491045141411,3.47657533584563,9.098364023518155,2.9972994546004768,3.474063505968825,1.9750834013758571,3.2997751617720055,30.38764379822756,-6.104068566923519,0_2_46_p0
25.395733510091723,39.16179373623203,-66.43349065673118,27.85400552480255,50.583757572388365,-113.1337139128721,32.338289910931515,49.04667178194656,-151.0369723161544,34.664972524964355,33.24844874933861,-153.06072516067775,27.98044718170959,34.56823202838404,-152.9846225417548,34.909548802968246,52.81884294006788,-155.91537772426162,45.10881630290278,41.22353226901036,-64.9836331145747,48.579949692167396,47.14200892193548,-109.33617592548978,51.420998619635924,50.92096295202906,-150.7597759283299,52.11343513183798,30.941206213186735,-148.9210925174867,57.59163760602778,39.14286963856825,-151.10454021498276,50.81727603784394,53.86982195165684,-156.13345527731997,32.08111324248318,38.35484196812405,-14.483175773160987,28.533252839073963,28.928321942672795,11.136502860152614,29.889876163017604,21.558689025206327,-2.904875892035127,16.410705522842413,33.04769905570517,-20.342769176108128,13.333253881621404,37.44887637284999,-46.629819305625794,23.365969776635602,28.34185031018539,-66.87340374947594,48.934680916750324,36.216547835383594,-19.580802690407907,54.939091255888265,39.38732234977021,-43.83307089494642,51.55737172354584,29.273319299123298,-64.12019890220093,133.33333333333331,17.88362249704118,5.0751570246469075,2.774569586528658,5.852636809518872,9.475962839651455,7.207221719339992,37.636482388009384,-2.443026969365412,14.380756149617355,1.5072292457129628,4.867406125112071,7.211755806746313,1.2667909065876324,14.44805953897116,1.7559050808968588,3.799273473925015,9.644815735701732,3.55580579608502,3.622419660398931,2.08202088449285,3.5217092799351186,33.01581346708977,-7.037247277736716,0_2_46_p0
25.413626017332746,38.96999211789419,-66.23112312032069,27.842395367021254,50.56161309933697,-113.08794456939324,32.336695009039545,49.09368989684931,-151.03877461044803,34.69303521557859,33.345245960311814,-153.17831214976547,27.993249311310908,34.60477593190879,-153.03962663867375,34.90006025508093,52.81569975825025,-155.88958013073554,45.078396693802596,41.113593359607734,-64.80334751422743,48.515305115167756,47.04999146765374,-109.26091421872152,51.42465897788797,50.912626605600344,-150.7712048289113,52.073307224665854,30.85261125216413,-148.90364932310348,57.572832376217505,39.1143310436812,-151.0970544347151,50.819698132911896,53.87418893288422,-156.1478408785298,32.10411000895851,38.27358625875979,-14.486685113687498,28.55260057462351,28.897775935774057,11.11831943825248,29.89313379370642,21.417710252408895,-2.916863306843282,16.44985305232704,33.091318879035974,-20.322358159710692,13.214713245582333,37.68251291196344,-46.625018969167634,22.738055903501895,28.364807251229063,-66.9361922778498,48.94379685780201,36.20816668588043,-19.578893330708524,55.05531805726124,39.40836967876062,-43.72685168601447,52.06702113441639,29.502057217358136,-64.22271236648862,150.0,17.000477128891518,5.492415987097276,2.824376783624945,5.694604833812714,8.892520958829955,7.228149818996068,37.84962608415551,-3.4378166886821284,14.26620120144111,1.736008486270372,5.482479625852624,7.0170339498969385,1.3964517003654584,13.54396104369431,1.7607557384111314,3.8710127313865055,9.359350069378323,4.081196151478882,3.6334084893963587,2.0525656561000725,3.508208181584466,33.724174816117646,-7.752039006238214,0_2_46_p0
