RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
28.100369422567194,32.48994269990847,-67.57556475563713,31.510329092604845,36.76878921069369,-105.88349656903031,35.674822408718754,43.803700432713555,-144.29611609417944,37.009560525803934,30.12309853482651,-150.10201809299926,29.8488905541191,34.02487612872528,-151.69228051140584,38.4434313801347,52.97733611716976,-154.2093242834833,49.4438601831089,30.941418758811917,-66.31824795897542,53.288187112687524,38.8748875442763,-104.67144629586383,54.1499483449369,48.79478995638793,-145.02070919685255,52.11610121003135,32.044409777253584,-149.59228321116512,58.498861561675895,38.78061436734273,-150.81331114113377,52.895208473867164,53.850546925743984,-151.75791527594728,35.81303190290803,33.33305701239299,-12.302866335054908,33.99655055609613,31.041098967060517,12.020290410074672,34.04673164176211,21.727026022867353,-1.2435351589934618,21.711541671009808,37.27046395944642,-21.148539667238257,18.305749623897317,30.83415577735985,-46.32665706497223,33.30347325071109,20.424268390294962,-60.66302597676055,51.68978838742279,35.96420779465435,-19.632650274269636,57.35895302244253,28.65566066895203,-43.03982268986601,44.50607919403077,19.96163219458158,-59.89509419246344,0.0,4.869442640971983,0.013078605639451384,-0.005209094645610621,0.7231820384262789,0.095471657842642,-0.0069054660297180525,2.415628788951935,-0.08983620688220798,0.003992208115266365,1.9772955644042416,-0.0007340158776832566,-0.005152087848287421,2.085249342464846,0.31517429513106665,-0.015453606903396654,1.7951748817718303,0.046883332193257785,-0.0001572869800606774,7.3448151861683275,-0.2260327963240494,0.007811332056748743,4.829558079144204,0.11090104540574551,-0.003250597672611963,0.6730168451377917,0.08643636280718732,0.0005074761504276477,3.749027947790319,-0.036537386975871486,-0.009492668441165964,2.800140683203907,2.7675744506604474,0.04797286235819383,-0.011365800027521909,1.7846900272887694,1.8983936829926056,0.016224933587946223,-0.00844233097473267,0.3694361228775323,0.5220371834684524,-0.013344775929926686,0.10246030858014524,0.12899024482913227,0.013787379330119715,1.3920969294254715,0.0102410130331243,-0.006923682680140193,2.115021929218731,0.08973061886835995,-0.0003499090076160449,2.7900078548145433,0.09654344130583879,-0.006699275378960975,1.7373208298781817,-0.02982812736408072,0.0033401446857042045,0.05301286697468391,0.04236772820105716,-0.0014803119869252332,1.110593357678917,0.031220233838551065,0.003797007465740725,1.3438357244918655,-0.034934401093509614,-0.004292950526911914,0_1_53_p1
28.116393041648934,32.52623581864906,-67.60428928982117,31.55345574102878,36.82911375569072,-105.96875974820202,35.67318922870562,43.82670873303822,-144.32804986205178,37.012952174309746,30.110211626107713,-150.0967219562239,29.85811181925735,34.014007848037814,-151.67410905020273,38.42671033050957,53.01561081840419,-154.1652656024436,49.46831187831632,31.00364865020195,-66.37255861102634,53.282442451044666,38.872893909702746,-104.76738717601341,54.15433406927034,48.78461528832443,-145.05940391988204,52.121086874777255,32.00399972109504,-149.58214571001105,58.48708075642458,38.76365700458251,-150.80129060930793,52.893520988899276,53.836491093781014,-151.757613870754,35.813411897380284,33.332891588392954,-12.298977898034963,33.94048404815299,31.046375937605053,11.991321330391171,34.04517148297133,21.716148765125094,-1.2044421256460338,21.702759883936892,37.23695780310109,-21.140255556306276,18.367580540757167,30.816897245397406,-46.35083679214398,33.30877817320958,20.437988708073433,-60.630671846542775,51.670494047674545,35.973629316164754,-19.635447113275998,57.36110528522909,28.644229411086634,-43.01473528461815,44.525575503400326,19.989894382829718,-59.849981545694966,16.6666666666666,4.86659636030652,0.009197096459725865,-0.005737395771933171,0.8220861726357132,0.09276862796502898,-0.005423386707438084,2.3207017930844036,-0.08584685294776445,0.003794243081557818,1.9603027240438549,-0.006606031545121708,-0.004868160746903041,2.419953392583009,0.2930470296723169,-0.015322358023650326,1.8384258818061203,0.04639280454826069,-0.0004533251253590688,7.102768561629578,-0.21774263029025878,0.0071867825518662585,4.911415163338585,0.10260743215522242,-0.004147779157514429,0.7611216699059604,0.08404250940457565,-0.00011642639516646301,3.6720052505075516,-0.04475081352687195,-0.008729406067171078,2.8083741762313896,2.593111316841804,0.03605660411992624,-0.010765129517507927,1.7640104648046888,1.8053627075447154,0.008190780516570568,-0.007898037379732764,0.8946547105020983,0.4892150634230645,-0.01656387004427911,0.28316041665179714,0.14026579414546395,0.012490292768372342,1.3694514125701076,0.0048147427730968655,-0.006283263769184472,2.2021492849622075,0.08761739333409382,-0.000996829650672874,2.8751303664780314,0.08797542752854338,-0.0062938557105628925,1.734731867163061,-0.024431166398975163,0.003466718954788298,0.08765290625129399,0.039886649379731534,-0.0016362924526796187,1.1449876434493451,0.035304363302060694,0.0033986606717752387,1.2844591767225542,-0.03747158249375131,-0.0037706268220689476,0_1_53_p1
28.13241666073068,32.562528937389665,-67.63301382400523,31.596582389452717,36.88943830068774,-106.05402292737374,35.67155604869248,43.84971703336287,-144.35998362992413,37.016343822815564,30.097324717388922,-150.09142581944857,29.867333084395593,34.003139567350345,-151.65593758899965,38.409989280884446,53.05388551963862,-154.12120692140394,49.492763573523725,31.065878541591978,-66.42686926307725,53.276697789401794,38.87090027512919,-104.86332805616301,54.15871979360377,48.774440620260926,-145.09809864291154,52.12607253952317,31.963589664936503,-149.572008208857,58.47529995117326,38.746699641822296,-150.78927007748203,52.89183350393139,53.82243526181804,-151.7573124655607,35.813791891852546,33.33272616439292,-12.295089461015015,33.884417540209846,31.051652908149595,11.962352250707672,34.043611324180546,21.70527150738284,-1.165349092298606,21.693978096863972,37.20345164675577,-21.131971445374294,18.429411457617018,30.799638713434963,-46.37501651931573,33.31408309570807,20.4517090258519,-60.59831771632499,51.651199707926295,35.98305083767516,-19.638243952282362,57.363257548015646,28.632798153221234,-42.98964787937029,44.54507181276989,20.018156571077856,-59.80486889892648,33.3333333333333,4.863750079641056,0.005315587280000345,-0.006265696898255722,0.9209903068451474,0.09006559808741596,-0.003941307385158115,2.2257747972168724,-0.08185749901332093,0.003596278047849271,1.9433098836834681,-0.01247804721256016,-0.004584233645518662,2.7546574427011716,0.27091976421356717,-0.015191109143903998,1.8816768818404102,0.045902276903263595,-0.0007493632706574603,6.860721937090827,-0.20945246425646816,0.006562233046983773,4.993272247532966,0.09431381890469934,-0.005044960642416895,0.8492264946741291,0.081648656001964,-0.0007403289407605738,3.594982553224784,-0.05296424007787242,-0.007966143693176194,2.8166076692588726,2.4186481830231608,0.024140345881658656,-0.010164459007493947,1.7433309023206085,1.7123317320968254,0.00015662744519491165,-0.00735374378473286,1.4198732981266644,0.45639294337767655,-0.01978296415863153,0.46386052472344896,0.1515413434617956,0.011193206206624966,1.3468058957147437,-0.0006115274869305694,-0.00564284485822875,2.289276640705684,0.0855041677998277,-0.0016437502937297031,2.9602528781415196,0.07940741375124799,-0.00588843604216481,1.7321429044479402,-0.019034205433869605,0.0035932932238723916,0.12229294552790407,0.03740557055840592,-0.0017922729184340045,1.179381929219773,0.039388492765570327,0.003000313877809753,1.2250826289532428,-0.04000876389399301,-0.0032483031172259812,0_1_53_p1
28.14844027981242,32.59882205613025,-67.66173835818927,31.63970903787665,36.949762845684766,-106.13928610654544,35.669922868679336,43.872725333687534,-144.39191739779648,37.019735471321376,30.084437808670128,-150.0861296826732,29.87655434953384,33.99227128666287,-151.63776612779654,38.39326823125933,53.09216022087306,-154.07714824036424,49.517215268731135,31.12810843298201,-66.48117991512817,53.270953127758936,38.868906640555636,-104.9592689363126,54.16310551793722,48.76426595219743,-145.13679336594106,52.131058204269074,31.923179608777968,-149.56187070770292,58.463519145921936,38.72974227906209,-150.7772495456562,52.8901460189635,53.80837942985508,-151.7570110603674,35.8141718863248,33.332560740392886,-12.29120102399507,33.82835103226671,31.056929878694135,11.933383171024172,34.04205116538976,21.694394249640585,-1.126256058951178,21.685196309791056,37.16994549041044,-21.12368733444231,18.49124237447687,30.782380181472526,-46.39919624648747,33.31938801820656,20.465429343630372,-60.565963586107195,51.63190536817807,35.99247235918556,-19.641040791288724,57.36540981080219,28.621366895355838,-42.96456047412243,44.56456812213945,20.04641875932599,-59.759756252158006,50.0,4.860903798975593,0.001434078100274825,-0.0067939980245782725,1.0198944410545816,0.08736256820980294,-0.002459228062878147,2.130847801349341,-0.07786814507887742,0.003398313014140724,1.9263170433230814,-0.01835006287999861,-0.004300306544134282,3.089361492819335,0.2487924987548174,-0.01505986026415767,1.9249278818747002,0.0454117492582665,-0.0010454014159558516,6.618675312552077,-0.2011622982226775,0.005937683542101289,5.075129331727347,0.08602020565417624,-0.005942142127319362,0.9373313194422979,0.07925480259935233,-0.0013642314863546846,3.5179598559420167,-0.06117766662887289,-0.007202881319181308,2.824841162286355,2.2441850492045172,0.012224087643391071,-0.009563788497479967,1.722651339836528,1.6193007566489352,-0.007877525626180742,-0.006809450189732955,1.9450918857512305,0.4235708233322886,-0.023002058272983954,0.6445606327951008,0.16281689277812728,0.009896119644877592,1.3241603788593799,-0.006037797746958005,-0.0050024259472730296,2.376403996449161,0.08339094226556157,-0.002290670936786532,3.0453753898050078,0.07083939997395258,-0.005483016373766727,1.7295539417328192,-0.013637244468764048,0.003719867492956485,0.15693298480451415,0.034924491737080295,-0.0019482533841883901,1.213776214990201,0.04347262222907995,0.0026019670838442668,1.1657060811839313,-0.0425459452942347,-0.002725979412383015,0_1_53_p1
28.164463898894166,32.635115174870855,-67.69046289237332,31.682835686300585,37.01008739068179,-106.22454928571716,35.6682896886662,43.89573363401219,-144.4238511656688,37.023127119827194,30.071550899951333,-150.08083354589786,29.885775614672088,33.981403005975395,-151.61959466659346,38.3765471816342,53.1304349221075,-154.03308955932457,49.541666963938546,31.190338324372043,-66.53549056717907,53.26520846611608,38.86691300598207,-105.05520981646217,54.16749124227065,48.75409128413393,-145.17548808897055,52.13604386901498,31.88276955261943,-149.55173320654887,58.45173834067062,38.71278491630187,-150.76522901383035,52.88845853399561,53.79432359789212,-151.75670965517412,35.81455188079706,33.332395316392855,-12.287312586975125,33.77228452432357,31.06220684923867,11.904414091340671,34.04049100659898,21.683516991898326,-1.0871630256037503,21.676414522718137,37.136439334065116,-21.115403223510327,18.55307329133672,30.76512164951008,-46.42337597365922,33.32469294070505,20.479149661408844,-60.53360945588941,51.612611028429825,36.00189388069597,-19.643837630295085,57.36756207358875,28.609935637490437,-42.93947306887457,44.584064431509006,20.074680947574127,-59.71464360538952,66.6666666666666,4.858057518310129,-0.002447431079450694,-0.007322299150900824,1.118798575264016,0.08465953833218992,-0.000977148740598178,2.0359208054818096,-0.0738787911444339,0.0032003479804321774,1.9093242029626945,-0.024222078547437062,-0.004016379442749903,3.4240655429374973,0.22666523329606764,-0.014928611384411341,1.96817888190899,0.044921221613269405,-0.001341439561254243,6.3766286880133265,-0.19287213218888688,0.005313134037218805,5.156986415921728,0.07772659240365315,-0.006839323612221828,1.0254361442104665,0.07686094919674068,-0.001988134031948795,3.440937158659249,-0.06939109317987335,-0.0064396189451864224,2.8330746553138377,2.069721915385874,0.0003078294051234859,-0.008963117987465985,1.7019717773524474,1.5262697812010453,-0.0159116786975564,-0.00626515659473305,2.470310473375797,0.3907487032869007,-0.02622115238733638,0.8252607408667527,0.17409244209445893,0.008599033083130217,1.3015148620040158,-0.01146406800698544,-0.004362007036317308,2.4635313521926374,0.08127771673129544,-0.002937591579843361,3.130497901468496,0.06227138619665718,-0.005077596705368645,1.7269649790176984,-0.008240283503658491,0.0038464417620405786,0.19157302408112423,0.03244341291575468,-0.002104233849942776,1.248170500760629,0.047556751692589584,0.0022036202898787806,1.10632953341462,-0.045083126694476394,-0.002203655707540049,0_1_53_p1
28.180487517975905,32.67140829361145,-67.71918742655737,31.72596233472452,37.07041193567881,-106.30981246488886,35.66665650865306,43.91874193433685,-144.45578493354114,37.026518768333005,30.058663991232535,-150.07553740912252,29.894996879810332,33.970534725287926,-151.60142320539035,38.359826132009076,53.168709623341925,-153.9890308782849,49.56611865914596,31.25256821576208,-66.58980121922998,53.25946380447321,38.86491937140852,-105.15115069661177,54.17187696660408,48.74391661607043,-145.21418281200005,52.141029533760886,31.842359496460887,-149.5415957053948,58.43995753541931,38.69582755354165,-150.75320848200445,52.88677104902773,53.780267765929146,-151.75640824998084,35.814931875269316,33.33222989239282,-12.283424149955177,33.716218016380424,31.067483819783213,11.87544501165717,34.038930847808196,21.67263973415607,-1.0480699922563224,21.667632735645217,37.10293317771979,-21.107119112578342,18.614904208196567,30.747863117547634,-46.447555700830975,33.32999786320354,20.492869979187315,-60.501255325671636,51.593316688681575,36.011315402206364,-19.646634469301446,57.36971433637531,28.59850437962504,-42.91438566362672,44.60356074087857,20.102943135822265,-59.66953095862104,83.3333333333333,4.8552112376446654,-0.006328940259176213,-0.007850600277223374,1.21770270947345,0.0819565084545769,0.0005049305816817911,1.9409938096142785,-0.06988943720999037,0.0030023829467236305,1.8923313626023077,-0.030094094214875515,-0.0037324523413655233,3.7587695930556606,0.2045379678373179,-0.014797362504665013,2.01142988194328,0.04443069396827231,-0.0016374777065526344,6.134582063474577,-0.18458196615509626,0.004688584532336321,5.2388435001161096,0.06943297915313006,-0.007736505097124294,1.1135409689786353,0.07446709579412901,-0.0026120365775429057,3.3639144613764818,-0.07760451973087382,-0.005676356571191537,2.8413081483413207,1.8952587815672306,-0.0116084288331441,-0.008362447477452004,1.681292214868367,1.433238805753155,-0.023945831768932058,-0.005720862999733145,2.995529061000363,0.3579265832415128,-0.029440246501688805,1.0059608489384047,0.1853679914107906,0.007301946521382843,1.278869345148652,-0.016890338267012875,-0.003721588125361587,2.550658707936114,0.0791644911970293,-0.0035845122229001903,3.215620413131984,0.05370337241936178,-0.0046721770369705625,1.7243760163025776,-0.0028433225385529337,0.003973016031124672,0.2262130633577343,0.029962334094429055,-0.0022602143156971615,1.282564786531057,0.051640881156099216,0.0018052734959132944,1.0469529856453086,-0.04762030809471809,-0.0016813320026970828,0_1_53_p1
28.19651113705765,32.707701412352044,-67.74791196074142,31.769088983148457,37.13073648067584,-106.39507564406058,35.66502332863992,43.941750234661505,-144.48771870141348,37.029910416838824,30.045777082513748,-150.07024127234718,29.90421814494858,33.95966644460046,-151.58325174418727,38.34310508238396,53.206984324576354,-153.9449721972452,49.59057035435336,31.314798107152107,-66.6441118712809,53.25371914283035,38.86292573683497,-105.24709157676135,54.17626269093751,48.73374194800692,-145.25287753502957,52.1460151985068,31.801949440302344,-149.53145820424075,58.42817673016799,38.67887019078143,-150.7411879501786,52.88508356405984,53.766211933966176,-151.75610684478752,35.81531186974158,33.33206446839279,-12.279535712935232,33.66015150843728,31.072760790327752,11.846475931973671,34.037370689017415,21.661762476413816,-1.0089769589088946,21.6588509485723,37.069427021374466,-21.09883500164636,18.676735125056418,30.73060458558519,-46.47173542800272,33.33530278570203,20.506590296965786,-60.46890119545385,51.57402234893333,36.020736923716775,-19.64943130830781,57.37186659916187,28.587073121759644,-42.88929825837886,44.623057050248136,20.131205324070404,-59.624418311852565,99.9999999999999,4.852364956979201,-0.010210449438901734,-0.008378901403545925,1.3166068436828844,0.07925347857696388,0.0019870099039617584,1.846066813746747,-0.06590008327554686,0.0028044179130150837,1.875338522241921,-0.03596610988231396,-0.0034485252399811435,4.093473643173823,0.18241070237856816,-0.014666113624918684,2.05468088197757,0.043940166323275215,-0.001933515851851026,5.892535438935827,-0.17629180012130563,0.004064035027453837,5.320700584310491,0.06113936590260697,-0.00863368658202676,1.201645793746804,0.07207324239151736,-0.0032359391231370173,3.2868917640937143,-0.08581794628187428,-0.004913094197196651,2.8495416413688033,1.7207956477485873,-0.023524687071411685,-0.0077617769674380235,1.6606126523842866,1.340207830305265,-0.03197998484030771,-0.00517656940473324,3.520747648624929,0.32510446319612485,-0.03265934061604123,1.1866609570100564,0.19664354072712226,0.00600485995963547,1.256223828293288,-0.02231660852704031,-0.0030811692144058662,2.6377860636795907,0.07705126566276317,-0.004231432865957019,3.3007429247954723,0.04513535864206637,-0.004266757368572479,1.7217870535874569,0.0025536384265526235,0.004099590300208766,0.26085310263434436,0.027481255273103435,-0.002416194781451547,1.3169590723014848,0.05572501061960884,0.0014069267019478087,0.9875764378759972,-0.05015748949495978,-0.0011590082978541164,0_1_53_p1
28.21253475613939,32.74399453109264,-67.77663649492547,31.812215631572393,37.191061025672866,-106.48033882323229,35.66339014862678,43.96475853498617,-144.51965246928583,37.033302065344635,30.032890173794947,-150.0649451355718,29.913439410086824,33.94879816391298,-151.56508028298413,38.326384032758824,53.24525902581079,-153.90091351620546,49.61502204956077,31.377027998542133,-66.69842252333181,53.24797448118749,38.86093210226141,-105.34303245691095,54.18064841527096,48.723567279943424,-145.29157225805906,52.1510008632527,31.76153938414381,-149.52132070308667,58.416395924916685,38.66191282802122,-150.72916741835274,52.88339607909195,53.75215610200321,-151.75580543959424,35.81569186421383,33.33189904439275,-12.275647275915285,33.60408500049413,31.078037760872284,11.817506852290169,34.03581053022663,21.650885218671565,-0.9698839255614667,21.65006916149938,37.03592086502915,-21.09055089071438,18.73856604191627,30.713346053622757,-46.49591515517446,33.3406077082005,20.520310614744254,-60.43654706523605,51.554728009185105,36.030158445227165,-19.652228147314172,57.374018861948414,28.57564186389424,-42.864210853131,44.642553359617686,20.15946751231854,-59.57930566508408,116.6666666666666,4.849518676313738,-0.014091958618627247,-0.008907202529868477,1.4155109778923187,0.07655044869935085,0.003469089226241726,1.7511398178792157,-0.06191072934110331,0.0026064528793065377,1.8583456818815338,-0.04183812554975241,-0.003164598138596764,4.428177693291987,0.1602834369198184,-0.014534864745172352,2.09793188201186,0.04344963867827813,-0.0022295539971494173,5.650488814397076,-0.168001634087515,0.0034394855225713524,5.402557668504872,0.05284575265208388,-0.009530868066929227,1.2897506185149727,0.06967938898890567,-0.0038598416687311275,3.2098690668109464,-0.09403137283287477,-0.004149831823201766,2.8577751343962854,1.5463325139299435,-0.03544094530967924,-0.007161106457424042,1.6399330899002056,1.247176854857375,-0.040014137911683366,-0.004632275809733336,4.045966236249495,0.29228234315073687,-0.035878434730393656,1.3673610650817085,0.20791909004345385,0.004707773397888095,1.2335783114379242,-0.02774287878706775,-0.0024407503034501437,2.7249134194230673,0.07493804012849703,-0.004878353509013849,3.3858654364589604,0.036567344864770965,-0.003861337700174398,1.7191980908723359,0.007950599391658179,0.0042261645692928595,0.29549314191095444,0.02500017645177781,-0.0025721752472059327,1.3513533580719126,0.05980914008311849,0.0010085799079823231,0.9281998901066861,-0.05269467089520148,-0.0006366845930111498,0_1_53_p1
28.228558375221134,32.78028764983324,-67.8053610291095,31.85534227999633,37.25138557066989,-106.56560200240402,35.661756968613645,43.98776683531083,-144.55158623715815,37.02113123404344,30.00821629934618,-150.06732276837744,29.921104806293354,33.94282775589168,-151.5689394913251,38.324303510099575,53.28852795164516,-153.85000428134265,49.6547705575194,31.483162101963785,-66.79203754963761,53.24222981954462,38.85893846768786,-105.43897333706053,54.18503413960439,48.713392611879925,-145.33026698108856,52.152892197018815,31.737023714528174,-149.5543617438222,58.41565249933406,38.640425234516265,-150.7538106674514,52.88170859412406,53.73810027004025,-151.75550403440096,35.815899273657045,33.330086132160496,-12.275073717000144,33.55577691432903,31.07200867605384,11.814500574797863,34.03455163638801,21.64960372987004,-0.950313302339672,21.64241751771977,37.00585258926306,-21.089708029734766,18.792801010722666,30.73015932622825,-46.52387710780621,33.341696769607374,20.533774056986708,-60.41558657581364,51.528249994062506,36.04284362097509,-19.656291448669027,57.37387762437789,28.56857299175305,-42.841044519242274,44.6528204821559,20.159724164214033,-59.547414989217195,133.33333333333331,5.008715598140379,-0.030729030759345768,-0.007711799503728761,1.6101602927539416,0.07666283078441553,0.003492945055522252,1.6562128220116845,-0.0606744850013803,0.002938718333765803,1.8914611786397084,-0.040721522527263174,-0.0028666682214876036,4.6195082928840865,0.18079269598106162,-0.01563853293595708,2.14118288204615,0.0390457875873333,-0.002388861715377835,5.4084421898583255,-0.17930909449925164,0.004372682191962549,5.484414752699253,0.0458675773018135,-0.010823772785687689,1.3778554432831414,0.0700841217894981,-0.003907931154992419,3.288671173230218,-0.10413940032594891,-0.0036424552646092327,2.9524535841312227,1.5937794313237001,-0.04299389476241571,-0.006337961457441799,1.7732302307406975,1.2664980852190155,-0.04904038360804194,-0.0048830812312326555,4.4470215069586105,0.30332701378238264,-0.03935194128997137,1.8187146808403711,0.22284912722616956,0.004196159053486172,1.3640013538113778,-0.034747819746547205,-0.0022274399280824836,2.812040775166544,0.07121909442335964,-0.0053533007411471385,3.6634672868624767,0.04558137206740291,-0.00376985983973698,1.7354057666897025,0.015500058181024796,0.005013347316754466,0.39531726293328295,0.024074620871800654,-0.003037705887412912,1.5498189641025393,0.060399262982910776,0.0007172262132116893,0.9631912643179837,-0.05805714705344557,-0.0003060008929472409,0_1_53_p1
28.244581994302877,32.816580768573836,-67.83408556329356,31.898468928420264,37.31171011566691,-106.65086518157571,35.66012378860051,44.01077513563549,-144.5835200050305,37.013068563231556,29.984178290550595,-150.07084334282305,29.923313429923425,33.942576610628535,-151.57971874631517,38.31855931984241,53.3324909226192,-153.78749772872305,49.69145924882006,31.579106123625394,-66.89166527438178,53.23648515790176,38.8569448331143,-105.53491421721013,54.18941986393783,48.703217943816426,-145.36896170411805,52.15705805634961,31.702667570016533,-149.58245478231984,58.415580223380815,38.61976046453614,-150.77646649811095,52.880021109156175,53.72404443807729,-151.75520262920764,35.816081742365036,33.32833476173574,-12.274433923688692,33.50776505964754,31.066930378945123,11.80899301978213,34.033172848821444,21.650674304489836,-0.9329429278621888,21.641647504962826,37.001709147068716,-21.0898371434578,18.847314163429647,30.746513581549262,-46.55158143972781,33.342742441761956,20.547730061401843,-60.39527081346377,51.50166107264167,36.055549668771896,-19.660538242634868,57.373673233363476,28.563736156608243,-42.8226245267199,44.667073168349305,20.16008275155021,-59.52226995441138,150.0,4.808814807268029,-0.06477670015216681,-0.00686868163242192,1.6824087787727782,0.07617007867765241,0.002630809069004513,1.5612858261441533,-0.05399723128849673,0.003106003740333802,1.766200124774808,-0.03670933428282884,-0.002394555792552398,4.51950836780209,0.17878300168328554,-0.014405925872766645,2.18443388208044,0.03257730458659579,-0.0028913466191702523,5.166395565319576,-0.17593715407343372,0.005345651866910014,5.566271836893634,0.03698677237771584,-0.011203073379164683,1.46596026805131,0.06526479941978498,-0.003864157308531865,3.0709178181023753,-0.10675798225967542,-0.0031530205662142438,2.870631493488575,1.4925649017229183,-0.04322362258559285,-0.0053379073391899776,1.730016629435458,1.154552430885107,-0.0529307877229902,-0.005241136833862034,4.580245147566661,0.27877864211187664,-0.039524677548357125,2.10581079659578,0.22415927597552535,0.001360074993434507,1.3756756698866153,-0.038892733506768556,-0.0024076063816162916,2.8991681309100206,0.05814107571266718,-0.005915499573648265,3.6188381964816467,0.05266951173866347,-0.0037434059633163264,1.6677740719969756,0.015438591957829175,0.005179667721429981,0.4560078757300855,0.021363000791828964,-0.0037409386594994595,1.66388910820612,0.05496070163226642,-0.0008049565393950173,0.9213461521224051,-0.06162852015062628,-0.0003464612135374448,0_1_53_p1
