RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
28.10827260825399,32.50757687759741,-67.60607027210725,31.624222964037745,36.92325062630814,-106.14508657762336,35.68068163578433,43.82163266702814,-144.27698431272884,37.02636370219964,29.906146197050653,-149.92503885622165,29.860287286175442,33.980922755586626,-151.54501433368634,38.440454407540315,52.61383328173261,-153.82207871646236,49.43819441409521,30.897506577343247,-66.36904572643797,53.36854439928301,39.027098333834246,-104.84271689752771,54.13808283035644,48.75990582302871,-144.92728503359905,52.04933619369859,32.30248347370864,-149.82424499671524,58.46810176801327,38.77483988057362,-150.71119694706286,52.88233234901022,53.78936476691588,-151.59332396011763,35.81863181799795,33.301178135788724,-12.303587920660982,33.95150590298754,30.961052786067327,12.044435359095578,34.04693191851164,21.709313766812567,-1.1974950820408856,21.658038506028614,37.05314033542614,-21.154031764497503,18.409104704000605,31.022831315276566,-46.411122934822814,33.26340272275448,20.468226514439444,-60.60370021447361,51.617133893551646,35.996231614667565,-19.64176950946534,57.36300492828242,28.633334918356866,-42.97731072855413,44.48591791267985,19.840236772489316,-59.83006067923957,16.6666666666666,6.2222433341244425,2.503823510697555,1.4147690248088751,1.5850228599015852,0.895906412441957,3.508977654011665,2.3873882905484174,3.982074703416604,0.7932534846804883,4.386208068033696,4.741922779975649,0.7703757344708687,5.878179993057858,-0.07773924973414743,1.8632242184372898,0.0661449147974092,2.049409692792858,0.42996765007093335,3.531088864288529,2.98347578809537,0.2566253094959645,0.8627524070167908,2.2482814386378758,0_1_53_p1
28.12467901697818,32.54513039626834,-67.63439804031476,31.660584415590776,36.975055116876874,-106.21456854013083,35.67809145958634,43.84366256057086,-144.31366553675474,37.02561620674875,29.92072764023573,-149.94536512938674,29.868975503335143,33.975480612773055,-151.548432213349,38.423861422191635,52.71021823457727,-153.82606808287386,49.46913386315581,30.981171652289035,-66.42947312975221,53.35561778367165,39.012853946246416,-104.93207687116619,54.14407295655405,48.75130961956527,-144.974844103327,52.064129908458625,32.22170350811143,-149.78569024630195,58.46060901534481,38.75563778827972,-150.71728462140408,52.88231944141,53.775209242153934,-151.60459770245575,35.818241454520674,33.30530784955612,-12.29951446299515,33.89497319032204,30.976903627493975,12.011587532767333,34.04516330677969,21.70078376153506,-1.1621833992264266,21.65580693627021,37.04638494311713,-21.144842659531395,18.46391846210376,30.981021031126808,-46.42723067382044,33.274587586590606,20.477590449089053,-60.57682683752219,51.60443619362462,36.0028904727115,-19.643844072208726,57.36455817058178,28.62408321455632,-42.957844127223865,44.50976113689072,19.885877828449992,-59.789682723522084,33.3333333333333,6.051296244986694,2.4105505597158894,1.4318724854068576,1.5056188850686816,0.9247613303841998,3.445307874736829,2.2368535888169627,3.8556457695691195,0.861539934920357,4.497065466780935,4.834933921822564,0.8534377133146114,5.706955375579992,0.10826410751712497,1.8390771116129185,0.1196897879149674,2.158338016522299,0.5027491297128768,3.833456840367076,3.068538853698674,0.5067492188243768,0.8314996266636199,2.2846856945031475,0_1_53_p1
28.14108542570237,32.58268391493928,-67.66272580852228,31.696945867143807,37.02685960744561,-106.2840505026383,35.67550128338835,43.865692454113585,-144.35034676078067,37.02486871129787,29.935309083420808,-149.96569140255187,29.877663720494844,33.9700384699595,-151.5518500930117,38.407268436842955,52.806603187421906,-153.8300574492853,49.50007331221641,31.06483672723483,-66.48990053306643,53.34269116806028,38.9986095586586,-105.0214368448047,54.150063082751664,48.74271341610183,-145.02240317305493,52.078923623218664,32.14092354251422,-149.74713549588867,58.45311626267635,38.73643569598581,-150.7233722957453,52.88230653380979,53.76105371739198,-151.6158714447939,35.81785109104341,33.30943756332352,-12.295441005329314,33.83844047765653,30.99275446892062,11.978739706439088,34.043394695047745,21.69225375625756,-1.1268717164119675,21.653575366511802,37.039629550808115,-21.13565355456529,18.51873222020691,30.939210746977047,-46.44333841281807,33.285772450426734,20.486954383738663,-60.54995346057077,51.591738493697605,36.00954933075543,-19.64591863495211,57.366111412881125,28.614831510755778,-42.9383775258936,44.53360436110159,19.93151888441066,-59.74930476780461,50.0,5.880349155848944,2.3172776087342237,1.4489759460048401,1.4262149102357782,0.9536162483264428,3.381638095461993,2.0863188870855076,3.729216835721635,0.9298263851602256,4.607922865528173,4.927945063669479,0.9364996921583542,5.535730758102125,0.2942674647683974,1.8149300047885475,0.1732346610325256,2.2672663402517403,0.5755306093548201,4.135824816445623,3.1536019193019786,0.7568731281527892,0.8002468463104488,2.3210899503684193,0_1_53_p1
28.157491834426562,32.620237433610214,-67.69105357672981,31.733307318696834,37.07866409801434,-106.35353246514576,35.67291110719036,43.88772234765631,-144.3870279848066,37.02412121584698,29.949890526605884,-149.98601767571697,29.886351937654553,33.96459632714593,-151.5552679726744,38.390675451494275,52.90298814026656,-153.83404681569678,49.53101276127701,31.14850180218062,-66.55032793638067,53.32976455244891,38.98436517107077,-105.11079681844318,54.156053208949274,48.73411721263839,-145.06996224278282,52.093717337978696,32.060143576917014,-149.70858074547536,58.44562351000789,38.7172336036919,-150.7294599700865,52.88229362620957,53.746898192630034,-151.62714518713202,35.81746072756613,33.31356727709091,-12.291367547663482,33.78190776499103,31.008605310347264,11.945891880110842,34.041626083315805,21.683723750980054,-1.0915600335975084,21.651343796753398,37.032874158499105,-21.126464449599187,18.57354597831006,30.89740046282729,-46.4594461518157,33.29695731426286,20.496318318388273,-60.52308008361934,51.57904079377058,36.01620818879937,-19.64799319769549,57.367664655180484,28.605579806955227,-42.918910924563335,44.557447585312445,19.977159940371337,-59.70892681208713,66.6666666666666,5.7094020667111955,2.224004657752558,1.4660794066028229,1.3468109354028746,0.9824711662686856,3.317968316187157,1.935784185354053,3.6027879018741507,0.9981128354000943,4.718780264275412,5.020956205516394,1.019561671002097,5.3645061406242585,0.4802708220196698,1.7907828979641762,0.2267795341500838,2.376194663981182,0.6483120889967635,4.43819279252417,3.2386649849052827,1.0069970374812014,0.7689940659572778,2.3574942062336905,0_1_53_p1
28.173898243150752,32.657790952281154,-67.71938134493732,31.769668770249865,37.130468588583085,-106.42301442765323,35.67032093099237,43.90975224119903,-144.4237092088325,37.0233737203961,29.964471969790957,-150.0063439488821,29.895040154814257,33.95915418433237,-151.55868585233708,38.374082466145595,52.9993730931112,-153.83803618210828,49.56195221033761,31.23216687712641,-66.61075533969492,53.31683793683754,38.970120783482955,-105.20015679208169,54.16204333514689,48.72552100917494,-145.11752131251077,52.10851105273873,31.979363611319805,-149.67002599506208,58.43813075733944,38.69803151139799,-150.73554764442773,52.882280718609344,53.73274266786808,-151.63841892947013,35.81707036408886,33.31769699085831,-12.287294089997648,33.72537505232553,31.024456151773915,11.913044053782599,34.03985747158386,21.67519374570255,-1.0562483507830491,21.649112226994994,37.026118766190095,-21.117275344633082,18.628359736413213,30.855590178677527,-46.47555389081332,33.30814217809899,20.505682253037882,-60.49620670666792,51.56634309384357,36.0228670468433,-19.650067760438876,57.36921789747983,28.596328103154683,-42.89944432323306,44.58129080952332,20.02280099633201,-59.66854885636964,83.3333333333333,5.538454977573447,2.1307317067708924,1.4831828672008054,1.267406960569971,1.0113260842109284,3.254298536912321,1.7852494836225978,3.4763589680266658,1.0663992856399631,4.829637663022651,5.113967347363309,1.1026236498458397,5.193281523146392,0.6662741792709421,1.766635791139805,0.280324407267642,2.485122987710623,0.721093568638707,4.740560768602716,3.3237280505085867,1.2571209468096138,0.7377412856041069,2.3938984620989623,0_1_53_p1
28.190304651874943,32.695344470952094,-67.74770911314485,31.806030221802896,37.18227307915182,-106.49249639016067,35.66773075479438,43.93178213474175,-144.4603904328584,37.02262622494521,29.979053412976032,-150.02667022204722,29.90372837197396,33.9537120415188,-151.56210373199974,38.35748948079692,53.095758045955854,-153.84202554851973,49.592891659398205,31.315831952072198,-66.67118274300915,53.303911321226174,38.95587639589513,-105.28951676572017,54.1680334613445,48.7169248057115,-145.1650803822387,52.12330476749876,31.898583645722596,-149.6314712446488,58.430638004670975,38.67882941910409,-150.74163531876894,52.88226781100913,53.718587143106134,-151.64969267180825,35.81668000061159,33.32182670462571,-12.283220632331814,33.668842339660024,31.040306993200563,11.880196227454354,34.03808885985191,21.666663740425047,-1.0209366679685903,21.646880657236586,37.019363373881085,-21.108086239666974,18.683173494516367,30.81377989452777,-46.49166162981095,33.31932704193512,20.515046187687492,-60.4693333297165,51.55364539391655,36.02952590488723,-19.65214232318226,57.37077113977919,28.58707639935414,-42.879977721902804,44.60513403373418,20.06844205229268,-59.62817090065216,99.9999999999999,5.367507888435698,2.0374587557892267,1.500286327798788,1.1880029857370675,1.0401810021531712,3.190628757637485,1.6347147818911432,3.3499300341791813,1.1346857358798317,4.94049506176989,5.206978489210224,1.1856856286895823,5.022056905668524,0.8522775365222145,1.7424886843154337,0.3338692803852002,2.5940513114400643,0.7938750482806503,5.042928744681263,3.4087911161118907,1.5072448561380263,0.706488505250936,2.430302717964234,0_1_53_p1
28.206711060599133,32.73289798962303,-67.77603688135237,31.842391673355923,37.234077569720554,-106.56197835266813,35.66514057859638,43.953812028284474,-144.49707165688432,37.021878729494325,29.993634856161112,-150.04699649521234,29.912416589133663,33.94826989870524,-151.56552161166243,38.34089649544824,53.1921429988005,-153.84601491493123,49.6238311084588,31.399497027017993,-66.73161014632339,53.29098470561481,38.9416320083073,-105.37887673935865,54.174023587542116,48.708328602248066,-145.21263945196662,52.1380984822588,31.817803680125383,-149.59291649423548,58.423145252002506,38.65962732681018,-150.74772299311013,52.882254903408906,53.70443161834418,-151.6609664141464,35.81628963713432,33.325956418393105,-12.27914717466598,33.61230962699452,31.056157834627207,11.847348401126109,34.036320248119964,21.658133735147544,-0.9856249851541311,21.644649087478182,37.012607981572074,-21.09889713470087,18.73798725261952,30.771969610378008,-46.507769368808574,33.330511905771246,20.524410122337102,-60.442459952765084,51.54094769398952,36.036184762931164,-19.654216885925642,57.37232438207853,28.577824695553595,-42.86051112057254,44.62897725794505,20.114083108253354,-59.587792944934684,116.6666666666666,5.196560799297949,1.944185804807561,1.5173897883967704,1.108599010904164,1.069035920095414,3.126958978362649,1.4841800801596883,3.223501100331697,1.2029721861197005,5.051352460517128,5.299989631057139,1.268747607533325,4.850832288190658,1.038280893773487,1.7183415774910626,0.38741415350275843,2.7029796351695055,0.8666565279225937,5.34529672075981,3.493854181715195,1.7573687654664385,0.675235724897765,2.4667069738295058,0_1_53_p1
28.223117469323324,32.77045150829397,-67.80436464955989,31.878753124908954,37.28588206028929,-106.6314603151756,35.66255040239839,43.9758419218272,-144.5337528809102,37.02113123404344,30.00821629934618,-150.06732276837744,29.921104806293354,33.94282775589168,-151.5689394913251,38.324303510099575,53.28852795164516,-153.85000428134265,49.6547705575194,31.483162101963785,-66.79203754963761,53.278058090003434,38.927387620719486,-105.46823671299714,54.180013713739726,48.699732398784626,-145.26019852169455,52.152892197018815,31.737023714528174,-149.5543617438222,58.41565249933406,38.640425234516265,-150.7538106674514,52.882241995808684,53.690276093582234,-151.67224015648452,35.815899273657045,33.330086132160496,-12.275073717000144,33.55577691432903,31.07200867605384,11.814500574797863,34.03455163638801,21.64960372987004,-0.950313302339672,21.64241751771977,37.00585258926306,-21.089708029734766,18.792801010722666,30.73015932622825,-46.52387710780621,33.341696769607374,20.533774056986708,-60.41558657581364,51.528249994062506,36.04284362097509,-19.656291448669027,57.37387762437789,28.56857299175305,-42.841044519242274,44.6528204821559,20.159724164214033,-59.547414989217195,133.33333333333331,5.025613710160201,1.8509128538258954,1.5344932489947531,1.0291950360712598,1.0978908380376573,3.0632891990878126,1.333645378428233,3.097072166484212,1.271258636359569,5.162209859264367,5.393000772904054,1.351809586377068,4.679607670712791,1.2242842510247596,1.6941944706666916,0.4409590266203166,2.8119079588989466,0.939438007564537,5.647664696838356,3.5789172473184983,2.007492674794851,0.6439829445445941,2.5031112296947775,0_1_53_p1
28.239523878047514,32.808005026964906,-67.8326924177674,31.915114576461985,37.337686550858024,-106.70094227768307,35.6599602262004,43.99787181536992,-144.57043410493614,37.013068563231556,29.984178290550595,-150.07084334282305,29.923313429923425,33.942576610628535,-151.57971874631517,38.31855931984241,53.3324909226192,-153.78749772872305,49.69145924882006,31.579106123625394,-66.89166527438178,53.26513147439207,38.913143233131656,-105.55759668663562,54.18600383993735,48.691136195321185,-145.30775759142247,52.15705805634961,31.702667570016533,-149.58245478231984,58.415580223380815,38.61976046453614,-150.77646649811095,52.88222908820847,53.67612056882029,-151.68351389882264,35.816081742365036,33.32833476173574,-12.274433923688692,33.50776505964754,31.066930378945123,11.80899301978213,34.033172848821444,21.650674304489836,-0.9329429278621888,21.641647504962826,37.001709147068716,-21.0898371434578,18.847314163429647,30.746513581549262,-46.55158143972781,33.342742441761956,20.547730061401843,-60.39527081346377,51.50166107264167,36.055549668771896,-19.660538242634868,57.373673233363476,28.563736156608243,-42.8226245267199,44.667073168349305,20.16008275155021,-59.52226995441138,150.0,5.17027273603095,1.7576399028442298,1.6334445696530422,1.046665902608455,1.220176820301081,3.2082360044450797,1.4128814359013435,3.1537076860966895,1.3395450865994378,5.273067258011606,5.535841161777012,1.5614481528409212,4.508383053234924,1.3889105056338882,1.7313656346772903,0.5172914824577917,2.920836282628388,1.014265221538965,5.9487262793472295,3.7876024221112026,2.3519472787670237,0.68875043395586,2.539515485560049,0_1_53_p1
28.2559302867717,32.845558545635846,-67.86102018597492,31.951476028015012,37.389491041426766,-106.77042424019054,35.6573700500024,44.01990170891265,-144.60711532896204,37.017209065136676,30.002520034910674,-150.08738476768863,29.921594836948547,33.94758249255881,-151.602541732261,38.29942578638483,53.4288030639364,-153.77401318057116,49.720181869780895,31.656994555190465,-66.9800631383805,53.25220485878071,38.89889884554384,-105.6469566602741,54.19199396613495,48.682539991857745,-145.3553166611504,52.17454334998411,31.615227202016804,-149.55065398290648,58.4223373346944,38.60063396341799,-150.78719759706942,52.88221618060825,53.661965044058334,-151.69478764116076,35.81664450021951,33.32844981299666,-12.267913666025631,33.471260993293946,31.090179400106887,11.789387909694572,34.03139265095236,21.650896096901988,-0.9114480150498132,21.64965585918584,37.033200442057776,-21.084664295124337,18.892252816698154,30.730270017727346,-46.569222759163004,33.34296845821649,20.56392542944616,-60.377697227366646,51.49100992391003,36.06079750879788,-19.66274878298286,57.373445954249135,28.561218573297108,-42.812791413978765,44.699937937915024,20.208704342202324,-59.51343493543523,166.6666666666666,4.984744996228184,1.6643669518625641,1.5565595201624813,0.9465630338871754,1.2143090519714481,3.087528074488551,1.3222932814472048,2.916912503682788,1.4078315368393066,5.383924656758845,5.246884464221984,1.6848119572570144,4.337158435757058,1.4719558127241403,1.627902981672236,0.5237943971597325,3.0297646063578294,1.0572692468639464,5.736305835487053,3.635819815293889,2.345718319257109,0.6652120758041793,2.5759197414253205,0_1_53_p1
