RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.08112498286113,39.23888614132677,-68.30229652569572,28.4218521622997,52.14650407521593,-112.20298684284357,30.50627162103278,52.06542715378353,-151.34615283736846,35.342353868904105,36.34943749496525,-153.8995389688038,28.24036268318982,35.13000890637081,-152.82209900710384,33.45008828188302,55.44709586608364,-156.5982007447393,46.35032641908978,41.82624627119017,-67.59853748513673,50.75235551140849,49.76108177780507,-109.81760833779894,54.79715623272654,50.45350506129264,-150.95361627500822,51.59617126180842,32.020166401455526,-148.82917631293685,57.65002835457946,39.3251538216516,-151.92320323608018,53.10469587155987,54.04346752859449,-155.9113505044241,31.555587072067855,39.39977629880762,-14.885520731395832,28.424893360866694,31.16905856494,9.679243520731303,30.136150508966182,22.75404841295434,-3.502416190597667,17.15016826923653,35.488466689966835,-21.145391294190897,16.10455652347951,32.995481807483145,-47.34173483768939,29.19179188082099,29.174641029647063,-67.55509843645258,48.57430897106083,38.69157257707245,-20.300274542150362,53.30966578245585,38.2118841168485,-45.819171875053385,46.80527502017624,28.676065551616553,-65.1214440338876,16.6666666666666,0.19072678601820486,1.2986715850473822,0.4567974406593903,3.0823343060311093,1.6353823279964748,1.3878625925560655,0.4018809186952277,1.0808064733054916,0.7601432862012927,2.8867116582563814,1.7367294298429063,2.6614249090863993,0.9703121896170891,5.68507056547851,2.44540547926938,0.8624949321242138,0.009431906560736858,1.780817659617972,-1.3433057091525626,4.222649574500692,3.302258468756496,2.2380336840625312,0.9540298647829417,0_2_87_p0
26.114089253445723,39.22870818017915,-68.31008887955211,28.42202728021672,52.137438545644244,-112.22255395676794,30.499339319635677,52.04856854816599,-151.35532138138586,35.36697742228023,36.43892043229713,-153.9359998666414,28.245538204497254,35.07482834169284,-152.8139257838739,33.409408866003645,55.446729936948934,-156.56796911917718,46.36159897699243,41.783194215813914,-67.59645895230581,50.77475241988194,49.761493825089715,-109.81927960616953,54.7901714035915,50.42422224259623,-150.88753477007458,51.63643668526793,32.048738740706334,-148.84745759256762,57.65250964648698,39.33165716400784,-151.92393785035756,53.08618360437741,54.04858031819343,-155.91710322648174,31.55573012657737,39.390562313970364,-14.906029825104719,28.439666761233628,31.16244180344909,9.671526988746121,30.140046739931805,22.740881915532757,-3.5062819467317805,17.182363887846925,35.482762123828934,-21.162548009119554,16.13932639634529,33.02712736082928,-47.32024217074248,29.199645092735416,29.204438937064925,-67.57455090416744,48.56547780843509,38.734998897686765,-20.301278984215845,53.32755731359187,38.19712342594329,-45.80458118132745,46.81788271227302,28.643495756565613,-65.11164201102903,33.3333333333333,0.38644253972314735,1.2378103854314544,0.48448871059804954,2.9834126913683905,1.583229154395401,1.640325053522175,0.4652150420733443,1.0793928677605151,0.9583402484297019,2.839853302228188,1.7659830138438513,2.6584218523641803,0.97479309242889,5.557098749005674,2.406013900956845,1.0780838451249293,0.20279307020644777,1.7962074073777994,-1.2406597607296812,4.1114415490940175,3.1051296476309957,2.1443133002001846,0.9949768814618335,0_2_87_p0
26.147053524030316,39.218530219031535,-68.3178812334085,28.422202398133745,52.12837301607255,-112.24212107069232,30.49240701823857,52.03170994254843,-151.36448992540326,35.39160097565637,36.52840336962902,-153.972460764479,28.250713725804694,35.019647777014875,-152.805752560644,33.36872945012427,55.44636400781424,-156.53773749361503,46.37287153489507,41.74014216043765,-67.59438041947486,50.797149328355395,49.76190587237437,-109.82095087454012,54.783186574456465,50.39493942389982,-150.82145326514092,51.67670210872743,32.077311079957134,-148.86573887219836,57.654990938394505,39.338160506364076,-151.92467246463494,53.067671337194966,54.05369310779237,-155.92285594853942,31.555873181086884,39.381348329133104,-14.926538918813604,28.454440161600562,31.155825041958185,9.66381045676094,30.14394297089742,22.727715418111174,-3.5101477028658943,17.214559506457324,35.47705755769105,-21.17970472404821,16.17409626921107,33.05877291417543,-47.29874950379558,29.207498304649842,29.234236844482787,-67.59400337188228,48.55664664580935,38.778425218301074,-20.302283426281324,53.34544884472788,38.18236273503807,-45.789990487601514,46.830490404369804,28.610925961514667,-65.10183998817047,50.0,0.5821582934280898,1.1769491858155263,0.5121799805367087,2.884491076705672,1.531075980794327,1.8927875144882842,0.5285491654514609,1.0779792622155386,1.156537210658111,2.792994946199994,1.7952365978447962,2.6554187956419617,0.979273995240691,5.429126932532839,2.36662232264431,1.2936727581256446,0.39615423385215864,1.8115971551376266,-1.1380138123067995,4.000233523687344,2.9080008265054955,2.050592916337838,1.0359238981407253,0_2_87_p0
26.18001779461491,39.20835225788391,-68.32567358726489,28.422377516050766,52.119307486500865,-112.26168818461669,30.48547471684147,52.01485133693089,-151.37365846942063,35.4162245290325,36.617886306960905,-154.00892166231657,28.25588924711213,34.9644672123369,-152.79757933741408,33.328050034244896,55.44599807867954,-156.50750586805287,46.38414409279772,41.69709010506139,-67.59230188664394,50.81954623682884,49.76231791965902,-109.82262214291067,54.776201745321416,50.36565660520341,-150.75537176020728,51.71696753218694,32.105883419207935,-148.88402015182908,57.65747223030202,39.344663848720316,-151.9254070789123,53.04915907001251,54.058805897391295,-155.9286086705971,31.556016235596402,39.372134344295844,-14.94704801252249,28.4692135619675,31.149208280467278,9.656093924775758,30.147839201863043,22.71454892068959,-3.514013459000007,17.246755125067722,35.47135299155315,-21.196861438976864,16.20886614207685,33.090418467521566,-47.27725683684867,29.215351516564276,29.264034751900645,-67.61345583959714,48.54781548318361,38.82185153891539,-20.303287868346807,53.363340375863885,38.167602044132856,-45.77539979387558,46.843098096466576,28.578356166463724,-65.09203796531192,66.6666666666666,0.7778740471330323,1.1160879861995985,0.5398712504753679,2.7855694620429534,1.4789228071932532,2.1452499754543934,0.5918832888295775,1.0765656566705621,1.3547341728865205,2.7461365901718007,1.824490181845741,2.6524157389197427,0.9837548980524919,5.301155116060002,2.327230744331775,1.5092616711263602,0.5895153974978696,1.8269869028974541,-1.035367863883918,3.88902549828067,2.710872005379995,1.9568725324754916,1.0768709148196172,0_2_87_p0
26.212982065199498,39.19817429673629,-68.33346594112128,28.42255263396779,52.11024195692918,-112.28125529854105,30.478542415444366,51.99799273131334,-151.38282701343803,35.440848082408635,36.70736924429279,-154.04538256015417,28.26106476841957,34.909286647658924,-152.78940611418417,33.28737061836552,55.445632149544835,-156.47727424249072,46.39541665070036,41.654038049685134,-67.590223353813,50.841943145302295,49.76272996694367,-109.82429341128126,54.76921691618638,50.33637378650702,-150.68929025527362,51.75723295564645,32.13445575845874,-148.90230143145985,57.65995352220954,39.35116719107655,-151.92614169318966,53.03064680283006,54.063918686990235,-155.93436139265478,31.556159290105917,39.362920359458585,-14.967557106231377,28.48398696233444,31.14259151897637,9.648377392790575,30.151735432828662,22.70138242326801,-3.517879215134121,17.27895074367812,35.465648425415246,-21.21401815390552,16.24363601494263,33.12206402086771,-47.255764169901774,29.223204728478702,29.293832659318507,-67.63290830731198,48.53898432055787,38.8652778595297,-20.304292310412293,53.3812319069999,38.15284135322764,-45.76080910014964,46.85570578856336,28.545786371412785,-65.08223594245337,83.3333333333333,0.9735898008379749,1.0552267865836704,0.5675625204140271,2.6866478473802347,1.4267696335921793,2.397712436420503,0.6552174122076941,1.0751520511255859,1.5529311351149298,2.6992782341436072,1.853743765846686,2.649412682197524,0.9882358008642929,5.1731832995871665,2.28783916601924,1.7248505841270756,0.7828765611435805,1.8423766506572816,-0.9327219154610367,3.7778174728739957,2.5137431842544946,1.863152148613145,1.117817931498509,0_2_87_p0
26.245946335784094,39.18799633558867,-68.34125829497766,28.422727751884814,52.10117642735749,-112.30082241246542,30.47161011404726,51.981134125695796,-151.3919955574554,35.46547163578476,36.79685218162468,-154.08184345799177,28.26624028972701,34.854106082980955,-152.78123289095427,33.24669120248615,55.44526622041014,-156.44704261692857,46.406689208603005,41.61098599430888,-67.58814482098207,50.86434005377575,49.763142014228315,-109.82596467965185,54.762232087051345,50.30709096781061,-150.62320875033996,51.79749837910595,32.16302809770954,-148.9205827110906,57.662434814117056,39.35767053343279,-151.926876307467,53.012134535647604,54.06903147658917,-155.94011411471246,31.55630234461544,39.353706374621325,-14.988066199940263,28.498760362701375,31.135974757485464,9.640660860805394,30.15563166379428,22.68821592584643,-3.5217449712682343,17.311146362288518,35.45994385927735,-21.231174868834174,16.278405887808407,33.15370957421385,-47.23427150295487,29.23105794039313,29.32363056673637,-67.65236077502684,48.53015315793214,38.908704180144014,-20.305296752477773,53.39912343813592,38.13808066232242,-45.74621840642371,46.86831348066014,28.513216576361838,-65.0724339195948,99.9999999999999,1.1693055545429174,0.9943655869677426,0.5952537903526863,2.5877262327175163,1.3746164599911055,2.650174897386613,0.7185515355858108,1.0737384455806094,1.751128097343339,2.6524198781154134,1.882997349847631,2.646409625475305,0.9927167036760939,5.045211483114331,2.248447587706705,1.940439497127791,0.9762377247892914,1.8577663984171089,-0.8300759670381551,3.666609447467321,2.3166143631289944,1.7694317647507984,1.158764948177401,0_2_87_p0
26.278910606368683,39.177818374441046,-68.34905064883404,28.422902869801835,52.0921108977858,-112.32038952638979,30.464677812650155,51.96427552007825,-151.40116410147283,35.4900951891609,36.886335118956566,-154.11830435582937,28.271415811034444,34.79892551830299,-152.77305966772434,33.20601178660677,55.44490029127543,-156.41681099136642,46.417961766505655,41.56793393893261,-67.58606628815113,50.8867369622492,49.76355406151296,-109.82763594802243,54.75524725791631,50.2778081491142,-150.55712724540632,51.83776380256546,32.19160043696034,-148.93886399072133,57.66491610602458,39.36417387578902,-151.9276109217444,52.993622268465145,54.07414426618811,-155.9458668367701,31.556445399124954,39.34449238978407,-15.008575293649148,28.51353376306831,31.129357995994557,9.632944328820212,30.1595278947599,22.675049428424845,-3.525610727402348,17.343341980898916,35.45423929313946,-21.24833158376283,16.313175760674188,33.18535512755999,-47.21277883600796,29.238911152307555,29.35342847415423,-67.67181324274169,48.5213219953064,38.95213050075833,-20.306301194543256,53.41701496927194,38.12331997141721,-45.73162771269777,46.88092117275692,28.4806467813109,-65.06263189673624,116.6666666666666,1.3650213082478597,0.9335043873518146,0.6229450602913456,2.4888046180547976,1.3224632863900316,2.902637358352722,0.7818856589639273,1.0723248400356329,1.9493250595717484,2.60556152208722,1.9122509338485756,2.6434065687530865,0.9971976064878948,4.917239666641495,2.2090560093941702,2.1560284101285063,1.1695988884350024,1.8731561461769364,-0.7274300186152736,3.555401422060647,2.1194855420034937,1.675711380888452,1.1997119648562926,0_2_87_p0
26.311874876953272,39.167640413293434,-68.35684300269044,28.42307798771886,52.08304536821412,-112.33995664031416,30.457745511253048,51.947416914460696,-151.4103326454902,35.51471874253703,36.97581805628845,-154.15476525366697,28.276591332341876,34.74374495362501,-152.7648864444944,33.165332370727405,55.44453436214074,-156.38657936580424,46.4292343244083,41.524881883556354,-67.58398775532021,50.90913387072264,49.76396610879761,-109.82930721639302,54.74826242878126,50.24852533041779,-150.49104574047266,51.87802922602496,32.22017277621114,-148.95714527035204,57.6673973979321,39.370677218145254,-151.92834553602177,52.9751100012827,54.079257055787046,-155.9516195588278,31.556588453634472,39.335278404946806,-15.029084387358038,28.528307163435247,31.122741234503653,9.625227796835029,30.163424125725513,22.661882931003255,-3.529476483536461,17.375537599509315,35.44853472700156,-21.26548829869148,16.34794563353997,33.217000680906125,-47.19128616906107,29.246764364221985,29.383226381572094,-67.69126571045653,48.512490832680655,38.99555682137264,-20.30730563660874,53.434906500407955,38.108559280512,-45.717037018971865,46.89352886485371,28.448076986259952,-65.05282987387768,133.33333333333331,1.5607370619528023,0.8726431877358867,0.6506363302300047,2.389883003392079,1.2703101127889576,3.1550998193188313,0.8452197823420439,1.0709112344906564,2.1475220218001576,2.5587031660590256,1.941504517849521,2.6404035120308667,1.0016785092996958,4.789267850168659,2.169664431081635,2.371617323129222,1.3629600520807132,1.8885458939367636,-0.624784070192392,3.444193396653973,1.9223567208779935,1.5819909970261055,1.2406589815351843,0_2_87_p0
26.34483914753786,39.15746245214581,-68.36463535654683,28.423253105635876,52.07397983864242,-112.35952375423852,30.450813209855944,51.93055830884315,-151.4195011895076,35.53689574959725,37.07345324650393,-154.18054821246426,28.258646758342888,34.74626686583364,-152.7816814445057,33.114226177755214,55.44106503195211,-156.33292145520778,46.455070627640815,41.439871989703,-67.58750529026011,50.9315307791961,49.76437815608226,-109.83097848476359,54.741277599646224,50.21924251172138,-150.424964235539,51.94228883931189,32.29620707457027,-148.99575400577095,57.679880318314304,39.40024132573773,-151.93479117575188,52.95659773410024,54.08436984538598,-155.95737228088547,31.556521906128342,39.32974378550164,-15.04126187076846,28.536372962892486,31.09274600806452,9.627106381349684,30.163077936137046,22.661599537187506,-3.539105428954496,17.405316571518938,35.43906971100281,-21.270665497525854,16.397678605837893,33.29314086768658,-47.18205897758382,29.25500718192814,29.413844260616916,-67.72396605717005,48.512574302578244,38.99520464166029,-20.30499635964653,53.44803058163028,38.117624095569724,-45.767958253198856,46.90968258285551,28.355255168255205,-65.02502129575535,150.0,1.8467381883324652,0.8117819881199588,0.6559602111422179,2.4977499877834703,1.3628472083175338,3.352772959995297,0.8731683984301546,1.06949762894568,2.345718984028567,2.6710200862088787,2.0722794739395924,2.7957302210779074,1.0061594121114967,4.853232005594138,2.3452175660404255,2.5872062361299375,1.5830891398615932,2.060514857654139,-0.5807067336912736,3.332985371247299,1.9540425582902996,1.6923774434232586,1.3401312874664704,0_2_87_p0
26.377803418122458,39.14728449099819,-68.3724277104032,28.4234282235529,52.064914309070744,-112.37909086816289,30.443880908458844,51.91369970322561,-151.42866973352497,35.56611005947092,37.17813553844101,-154.23056558860762,28.242219808663783,34.75389121602047,-152.79671706991854,33.070026225050924,55.43986986224929,-156.29833183555277,46.46181274399061,41.405327883513515,-67.59671170358722,50.953927687669555,49.764790203366914,-109.83264975313416,54.73429277051118,50.189959693024974,-150.35888273060536,51.96766131965346,32.32450865339888,-149.0136054523378,57.69536514199767,39.43186633569722,-151.93993189436605,52.9380854669178,54.08948263498491,-155.96312500294314,31.55684529149581,39.322246728082554,-15.05741785093942,28.546461915960208,31.081812329332948,9.631726820974796,30.165117815611143,22.655793814320933,-3.5402941061695725,17.43509854145532,35.42689756984959,-21.268917413683624,16.429546076676633,33.31715352186836,-47.16069519482534,29.273751833109618,29.41767783698584,-67.73480399611715,48.51253793049863,38.99315052215711,-20.302059597825185,53.458302233022806,38.11857059079846,-45.79467062504375,46.91428139199255,28.254610061577708,-64.9954062170748,166.6666666666666,2.068178398061662,0.7509207885040309,0.6538103459466479,2.389299456184266,1.4062298951033703,3.481392006343576,0.8071902914060747,1.0680840234007034,2.543915946256976,2.638030619605905,2.040326200639518,2.7439287916311983,1.0106403149232976,4.529956256630785,2.3465023015903417,2.802795149130653,1.781133949590671,2.203473359547053,-0.4447225192664074,3.221777345840625,1.7648107775093702,1.5620506965810481,1.3375449161074857,0_2_87_p0
