RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.039651079369968,39.068533301536355,-68.23546559395837,28.414822390076257,52.19491423029942,-112.20585069219393,30.51447729637491,52.120743983758,-151.4105152802906,35.342353868904105,36.34943749496525,-153.8995389688038,28.24036268318982,35.13000890637081,-152.82209900710384,33.45008828188302,55.44709586608364,-156.5982007447393,46.35032641908978,41.82624627119017,-67.59853748513673,50.88639196332877,49.81532539719996,-109.87229291242767,54.82073328729955,50.36760003605085,-150.8837572442919,51.59617126180842,32.020166401455526,-148.82917631293685,57.65002835457946,39.3251538216516,-151.92320323608018,53.15820066909747,54.019350529001784,-155.8823479807831,31.555587072067855,39.39977629880762,-14.885520731395832,28.424893360866694,31.16905856494,9.679243520731303,30.136150508966182,22.75404841295434,-3.502416190597667,17.15016826923653,35.488466689966835,-21.145391294190897,16.10455652347951,32.995481807483145,-47.34173483768939,29.19179188082099,29.174641029647063,-67.55509843645258,48.57430897106083,38.69157257707245,-20.300274542150362,53.30966578245585,38.2118841168485,-45.819171875053385,46.80527502017624,28.676065551616553,-65.1214440338876,16.6666666666666,1.780817659617972,-1.3433057091525626,2.6358742142553186,1.4603212745460061,5.68507056547851,3.0823343060311093,1.8408366337712638,1.277600734110343,2.8867116582563814,0.19072678601820486,0.4262081338856447,1.6353823279964748,1.3878625925560655,0.4018809186952277,0.9540298647829417,2.2380336840625312,2.44540547926938,3.302258468756496,2.6614249090863993,0.4567974406593903,2.6565247387713207,1.7367294298429063,0.009431906560736858,0_2_87_p0
26.080393658442365,39.094596670059886,-68.2551326343996,28.416508435157773,52.1763052099979,-112.22278551640466,30.50621081083902,52.092459738703724,-151.40527512845935,35.36697742228023,36.43892043229713,-153.9359998666414,28.245538204497254,35.07482834169284,-152.8139257838739,33.409408866003645,55.446729936948934,-156.56796911917718,46.36159897699243,41.783194215813914,-67.59645895230581,50.882722534962944,49.806568447796614,-109.86172621166052,54.80936432576614,50.35594432667456,-150.83033429019176,51.63643668526793,32.048738740706334,-148.84745759256762,57.65250964648698,39.33165716400784,-151.92393785035756,53.12947240559801,54.0290423022245,-155.8937595508476,31.55573012657737,39.390562313970364,-14.906029825104719,28.439666761233628,31.16244180344909,9.671526988746121,30.140046739931805,22.740881915532757,-3.5062819467317805,17.182363887846925,35.482762123828934,-21.162548009119554,16.13932639634529,33.02712736082928,-47.32024217074248,29.199645092735416,29.204438937064925,-67.57455090416744,48.56547780843509,38.734998897686765,-20.301278984215845,53.32755731359187,38.19712342594329,-45.80458118132745,46.81788271227302,28.643495756565613,-65.11164201102903,33.3333333333333,1.7962074073777994,-1.2406597607296812,2.665809428720882,1.4972133707043533,5.557098749005674,2.9834126913683905,1.7808841368933772,1.2853751788317895,2.839853302228188,0.38644253972314735,0.5835874395495899,1.583229154395401,1.640325053522175,0.4652150420733443,0.9949768814618335,2.1443133002001846,2.406013900956845,3.1051296476309957,2.6584218523641803,0.48448871059804954,2.775424407713689,1.7659830138438513,0.20279307020644777,0_2_87_p0
26.121136237514758,39.120660038583424,-68.2747996748408,28.41819448023929,52.15769618969638,-112.23972034061538,30.497944325303134,52.064175493649444,-151.4000349766281,35.39160097565637,36.52840336962902,-153.972460764479,28.250713725804694,35.019647777014875,-152.805752560644,33.36872945012427,55.44636400781424,-156.53773749361503,46.37287153489507,41.74014216043765,-67.59438041947486,50.87905310659712,49.79781149839327,-109.8511595108934,54.79799536423273,50.344288617298275,-150.77691133609164,51.67670210872743,32.077311079957134,-148.86573887219836,57.654990938394505,39.338160506364076,-151.92467246463494,53.100744142098556,54.038734075447195,-155.9051711209121,31.555873181086884,39.381348329133104,-14.926538918813604,28.454440161600562,31.155825041958185,9.66381045676094,30.14394297089742,22.727715418111174,-3.5101477028658943,17.214559506457324,35.47705755769105,-21.17970472404821,16.17409626921107,33.05877291417543,-47.29874950379558,29.207498304649842,29.234236844482787,-67.59400337188228,48.55664664580935,38.778425218301074,-20.302283426281324,53.34544884472788,38.18236273503807,-45.789990487601514,46.830490404369804,28.610925961514667,-65.10183998817047,50.0,1.8115971551376266,-1.1380138123067995,2.6957446431864454,1.5341054668627008,5.429126932532839,2.884491076705672,1.7209316400154906,1.293149623553236,2.792994946199994,0.5821582934280898,0.7409667452135351,1.531075980794327,1.8927875144882842,0.5285491654514609,1.0359238981407253,2.050592916337838,2.36662232264431,2.9080008265054955,2.6554187956419617,0.5121799805367087,2.894324076656058,1.7952365978447962,0.39615423385215864,0_2_87_p0
26.16187881658715,39.14672340710696,-68.29446671528204,28.419880525320806,52.13908716939486,-112.2566551648261,30.489677839767243,52.03589124859517,-151.39479482479686,35.4162245290325,36.617886306960905,-154.00892166231657,28.25588924711213,34.9644672123369,-152.79757933741408,33.328050034244896,55.44599807867954,-156.50750586805287,46.38414409279772,41.69709010506139,-67.59230188664394,50.87538367823129,49.789054548989924,-109.84059281012625,54.786626402699326,50.33263290792198,-150.72348838199147,51.71696753218694,32.105883419207935,-148.88402015182908,57.65747223030202,39.344663848720316,-151.9254070789123,53.072015878599096,54.0484258486699,-155.9165826909766,31.556016235596402,39.372134344295844,-14.94704801252249,28.4692135619675,31.149208280467278,9.656093924775758,30.147839201863043,22.71454892068959,-3.514013459000007,17.246755125067722,35.47135299155315,-21.196861438976864,16.20886614207685,33.090418467521566,-47.27725683684867,29.215351516564276,29.264034751900645,-67.61345583959714,48.54781548318361,38.82185153891539,-20.303287868346807,53.363340375863885,38.167602044132856,-45.77539979387558,46.843098096466576,28.578356166463724,-65.09203796531192,66.6666666666666,1.8269869028974541,-1.035367863883918,2.7256798576520085,1.570997563021048,5.301155116060002,2.7855694620429534,1.660979143137604,1.3009240682746828,2.7461365901718007,0.7778740471330323,0.8983460508774804,1.4789228071932532,2.1452499754543934,0.5918832888295775,1.0768709148196172,1.9568725324754916,2.327230744331775,2.710872005379995,2.6524157389197427,0.5398712504753679,3.0132237455984265,1.824490181845741,0.5895153974978696,0_2_87_p0
26.20262139565955,39.17278677563049,-68.31413375572328,28.421566570402323,52.120478149093344,-112.27358998903682,30.48141135423135,52.0076070035409,-151.3895546729656,35.440848082408635,36.70736924429279,-154.04538256015417,28.26106476841957,34.909286647658924,-152.78940611418417,33.28737061836552,55.445632149544835,-156.47727424249072,46.39541665070036,41.654038049685134,-67.590223353813,50.87171424986546,49.780297599586575,-109.83002610935912,54.77525744116591,50.32097719854569,-150.67006542789133,51.75723295564645,32.13445575845874,-148.90230143145985,57.65995352220954,39.35116719107655,-151.92614169318966,53.04328761509964,54.058117621892606,-155.9279942610411,31.556159290105917,39.362920359458585,-14.967557106231377,28.48398696233444,31.14259151897637,9.648377392790575,30.151735432828662,22.70138242326801,-3.517879215134121,17.27895074367812,35.465648425415246,-21.21401815390552,16.24363601494263,33.12206402086771,-47.255764169901774,29.223204728478702,29.293832659318507,-67.63290830731198,48.53898432055787,38.8652778595297,-20.304292310412293,53.3812319069999,38.15284135322764,-45.76080910014964,46.85570578856336,28.545786371412785,-65.08223594245337,83.3333333333333,1.8423766506572816,-0.9327219154610367,2.7556150721175716,1.6078896591793952,5.1731832995871665,2.6866478473802347,1.6010266462597174,1.3086985129961293,2.6992782341436072,0.9735898008379749,1.0557253565414255,1.4267696335921793,2.397712436420503,0.6552174122076941,1.117817931498509,1.863152148613145,2.28783916601924,2.5137431842544946,2.649412682197524,0.5675625204140271,3.1321234145407955,1.853743765846686,0.7828765611435805,0_2_87_p0
26.243363974731942,39.19885014415403,-68.3338007961645,28.42325261548384,52.10186912879182,-112.29052481324754,30.473144868695467,51.979322758486624,-151.38431452113434,35.46547163578476,36.79685218162468,-154.08184345799177,28.26624028972701,34.854106082980955,-152.78123289095427,33.24669120248615,55.44526622041014,-156.44704261692857,46.406689208603005,41.61098599430888,-67.58814482098207,50.86804482149964,49.77154065018323,-109.819459408592,54.763888479632506,50.3093214891694,-150.61664247379122,51.79749837910595,32.16302809770954,-148.9205827110906,57.662434814117056,39.35767053343279,-151.926876307467,53.01455935160018,54.067809395115304,-155.9394058311056,31.55630234461544,39.353706374621325,-14.988066199940263,28.498760362701375,31.135974757485464,9.640660860805394,30.15563166379428,22.68821592584643,-3.5217449712682343,17.311146362288518,35.45994385927735,-21.231174868834174,16.278405887808407,33.15370957421385,-47.23427150295487,29.23105794039313,29.32363056673637,-67.65236077502684,48.53015315793214,38.908704180144014,-20.305296752477773,53.39912343813592,38.13808066232242,-45.74621840642371,46.86831348066014,28.513216576361838,-65.0724339195948,99.9999999999999,1.8577663984171089,-0.8300759670381551,2.785550286583135,1.6447817553377426,5.045211483114331,2.5877262327175163,1.5410741493818305,1.3164729577175758,2.6524198781154134,1.1693055545429174,1.213104662205371,1.3746164599911055,2.650174897386613,0.7185515355858108,1.158764948177401,1.7694317647507984,2.248447587706705,2.3166143631289944,2.646409625475305,0.5952537903526863,3.251023083483164,1.882997349847631,0.9762377247892914,0_2_87_p0
26.284106553804342,39.22491351267756,-68.35346783660572,28.424938660565356,52.0832601084903,-112.30745963745825,30.464878383159576,51.951038513432344,-151.37907436930308,35.4900951891609,36.886335118956566,-154.11830435582937,28.271415811034444,34.79892551830299,-152.77305966772434,33.20601178660677,55.44490029127543,-156.41681099136642,46.417961766505655,41.56793393893261,-67.58606628815113,50.86437539313381,49.762783700779885,-109.80889270782484,54.7525195180991,50.29766577979311,-150.56321951969107,51.83776380256546,32.19160043696034,-148.93886399072133,57.66491610602458,39.36417387578902,-151.9276109217444,52.985831088100724,54.07750116833802,-155.95081740117013,31.556445399124954,39.34449238978407,-15.008575293649148,28.51353376306831,31.129357995994557,9.632944328820212,30.1595278947599,22.675049428424845,-3.525610727402348,17.343341980898916,35.45423929313946,-21.24833158376283,16.313175760674188,33.18535512755999,-47.21277883600796,29.238911152307555,29.35342847415423,-67.67181324274169,48.5213219953064,38.95213050075833,-20.306301194543256,53.41701496927194,38.12331997141721,-45.73162771269777,46.88092117275692,28.4806467813109,-65.06263189673624,116.6666666666666,1.8731561461769364,-0.7274300186152736,2.8154855010486983,1.6816738514960898,4.917239666641495,2.4888046180547976,1.481121652503944,1.3242474024390223,2.60556152208722,1.3650213082478597,1.3704839678693161,1.3224632863900316,2.902637358352722,0.7818856589639273,1.1997119648562926,1.675711380888452,2.2090560093941702,2.1194855420034937,2.6434065687530865,0.6229450602913456,3.3699227524255324,1.9122509338485756,1.1695988884350024,0_2_87_p0
26.324849132876732,39.25097688120109,-68.37313487704695,28.426624705646873,52.06465108818878,-112.32439446166897,30.45661189762368,51.92275426837807,-151.37383421747185,35.51471874253703,36.97581805628845,-154.15476525366697,28.276591332341876,34.74374495362501,-152.7648864444944,33.165332370727405,55.44453436214074,-156.38657936580424,46.4292343244083,41.524881883556354,-67.58398775532021,50.86070596476798,49.75402675137654,-109.79832600705765,54.741150556565664,50.28601007041681,-150.5097965655909,51.87802922602496,32.22017277621114,-148.95714527035204,57.6673973979321,39.370677218145254,-151.92834553602177,52.957102824601265,54.08719294156074,-155.96222897123462,31.556588453634472,39.335278404946806,-15.029084387358038,28.528307163435247,31.122741234503653,9.625227796835029,30.163424125725513,22.661882931003255,-3.529476483536461,17.375537599509315,35.44853472700156,-21.26548829869148,16.34794563353997,33.217000680906125,-47.19128616906107,29.246764364221985,29.383226381572094,-67.69126571045653,48.512490832680655,38.99555682137264,-20.30730563660874,53.434906500407955,38.108559280512,-45.717037018971865,46.89352886485371,28.448076986259952,-65.05282987387768,133.33333333333331,1.8885458939367636,-0.624784070192392,2.845420715514262,1.718565947654437,4.789267850168659,2.389883003392079,1.4211691556260573,1.3320218471604692,2.5587031660590256,1.5607370619528023,1.5278632735332613,1.2703101127889576,3.1550998193188313,0.8452197823420439,1.2406589815351843,1.5819909970261055,2.169664431081635,1.9223567208779935,2.6404035120308667,0.6506363302300047,3.488822421367901,1.941504517849521,1.3629600520807132,0_2_87_p0
26.38030159126564,39.18844158918723,-68.38116780224526,28.42558665035899,52.059558550377936,-112.35898462610272,30.451253030454197,51.9362733960748,-151.40581462753323,35.53689574959725,37.07345324650393,-154.18054821246426,28.258646758342888,34.74626686583364,-152.7816814445057,33.114226177755214,55.44106503195211,-156.33292145520778,46.455070627640815,41.439871989703,-67.58750529026011,50.891833119956644,49.689031704251505,-109.77106355285926,54.735919482836394,50.26307403814504,-150.43557672222622,51.94228883931189,32.29620707457027,-148.99575400577095,57.679880318314304,39.40024132573773,-151.93479117575188,52.927646888679156,54.09851468388466,-155.97149338491997,31.556521906128342,39.32974378550164,-15.04126187076846,28.536372962892486,31.09274600806452,9.627106381349684,30.163077936137046,22.661599537187506,-3.539105428954496,17.405316571518938,35.43906971100281,-21.270665497525854,16.397678605837893,33.29314086768658,-47.18205897758382,29.25500718192814,29.413844260616916,-67.72396605717005,48.512574302578244,38.99520464166029,-20.30499635964653,53.44803058163028,38.117624095569724,-45.767958253198856,46.90968258285551,28.355255168255205,-65.02502129575535,150.0,2.060514857654139,-0.5807067336912736,3.05330208912981,1.8887008665397569,4.853232005594138,2.4977499877834703,1.508411984825241,1.3650738737356982,2.6710200862088787,1.8467381883324652,1.6670166858792903,1.3628472083175338,3.352772959995297,0.8731683984301546,1.3401312874664704,1.6923774434232586,2.3452175660404255,1.9540425582902996,2.7957302210779074,0.6559602111422179,3.6664118242615418,2.0722794739395924,1.5830891398615932,0_2_87_p0
26.41598119022956,39.13827635611341,-68.38648796166106,28.424716651839173,52.05466476898373,-112.38774230463338,30.443046940844305,51.93344475881756,-151.434936941085,35.56611005947092,37.17813553844101,-154.23056558860762,28.242219808663783,34.75389121602047,-152.79671706991854,33.070026225050924,55.43986986224929,-156.29833183555277,46.46181274399061,41.405327883513515,-67.59671170358722,50.915221543593915,49.65625255600095,-109.7734143045248,54.73047098345781,50.228747164644396,-150.36050689564232,51.96766131965346,32.32450865339888,-149.0136054523378,57.69536514199767,39.43186633569722,-151.93993189436605,52.904496852636704,54.10670844274621,-155.97908853040346,31.55684529149581,39.322246728082554,-15.05741785093942,28.546461915960208,31.081812329332948,9.631726820974796,30.165117815611143,22.655793814320933,-3.5402941061695725,17.43509854145532,35.42689756984959,-21.268917413683624,16.429546076676633,33.31715352186836,-47.16069519482534,29.273751833109618,29.41767783698584,-67.73480399611715,48.51253793049863,38.99315052215711,-20.302059597825185,53.458302233022806,38.11857059079846,-45.79467062504375,46.91428139199255,28.254610061577708,-64.9954062170748,166.6666666666666,2.203473359547053,-0.4447225192664074,3.137350225132735,2.051919553115916,4.529956256630785,2.389299456184266,1.4632711526542526,1.3463320145776503,2.638030619605905,2.068178398061662,1.9171442469783688,1.4062298951033703,3.481392006343576,0.8071902914060747,1.3375449161074857,1.5620506965810481,2.3465023015903417,1.7648107775093702,2.7439287916311983,0.6538103459466479,3.490371530631686,2.040326200639518,1.781133949590671,0_2_87_p0
