RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
28.860815786519446,39.981129297174775,-69.86218186472671,32.19905888725049,44.788032098170916,-108.63250779809333,35.887444962931916,49.62090778894272,-148.47826311076744,33.89502917217043,30.923842277330806,-148.5818998334467,29.374875217553026,35.260317484250415,-150.40116222372913,38.943022757117745,57.99664224243298,-157.91201242631644,50.692066966893144,38.8665964066393,-68.79857588270404,50.59560889405292,48.629290339720235,-109.55551939500836,53.674044794251174,53.15733750874509,-150.73646129439624,51.752971223534196,30.74401674033963,-148.08942376525744,57.305688024980384,37.992633231208714,-150.89333979741107,52.28061811096194,55.71352558125546,-156.7142792261153,34.93755528395708,35.36398844179576,-14.354485333584094,32.903102843546606,28.43739453598872,10.773644027554683,32.262608342836856,22.59380258976494,-3.8811219844773133,20.28432876996962,36.720711429377815,-21.196263031981555,16.569126479219843,32.954818004170285,-46.18798451109706,32.27499798088209,24.39278752583748,-63.15509246137283,51.769305412526734,38.64525370983959,-20.093699530348015,56.72400798749106,38.03699758267957,-46.68207572359575,46.77232274274876,27.278938220673847,-63.18136374546183,16.6666666666666,19.57077542662127,-5.51633174441488,12.661435634275286,0.7936948050137859,8.53767317694604,-0.004198857421460981,0.32580653907215906,-0.739677263622101,4.075618895098868,0.6793751116208061,4.929733769254959,6.102596896606077,6.56490226950214,0.36319466276153367,-0.2774325166952629,1.2929643909202613,13.666603324090735,2.3272914508047347,10.81789745574879,1.0553310681875394,1.6366802478711948,0.24412280978441564,5.25688971338143,0_2_5_p0
28.886200126670463,39.853309228382415,-69.5650584531384,32.21948409314578,44.804903691628475,-108.61370780887636,35.87556682564122,49.62411967455107,-148.46197373432022,33.9293154233146,30.799665249004953,-148.48479908383803,29.3408399343593,35.24617148604784,-150.36998368651012,38.96484535662273,58.15123707069875,-157.98665895180366,50.566706203505994,38.918174247506165,-68.52730661838055,50.68265341919,48.662721778540934,-109.50238741923862,53.67161276587393,53.171049267382564,-150.7020018302748,51.75365768225271,30.74293180209325,-148.0882476249505,57.31433397824065,38.00813104201441,-150.9105022748465,52.28467302159382,55.71027012282504,-156.70999818995844,34.946526948313675,35.33736878213808,-14.351769200415982,32.910440685875145,28.402856202904132,10.791624234620071,32.3215495539458,22.499920084272404,-3.871038342855241,20.315182659338465,36.73701308196882,-21.199063278190682,16.46744942696618,33.1152985119102,-46.14744392247169,31.89238332348371,24.71963681159953,-63.27425963239407,51.75140296628027,38.65031540409008,-20.07428035015299,56.770509622738416,38.08301289350549,-46.493986099818024,47.0577267802966,27.297750308811196,-63.17176943024372,33.3333333333333,21.33176604413829,-5.5960985071810985,13.657163185499295,0.859361669373214,8.391098926201646,0.02127069490351315,0.3353465660819373,0.0666804120185771,5.871241150450222,1.0454531930147144,5.080098081145211,7.236300572385292,8.959653448148861,0.46206996310513254,0.1772346084080449,1.3073347101134791,14.09655663713395,2.322230033591139,10.28498750594988,1.173281475730364,1.7385480221789817,0.617862312503469,5.323482992932615,0_2_5_p0
28.911584466821484,39.72548915959006,-69.2679350415501,32.23990929904109,44.82177528508605,-108.59490781965941,35.863688688350535,49.62733156015942,-148.445684357873,33.96360167445877,30.675488220679103,-148.38769833422938,29.306804651165564,35.23202548784527,-150.3388051492911,38.986667956127704,58.30583189896451,-158.06130547729086,50.441345440118845,38.96975208837302,-68.25603735405706,50.76969794432706,48.69615321736164,-109.44925544346886,53.6691807374967,53.18476102602004,-150.66754236615336,51.754344140971206,30.74184686384686,-148.08707148464356,57.32297993150092,38.02362885282011,-150.9276647522819,52.2887279322257,55.707014664394606,-156.70571715380152,34.95549861267027,35.31074912248039,-14.349053067247869,32.91777852820368,28.36831786981954,10.80960444168546,32.380490765054745,22.406037578779866,-3.8609547012331684,20.346036548707314,36.753314734559815,-21.2018635243998,16.365772374712517,33.2757790196501,-46.10690333384631,31.509768666085325,25.04648609736157,-63.39342680341531,51.733500520033814,38.65537709834057,-20.054861169957963,56.81701125798577,38.12902820433142,-46.305896476040296,47.34313081784444,27.316562396948544,-63.16217511502561,50.0,23.09275666165531,-5.675865269947316,14.652890736723302,0.9250285337326423,8.244524675457255,0.04674024722848728,0.34488659309171554,0.8730380876592552,7.666863405801576,1.4115312744086226,5.230462393035463,8.370004248164507,11.354404626795585,0.5609452634487314,0.6319017335113527,1.3217050293066968,14.526509950177164,2.3171686163775433,9.75207755615097,1.2912318832731886,1.840415796486769,0.9916018152225223,5.390076272483799,0_2_5_p0
28.936968806972494,39.5976690907977,-68.97081162996179,32.26033450493638,44.83864687854361,-108.57610783044245,35.85181055105984,49.63054344576776,-148.4293949814258,33.99788792560294,30.551311192353253,-148.2905975846207,29.272769367971836,35.2178794896427,-150.30762661207208,39.00849055563269,58.46042672723028,-158.1359520027781,50.31598467673171,39.02132992923988,-67.98476808973355,50.85674246946413,48.72958465618235,-109.39612346769911,53.66674870911946,53.198472784657525,-150.63308290203193,51.755030599689725,30.74076192560048,-148.08589534433668,57.33162588476118,38.03912666362581,-150.94482722971736,52.29278284285759,55.703759205964175,-156.70143611764465,34.964470277026855,35.284129462822705,-14.346336934079753,32.92511637053222,28.333779536734948,10.827584648750848,32.43943197616369,22.31215507328733,-3.850871059611096,20.37689043807616,36.76961638715082,-21.204663770608928,16.264095322458854,33.436259527390014,-46.066362745220935,31.12715400868694,25.373335383123617,-63.51259397443655,51.71559807378735,38.660438792591066,-20.035441989762937,56.86351289323313,38.175043515157334,-46.117806852262575,47.62853485539228,27.335374485085893,-63.1525807998075,66.6666666666666,24.85374727917233,-5.755632032713534,15.648618287947311,0.9906953980920704,8.097950424712861,0.0722097995534614,0.3544266201014938,1.6793957632999335,9.462485661152929,1.777609355802531,5.380826704925715,9.503707923943722,13.749155805442307,0.6598205637923303,1.0865688586146605,1.3360753484999146,14.95646326322038,2.3121071991639477,9.219167606352062,1.4091822908160132,1.9422835707945558,1.3653413179415759,5.456669552034984,0_2_5_p0
28.962353147123515,39.46984902200534,-68.67368821837348,32.28075971083169,44.85551847200118,-108.55730784122548,35.83993241376915,49.63375533137611,-148.41310560497857,34.032174176747105,30.427134164027404,-148.19349683501207,29.238734084778102,35.203733491440126,-150.27644807485308,39.03031315513767,58.615021555496035,-158.2105985282653,50.19062391334456,39.072907770106745,-67.71349882541004,50.943786994601204,48.763016095003046,-109.34299149192937,53.66431668074223,53.212184543295,-150.59862343791048,51.75571705840824,30.73967698735409,-148.08471920402974,57.34027183802145,38.054624474431506,-150.96198970715278,52.29683775348947,55.70050374753374,-156.69715508148775,34.97344194138345,35.25750980316502,-14.34362080091164,32.932454212860755,28.299241203650354,10.845564855816239,32.498373187272634,22.21827256779479,-3.8407874179890236,20.407744327445005,36.785918039741816,-21.20746401681805,16.162418270205194,33.596740035129926,-46.02582215659555,30.74453935128856,25.70018466888566,-63.63176114545779,51.69769562754089,38.66550048684156,-20.01602280956791,56.91001452848048,38.221058825983256,-45.92971722848485,47.913938892940116,27.35418657322325,-63.14298648458939,83.3333333333333,26.614737896689356,-5.835398795479753,16.64434583917132,1.0563622624514986,7.951376173968469,0.09767935187843554,0.363966647111272,2.4857534389406113,11.258107916504283,2.1436874371964394,5.531191016815967,10.637411599722938,16.14390698408903,0.7586958641359292,1.5412359837179683,1.3504456676931325,15.386416576263596,2.307045781950352,8.686257656553153,1.5271326983588378,2.044151345102343,1.7390808206606292,5.523262831586169,0_2_5_p0
28.987737487274533,39.34202895321299,-68.37656480678518,32.30118491672698,44.87239006545874,-108.53850785200854,35.828054276478454,49.63696721698446,-148.39681622853135,34.06646042789127,30.302957135701554,-148.0963960854034,29.20469880158437,35.18958749323755,-150.24526953763404,39.052135754642656,58.7696163837618,-158.28524505375253,50.0652631499574,39.12448561097361,-67.44222956108655,51.03083151973827,48.79644753382375,-109.28985951615961,53.66188465236499,53.22589630193247,-150.56416397378902,51.75640351712675,30.73859204910771,-148.08354306372283,57.348917791281714,38.070122285237204,-150.9791521845882,52.30089266412135,55.69724828910331,-156.69287404533085,34.982413605740035,35.23089014350733,-14.340904667743528,32.939792055189294,28.264702870565767,10.863545062881625,32.55731439838158,22.124390062302254,-3.8307037763669514,20.438598216813855,36.80221969233281,-21.210264263027177,16.06074121795153,33.75722054286984,-45.985281567970176,30.36192469389017,26.027033954647706,-63.75092831647904,51.67979318129443,38.67056218109205,-19.996603629372885,56.956516163727834,38.26707413680918,-45.74162760470711,48.19934293048795,27.372998661360597,-63.133392169371284,99.9999999999999,28.375728514206376,-5.915165558245971,17.64007339039533,1.1220291268109266,7.804801923224076,0.12314890420340968,0.3735066741210502,3.292111114581289,13.053730171855637,2.509765518590348,5.681555328706219,11.771115275502154,18.53865816273575,0.8575711644795281,1.995903108821276,1.36481598688635,15.81636988930681,2.3019843647367564,8.153347706754243,1.6450831059016624,2.1460191194101297,2.1128203233796823,5.589856111137354,0_2_5_p0
29.013121827425554,39.21420888442063,-68.07944139519687,32.32161012262228,44.889261658916304,-108.51970786279156,35.81617613918777,49.6401791025928,-148.3805268520841,34.100746679035446,30.1787801073757,-147.99929533579473,29.170663518390644,35.175441495034974,-150.21409100041504,39.07395835414763,58.924211212027565,-158.35989157923973,49.93990238657025,39.17606345184046,-67.17096029676306,51.117876044875345,48.82987897264445,-109.23672754038986,53.65945262398776,53.23960806056996,-150.5297045096676,51.75708997584525,30.737507110861323,-148.0823669234159,57.357563744541984,38.0856200960429,-150.99631466202362,52.30494757475322,55.693992830672876,-156.68859300917399,34.99138527009663,35.20427048384965,-14.338188534575416,32.94712989751783,28.23016453748118,10.881525269947016,32.616255609490516,22.030507556809713,-3.8206201347448787,20.469452106182704,36.818521344923816,-21.213064509236297,15.95906416569787,33.91770105060975,-45.9447409793448,29.979310036491785,26.353883240409754,-63.87009548750028,51.66189073504797,38.675623875342545,-19.977184449177855,57.003017798975186,38.3130894476351,-45.553537980929384,48.48474696803579,27.391810749497946,-63.123797854153175,116.6666666666666,30.136719131723396,-5.994932321012189,18.635800941619337,1.1876959911703548,7.658227672479683,0.1486184565283838,0.38304670113082845,4.098468790221968,14.84935242720699,2.8758435999842558,5.831919640596471,12.904818951281369,20.933409341382472,0.956446464823127,2.4505702339245836,1.379186306079568,16.246323202350027,2.2969229475231607,7.620437756955333,1.763033513444487,2.247886893717917,2.486559826098736,5.656449390688538,0_2_5_p0
29.03850616757656,39.08638881562827,-67.78231798360856,32.34203532851757,44.90613325237388,-108.50090787357458,35.80429800189707,49.643390988201155,-148.36423747563683,34.13503293017961,30.05460307904985,-147.90219458618606,29.13662823519691,35.16129549683241,-150.182912463196,39.09578095365261,59.078806040293316,-158.43453810472693,49.8145416231831,39.22764129270732,-66.89969103243956,51.204920570012426,48.86331041146516,-109.18359556462009,53.657020595610526,53.253319819207434,-150.4952450455461,51.75777643456377,30.73642217261494,-148.08119078310895,57.36620969780225,38.1011179068486,-151.01347713945904,52.309002485385115,55.69073737224245,-156.68431197301712,35.000356934453215,35.17765082419197,-14.335472401407298,32.954467739846365,28.195626204396586,10.899505477012404,32.67519682059947,21.936625051317176,-3.810536493122807,20.50030599555155,36.83482299751482,-21.21586475544543,15.857387113444204,34.078181558349655,-45.90420039071942,29.596695379093397,26.680732526171784,-63.9892626585215,51.6439882888015,38.680685569593045,-19.95776526898283,57.04951943422253,38.35910475846102,-45.365448357151664,48.770151005583635,27.41062283763529,-63.114203538935065,133.33333333333331,31.897709749240416,-6.074699083778409,19.631528492843344,1.2533628555297833,7.51165342173529,0.17408800885335793,0.3925867281406067,4.904826465862644,16.644974682558342,3.2419216813781637,5.982283952486722,14.038522627060583,23.32816052002919,1.0553217651667257,2.905237359027892,1.3935566252727858,16.67627651539324,2.2918615303095646,7.087527807156425,1.8809839209873114,2.349754668025704,2.8602993288177885,5.723042670239723,0_2_5_p0
29.10950152529967,39.01218529982355,-67.5630133355659,32.375430228304495,44.87632010871107,-108.44444182289806,35.77736286262992,49.65500381073276,-148.34874812963454,34.17146369562635,29.944852969392667,-147.8200543898987,29.120570606033745,35.169601296720124,-150.16680223478082,39.10885680536464,59.28888607299429,-158.54275324480182,49.7260074068007,39.208881409136254,-66.67988902037833,51.27568614239231,48.90064485806454,-109.1375859418344,53.645001932423206,53.27899381382799,-150.46465428062453,51.75843415746186,30.735577121170436,-148.08156381414364,57.39022496806887,38.156871002048845,-151.04499333023801,52.30552130685807,55.69038114808603,-156.67632453284966,35.002548090089455,35.17049406553432,-14.334458273290048,32.953741402182565,28.189803303720858,10.897075333503869,32.72110750706838,21.854976666836805,-3.8016755267349933,20.512409707628105,36.852551619256815,-21.210861248365504,15.729738739044727,34.28647987871029,-45.89042642872933,29.20676943009598,26.93604259021659,-64.07470130878335,51.641182304292556,38.676998489999576,-19.933912127337194,57.13995104145781,38.46735700871319,-45.200049077422776,49.09085442728844,27.38020297540875,-63.1101058248561,150.0,35.28781270944148,-6.487930273796405,21.456872907366474,1.4221673424205343,7.816903837760928,0.19065100132936938,0.40884548101230017,5.572929848996357,18.715247994950992,3.610529506537319,6.175089151899181,15.973580787595315,26.268394925589835,0.9947472514674888,3.3331901667425496,1.4925755734130337,17.914841833818798,2.3811987754899206,7.094305136769382,2.0296767269432547,2.4123269159865908,3.672506262483386,6.173554601794669,0_2_5_p0
29.133045728568398,38.85433949276217,-67.29663248514325,32.40234943734803,44.7927182325615,-108.37545105128423,35.76829961601859,49.6557105079375,-148.3289976056149,34.19957385021411,29.84226776037959,-147.7450748648252,29.094734876730833,35.19073557876157,-150.1802918246647,39.13219617909999,59.434394535115075,-158.60801856374553,49.61392045409473,39.1241203207691,-66.4267662910422,51.33013994511093,48.96702994124978,-109.09636625453196,53.65223378188937,53.285616787327726,-150.42699622480683,51.758401170605715,30.73557628807371,-148.08038626477682,57.409794606786036,38.20388334448649,-151.06776466430648,52.303361689802394,55.689352213055464,-156.66918906970372,35.00956346232847,35.14469928228508,-14.331057196528263,32.9670353300308,28.148607805467762,10.916651279413788,32.76721440748455,21.773677894445925,-3.7932359626425534,20.52566558389062,36.882226490718445,-21.196901842816793,15.565179788455305,34.548064321263276,-45.882768979009505,28.778791116674146,27.174478305109428,-64.15927122463545,51.63851767507194,38.67304129918738,-19.910619174088648,57.23800337305539,38.59641709085544,-45.03764036177596,49.48991032006005,27.346013085113736,-63.069217802223406,166.6666666666666,36.60562235845419,-6.3842795379305635,21.89208189394585,1.4689945743675803,7.402839725099472,0.20111647970870622,0.413574837842227,6.047721233192943,19.961510997695463,3.796574054746599,6.002037030602641,17.271201095045647,28.133776837971396,0.8498403078657204,3.5776653418664095,1.4922617944839842,17.93929382144658,2.3237414140646737,6.443910118673164,2.035585798255998,2.3622475223177357,4.305880606398198,6.20289533864373,0_2_5_p0
