RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.236174112600885,38.55196192364073,-68.21330577764216,32.178588901351795,44.849783953697056,-108.80151628071171,36.10066976838674,49.44428423379764,-148.26623514194353,33.79467270449214,30.88891225191736,-148.4312586400316,29.239406962367276,35.204306451104905,-150.1621534971722,38.84699286610468,56.456743069152125,-157.0354605519625,50.09322259412753,39.105144209243505,-67.46042693976628,50.687544458045764,48.795754152231154,-109.27816649263309,53.88588426223326,52.85571068449628,-150.68665126528737,51.74387621870227,30.773579314531226,-148.05054026506605,57.16747553856359,37.754137401455274,-150.5930774784069,52.35430505145261,55.70558045983216,-156.82187091271533,35.04689845912743,35.004621790933754,-14.319190733799841,32.90468369170503,28.425493846678457,10.769476238221417,32.5358973868333,22.168894118715414,-3.8398692215737316,20.219740225569563,36.229846116365096,-21.141082645502447,15.92919207442053,33.649441014503516,-46.21838520566697,30.58888527394928,26.335956948288096,-63.74129879310226,51.6961302997618,38.66876480725711,-20.02168987485637,56.87631061377591,38.14210343312695,-46.232705517374626,47.10217348189556,26.991579593727604,-62.90824396757376,16.6666666666666,23.411615088207032,1,1,5.371201463463965,0,0,4.358564184586595,0,0,2.895921897510539,0,0,28.818926110408174,1,1,6.446781609569922,0,0,3.23596948551503,0,0,2.2855589215201078,0,0,6.589968201913019,0,0,6.939208274837746,0,0,1.3548694604548939,0,0,2.7768722223114444,0,0,-0.7717321292714464,0,0,13.972912690281664,0,0,32.06769914350645,1,1,1.260282320959145,0,0,0.8312222268597392,0,0,1.1307837907605964,0,0,3.7156492886606043,0,0,5.862037394578914,0,0,9.260213919295769,0,0,2.311677301476081,0,0,-3.605860466604475,0,0,0_2_5_p0
28.685434149566273,39.198300279126016,-68.86086530600564,32.265492157204825,44.877637988662634,-108.69030706627561,35.949009336085794,49.56583892077147,-148.38680654091323,33.87243791360569,30.813145316062883,-148.39436194778966,29.349704376167157,35.34564872092993,-150.29503539627711,38.90633673290639,57.49830938546915,-157.6338219055232,50.30649116088578,38.880278117340204,-67.88246568379627,50.67228171587742,48.62725407720755,-109.29483313598571,53.705267023649206,53.095166271020375,-150.75863088878845,51.75076204003146,30.755922160485856,-148.07364911320843,57.30389460439987,38.04434527675963,-150.79935997427194,52.30198399574323,55.730110412503564,-156.7938469745246,34.97660660024556,35.23615488243016,-14.343135570970297,32.898388982591506,28.439451587544053,10.738180237441643,32.46260780738092,22.25161296274002,-3.8472373070757224,20.17465020424812,36.350247968850525,-21.151515422946286,16.116097420384122,33.53894583108909,-46.24061773156727,30.922466247725545,25.79510238952239,-63.54753915930766,51.744032316101176,38.63875166423957,-20.00614337461142,56.97515374306883,38.26737116727818,-46.29284319729738,47.234843049337925,27.084831025461714,-63.04025042374055,33.3333333333333,15.816770100565885,1,1,5.460529451662223,0,0,2.3011131761677595,0,0,4.4715870437893965,0,0,25.94489338579525,1,1,6.167331820856072,0,0,4.280388882455609,0,0,4.55998133611778,0,0,6.231379582743266,0,0,8.412202308795823,0,0,6.281564092858919,0,0,4.053458190502846,0,0,1.3068218977445452,0,0,11.790670569481561,0,0,37.287581062199344,1,1,2.0672955980622776,0,0,0.8515032042679204,0,0,1.2969321472209656,0,0,5.419835026242183,0,0,6.066762802664138,0,0,10.261179664474344,0,0,8.54488649581167,0,0,-4.070120319833987,0,0,0_2_5_p0
28.997403099816598,39.65092589795267,-69.25323280063529,32.315534852052835,44.88651894534338,-108.60253481804986,35.84119244249241,49.64950379583481,-148.46509552247065,33.943297570762354,30.71449678986825,-148.35021376399754,29.39797758734837,35.402385008195324,-150.37423347828187,38.96158551256105,58.29864253462337,-158.08328109827355,50.429825180629074,38.77834608904409,-68.14254214766235,50.70179223543689,48.55009264119587,-109.323407796612,53.592399909767394,53.255365027597534,-150.7749620685214,51.75563188092964,30.742615750938224,-148.08950459487042,57.389022796074016,38.21267580397208,-150.94865346695033,52.26978040361933,55.73911321313011,-156.75915218089534,34.93346397376244,35.379908255804445,-14.357655006571049,32.90017084066374,28.425919573095076,10.738032454764374,32.416633848582364,22.309701882653982,-3.8520257553614154,20.189070653232804,36.503682397601246,-21.168166059812982,16.251994029932565,33.45780696106635,-46.21820732432805,31.14882824764478,25.40385624492638,-63.43039696615654,51.7659134766709,38.62567248972197,-20.002457354824106,57.01166092796968,38.32307801116271,-46.28911202782182,47.39625785877221,27.18911379833444,-63.139141636,50.0,12.256011142950138,0,0,4.504757848391849,0,0,1.3973974769840813,0,0,5.852541052165092,0,0,24.30678795321763,1,1,6.131760071135638,0,0,4.700794864965219,0,0,6.53376980616993,0,0,5.812786117318648,0,0,9.076841056272514,0,0,9.462582231029716,0,0,5.3746569518499125,0,0,2.7980767996321227,0,0,11.229449825965249,0,0,38.681902081465125,1,1,2.5755902604228167,0,0,0.8272810634032564,0,0,1.4755307250172378,0,0,6.529373033056286,0,0,6.055548826906914,0,0,10.380307305017608,0,0,12.639635649453204,0,0,-4.08529468953861,0,0,0_2_5_p0
29.192103030310562,39.93056418029178,-69.4209238717584,32.33611508831356,44.8812277881557,-108.53563837983154,35.77101392920534,49.70074642206683,-148.50699845147744,34.007311809712164,30.59725386327959,-148.2982555688993,29.39528747710869,35.391372176944266,-150.40764878484572,39.01227325631478,58.88684696526894,-158.402818865991,50.47373513307758,38.77701361663394,-68.25601730626677,50.76801110501798,48.54752755189982,-109.35759984496487,53.53607819407682,53.348675568192206,-150.74655402657461,51.75878080593487,30.733159760100463,-148.09908371405518,57.431647189204746,38.28124405566097,-151.04870618303545,52.254515320082426,55.73571454877118,-156.72065420116027,34.91331645628693,35.44923299723779,-14.364227849998013,32.90836836270527,28.39046136468173,10.762486428231444,32.39603872651933,22.34245545782491,-3.8542053320197813,20.24971635259628,36.67652496049679,-21.188981196381025,16.338718415394116,33.409450030679274,-46.16087218697842,31.267147671095703,25.157741982552416,-63.3819625316247,51.76618964044177,38.62632232823502,-20.007171738446377,57.000910892602505,38.3251595786014,-46.22864535157139,47.58496023486328,27.29818248238861,-63.2080649681988,66.6666666666666,12.103221905968287,0,0,2.7341719361569887,0,0,1.4486600082796097,0,0,7.037152778718419,0,0,23.714840698522792,1,1,6.393172620104712,0,0,4.649976860648347,0,0,8.198952567135992,0,0,5.3496789368960345,0,0,9.066634562650801,0,0,11.175412373766711,0,0,6.745834100580952,0,0,3.7840148683058836,0,0,12.003407952634785,0,0,36.947858699818724,1,1,2.8293137286818313,0,0,0.7685834467289847,0,0,1.6638620626061664,0,0,7.139403744295912,0,0,5.865213720564623,0,0,9.804254792479814,0,0,15.02089557017393,1,1,-3.7194664132241795,0,0,0_2_5_p0
29.28955600800685,40.057940526314454,-69.39445412960224,32.33463096840474,44.866565481515956,-108.48705659541776,35.73226863782335,49.7250343625467,-148.51841169279527,34.06454076420513,30.46570372624305,-148.23792884273885,29.352694926645874,35.3294670912199,-150.40318235762797,39.05793401541368,59.29202712606,-158.61141594445317,50.44873149795146,38.853946192388534,-68.23825213451171,50.862873412914475,48.602816517023115,-109.39111865149727,53.52509715006647,53.38746650676887,-150.68431598503668,51.760503879585215,30.727053862184693,-148.10336347476579,57.44055485941077,38.27216510439459,-151.10726634912055,52.25300979013407,55.72304010648617,-156.68122070465196,34.91200992442783,35.4574801929114,-14.364332910647109,32.92132064549961,28.338640523654202,10.804995695884683,32.39888565727348,22.349168267620417,-3.8537468026397868,20.343302082411224,36.855151215416704,-21.211907472928917,16.378107089097035,33.39730066617177,-46.0783305225475,31.27660091546704,25.052283070452834,-63.3943261736879,51.749276666384624,38.6374962243094,-20.016826448430155,56.957982361091375,38.28955148341513,-46.118576511169536,47.79949250227602,27.405791647667055,-63.250167784183645,83.3333333333333,14.732286080228835,0,0,0.3790569974617899,0,0,2.2561436912983934,0,0,8.02379107953017,0,0,23.9792825075582,1,1,7.0046757274593885,0,0,4.28072429710948,0,0,9.547557854475404,0,0,4.857549172732292,0,0,8.515092873313666,0,0,11.697543019869343,0,0,8.172355230924271,0,0,4.346618395680423,0,0,13.826702442392225,0,0,32.782647415775074,1,1,2.872613423480389,0,0,0.685437996708343,0,0,1.8592086984445046,0,0,7.345067595154056,0,0,5.532575736894639,0,0,8.719680078415216,0,0,16.113637065747092,1,1,-3.0407183283965282,0,0,0_2_5_p0
29.309784099864178,40.05378033619175,-69.20433918439404,32.31848059474408,44.84733298984053,-108.45422830860558,35.718751409945234,49.72783518035361,-148.5052316112858,34.115044567991255,30.324133568704763,-148.16867506576023,29.28126081715769,35.233526615065394,-150.36873523828788,39.098101841103876,59.54328746565067,-158.7280530694375,50.365324754970864,38.98680930858665,-68.1046076072994,50.978314247420144,48.69921724426946,-109.41767358666215,53.54825205122531,53.38410645729199,-150.59915716599602,51.761096166418774,30.723797731403028,-148.1033208810054,57.42453288231077,38.20755402274128,-151.13208219179896,52.26208485877576,55.70421557333447,-156.64371936070313,34.92539025479397,35.41800092900643,-14.35944899791426,32.93736678583032,28.27602061136268,10.859013795765923,32.42323785692653,22.329134891408103,-3.8506209328104015,20.4565426227503,37.025936720240516,-21.23489152973514,16.371996563369574,33.42478449378781,-45.9803005340644,31.176364378147504,25.083002976679964,-63.45957821032192,51.71959041347025,38.65598922247583,-20.02796140772738,56.89795405756034,38.23218933942475,-45.966038849239695,48.038396985675284,27.50569586421261,-63.268597447801255,99.9999999999999,19.517087356340273,1,2,-2.3303016851896032,0,0,3.6210914472844835,0,0,8.810824810681144,0,0,24.910344266171336,1,1,8.01937565289576,0,0,3.7458266019531092,0,0,10.5716139036476,0,0,4.351887956084289,0,0,7.555726033644095,0,0,11.306462668137039,0,0,9.65958593710818,0,0,4.567869673670336,0,0,16.413490788139622,1,1,26.88346472784912,1,1,2.7496367654595595,0,0,0.5878723558045686,0,0,2.0588531709890066,0,0,7.241505020823713,0,0,5.094453129154344,0,0,7.31324111437807,0,0,16.34283094394594,1,1,-2.1171332725614906,0,0,0_2_5_p0
29.27280937284123,39.938809010094765,-68.8810946463611,32.29506206974933,44.82833127754582,-108.43459236319211,35.72425708716973,49.71461643856673,-148.4733545718107,34.15888335482056,30.17683058061088,-148.08993571820736,29.1920460298419,35.1204076125239,-150.31220846848476,39.13231078463149,59.669732432695135,-158.77171097672152,50.23402538385597,39.153268457507075,-67.87044469953204,51.10626869682877,48.819987441342576,-109.43097402091246,53.594338171042345,53.35096403372602,-150.50198679154113,51.7608527309736,30.7228910419676,-148.09993293677715,57.3923683335235,38.10952588326934,-151.130901937664,52.27856157100902,55.68236663637548,-156.6110178386464,34.949303323994165,35.34414629170408,-14.35105492119538,32.9548458804809,28.208165189157363,10.917994265917,32.467158541560146,22.28164990855558,-3.844798488120594,20.576152753686184,37.17525703284777,-21.25588000707819,16.322223350539993,33.495327139771334,-45.876500424558216,30.965614456525813,25.24542516928614,-63.569808959502524,51.68154674066945,38.67859636726501,-20.037116539289983,56.835904706133455,38.169008760451135,-45.778165708405304,48.30021600972596,27.591649702068093,-63.26650132289833,116.6666666666666,25.8315094249111,1,2,-5.163618829293043,0,0,5.34474619748193,0,0,9.39662282825213,0,0,26.318256860209672,1,1,9.490378656109922,0,0,3.198073202783721,0,0,11.263148950112024,0,0,3.848186418208891,0,0,6.3220440890250735,0,0,10.279659817369234,0,0,11.212891813360983,0,0,4.529750994190221,0,0,19.477930482779037,1,1,19.94750713455577,1,1,2.50453117526041,0,0,0.48591416648089936,0,0,2.260078018696425,0,0,6.923856456497882,0,0,4.587664150601113,0,0,5.771595851922633,0,0,16.133448012543724,1,1,-1.0167940832249025,0,0,0_2_5_p0
29.198653893896875,39.733751948194815,-68.455236125731,32.271773495838374,44.81436130904843,-108.42558760297496,35.7425805110958,49.69084570026549,-148.42867693923245,34.196117258443216,30.028081951907687,-148.00115228032507,29.096111445896412,35.00696694763875,-150.24150308987868,39.160094897242836,59.70046647584779,-158.76137040208354,50.065343864327176,39.330989131428765,-67.55112438611222,51.238671849434425,48.94838481594639,-109.4247293247017,53.6521507830068,53.300407850035725,-150.40371408376132,51.76006863778806,30.723833468090668,-148.09417664608486,57.352848288667936,38.00019575854729,-151.11147381330974,52.29926097183565,55.660618982668865,-156.5859838078153,34.97959500863744,35.2492673671857,-14.340629489886467,32.97209702623507,28.140637818388587,10.975390644379798,32.52871092725618,22.20600789843057,-3.836250234159353,20.68884725529164,37.28948771111819,-21.27281954523666,16.230623962936633,33.612354230366435,-45.77664839705831,30.643527547990868,25.535073116323836,-63.717108739205806,51.639561506953314,38.70211270320784,-20.040831766069996,56.78691303093506,38.11594536031532,-45.562090431290066,48.58349189909317,27.657407731276496,-63.24702677332191,133.33333333333331,33.049435976549894,1,2,-7.890609152344432,0,0,7.228350863134819,0,0,9.779553988323977,0,0,28.0132511755208,1,1,11.47079099679802,0,0,2.7902535272058113,0,0,11.614191229328169,0,0,3.361935690362981,0,0,4.947557084839612,0,0,8.894622966365443,0,0,12.83763845391106,0,0,4.314244649154694,0,0,22.73417901921263,1,1,12.67197113441002,0,0,2.1814440735240224,0,0,0.38959107120057457,0,0,2.4601657800235275,0,0,6.487262337369589,0,0,4.049027054492344,0,0,4.28140224260318,0,0,15.910459079313755,1,1,0.19221640210740712,0,0,0_2_5_p0
29.12801425629007,39.446659971609236,-67.97600798002374,32.27467152726627,44.87467998080474,-108.45944328440669,35.76690191963509,49.67116061042437,-148.400745720823,34.21975792790474,29.887245746393504,-147.87861290136658,29.03714267964763,34.976179435427944,-150.19481112995615,39.19296838777216,59.687652327428694,-158.74140155540613,49.85907547349153,39.430149323231575,-67.1380578182279,51.346253896812875,48.99460646661182,-109.34905758359005,53.675203769720504,53.2837994092131,-150.36426742041047,51.76023520553095,30.72405588228362,-148.08941756715504,57.34322956095497,37.97389212801776,-151.10233852267842,52.31472305121849,55.65550447143384,-156.59415935872886,35.002513728919666,35.17955239093576,-14.333633656983874,32.993164617943094,28.057728148335404,11.027018895147746,32.61557512604764,22.0756430266486,-3.8227218766680298,20.735780493290715,37.28524326590516,-21.281731761138477,16.11354803502787,33.76565767504163,-45.70917291288931,30.175528592832627,26.033632549043915,-63.89997865401096,51.60293215717717,38.71673441773053,-20.02076393940089,56.80391248214273,38.111742816855326,-45.33355446259081,48.860519311885184,27.703690579100705,-63.198925820675015,150.0,37.3897394541838,1,2,-10.64047780600597,0,0,8.41941949482924,0,0,9.26372596017065,0,0,26.192696450330438,1,1,13.767901899129573,0,0,2.4877805608833135,0,0,11.189021585668604,0,0,2.0877958766738316,0,0,2.8557651983813437,0,0,7.861657807140707,0,0,14.039945716551305,0,0,3.868122939394995,0,0,23.677130897929707,1,1,3.1139005897497527,0,0,1.685349239029751,0,0,0.22949767224954698,0,0,2.542685322243684,0,0,5.6914995013157785,0,0,2.3967346004164995,0,0,2.4997296689797097,0,0,16.322837278168535,1,1,1.9462365081845918,0,0,0_2_5_p0
29.090704997224105,39.154438755787204,-67.46602337179338,32.296823634833224,44.95445818328424,-108.49082342221321,35.78204464524831,49.65350669296279,-148.3618995205033,34.242598637598334,29.75112974405255,-147.74675309517232,28.99879988936448,34.95811584932631,-150.1144162045694,39.199202548057954,59.63487239961797,-158.71015956427624,49.655913712001706,39.52904475735197,-66.67883205132826,51.469849892903966,49.038692019529215,-109.25252892472786,53.68969868952309,53.272797517215345,-150.33428000247258,51.7602784321722,30.72641528095157,-148.08448109612254,57.34625110756516,37.988667297957704,-151.0931761716972,52.32745105496433,55.65571853553345,-156.61286851723887,35.02496789216255,35.11122515296973,-14.32692353191757,32.99313421307439,28.03427545633556,11.042618576762091,32.71467963927376,21.915646262240294,-3.806037231434493,20.754972013282096,37.22823238948267,-21.288338268963834,15.944319781691307,33.97764803632787,-45.66446292572422,29.580165014613403,26.65947582590561,-64.10289277441632,51.57541647358331,38.72413403142148,-19.986835202310125,56.880290693392276,38.16685271926176,-45.08746612945927,49.12607314157251,27.667371958625942,-63.15814088712182,166.6666666666666,45.44723222001572,1,2,-11.525524754613325,0,0,9.838990783200689,0,0,9.410376839544256,0,0,30.46122975966355,1,1,18.08755138492254,1,1,3.5301690413522424,0,0,10.773498013877694,0,0,2.264138294436611,0,0,2.7348051204687396,0,0,7.276060221163003,0,0,16.23655390293898,1,1,3.620412719493232,0,0,27.449582942074084,1,1,1.3558840445436293,0,0,1.5754314645713383,0,0,0.2842128037548153,0,0,3.011515329349499,0,0,6.522996781746565,0,0,2.39707767416869,0,0,3.583006949853989,0,0,18.68762349019997,1,1,3.002910225640317,0,0,0_2_5_p0
