time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,7.628076952166632,29.772948817800632,5.4685409280457264,-1.6141357939901428,619.0831358089871,3.7263474334378404,-39.36960207605231,-4.640445694127444,1.5514771255032633,-41.23390681767644,4.229569117222207,0.7700364295718968,8.836175238258177,0.008703122264705893,9.110199746003259,0.01186928091176471,33.46476943624838,3.007356020254913,-0.7115567901372635,0.0007555378529411762,5.226082352941204e-05,-1.9354696078431553e-05,-0.007044543970588237,-0.0020438384640522897,0.06736683413725503,0.03342856613071903,26.92165768303268,2.0382306015980514,-0.48188098112419236,-0.09442204011111092,-0.09042088111764703,18.794533866682997,1.1252058093660213,-0.28286648603922526,-0.011713662343137284,-0.011662534571895426,11.415068388352942,0.4479673912843214,-0.21734692352615148,5.200108305944446,-0.002436511660123718,-0.23363809863726792,-1.0335756554215687,-0.3429304850653536,-0.3204745091045862,-17.811546740094773,-0.4174850537287637,-0.04907494046078444,-6.9679597453366,-0.44974892974836433,2.0520595506568635,-7.164613711372545,0.3189664008594763,2.1142041943986927,-0.10906815793464034,-0.09148742091503259,0.06274184469607852,0.06106599875163408,0.22267762490849685,0.06332834783660127,0.22550745956535953,0.06138921736274508,0_1_33_p1
16.6557,5.602259578721272,28.18716784095891,4.020510060426691,-1.0103855126036092,614.87560064349,-4.168741111324021,-40.556135480562105,-4.171261614547618,1.0758926115676917,-38.94234973023949,3.3541917088678734,0.8330684848380026,9.007428641213359,0.00951114207563026,8.869261616500465,0.012033674294117652,33.52989843361533,3.4936390075028076,-0.8373272413137312,0.0007483047226890756,5.967693697479009e-05,-2.778749019607851e-05,-0.007023859159663869,-0.0021211677427637734,0.07595636453641466,0.03586226599766578,27.072682735525685,2.5615144839299795,-0.6768750111522,-0.07417045403267968,-0.08686990870168065,19.00349916937908,1.6577317854724594,-0.544254929001405,-0.01479480141876752,-0.011674318115312794,11.65372843614706,0.9588823736582668,-0.522866649142393,5.454243148689544,0.4584328422544386,-0.5691140091204562,-0.7748179257366951,0.04684829209150576,-0.6712310306662056,-17.311575421677407,-1.1011737588898254,-0.0663873726246499,-7.0269454419892625,-0.35844275806069015,2.073981002799721,-6.944508049418767,0.2310261304463116,2.087763924363679,-0.0914505736419234,-0.09250184065592901,0.06301007173389363,0.06530457606956122,0.22569048878104586,0.05967144089682539,0.22901309892110186,0.060957850030812326,0_1_33_p1
33.3223,4.376895949978557,27.262583700229552,3.1296124385806543,-1.383902894418427,610.3281070893233,-9.732383607011343,-41.240922557346735,-3.885741915145553,0.716852641350068,-37.47134854453654,2.774473761011814,0.8682671847997561,9.096897032485714,0.010012427423076928,8.740666380103141,0.012182907771816425,33.474931387943606,3.75144384871806,-0.7892419875742331,0.0007415126687136394,6.149105946994194e-05,-3.0725751346692526e-05,-0.0069889681997414395,-0.0021641724120160894,0.08119034195399706,0.036191840810744835,27.13364022430774,2.8646655614283603,-0.6695717772263194,-0.058698817656359994,-0.08474046877117002,19.15516976494577,1.9840436781442943,-0.5800845159406386,-0.01694190349536738,-0.011612892139768733,11.861776322827733,1.2803342616414572,-0.5893392205720384,5.697882673151945,0.7514067919565477,-0.6578013147296963,-0.507916659367917,0.2910407319999283,-0.7741800017791086,-16.731619867948687,-1.641011887313116,-0.07897406666795947,-7.085976076118761,-0.29726325819212795,2.0867773001478147,-6.823778933972744,0.16489977005146178,2.0692010027713503,-0.0788719115917188,-0.09575683369945416,0.06226818547338941,0.06779962458712208,0.227048957936939,0.05668994751824322,0.230773060940602,0.060648887089635874,0_1_33_p1
49.9889,3.8286480252861494,26.88180292455047,2.7103259474032924,-2.4922177306940236,605.7860633238038,-13.251584745089687,-41.50536327902938,-3.751242308949154,0.4636766667910661,-36.70966338099745,2.45325796046147,0.8800513110886302,9.119203224721044,0.010255529506140922,8.70605352389902,0.01231900782676148,33.33393226761806,3.8186136074904127,-0.6071399368976532,0.0007354499263089854,5.885105300581777e-05,-2.9133419952596387e-05,-0.006945013613445384,-0.0021802081832220073,0.08341289620146526,0.0348012568055017,27.125537245606854,2.9813014639763002,-0.5044576422324228,-0.04754700313021626,-0.0837755393012282,19.257573957456728,2.1336393247596046,-0.4381489411857343,-0.01826816591833656,-0.011502071444157155,12.037367321290889,1.4386316340611924,-0.46610397013911936,5.922063669405805,0.8998327925454995,-0.5496203720637816,-0.2478738616168935,0.41101595028082905,-0.6785883164679304,-16.119906551918916,-2.042241534755297,-0.08733271401982327,-7.141976861087339,-0.2616787395003952,2.0916205203104954,-6.785669670253181,0.11766706853364978,2.057462957560369,-0.07143153301580131,-0.10058855049306907,0.06079345453824611,0.06883016373619195,0.22702123171378305,0.05443282071241834,0.23108269371335213,0.060439687426847695,0_1_33_p1
66.6555,3.834177763991713,26.927432042859568,2.6771284717902812,-4.092859812689828,601.5948775242476,-15.013349217024608,-41.43085761823321,-3.7351185089863232,0.30568413983135945,-36.546054360052075,2.353386994024282,0.8728396453360983,9.08897003056515,0.010288999523917264,8.74706253497584,0.012444000940853272,33.14096504102358,3.7329913474096106,-0.33085999726287507,0.0007304047307692311,5.290477957336785e-05,-2.397443643611284e-05,-0.006897137923400135,-0.0021766307677942975,0.08296815709028232,0.032074480217481875,27.069380895651026,2.9450398214569065,-0.22601896905638247,-0.04025488260231281,-0.08371809826696835,19.318740050985603,2.1360165626964713,-0.16624189906550024,-0.01888678603307476,-0.01136567082737198,12.178656704432454,1.460083069744773,-0.20250023016766783,6.1178229275252844,0.9270582991205902,-0.2944915377215047,-0.009691537785283977,0.4281430625551226,-0.43372286875730626,-15.524661946598403,-2.3101047969730297,-0.09196100610935139,-7.191873010257239,-0.24715751134320943,2.0896827408971146,-6.81342356347878,0.08640777475159864,2.0514973166693973,-0.06922879914594571,-0.10633314148423478,0.05886314755214397,0.06867521294864616,0.2258755094491849,0.05294901349091436,0.23023734532884452,0.06030760993007977,0_1_33_p1
83.32209999999999,4.270147125442909,27.282077584094758,2.944497896637299,-5.943358931665265,598.0999578679715,-15.30468171428167,-41.098805547581414,-3.8047262282849657,0.23219451241162226,-36.86928160213029,2.437703548507692,0.8510509691736332,9.020820262663836,0.010161388675500973,8.845332900421326,0.012559913595992251,32.93009367654502,3.5324201320653956,-0.000241076648782923,0.0007266653173884942,4.4800101163542364e-05,-1.6212741219564686e-05,-0.006850483652230129,-0.0021607958771457307,0.08020025443191128,0.028395477282230852,26.986178270668262,2.789498263753286,0.1212578794159293,-0.03636232822071402,-0.0843111236435036,19.346696349606052,2.0206732293329717,0.18784291609125503,-0.018910961184981673,-0.011227505088307124,12.283799745148356,1.3709971475194986,0.1521326670182836,6.276197237584539,0.8564307667811156,0.057664831698340024,0.19162830682525267,0.3637911844437245,-0.08885055267187181,-14.994112524997457,-2.4498437697229765,-0.09335663436565392,-7.232589736990702,-0.2491678830782881,2.082136039517024,-6.890283918868244,0.06820163756403136,2.0502516080370983,-0.07236307121392674,-0.11232675712041233,0.056754533138763226,0.06761379165636001,0.2238799904807514,0.05228747886529489,0.2285323638765713,0.060230013486964065,0_1_33_p1
99.9887,5.0132180689874035,27.828346077193945,3.4269121068400215,-7.801244878879768,595.6467125322919,-14.412586928326427,-40.59060703969716,-3.9274211798729843,0.23252723647252815,-37.56810522766197,2.6690503107191406,0.8191040642327081,8.9293767336629,0.009921248159987076,8.982504107323214,0.01266877227407887,32.735382142567246,3.2547430250475116,0.3448779169657399,0.0007245199214608924,3.568487976729157e-05,-6.812274725274683e-06,-0.006810193322559799,-0.002140059222689076,0.07545331803781519,0.02414821423529414,26.896936466886565,2.548294420748546,0.4928865402986408,-0.03540921213348425,-0.08529759340594703,19.349471157391733,1.8171071620471861,0.5763118099557235,-0.018453888719457006,-0.011111389025856502,12.350951716334524,1.1976824462126687,0.5484553890947033,6.388223389657728,0.711297650626372,0.45692837959696075,0.34108366691305725,0.23932943156754904,0.3067617377637375,-14.57648476012638,-2.466700548761798,-0.09201729021784097,-7.261052254649972,-0.2631781640633486,2.070152493779575,-6.9994940416402756,0.06012840582967088,2.0526733596021343,-0.08093371045151918,-0.11790554784906276,0.054744879921784124,0.06592491929120883,0.22130287414608935,0.052497169847123513,0.22626309744602474,0.060184256985132564,0_1_33_p1
116.6553,5.940052553972883,28.44884405109518,4.0388489872941395,-9.424047445592816,594.5805496945281,-12.624069550624508,-39.98766206720384,-4.070559076778303,0.2960017639547524,-38.53128535707713,3.0102699674660798,0.7814177121448008,8.829262256208194,0.00961712917647064,9.140215642769281,0.012772603457013646,32.59089440747529,2.937803089945718,0.6646580756018141,0.0007242567782805469,2.6706977375565753e-05,3.26302262443441e-06,-0.006781409457013611,-0.0021217765158371158,0.0690714777194574,0.019716657312217303,26.822662580534086,2.2550459223258046,0.8443806507058876,-0.03693540648868797,-0.08642048552941224,19.3350927784164,1.5548161982172035,0.9513710881991009,-0.01762876598190055,-0.011041137438914087,12.378267890886946,0.9664475446515893,0.9371286037375623,6.444938173819041,0.5150064057556591,0.8533787493755707,0.42367253717647346,0.07612691954751186,0.7038471085248913,-14.320005124995554,-2.3659172298461675,-0.08844066509502313,-7.274185776597325,-0.2846566636561102,2.054904181294129,-7.124297237013614,0.05926782840724011,2.0577100993031787,-0.09504007809049822,-0.12240566411764775,0.05311145652488717,0.06388761528506823,0.21841235978280665,0.0536270394479641,0.22372489412669805,0.06014769931221753,0_1_33_p1
133.3219,6.760662792488725,28.722719051077085,4.573264910298668,-10.258718624343953,596.8504345930983,-11.168901035194637,-39.52105787528529,-4.130566452615407,0.3996366349230788,-39.502353907294335,3.4123830290859916,0.7468126301448005,8.76268699476023,0.009418094850678786,9.27049424123082,0.01293003623529419,32.634419938697015,2.673520690651598,0.8503300881176523,0.0007270820814479678,2.09580814479639e-05,1.1381230769230839e-05,-0.006787159384615422,-0.002143635583710419,0.061611380850679076,0.015859396389140357,26.84215226832594,1.9871966764163005,1.056934389339373,-0.039819802434389345,-0.0863281857194575,19.323735366524996,1.297148445330324,1.1867779364253466,-0.016773668253393763,-0.011163313239819065,12.341209225864322,0.7296701525972892,1.1881713141086045,6.390297116316779,0.31023705287782977,1.115664891158378,0.35745682769231024,-0.09022978307692363,0.9724845270135807,-14.399073653276096,-2.1794025406334976,-0.08486050307692355,-7.257980936488728,-0.3175023379004543,2.0356109028687897,-7.217079747529452,0.061065743918552365,2.0616724844434504,-0.12084159941176537,-0.12252390479638078,0.052789297565611154,0.062266312153846495,0.21538714501357586,0.05651726506787361,0.2216223108054311,0.05980985612669717,0_1_33_p1
149.9885,7.6272174977557,28.92800375800921,5.169298546271522,-10.078657971429925,602.434572617397,-8.759186741773807,-39.08229383254321,-4.13829385613577,0.5841607271402746,-40.71687607995498,3.8882180258914243,0.7160801778642573,8.717349724352989,0.009222174325791907,9.397428495429917,0.013083406977375638,32.84500415415403,2.4412679384615514,0.9159719694208204,0.0007338798099547552,1.7997891402715013e-05,1.8263212669683372e-05,-0.006826021276018137,-0.002184791040723994,0.05202945666968355,0.012649237113122234,26.936333936561237,1.7216403499366608,1.1466851067511383,-0.045558015665158616,-0.08665115955656157,19.302193694850786,1.0220168351855259,1.3021498958914108,-0.015523894787330406,-0.011407699493212731,12.233433304832648,0.46978657654298894,1.324341158895936,6.223485668081484,0.08676634463348451,1.2688483890859807,0.1471986306968338,-0.25962748364706045,1.1397603086244414,-14.83165620128515,-1.7983963481810061,-0.07798924968325836,-7.209439220868818,-0.3467747956108617,2.015099520253405,-7.299570519800946,0.07055957989140313,2.0672060017828167,-0.15146683535746688,-0.11920358084162963,0.053658856262443724,0.060625232018099884,0.21277266612669798,0.060522649710407564,0.2196066397918564,0.05941882412669716,0_1_33_p1
