RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
24.882299314418102,38.132259978418055,-70.10325203059583,27.795830954228073,38.22221571135479,-108.77436992726138,32.70273093793053,48.689889871354005,-147.48425364075186,35.350749912575914,35.926351470945164,-153.7828780460098,28.021659790278342,34.713356157197325,-152.6592971085441,33.08927057126602,52.036114107912866,-151.85632491193462,47.270143131512896,36.1108137277957,-68.6141106144738,47.890984487679056,44.28291740439011,-109.13344868876334,50.73143636411498,54.27123977210285,-148.4337922144816,51.58482315889093,32.37981944174662,-150.18689395283346,57.67954305223218,39.147997438771455,-151.14101686490977,50.185469196249954,60.97203815231558,-157.3537321674333,32.35530121358944,37.822645819273376,-13.8777470328917,30.985387445663488,35.72340869871443,11.449797591853304,30.92786110577071,23.618405625532844,-2.2357957938579447,18.659065940121778,38.089295570563294,-21.105685399540207,15.158179807024863,33.14475404744389,-46.59486751575126,31.419931548277063,22.856696926307418,-58.76737819385562,49.95721084438734,37.415196132608244,-19.865410032654285,54.729036489994776,35.67563292181066,-44.4507134986891,41.381505172049934,23.411902457030575,-59.29887422933585,0.0,0.05985613120970681,6.067606890039685,3.4301309458105145,-1.7521896914122677,6.039298705690182,3.52958371928369,0.5103179005161639,0.5364868194588309,0.6048739997589508,4.006997805997393,0.188719472904948,2.62575710913724,2.3573015296605306,2.130844422451351,-0.15674829941417837,8.750658582829296,1.9928090516863424,-1.1954465427322194,1.3723542303471297,-0.6557863023755562,1.941576065185856,2.11407085598248,-1.6991939059101637,0_2_104_p1
24.893744989720208,38.131103578707574,-70.10690233880975,27.83328249879493,38.13258833222232,-108.80803106805716,32.711258609435994,48.61144819063599,-147.47144811163352,35.34955906572704,35.80128497724887,-153.71387801621714,28.02618637937016,34.69356942452693,-152.6107726756864,33.13130582339271,52.155622457249166,-151.9466551879195,47.27025968630831,36.165177732333106,-68.62745539563565,47.943307429713336,44.32493812755761,-109.20016470636014,50.76216124896911,54.23419011531303,-148.41082598877458,51.619305463900965,32.432546709422795,-150.1711839862986,57.68614652218379,39.160522976619596,-151.14683836636817,50.16247370391884,60.90539914344198,-157.3101483636417,32.351145803709635,37.834803726289266,-13.873607559431875,30.985403698393092,35.725111977841756,11.45045507522211,30.943988370335347,23.564912384700836,-2.231110441139955,18.643425167465246,38.094504273712325,-21.107364272865663,15.15828238320518,33.145697180509885,-46.59614764420997,31.422366014357507,22.85291566031491,-58.75224690310661,49.95590823233671,37.41820886609296,-19.857733539096344,54.71533334184407,35.69251702060836,-44.48371597035346,41.3848123693784,23.440668826878795,-59.33484001253295,16.6666666666666,0.06491132452163262,5.9247610245343125,3.653335353963439,-0.853801923718295,6.22280046894421,3.791837642811106,0.6204204964354538,0.6230675026382372,0.6323378725638306,3.999866800858502,0.32906925183205366,2.5889859992870905,2.549911256455869,2.3275766582431103,-0.014826594125715242,8.36497175701047,1.973994511987682,-0.8533900628831423,1.8479782477363882,-0.15017683039160845,2.1517944055597695,2.2123008412449336,-1.731736574833747,0_2_104_p1
24.905190665022314,38.1299471789971,-70.11055264702367,27.87073404336179,38.04296095308985,-108.84169220885298,32.71978628094146,48.53300650991798,-147.4586425825152,35.348368218878164,35.676218483552574,-153.6448779864245,28.030712968461984,34.67378269185653,-152.5622482428287,33.173341075519396,52.27513080658546,-152.0369854639044,47.270376241103726,36.21954173687051,-68.6408001767975,47.99563037174762,44.36695885072511,-109.26688072395694,50.792886133823245,54.19714045852322,-148.38785976306755,51.653787768910995,32.48527397709896,-150.15547401976372,57.69274999213542,39.17304851446774,-151.15265986782654,50.13947821158773,60.83876013456839,-157.2665645598501,32.34699039382983,37.84696163330516,-13.869468085972054,30.9854199511227,35.72681525696908,11.451112558590912,30.960115634899978,23.51141914386883,-2.226425088421965,18.627784394808714,38.09971297686136,-21.109043146191112,15.158384959385495,33.14664031357588,-46.597427772668674,31.42480048043795,22.849134394322398,-58.73711561235759,49.95460562028608,37.42122159957768,-19.850057045538406,54.701630193693376,35.709401119406074,-44.51671844201781,41.38811956670686,23.46943519672702,-59.37080579573005,33.3333333333333,0.06996651783355844,5.781915159028941,3.8765397621163626,0.044585843975677664,6.406302232198237,4.054091566338522,0.7305230923547438,0.7096481858176433,0.6598017453687104,3.992735795719611,0.4694190307591593,2.5522148894369416,2.7425209832512065,2.5243088940348697,0.12709511116274788,7.979284931191643,1.9551799722890217,-0.5113335830340652,2.323602265125647,0.35543264159233934,2.362012745933683,2.3105308265073874,-1.76427924375733,0_2_104_p1
24.916636340324423,38.12879077928662,-70.1142029552376,27.908185587928646,37.95333357395738,-108.87535334964878,32.72831395244692,48.45456482919997,-147.4458370533969,35.3471773720293,35.55115198985627,-153.57587795663184,28.035239557553805,34.653995959186126,-152.513723809971,33.215376327646084,52.39463915592174,-152.1273157398893,47.27049279589914,36.273905741407916,-68.65414495795935,48.0479533137819,44.408979573892616,-109.33359674155373,50.823611018677376,54.160090801733396,-148.36489353736053,51.68827007392104,32.53800124477513,-150.13976405322887,57.69935346208703,39.18557405231587,-151.15848136928497,50.11648271925662,60.77212112569481,-157.22298075605852,32.34283498395001,37.85911954032105,-13.86532861251223,30.985436203852306,35.728518536096416,11.451770041959715,30.976242899464612,23.457925903036823,-2.2217397357039754,18.612143622152182,38.1049216800104,-21.110722019516565,15.158487535565815,33.147583446641875,-46.59870790112739,31.42723494651839,22.84535312832989,-58.72198432160858,49.95330300823546,37.42423433306239,-19.842380551980465,54.68792704554267,35.72628521820378,-44.549720913682165,41.39142676403533,23.49820156657524,-59.40677157892714,50.0,0.07502171114548424,5.639069293523568,4.099744170269287,0.9429736116696501,6.5898039954522645,4.316345489865938,0.8406256882740337,0.7962288689970496,0.6872656181735901,3.98560479058072,0.609768809686265,2.5154437795867923,2.9351307100465442,2.721041129826629,0.269016816451211,7.593598105372816,1.9363654325903614,-0.169277103184988,2.7992262825149052,0.8610421135762872,2.572231086307596,2.408760811769841,-1.7968219126809133,0_2_104_p1
24.92808201562653,38.127634379576136,-70.11785326345152,27.945637132495506,37.863706194824914,-108.90901449044456,32.73684162395238,48.37612314848195,-147.4330315242786,35.34598652518042,35.42608549615998,-153.50687792683917,28.039766146645622,34.634209226515736,-152.46519937711327,33.25741157977277,52.51414750525804,-152.21764601587418,47.270609350694556,36.32826974594532,-68.6674897391212,48.10027625581619,44.45100029706012,-109.40031275915052,50.8543359035315,54.123041144943585,-148.34192731165354,51.722752378931084,32.59072851245131,-150.12405408669403,57.70595693203866,39.19809959016401,-151.16430287074337,50.09348722692552,60.705482116821216,-157.17939695226696,32.338679574070206,37.87127744733695,-13.861189139052405,30.985452456581914,35.73022181522374,11.452427525328519,30.992370164029246,23.404432662204812,-2.2170543829859857,18.59650284949565,38.11013038315944,-21.112400892842018,15.15859011174613,33.14852657970787,-46.5999880295861,31.42966941259883,22.841571862337382,-58.70685303085956,49.95200039618483,37.4272470665471,-19.834704058422524,54.67422389739197,35.74316931700148,-44.58272338534652,41.3947339613638,23.526967936423464,-59.44273736212424,66.6666666666666,0.08007690445741006,5.496223428018196,4.322948578422211,1.841361379363623,6.773305758706291,4.578599413393354,0.9507282841933237,0.8828095521764558,0.7147294909784699,3.9784737854418286,0.7501185886133706,2.4786726697366435,3.1277404368418824,2.9177733656183884,0.41093852173967416,7.20791127955399,1.917550892891701,0.17277937666408905,3.2748502999041635,1.366651585560235,2.7824494266815094,2.506990797032295,-1.8293645816044966,0_2_104_p1
24.939527690928635,38.126477979865655,-70.12150357166546,27.983088677062362,37.77407881569245,-108.94267563124036,32.74536929545784,48.297681467763944,-147.42022599516025,35.34479567833155,35.30101900246368,-153.43787789704652,28.044292735737447,34.61442249384533,-152.41667494425556,33.29944683189946,52.63365585459433,-152.30797629185906,47.27072590548997,36.382633750482725,-68.68083452028304,48.15259919785047,44.493021020227616,-109.46702877674733,50.88506078838564,54.08599148815376,-148.31896108594648,51.75723468394112,32.643455780127475,-150.10834412015916,57.712560401990274,39.210625128012154,-151.17012437220177,50.070491734594405,60.63884310794763,-157.13581314847536,32.3345241641904,37.88343535435285,-13.857049665592584,30.985468709311515,35.73192509435107,11.453085008697323,31.008497428593884,23.350939421372807,-2.2123690302679964,18.580862076839118,38.11533908630847,-21.11407976616747,15.158692687926449,33.14946971277387,-46.6012681580448,31.432103878679275,22.837790596344874,-58.691721740110545,49.9506977841342,37.43025980003181,-19.827027564864586,54.66052074924127,35.760053415799185,-44.61572585701087,41.39804115869226,23.555734306271685,-59.47870314532134,83.3333333333333,0.08513209776933586,5.353377562512824,4.546152986575136,2.739749147057596,6.956807521960319,4.84085333692077,1.0608308801126136,0.969390235355862,0.7421933637833497,3.9713427803029373,0.8904683675404763,2.441901559886494,3.3203501636372206,3.1145056014101478,0.5528602270281373,6.8222244537351635,1.8987363531930408,0.5148358565131661,3.7504743172934223,1.8722610575441827,2.9926677670554227,2.6052207822947486,-1.8619072505280798,0_2_104_p1
24.95097336623074,38.12532158015518,-70.12515387987939,28.02054022162922,37.68445143655998,-108.97633677203618,32.7538969669633,48.21923978704593,-147.40742046604194,35.343604831482686,35.17595250876738,-153.36887786725387,28.048819324829267,34.594635761174935,-152.36815051139786,33.34148208402615,52.75316420393062,-152.39830656784395,47.27084246028539,36.43699775502012,-68.69417930144489,48.20492213988475,44.53504174339512,-109.53374479434413,50.91578567323977,54.04894183136395,-148.29599486023946,51.79171698895115,32.69618304780364,-150.09263415362432,57.7191638719419,39.223150665860295,-151.17594587366014,50.04749624226329,60.572204099074035,-157.09222934468377,32.33036875431059,37.89559326136874,-13.852910192132759,30.98548496204112,35.733628373478396,11.453742492066127,31.024624693158515,23.2974461805408,-2.207683677550006,18.565221304182586,38.120547789457504,-21.11575863949292,15.158795264106764,33.15041284583987,-46.60254828650351,31.434538344759716,22.834009330352362,-58.676590449361534,49.94939517208357,37.43327253351653,-19.819351071306645,54.64681760109056,35.776937514596895,-44.64872832867523,41.401348356020726,23.584500676119905,-59.51466892851845,99.9999999999999,0.09018729108126168,5.210531697007451,4.769357394728059,3.638136914751568,7.140309285214347,5.103107260448185,1.1709334760319035,1.0559709185352681,0.7696572365882295,3.964211775164046,1.0308181464675819,2.4051304500363453,3.5129598904325583,3.311237837201907,0.6947819323166003,6.436537627916337,1.8799218134943805,0.8568923363622434,4.226098334682681,2.377870529528131,3.202886107429336,2.7034507675572024,-1.8944499194516629,0_2_104_p1
24.962419041532847,38.124165180444706,-70.12880418809331,28.05799176619608,37.59482405742751,-109.00999791283196,32.762424638468765,48.14079810632792,-147.3946149369236,35.34241398463381,35.05088601507108,-153.29987783746117,28.053345913921078,34.57484902850453,-152.31962607854013,33.38351733615284,52.872672553266895,-152.4886368438288,47.27095901508079,36.49136175955752,-68.70752408260671,48.257245081919045,44.57706246656262,-109.60046081194092,50.94651055809389,54.01189217457413,-148.27302863453244,51.8261992939612,32.74891031547982,-150.0769241870894,57.72576734189351,39.23567620370842,-151.1817673751185,50.02450074993218,60.505565090200456,-157.04864554089218,32.32621334443078,37.90775116838462,-13.848770718672935,30.985501214770732,35.73533165260573,11.454399975434931,31.040751957723145,23.243952939708787,-2.2029983248320164,18.54958053152605,38.12575649260654,-21.117437512818373,15.15889784028708,33.151355978905855,-46.603828414962216,31.436972810840146,22.830228064359854,-58.661459158612516,49.94809256003294,37.436285267001246,-19.811674577748704,54.63311445293984,35.79382161339459,-44.68173080033958,41.40465555334919,23.61326704596813,-59.55063471171555,116.6666666666666,0.09524248439318748,5.067685831502079,4.992561802880983,4.53652468244554,7.3238110484683725,5.365361183975602,1.2810360719511935,1.1425516017146744,0.7971211093931092,3.957080770025155,1.1711679253946876,2.3683593401861955,3.705569617227896,3.507970072993667,0.8367036376050632,6.050850802097512,1.8611072737957204,1.1989488162113198,4.70172235207194,2.8834800015120776,3.4131044478032497,2.8016807528196552,-1.9269925883752461,0_2_104_p1
24.973864716834953,38.123008780734224,-70.13245449630723,28.095443310762935,37.505196678295036,-109.04365905362776,32.77095230997423,48.062356425609906,-147.3818094078053,35.33597008076522,34.99118391097866,-153.24647931484907,28.051066753599347,34.55737730448729,-152.2636065094132,33.43102731632271,52.973060995959806,-152.53154183514735,47.30264884887531,36.48052289635238,-68.68707420901863,48.309568023953325,44.61908318973013,-109.66717682953772,50.97723544294802,53.9748425177843,-148.2500624088254,51.85615173988731,32.8046478076811,-150.08642731673916,57.72825702017298,39.2401175062029,-151.18450087051318,50.00150525760107,60.43892608132686,-157.0050617371006,32.32052460857776,37.98991350274029,-13.85767639212228,30.986154175398905,35.739010444112104,11.45423219104684,31.03957080874933,23.251568269749516,-2.2085083349352934,18.55784301415594,38.15517397909131,-21.11977785542521,15.158994919178637,33.152545904008214,-46.60422236965688,31.438583166795176,22.845773662043634,-58.63579247235599,49.94815327769368,37.44125631839996,-19.813235429966646,54.62676922175043,35.803225845672344,-44.700016836334875,41.40457889769997,23.642476891493622,-59.55866209334367,133.33333333333331,0.10498430022513376,4.924839965996707,5.215766211033907,5.1917458763121305,7.7529168600850955,5.627615107503018,1.3770357997726876,1.2277549763319398,0.824584982197989,3.949949764886264,1.393338123737628,2.459727637510171,3.898179344023234,3.608392388842679,1.1178258855378962,6.169202594744186,2.0319805252479237,1.5668287623200992,5.4776908808789,3.2699148457123353,3.700431448956056,2.962111739969663,-1.7835328965659338,0_2_104_p1
24.985310392137063,38.12185238102374,-70.13610480452117,28.132894855329795,37.41556929916257,-109.07732019442358,32.77947998147969,47.9839147448919,-147.36900387868695,35.33905197384629,34.95825334733617,-153.20878946818962,28.04602303441514,34.54112060224324,-152.2115200314333,33.47138706969429,53.01486342959919,-152.53549173331385,47.33523630850972,36.46750446625517,-68.68301261815893,48.361890965987605,44.66110391289762,-109.73389284713453,51.00796032780216,53.93779286099449,-148.2270961831184,51.87859292798574,32.824005517712095,-150.08013811362835,57.72809848617088,39.23462980665011,-151.1876118939085,49.978509765269955,60.37228707245327,-156.961477933309,32.31893410255417,38.121217075396515,-13.871153640024039,30.986649463760813,35.74159035594465,11.453282195595097,31.038424915450413,23.261054671828035,-2.2185602060413214,18.575049792370486,38.216814661155084,-21.125871194345233,15.159069100706057,33.15348021184097,-46.604642250000474,31.44305515944332,22.85997119404401,-58.609433881814624,49.94814496122343,37.44588590517361,-19.81578531479819,54.608812227580074,35.81834636006735,-44.71202471545312,41.40023261974704,23.68320032267877,-59.57935484340815,150.0,0.10963304937766094,4.781994100491334,5.438970619186831,5.795642425104862,7.389570877138035,5.889869031030433,1.4326957202906658,1.2681549678767992,0.8520488550028688,3.9428187597473725,1.5381486060418712,2.302907788888569,4.090789070818572,3.490104318780654,1.4400730046217982,5.689488376185173,2.148560994861699,1.9172566808919136,5.899012489838919,3.591166038738461,3.753447881998012,3.033030832739465,-1.4195120041750358,0_2_104_p1
