RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
24.99761262298007,37.90356766982781,-69.99213720519299,27.79311811248505,37.86848098016923,-107.95841889695734,32.709002301050056,48.242901696857636,-147.6547668287775,35.3359200460726,35.275402814410384,-153.33496064393154,28.06113302746049,34.62594100943134,-152.38401407254162,33.193527471303724,52.43265707710256,-152.364485457387,47.181471330886076,36.60683440302716,-68.4324979668821,47.62490105806127,43.31166518748043,-107.9047109363104,50.834464579868225,54.21567138513444,-148.66745729576104,51.34566976878996,31.64638006908211,-149.63424478342301,57.66518566322198,39.079099880723604,-151.12800793057022,50.028559910665,60.94703086332194,-157.70450211188282,32.32492119969113,37.7336881288851,-13.65482068306513,30.985032820489405,35.716422085870335,11.46086077774036,30.909708024925774,23.679601944973125,-2.2348120705438133,18.617565136053365,38.051284786573845,-21.101004723674553,15.160540163934092,33.15618078327974,-46.599930414421145,31.434609188500662,22.735513003481024,-58.72634817499031,49.92020892848477,37.39067537813086,-19.62460969118943,54.879537988258654,35.56163846474851,-44.333275028570306,41.40252334470589,23.43440838532727,-59.29484744877749,16.6666666666666,3.357530517613738,0,0,1.0000754357389166,0,0,-0.964493774581678,0,0,33.46948524964065,1,1,2.678003519288139,0,0,0.17080878408603373,0,0,14.73270134368014,0,0,8.487558831141653,0,0,7.544521493255027,0,0,6.20496551919833,0,0,1.1311726416781762,0,0,3.6026013949992306,0,0,0.09630552322907754,0,0,10.498739815176354,0,0,4.604367681767863,0,0,4.267980552447621,0,0,20.80710030020532,1,1,4.7203843545903785,0,0,2.240783962742227,0,0,6.362028717529467,0,0,0.7331052927928875,0,0,-0.512492365699797,0,0,3.5759319625136508,0,0,0_2_104_p1
24.97388718128674,37.99720485731776,-70.0102387498035,27.812308750091645,38.01826895610162,-108.50694822870932,32.76373450904775,48.10793172614744,-147.27072937273155,35.296671705374564,35.62748260047319,-153.53369273568558,28.039612395700786,34.637375488677755,-152.4355678523424,33.2489892397304,52.418186488474475,-152.10825764318636,47.35115878216555,36.155517699965316,-68.44040451439531,48.03226360503536,44.08547321426071,-108.75707115298351,50.87091763541465,54.141691773338465,-148.47135963319224,51.55042138794437,32.23691687254536,-150.0410254160763,57.6720165970622,39.11874876894733,-151.13236144026877,50.086192122103434,61.03569380879284,-157.5418870126715,32.33531211914897,37.89022793088212,-13.831117726143766,30.985685922669997,35.72644524736182,11.453542640592941,30.901776018942133,23.711490596220585,-2.2463526776533933,18.678183621957423,38.08887854747486,-21.10027791035112,15.159086841239116,33.15101078971001,-46.59617920626407,31.424350752149856,22.87265634779711,-58.70464353733117,49.94666281127627,37.417415234777756,-19.79308591354586,54.78811002541858,35.63789738523214,-44.42997960083469,41.395632234623825,23.424157181375573,-59.23893018854949,33.3333333333333,3.358818800116942,0,0,0.35327681309635606,0,0,2.8189320080123546,0,0,35.580863469499974,1,1,3.3498276618476424,0,0,0.17518912303781345,0,0,17.238126459551435,1,1,9.16372287094141,0,0,10.332201258762227,0,0,6.298956945153185,0,0,1.7808681103119612,0,0,5.480767795385304,0,0,0.36490755130120434,0,0,11.927849017563794,0,0,5.95396466672126,0,0,5.52963877890909,0,0,21.654807110076575,1,1,4.572637564854829,0,0,1.4453215473227077,0,0,6.144392347288274,0,0,1.4742415838082574,0,0,1.8754317848450115,0,0,0.05526934298611552,0,0,0_2_104_p1
24.952748285897393,38.07396985719942,-70.03984966460159,27.84503094098778,38.094054880774856,-108.940062956426,32.78827851743123,48.062378316748486,-147.05068326215059,35.28047667999351,35.82148475679857,-153.65878948329566,28.027197731091047,34.64426092090381,-152.47819445200366,33.28798337778661,52.42459623649053,-151.96573740007955,47.44526516628031,35.89633784230922,-68.48850593272454,48.29145166753578,44.61932649981239,-109.40876329620319,50.88718654591502,54.08867287118465,-148.3254358447552,51.70962326566265,32.67510204687771,-150.3095503452356,57.68118155133536,39.154028335029516,-151.13973728014832,50.12884911862652,61.06968080938117,-157.39523600694665,32.343609424738936,37.97071577012911,-13.948702339359894,30.98591643833533,35.7329247140012,11.44868462513447,30.917164637424115,23.66196802849747,-2.2461690670908228,18.702376172089068,38.109513227492506,-21.101263894088333,15.158004365197902,33.14701373725153,-46.59454718281382,31.418730553468027,22.95140484924293,-58.69470204302917,49.96437874434782,37.43580536775901,-19.906742162300382,54.70768632457611,35.706424540731845,-44.520591717495876,41.391386474278804,23.433619603000817,-59.24253931046216,50.0,3.298889491460001,0,0,-0.033733250273991766,0,0,5.503555854591426,0,0,35.27372181143698,1,1,3.733611060607426,0,0,0.18362707023259328,0,0,18.510439281467036,1,1,10.079086057215235,0,0,11.813359852605956,0,0,6.075575696082233,0,0,2.1438832939340067,0,0,6.531639456557021,0,0,0.47230441589458844,0,0,12.929036086753948,0,0,7.207554441760258,0,0,7.062636807926207,0,0,21.21074501721306,1,1,4.344818257113165,0,0,1.0758418824930773,0,0,5.723684307868018,0,0,1.9194116873703133,0,0,3.617534686217408,0,0,-2.4513041979275085,0,0,0_2_104_p1
24.934647255095737,38.13504259561298,-70.07716203547406,27.888707608204065,38.106154270296486,-109.26685991086569,32.789020581837,48.08781551506702,-146.96802358845108,35.28267018445284,35.87989548151286,-153.71853659519778,28.022398526066155,34.646480632482586,-152.50958076283493,33.31434269412368,52.451977835741005,-151.92056782060118,47.47726291249442,35.798577845855036,-68.56559327675761,48.42789169270995,44.94889854337466,-109.88144893131052,50.888520872081386,54.05287876846163,-148.2226840311427,51.82831821652994,32.979021777405116,-150.45958302633017,57.69207015461585,39.1851145296611,-151.14941392299167,50.156676623815976,61.052961233184675,-157.26239334645277,32.34966337206549,37.9912764410945,-14.015813205277652,30.98582731360931,35.73651892870036,11.445956782816673,30.95013755674812,23.551014674860397,-2.2369925203654017,18.696965517531122,38.117091665304486,-21.103653949400933,15.157263933601056,33.14415639361869,-46.594663667984975,31.417035293811857,22.98188562300619,-58.69327711419948,49.97454154430574,37.447127940755195,-19.972964862891164,54.638854039864334,35.766585921819626,-44.60373351359281,41.3894569543105,23.459299462928215,-59.2930330768733,66.6666666666666,3.1950994854646497,0,0,-0.19494093233753307,0,0,7.249164227736079,0,0,33.027102251260985,1,1,3.8787646754942244,0,0,0.19485921341711293,0,0,18.748822940038398,1,1,11.12925523827227,0,0,12.259987736315171,0,0,5.614237354518035,0,0,2.3019366843871163,0,0,6.894737569614751,0,0,0.4628183858833605,0,0,13.532135121432646,0,0,8.353191848746965,0,0,8.755484645546321,0,0,19.764508593551152,1,1,4.056328189070244,0,0,1.0754865184262503,0,0,5.209666374116468,0,0,2.1270134249609014,0,0,4.795365473504553,0,0,-4.071579840056795,0,0,0_2_104_p1
24.920035407165475,38.181602998698594,-70.11836794830772,27.940761674771135,38.06488264077408,-109.49643592278674,32.77234695790159,48.16581736750932,-146.9961454430495,35.298587433275976,35.82520097274241,-153.7212197798279,28.023724273060992,34.64391794978712,-152.5274136761457,33.33189999739292,52.50042280081617,-151.9563919972859,47.460624450071926,35.831520726398914,-68.66045760138233,48.46701012770528,45.10986284418671,-110.19678962364661,50.880170174625796,54.03057355495804,-148.15610229304752,51.911549055131324,33.16676224945349,-150.51088691478927,57.70407203547806,39.212183303532974,-151.16066984158152,50.169820361253535,60.989504448301155,-157.1412032829344,32.35332421673312,37.96803473824671,-14.040689006461172,30.985521494615824,35.7378863343712,11.445029165091274,30.994958453290533,23.398610968365972,-2.221554318986431,18.668774389366423,38.11551669958854,-21.10713935080367,15.156836744239186,33.142405526525856,-46.596157985692145,31.418551674538026,22.974225784274598,-58.69712217295725,49.978336027756306,37.45266511744688,-19.99914044075637,54.58220032541635,35.81774751906745,-44.678027124164444,41.38951456535863,23.497700573882973,-59.37776975014077,83.3333333333333,3.064805675952621,0,0,-0.16433241105967422,0,0,8.21554359002687,0,0,29.320046764781317,1,1,3.8346994664347718,0,0,0.20762214033811202,0,0,18.152460565876964,1,1,12.209837262421647,0,0,11.944075371418833,0,0,4.994357502993145,0,0,2.336746773514097,0,0,6.709583325658863,0,0,0.3807717301416514,0,0,13.766980220285722,0,0,9.378931729543488,0,0,10.496692297816796,0,0,17.605692411027235,1,1,3.7265691184309224,0,0,1.3873970052951399,0,0,4.712100320881394,0,0,2.1554446180618676,0,0,5.490473281793608,0,0,-4.933348763231321,0,0,0_2_104_p1
24.909364060390327,38.21483099259647,-70.1596594889894,27.998616063719606,37.980555508315206,-109.63788782294752,32.744643901261526,48.277957920481626,-147.10844391736245,35.32356364098632,35.67988742861356,-153.6751247456219,28.029684464510453,34.63645619919048,-152.52938008324548,33.34448809624564,52.57002264630629,-152.05685302266832,47.40882220827689,35.964449499737015,-68.76188996148652,48.43423341966918,45.13789290148772,-110.37644693855255,50.86738401426029,54.01802132046248,-148.1186887311624,51.96435859605194,33.25640964834878,-150.48322546604206,57.71657682249642,39.23541060733606,-151.17278350870058,50.16842605452094,60.883279822828385,-157.0295100681361,32.35444221434631,37.91711545605418,-14.031568425474578,30.985101927478787,35.7376853739256,11.445571823409999,31.04589100342775,23.224737342070803,-2.2025857444632098,18.624625518677792,38.10869116902239,-21.111411372811283,15.1566939949029,33.14172790368742,-46.59865945984993,31.422566397003205,22.938552448235857,-58.70299064141765,49.97694701130583,37.45369906151463,-19.992655321334183,54.538312335365255,35.85927532304732,-44.742094684249714,41.39123019806286,23.545326748590316,-59.48410759262237,99.9999999999999,2.9253649567456494,0,0,0.02410613559417818,0,0,8.562480404044342,0,0,24.631597327807302,1,1,3.6508263933558025,0,0,0.22065243874233026,0,0,16.920535289594195,1,1,13.216438977972505,0,0,11.1376132194459,0,0,4.2953517240401204,0,0,2.3300320531577525,0,0,6.115697915789725,0,0,0.27048671754359194,0,0,13.663405481999009,0,0,10.272828926011938,0,0,12.17476977078498,0,0,15.023891041577677,1,1,3.374942802900061,0,0,1.9547148932726608,0,0,4.340747923010568,0,0,2.063103088155058,0,0,5.784407246171733,0,0,-5.164402147280664,0,0,0_2_104_p1
24.903084533054,38.23590650344677,-70.19722874340593,28.059693698080103,37.86348838902743,-109.70031244210628,32.712297667553344,48.40581122039019,-147.27831410280635,35.3529340221073,35.46644104725266,-153.58853720101584,28.03878859284941,34.623978707065724,-152.51316687544377,33.35593979933315,52.66086888680166,-152.20559398928316,47.335328616373374,36.1666471816655,-68.85868141195799,48.35498801574905,45.06866221451687,-110.44208244136946,50.85541195169691,54.01148615476361,-148.10344144618006,51.99178965387689,33.26605015941691,-150.39636213551782,57.72897414424531,39.254972391761264,-151.18503339713158,50.152639427199915,60.73825672486413,-156.92515795380226,32.35286762050952,37.85464338898532,-13.99669014488201,30.98467155832209,35.736574490275444,11.447254809224573,31.09719888353616,23.049374229031503,-2.1828180783050395,18.571341636548063,38.100517912283756,-21.116161289938525,15.156806883382806,33.142090292817755,-46.601797414372925,31.428366162564085,22.884992730077684,-58.707635941695834,49.971559311560625,37.45151193663902,-19.960895930062765,54.507777223844144,35.89053532433121,-44.79455832888759,41.39427474306288,23.598681799775445,-59.59940486667593,116.6666666666666,2.794134221665468,0,0,0.33638852965861954,0,0,8.449761132369039,0,0,19.440795916148275,1,1,3.376556416184053,0,0,0.2326866963765073,0,0,15.252230241801541,1,1,14.044667233233977,0,0,10.112591741925335,0,0,3.5966356001915205,0,0,2.3635110151608885,0,0,5.252602531107704,0,0,0.17628561696331296,0,0,13.251245005258337,0,0,11.022938280014419,0,0,13.678227070498231,0,0,12.308699057138867,0,0,3.0208510001825166,0,0,2.720581732531727,0,0,4.205370955351759,0,0,1.908386656722318,0,0,5.75871650172609,0,0,-4.892531172034398,0,0,0_2_104_p1
24.90164814344032,38.24600945738988,-70.22726779744445,28.121417500883382,37.7239967990185,-109.69280661102196,32.68169451241374,48.53095131364152,-147.4791510907985,35.382033791162485,35.20734802678624,-153.46974285444642,28.049546150512917,34.606368799786104,-152.47646094405076,33.370087915306954,52.77305303689279,-152.38625798966575,47.25361610362569,36.4073967879807,-68.93962300768493,48.25470036309256,44.937844282513566,-110.41535769743894,50.84950354764799,54.00723214765032,-148.10335853879408,51.99888504319159,33.213769967984,-150.27006037864655,57.74065362929943,39.27104460749969,-151.1966979796581,50.12260620287243,60.55840452250647,-156.82599119167827,32.34845069082741,37.79674333150878,-13.944292847247674,30.984333333269774,35.735212126332826,11.449748173986777,31.14314576999231,22.8925020623048,-2.164982602021231,18.515745474060154,38.09489976805055,-21.12108037670024,15.157146607469588,33.143459461631394,-46.60520117317597,31.435237672577486,22.82367374498791,-58.70781149590726,49.96335774512721,37.44738590650084,-19.911248692380383,54.49118214498638,35.910893513491295,-44.83404019311723,41.398319090998584,23.654269540163707,-59.71101983465958,133.33333333333331,2.6884703645338215,0,0,0.7385285931682445,0,0,8.037172237581576,0,0,14.226684505613575,0,0,3.061300494846269,0,0,0.24246150098738398,0,0,13.346728553110513,0,0,14.590128876515273,0,0,9.141001400386152,0,0,2.977624713979919,0,0,2.5189021513663223,0,0,4.259818362713192,0,0,0.14249069727494432,0,0,12.560332888749588,0,0,11.617314633413102,0,0,14.895574203003985,0,0,9.749711029647216,0,0,2.68369546798316,0,0,3.6281390732452663,0,0,4.415731192752753,0,0,1.7496931452455042,0,0,5.494950183543874,0,0,-4.245527017322122,0,0,0_2_104_p1
24.9012302990862,38.27060452426208,-70.24546415324613,28.18832951040029,37.543261849688314,-109.55342782860771,32.6896945804731,48.590697945364035,-147.65045269622658,35.389260102101396,34.86581180468765,-153.29914157950694,28.060994647538966,34.57883391010107,-152.39317466528686,33.393151535221484,52.99187400524987,-152.62487902450596,47.17767954714252,36.657682574359086,-68.964285124463,48.22924437554541,44.87569555222447,-110.32879939836107,50.87312189053663,53.99339849327234,-148.1055338848919,52.01658078257863,33.18540454020245,-150.17965385768917,57.76044385203487,39.3169770454828,-151.21158717704427,50.07222946707426,60.25753343545275,-156.6928451635051,32.33294031193964,37.74791956248198,-13.882735785542577,30.984631925819112,35.7374345839401,11.453630066620025,31.160380114974863,22.833049815114652,-2.1544147764046873,18.45014843031423,38.07808492515514,-21.123325958917587,15.157961838976597,33.147001333844536,-46.60805077489739,31.43870262057769,22.784281000875726,-58.68819523409332,49.955032869997574,37.44535324960352,-19.860370829055196,54.5075854446342,35.91082885816038,-44.86408028060616,41.40866441215672,23.69596763672285,-59.772928179439056,150.0,2.2645914587604317,0,0,1.084806003942167,0,0,8.331845195397692,0,0,6.453786449844838,0,0,2.501426315131641,0,0,0.22537452696919485,0,0,9.647800546531204,0,0,12.693490860450943,0,0,8.110618192113684,0,0,1.8879250652084585,0,0,3.048774173144521,0,0,3.1086736383595315,0,0,0.08213098198631053,0,0,9.949529999697177,0,0,10.595422337417968,0,0,14.365722545790087,0,0,5.779984770741326,0,0,1.791793726208983,0,0,4.46238335560799,0,0,4.86324194259211,0,0,1.642282273731846,0,0,5.3393631629786835,0,0,-3.8960389481868924,0,0,0_2_104_p1
24.913297995721408,38.26740315443624,-70.23165665819869,28.24027450399423,37.392985451454614,-109.37992342293148,32.70232425192041,48.649401820580415,-147.80409406984154,35.38481317329521,34.58860442123045,-153.11795060252314,28.06550952325169,34.553579955587246,-152.2888181523277,33.44190201116996,53.20836366793284,-152.82844423245936,47.14959914286189,36.83402701772033,-68.91814581180233,48.230084154161936,44.82288645213784,-110.16771727855115,50.918832561831664,53.97687264312994,-148.09669853395127,52.012522650915336,33.133229510387885,-150.08560354497956,57.77266874700937,39.34332456637563,-151.22077053531183,49.99506279731088,59.94738907631104,-156.54488377374855,32.31283577225666,37.766733335209196,-13.826485512680819,30.988370967829727,35.750225791334614,11.457176724314738,31.15781898140377,22.842910505035068,-2.153040211599517,18.418874432961697,38.07527687671172,-21.124053126560835,15.158770639343306,33.15137578218656,-46.60991867743343,31.439612996365607,22.762700214437714,-58.65079220081869,49.946010634173646,37.445224044542194,-19.806207023157896,54.54550200657613,35.89208810289294,-44.870682743413035,41.417011465489665,23.73254356172635,-59.79160869776541,166.6666666666666,2.849815197645623,0,0,1.666906813093755,0,0,8.159210807535455,0,0,6.8062539332471435,0,0,2.4602611265854453,0,0,0.2407509412919694,0,0,9.619064383046819,0,0,13.30601769812991,0,0,10.531505039661253,0,0,2.189393366435549,0,0,4.381737466018745,0,0,2.9100238913233425,0,0,0.38060029373099735,0,0,10.070297514106695,0,0,11.544291515073338,0,0,14.420272108069273,0,0,6.995691616492342,0,0,1.9655746875006022,0,0,5.730812085195865,0,0,7.484772127984614,0,0,1.7806466921476818,0,0,5.280265904490852,0,0,-2.887767595434977,0,0,0_2_104_p1
