RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
24.925527366315606,38.073563892215034,-70.09479457145454,27.775500757631104,38.239875851635766,-109.04662444561974,32.70193725152678,48.22815993859499,-147.10440210077047,35.32587447979395,36.03591830849685,-153.84856378931025,28.031534809759716,34.703428729281285,-152.68780395065903,33.16425806210671,52.10930970916111,-151.83070349260862,47.34699133246086,35.92895536441292,-68.63888696367255,48.02116872024704,44.353948018168076,-109.37121476018874,50.75842275989634,54.16974155228286,-148.4162251409964,51.669390612108046,32.640372152506,-150.2923433978333,57.67422139310606,39.13255872290512,-151.13469643757506,50.245075326797775,61.48731269652294,-157.619318500337,32.36757573534801,37.713257859958944,-13.945516445310968,30.983947571484254,35.72223348047508,11.447569186439047,30.973616246995704,23.459763239505545,-2.2137920780277054,18.673330339105025,38.024370857566815,-21.097502516914656,15.157012457195806,33.14081048681882,-46.59477466538495,31.416190725088196,22.883914134681586,-58.78429137075653,49.96647985029848,37.42397133778084,-19.918314185586272,54.66989519373895,35.7250594533641,-44.525985841050066,41.38636136845811,23.389940831014826,-59.312349153327695,16.6666666666666,0.9265576362652829,0.9268717252962393,0.009058575729092463,1.6978390183272845,8.017747085644016,-0.18184738647194285,12.470361107503937,4.920323441325823,0.09234206446640437,-1.3318338395089437,3.149202227115785,1.2229575103775239,2.553208819862988,-2.198883765567374,0.10746363012161261,0.013414570813300495,3.928967012791605,2.654793095861526,9.182515182089418,0.27935185671424806,1.490384012667062,0.010244882961764826,1.2596737836104732,0_2_104_p1
24.92917532343696,38.085142131931335,-70.09860183203578,27.822342890536245,38.150033571300625,-109.05782469088716,32.7098845439267,48.24323030231426,-147.16375352939303,35.32731670850413,35.88667053742282,-153.7625517215301,28.034325087451094,34.682564240025,-152.62720431619533,33.20236795556614,52.232702750132354,-151.93082325582844,47.34065669194864,36.00775072611856,-68.64577085586485,48.060375981391715,44.40281010915941,-109.42611312839622,50.78651859330532,54.14458625421483,-148.38241321649463,51.69607077321937,32.6638401032453,-150.26292681481985,57.68194076840134,39.147924263376225,-151.14181135656622,50.208778573098925,61.31346521374503,-157.51002549960947,32.36085414580941,37.752780094642,-13.932967866284013,30.98426280061492,35.72463018956608,11.44852104424016,30.983038327246227,23.430021100968972,-2.213037257585932,18.65683214982658,38.0430570177846,-21.100684708130444,15.157295666050496,33.142486974988735,-46.5961243374238,31.419389645332053,22.87846549573331,-58.76307724241359,49.96386176849779,37.42644062072643,-19.90330293478347,54.66373434059773,35.73622608083671,-44.55084741180504,41.38896387263552,23.426017411083226,-59.34753671618712,33.3333333333333,0.9991382412969619,0.979519719387572,0.18585297823898406,2.19419247788354,8.051682798367313,0.5148893201152357,11.702475530388075,5.069288624443804,0.09573957328320834,-0.916787724828067,3.557681695853008,1.2799137074292077,2.6114695907460597,-2.131847970571829,0.900488974194835,0.19656150529684208,3.954229541144709,2.8168242859533366,8.715271569989008,0.44838969757895214,1.7757950586938398,0.4926360331760497,1.3262585124497543,0_2_104_p1
24.932823280558313,38.09672037164763,-70.10240909261701,27.86918502344139,38.060191290965484,-109.06902493615458,32.71783183632662,48.25830066603353,-147.2231049580156,35.32875893721431,35.7374227663488,-153.67653965374993,28.03711536514247,34.66169975076872,-152.56660468173166,33.24047784902557,52.3560957911036,-152.03094301904824,47.33432205143641,36.086546087824196,-68.65265474805715,48.09958324253638,44.45167220015075,-109.48101149660371,50.814614426714286,54.11943095614681,-148.3486012919929,51.7227509343307,32.6873080539846,-150.23351023180643,57.68966014369661,39.16328980384734,-151.1489262755574,50.17248181940007,61.13961773096711,-157.40073249888192,32.354132556270805,37.79230232932505,-13.920419287257054,30.984578029745585,35.72702689865709,11.449472902041274,30.99246040749674,23.400278962432395,-2.2122824371441587,18.640333960548144,38.06174317800239,-21.10386689934624,15.157578874905187,33.14416346315865,-46.597474009462644,31.422588565575904,22.87301685678503,-58.74186311407066,49.96124368669711,37.42890990367202,-19.888291683980665,54.65757348745651,35.74739270830932,-44.57570898256001,41.39156637681293,23.462093991151626,-59.38272427904654,50.0,1.0717188463286411,1.0321677134789047,0.36264738074887565,2.6905459374397953,8.085618511090608,1.2116260267024144,10.934589953272212,5.2182538075617835,0.09913708210001229,-0.5017416101471903,3.9661611645902313,1.3368699044808918,2.6697303616291315,-2.064812175576284,1.6935143182680572,0.37970843978038366,3.9794920694978124,2.978855476045147,8.248027957888597,0.6174275384436563,2.0612061047206174,0.9750271833903346,1.3928432412890355,0_2_104_p1
24.93647123767967,38.10829861136392,-70.10621635319825,27.91602715634653,37.97034901063034,-109.08022518142198,32.725779128726536,48.273371029752795,-147.2824563866382,35.3302011659245,35.58817499527477,-153.59052758596977,28.039905642833844,34.640835261512436,-152.50600504726796,33.278587742485,52.479488832074836,-152.13106278226806,47.32798741092419,36.16534144952983,-68.65953864024944,48.13879050368106,44.50053429114209,-109.5359098648112,50.84271026012327,54.094275658078786,-148.31478936749113,51.74943109544202,32.710776004723904,-150.20409364879296,57.69737951899189,39.17865534431845,-151.15604119454852,50.136185065701234,60.9657702481892,-157.29143949815443,32.34741096673219,37.8318245640081,-13.9078707082301,30.98489325887625,35.72942360774809,11.450424759842386,31.001882487747263,23.37053682389582,-2.211527616702386,18.623835771269704,38.08042933822017,-21.107049090562032,15.157862083759879,33.14583995132856,-46.59882368150149,31.42578748581976,22.86756821783675,-58.72064898572772,49.958625604896426,37.431379186617605,-19.87328043317786,54.651412634315285,35.75855933578192,-44.60057055331498,41.39416888099034,23.498170571220026,-59.41791184190597,66.6666666666666,1.1442994513603202,1.0848157075702374,0.5394417832587672,3.186899396996051,8.119554223813905,1.908362733289593,10.166704376156352,5.367218990679764,0.10253459091681626,-0.0866954954663135,4.374640633327454,1.393826101532576,2.7279911325122033,-1.9977763805807394,2.4865396623412797,0.5628553742639252,4.004754597850916,3.1408866661369577,7.780784345788188,0.7864653793083602,2.346617150747395,1.4574183336046194,1.4594279701283166,0_2_104_p1
24.94011919480102,38.119876851080214,-70.11002361377948,27.962869289251667,37.8805067302952,-109.0914254266894,32.733726421126455,48.288441393472056,-147.34180781526075,35.331643394634675,35.43892722420074,-153.50451551818958,28.04269592052522,34.61997077225615,-152.44540541280426,33.31669763594442,52.60288187304608,-152.23118254548785,47.32165277041197,36.244136811235464,-68.66642253244174,48.177997764825726,44.54939638213343,-109.5908082330187,50.87080609353224,54.06912036001076,-148.28097744298938,51.776111256553335,32.7342439554632,-150.17467706577955,57.70509889428717,39.194020884789566,-151.16315611353969,50.099888312002385,60.79192276541128,-157.1821464974269,32.340689377193584,37.87134679869115,-13.895322129203144,30.985208488006915,35.73182031683909,11.451376617643499,31.011304567997776,23.340794685359242,-2.2107727962606125,18.607337581991263,38.09911549843796,-21.110231281777825,15.15814529261457,33.14751643949847,-46.60017335354034,31.428986406063615,22.86211957888847,-58.699434857384794,49.956007523095735,37.433848469563195,-19.85826918237506,54.645251781174075,35.76972596325453,-44.62543212406996,41.39677138516775,23.534247151288426,-59.453099404765396,83.3333333333333,1.2168800563919993,1.1374637016615698,0.7162361857686588,3.683252856552307,8.153489936537202,2.6050994398767715,9.39881879904049,5.516184173797745,0.10593209973362021,0.3283506192145631,4.783120102064677,1.4507822985842598,2.786251903395275,-1.9307405855851945,3.279565006414502,0.7460023087474668,4.03001712620402,3.302917856228768,7.313540733687778,0.9555032201730644,2.632028196774173,1.9398094838189042,1.5260126989675977,0_2_104_p1
24.943767151922376,38.131455090796514,-70.11383087436072,28.009711422156812,37.79066444996006,-109.10262567195682,32.741673713526374,48.30351175719132,-147.40115924388334,35.33308562334486,35.289679453126716,-153.41850345040942,28.045486198216597,34.59910628299986,-152.3848057783406,33.35480752940386,52.726274914017324,-152.33130230870768,47.315318129899744,36.3229321729411,-68.67330642463403,48.2172050259704,44.598258473124766,-109.6457066012262,50.89890192694122,54.043965061942735,-148.24716551848763,51.802791417664665,32.7577119062025,-150.14526048276608,57.712818269582435,39.209386425260675,-151.17027103253085,50.063591558303536,60.61807528263336,-157.07285349669937,32.333967787654984,37.9108690333742,-13.882773550176186,30.985523717137582,35.73421702593009,11.452328475444611,31.0207266482483,23.311052546822665,-2.2100179758188396,18.590839392712823,38.11780165865574,-21.113413472993617,15.15842850146926,33.14919292766839,-46.60152302557919,31.432185326307472,22.856670939940194,-58.678220729041854,49.95338944129505,37.43631775250878,-19.843257931572257,54.63909092803285,35.780892590727134,-44.65029369482493,41.399373889345156,23.570323731356826,-59.488286967624816,99.9999999999999,1.2894606614236785,1.1901116957529025,0.8930305882785503,4.179606316108562,8.187425649260497,3.30183614646395,8.630933221924627,5.665149356915725,0.10932960855042417,0.7433967338954397,5.1915995708019,1.5077384956359436,2.844512674278347,-1.8637047905896496,4.072590350487724,0.9291492432310083,4.055279654557123,3.4649490463205788,6.846297121587368,1.1245410610377684,2.917439242800951,2.422200634033189,1.5925974278068789,0_2_104_p1
24.94741510904373,38.14303333051281,-70.11763813494196,28.056553555061953,37.70082216962492,-109.11382591722423,32.74962100592629,48.31858212091059,-147.4605106725059,35.33452785205504,35.140431682052686,-153.33249138262926,28.04827647590797,34.57824179374358,-152.3242061438769,33.39291742286329,52.84966795498857,-152.43142207192747,47.30898348938752,36.40172753464674,-68.68019031682633,48.25641228711507,44.64712056411611,-109.70060496943368,50.926997760350204,54.01880976387471,-148.2133535939859,51.82947157877599,32.7811798569418,-150.11584389975266,57.72053764487771,39.22475196573179,-151.17738595152198,50.02729480460468,60.44422779985544,-156.96356049597185,32.32724619811638,37.95039126805725,-13.87022497114923,30.985838946268245,35.7366137350211,11.453280333245726,31.03014872849882,23.281310408286092,-2.2092631553770663,18.574341203434383,38.13648781887353,-21.116595664209413,15.15871171032395,33.150869415838294,-46.60287269761804,31.435384246551322,22.851222300991914,-58.65700660069892,49.95077135949437,37.43878703545437,-19.828246680769453,54.63293007489164,35.79205921819973,-44.6751552655799,41.401976393522574,23.606400311425226,-59.52347453048424,116.6666666666666,1.3620412664553574,1.2427596898442352,1.069824990788442,4.6759597756648175,8.221361361983794,3.9985728530511286,7.863047644808765,5.814114540033706,0.11272711736722812,1.1584428485763167,5.600079039539123,1.5646946926876277,2.9027734451614187,-1.7966689955941049,4.865615694560947,1.11229617771455,4.080542182910226,3.6269802364123893,6.379053509486958,1.2935789019024726,3.2028502888277286,2.904591784247474,1.6591821566461598,0_2_104_p1
24.95106306616509,38.15461157022911,-70.12144539552317,28.103395687967094,37.61097988928978,-109.12502616249162,32.75756829832622,48.333652484629866,-147.5198621011285,35.33597008076522,34.99118391097866,-153.24647931484907,28.051066753599347,34.55737730448729,-152.2636065094132,33.43102731632271,52.973060995959806,-152.53154183514735,47.30264884887531,36.48052289635238,-68.68707420901863,48.29561954825975,44.69598265510746,-109.75550333764119,50.95509359375918,53.993654465806685,-148.17954166948414,51.85615173988731,32.8046478076811,-150.08642731673916,57.72825702017298,39.2401175062029,-151.18450087051318,49.99099805090584,60.27038031707753,-156.8542674952443,32.32052460857776,37.98991350274029,-13.85767639212228,30.986154175398905,35.739010444112104,11.45423219104684,31.03957080874933,23.251568269749516,-2.2085083349352934,18.55784301415594,38.15517397909131,-21.11977785542521,15.158994919178637,33.152545904008214,-46.60422236965688,31.438583166795176,22.845773662043634,-58.63579247235599,49.94815327769368,37.44125631839996,-19.813235429966646,54.62676922175043,35.803225845672344,-44.700016836334875,41.40457889769997,23.642476891493622,-59.55866209334367,133.33333333333331,1.4346218714870367,1.295407683935568,1.2466193932983332,5.172313235221073,8.255297074707087,4.695309559638306,7.095162067692903,5.963079723151686,0.11612462618403208,1.5734889632571931,6.008558508276348,1.6216508897393118,2.9610342160444905,-1.7296332005985597,5.65864103863417,1.2954431121980916,4.10580471126333,3.7890114265042003,5.911809897386551,1.462616742767177,3.4882613348545064,3.386982934461759,1.7257668854854407,0_2_104_p1
24.960424065992353,38.1536246956524,-70.11824291246735,28.13752099207577,37.55198796809987,-109.19835531390778,32.77027820442211,48.28513008891775,-147.4963921224413,35.33905197384629,34.95825334733617,-153.20878946818962,28.04602303441514,34.54112060224324,-152.2115200314333,33.47138706969429,53.01486342959919,-152.53549173331385,47.33523630850972,36.46750446625517,-68.68301261815893,48.378639912914416,44.8049193252731,-109.8706747301458,50.99269148606679,53.9635908342819,-148.13808832831546,51.87859292798574,32.824005517712095,-150.08013811362835,57.72809848617088,39.23462980665011,-151.1876118939085,49.95930862708959,60.17430592711139,-156.76974328083426,32.31893410255417,38.121217075396515,-13.871153640024039,30.986649463760813,35.74159035594465,11.453282195595097,31.038424915450413,23.261054671828035,-2.2185602060413214,18.575049792370486,38.216814661155084,-21.125871194345233,15.159069100706057,33.15348021184097,-46.604642250000474,31.44305515944332,22.85997119404401,-58.609433881814624,49.94814496122343,37.44588590517361,-19.81578531479819,54.608812227580074,35.81834636006735,-44.71202471545312,41.40023261974704,23.68320032267877,-59.57935484340815,150.0,1.5534236079223969,1.396332838476471,1.4129877793695054,5.824455226609684,8.463322075595828,5.376354010533402,7.123462460500861,6.078074438224796,0.12714675839266407,1.9312202600249506,6.601568002301542,1.8963205593590424,3.216646747761963,-1.509475440996059,6.316532753847733,1.6510853002711705,4.211428829654579,4.052422740956811,6.054462345569216,1.6686657479820497,4.04568382921811,3.774516308916195,1.7932171599615363,0_2_104_p1
24.968264582945068,38.15919071559266,-70.13571968344819,28.178909781785006,37.43646785220236,-109.24616009196359,32.78716046461495,48.16849613401215,-147.45704880945306,35.358998352600395,34.88537208270726,-153.1700491318239,28.042113530163398,34.520762822830626,-152.159424749936,33.4847248147672,53.00110778771256,-152.5309263607059,47.33480706566384,36.5194488288537,-68.72256237183022,48.448425205608046,44.88418968152556,-109.98149728482866,51.02763936626435,53.93662071074195,-148.12939045958018,51.891756408910126,32.78168310164852,-150.04466722240838,57.72824158004772,39.226865154297805,-151.19281726865012,49.93793309486833,60.1062197429587,-156.72734379697602,32.32135421150672,38.281058914026914,-13.87561001232574,30.984281709977317,35.73429318342619,11.452194485328556,31.039934436266343,23.2630133611497,-2.232213505872446,18.581024258870336,38.31095458217723,-21.137283043241688,15.159348675150996,33.15457251862769,-46.60566868369003,31.45291501382963,22.860241140246707,-58.58631092807231,49.94692354400072,37.44779520045361,-19.81117128703031,54.58067456101019,35.839273026530314,-44.71856816350945,41.39275527197642,23.742015984170177,-59.63104119358826,166.6666666666666,1.6397203740209045,1.4457583475368128,1.4390804021379517,6.398032758592793,7.829089041677264,5.686551974814605,6.376250446149337,5.807400573402976,0.13130239734136503,2.2726172710802977,6.781358038460875,2.1425528871859503,3.2845340574257387,-1.14601312786161,6.81455832073264,2.016145434783003,4.006332100125486,4.0320513046321045,5.512444187672133,1.7093776819045148,4.399630734257783,4.065850458900476,1.7725585300814215,0_2_104_p1
24.978126531829506,38.16666230714162,-70.16119043430594,28.22251353169606,37.29454007192222,-109.27471362026593,32.79874516762487,48.01826722634968,-147.41304677023766,35.38841607156114,34.77197282728415,-153.11196225239726,28.042130300108486,34.4887022318692,-152.09763720699277,33.48360736041239,52.94334744634769,-152.51450982028308,47.317455767056416,36.60981707427548,-68.7822958246571,48.5003024138426,44.924373725944236,-110.07210290555041,51.05640312213172,53.89966860057783,-148.13393164826846,51.89442222410929,32.701122597310444,-149.99148466600622,57.721734836461955,39.19912315120544,-151.19144157192267,49.928012397086675,60.09201521899272,-156.730516204007,32.32646137861754,38.449292226175004,-13.878401942865507,30.974702403280663,35.703798321752735,11.451777783850876,31.046989390348212,23.247472043189504,-2.2487547319365198,18.581797852015562,38.418545659636266,-21.151007849702943,15.159769982539636,33.155879882272316,-46.607123817897836,31.466570636373593,22.85042690823494,-58.561654869440574,49.94489245656183,37.44788082960843,-19.79637496672071,54.55160874890973,35.85919999607714,-44.71985741891464,41.38459284691108,23.808697786232045,-59.69755133861051,183.3333333333333,1.767713999883722,1.5125290876790165,1.412537563150401,7.0534485190752285,7.172057537152917,5.7930667308055845,5.708583665167528,5.614741972029053,0.13580906712771312,2.615418229727025,7.006886588084487,2.4225180217523086,3.3005480541756045,-0.8376067494093906,7.327271778688586,2.445520490972053,3.787766926741816,3.9713763022538,5.063848962807735,1.655737202434236,4.674312079443362,4.364722177617009,1.7813955430582884,0_2_104_p1
24.996002404105194,38.16653190471538,-70.1800047912403,28.261624895564175,37.1590543606126,-109.28142185018802,32.796487548668836,47.87099067564719,-147.37447259809537,35.4155906267166,34.634758558483426,-153.02821957108492,28.044819208739426,34.448664972618616,-152.0250095304439,33.48086720888347,52.86446907272458,-152.4856105395787,47.3021112382674,36.70410783358077,-68.8360146245658,48.52588627387367,44.90713955319686,-110.11124280872131,51.07724269273548,53.84474898409596,-148.13178580502597,51.88710443903331,32.59493770726743,-149.92423157280277,57.710065027721605,39.156643466386605,-151.18428559198688,49.92725073063523,60.11225849224044,-156.74804869445202,32.33273854110743,38.61628206641392,-13.886547729008786,30.955624827851114,35.64397002810828,11.454349963336872,31.0605290201564,23.21083341407925,-2.266609107387791,18.58703391178813,38.52476873976732,-21.164405024889017,15.160225492395208,33.15735593212642,-46.60874231547164,31.480665179885037,22.83693146515261,-58.533635205314816,49.94207212881039,37.45043959016202,-19.769267040808693,54.53059663395451,35.871108652001105,-44.71382193117858,41.37883249348786,23.86459070687122,-59.754972224341174,199.9999999999999,1.8804026669616662,1.5569315406056068,1.3967945619752928,7.649894571268396,6.563294865552454,5.780558736330147,5.067425714067144,5.445519379116111,0.13561814562775845,2.9655263064882598,7.31949528551619,2.698427827415224,3.261603901029101,-0.5985123858942543,7.858891700800239,2.93556608775796,3.511991607710685,3.8420316129284697,4.784423880837352,1.6178301855029866,4.826597368977865,4.676541441869056,1.8138829499319877,0_2_104_p1
25.02419477514215,38.15032225616977,-70.18396549762423,28.29240453212019,37.0494350443148,-109.26211950546588,32.77981001687257,47.74554651767256,-147.34648103009175,35.42789546616747,34.49578539055625,-152.93027070013943,28.046324068058205,34.413036250248624,-151.94827961014582,33.4836010048898,52.80556134474933,-152.45874029972768,47.2996584250858,36.777213729367304,-68.87045179780925,48.52285766329316,44.82306316459517,-110.07708653875872,51.09060142542354,53.77023315701253,-148.1146932516556,51.87265045351054,32.45963337682702,-149.8413970195002,57.69859385704398,39.11423274780641,-151.17762062552583,49.933179551172984,60.123512249822795,-156.74948825777656,32.33937544518253,38.78070264541435,-13.900832699212534,30.92929651526123,35.56356027351725,11.4633521063828,31.0770917258104,23.16371556171111,-2.2831558517520936,18.602227126678102,38.62440424837017,-21.176286940922665,15.160621652021602,33.15892210345566,-46.61037135377185,31.49363291010474,22.82514594418485,-58.5056958322777,49.937211338642776,37.46417911059652,-19.732329678046373,54.519845030461475,35.87480848810895,-44.69865883242828,41.377145576012694,23.89436132891591,-59.7849929945512,216.6666666666666,1.9500367681036428,1.548957853803049,1.3987531607855581,8.147098998286815,6.068116942103366,5.795013981674036,4.357564783575306,5.202392842740009,0.1357514548841057,3.315981930019667,7.65895460376866,2.9518570459629596,3.200470670950795,-0.42989472654332517,8.403322706878157,3.494379778170891,3.3330485334004853,3.637787392395608,4.685289094545025,1.599409261620244,4.921752558573467,5.004919145190209,1.8712331745208501,0_2_104_p1
25.059688673357993,38.116488910671585,-70.1745098991782,28.313478045087102,36.974334766590935,-109.2254555106728,32.75668460141322,47.63469402936121,-147.32382509966112,35.42179955727002,34.3753570170405,-152.83875473328325,28.044548997771308,34.389035970800485,-151.87377309928286,33.49213017425182,52.79558654310104,-152.4469262240107,47.31130654267215,36.81832439083195,-68.88499551710834,48.503761050308434,44.69271418236972,-109.98603114025909,51.0967993535067,53.674849922168555,-148.08155381626534,51.854135853657226,32.295917223766786,-149.75066817244507,57.68632451994841,39.069797695303684,-151.17086605913323,49.942685295855114,60.111012364151215,-156.7365402678649,32.34606126091876,38.943724197399106,-13.91802335206052,30.900069401721282,35.47720522944474,11.480527100969248,31.090731962615827,23.125297367571395,-2.297048623011098,18.62573611662969,38.71875231804967,-21.18665087043998,15.160938978007518,33.16054650126469,-46.61199083290475,31.505164704450188,22.81881300204865,-58.48174029342695,49.92810981346595,37.49950704150807,-19.693773644958846,54.512415415359584,35.88103432437429,-44.674587342665475,41.37793167282474,23.897041570622047,-59.78062237642966,233.33333333333331,2.039351688009682,1.4915983285130243,1.4210626447752341,8.630536763222993,5.669846337311135,5.972167699208236,3.6340304227592437,4.923262193272124,0.14798777304928504,3.6320174346242604,7.96668435006465,3.1891626048423856,3.1497222835171743,-0.35240716992189014,8.92258871546181,4.119989069616751,3.3486813164574016,3.4266758250693607,4.775145978357877,1.5856930035845955,5.084225746869449,5.337845719540372,1.957137260607499,0_2_104_p1
