time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,6.411962179101311,71.98319406374183,-90.0900896385294,0.37041031496732024,0.17296628428758173,-0.5545683609607841,-23.775234828722226,5.361173250506536,9.282073087683008,0.6895470652124173,0.012034870669934618,36.39716986240849,-25.360626758499993,-5.2231671141797404,13.61459466741179,0.20167403896732009,0.0035198787352941126,37.988206063153605,27.584055559519605,-11.102042947183,-33.21393356466994,25.144556979996736,-19.105481231065355,54.14381463129412,56.73966842223524,89.99559364000002,0.0,0.0,17.192221689745104,-15.984788211107853,33.452654191568676,64.23847648167647,89.99559364000002,0.0,0.0,30.92434328886156,-15.200388664917535,-26.996875313004647,0.011153156516852576,0.009993277151336246,0.013908948786560455,-18.031547653709346,-10.78234913328584,-0.9914277756749295,-5.220620371170542,-0.09111707844934601,1.0685174787045366,-14.341484736422744,6.957196546427392,9.46342981372855,-0.0003789878813392054,-6.65697398172882e-06,4.515169885117591,-3.5025291266716185,22.039732272178156,-6.038635324144228,-5.706270407981446,-5.365117188491736,-12.998033247645747,8.44944759764009,2.0463630789890877e-12,0.0,0.0,13.69362203276656,-2.3570529758121173,65.15686052212848,-35.16915952195878,2.0463630789890877e-12,0.0,0.0,0_1_4_p0
16.6667,7.00401347485061,71.71592089419002,-90.3236526817227,0.37143960249533153,0.1726954753099907,-0.5542508387759103,-24.20006521977965,5.216640370534549,9.546731233026145,0.5456093471521939,0.009522681713351997,35.920191811533144,-25.606167571378155,-5.211506203395427,14.659087471571446,0.19367131410037342,0.0033802031680672247,37.878454894126996,27.465426004498603,-10.588876387589167,-33.04792211224697,24.91079938084408,-19.31569026634547,53.931729750852945,56.86810901399998,89.99559364000002,0.0,0.0,17.561186800858547,-16.42512087543558,37.02698949047622,62.62513142877732,89.99559364000002,0.0,0.0,27.48172115196439,-13.572918001900506,-24.97463262460027,0.009576369870870863,0.009052093435326728,0.012764454394511692,-16.199936775816592,-10.114030447669542,-0.15503381020341522,-4.689076418981198,-0.08183987966390109,0.8912997833854457,-12.944021294447769,6.659600572655199,5.6233284907899685,0.001836359326589624,3.201335908225386e-05,4.85969105407003,-3.0938078510909888,21.115768417744004,-3.5492638185799423,-3.9466883454094237,-4.825071007264616,-6.757428665325117,6.023316848407934,2.022001613763027e-12,0.0,0.0,11.264205072487309,-2.31350595116975,58.85166739737029,-31.98081513303105,2.022001613763027e-12,0.0,0.0,0_1_4_p0
33.3333,7.535861178036345,71.46206110378711,-90.67102205967035,0.37202439833674505,0.17264292695403294,-0.5539667596356389,-24.555353611450087,5.050441291901173,9.694474951396646,0.43188277980679457,0.00753777733929469,35.68708571152776,-25.843577859490637,-5.141087025860413,15.183938316639313,0.19044984215251745,0.0033239767605042015,37.868638687586376,27.379814253750386,-10.09734258617622,-32.92255447557815,24.781944955615682,-19.46941695789632,53.86467306949872,56.97022126409373,89.99559364000004,0.0,0.0,17.83842127156798,-16.672837309210628,39.35648978705345,61.52041928218232,89.99559364000004,0.0,0.0,24.039099015067215,-11.945447338883477,-22.952389936195896,0.00799958322488915,0.00811090971931721,0.011619960002462931,-14.368325897923839,-9.445711762053245,0.681360155268099,-4.157532466791855,-0.07256268087845616,0.7140820880663548,-11.546557852472793,6.362004598883006,1.7832271678513862,0.004051706534518453,7.068369214623654e-05,5.20421222302247,-2.6850865755103586,20.191804563309848,-1.0598923130156566,-2.187106282837402,-4.285024826037496,-0.5168240830044866,3.5971860991757776,1.9976401485369667e-12,0.0,0.0,8.834788112208058,-2.2699589265273836,52.54647427261211,-28.792470744103323,1.9976401485369667e-12,0.0,0.0,0_1_4_p0
50.0,8.004646990912162,71.22669346746646,-91.10293645553978,0.37223829699885097,0.17276502542885877,-0.5537171896862746,-24.84536545533736,4.869447643419884,9.747378495861382,0.345375436797386,0.006027938496732029,35.654004204399634,-26.067927894726584,-5.023995950110395,15.269631858995483,0.19115074342289745,0.003336209150614093,37.94324289244704,27.323043306769673,-9.635121280524602,-32.83122733025046,24.744101649282637,-19.573152205583426,53.93235361447125,57.040830837426,89.99559364000004,0.0,0.0,18.029381979199957,-16.760993205649434,40.6308604041586,60.85042092729868,89.99559364000004,0.0,0.0,20.596476878170044,-10.317976675866447,-20.930147247791524,0.006422796578907439,0.007169726003307692,0.01047546561041417,-12.536715020031085,-8.777393076436947,1.517754120739613,-3.625988514602511,-0.06328548209301124,0.5368643927472639,-10.149094410497817,6.064408625110813,-2.056874155087195,0.006267053742447282,0.00010935402521021922,5.548733391974909,-2.2763652999297284,19.267840708875696,1.4294791925486292,-0.4275242202653802,-3.7449786448103772,5.723780499316145,1.1710553499436216,1.973278683310906e-12,0.0,0.0,6.405371151928806,-2.2264119018850166,46.24128114785392,-25.60412635517559,1.973278683310906e-12,0.0,0.0,0_1_4_p0
66.66669999999999,8.407512615731704,71.01489676016148,-91.59013455249841,0.3721548929889394,0.17301815694361852,-0.5535031950741222,-25.07436620304529,4.680531053904154,9.727516119487216,0.2830953917451345,0.004940946134633347,35.77709993215605,-26.27428794897513,-4.8723193446810695,14.996652755020044,0.19491513821065876,0.003401909976405949,38.08675295762427,27.290936163051185,-9.209892208214757,-32.76733735185087,24.783377406816037,-19.633386909272286,54.12448041301037,57.07476339890629,89.99559364000005,0.0,0.0,18.139525801081017,-16.722644257968437,41.039806664649866,60.54121724953365,89.99559364000005,0.0,0.0,17.153854741272873,-8.690506012849418,-18.90790455938715,0.004846009932925726,0.006228542287298175,0.009330971218365408,-10.705104142138332,-8.109074390820652,2.3541480862111275,-3.0944445624131673,-0.054008283307566324,0.359646697428173,-8.75163096852284,5.76681265133862,-5.896975478025778,0.008482400950376112,0.00014802435827420188,5.893254560927348,-1.8676440243490986,18.343876854441543,3.918850698112915,1.332057842306642,-3.2049324635832575,11.964385081636774,-1.2550753992885344,1.9489172180848458e-12,0.0,0.0,3.9759541916495547,-2.18286487724265,39.936088023095735,-22.415781966247863,1.9489172180848458e-12,0.0,0.0,0_1_4_p0
83.3333,8.74159975474862,70.83174975680552,-92.10335503371367,0.3718477808143003,0.17335870770746253,-0.5533258419454861,-25.246621306177698,4.490563152167459,9.656962075341019,0.2420507182712065,0.004224581201967973,36.01252553680429,-26.457728294125424,-4.698143578108133,14.44548566109309,0.20088414681494665,0.0035060888758888195,38.283654332033336,27.279315822089647,-8.829335106827125,-32.72428121596636,24.88588017318697,-19.656611968828418,54.43076249235588,57.066844613444104,89.99559364000005,0.0,0.0,18.174309614537705,-16.590846159384082,40.77303389138548,60.51888913429448,89.99559364000005,0.0,0.0,13.711232604375702,-7.06303534983239,-16.885661870982773,0.0032692232869440136,0.005287358571288657,0.008186476826316645,-8.873493264245576,-7.440755705204354,3.190542051682642,-2.562900610223824,-0.044731084522121406,0.18242900210908208,-7.354167526547864,5.469216677566427,-9.737076800964362,0.010697748158304942,0.00018669469133818456,6.237775729879788,-1.4589227487684684,17.41991300000739,6.408222203677201,3.0916399048786634,-2.6648862823561377,18.204989663957402,-3.6812061485206904,1.924555752858785e-12,0.0,0.0,1.5465372313703032,-2.139317852600283,33.630894898337544,-19.22743757732013,1.924555752858785e-12,0.0,0.0,0_1_4_p0
100.0,9.00405011021655,70.682331232332,-92.61333658235297,0.3713905549822239,0.17374306392954111,-0.5531861964466712,-25.366396216338405,4.306415567023273,9.557790616489658,0.2192494899967684,0.003826624647705241,36.31643366035166,-26.6133192020666,-4.513555018927281,13.696615233594706,0.2081988895349064,0.0036337554870717543,38.518432464589544,27.284005283379777,-8.501129713942152,-32.69545559818391,25.03771789336653,-19.649318284117328,54.840908879747616,57.01190014594895,89.99559364000005,0.0,0.0,18.139190296896572,-16.398654603112806,40.02024740722368,60.7095174669884,89.99559364000005,0.0,0.0,10.268610467478528,-5.435564686815361,-14.863419182578397,0.0016924366409623026,0.004346174855279139,0.007041982434267884,-7.041882386352823,-6.772437019588057,4.0269360171541555,-2.03135665803448,-0.03545388573667648,0.005211306789991266,-5.956704084572888,5.171620703794233,-13.577178123902941,0.01291309536623377,0.00022536502440216724,6.582296898832227,-1.0502014731878386,16.495949145573235,8.897593709241487,4.851221967450686,-2.1248401011290183,24.445594246278038,-6.107336897752846,1.9001942876327248e-12,0.0,0.0,-0.8828797289089483,-2.0957708279579164,27.325701773579354,-16.0390931883924,1.9001942876327248e-12,0.0,0.0,0_1_4_p0
116.66669999999999,9.192005384389192,70.5717199616746,-93.09081788158421,0.37085681000000204,0.1741276118190055,-0.553085324723985,-25.437956385131365,4.134959927285091,9.452075996000053,0.2116997805429875,0.003694857420814499,36.644976944805634,-26.736130944687932,-4.330640035674231,12.83052612890505,0.21600048666968447,0.003769919447963822,38.77557280420836,27.300827546416443,-8.232955767140318,-32.674257174090684,25.224998512325932,-19.617996755004633,55.344628602425644,56.90475566133063,89.9955936400005,0.0,0.0,18.039624725484263,-16.17912528237113,38.97115253502284,61.039183133022966,89.9955936400005,0.0,0.0,6.82598833058136,-3.8080940237983327,-12.841176494174022,0.00011564999498059336,0.0034049911392696197,0.005897488042219123,-5.2102715084600675,-6.104118333971762,4.863329982625672,-1.4998127058451372,-0.02617668695123156,-0.17200638852909833,-4.5592406425979135,4.87402473002204,-17.417279446841526,0.01512844257416257,0.0002640353574661495,6.926818067784666,-0.6414801976072084,15.571985291139079,11.38696521480577,6.610804030022706,-1.584793919901898,30.686198828598663,-8.533467646985002,1.8758328224066645e-12,0.0,0.0,-3.3122966891882015,-2.052223803315549,21.020508648821163,-12.850748799464668,1.8758328224066645e-12,0.0,0.0,0_1_4_p0
133.33329999999998,9.360554837927655,70.51232127735786,-93.46929279295074,0.3705380623257939,0.17435589352941272,-0.5530504994751162,-25.49269614030783,3.9888659672669906,9.314580007420867,0.20889133772850785,0.003645840081447983,36.842450660678935,-26.815964324579337,-4.183299096724005,12.17323939712224,0.21946322695022746,0.00383035575565613,39.02840818913144,27.311211147529562,-8.228026360371086,-32.93170564479656,25.344113862543125,-19.557563635420923,55.73717325481479,56.704915637783124,89.9955936400005,0.0,0.0,17.865914256787427,-16.02090171267882,38.1749633783622,61.301906102941516,89.9955936400005,0.0,0.0,7.527142317694491,-3.6279572555811797,-13.714801943911652,0.0002940873162475821,0.0017690182885908845,0.006004142087467912,-5.312053842831105,-6.480464754750045,6.259885693322509,-1.466547157682241,-0.025596092779285852,-1.2504860044204804,-4.289439102217813,5.262582363252811,-16.519251780126588,0.20754731428457063,0.0036223769321267986,6.610858894752965,-0.6538822485393325,17.12818286351918,13.899202384326145,6.510492809353025,-1.8526986369697909,34.58973669285206,-9.982404453464653,1.8758328224066645e-12,0.0,0.0,-3.1258164521203184,-3.4480156062115057,26.49560988150901,-14.560962500170604,1.8758328224066645e-12,0.0,0.0,0_1_4_p0
150.0,9.394834454253445,70.51302740014518,-93.69756510808197,0.3702677334479658,0.17449552755656206,-0.5531011873484193,-25.484623505176614,3.892271823782827,9.265433661601861,0.23485418851583834,0.004098977095022646,36.99694891782826,-26.84594018243454,-4.071296186941199,11.491633865113185,0.2198770284524899,0.0038375781900452702,39.29527730590972,27.334423116190194,-8.174245551656155,-32.952916150099725,25.522017006217332,-19.490899013366622,56.393511695565934,56.39728888722204,89.9955936400005,0.0,0.0,17.64428896239829,-15.896629327375653,37.284643239583914,61.693713143828404,89.9955936400005,0.0,0.0,6.283880356597752,-2.4743704092290955,-14.412243816351065,-0.004397435284485329,0.0012072115202220735,0.004773174868334618,-3.7912207445923656,-6.546645749323636,6.902139212800655,-0.8670479950884064,-0.01513285061811374,-0.08217460214987682,-3.074577317637278,5.868581213943614,-21.021811379498246,0.5615673690102778,0.00980119540012941,7.18235150447029,-0.20183210758656855,16.699325126066935,15.836649175358275,7.411777993800754,-1.1659949781298735,39.579727677675606,-11.99941770139236,1.8758328224066645e-12,0.0,0.0,-4.422452624682691,-3.2207845349277306,17.229166031833614,-9.49367191677311,1.8758328224066645e-12,0.0,0.0,0_1_4_p0
