time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,6.6967971925490355,22.67440405333654,3.824404094637257,-5.278370283598046,645.5461905084601,-5.789769036823436,-46.256450439303876,-1.9687244538954487,0.0742801487875858,-44.63617757371889,4.435651871147052,-0.014439301209150301,9.972659213973843,0.02307363566013069,9.989530025911758,0.026116665519607805,35.970283181317,1.9315121757352811,-0.8273155952123996,0.00084541745751634,7.628105228758108e-05,0.0001160359379084971,-0.006119980062091502,-0.0046478358104575105,0.14918316659477085,0.2275895062875815,30.180914533660133,0.228221738800649,-0.7841240275751458,-0.010119315732026903,-0.10766124775490198,21.352905540794126,-0.9520267655294121,-0.5081399126862546,-0.024937735545751558,-0.023790940369281012,13.041020465150341,-1.3737268398529374,-0.1557210921797192,6.19130502108171,-1.1477505979052203,0.1727358860555726,-0.39078503213723437,-0.4088159784999926,0.5172889066209267,-19.264061290147026,2.3471187258300756,-0.13438055519280967,-7.13309168755228,0.6029550757647061,1.808810110565358,-7.118613558823527,-1.1918400940326808,1.628225683124182,-0.8913950631274498,-1.033025969970587,0.07788036869607834,0.07008609252614378,0.19140556009150314,0.1463396341633986,0.1719032508529411,0.15484393646731995,0_1_37_p0
16.658800000000003,7.689489548431383,19.129057001669903,3.7205066786078453,-5.048851096497202,608.6533884927461,3.099833368134491,-42.194172024871136,-3.324693760443056,-0.06340262334126724,-42.1734812276825,3.6677811749915947,-0.024197566958450004,9.328954358840798,0.020501453552287573,9.418352616836131,0.024200200519607827,35.61670818702429,0.7991005272478933,0.549843008246975,0.0008284847124183009,2.80694486461248e-05,0.0001470242432306258,-0.0060419948239962655,-0.004254503695611575,0.14276249969000912,0.2149737939066293,30.22613036148927,-0.3255965216545301,0.7360401752959933,-0.07410628160037373,-0.11148818189355741,21.927624592558832,-0.9773642946680677,1.047486092754912,-0.019194454607376257,-0.021301286510737615,14.065938603168545,-1.0631888717226876,1.3649546062936613,7.532284515318399,-0.6412835683814146,1.6215271121760113,1.2011283901316634,0.14894630851681,1.8826537274122355,-17.51266120142856,2.931803664954721,-0.06805909269981295,-6.852301143406625,0.6201253289369749,1.7436594821059754,-6.9198488702731105,-1.2316890923029886,1.5443914841185806,-0.7913316351652656,-1.00198716967647,0.06923046306582631,0.0717644413356676,0.18398136922315586,0.13359998667040146,0.16557006934033613,0.1450669324827262,0_1_37_p0
33.325399999999995,8.25445223343138,16.60087068402825,3.6084601575913617,-4.6014355846807815,582.4020595890893,9.109320524946021,-39.17011829067756,-4.2230368617897405,-0.28322692507957903,-40.48179840802081,3.0352964904521667,-0.034828057089887184,8.890202507267329,0.018595564242871513,9.024087354478345,0.02287685607067442,35.323637410349,-0.005239547288300894,1.5141552281085284,0.0008160379891905484,-6.226997162967857e-06,0.00016659275755943412,-0.005991467736622855,-0.003968778754866049,0.14341137022437686,0.20698180624718102,30.229805191468802,-0.7133246264110461,1.800312731371186,-0.11727823541043587,-0.11498304317668605,22.31803058111895,-0.9906806497100846,2.1349817312196757,-0.015441558133017317,-0.01956140648111039,14.780733290431524,-0.8437105814819008,2.4253379093958958,8.471786104871294,-0.2924946971327642,2.629289023595957,2.313711674482012,0.5217511696221725,2.828803259571786,-16.29497591414512,3.275342974640669,-0.02362715004898372,-6.646807510461142,0.6373928947805431,1.7002392442515266,-6.799458339607308,-1.2469146663840056,1.491190697102852,-0.7043866095447102,-0.99305954174499,0.06280778764727432,0.07356005965284064,0.1794104059754722,0.1225066829594556,0.16185611038106018,0.14007207230280816,0_1_37_p0
49.992000000000004,8.459008986410261,14.978470903366587,3.5041710721685004,-3.9584228246156,565.5950958674142,12.629281002672236,-37.09120488562209,-4.7124550081190115,-0.55691071358924,-39.46374252817524,2.529531244293474,-0.04549911906449755,8.63069770364886,0.017274538752495884,8.785327606983195,0.02207436451820729,35.09350344941206,-0.5202699240950208,2.121744622798605,0.0008076135635997993,-2.826770947353296e-05,0.0001762833298139769,-0.005964947188608779,-0.003778389040005747,0.14951344241858794,0.20307741559304762,30.203044974144234,-0.9534354387708094,2.4698358552909543,-0.14189997235954865,-0.11819239733204048,22.549490850343254,-0.9909819617188111,2.816515267406376,-0.013411841188034214,-0.01848735568512534,15.22423233504511,-0.7011491062120246,3.08625671482432,9.058809196707461,-0.07849176590009344,3.254151378612292,3.0052842177539314,0.7363113867504835,3.4110473391692118,-15.550589501124767,3.409240260975149,0.001688285092508568,-6.5082065591670615,0.6544702975261797,1.6760130800236308,-6.744051512414355,-1.2392236412480795,1.4636433330171668,-0.6300340418728727,-1.0009869969793148,0.058373613835595826,0.07532963618178556,0.17733709711944265,0.11301357333347704,0.1602785619049775,0.13888676230137176,0_1_37_p0
66.65859999999999,8.370483546229265,14.150483462639919,3.4235459629199543,-3.142111892768476,557.0353893976454,14.050303370374223,-35.864347458603675,-4.841649449614376,-0.8561719460321408,-39.02192700158722,2.141818863280223,-0.05537910034331678,8.524733992380817,0.01645694810177406,8.680666742495479,0.021720458207606128,34.92873890233439,-0.7847524793939851,2.4287347507435504,0.0008027477114127707,-3.971211261940664e-05,0.0001776378089133089,-0.005958981568591541,-0.003671062602815487,0.15945238049335636,0.20272449422804012,30.15695566006106,-1.0644018220357303,2.805751761695822,-0.15023628764504737,-0.1211628100873734,22.64737274410053,-0.9772743617575959,3.1542549660133545,-0.01283809883778643,-0.017995189527508452,15.435263545115138,-0.6213615829945074,3.4085389202762673,9.342353197793972,0.023617443575773,3.554243935521899,3.3341654167875427,0.8193397418361322,3.6846958022741436,-15.219086035195552,3.3649991300453914,0.010660225057494421,-6.428094059975616,0.6710700614046542,1.6684446724439068,-6.740237934282488,-1.210322841867558,1.456769402801696,-0.5677479877568418,-1.0205134461826117,0.05568921302596429,0.07692985962662505,0.17740586942605763,0.10507450809538182,0.1603546118419523,0.1405384088522229,0_1_37_p0
83.3252,8.056199651749626,14.005534164803247,3.3824913704264183,-2.1748018656062262,555.5258322497075,13.762976197113069,-35.39646165852126,-4.659321436459344,-1.1527285795701714,-39.05896524169819,1.8634927741771206,-0.06363634838738057,8.546605417858624,0.016061363311319417,8.688698129159992,0.02174286948427064,34.831776367236884,-0.8374490894069133,2.4912491703697075,0.0008009767083961795,-4.221963093442494e-05,0.0001721980437764849,-0.0059701192652086505,-0.0036345274950800857,0.171611848669396,0.20538691443596946,30.102643199764792,-1.0646966395077189,2.869202665226312,-0.14455197646426735,-0.1239408471704374,22.63704360625955,-0.9485639808897872,3.210369091738951,-0.01345312614763344,-0.01800096341298572,15.452654728747435,-0.5902051489107971,3.4530124234490756,9.371417515097892,0.036725149554010184,3.5876964526216604,3.358674668422966,0.7975490168135079,3.7050584849562167,-15.240049589185535,3.174123187938625,0.006061682178804428,-6.398065783338039,0.6869047106467357,1.6749977045339735,-6.774627150799942,-1.1619190932147894,1.465588917396611,-0.5170025028037067,-1.046382800158048,0.05451585661355317,0.07821741869148177,0.1792611496663076,0.09864333754808599,0.1616014481218489,0.14405441832916754,0_1_37_p0
99.99180000000001,7.5834810418325835,14.432248812811572,3.3969138352685855,-1.0787918195956685,559.8693164935252,12.157888051949847,-35.59446313427379,-4.214172218837426,-1.4182985713652227,-39.47747066194957,1.6858864037488717,-0.06943921065772461,8.670606024477706,0.016006355401745324,8.78801513512153,0.022069330693600522,34.80504844224048,-0.7171216303555257,2.365411440103422,0.0008018368303167427,-3.744968875242398e-05,0.00016150588332255978,-0.005994908667097611,-0.003656511768584359,0.18437551116742085,0.21052854850064662,30.05121354380092,-0.972792754488686,2.721330780522945,-0.127111834014544,-0.12657307430898512,22.54387078068909,-0.9038569501787335,3.0470259092815066,-0.014989718182934729,-0.01842073274628314,15.315233694047835,-0.5935369410423419,3.280505122040077,9.195001555586295,-0.016276429706205908,3.412638688208458,3.1371313695003202,0.697651993616999,3.5274452232850626,-15.553064235922765,2.8681160407420805,-0.009334331210730795,-6.409717499705559,0.7016867694831934,1.69313585931545,-6.833828707554951,-1.095719220262121,1.4851218877420824,-0.47727164262055655,-1.0733389697087914,0.054614815993535924,0.07904900208047841,0.18254736461118298,0.09367391199450556,0.1635362586745315,0.1484621971060116,0_1_37_p0
116.6584,7.019651455339405,15.31925320961999,3.4827198980271685,0.12361916879638019,568.8687341990258,9.62562750394576,-36.36526753476038,-3.5549030469321474,-1.6245998785791953,-40.18005667578303,1.6003331787601895,-0.07195603461538504,8.871029856633532,0.016210495393665245,8.957211128524937,0.022627574180995598,34.85098772546626,-0.46253197846154176,2.107345118371053,0.000804864352941181,-2.7061710407240003e-05,0.00014710317647058908,-0.006029898162895961,-0.003724743475113143,0.1961270322081459,0.21761326870588354,30.013772642715104,-0.8071630302805479,2.4232783222262584,-0.10018065549321328,-0.12910605723076995,22.393221611258042,-0.8421594006877875,2.7263936833393823,-0.017180670009049867,-0.019170552932126803,15.061828249122254,-0.6172140964705917,2.951844913746623,8.862104726226296,-0.11249507594570186,3.0872004005792033,2.727854916859745,0.5463614541809987,3.2071658533303355,-16.09771404823538,2.4784812945430006,-0.032754802778280676,-6.454644979529447,0.7151287621448004,1.7203228198099643,-6.904452150135785,-1.0134300479819063,1.5103883247782888,-0.4480294628144821,-1.096125865638015,0.055747362561086276,0.07928129849773799,0.18690894103167524,0.09012008173755705,0.16567623142986515,0.15278915155656195,0_1_37_p0
133.325,6.4919391021448325,16.422467077864344,3.833488858262464,1.8575702318009157,579.1833130758585,7.584668306081493,-37.52984123970157,-2.492160745692322,-1.6910489204524988,-40.89227207842556,1.5587480169049852,-0.0671598305520366,9.077855898751181,0.01642926838914036,9.141041481393716,0.023201573628959405,35.027344350090694,-0.19070150956561246,1.8989249802534045,0.0008090388959276062,-1.588089592760192e-05,0.00013318093212669755,-0.006067940561086007,-0.003797309357466084,0.20266242631674322,0.2260153868054311,30.067403836135917,-0.6201232523257957,2.171369482977388,-0.059291003104072745,-0.13204752669683328,22.298357946995598,-0.7563328560995519,2.4467467614660774,-0.01961728228959287,-0.020065519538461647,14.840212212135828,-0.6161310224796414,2.660129982543002,8.545317219339415,-0.1834434690316752,2.7954791741176632,2.325411867556575,0.41928743771945937,2.918910898443456,-16.730545340642628,2.054248718181007,-0.0575279414479641,-6.508661597221755,0.7258008688868818,1.7502475397918649,-6.943836462371079,-0.9059637291583762,1.527155900579194,-0.4271153055837127,-1.0948758275022685,0.05726076160181026,0.07837309217194614,0.19143760647963906,0.08785459907692356,0.16667144384615476,0.15360893862443525,0_1_37_p0
149.9916,5.983563333565644,17.994236665303266,4.27020459934844,3.5453683066697046,594.9687397540123,4.628400378796407,-39.41728861599117,-1.3739449368506857,-1.5966830439728603,-41.891173730135975,1.64184480675114,-0.05743421321267003,9.364283822932178,0.016979729547511403,9.398587056126747,0.024019274434389275,35.33782330082373,0.24428535235294233,1.5625826342172033,0.0008161375203619954,1.9003800904977399e-06,0.00011606042533936716,-0.0061163417737556906,-0.003924525511312239,0.20336458992760292,0.23655969871493343,30.17533743178297,-0.3380302057647079,1.7682469186244445,-0.013652161909502324,-0.1352161195022632,22.16618388160193,-0.6375896994570172,2.0052442722715043,-0.022294925529411893,-0.021329858027149443,14.509466073321349,-0.6212211198552071,2.206509170217207,8.071455424054344,-0.281900707348418,2.3472551107058957,1.7321579460181096,0.2609171083710421,2.4829746874932264,-17.615727030823628,1.5758853802715018,-0.08979458214479688,-6.599360995945737,0.7396503133846195,1.7888514257828154,-6.977197755131261,-0.7812461122986469,1.544512303384624,-0.421869667131224,-1.0771635633936714,0.05996584058823562,0.07625955808144838,0.1968698127058834,0.08765012859728555,0.16720193575565703,0.15254745541176556,0_1_37_p0
