RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.109302586419876,32.4086183360487,-68.27342285734888,28.534753244715127,35.956661112530256,-108.28496400297418,33.3955852237243,44.83408703059416,-146.2434171946512,37.31227957690843,32.48555674439194,-152.19476876625367,28.84771133405546,32.92482347474088,-151.8800192777891,33.940705147161474,47.91681908422242,-149.67011555679827,49.39981998839826,31.387482839928264,-66.7004780441903,50.647149919719084,35.158151334196965,-105.57682134435713,51.49061970880054,50.06932361400178,-147.11476967628897,51.60850319491699,31.290181664372753,-150.0385467441949,57.51654126222374,38.36618337188243,-151.64326233028808,51.66249357372119,54.85349914053575,-153.7489260472456,33.70700962079462,34.07440827785565,-14.329639690796217,31.51020033359766,23.530641218183725,11.981606515408204,32.330125940848106,19.91270547586218,-3.6382337562831593,18.049399205889678,30.615436416607018,-21.25331398563586,15.153430724898723,30.40013044270481,-46.3715291691754,31.717339673397234,20.057681918269164,-57.12510836764426,49.094357663174,33.2434957824081,-19.42003104963431,57.05358491707355,30.462896955575978,-43.13090106579782,43.56526253345761,19.277156609519107,-56.21484110315404,16.6666666666666,0.30272038397239703,6.025284324966213,0.10230528633713214,0.025649279153174897,-0.450005436014322,3.203800313571684,-0.16435724748872754,0.9485374817851541,1.0413965085028483,1.8193976446689728,3.037893690688432,0.8132495388783988,2.934434460072123,0.9400037312173942,-0.20433640643601358,0.7520909559532358,3.245683242872671,3.9640897227479845,3.650463002033426,2.0282232518695613,9.350479734989705,4.417714328199186,5.812674141776282,0_1_27_p1
27.090399498130875,32.354794526767535,-68.26644728004949,28.546245612152006,35.90059267160221,-108.27798831159366,33.4194667786317,44.75863318414471,-146.18257180814146,37.26987860883202,32.3474617067004,-152.10206501394467,28.84466986137126,32.93540064209283,-151.8916766198855,34.0015474211179,47.95741821647934,-149.68671598783453,49.4033091799516,31.39464711414879,-66.70462538704135,50.67861331109793,35.13582760040652,-105.5770322396461,51.51570809861571,49.99513100188743,-147.038355755197,51.55199048113672,31.3309556549657,-150.091889371099,57.522829231228876,38.384118885942556,-151.65620704470913,51.66749524075057,54.85897243203964,-153.6975692269588,33.70813920625114,34.079586505661545,-14.318886946057996,31.510046018456407,23.52205857401703,11.949005832538253,32.33015840701049,19.91379679085174,-3.6385759316927877,18.079783891270758,30.697879396994153,-21.2632758790666,15.156956062009225,30.41338130058679,-46.37864201867137,31.716872926785673,20.05578118624406,-57.12463974961369,49.130193995123875,33.33201582832424,-19.4307667507715,57.05263686330711,30.471824273835395,-43.138428204856176,43.52526493702524,19.209404459924055,-56.212881014827076,33.3333333333333,0.3686608743917296,5.800217206920105,0.10472308272479522,0.026903648157899005,-0.12126527507721296,3.366723567030858,-0.09076526860100508,0.9478384647384176,1.414623018314078,1.8690847102497894,3.2101616440308876,0.9950168800615838,2.9426494945287813,0.8912847745705815,-0.13866043093430605,0.7177922230285274,3.172674453865103,4.131536149305437,3.8481105642970226,1.952128122995077,9.144901990310574,4.544817778667014,5.779444160324584,0_1_27_p1
27.071496409841878,32.30097071748637,-68.2594717027501,28.557737979588882,35.84452423067416,-108.27101262021313,33.443348333539106,44.68317933769527,-146.1217264216317,37.227477640755616,32.20936666900885,-152.00936126163566,28.841628388687056,32.945977809444784,-151.90333396198184,34.06238969507434,47.99801734873627,-149.70331641887086,49.40679837150494,31.401811388369318,-66.70877272989239,50.71007670247677,35.11350386661608,-105.57724313493509,51.54079648843087,49.920938389773085,-146.961941834105,51.49547776735647,31.371729645558645,-150.14523199800308,57.52911720023401,38.4020544000027,-151.66915175913013,51.67249690777995,54.86444572354354,-153.64621240667196,33.70926879170767,34.084764733467445,-14.308134201319774,31.50989170331515,23.513475929850333,11.916405149668305,32.33019087317286,19.914888105841303,-3.6389181071024157,18.11016857665184,30.780322377381292,-21.273237772497342,15.16048139911973,30.426632158468763,-46.385754868167346,31.71640618017411,20.053880454218962,-57.124171131583125,49.16603032707376,33.42053587424039,-19.441502451908686,57.05168880954066,30.480751592094812,-43.14595534391453,43.485267340592884,19.141652310329007,-56.21092092650011,50.0,0.43460136481106226,5.575150088873997,0.1071408791124583,0.028158017162623113,0.2074748858598961,3.529646820490033,-0.017173289713282608,0.947139447691681,1.7878495281253075,1.918771775830606,3.382429597373343,1.176784221244769,2.9508645289854396,0.8425658179237688,-0.07298445543259852,0.6834934901038189,3.099665664857535,4.298982575862889,4.045758126560619,1.8760329941205927,8.939324245631443,4.67192122913484,5.7462141788728855,0_1_27_p1
27.052593321552877,32.24714690820521,-68.25249612545073,28.56923034702576,35.78845578974612,-108.26403692883258,33.46722988844651,44.60772549124582,-146.06088103512195,37.185076672679216,32.0712716313173,-151.91665750932665,28.838586916002857,32.956554976796724,-151.91499130407823,34.12323196903076,48.03861648099319,-149.71991684990712,49.41028756305828,31.40897566258984,-66.71292007274343,50.74154009385562,35.091180132825635,-105.57745403022405,51.56588487824605,49.84674577765873,-146.88552791301305,51.438965053576204,31.41250363615159,-150.1985746249072,57.53540516923915,38.419989914062825,-151.68209647355118,51.677498574809334,54.86991901504743,-153.59485558638514,33.71039837716419,34.08994296127334,-14.297381456581554,31.509737388173892,23.504893285683636,11.883804466798354,32.33022333933523,19.915979420830862,-3.6392602825120446,18.140553262032924,30.862765357768428,-21.28319966592808,15.164006736230231,30.439883016350745,-46.392867717663314,31.71593943356255,20.051979722193863,-57.12370251355255,49.20186665902364,33.50905592015654,-19.452238153045872,57.05074075577421,30.489678910354236,-43.15348248297288,43.44526974416051,19.073900160733956,-56.20896083817313,66.6666666666666,0.5005418552303948,5.350082970827889,0.10955867550012138,0.02941238616734722,0.5362150467970053,3.692570073949207,0.05641868917443987,0.9464404306449445,2.161076037936537,1.9684588414114224,3.5546975507157983,1.358551562427954,2.959079563442098,0.793846861276956,-0.007308479930890982,0.6491947571791105,3.0266568758499677,4.466429002420341,4.243405688824216,1.7999378652461084,8.733746500952313,4.799024679602667,5.712984197421188,0_1_27_p1
27.033690233263876,32.19332309892404,-68.24552054815135,28.580722714462638,35.73238734881808,-108.25706123745205,33.49111144335391,44.53227164479638,-146.00003564861223,37.14267570460281,31.933176593625763,-151.82395375701768,28.835545443318654,32.96713214414868,-151.9266486461746,34.1840742429872,48.07921561325011,-149.73651728094345,49.41377675461162,31.416139936810367,-66.71706741559447,50.77300348523447,35.06885639903519,-105.57766492551303,51.59097326806121,49.77255316554439,-146.80911399192104,51.38245233979595,31.453277626744537,-150.25191725181128,57.541693138244284,38.43792542812296,-151.6950411879722,51.68250024183871,54.87539230655132,-153.5434987660983,33.711527962620714,34.09512118907924,-14.286628711843333,31.509583073032637,23.496310641516942,11.851203783928405,32.33025580549761,19.917070735820424,-3.639602457921673,18.170937947414007,30.945208338155567,-21.293161559358822,15.167532073340736,30.45313387423272,-46.39998056715929,31.715472686950992,20.050078990168764,-57.123233895521984,49.237702990973524,33.59757596607268,-19.46297385418306,57.049792702007764,30.49860622861365,-43.16100962203124,43.405272147728155,19.006148011138905,-56.20700074984616,83.3333333333333,0.5664823456497274,5.125015852781781,0.11197647188778448,0.03066675517207133,0.8649552077341143,3.8554933274083814,0.13001066806216233,0.945741413598208,2.5343025477477665,2.018145906992239,3.7269655040582537,1.540318903611139,2.967294597898756,0.7451279046301433,0.05836749557081655,0.6148960242544019,2.9536480868423998,4.6338754289777935,4.441053251087813,1.723842736371624,8.528168756273182,4.926128130070494,5.67975421596949,0_1_27_p1
27.01478714497488,32.139499289642885,-68.23854497085196,28.592215081899518,35.67631890789003,-108.25008554607152,33.51499299826132,44.45681779834694,-145.93919026210247,37.10027473652641,31.795081555934217,-151.73125000470867,28.832503970634455,32.977709311500625,-151.938305988271,34.24491651694363,48.11981474550704,-149.7531177119797,49.41726594616496,31.42330421103089,-66.72121475844551,50.804466876613304,35.04653266524475,-105.577875820802,51.61606165787639,49.698360553430035,-146.73270007082908,51.32593962601568,31.494051617337483,-150.3052598787154,57.54798110724943,38.45586094218309,-151.70798590239326,51.68750190886809,54.880865598055216,-153.4921419458115,33.71265754807723,34.100299416885136,-14.275875967105112,31.509428757891385,23.487727997350248,11.818603101058455,32.33028827165998,19.918162050809983,-3.639944633331301,18.20132263279509,31.02765131854271,-21.303123452789563,15.171057410451239,30.466384732114697,-46.407093416655265,31.71500594033943,20.04817825814366,-57.122765277491425,49.273539322923405,33.68609601198883,-19.473709555320244,57.048844648241314,30.507533546873066,-43.16853676108959,43.365274551295784,18.938395861543853,-56.20504066151919,99.9999999999999,0.63242283606906,4.899948734735672,0.11439426827544756,0.031921124176795435,1.1936953686712233,4.018416580867556,0.20360264694988478,0.9450423965514715,2.907529057558996,2.0678329725730555,3.899233457400709,1.7220862447943242,2.9755096323554144,0.6964089479833306,0.12404347107252411,0.5805972913296935,2.880639297834832,4.801321855535246,4.638700813351409,1.6477476074971398,8.322591011594051,5.053231580538322,5.646524234517792,0_1_27_p1
26.995884056685878,32.08567548036172,-68.23156939355258,28.603707449336397,35.62025046696199,-108.24310985469099,33.53887455316872,44.38136395189749,-145.87834487559272,37.05787376845,31.656986518242675,-151.63854625239966,28.829462497950253,32.98828647885257,-151.94996333036735,34.305758790900065,48.160413877763965,-149.769718143016,49.420755137718295,31.430468485251417,-66.72536210129655,50.835930267992154,35.024208931454304,-105.578086716091,51.64115004769155,49.62416794131569,-146.6562861497371,51.26942691223542,31.53482560793043,-150.35860250561947,57.55426907625456,38.47379645624323,-151.72093061681426,51.692503575897476,54.886338889559106,-153.44078512552468,33.71378713353376,34.10547764469103,-14.26512322236689,31.50927444275013,23.47914535318355,11.786002418188506,32.330320737822355,19.919253365799545,-3.6402868087409295,18.23170731817617,31.110094298929848,-21.3130853462203,15.174582747561741,30.479635589996672,-46.41420626615124,31.71453919372787,20.046277526118566,-57.12229665946086,49.309375654873286,33.774616057904986,-19.48444525645743,57.047896594474864,30.516460865132483,-43.176063900147945,43.325276954863426,18.870643711948805,-56.203080573192224,116.6666666666666,0.6983633264883926,4.674881616689564,0.11681206466311064,0.03317549318151954,1.5224355296083325,4.181339834326731,0.2771946258376073,0.9443433795047349,3.2807555673702264,2.117520038153872,4.071501410743164,1.9038535859775094,2.9837246668120727,0.647689991336518,0.18971944657423162,0.5462985584049851,2.807630508827264,4.9687682820926975,4.836348375615006,1.5716524786226556,8.11701326691492,5.180335031006148,5.613294253066094,0_1_27_p1
26.976980968396873,32.03185167108056,-68.2245938162532,28.615199816773274,35.56418202603395,-108.23613416331045,33.56275610807612,44.30591010544804,-145.81749948908296,37.0154728003736,31.51889148055113,-151.54584250009066,28.826421025266047,32.998863646204526,-151.96162067246374,34.366601064856496,48.20101301002088,-149.78631857405233,49.42424432927164,31.43763275947194,-66.72950944414758,50.867393659371004,35.00188519766386,-105.57829761137995,51.66623843750673,49.54997532920134,-146.57987222864512,51.21291419845516,31.575599598523375,-150.41194513252353,57.560557045259685,38.49173197030335,-151.7338753312353,51.69750524292686,54.891812181062996,-153.38942830523789,33.71491671899028,34.11065587249691,-14.254370477628669,31.50912012760888,23.47056270901686,11.753401735318556,32.33035320398472,19.920344680789103,-3.6406289841505575,18.26209200355725,31.19253727931698,-21.32304723965104,15.178108084672246,30.492886447878654,-46.4213191156472,31.71407244711631,20.04437679409346,-57.12182804143029,49.34521198682316,33.863136103821134,-19.495180957594616,57.04694854070842,30.5253881833919,-43.18359103920629,43.28527935843105,18.80289156235375,-56.20112048486525,133.33333333333331,0.7643038169077254,4.449814498643455,0.11922986105077371,0.03442986218624365,1.8511756905454415,4.3442630877859045,0.3507866047253297,0.9436443624579984,3.653982077181456,2.1672071037346887,4.243769364085619,2.085620927160694,2.991939701268731,0.5989710346897051,0.25539542207593907,0.5119998254802767,2.734621719819696,5.136214708650148,5.0339959378786014,1.495557349748171,7.911435522235789,5.307438481473975,5.580064271614396,0_1_27_p1
26.95807788010788,31.978027861799397,-68.21761823895382,28.62669218421015,35.5081135851059,-108.2291584719299,33.58663766298353,44.2304562589986,-145.7566541025732,36.986193704136305,31.418408332312374,-151.45879545961637,28.825782156547824,33.005239556877804,-151.9483075366295,34.41244532570774,48.18754120070929,-149.7663885660638,49.43039211390952,31.45515726123685,-66.7445618697842,50.89885705074985,34.97956146387341,-105.57850850666894,51.691326827321895,49.47578271708699,-146.50345830755313,51.16975638903726,31.616464740508654,-150.44895684039847,57.578041738083094,38.54390989053743,-151.74841362888435,51.702506909956234,54.89728547256689,-153.33807148495106,33.71577327074252,34.12057158555147,-14.232064716669266,31.50402990750014,23.448777314874192,11.707181401305226,32.330368047416485,19.92083210579541,-3.64099857709571,18.288147236557332,31.286246861625024,-21.33530178428217,15.18655053332453,30.524868859089228,-46.4306595618003,31.714034329973313,20.041653134865623,-57.119479405235566,49.380855710024974,33.950745486780704,-19.50657625215076,57.04035644089828,30.56488697885942,-43.19687495250577,43.26309497676676,18.815772917206438,-56.21493263332433,150.0,0.8777192679310799,4.224747380597347,0.12866133137790567,0.04137008624164207,2.1799703128167716,4.623731960679555,0.3836725580573567,0.990701850088644,4.0272085869926855,2.216894169315505,4.453084907857341,2.1308594202193722,3.0001547357253893,0.6177528043224237,0.3290779103596454,0.5180660401337904,2.6616129308121286,5.511476210048422,5.490126477172749,1.5193968073614312,7.996487449607799,5.645192967371028,5.546834290162699,0_1_27_p1
26.939174791818875,31.924204052518235,-68.21064266165445,28.63818455164703,35.45204514417786,-108.22218278054937,33.61051921789093,44.15500241254915,-145.69580871606348,36.95597747437652,31.310755194466044,-151.37462214469338,28.82506991313959,33.00790659694976,-151.94101311004684,34.45528166217353,48.15935669133592,-149.7442197758882,49.432980315625066,31.46506194665336,-66.75838406864789,50.930320442128696,34.957237730082966,-105.57871940195791,51.71641521713707,49.40159010497264,-146.42704438646118,51.13609427799509,31.667970359703634,-150.48764693932424,57.57166909007757,38.53193267013613,-151.7384302076628,51.70750857698562,54.90275876407078,-153.28671466466423,33.71697414488579,34.12516654293786,-14.223628565445068,31.509244502475987,23.45443235994424,11.677123344546613,32.33096862127696,19.92079656296346,-3.641333434755288,18.313244748053155,31.37870923882215,-21.346925398605897,15.195228811100034,30.55112400708453,-46.45300231469171,31.713831749528342,20.03910167583237,-57.11824461301196,49.415832897112274,34.03680258186845,-19.516980961204784,57.04356303713636,30.55399975799012,-43.2015345299178,43.235141097892715,18.773278066826705,-56.20850384824316,166.6666666666666,0.9877675356013105,3.999680262551239,0.12980071735958498,0.045673717088988174,2.467940259626452,4.419337890824022,0.3887430134956286,1.054916493516084,4.400435096803915,2.266581234896322,4.346039609725094,2.0638929350920003,3.0083697701820475,0.6014529765716602,0.3774565468604421,0.47643699163910974,2.5886041418045607,5.5403721759378595,5.581328527947341,1.416818049535179,7.5365986945543,5.548361514526255,5.513604308711001,0_1_27_p1
