time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0988049555871389,0.8343569402881084,1.4956097184028496,1.3884186866521018,0.0005308257586099767,-4.161543585091732e-05,0.0005324545337443555,0_2_92_p1
2.0000527292722836,1.0985985122992175,0.8345394809786351,1.4962425774263395,1.3885872175560219,0.0005015462543950783,-6.213170059080013e-05,0.0005053800485931725,0_2_92_p1
4.000105458544567,1.0984882921586159,0.8347345226030972,1.496779125324741,1.3887191218025956,0.00047082454507340243,-8.322590223598376e-05,0.00047812373194244383,0_2_92_p1
6.000158187816851,1.0984582284477975,0.8349380585033139,1.4972340525997536,1.3888200477595982,0.0004394671506003882,-0.00010408772096646082,0.00045162554191809844,0_2_92_p1
8.000210920727113,1.0984937418514316,0.8351465813588314,1.4976206741204678,1.3888951822822129,0.00040817446884603044,-0.00012402147741362562,0.0004266001920740279,0_2_92_p1
10.000263649999397,1.0985816772310488,0.835357056803022,1.4979509868813634,1.3889492664833534,0.000377546197272709,-0.0001424402851553987,0.00040352244783931735,0_2_92_p1
12.00031637927168,1.0987102403996976,0.8355668970391834,1.4982357277603016,1.388986611503983,0.00034808675461301807,-0.00015886020321135164,0.00038262377461597364,0_2_92_p1
14.000369108543964,1.0988689348965985,0.8357739344566377,1.498484431276522,1.3890111142834367,0.0003202107025475958,-0.00017289438853783145,0.0003639057070367206,0_2_92_p1
16.000421837816248,1.0990484987618006,0.8359763952468304,1.4987054873486365,1.3890262733297405,0.00029424816738295374,-0.00018424724852308553,0.0003471729145491543,0_2_92_p1
18.00047456708853,1.0992408413108359,0.8361728730194299,1.4989061990526251,1.3890352044899332,0.00027045026172930635,-0.0001927085934823861,0.0003320842454429446,0_2_92_p1
20.000527296360815,1.0994389799093758,0.8363623024184261,1.4990928403798303,1.3890406567203866,0.0002489945061784005,-0.00019814778915315488,0.00031821503806908413,0_2_92_p1
22.0005800256331,1.0996369767478853,0.8365439327382302,1.499270713994952,1.3890450278571262,0.00022999025098134482,-0.00020050790919008777,0.0003051211844402851,0_2_92_p1
24.00063275854336,1.09982987561628,0.8367173015397731,1.499444208994043,1.3890503803861523,0.0002134840977264394,-0.00019979988766027958,0.0002923960586108032,0_2_92_p1
26.000685487815645,1.1000136386785804,0.8368822082666052,1.499616858662504,1.3890584572137596,0.00019946532101700504,-0.00019609667153834846,0.00027971470979702836,0_2_92_p1
28.000738217087928,1.1001850832475673,0.837038687860995,1.4997913982330782,1.38907069743686,0.0001878712901492127,-0.00018952737320156074,0.00026686372337770707,0_2_92_p1
30.000790946360212,1.1003418185594378,0.8371869843800286,1.4999698226438465,1.389088252113301,0.0001785928907899134,-0.0001802714229249555,0.0002537581655121389,0_2_92_p1
32.00084367199452,1.1004821825484605,0.8373275246117086,1.5001534442962225,1.3891120000321877,0.00017147994665446726,-0.00016855272137646936,0.0002404483145876316,0_2_92_p1
34.00089640490478,1.1006051786216307,0.8374608916910533,1.5003429508129478,1.3891425634842032,0.00016634664118457315,-0.0001546337921120607,0.00022711850364148036,0_2_92_p1
36.00094913781504,1.1007104124333265,0.837587798716196,1.5005384627960858,1.3891803240319291,0.00016297693922609805,-0.00013880993407083497,0.00021407867833172177,0_2_92_p1
38.001001867087325,1.1007980286599632,0.837709062364484,1.500739591585019,1.3892254382801672,0.00016113000870690705,-0.0001214033740701686,0.00020174652151030813,0_2_92_p1
40.00105459635961,1.10086864777465,0.8378255765085774,1.5009454970144414,1.3892778536462582,0.00016054564231469178,-0.00010275741930083437,0.00019061476985691438,0_2_92_p1
42.00110732563189,1.1009233028218441,0.8379382858325488,1.5011549451723551,1.3893373241304048,0.0001609496791748009,-8.323060982212547e-05,0.00018119639521203015,0_2_92_p1
44.001160058542155,1.1009633761920072,0.8380481594479822,1.5013663661580654,1.3894034260859904,0.0001620594265280691,-6.319087105698042e-05,0.00017394350781660853,0_2_92_p1
46.00121278417646,1.1009905363962602,0.838156164510072,1.5015779118401746,1.3894755739899012,0.00016358908140864676,-4.30096662871075e-05,0.00016914851152242873,0_2_92_p1
48.00126551344874,1.1010066748410392,0.8382632398337223,1.5017875136145782,1.3895530362128456,0.00016525515232182947,-2.3056149148110485e-05,0.00016685578018891338,0_2_92_p1
50.00131824272103,1.1010138426189704,0.8383702695219969,1.5019929401845868,1.3896349508101484,0.00016678188092434897,-3.6913161246606452e-06,0.00016682272512879022,0_2_92_p1
52.00137097926927,1.101058805873059,0.8384907204897656,1.5021743911930887,1.3897401020327125,0.0001899929132011308,6.881981175992688e-06,0.00019011751295332878,0_2_92_p1
54.00142370490357,1.101019396385231,0.8386441921905285,1.5023831472976068,1.3898200337676092,0.0001797005849641197,2.138234296753531e-05,0.0001809682425930807,0_2_92_p1
56.001476434175856,1.1009383798557408,0.8387668292002796,1.5025888898616733,1.3899195947147214,0.00017031808865226086,3.73273071554857e-05,0.00017436048629675062,0_2_92_p1
58.00152916344814,1.10096727797441,0.8388815607474848,1.5027568597074918,1.3899907847108293,0.0001621810192100665,5.1900143578774095e-05,0.00017028302292217308,0_2_92_p1
60.001581892720424,1.101053921141685,0.8390236888604241,1.5028372135156143,1.3900536763640174,0.0001551537624947635,6.631277151098064e-05,0.0001687307727764826,0_2_92_p1
62.00163462199271,1.101089074589798,0.8391459656307185,1.5029288105855927,1.3901244271877577,0.00014916469865770908,7.579967786359006e-05,0.0001673191515932028,0_2_92_p1
64.00168735490297,1.1011541782348562,0.8392557218084055,1.5029930767731434,1.3902523580834942,0.00014463788182553604,8.157746931576288e-05,0.0001660572201349341,0_2_92_p1
66.00174008053727,1.1011929662295683,0.8393494699996543,1.503035518739822,1.3903535421599116,0.00013795252068202096,8.215322535323368e-05,0.00016056167163573822,0_2_92_p1
68.00179281708552,1.1012084888612483,0.8394790307410602,1.5031503997551443,1.390415808544259,0.00012818223933854176,7.878590431302286e-05,0.00015045898178661185,0_2_92_p1
70.00184554271982,1.1012498804153248,0.8396259649300393,1.5031996767913214,1.390472674593024,0.00011568858731687373,7.695902598476738e-05,0.00013894797917169582,0_2_92_p1
72.00189826835413,1.101309540270458,0.8397402969827626,1.503196433630811,1.3905847845920003,0.0001041038132431962,7.703987497595426e-05,0.00012950963774208054,0_2_92_p1
74.00195100126439,1.1012718376593094,0.8398369156668735,1.503206225438289,1.3905978131237398,8.847856373246937e-05,7.12098608338187e-05,0.00011357508758584547,0_2_92_p1
76.00200373417465,1.101155319604087,0.8398938934763563,1.503233181687591,1.390564644766492,7.83026300845774e-05,6.614625689332683e-05,0.00010250184963775119,0_2_92_p1
78.00205645617098,1.1010897001953495,0.8399221405246369,1.503231563983233,1.3905202800264507,7.112461878314044e-05,6.360720875259446e-05,9.541796687387121e-05,0_2_92_p1
80.00210918908124,1.101022863436132,0.8399109318141905,1.503194437482981,1.3905059775755546,6.277109298994844e-05,6.301161057645159e-05,8.89419652503313e-05,0_2_92_p1
82.0021619219915,1.1009620330379994,0.8399330009803373,1.5031535096825834,1.3904588223721193,5.7790651534098205e-05,6.0342559997780785e-05,8.355228274452674e-05,0_2_92_p1
84.00221465490176,1.100982657049468,0.8399980527429316,1.5031598272697182,1.3904254950189319,6.062743331676191e-05,5.9430330400164596e-05,8.489787890195573e-05,0_2_92_p1
86.00226738053607,1.1010263045386988,0.8400153623631255,1.503143630207342,1.3903608376786505,6.234635100957289e-05,6.0816484503524786e-05,8.709599457826026e-05,0_2_92_p1
88.00232010617037,1.101032973039751,0.8400304719175742,1.5030674746882249,1.3903185058297551,6.24531676701973e-05,6.114540189061898e-05,8.740227871404205e-05,0_2_92_p1
90.00237283908064,1.1010336097350246,0.8400435349936124,1.5030324593444775,1.390288405927917,6.265885359436848e-05,6.0621230409882445e-05,8.718408977656738e-05,0_2_92_p1
92.0024255719909,1.1010227531745247,0.8400582798318563,1.5030316903166585,1.3902469766953764,6.248386980029817e-05,6.27132829362007e-05,8.852790431189803e-05,0_2_92_p1
