RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.453878257811454,35.164971584292616,-67.73106934094403,28.771672359464823,38.01772587772169,-105.92106098548962,34.11488033102161,46.24813034254265,-145.9049265515046,35.82758018089076,33.382094734905024,-152.3172241426915,28.832895387019846,33.02201549293072,-150.95108338290467,35.48030994732362,51.00156706165153,-152.31056187093805,49.26283037570682,33.083776191377666,-65.92693689608366,51.349031963536675,43.67041152046019,-106.20087737809148,51.40075717141785,52.353871051908996,-145.671264631315,51.85752462129889,33.36440835747498,-149.69302702619902,57.585351215846,39.469787892927535,-150.51965753896005,50.97175825349619,58.466437815087446,-153.61367965687094,33.47661191382188,37.44079911872173,-12.336753401240825,31.262825568322356,37.787453381299905,12.123048559370769,33.25917592458133,27.461333459839675,-0.9202949372114815,20.912059202816263,38.97414272603736,-20.807719422907013,16.856910241235838,33.05562160308065,-46.19249108696725,32.51879911297565,21.859320769543814,-59.209998423106406,50.78484192019184,37.456558206358444,-19.195115776216788,55.94347975816786,33.786994440971014,-44.04908816740543,42.61638638974637,22.986508206156884,-59.02015916048027,0.0,1.39687519930408,8.416727956509947,2.385625316511088,8.694083020539766,4.173965539698121,10.071151737299358,1.0712048413078477,-0.1740456225533903,1.7663948492426935,3.0275886319964167,1.0885890721612332,4.8425170723769435,1.8725012131517467,10.375029116641485,2.5036415016620763,9.064640694952642,5.080529452668826,4.134364346157434,3.961477475125967,7.1906699917558,2.833296016942531,5.384052792778794,-3.0212597122617284,0_2_64_p1
26.46201233975292,35.18773667033068,-67.75316264725429,28.76660776329582,38.127763820253236,-106.00883447949802,34.11747771822356,46.27282575679665,-145.8651100174596,35.819102487272175,33.35160309280828,-152.2338569920468,28.834945193245343,33.06290159236397,-150.98007391232574,35.519439923190745,51.14286235383501,-152.33249192206628,49.2733277367351,33.237338253885056,-66.03166576846274,51.313759212317365,43.80036252903026,-106.29942936556675,51.40750133563318,52.36034107204801,-145.70575959534503,51.840516783478506,33.28792965528901,-149.6499573474908,57.58533160623015,39.45046759235229,-150.53392770960423,50.99243620692694,58.43358564361354,-153.652258795758,33.41659359470306,37.57788979482239,-12.401872652875909,31.246894771767593,37.846298203662485,12.08075144586902,33.2434265225051,27.53315921727743,-0.9672430478744899,20.866302549757354,39.10078315413458,-20.858073232624296,16.84640529280488,33.06836910714161,-46.218728035998424,32.48756652229016,21.8777839763321,-59.21861905082883,50.77224553240261,37.51628030931183,-19.20479520986626,55.89072223115207,33.867502087670815,-44.030071091178904,42.55068979054402,22.93743538422312,-59.07038899420076,16.6666666666666,1.4693495584480605,8.305992230742884,2.3901372384636934,8.469449014423528,4.299657727897021,9.779096028490265,1.2996429897651416,-0.24970516167585824,1.7477997538535834,3.022287952767302,1.1475672264857408,4.6940932677403415,1.885044076175628,10.008140232954384,2.743708321249205,8.892546426661385,4.970922227410571,4.039342135263123,4.128478088898678,7.123854612589178,2.7922283814126128,5.247456340533154,-2.921344728391055,0_2_64_p1
26.47014642169439,35.21050175636874,-67.77525595356452,28.761543167126813,38.237801762784784,-106.09660797350647,34.12007510542551,46.29752117105064,-145.82529348341464,35.81062479365359,33.321111450711534,-152.15048984140216,28.83699499947084,33.10378769179722,-151.0090644417468,35.55856989905788,51.28415764601848,-152.35442197319452,49.28382509776338,33.39090031639245,-66.13639464084183,51.27848646109805,43.93031353760033,-106.39798135304204,51.4142454998485,52.366811092187035,-145.74025455937502,51.82350894565813,33.211450953103046,-149.6068876687826,57.58531199661431,39.431147291777044,-150.54819788024844,51.01311416035769,58.400733472139635,-153.6908379346451,33.35657527558424,37.71498047092305,-12.466991904510992,31.230963975212823,37.905143026025065,12.038454332367271,33.227677120428886,27.60498497471518,-1.014191158537498,20.820545896698444,39.2274235822318,-20.90842704234158,16.83590034437393,33.081116611202575,-46.2449649850296,32.45633393160466,21.896247183120384,-59.22723967855125,50.75964914461337,37.57600241226521,-19.21447464351573,55.837964704136276,33.948009734370615,-44.011054014952386,42.48499319134168,22.88836256228936,-59.120618827921255,33.3333333333333,1.5418239175920407,8.19525650497582,2.3946491604162987,8.24481500830729,4.4253499160959215,9.487040319681173,1.5280811382224355,-0.3253647007983262,1.7292046584644734,3.0169872735381866,1.2065453808102484,4.54566946310374,1.897586939199509,9.64125134926728,2.9837751408363333,8.72045215837013,4.861315002152316,3.9443199243688123,4.295478702671389,7.057039233422556,2.751160745882694,5.110859888287515,-2.8214297445203815,0_2_64_p1
26.478280503635865,35.233266842406806,-67.79734925987478,28.75647857095781,38.347839705316325,-106.18438146751488,34.12267249262746,46.32221658530464,-145.7854769493697,35.80214710003501,33.290619808614785,-152.0671226907575,28.839044805696336,33.14467379123048,-151.03805497116787,35.59769987492501,51.42545293820196,-152.37635202432273,49.29432245879166,33.54446237889983,-66.2411235132209,51.243213709878745,44.060264546170394,-106.49653334051732,51.42098966406382,52.373281112326055,-145.774749523405,51.806501107837754,33.13497225091708,-149.5638179900744,57.585292386998454,39.411826991201806,-150.56246805089262,51.03379211378844,58.367881300665736,-153.72941707353215,33.296556956465416,37.852071147023715,-12.532111156146076,31.215033178658057,37.96398784838764,11.996157218865523,33.21192771835267,27.676810732152934,-1.0611392692005066,20.774789243639535,39.354064010329026,-20.958780852058865,16.825395395942973,33.093864115263536,-46.27120193406076,32.42510134091916,21.91471038990867,-59.23586030627367,50.74705275682414,37.635724515218605,-19.2241540771652,55.78520717712049,34.02851738107042,-43.99203693872586,42.41929659213934,22.839289740355593,-59.17084866164175,50.0,1.6142982767360212,8.084520779208757,2.399161082368904,8.020181002191054,4.5510421042948215,9.194984610872078,1.7565192866797292,-0.40102423992079417,1.7106095630753635,3.011686594309072,1.265523535134756,4.397245658467138,1.9101298022233903,9.274362465580179,3.223841960423462,8.548357890078872,4.751707776894061,3.8492977134745012,4.4624793164440995,6.990223854255934,2.7100931103527754,4.974263436041875,-2.7215147606497085,0_2_64_p1
26.486414585577332,35.25603192844487,-67.81944256618503,28.751413974788804,38.45787764784788,-106.27215496152328,34.12526987982941,46.346911999558635,-145.74566041532472,35.79366940641642,33.26012816651804,-151.9837555401128,28.84109461192183,33.18555989066373,-151.06704550058893,35.63682985079214,51.56674823038544,-152.39828207545096,49.30481981981995,33.69802444140722,-66.34585238559998,51.207940958659435,44.19021555474046,-106.5950853279926,51.427733828279145,52.37975113246508,-145.809244487435,51.78949327001738,33.05849354873111,-149.52074831136616,57.5852727773826,39.39250669062656,-150.57673822153683,51.05447006721917,58.33502912919183,-153.76799621241923,33.236538637346605,37.98916182312438,-12.59723040778116,31.199102382103295,38.02283267075022,11.953860105363773,33.196178316276445,27.748636489590687,-1.108087379863515,20.729032590580626,39.480704438426244,-21.009134661776148,16.814890447512017,33.1066116193245,-46.297438883091935,32.39386875023367,21.933173596696957,-59.244480933996094,50.734456369034895,37.69544661817199,-19.23383351081467,55.7324496501047,34.10902502777022,-43.973019862499335,42.353599992937,22.79021691842183,-59.22107849536224,66.6666666666666,1.6867726358800017,7.973785053441694,2.4036730043215093,7.795546996074815,4.676734292493721,8.902928902062985,1.9849574351370232,-0.4766837790432621,1.6920144676862534,3.006385915079957,1.3245016894592636,4.2488218538305365,1.9226726652472717,8.907473581893075,3.46390878001059,8.376263621787617,4.642100551635806,3.75427550258019,4.62947993021681,6.923408475089312,2.669025474822857,4.837666983796235,-2.621599776779035,0_2_64_p1
26.494548667518803,35.27879701448293,-67.84153587249527,28.7463493786198,38.56791559037943,-106.3599284555317,34.12786726703136,46.371607413812626,-145.70584388127975,35.78519171279784,33.229636524421295,-151.90038838946813,28.843144418147325,33.226445990096984,-151.09603603001,35.67595982665927,51.708043522568914,-152.4202121265792,49.315317180848226,33.85158650391461,-66.45058125797905,51.17266820744012,44.32016656331053,-106.69363731546788,51.434477992494465,52.386221152604094,-145.843739451465,51.772485432197,32.98201484654515,-149.47767863265798,57.58525316776676,39.373186390051316,-150.59100839218104,51.07514802064992,58.30217695771792,-153.80657535130632,33.17652031822778,38.12625249922504,-12.662349659416241,31.183171585548525,38.0816774931128,11.911562991862025,33.18042891420023,27.820462247028445,-1.1550354905265232,20.683275937521717,39.60734486652347,-21.05948847149343,16.80438549908106,33.119359123385465,-46.32367583212311,32.36263615954818,21.951636803485243,-59.253101561718516,50.721859981245665,37.75516872112538,-19.24351294446414,55.67969212308892,34.18953267447002,-43.95400278627281,42.28790339373465,22.741144096488064,-59.27130832908274,83.3333333333333,1.759246995023982,7.863049327674631,2.4081849262741146,7.570912989958577,4.802426480692622,8.610873193253893,2.213395583594317,-0.55234331816573,1.6734193722971433,3.0010852358508417,1.3834798437837712,4.100398049193935,1.9352155282711527,8.540584698205974,3.7039755995977184,8.20416935349636,4.53249332637755,3.6592532916858795,4.796480543989521,6.8565930959226895,2.627957839292938,4.701070531550596,-2.5216847929083617,0_2_64_p1
26.50268274946027,35.301562100521,-67.86362917880552,28.741284782450798,38.677953532910976,-106.44770194954015,34.130464654233315,46.396302828066624,-145.6660273472348,35.77671401917925,33.199144882324546,-151.8170212388235,28.845194224372822,33.267332089530235,-151.12502655943106,35.71508980252641,51.849338814752386,-152.4421421777074,49.32581454187651,34.005148566422,-66.55531013035814,51.137395456220816,44.4501175718806,-106.79218930294316,51.441222156709784,52.39269117274311,-145.878234415495,51.75547759437662,32.90553614435918,-149.43460895394975,57.585233558150904,39.35386608947608,-150.60527856282522,51.09582597408067,58.26932478624401,-153.8451544901934,33.11650199910896,38.2633431753257,-12.727468911051327,31.167240788993762,38.14052231547538,11.869265878360276,33.16467951212401,27.89228800446619,-1.2019836011895315,20.637519284462808,39.73398529462069,-21.109842281210714,16.793880550650105,33.132106627446426,-46.34991278115428,32.33140356886268,21.970100010273526,-59.261722189440924,50.709263593456434,37.81489082407876,-19.253192378113607,55.62693459607313,34.27004032116982,-43.934985710046284,42.22220679453231,22.6920712745543,-59.32153816280322,99.9999999999999,1.8317213541679624,7.752313601907567,2.41269684822672,7.346278983842339,4.928118668891522,8.3188174844448,2.441833732051611,-0.6280028572881979,1.6548242769080332,2.995784556621727,1.4424579981082788,3.9519742445573334,1.947758391295034,8.173695814518872,3.944042419184847,8.032075085205104,4.422886101119294,3.5642310807915685,4.9634811577622315,6.789777716756068,2.5868902037630197,4.564474079304956,-2.4217698090376882,0_2_64_p1
26.510816831401744,35.32432718655906,-67.88572248511576,28.73622018628179,38.787991475442524,-106.53547544354855,34.13306204143527,46.420998242320614,-145.62621081318986,35.76823632556068,33.1686532402278,-151.7336540881788,28.847244030598322,33.30821818896349,-151.15401708885213,35.754219778393534,51.99063410693587,-152.46407222883568,49.3363119029048,34.15871062892939,-66.66003900273722,51.102122705001506,44.580068580450664,-106.89074129041845,51.4479663209251,52.39916119288214,-145.912729379525,51.738469756556235,32.829057442173216,-149.39153927524157,57.58521394853504,39.33454578890083,-150.6195487334694,51.11650392751142,58.23647261477012,-153.88373362908047,33.05648367999014,38.400433851426364,-12.792588162686409,31.151309992438993,38.19936713783795,11.826968764858528,33.14893011004779,27.964113761903945,-1.2489317118525398,20.591762631403903,39.86062572271792,-21.160196090928,16.78337560221915,33.14485413150739,-46.37614973018545,32.300170978177185,21.988563217061813,-59.270342817163346,50.69666720566721,37.87461292703215,-19.26287181176307,55.57417706905734,34.35054796786963,-43.915968633819766,42.156510195329965,22.64299845262053,-59.37176799652371,116.6666666666666,1.904195713311943,7.641577876140504,2.4172087701793252,7.121644977726103,5.053810857090423,8.026761775635707,2.6702718805089045,-0.703662396410666,1.6362291815189232,2.990483877392612,1.5014361524327864,3.803550439920733,1.9603012543189153,7.806806930831769,4.184109238771975,7.859980816913846,4.313278875861039,3.469208869897257,5.130481771534941,6.722962337589446,2.5458225682331017,4.427877627059316,-2.3218548251670152,0_2_64_p1
26.518950913343215,35.34709227259712,-67.90781579142602,28.731155590112788,38.898029417974065,-106.62324893755697,34.13565942863722,46.44569365657462,-145.58639427914488,35.72985259608645,33.110493992194364,-151.65228238460236,28.845497373341704,33.35806745576203,-151.20972192236994,35.83319146684443,52.25243486697848,-152.58259805708872,49.327427261339594,34.2708879779228,-66.72737971396407,51.06684995378219,44.71001958902073,-106.98929327789372,51.45471048514042,52.40563121302115,-145.94722434355498,51.70868946763496,32.7405446231131,-149.3659031251735,57.58914596938977,39.31534225277804,-150.6498978114055,51.137181880942165,58.20362044329621,-153.92231276796755,33.006267230355654,38.486719100933016,-12.831352949222735,31.13047773926206,38.276813706975474,11.80284146907368,33.131981672115145,28.04137794327212,-1.2843280535274562,20.565904336240152,39.94474975496955,-21.198505149894814,16.769450364098095,33.16018731862637,-46.41098506125242,32.2716070045035,22.00861126382519,-59.279505067354734,50.67900575803647,37.9629114160492,-19.276105611589475,55.52932978457938,34.405238337867964,-43.908295948676354,42.08499610509623,22.645398185319035,-59.43475188459024,133.33333333333331,2.078446083260319,7.5308421503734415,2.4217206921319305,7.315261040943027,5.402771405381301,7.734706066826614,2.8462261943554488,-0.7634673888422322,1.6176340861298133,2.9851831981634973,1.6068093393399312,4.109886833311516,1.9728441173427964,8.169832560417095,4.518767750220742,8.136889597196081,4.649793372489382,3.606834869322657,5.518803250708855,6.981046007421844,2.584473482590755,4.667501188399504,-2.375637103617983,0_2_64_p1
26.52708499528468,35.369857358635194,-67.92990909773626,28.726090993943785,39.00806736050561,-106.71102243156538,34.13825681583917,46.47038907082861,-145.5465777450999,35.69002051136337,33.05501648172526,-151.57586421159644,28.84121965051541,33.40919481705429,-151.26543867232922,35.90958618231128,52.50267050044985,-152.69857573540682,49.31648498173172,34.382269299924985,-66.79058804844247,51.031577202562886,44.83997059759079,-107.08784526536901,51.461454649355744,52.41210123316018,-145.981719307585,51.680276151548895,32.65415816712421,-149.34257689363187,57.59725574408993,39.31044170132518,-150.6817341227201,51.15785983437291,58.170768271822304,-153.9608919068546,32.95576493770104,38.57440993270221,-12.861199541846455,31.10647130825301,38.35592004361153,11.77815378601312,33.11541239741446,28.119383703311705,-1.3169627060697207,20.5405717544761,40.02600010064623,-21.229500839270013,16.7495032841468,33.178057917172886,-46.450347346108174,32.24333516215332,22.027775568944058,-59.288421475448835,50.66110416882243,38.05113950455375,-19.289326211504328,55.485535201261605,34.450522420889264,-43.89576969423966,42.01440926703968,22.665107919345843,-59.500373002424524,150.0,2.107105006614322,7.420106424606378,2.426232614084536,6.785372734785047,5.3963957615112035,7.44265035801752,2.85209738012323,-0.7859430912374444,1.5990389907407032,2.979882518934382,1.6168020194973138,4.186940069214358,1.9853869803666777,7.723683795043903,4.6091605046164466,7.799691394772714,4.567746775070308,3.45616234046864,5.5607967688065125,6.542382223941611,2.426957346401774,4.560956883633628,-2.2355534262924617,0_2_64_p1
