time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1222326821623583,0.795873743515365,1.6028695517062856,1.2903201808845952,-0.0005224355884448488,-0.0007594738956938173,0.000921813181894281,0_2_27_p1
2.0000527292722836,1.123176553425652,0.7955921726873058,1.6033996059294078,1.2905878390839365,-0.0005802124827404269,-0.0009579034060538006,0.0011199220778506346,0_2_27_p1
4.000105458544567,1.1240207712474237,0.7952687268651456,1.6038875381460933,1.2907747769939293,-0.0006196422216473748,-0.0011212347453806437,0.0012810635570091326,0_2_27_p1
6.00015819145483,1.124779596101276,0.794906867164381,1.6043381257443738,1.2908884216607044,-0.0006435087502588053,-0.0012538621816284004,0.0014093522917204135,0_2_27_p1
8.000210920727113,1.125465915883842,0.7945099755514697,1.6047557579800027,1.290935808484412,-0.0006543533263655618,-0.001359797594263791,0.001509048631784698,0_2_27_p1
10.000263649999397,1.1260913066512441,0.7940813520671044,1.6051444497011438,1.2909235899504683,-0.0006544841670224695,-0.0014426869818388957,0.0015842017713822054,0_2_27_p1
12.000316375633702,1.1266660933555521,0.7936242120494832,1.6055078550730613,1.2908580443608026,-0.0006459860951145866,-0.0015058269695638511,0.0016385398674878934,0_2_27_p1
14.000369112181943,1.1271994105812397,0.793141683357584,1.605849281302808,1.2907450845651047,-0.0006307301859234559,-0.0015521813168795423,0.0016754364828023018,0_2_27_p1
16.000421837816248,1.1276992632816443,0.7926368035944356,1.6061717023639166,1.2905902666920714,-0.0006103834136933565,-0.0015843974250302996,0.001697905507428078,0_2_27_p1
18.000474563450553,1.1281725875154227,0.7921125173303906,1.606477772721087,1.2903987988806542,-0.0005864182981975549,-0.0016048228446365915,0.001708608434700121,0_2_27_p1
20.000527299998794,1.1286253111830105,0.7915716733263977,1.6067698410548776,1.2901755500113061,-0.0005601225513045564,-0.0016155217832677206,0.0017098678032796692,0_2_27_p1
22.000580032909056,1.1290624147630788,0.7910170217572745,1.6070499639863927,1.2899250584372282,-0.0005326087235443573,-0.0016182916130145168,0.0017036841835119197,0_2_27_p1
24.00063276218134,1.129487992048993,0.7904512114349793,1.6073199198019732,1.2896515407156175,-0.0005048238506746947,-0.0016146793780620326,0.0016917554829669738,0_2_27_p1
26.000685484177666,1.1299053108852704,0.7898767870318838,1.6075812221778862,1.2893589003389136,-0.0004775591002473002,-0.001605998302262238,0.0016754979084135564,0_2_27_p1
28.000738217087928,1.1303168739040363,0.7892961863040457,1.607835133905013,1.2890507364660455,-0.00045145941817414904,-0.0015933442967067135,0.0016560681308768527,0_2_27_p1
30.00079094999819,1.1307244792614848,0.788711737314481,1.6080826806135395,1.2887303526536795,-0.0004270331752937133,-0.0015776124672993463,0.0016343862547695885,0_2_27_p1
32.000843675632495,1.1311292813743345,0.788125655656436,1.6083246644976454,1.288400765587465,-0.0004046618139372127,-0.001559513622329025,0.001611159185769287,0_2_27_p1
34.00089640854276,1.1315318516562867,0.7875400416766604,1.6085616780401935,1.2880647138132828,-0.00038460949449486596,-0.001539590780042331,0.001586903977324069,0_2_27_p1
36.00094913781504,1.1319322392544833,0.7869568776986794,1.608794117737419,1.2877246664684916,-0.0003670327419821414,-0.0015182356762162381,0.0015619707430751407,0_2_27_p1
38.001001867087325,1.132330031785965,0.7863780252460659,1.6090221978236188,1.2873828320131748,-0.0003519900926060113,-0.0014957052717308023,0.0015365647676476581,0_2_27_p1
40.00105459635961,1.1327244160741285,0.7858052222657134,1.609245963995841,1.287041166961388,-0.0003394517403311991,-0.0014721382601418581,0.0015107675337348817,0_2_27_p1
42.00110732563189,1.1331142388851854,0.7852400803511079,1.6094653071385747,1.2867013846124058,-0.00032930918344643444,-0.001447571575253717,0.0014845565007047341,0_2_27_p1
44.001160058542155,1.1334980676646176,0.7846840819656007,1.609679977048438,1.2863649637819692,-0.00032138487113070286,-0.0014219568986918551,0.001457823602885156,0_2_27_p1
46.00121278417646,1.1338742512736384,0.7841385776656806,1.6098895961588693,1.286033157533532,-0.0003154418500194975,-0.0013951771674756072,0.0014303925647838713,0_2_27_p1
48.00126551708672,1.1342409807256477,0.7836047833242465,1.610093673264815,1.285707001909509,-0.00031119341077107175,-0.0013670630815908742,0.0014020352377725996,0_2_27_p1
50.001318246359006,1.1345963499394058,0.7830837773654167,1.6102916172711428,1.2853873246814582,-0.0003083127346372376,-0.001337409611582528,0.0013724872354571535,0_2_27_p1
52.00137097563129,1.134855665145928,0.7825666347670176,1.6104631026058085,1.2850660111215741,-0.00033080731938793154,-0.0013375133719361026,0.0013778154820833274,0_2_27_p1
54.00142370490357,1.1351305427817833,0.7820837030862271,1.610634472435071,1.2847614826108542,-0.0003230560091867902,-0.0012882420520305984,0.0013281313073983695,0_2_27_p1
56.001476434175856,1.135397512073753,0.7816676260155627,1.6108322897378082,1.2844373574869568,-0.00031525611483971486,-0.0012369334371008054,0.0012764759088058982,0_2_27_p1
58.00152916344814,1.1357066195418335,0.7812005177381055,1.611023406583167,1.2841486150791654,-0.00030467021333518057,-0.0011841651137676078,0.0012227309416048798,0_2_27_p1
60.001581892720424,1.1361146760119318,0.7807444206076085,1.6112378732961097,1.283911115792238,-0.00029213073449132115,-0.0011280026105351963,0.0011652168276370955,0_2_27_p1
62.001634629268665,1.1364137990237393,0.7803195259285034,1.6114431152818363,1.2836605725581247,-0.00028360792127656763,-0.0010723715722782722,0.0011092403896547354,0_2_27_p1
64.00168735126499,1.136641970784821,0.7798959975580492,1.6116071987104814,1.2834186306612385,-0.00027690609077165175,-0.0010173016935352212,0.0010543148100904526,0_2_27_p1
66.00174008417525,1.1368493021116997,0.7794997558200975,1.6117347293256035,1.2831891110964222,-0.00026450227426915986,-0.0009638588824397662,0.0009994925704334139,0_2_27_p1
68.00179281344754,1.136977129698951,0.7791307881203672,1.6118177835063223,1.2828959945250689,-0.000251541858315665,-0.0009093287881099651,0.0009434787498245183,0_2_27_p1
70.00184554271982,1.1370137337628834,0.7787281842393181,1.6118226769831703,1.2826019945254974,-0.00024020999203543252,-0.0008626277807437349,0.0008954482276405061,0_2_27_p1
72.0018982719921,1.1371450716491467,0.7783150342346338,1.6118335403613764,1.2823605268044782,-0.0002255711840995305,-0.0008190538870768477,0.00084954789684382,0_2_27_p1
74.00195100126439,1.1372645820561293,0.7779456761565879,1.6118234833239695,1.2820916243208336,-0.00021123031749605475,-0.0007750420385139618,0.0008033109040050194,0_2_27_p1
76.00200373417465,1.1373557092273012,0.7776108412941529,1.611774849112728,1.2818205775895597,-0.00019809285182816763,-0.0007332796140937908,0.0007595655142191192,0_2_27_p1
78.00205646344693,1.1374765108593619,0.7772898204453493,1.6117268591064957,1.2815842879727166,-0.0001873742619535411,-0.0006962367600607936,0.0007210095284409114,0_2_27_p1
80.00210919271922,1.1376672178216487,0.7769834488466939,1.6116604511588044,1.2813233537895405,-0.00017994134325709165,-0.0006659380537639228,0.0006898205407669794,0_2_27_p1
82.0021619219915,1.1378030052670804,0.7766832081914636,1.611562094338159,1.2810940078116249,-0.00017114302473525273,-0.0006462323228851463,0.0006685103963717119,0_2_27_p1
84.00221465126378,1.1379529536676651,0.7764203800423888,1.6115231704104793,1.280868288165199,-0.00016325527601134546,-0.0006286924088032754,0.0006495432472379383,0_2_27_p1
86.00226738053607,1.1381127219309672,0.7761259141069357,1.6114562059376798,1.2806061797741455,-0.0001549658261395875,-0.0006155838015884962,0.0006347895903756377,0_2_27_p1
88.00232011344633,1.1382332555460075,0.77588017292417,1.6114196291854468,1.2802881215728588,-0.00015091298737592119,-0.0006048736680626795,0.0006234154987440764,0_2_27_p1
90.00237284271861,1.138266633377218,0.7756631067937094,1.6114070594604506,1.2799888638893762,-0.000145274644527152,-0.0006014890765289522,0.000618784155846077,0_2_27_p1
92.0024255719909,1.1383617622790316,0.7754681123475385,1.6114264583049358,1.279762302272758,-0.0001314233171939873,-0.0005967912202045816,0.0006110907042457322,0_2_27_p1
94.00247830126318,1.1384604267150669,0.7752744860237758,1.611478237267282,1.2795421046597895,-0.00011638416561932815,-0.00059093084621961,0.0006022827733056389,0_2_27_p1
96.00253103417344,1.13853283425019,0.7750734608733374,1.6115585214461714,1.279338576012179,-9.808864132970587e-05,-0.0005862020476955945,0.0005943519346989759,0_2_27_p1
98.00258375980775,1.1386512929044201,0.7748758267663931,1.6116554907058982,1.2791949329874432,-7.420793740576903e-05,-0.0005780752243126002,0.000582818825140439,0_2_27_p1
100.00263648908003,1.1388596064561967,0.7747214416909446,1.6117939486758963,1.2790458895472792,-4.509765155891914e-05,-0.0005710403443335867,0.0005728183595458083,0_2_27_p1
102.00268921835232,1.1390752349287177,0.7745831968573383,1.6119468247396185,1.278879064753848,-1.8237375105264468e-05,-0.0005658207913187494,0.0005661146259719014,0_2_27_p1
104.0027419476246,1.1392542114949817,0.7744494659368418,1.612130270667197,1.2787852486270441,6.086464364112644e-06,-0.0005658816450285573,0.0005659143762343221,0_2_27_p1
106.00279468053486,1.1394683609293519,0.7743350143466182,1.612327329497855,1.2787066351049363,2.860788981654305e-05,-0.0005651888580324312,0.0005659124107172056,0_2_27_p1
108.00284740980715,1.1396518995119902,0.7742148526658303,1.612562224800088,1.2786230693883902,3.8904223967296476e-05,-0.0005632928763254766,0.0005646347519959484,0_2_27_p1
110.00290013544145,1.1397456428719404,0.7740788158137322,1.6127907550325327,1.278528488864576,5.4038918866808535e-05,-0.0005553572449594817,0.0005579801737349449,0_2_27_p1
112.00295287198969,1.1398906787459564,0.7739453060290361,1.6129980911810582,1.2784605741992126,7.338991778596749e-05,-0.000533306406331433,0.0005383324280282386,0_2_27_p1
114.003005597624,1.1400504627935857,0.7737905033003872,1.613179846710032,1.2784205947364382,8.635676172045829e-05,-0.0005053434450506069,0.0005126689845801673,0_2_27_p1
116.0030583232583,1.1401939240081598,0.7736881743171611,1.6133881001712,1.2783472265317244,9.736080206970624e-05,-0.00047577134382865093,0.0004856310300919587,0_2_27_p1
118.00311105980654,1.1403294799158556,0.7736579488767578,1.6135917671310518,1.2783168807427738,0.00010765824413385863,-0.0004434958878332719,0.00045637583202335285,0_2_27_p1
120.0031637927168,1.140560568382954,0.7736550595936356,1.6138213751790111,1.2782760646365556,0.00011018086366208204,-0.0004107625216663128,0.0004252830491837059,0_2_27_p1
122.00321652198909,1.1407328365130855,0.773651720488943,1.6140810954698068,1.2782048160267585,0.00010711976510443817,-0.0003863062771191107,0.000400883005149454,0_2_27_p1
124.00326924398541,1.140865024369865,0.7737031065603499,1.6143354079969574,1.2781665720610365,0.00010841052722889962,-0.0003541041385155718,0.0003703276702163953,0_2_27_p1
126.00332197689568,1.1409550236958232,0.7737923906326184,1.6145923779017648,1.278172293374215,0.00010578839854338614,-0.00032297046682363016,0.00033985453904081947,0_2_27_p1
128.00337470980594,1.140979524529027,0.7738583565020332,1.614810650249385,1.2781873278655085,9.374209406302405e-05,-0.0002954327339328762,0.0003099485126248785,0_2_27_p1
