time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1482383819287616,0.7551381214992267,1.652124681835998,1.2505979853972757,0.0,0.0,-0.0001069774337194547,4.453767985780759e-05,-0.0003488916199075545,0.0001536830241310967,0.0,0_2_41_p0
2.000052725634305,1.148562785984943,0.7552845475803076,1.6520220383630748,1.2508576632453345,-0.0005402992960825692,0.00018434334588102175,-0.0003376052111403486,9.99561629927832e-05,-0.0002962456592748267,8.292795607904116e-05,0.0005708815976346845,0_2_41_p0
4.000105462182546,1.1488429601940604,0.7554109503938613,1.6519797961551417,1.2510646143827664,-0.00040296474092871293,9.54219498017217e-05,-0.0003973343496807883,9.307786138773773e-05,-0.00024330228979423107,2.4547602324511753e-05,0.00041410859799780427,0_2_41_p0
6.00015819145483,1.149083324468429,0.7555201549025096,1.6519893611269962,1.2512276769592725,-0.0002846573703720878,2.233783893101915e-05,-0.0003524428650094087,5.055882492976556e-05,-0.00019121882884228856,-2.2805923534801323e-05,0.00028553248073601037,0_2_41_p0
8.000210917089134,1.1492880307262057,0.7556147267804592,1.652042832661302,1.2513548318876466,-0.00018381777389553378,-3.645098575821848e-05,-0.00025353526552979194,-7.425655696011766e-06,-0.00014098215403714027,-6.0388060045174784e-05,0.00018739703402843766,0_2_41_p0
10.000263649999397,1.14946096943234,0.7556969841701134,1.6521329761494608,1.251453239068591,-9.894500926588279e-05,-8.241762369465278e-05,-0.0001373641495490685,-6.642266746087477e-05,-9.341780949519407e-05,-8.936486962792114e-05,0.0001287741416360405,0_2_41_p0
12.00031638290966,1.1496057761395293,0.7557690094386833,1.6522531955324873,1.2515292736155308,-2.8596602532182658e-05,-0.00011696627470625387,-2.8651802446518136e-05,-0.00011694329344693344,-4.919911208777091e-05,-0.00011081611031045778,0.00012041127478372812,0_2_41_p0
14.000369112181943,1.1497258380291675,0.7558326609347998,1.6523975058418818,1.2515885620794287,2.8611451975191216e-05,-0.00014143223901852409,5.808820615782927e-05,-0.00015370423130155699,-8.856257697751116e-06,-0.00012573830745737588,0.0001442972398139396,0_2_41_p0
16.00042183417827,1.1498243004523003,0.7558895847451248,1.652560505740505,1.2516360186736002,7.400469164364765e-05,-0.00015708191725938292,0.00011672942523459485,-0.00017486941169180168,2.7214572523779213e-05,-0.0001350478255015095,0.0001736416514409921,0_2_41_p0
18.00047456708853,1.149904073470575,0.7559412264509627,1.65273735006345,1.2516758814985285,0.00010885018557971193,-0.00016511281045339388,0.0001477109251764435,-0.00018129161675883943,5.874210590088179e-05,-0.0001395839396750045,0.00019776400854694493,0_2_41_p0
20.000527303636773,1.1499678383971943,0.7559888428848724,1.6529237223589164,1.2517117487666791,0.00013435653460591723,-0.0001666535200253172,0.00014396923011533513,-0.0001653239041643287,8.557087197611993e-05,-0.00014011190774038769,0.0002140679194277831,0_2_41_p0
22.000580029271077,1.1500180543378677,0.7560335138872786,1.6531158074290853,1.251746615027315,0.00015167387126613363,-0.00016276374780010983,0.00015760508895589943,-0.00015909474809880472,0.00010765209625391198,-0.00013732604172163554,0.0002224792143612374,0_2_41_p0
24.00063275854336,1.150056964731764,0.7560761540630832,1.6533102638709904,1.2517829073913114,0.00016189385981713045,-0.00015443429600070502,0.00016466750621291532,-0.00014889547622062626,0.00012503459394388517,-0.00013185277963524353,0.00022373996877563486,0_2_41_p0
26.000685487815645,1.150086603892463,0.7561175245382771,1.6535041966173933,1.2518225217559702,0.0001660496962387903,-0.00014258706724934456,0.00016616044372344874,-0.00013561354135213584,0.000137855663704229,-0.00012425375722129473,0.00021886884969717283,0_2_41_p0
28.000738217087928,1.1501088035489089,0.7561582447165517,1.6536951294776567,1.2518668590298359,0.00016511610822655953,-0.00012807506456891105,0.0001630293950422507,-0.00012006749671506044,0.00014633198138504938,-0.00011502887967452955,0.00020896543101722747,0_2_41_p0
30.000790946360212,1.1501251993863606,0.7561988040359106,1.6538809776786179,1.2519168613575093,0.00016000935519455695,-0.00011168239138026337,0.00015616138544822248,-0.00010300699646145915,0.00015075049377172149,-0.00010461939337541365,0.00019513059804703159,0_2_41_p0
32.000843679270474,1.1501372375873458,0.7562395737252806,1.6540600204054616,1.2519730483444633,0.00015158722827468551,-9.412425150490122e-05,0.00014685798597993842,-8.577718910446305e-05,0.00015145931232824427,-9.341095762120785e-05,0.00017843223502876242,0_2_41_p0
34.00089640854276,1.150146181372612,0.7562808185611242,1.654230873342595,1.2520355532818574,0.00014064905031707653,-7.604694916230059e-05,0.00013542696349945938,-6.702052882346281e-05,0.00014885860694059346,-8.173671635703701e-05,0.00015989150644105227,0_2_41_p0
36.00094913781504,1.1501531175420792,0.7563227086240503,1.65439246121452,1.2521041593713524,0.0001279356758892014,-5.802788897080191e-05,0.00012423717912218572,-4.8153887223492405e-05,0.00014339149966007545,-6.988036990695817e-05,0.00014048050777112995,0_2_41_p0
38.001001867087325,1.1501589630157918,0.756365331055426,1.6545439903267074,1.2521783359499257,0.00011412949127720395,-4.05755759507187e-05,9.81748060848327e-05,-3.672106164521701e-05,0.0001355349584466809,-5.807924670503097e-05,0.0001211276935425005,0_2_41_p0
40.00105459635961,1.150164471374871,0.7564087018139888,1.6546849211064707,1.2522572747146858,9.985441448634447e-05,-2.4129615519896674e-05,8.315917518885967e-05,-2.0084953846182892e-05,0.00012579069091243867,-4.652737502638531e-05,0.00010272848892857677,0_2_41_p0
42.00110732563189,1.1501702394024675,0.7564527774324571,1.6548149406438386,1.2523399259476877,8.56758952378911e-05,-9.060713494157824e-06,8.012907342748209e-05,7.323289551309097e-06,0.00011467603806476838,-3.537855471829135e-05,8.615367405884269e-05,0_2_41_p0
44.001160054904176,1.150176713624712,0.7564974667741423,1.6549339352324297,1.2524250347407468,7.210091497222848e-05,4.329323908702776e-06,8.247585570675345e-05,2.6608061031585666e-05,0.00010271486804983596,-2.47494289312279e-05,7.223077588769892e-05,0_2_41_p0
46.00121278417646,1.1501841968516693,0.7565426427895606,1.6550419629103257,1.2525111772202548,5.957798684930182e-05,1.580759007291377e-05,7.046030462417196e-05,3.294065064482618e-05,9.042846989590543e-05,-1.4722555849951894e-05,6.163940639662962e-05,0_2_41_p0
