time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1174795702679408,0.7992672852901982,1.5853857138074605,1.3094268949622887,-0.00021495238531934414,4.381141963691847e-05,0.00021937175854033254,0_2_86_p0
2.0000527292722836,1.1178387591336791,0.7994308814948304,1.5852727249508158,1.3095792990613084,-0.0002811687149075004,3.271474862201252e-05,0.0002830655419158904,0_2_86_p0
4.000105454906588,1.1181478074526348,0.7995434720717791,1.5851671798747091,1.30971052925623,-0.0003257918484076495,1.9851799504308254e-05,0.0003263961127716323,0_2_86_p0
6.000158187816851,1.118412364316953,0.7996132158675127,1.5850699242846735,1.3098229824105059,-0.0003519192479273812,6.1274885232940875e-06,0.00035197258867328957,0_2_86_p0
8.000210917089134,1.1186376227868389,0.7996476187074977,1.5849816092809625,1.3099188614140997,-0.00036239887048398036,-7.678687890225654e-06,0.00036248021128853407,0_2_86_p0
10.000263646361418,1.1188283386740665,0.7996535544910356,1.5849027031433842,1.3100001831899546,-0.00035983851331262897,-2.0906144689670827e-05,0.0003604453114535248,0_2_86_p0
12.00031637927168,1.1189888493254903,0.7996372862861005,1.5848335031161385,1.3100687867004561,-0.0003466151591746086,-3.300669978822558e-05,0.0003481831569742415,0_2_86_p0
14.000369112181943,1.119123092406556,0.7996044874241763,1.5847741471926524,1.3101263409538981,-0.0003248843216655025,-4.353806563437847e-05,0.0003277886294904647,0_2_86_p0
16.000421837816248,1.1192346246848113,0.7995602625950947,1.5847246259004162,1.3101743530109482,-0.0002965893905233977,-5.21573407874626e-05,0.0003011405897069673,0_2_86_p0
18.000474563450553,1.119326640813415,0.7995091689418717,1.5846847940858189,1.3102141759911121,-0.00026347097693708757,-5.86145014931957e-05,0.00026991223661308717,0_2_86_p0
20.000527296360815,1.11940199211465,0.7994552371555463,1.584654382698984,1.3102470170791998,-0.00022707625885427392,-6.274589325922021e-05,0.0002355858112369051,0_2_86_p0
22.000580029271077,1.1194632053634321,0.7994019925700165,1.5846330105786066,1.3102739455317893,-0.0001887683262897693,-6.446772243064347e-05,0.0001994732268893129,0_2_86_p0
24.000632751267403,1.1195125015708214,0.7993524762568781,1.584620196236788,1.3102959006836932,-0.0001497355266336984,-6.376954776557782e-05,0.00016274914180571678,0_2_86_p0
26.000685484177666,1.119551814767533,0.799309266120261,1.5846153696438718,1.3103136999544227,-0.00011100080995970197,-6.070777201068059e-05,0.0001265172454419185,0_2_86_p0
28.000738217087928,1.1195828107874468,0.7992744979916673,1.5846178840132803,1.3103280468546532,-7.343107433313751e-05,-5.539913347669441e-05,9.198470887972289e-05,0_2_86_p0
30.00079094999819,1.1196069060511198,0.7992498867248087,1.58462702758635,1.31033953899269,-3.774651111928214e-05,-4.8014197613987136e-05,6.107505443463065e-05,0_2_86_p0
32.000843675632495,1.1196252863492946,0.7992367472904436,1.584642035417168,1.3103486760809318,-4.529950291534533e-06,-3.877084858809214e-05,3.903458914712104e-05,0_2_86_p0
34.0008964012668,1.1196389256264119,0.7992360158712147,1.5846621011574065,1.3103558679423375,2.5763794260382362e-05,-2.7927780855248224e-05,3.799650034134829e-05,0_2_86_p0
36.00094913417706,1.11964860476412,0.7992482709564868,1.5846863888411604,1.3103614425168908,5.279857942221879e-05,-1.5777990737939986e-05,5.510567103965676e-05,0_2_86_p0
38.001001863449346,1.1196549303647862,0.7992737544371834,1.5847140446697825,1.3103656538680646,7.634758754699784e-05,-2.6422680004375968e-06,7.639329620086199e-05,0_2_86_p0
40.00105459635961,1.1196583535350069,0.7993123927006252,1.584744208796719,1.310368690189287,9.628398114681092e-05,1.1137312575662868e-05,9.692597565610293e-05,0_2_86_p0
42.00110732563189,1.1196591886691178,0.7993638177253664,1.5847760271123459,1.3103706818104064,0.00011257155758461691,2.5203899615899125e-05,0.00011535853732114949,0_2_86_p0
44.001160054904176,1.119657632232706,0.7994273881760329,1.5848086630288045,1.310371709204156,0.0001252554037660398,3.9192373577402804e-05,0.00013124388869286202,0_2_86_p0
46.00121278417646,1.1196537815461194,0.7995022104981598,1.5848413092648377,1.3103718109926197,0.00013445255083116512,5.273585517335988e-05,0.00014442492460054333,0_2_86_p0
48.00126551344874,1.1196476535679776,0.7995871600130282,1.5848731996306258,1.3103709919536959,0.00014034262884633973,6.547221379746947e-05,0.00015486337285182386,0_2_86_p0
50.00131824272103,1.1196392036951788,0.7996809020242841,1.584903620835971,1.3103692310468693,0.00014315852149805996,7.705057594954401e-05,0.0001625766081933897,0_2_86_p0
52.00137097199331,1.1196191090431362,0.7998070530752479,1.5849239441181946,1.3103511399729866,0.00013621275418533598,8.601190110246996e-05,0.0001610961251365651,0_2_86_p0
54.001423701265594,1.1195824548633717,0.7999550103184611,1.5849333567766435,1.3103079000326316,0.00013627707606598182,9.122562769504821e-05,0.0001639925504693702,0_2_86_p0
56.001476434175856,1.1195776535755653,0.8000918818392942,1.5849314366490697,1.3102866204661308,0.0001372227122293249,9.502902073050774e-05,0.00016691491105521816,0_2_86_p0
58.00152916344814,1.1195787775054347,0.8002434095355946,1.5849510456641172,1.3103055474141039,0.00014020234970160299,9.951139708687747e-05,0.0001719279413359934,0_2_86_p0
60.001581892720424,1.1195460666920658,0.8003441713129777,1.5849510538571072,1.3102792254401132,0.0001370565768519633,9.711586653973654e-05,0.00016797617924021858,0_2_86_p0
62.00163462199271,1.1195640588212419,0.8004447525880863,1.5849686582208724,1.3103066775363714,0.00013365898302216168,9.174742394507867e-05,0.00016211820854881322,0_2_86_p0
64.00168735126499,1.1196050025290978,0.8005546413638656,1.584966756466931,1.3103148471069541,0.00012624136457348902,8.705810930868732e-05,0.00015334926320585931,0_2_86_p0
66.00174008053727,1.1195676428219632,0.8006355736506605,1.5850002188501107,1.3102640080931007,0.00011118510844571894,7.718153795166584e-05,0.00013534813682009337,0_2_86_p0
68.00179281344754,1.119445995129029,0.8006661216772647,1.5850068100917678,1.3102381107117396,9.647607778024386e-05,5.793804352755354e-05,0.0001125364406388453,0_2_86_p0
70.00184554271982,1.1193806095362857,0.8006674905589889,1.585011135912802,1.3102416980019125,8.524852597874092e-05,4.524262261969473e-05,9.651013461319064e-05,0_2_86_p0
72.0018982719921,1.1193386889420542,0.8006164887357972,1.5850265418438119,1.3102695165157865,7.371395091015996e-05,3.4119895582253034e-05,8.122754356330938e-05,0_2_86_p0
74.00195100126439,1.1192866115892288,0.8005822899164879,1.585035608850602,1.310279948232201,6.103696193277985e-05,2.2783546709064127e-05,6.515060032438476e-05,0_2_86_p0
76.00200372689869,1.1192857944786003,0.800595863427976,1.585064468510599,1.3103135713512097,5.320111589724325e-05,1.2477112070869516e-05,5.4644643455154373e-05,0_2_86_p0
78.00205645980895,1.1193302222661576,0.8006118285504114,1.5851114730269409,1.310361651889582,4.214269573125355e-05,4.188840277447444e-06,4.2350362293219906e-05,0_2_86_p0
80.00210919271922,1.119294850095992,0.8005763846141454,1.585121027039064,1.3103962944058998,2.9064735750615616e-05,-5.404814284776777e-06,2.956299852359433e-05,0_2_86_p0
82.0021619219915,1.1192725620249973,0.800515185442413,1.585142500993154,1.3104014487642512,1.54528097444971e-05,-1.7754859124500958e-05,2.3537721884891482e-05,0_2_86_p0
84.00221465126378,1.1192252659741229,0.8004369322978824,1.58515134031065,1.310418274005069,1.3477023789977815e-06,-3.27497242092213e-05,3.2777442509787305e-05,0_2_86_p0
86.00226738053607,1.1191238617506851,0.8003972285468898,1.5851655604458683,1.310394672346756,-1.682874944986396e-05,-4.698675264634836e-05,4.9909535484668874e-05,0_2_86_p0
88.00232011344633,1.1190056781885211,0.8003161796769994,1.5851886747714967,1.3103469782583208,-3.136802396940612e-05,-6.10208982310904e-05,6.861124505993408e-05,0_2_86_p0
90.00237283908064,1.1189577938896793,0.8002464593795368,1.5852289916783517,1.310319105470737,-4.3737411077710356e-05,-7.230579744695354e-05,8.450496714525421e-05,0_2_86_p0
92.00242556835292,1.1189831313141931,0.8001535400193953,1.5852200548736557,1.3102697719460936,-5.678120237966234e-05,-7.693266694778724e-05,9.561767716996334e-05,0_2_86_p0
94.0024782976252,1.1189926556326384,0.8000559735786601,1.585216848346308,1.3101704249964519,-6.541904660130327e-05,-7.763093677283186e-05,0.00010151952522766696,0_2_86_p0
