time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0760551233800915,0.8520388475238928,1.5080422749876274,1.3623326009200456,-0.00029654528065296577,0.00033174069015431756,0.00044496178373160225,0_1_25_p0
2.000052310904721,1.076257468862956,0.8522208005360057,1.5080473991851018,1.3628556050527252,-0.00031025850639577335,0.0003028829690537216,0.0004335878616079258,0_1_25_p0
4.000104621809442,1.0764869943339435,0.8524409533439267,1.5081184030928185,1.3633687461190043,-0.0003105521197587011,0.0002876736159533633,0.00042331870783406887,0_1_25_p0
6.000156932714162,1.0767352247747748,0.8526941619918901,1.5082417943260704,1.3638720089109455,-0.000300223793870299,0.00028373827552876594,0.0004130880480066129,0_1_25_p0
8.000209239980904,1.0769946339335015,0.8529755810522744,1.5084054196092425,1.3643653391426551,-0.000281773561596222,0.00028891337896733615,0.00040356818576412027,0_1_25_p0
10.000261550885625,1.0772586000815596,0.8532806578882677,1.5085984068496812,1.3648486470077568,-0.0002574176116508339,0.0003012379670085423,0.00039624252618246207,0_1_25_p0
12.000313861790346,1.077521361770826,0.8536051269165321,1.5088111072115638,1.3653218107368648,-0.00022910208470881127,0.0003189455129840918,0.0003927009109622854,0_1_25_p0
14.000366172695067,1.0777779735906712,0.8539450038698697,1.5090350371897672,1.3657846801550584,-0.0001985168695167478,0.00034045574585810936,0.0003941053950030766,0_1_25_p0
16.00041847996181,1.0780242619250155,0.8542965800598874,1.5092628206837382,1.3662370802393544,-0.00016710939900475816,0.0003643664732673147,0.00040085967379744275,0_1_25_p0
18.00047079086653,1.0782567807093837,0.854656416639662,1.5094881310713615,1.366678814676182,-0.00013609844639808188,0.00038944540456120017,0.00041254152548053684,0_1_25_p0
20.00052310177125,1.0784727671879588,0.8550213388664055,1.5097056332828298,1.3671096694188554,-0.00010648792132868785,0.0004146219738422087,0.00042807833229645487,0_1_25_p0
22.00057541267597,1.0786700976706378,0.8553884303641305,1.5099109258745131,1.3675294162450475,-7.908066594687776e-05,0.00043897916300591143,0.0004460453533890609,0_1_25_p0
24.000627719942713,1.078847243290086,0.8557550273863147,1.5101004831028273,1.3679378163142648,-5.4492251032890824e-05,0.00046174532478118627,0.0004649496213353816,0_1_25_p0
26.000680030847434,1.0790032257587918,0.8561187130785669,1.5102715969981042,1.3683346237253189,-3.31647721085072e-05,0.0004822860057703942,0.000483424961572083,0_1_25_p0
28.000732341752155,1.0791375731261221,0.8564773117412914,1.51042231943846,1.368719589073802,-1.5380645548652354e-05,0.000500095769489559,0.0005003322325403865,0_1_25_p0
30.000784652656876,1.0792502755353757,0.8568288830923538,1.5105514042236654,1.3690924630095593,-1.2764046930013114e-06,0.000514790019408543,0.0005147916018075551,0_1_25_p0
32.00083695992362,1.0793417409808392,0.8571717165297457,1.5106582491490144,1.3694529997941634,9.143504042418078e-06,0.0005260968219912272,0.0005261762725317845,0_1_25_p0
34.00088927082834,1.0794127510648415,0.8575043253942503,1.5107428380791934,1.369800960858387,1.5992925053620068e-05,0.000533848729735687,0.0005340882323101468,0_1_25_p0
36.00094158173306,1.0794644167548084,0.8578254412321069,1.5108056830221508,1.3701361183596779,1.949019743705758e-05,0.0005379746042143709,0.0005383275420928642,0_1_25_p0
38.00099389263778,1.0794981341403174,0.858134008057677,1.5108477662029662,1.3704582587396312,1.994435887801919e-05,0.0005384914391142787,0.0005388606568032427,0_1_25_p0
40.00104619990452,1.0795155401901526,0.8584291766161088,1.51087048213772,1.3707671862814637,1.774134953902082e-05,0.0005354961832771383,0.0005357899941094909,0_1_25_p0
42.00109851080924,1.079518468509359,0.8587102986460026,1.510875579707361,1.3710627266674875,1.3330215948209058e-05,0.0005291575637395844,0.0005293254404617619,0_1_25_p0
44.00115082171396,1.079508905096298,0.8589769211420755,1.5108651042315784,1.3713447305365831,7.209314887750198e-06,0.0005197079087733366,0.0005197579096682469,0_1_25_p0
46.001203132618684,1.0794889440997018,0.8592287806178276,1.510841339542669,1.371613077041674,-8.748271777115181e-08,0.0005074349709253746,0.0005074349784664648,0_1_25_p0
48.001255439885426,1.0794607435757277,0.859465797368206,1.5108067500594067,1.3718676774071985,-8.004587912954905e-06,0.0004926737500581224,0.0004927387719918024,0_1_25_p0
50.00130775079015,1.0794264812609158,0.8596880697449362,1.5107639228831702,1.3721084785068005,-1.5978489823436333e-05,0.00047579831639661853,0.00047606653949095644,0_1_25_p0
52.00136006169487,1.0794464454745456,0.859869614631131,1.510713949577436,1.3723814375279386,-2.910486199597484e-05,0.0004739432238037815,0.00047483604789582486,0_1_25_p0
54.00141237259959,1.0794187799258057,0.8600549718488081,1.510665172050242,1.3726023343130445,-2.613202404431397e-05,0.00045362821366984953,0.00045438028007160615,0_1_25_p0
56.00146467986633,1.0793597239980781,0.8602137658819619,1.5106382448448505,1.3727934211411765,-2.457236550028788e-05,0.0004297271395628782,0.0004304291063847485,0_1_25_p0
58.00151699077105,1.079309723124256,0.8603698052224893,1.5106067353680437,1.373013034483782,-2.208386170326101e-05,0.0004073229145179118,0.00040792113654368884,0_1_25_p0
60.00156930167577,1.0793167218635336,0.8605732965629312,1.5105609746369348,1.3731125107815316,-1.458746407281787e-05,0.0003849903727231587,0.0003852666364968454,0_1_25_p0
62.00162161258049,1.0792494328588884,0.860746331917745,1.510572521647825,1.373152768119405,-8.455985723189938e-06,0.0003611768333212164,0.00036127580686020553,0_1_25_p0
64.00167391984724,1.0791579907960944,0.8608795251640096,1.51060338856285,1.3732725907110208,1.4235574110800806e-06,0.00033879938977959844,0.00033880238049743827,0_1_25_p0
66.00172623075196,1.0791414570701403,0.860992134296121,1.5106083781897446,1.3734327759072156,1.241591954326986e-05,0.000318612476304243,0.0003188543007626317,0_1_25_p0
68.00177854165668,1.0791470319493046,0.8610759264624392,1.5106177450916447,1.373578346306729,2.8307722007128484e-05,0.000301485954023713,0.00030281200042075817,0_1_25_p0
70.0018308525614,1.0791365421620687,0.8611783692697662,1.5106009288908948,1.3736970160090527,4.422423752182255e-05,0.0002853344583855556,0.0002887412965382072,0_1_25_p0
72.00188315982814,1.0792487030645437,0.8613284663662831,1.510538710748281,1.3738435352639402,6.26918508960052e-05,0.0002748317764721871,0.0002818914215218781,0_1_25_p0
74.00193547073286,1.0793515832629095,0.8614904806643434,1.5105175453452768,1.3739675007654475,7.443691140911593e-05,0.00026755407746637184,0.0002777157506318464,0_1_25_p0
76.00198778163758,1.0793770217663456,0.8616499063995874,1.510537915987828,1.3740764748092809,8.423704531844694e-05,0.0002596627731324481,0.000272984680073471,0_1_25_p0
78.0020400925423,1.0793805482503367,0.8618072056559999,1.5105805291211871,1.3742080888512638,9.065138675989144e-05,0.00025475571826029,0.0002704036795382187,0_1_25_p0
80.00209239980904,1.0793797049613802,0.8619185776246455,1.5106017189650052,1.3743188306434353,9.698016587557492e-05,0.00025263408452900435,0.0002706088195884645,0_1_25_p0
82.00214471071376,1.0792485578665596,0.8620494074480051,1.5106047200055002,1.3743243137701495,9.755598207200893e-05,0.0002542308912661464,0.0002723059230204391,0_1_25_p0
84.00219702161849,1.0791402180876541,0.8622291584531602,1.5106237699895253,1.3743780877062264,0.00010179358632010048,0.0002584974393919016,0.0002778180346703173,0_1_25_p0
86.0022493325232,1.0790358496433001,0.8624077708614963,1.5106107942289115,1.374442500421383,0.00010356120440671271,0.0002641402754146083,0.0002837164220736509,0_1_25_p0
88.00230163978995,1.07899965768703,0.862596614937979,1.5106278039166137,1.3744797609727915,0.00010158258901436695,0.00026608641020998063,0.0002848174855750536,0_1_25_p0
90.00235395069467,1.0789263769605564,0.8627859881495233,1.510625565432373,1.3745095060383854,9.518734057529546e-05,0.0002677495647830651,0.00028416625282977933,0_1_25_p0
92.00240626159939,1.0789303900102567,0.8629616627462156,1.510530437893195,1.3745678863982058,8.980028468810884e-05,0.0002704254028332577,0.00028494559064424054,0_1_25_p0
94.00245857250411,1.0788688602042527,0.8630894731355602,1.5104212845867175,1.3745981581750597,7.990117414921566e-05,0.0002744336297788535,0.00028582864584226006,0_1_25_p0
96.00251087977085,1.0787525373274673,0.8631195943906238,1.510317209988352,1.374603743317343,6.587993691270788e-05,0.00027502530584336694,0.0002828057371091681,0_1_25_p0
98.00256319067557,1.0786098889653262,0.8631264882113476,1.5101872882098946,1.3745718307107897,4.727365739191132e-05,0.00027511076676684014,0.000279142853525299,0_1_25_p0
100.0026155015803,1.0784481470008858,0.8630916902936472,1.5100766146552949,1.374595703017727,2.5813343580699026e-05,0.0002710160092329733,0.00027224254988407356,0_1_25_p0
102.00266781248502,1.0781734078618221,0.863039340397334,1.5099787547552774,1.3745842232133643,1.2263098339235793e-06,0.00026290456779607123,0.0002629074278217483,0_1_25_p0
104.00272011975176,1.0779508133763611,0.8630052898801781,1.5098819019610346,1.374606058487035,-1.2181215518471204e-05,0.0002563516144255049,0.0002566408623545171,0_1_25_p0
106.00277243065648,1.0778027811232958,0.8629571190919747,1.509753231999027,1.3746109710398902,-2.6476403773743507e-05,0.0002472749267334403,0.00024868833778007876,0_1_25_p0
108.0028247415612,1.07763952918321,0.8628773179424033,1.50958022689637,1.3746299639507575,-4.113694988377057e-05,0.00023838418352586184,0.0002419075600328184,0_1_25_p0
110.00287705246592,1.0774398440119046,0.8627863486680367,1.5094079397215976,1.3746269417294323,-4.924406468265975e-05,0.00022581846482261142,0.0002311254139235038,0_1_25_p0
112.00292935973266,1.0773769233439061,0.8627354556290032,1.5092459258658486,1.3746609402356742,-5.5999968072858086e-05,0.00021726959924262457,0.00022437039728808212,0_1_25_p0
114.00298167063738,1.0773417508446086,0.8627053080289755,1.509091808584446,1.3746866516018337,-7.301394813747366e-05,0.00021231660983222722,0.00022452033189284193,0_1_25_p0
116.0030339815421,1.0772734447289223,0.8626124291269853,1.5089160931267018,1.374704784118278,-9.113013469031603e-05,0.00020223098810222417,0.00022181540523028844,0_1_25_p0
118.00308629244682,1.0771669015389234,0.8625332696910049,1.508748736046732,1.3746841815542303,-0.00010171695506912265,0.00019416054185082408,0.00021919090984878805,0_1_25_p0
120.00313859971357,1.0770635151972123,0.8624328484719433,1.5086089509659109,1.374649887267471,-0.0001087118560121199,0.00019004751508188656,0.0002189436585663074,0_1_25_p0
122.00319091061829,1.076851599441961,0.8623245173445537,1.5084907930757296,1.3746024281988523,-0.00011624845899346859,0.00018167198984233343,0.00021568128363775343,0_1_25_p0
124.00324322152301,1.0766559279670875,0.8621946461586053,1.508359346780204,1.3746089872519582,-0.0001086949032323946,0.00017662179740483974,0.0002073881416745323,0_1_25_p0
126.00329553242773,1.0765166315191794,0.862076791057889,1.5082360026529953,1.3745809839107646,-9.217990813696978e-05,0.0001750765163265752,0.0001978608653402429,0_1_25_p0
128.00334783969447,1.0764086743704702,0.8619632725745603,1.5081197420998542,1.3745802597653642,-7.339466925313968e-05,0.00017237286911392296,0.00018734776081219488,0_1_25_p0
130.0034001505992,1.076296962413113,0.8618696514327767,1.5080424130904073,1.374592625914494,-5.282049846288053e-05,0.0001692059031848446,0.00017725868873052787,0_1_25_p0
132.0034524615039,1.0762851030814802,0.861842244842198,1.5079330571871197,1.3746541560700405,-2.1282239184965637e-05,0.0001731167972354368,0.00017442006533017186,0_1_25_p0
134.00350477240863,1.076246011261946,0.8618943742904253,1.5078577205645485,1.3746990719524674,-2.6750364991440555e-06,0.00017586517712151728,0.00017588552056452627,0_1_25_p0
136.00355707967537,1.0761811499617062,0.8619702321997853,1.507786470463904,1.374753583404414,1.1093718867105503e-05,0.00017755036529572282,0.00017789660709228544,0_1_25_p0
138.0036093905801,1.0761447192597984,0.8620370055932747,1.5077495058598693,1.3747907719431847,2.5236150237601077e-05,0.00017715424228032165,0.000178942697075711,0_1_25_p0
140.00366170148482,1.0761529705855344,0.8621299460902294,1.5077388318349392,1.3748542207758174,3.917007313780538e-05,0.00018456861380957554,0.00018867927239951205,0_1_25_p0
142.00371401238954,1.0761000481040575,0.8622505317269689,1.5077495910334906,1.3748814094734347,4.429596211775891e-05,0.0001899593517915766,0.00019505560128592537,0_1_25_p0
144.00376631965628,1.0760401188247777,0.8624113688421466,1.5077327482454626,1.37491118191891,5.6826749238548036e-05,0.00019063964748331682,0.00019892901905349083,0_1_25_p0
146.003818630561,1.0760236936629506,0.862599799260253,1.5077270379101715,1.3749320624124577,6.493862575236913e-05,0.00019064308538990104,0.00020139963039089064,0_1_25_p0
148.00387094146572,1.0759985797769447,0.8627800396636504,1.507683227781218,1.3749629352013035,7.067030713358294e-05,0.00019204246969524655,0.00020463284799123683,0_1_25_p0
150.00392325237044,1.0759836622031909,0.8629213420113194,1.507628870744672,1.3749833572512495,7.370759219205833e-05,0.00019572985605067296,0.00020914823856864762,0_1_25_p0
152.00397555963718,1.0760431850612997,0.8630428058399766,1.5075963857660217,1.3750465944516108,8.181139235522461e-05,0.0002023581910330632,0.00021827034016850343,0_1_25_p0
154.0040278705419,1.0760444799892759,0.8631599466257339,1.5075683915951923,1.375084935496167,7.467760270522219e-05,0.00020322570073340147,0.00021651196222006086,0_1_25_p0
