time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1660878096000575,0.7654456117211673,1.559243683352956,1.3287366798404798,0.000374058369922415,-0.0002505973157336145,0.00045024291084025647,0_2_95_p1
2.0000527292722836,1.1662576810767407,0.7657385302530486,1.5592760322104016,1.3283379975478566,0.0003006676657710892,-0.0001774624954344304,0.0003491331873741748,0_2_95_p1
4.000105462182546,1.1663909311420293,0.7659580185618652,1.5593033445309632,1.3280507873447203,0.00023098427504270755,-0.00012286077295826036,0.00026162665164104813,0_2_95_p1
6.00015819145483,1.166490908422565,0.7661100667028633,1.5593218936523314,1.3278530129612096,0.0001654526519415147,-8.392640603411771e-05,0.00018552148572142149,0_2_95_p1
8.000210920727113,1.1665608040114341,0.7662004787736229,1.5593285510187853,1.3277249822517323,0.00010442490447699795,-5.8046659520667645e-05,0.00011947374337710552,0_2_95_p1
10.000263649999397,1.166603654169384,0.7662348703659498,1.5593207551740824,1.327649239207666,4.8166172281258906e-05,-4.2851789314570003e-05,6.446903132270725e-05,0_2_95_p1
12.000316375633702,1.1666223430260372,0.7662186660177691,1.5592964807543515,1.327610455970058,-3.1399955736149607e-06,-3.620502625882225e-05,3.6340934201040156e-05,0_2_95_p1
14.000369108543964,1.166619605281106,0.7661570966650166,1.5592542074809814,1.327595324842325,-4.938626275817872e-05,-3.6192560051102494e-05,6.122829698981126e-05,0_2_95_p1
16.000421841454227,1.1665980289056086,0.7660551970935321,1.5591928891535134,1.3275924503029544,-9.053612786825814e-05,-4.111352315211246e-05,9.943395916565365e-05,0_2_95_p1
18.00047457072651,1.166560057843083,0.765917803390952,1.5591119226425305,1.327592241018204,-0.000126618546607578,-4.946997469392023e-05,0.00013593945248246555,0_2_95_p1
20.000527299998794,1.1665079947108032,0.765749550398601,1.5590111168825498,1.327586801854802,-0.00015772255397039083,-5.995688438830302e-05,0.0001687342052356166,0_2_95_p1
22.000580029271077,1.1664440035009924,0.7655548691633863,1.5588906618649117,1.3275698258926478,-0.00018399188642410458,-7.14521164350912e-05,0.00019737887225575697,0_2_95_p1
24.00063276218134,1.1663701122820398,0.7653379843896884,1.5587510976306727,1.3275364864375119,-0.00020561960409191157,-8.300641343050971e-05,0.00022174193617245964,0_2_95_p1
26.000685487815645,1.1662882158997139,0.7651029118912545,1.5585932832634937,1.3274833290337356,-0.00022284271293541633,-9.383338027552204e-05,0.00024179242742970074,0_2_95_p1
28.000738217087928,1.1662000786783788,0.7648534560430913,1.5584183658825332,1.3274081634769324,-0.00023593678693726466,-0.00010329946808417307,0.000257559599970091,0_2_95_p1
