time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,7.1340575698169815,32.03909484374837,5.213837260045743,-0.14013108266675156,636.3044306268195,-10.32890242933964,-40.13234035837583,-1.441703071104569,0.68482049728758,-41.524533191326746,1.1049732895784203,0.594260765777777,9.001240110124185,0.011647598712418293,9.408418358483654,0.014102917901960754,35.77593626393134,3.221577774392152,1.6620565302124104,0.0006562135784313726,4.293933333333344e-05,6.0635722222222055e-05,-0.007459458604575161,-0.0009582820130718923,0.08065325587581726,0.0521610353398695,28.307595713120886,2.1302618255065267,1.6881821342254835,-0.11343774717320272,-0.06991227857516326,19.61242722908496,1.347794915032669,1.6364452033790766,-0.012325726545751639,-0.01312262922222222,11.688983377032683,0.953293843182992,1.6352148788431327,4.889636548500017,0.9014372552287363,1.6822394718823472,-2.098353828117624,1.1046133902254747,1.8159209855620886,-21.78314934100971,1.0105624497712398,-0.05255266904248367,-7.2026619084673165,0.19940698574182794,2.075979279967318,-6.9923514766830035,-0.6087360115751641,2.0343885773496724,0.03387325659803951,-0.06259556970261408,0.058667980111111025,0.06257844315359475,0.21997952683006522,0.05338441773202613,0.22092049054901952,0.05954772309477115,0_1_50_p1
16.657,6.693965104915027,34.2126099205691,5.027935753330061,-1.699695737813777,601.7612755266588,6.375560364581778,-39.544562416289,-0.6942154003762808,0.502171007679738,-38.64916832222313,0.22887628842296304,0.6010690151825393,9.195819107547154,0.011262439643790846,8.901758868707747,0.012159964540616235,33.88253815643135,2.442998188866946,1.7408287131605928,0.0006511324439775912,3.704206442577038e-05,5.6783901493930824e-05,-0.007192545124183007,-0.0006618682245564883,0.09514541095284798,0.07303899595611588,27.14373028073995,1.229117469883283,1.8317230179859902,-0.10654999171802064,-0.06619791606115774,19.283649908797848,0.3323235122945807,1.842667743890284,-0.013430779199813263,-0.012809411981325866,12.110339054399633,-0.12343924968814757,1.871475670166664,5.946273676273119,-0.17903200675304698,1.9285437891092405,-0.4017016166680558,0.06619846348178604,2.047080522781979,-16.169642361597987,2.2875863806185794,0.0039835075401493045,-6.875254205995331,0.13744501770261308,2.077694718188608,-6.987112833013538,-0.5369790876115785,2.0281279877978524,0.022909226682073007,-0.013260694940709514,0.062215488234360364,0.05958018666900094,0.22882148942110175,0.06010397383146593,0.22302585084313722,0.051120391211017704,0_1_50_p1
33.3236,6.477689791824103,35.77435230784663,5.006200906144651,-1.660421075809873,577.5965390771821,16.374675082151697,-39.1111008697527,-0.0874110453886725,0.36211709616928844,-36.827641588684585,-0.37100862701497794,0.6183910613547007,9.314914187839115,0.011027719575378868,8.601484654978488,0.010915140135315665,32.54956806893944,1.7866716892467158,1.9615113756535925,0.000646147948179272,2.9020669790993363e-05,5.605430011491775e-05,-0.006995582237412916,-0.00045270041320117846,0.10451628255648937,0.0871734881533793,26.309294007366226,0.5476921742137111,2.093985540920705,-0.0992138975691303,-0.0649264383925519,19.017617947302483,-0.37211014302323386,2.155264125995436,-0.014381529244523454,-0.012654640432629469,12.351003449149687,-0.8262515164000566,2.2115079635474024,6.613548191295738,-0.8514800216813964,2.277878872236262,0.694025985198452,-0.5493874124587372,2.3859289828487764,-12.425985126014625,3.59436433274797,0.058747963168246646,-6.668321688869714,0.11902072326606983,2.1123062845164475,-7.024569323961611,-0.45830575405577156,2.031532954917547,0.007121850843352817,0.02768032145284778,0.06674437512242332,0.05746189223245711,0.24072157085236665,0.06662306682381673,0.225360114682827,0.044412128182036915,0_1_50_p1
49.9902,6.434213483110826,36.82858174946355,5.1038642009643755,-0.3770201575072264,562.5637910044578,20.69704476465091,-38.82586425901454,0.3876589188268331,0.26239248536809673,-35.919331134699284,-0.7262580429872878,0.6445444846361417,9.372089858094089,0.010921706834231128,8.476877592671695,0.010268502619694041,31.704416564015943,1.2525007025186414,2.272038226222078,0.00064149265136824,1.9640417151476e-05,5.763778661208076e-05,-0.006860720190619842,-0.00031913395482295647,0.10935378916964741,0.09545490947439483,25.76189941380917,0.06742547855562941,2.4264888310424477,-0.09183225906413855,-0.06562728515959208,18.807163825802988,-0.8018116631656207,2.5269329390208277,-0.01516851498053581,-0.012637389969546801,12.436443352522165,-1.204708632732021,2.6077776644302952,6.94511673466516,-1.1743312882227266,2.682570241862961,1.2711263652986413,-0.8067787095380261,2.7840650780651464,-10.309388268905183,4.868284764350715,0.10973033058816328,-6.563834112174678,0.13570940415291216,2.1714621588766794,-7.0942312313836835,-0.37703717360884914,2.0425739138495302,-0.012304484326869175,0.060823430242260904,0.07189411998218775,0.0561191467682971,0.2545824352653883,0.07275790249464918,0.22784773149493648,0.03928256184845222,0_1_50_p1
66.6568,6.512518031341813,37.479557989302485,5.276157120264096,1.7957939562419782,555.4166010345543,20.371272453360206,-38.68276112432212,0.7399434172388124,0.200730897888028,-35.78361510425542,-0.8684485457458522,0.6778468653687425,9.380910625406091,0.010922669747396398,8.497219557163184,0.010120109927386354,31.274474204221182,0.8403876556699026,2.6203429733967183,0.0006373991138763201,9.666574229691885e-06,6.0725229512317814e-05,-0.006780109230158735,-0.00024952422523881555,0.11024584927522808,0.0987736574618975,25.459159020878232,-0.23024307703314317,2.7807520163640396,-0.08480787054065224,-0.06782989595252466,18.645120025503484,-0.9930866603774271,2.910372772292753,-0.01578227470850392,-0.012736735985491642,12.392125555756381,-1.3083762744633265,3.01275067826029,6.994635947478669,-1.2060103050434527,3.0949434185888833,1.4118969114492539,-0.7706098996980102,3.1930875207337537,-9.577062424915209,6.046736133618118,0.15492024254625422,-6.543761230994439,0.17908636208385395,2.2468105211951452,-7.185608837136217,-0.2974945089719174,2.059221299734577,-0.034185392237341086,0.08676458219173298,0.07730420202054157,0.055447537200854755,0.2693067468016952,0.0783246866295339,0.23041315070631335,0.035591320050887054,0_1_50_p1
83.3234,6.661585289083678,37.83154077124603,5.478311146518675,4.503308204585553,554.90853889354,16.425961189560375,-38.67570000592307,0.9783913748158437,0.17486605634094776,-36.27987164134118,-0.8291567215425555,0.7166157838943835,9.35494099686914,0.01100887664192344,8.631792423828774,0.010370019992027595,31.187131552115495,0.5502349756876788,2.9543593257081824,0.0006340998960353376,-1.3559125188537363e-07,6.450749734252685e-05,-0.006745899602384549,-0.00023222660026574941,0.10778038135613736,0.09802012965862235,25.358685349382867,-0.36387395249478915,3.1082942248983003,-0.07854352633627817,-0.07106371036159598,18.524319027608097,-0.9822407469034997,3.258282215137507,-0.016213346729081382,-0.012931753873877766,12.243516850091654,-1.186820117373258,3.3788929104823335,6.8157624708335485,-1.004941570809991,3.467323923013577,1.1986350114670308,-0.50551545488062,3.564595023157262,-9.986218228690259,7.067106898741477,0.19230733178887432,-6.590072800413207,0.24072689877960923,2.329999551397688,-7.28821242307567,-0.22399892284608236,2.079445547713461,-0.057336486296811026,0.1060997280654671,0.08261410044437265,0.0553426504544639,0.2837971696028157,0.08313962501404157,0.23298082174380527,0.03319803062996484,0_1_50_p1
99.99,6.830397108903042,37.98878983917679,5.665557762202974,7.390809526671311,559.7931743074834,9.889714014532204,-38.79858944406499,1.1119517165265027,0.18253168333872116,-37.26747888994475,-0.6399591566292833,0.7591688205549452,9.30774547957725,0.011158595844861025,8.84987806804428,0.01091829074725276,31.369779170259214,0.38194508955914985,3.222020991687138,0.0006318275581771173,-9.000811570782171e-06,6.817545862960577e-05,-0.006750241553652236,-0.0002555964557207518,0.10254530389528123,0.0940847236073044,25.418090920132524,-0.3520276077714901,3.360634584658051,-0.07344202078862322,-0.0748581679770524,18.43759331332095,-0.8055795349886823,3.523359856881384,-0.016452269342921794,-0.013201519028118948,12.016084026767297,-0.8896058372411038,3.6586702665413737,6.462152945827086,-0.6295495841887538,3.7520372757365896,0.7136380531687125,-0.07612984702778691,3.8501862976383365,-11.294066314875874,7.866785517912095,0.21988123106237867,-6.684738575515198,0.3122063159608919,2.412677429410149,-7.391552271058504,-0.16087157793245027,2.1012170929269565,-0.08057337991402715,0.11942481862766637,0.08746329446056887,0.05570007345345837,0.2969563678102782,0.08701892343374278,0.23547519403425993,0.03196232142630902,0_1_50_p1
116.6566,6.967935343366555,38.05556493697759,5.7931284497918885,10.103584861647118,568.8240770024556,1.791133969556575,-39.04533797899569,1.1495733673393733,0.22146150149321367,-38.60581499405451,-0.3324324372579211,0.8038235556923122,9.252888580624486,0.011350095683257982,9.12075836518557,0.011664980126696896,31.749807621212845,0.3354204242714942,3.3712616798642734,0.0006308146606334876,-1.6163819004524994e-05,7.091998190045289e-05,-0.006785285330316779,-0.0003079891674208161,0.09512853537556615,0.08785783685067922,25.594988253936794,-0.2132645028054318,3.489292223656129,-0.0699061482352945,-0.07874270838914071,18.377775363846258,-0.49940863687783144,3.6583042868507,-0.016489580850678826,-0.013525106841629036,11.735293877022688,-0.46629910984615697,3.8045486518823752,5.987464013556596,-0.13825884384615497,3.901408997357489,0.03920342437104161,0.45291245191855434,4.001460056479662,-13.257817318117718,8.383160449321316,0.23563157311312358,-6.809728311384653,0.3850999153484185,2.4864923351583847,-7.4851386629412175,-0.11243363693212718,2.122506370515849,-0.10271168649773814,0.1273358046425347,0.09149126327601861,0.05641539312217226,0.30768700556561257,0.08977878767420866,0.23782071700452623,0.031743820280543164,0_1_50_p1
133.3232,6.887609995357505,38.39321694825361,5.698762262244376,11.547689272289661,579.0807212886186,-5.637471190959309,-39.425811301801126,1.13019713907693,0.2897321551221734,-40.022036827511535,0.019208441601809595,0.8595150073574709,9.233633984524939,0.011553921547511376,9.369751935972902,0.012385825864253462,32.180031962506966,0.44714425229864413,3.18878834475115,0.0006318968054298677,-1.9019339366515963e-05,6.968785520362031e-05,-0.006829088705882391,-0.00035432206334841816,0.08662469542986473,0.08127293628959323,25.81986195260648,0.03490759243438881,3.292681163420834,-0.06908213321267005,-0.08158329666063395,18.36079765560191,-0.13542285958371159,3.466032561095043,-0.01630421491402724,-0.013906105502262522,11.492820680226309,-0.03190594656108639,3.6188816001629176,5.545747265981931,0.3213825543619926,3.7169237230316963,-0.6097802324253425,0.9071910953846204,3.816719638552059,-15.4020703393123,8.34369601515842,0.22882933176470724,-6.906208767384654,0.4362496283529437,2.525703062244358,-7.547277923303209,-0.08945568019909533,2.1404084225429987,-0.12244099574660705,0.13299998485972928,0.09388957401810008,0.05730197257013607,0.31270601886878,0.09093440712217246,0.24029654365610992,0.032038968941176645,0_1_50_p1
149.9898,6.689897599574698,38.805618344868996,5.441084577900483,11.961083247393738,593.8078572673879,-13.306093229647143,-40.055277000434614,0.9534496441900511,0.40601065363801114,-41.69233600848892,0.5359349574389168,0.907102137601815,9.241435221936703,0.011786497592760247,9.642477649909555,0.01321669562895935,32.760179646117834,0.7425514361990986,2.736265423420831,0.0006355117104072434,-1.7528190045248983e-05,6.575532126696871e-05,-0.006908710117647097,-0.00042575210859728747,0.07580997127601852,0.07274271187330357,26.122780112099694,0.43486049251583925,2.8234373442624605,-0.07210913377375605,-0.08288943707692355,18.34343058051594,0.34755394732126876,2.9913438427059007,-0.015747088561086062,-0.014319769674208224,11.184213915429925,0.48991267740271777,3.143514409185539,4.9846868748778554,0.8363392238280591,3.240244922162915,-1.4307888972760263,1.38153173152942,3.340950665882373,-18.148141109276118,7.712015668515882,0.19856561033484282,-7.019760855656148,0.475407602271496,2.533625006398204,-7.569107404054341,-0.10399380222624477,2.1534403551674326,-0.13588078117647137,0.12876375206334917,0.09404640751131275,0.05865467900452521,0.31141802450678907,0.0897228465158376,0.2423779730859742,0.03400984252488706,0_1_50_p1
