RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.483893161674644,37.21948259233862,-68.92074480939122,30.005382343687447,44.318912178264505,-110.98272737506886,33.291382434832975,46.85290943084711,-150.31273273517124,35.64341279124993,29.255991641546085,-150.31528541120986,28.57730388685489,33.293259575006694,-152.12780986349853,35.899019793168165,51.02999904871128,-155.63592815937042,47.68398535701881,38.10814081198921,-67.73630557308236,48.55490759962856,47.26913524896557,-110.99907559176773,53.48318253591319,51.70916467613168,-151.168445768271,52.31070814242771,29.184119000239928,-148.0636441749942,57.37817078171902,38.239214479559806,-151.52252833020526,52.466524690316106,55.23269783343151,-156.63221529908552,33.25209450022199,37.3517260630459,-15.208261002404846,31.29388957018579,26.237804461906467,10.84495560314523,31.250697026272604,21.42715167914759,-3.8218170656866306,18.941104644049542,33.736747142665976,-20.855869716579694,15.639717574563521,32.04578055059165,-46.99781144412927,31.12505844012586,21.352848212605128,-62.74949233755277,49.82339333484264,35.495962577744365,-19.848283426220927,57.576009834972886,36.62619341574787,-45.48949989358275,45.13252164789688,23.986443719801372,-60.674813407571705,16.6666666666666,2.6142948524673293,4.190505640663403,15.189695100001511,9.833174801331143,6.824348145462686,3.168059588813761,3.7434887133569705,3.3882870272140164,2.941606984866838,5.772094815452973,1.8152853239939981,0.10991361088011173,4.743024256558298,6.913786357365202,-0.4197611689579896,3.528566463709316,7.743063474765473,2.619826569803753,9.289997216134893,4.220352020796113,2.3844823853859807,9.521076957355062,14.308842365254295,0_1_5_p0
26.481145006431046,37.08958552250202,-68.7289283525404,29.94184634268578,44.347221045380515,-110.92171789316616,33.297996159728385,46.90587768443483,-150.27410609135882,35.77007060829782,29.25177944026418,-150.15586243742274,28.70308496566184,33.015104320208415,-151.7646174899005,35.91166809959486,51.12495069679475,-155.59936719175175,47.73206120047373,37.84477433829652,-67.72781878207202,48.55366006822658,47.178682322017515,-110.81351400200381,53.44465297357313,51.693206674352375,-151.10613350707072,52.25316334188486,29.215345591236368,-148.03580081611437,57.494561626562444,38.49173324674538,-151.48686816096335,52.44371626040299,55.17622770006451,-156.6064498078747,33.211447784656414,37.455423373773726,-15.151323542969152,31.110325057880857,26.286226314735462,10.791578874696114,31.248812301626877,21.426029126117914,-3.81934690829629,18.94740922640836,33.775444002638636,-20.862313037813788,15.622220829340828,32.04592672320087,-46.92730976688828,31.094910952034798,21.532726519327035,-62.70326690169018,49.9342489331829,35.75017455269138,-19.80626136393094,57.57726945837116,36.546170029406575,-45.311068424058504,45.19398136147311,23.671725605764937,-60.36156419550428,33.3333333333333,1.9305807322507313,5.353952242481644,15.10019613544414,10.841895372592592,6.559290517565035,7.075513803090585,4.248343677180587,2.3987043373738857,2.6329228520292514,6.099756078682879,2.4889466320894695,0.09803175633872484,3.2916322198334877,6.818610545919503,1.4364537659083283,2.8938201254607026,8.87994638234446,1.4458950073262182,9.46508897325828,5.948438415298353,2.6414595518282487,9.558719648200178,14.799151572244238,0_1_5_p0
26.48113639315643,36.99012906979994,-68.58694849605229,29.886700217168638,44.38299829255706,-110.87473170915914,33.30035863591731,46.94650554391849,-150.23021290299317,35.87523298921392,29.258866470443124,-150.02910613798863,28.799999447880786,32.794491544591196,-151.46623907049437,35.91936284267711,51.198854167274035,-155.55605307934948,47.78371166173548,37.62420405963218,-67.72728841322402,48.5588182998265,47.123326900015286,-110.67245282310707,53.40360462439256,51.68454303598698,-151.05225428583657,52.202343696306116,29.24003326095902,-148.00562176424862,57.59399634244602,38.70478585279225,-151.46133186230207,52.42324609738523,55.134590626868295,-156.58772384594528,33.17727696550212,37.54806145629497,-15.106578031414758,30.9549119510738,26.328817655918606,10.746165804116606,31.24714319577025,21.425447134861468,-3.817394173306829,18.949786135352493,33.81107422856181,-20.868305288584274,15.607048595016662,32.04616623876165,-46.866176756827024,31.065211734783844,21.702083586480214,-62.66469259214822,50.02832681597664,35.967724453096494,-19.77569591952978,57.58302958257618,36.454736110521246,-45.14337486174319,45.24766511741709,23.416371831687872,-60.090270729908134,50.0,1.6427249090987657,6.398764473732738,14.881174200687651,11.326771222750775,6.431585656772766,10.169269792756179,4.629198033617602,1.8909524411433412,2.36497990604761,6.387651504687162,3.0026950661168987,0.09396786112515072,2.5066225901706454,6.923471452260476,2.695187574052835,2.6713215815202798,9.698522372370803,0.7076632844172219,9.407082978776003,7.34212629547144,2.959235956427562,9.397916071451709,15.025851079844768,0_1_5_p0
26.48386732185079,36.921113234232386,-68.49480523992688,29.83994396713602,44.42624391979416,-110.84176882304777,33.29846986339974,46.97479300929811,-150.18105317007436,35.958899933998225,29.27725273208292,-149.93501651290754,28.868047333511733,32.63142124815504,-151.2326746052801,35.92210402241489,51.25170946014915,-155.5059858221636,47.83893674080407,37.4464299759962,-67.73471446653836,48.57038229442831,47.103068982958874,-110.57589205507752,53.36003748837148,51.68317376103545,-151.00680810456856,52.1582492056915,29.25818200940789,-147.97310701939693,57.67647492936972,38.87837229770041,-151.4459194342215,52.40511420126286,55.10778661384287,-156.57603741329723,33.1495820427591,37.62964031060964,-15.074024467741665,30.82765024976462,26.365578485455902,10.708716391406707,31.245689708702724,21.425405705378253,-3.8159588607182466,18.948235370881942,33.8436378204355,-20.873846468891156,15.59420087159102,32.04649909727397,-46.814412413945476,31.035960788372986,21.860919414064675,-62.633769408926874,50.10562698322387,36.14861227895971,-19.756587093017448,57.59329020758797,36.351891659091876,-44.98641920663681,45.293572915728824,23.22038239757017,-59.86093301078327,66.6666666666666,1.7507273830114323,7.324942334416686,14.532629295732049,11.28780235180569,6.44123356308588,12.449327557810545,4.886051782668013,1.865031338522383,2.1377781469219146,6.6357810934658215,3.356530626076285,0.09772192523938937,2.3879953675697716,7.228369076388122,3.35644025547553,2.8610708318880476,10.198791444844506,0.4051314010767646,9.115979232688064,8.401415661315372,3.3378115991839215,9.038666227109653,14.988940888055884,0_1_5_p0
26.489337792514128,36.882538015799355,-68.45249858416416,29.80157759258792,44.47695792709181,-110.82282923483204,33.29232984217567,46.99074008057369,-150.12662689260233,36.02107144265073,29.306938225183565,-149.87359356217945,28.907228622554666,32.52589343089994,-151.06392409425766,35.919891638808224,51.28351657542009,-155.44916542019408,47.89773643767949,37.31145208738859,-67.75009694201506,48.58835205203202,47.117908570848286,-110.52383169791513,53.31395156550991,51.6890988494978,-150.9697949632667,52.120879870041,29.269791836582975,-147.9382565815593,57.74199738733354,39.01249258146985,-151.44063087672157,52.38932057203586,55.09581566098824,-156.5713905099306,33.12836301642736,37.70015993671772,-15.05366285194987,30.728539953953327,26.396508803347352,10.679230636566416,31.244451840424297,21.425904837668266,-3.8150409705305437,18.942756932996694,33.8731347782597,-20.87893657873443,15.583677659063907,32.04692529873784,-46.77201673824366,31.007158112802223,22.00923400208041,-62.61049735202615,50.16614943492458,36.29283803028102,-19.74893488439394,57.60805133340649,36.23763667511846,-44.84020145873937,45.33170475640831,23.08375730341183,-59.67355103812968,83.3333333333333,2.2545881539887307,8.13248582453349,14.05456142057733,10.724988759757338,6.588234236504376,13.915687098253684,5.018904924331821,2.3209410295110113,1.951317574652164,6.844144845018857,3.5504533119676287,0.1092939486814408,2.935750552030866,7.733303418302441,3.4202118101764136,3.463067876564006,10.380753599765562,0.5382993573048456,8.59177773499446,9.126306512830153,3.777186480097326,8.480970115174012,14.688420996877587,0_1_5_p0
26.49754780514645,36.87440341450085,-68.46002852876417,29.771601093524346,44.53514031445,-110.817912944512,33.28193857224511,46.994346757745205,-150.0669340705771,36.06174751517145,29.347922949745065,-149.84483728580437,28.917543315009603,32.4779080928259,-150.9599875374271,35.91272569185709,51.29427551308685,-155.38559187344092,47.96011075236174,37.21927039380933,-67.7734358396541,48.61272757263763,47.16784566368353,-110.51627175161991,53.26534685580783,51.70231830137406,-150.94121486193094,52.09023568935463,29.274862742484274,-147.90107045073572,57.79056371633751,39.10714670410058,-151.44546618980232,52.37586520970423,55.09867776830439,-156.57378313584536,33.113619886506896,37.75962033461922,-15.045493184039376,30.657581063639917,26.421608609592955,10.657708539595735,31.243429590934973,21.426944531731507,-3.8146405027437207,18.933350821696767,33.899565102034416,-20.883575618114094,15.575478957435319,32.04744484315326,-46.73898972972157,30.978803708071574,22.14702735052743,-62.59487642144605,50.20989417107877,36.40040170706044,-19.75273929365926,57.62731296003179,36.111971158601,-44.70472161805086,45.36206063945555,23.00649654921286,-59.52812481194736,99.9999999999999,3.154307222030661,8.821394944083146,13.4469705752235,9.638330446605718,6.872587677028255,14.568348414085591,5.027757458609026,3.2586815141092265,1.805598189238359,7.012742759346268,3.58446312379093,0.128683931451305,4.149888143553929,8.438274478003432,2.886502238155486,4.4773127155481545,10.244408837133976,1.107167153101465,7.834478485695192,9.51679885001578,4.277360599167776,7.724827735644784,14.124291406309878,0_1_5_p0
26.522291948275644,36.9382831108633,-68.63044091691458,29.73644798473224,44.584262792216734,-110.82684052795445,33.27386458434465,47.029106793937814,-149.9802574377442,36.0261390120309,29.298030513377583,-149.83720365873174,28.80746892580347,32.59439735115341,-150.97199009780897,35.92697643988092,51.35756924878162,-155.31721688860318,48.120456306461065,37.262775171250425,-67.87814353178665,48.643329514078495,47.30225646973882,-110.63582241949341,53.163755466936536,51.7506059937467,-150.95950506347288,52.072487008997555,29.252092450844376,-147.8346613959164,57.79170790581289,39.07823672017315,-151.49986987041729,52.41165205281799,55.257264539661634,-156.66435349622628,33.157842478710286,37.8579050298287,-15.072466853142675,30.62493285118061,26.58721181658747,10.671638702013594,31.242033724663866,21.428277147594425,-3.8146383658722844,18.92703772773444,33.915714901486815,-20.885024507567135,15.568327931921761,32.04886086709695,-46.71345382975953,30.997752031171316,22.236057495666614,-62.5171120857709,50.204369759152335,36.39788150371569,-19.78261861336612,57.67364931487293,35.85399666865794,-44.4847726240323,45.42488340880047,23.190882514127146,-59.44892883940594,116.6666666666666,4.448445373458972,9.395460792228501,8.578024070465677,5.099674453383244,6.376744987873502,12.6939307192356,4.072063932455869,5.311346747091794,0.8866559529687494,6.259312367649522,2.917662972903654,0.15771270203356036,6.728295723887159,8.618943580670637,0.8155303589451035,7.1856505157915445,7.400028436513983,2.493138386106332,4.114037022516015,8.477592606786398,4.566638295475386,4.129518955715531,9.696371847274989,0_1_5_p0
26.545761756155052,37.041665385959575,-68.81850158683967,29.7298491840647,44.633280764767576,-110.84915780783125,33.26107016727955,47.03027411861837,-149.91592541813037,35.98049018652142,29.32606294688856,-149.89320313326974,28.701053890492318,32.756956894882805,-151.0746926831545,35.922034771776815,51.353330903275776,-155.2501378942075,48.231182493586864,37.34523288911227,-67.95444157267008,48.673795968522214,47.44313497340999,-110.76347446000005,53.09484716154393,51.79454359774604,-150.98004205053118,52.065743143906175,29.232612822204366,-147.79025880832492,57.7803509282647,39.03064924181048,-151.5445100480046,52.41784495510634,55.35094490934686,-156.7143959167104,33.18093506220551,37.892383886377026,-15.105751082319225,30.642994043531225,26.63809672571623,10.685923035643322,31.241466686088774,21.430225217357098,-3.8156310492455248,18.912511391582605,33.90266649326427,-20.883221458563394,15.566578625762926,32.05003899049714,-46.707470797415255,30.99261600277653,22.313845384680842,-62.47900147747547,50.18872078888683,36.37514895468168,-19.824137641345935,57.712697529531496,35.670055679183186,-44.355381629956604,45.456368173719525,23.367431081299916,-59.42458522810535,133.33333333333331,6.807850646930336,10.119088032614426,7.673531921951249,2.80761080698428,7.484617333311799,11.110798830086175,3.8168204518555218,8.220344794991524,0.8438251128630313,6.4821274910943,2.5406242884656747,0.20633899672982856,10.325904042117326,10.046188166720153,-1.2420411924285746,9.982478300872323,6.804941198900313,4.334581088689667,2.7954634367890305,8.626114624795331,5.439770758414149,2.88272488338253,9.04298865894077,0_1_5_p0
26.567337393826673,37.17461548010117,-69.00679752608708,29.744223837517914,44.774873320130645,-110.91691027792388,33.232354162252165,46.97518562801451,-149.83966252714262,35.9511995938035,29.4523759691973,-149.99647136407484,28.623171840383634,32.894423199971506,-151.20371950743154,35.88026848990567,51.23884356692998,-155.13871379170146,48.305846791165095,37.42423200389468,-68.0064328069455,48.7203050035509,47.60905607099332,-110.8860670034185,53.04073133817661,51.84012888181535,-150.962233236112,52.056971918003114,29.220957765989624,-147.7570338829798,57.781003731119306,39.01262786394243,-151.58225303370708,52.36960202255836,55.34406213261575,-156.70341428390034,33.16981200060484,37.88776048139054,-15.144445952070686,30.684266502792635,26.56324171202899,10.688385530121005,31.241388876847072,21.43389961230794,-3.817515423630824,18.86745942764443,33.93202960503668,-20.889555650361302,15.566401639397043,32.05098108295302,-46.70452390718255,30.93282933484839,22.466623073233453,-62.50466749109806,50.18408182616252,36.38208830960183,-19.87540811321347,57.754263797916096,35.51731079344102,-44.25845806338195,45.44621992067333,23.450479641572766,-59.389580846441284,150.0,10.551605538346177,10.646259500964339,7.963636222049023,0.1034465820364529,8.935280619550257,9.275918071745176,3.382107920374713,11.535726461867247,1.2539619314852213,7.052434718631329,2.1233992195004965,0.2721616566194812,14.878206839727774,11.958654957504807,-3.899960246647228,11.968980965098298,6.425238333790397,6.702024576282139,1.9757929291922331,8.82174899983373,6.65954760330166,2.061056813934752,9.042457016464063,0_1_5_p0
26.579993591784746,37.28861410509552,-69.15279792705225,29.78273546282403,45.02035381556946,-111.03655295351751,33.18047651127195,46.8394371154588,-149.73946062109354,35.94735896086465,29.60922898007592,-150.11179487058726,28.5835667031656,32.96614087047179,-151.33167549289436,35.80320483505927,51.012554017296786,-154.99364614347212,48.32636754508973,37.473793538135865,-68.02695437693099,48.778433678599136,47.77939523124151,-111.00323957475746,53.002168790455464,51.880709309238995,-150.89198926236986,52.04852977651211,29.215623021567623,-147.73357444912367,57.788028019490035,39.01271041889123,-151.61212154125576,52.28586531389918,55.24611948542314,-156.63918747029348,33.13612337924828,37.86822003276075,-15.191088516545095,30.738421830234525,26.405345333401392,10.680570329003794,31.241715629049928,21.438962418793,-3.8197759140718692,18.795198820715918,34.044604536469315,-20.909614157923446,15.568489015998358,32.052066133437066,-46.71051996601368,30.83349901135251,22.663098832184968,-62.603774444156116,50.18503733234867,36.40020321859414,-19.92301080889059,57.794396629114075,35.413201116491315,-44.19863250214131,45.38395685448115,23.418786755169023,-59.371096977211735,166.6666666666666,14.76054516324177,11.07482636019902,9.333983678597269,-2.921564961761992,9.672295113555087,7.635820628173474,2.9160037635889555,13.287335460418976,1.9831355921128866,8.026261712217302,1.6787190782027435,0.3254001480190723,19.46419911064644,13.854263030895405,-6.946205946322677,12.557458456047192,6.1075930098977835,9.25349486762441,1.3537429108568637,8.895859874397413,7.822980208045988,1.6036039856863802,9.387731538540233,0_1_5_p0
