RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.488147879995715,36.96440630010149,-68.72593466525558,29.891994307676995,44.33595630226021,-110.769118085117,33.33484067376003,47.08177776298785,-150.2492693709614,35.84058762898712,29.24669865677539,-149.9860697240636,28.83112612575387,32.839815291782436,-151.37805033725726,36.05142763670755,51.607082904716286,-155.78229977694673,47.770052401893345,37.604749243381455,-67.67881616792721,48.46243195264724,47.11184957187461,-110.59647515368785,53.331598581802886,51.78183841416788,-151.22068488300255,52.218497588299606,29.24318491894324,-148.03884250208398,57.57013745868566,38.674550084739614,-151.4245903710079,52.506002317679425,55.39780035292009,-156.75654215619085,33.18857407099067,37.52498417018498,-15.038023216815894,30.931439480691253,26.523955721212815,10.75726444634065,31.247115022462623,21.417525441781915,-3.8157034932534586,19.057861044856438,33.5240193168611,-20.820693501764328,15.601590200069204,32.040527035313175,-46.832045157523424,31.21225846601114,21.406362194212264,-62.45892571963624,50.01563413619184,35.92816467413778,-19.742940900139892,57.5547559410174,36.63636825413617,-45.25782016989601,45.31109842932705,23.600356477167924,-60.07681845758126,16.6666666666666,2.1810069865066675,4.671160982480684,2.4492600379219454,1.6942928029393072,6.916460679935311,2.069779922178476,4.709143947756648,4.48424382719273,3.765423887048659,0.14036856669388817,3.449483678269333,8.68857304274662,4.524586543886572,1.5161828743477013,2.35902194278127,0.5933465768865805,0.05432275157458539,7.07556024474897,-0.40560179914242944,3.3945268691770956,0.4817653597208882,3.0722269053946256,1.1843834510573399,0_1_5_p0
26.492946766015695,36.98592430248879,-68.73060106170378,29.88656104038511,44.40088342323394,-110.80418675809854,33.313813642402344,47.03080979450766,-150.2004809977716,35.85951969553567,29.276518513401694,-149.99825418192435,28.8150071866356,32.831547704017666,-151.37844681580924,36.01229379184016,51.499795905398535,-155.69070798843623,47.806914094908706,37.58306210805095,-67.70612133230243,48.50004135682669,47.16101626690362,-110.63264990291069,53.31535573534422,51.775508546238726,-151.16471241243465,52.20219677410014,29.241871719936597,-148.01067218064102,57.59238458176412,38.71103099326513,-151.4405218882755,52.47264115948105,55.33605444058964,-156.71702939245472,33.181333761833514,37.555105944236274,-15.057114929898322,30.915306869030644,26.48448352844095,10.747417233068672,31.246710774414055,21.42029622894796,-3.816179111901414,19.02400715973719,33.60655863759065,-20.83457887984225,15.599933705901725,32.04224297363143,-46.82835920716755,31.16092093760421,21.545732036016542,-62.506443181528745,50.03288013167471,35.97479932794091,-19.7583659342874,57.573681901521745,36.523293694730334,-45.166324942665995,45.30602024037185,23.5420022647885,-60.02589304580576,33.3333333333333,2.219167937131171,4.489093831813506,2.4313280466060174,1.6797048897049836,7.053791604954222,2.637231895824065,3.9924724119074506,4.332770215557944,3.8314822555191386,0.17239200521837153,3.789687437960029,8.3872557480353,4.313775869640748,1.6183287169288356,2.438101992038515,0.7553413134655119,0.07651854547938611,7.299357735321958,-1.0413827055346951,3.305979404796598,0.6749610873489165,2.958361428969601,1.3437997763072023,0_1_5_p0
26.497745652035672,37.0074423048761,-68.735267458152,29.881127773093226,44.46581054420768,-110.83925543108009,33.29278661104467,46.979841826027474,-150.15169262458176,35.87845176208422,29.306338370028,-150.01043863978512,28.798888247517322,32.8232801162529,-151.3788432943612,35.97315994697278,51.39250890608079,-155.59911619992573,47.843775787924066,37.56137497272045,-67.73342649667765,48.53765076100615,47.21018296193263,-110.66882465213351,53.29911288888556,51.76917867830957,-151.10873994186676,52.18589595990066,29.24055852092996,-147.982501859198,57.61463170484259,38.747511901790645,-151.45645340554313,52.43928000128266,55.27430852825918,-156.6775166287186,33.17409345267636,37.58522771828758,-15.07620664298075,30.899174257370042,26.44501133566908,10.737570019796692,31.24630652636549,21.423067016114004,-3.81665473054937,18.990153274617946,33.68909795832021,-20.848464257920167,15.598277211734246,32.04395891194968,-46.82467325681168,31.109583409197278,21.68510187782082,-62.553960643421256,50.050126127157554,36.02143398174403,-19.77379096843491,57.5926078620261,36.41021913532449,-45.07482971543599,45.300942051416655,23.483648052409073,-59.97496763403025,50.0,2.257328887755675,4.307026681146327,2.41339605529009,1.6651169764706601,7.191122529973134,3.2046838694696542,3.2758008760582524,4.181296603923158,3.897540623989618,0.2044154437428549,4.129891197650725,8.085938453323976,4.102965195394924,1.72047455950997,2.5171820412957597,0.9173360500444432,0.09871433938418683,7.5231552258949455,-1.6771636119269608,3.2174319404160996,0.8681568149769447,2.844495952544577,1.5032161015570646,0_1_5_p0
26.502544538055652,37.02896030726341,-68.7399338546002,29.87569450580134,44.530737665181405,-110.87432410406161,33.271759579686986,46.92887385754729,-150.10290425139198,35.89738382863276,29.33615822665431,-150.02262309764586,28.782769308399054,32.81501252848813,-151.37923977291317,35.934026102105385,51.28522190676305,-155.50752441141523,47.88063748093942,37.53968783738995,-67.76073166105286,48.575260165185604,47.25934965696164,-110.70499940135635,53.282870042426886,51.76284881038041,-151.05276747129886,52.169595145701194,29.239245321923317,-147.95433153775502,57.636878827921066,38.78399281031616,-151.47238492281073,52.40591884308429,55.21256261592874,-156.63800386498247,33.16685314351921,37.615349492338886,-15.095298356063177,30.883041645709437,26.40553914289721,10.727722806524712,31.245902278316922,21.42583780328005,-3.817130349197326,18.9562993894987,33.77163727904976,-20.86234963599809,15.596620717566767,32.04567485026793,-46.820987306455805,31.05824588079035,21.824471719625098,-62.60147810531377,50.06737212264042,36.068068635547164,-19.789216002582418,57.61153382253045,36.29714457591865,-44.98333448820597,45.29586386246145,23.42529384002965,-59.92404222225475,66.6666666666666,2.2954898383801785,4.124959530479148,2.395464063974162,1.6505290632363365,7.328453454992045,3.7721358431152434,2.5591293402090542,4.029822992288372,3.9635989924600974,0.23643888226733825,4.47009495734142,7.784621158612654,3.8921545211491004,1.8226204020911045,2.596262090553004,1.0793307866233746,0.12091013328898753,7.746952716467934,-2.3129445183192265,3.128884476035602,1.0613525426049732,2.7306304761195532,1.662632426806927,0_1_5_p0
26.50734342407563,37.05047830965072,-68.74460025104841,29.87026123850946,44.59566478615514,-110.90939277704315,33.2507325483293,46.877905889067094,-150.05411587820217,35.916315895181306,29.36597808328062,-150.0348075555066,28.766650369280782,32.80674494072336,-151.37963625146514,35.894892257238006,51.1779349074453,-155.4159326229047,47.91749917395477,37.518000702059446,-67.7880368254281,48.61286956936505,47.308516351990654,-110.74117415057918,53.26662719596823,51.756518942451244,-150.99679500073094,52.15329433150172,29.237932122916682,-147.92616121631207,57.65912595099954,38.820473718841676,-151.48831644007836,52.3725576848859,55.150816703598295,-156.59849110124634,33.15961283436205,37.64547126639018,-15.114390069145605,30.866909034048827,26.366066950125344,10.717875593252732,31.245498030268354,21.428608590446093,-3.817605967845281,18.92244550437945,33.85417659977932,-20.876235014076013,15.594964223399291,32.04739078858618,-46.817301356099925,31.006908352383416,21.96384156142938,-62.64899556720628,50.08461811812328,36.11470328935029,-19.804641036729922,57.630459783034794,36.184070016512806,-44.891839260975964,45.29078567350626,23.366939627650225,-59.873116810479246,83.3333333333333,2.333650789004682,3.94289237981197,2.377532072658234,1.635941150002013,7.465784380010955,4.339587816760833,1.8424578043598565,3.8783493806535865,4.029657360930576,0.26846232079182164,4.810298717032117,7.483303863901332,3.6813438469032764,1.924766244672239,2.675342139810249,1.241325523202306,0.14310592719378826,7.970750207040922,-2.9487254247114922,3.040337011655104,1.2545482702330015,2.616764999694529,1.8220487520567894,0_1_5_p0
26.51214231009561,37.071996312038024,-68.74926664749661,29.864827971217572,44.660591907128875,-110.9444614500247,33.22970551697163,46.82693792058691,-150.00532750501236,35.93524796172985,29.395797939906927,-150.04699201336734,28.750531430162507,32.79847735295859,-151.38003273001712,35.85575841237061,51.070647908127555,-155.32434083439423,47.95436086697013,37.49631356672894,-67.81534198980331,48.6504789735445,47.35768304701967,-110.77734889980199,53.25038434950956,51.75018907452209,-150.94082253016305,52.13699351730226,29.23661892391004,-147.89799089486908,57.681373074078,38.85695462736719,-151.50424795734597,52.33919652668752,55.08907079126784,-156.55897833751024,33.152372525204896,37.675593040441484,-15.133481782228033,30.850776422388225,26.326594757353476,10.708028379980753,31.245093782219787,21.431379377612135,-3.818081586493237,18.888591619260207,33.93671592050888,-20.890120392153932,15.593307729231812,32.049106726904434,-46.813615405744045,30.955570823976487,22.103211403233654,-62.69651302909879,50.10186411360614,36.16133794315341,-19.82006607087743,57.64938574353914,36.07099545710696,-44.80034403374595,45.28570748455106,23.308585415270798,-59.82219139870374,99.9999999999999,2.371811739629186,3.7608252291447917,2.3596000813423066,1.6213532367676895,7.603115305029867,4.907039790406422,1.1257862685106588,3.7268757690188004,4.095715729401056,0.30048575931630495,5.150502476722812,7.181986569190011,3.4705331726574524,2.0269120872533732,2.7544221890674936,1.4033202597812373,0.16530172109858898,8.19454769761391,-3.584506331103758,2.951789547274606,1.4477439978610298,2.5028995232695044,1.9814650773066518,0_1_5_p0
26.516941196115585,37.093514314425335,-68.75393304394483,29.85939470392569,44.72551902810261,-110.97953012300623,33.208678485613945,46.77596995210672,-149.95653913182255,35.9541800282784,29.42561779653323,-150.0591764712281,28.734412491044235,32.79020976519382,-151.3804292085691,35.81662456750323,50.96336090880982,-155.23274904588374,47.99122255998549,37.47462643139844,-67.84264715417854,48.68808837772395,47.40684974204868,-110.81352364902483,53.2341415030509,51.74385920659294,-150.88485005959515,52.120692703102776,29.235305724903405,-147.86982057342607,57.70362019715647,38.8934355358927,-151.52017947461357,52.30583536848914,55.02732487893739,-156.5194655737741,33.14513221604775,37.70571481449279,-15.152573495310461,30.83464381072762,26.287122564581605,10.698181166708773,31.244689534171222,21.43415016477818,-3.818557205141193,18.854737734140958,34.01925524123844,-20.90400577023185,15.591651235064333,32.050822665222675,-46.80992945538817,30.904233295569554,22.242581245037936,-62.7440304909913,50.11911010908899,36.20797259695654,-19.83549110502494,57.6683117040435,35.957920897701115,-44.708848806515945,45.28062929559586,23.25023120289137,-59.771265986928235,116.6666666666666,2.4099726902536895,3.578758078477613,2.3416680900263787,1.6067653235333659,7.740446230048778,5.474491764052011,0.40911473266146015,3.5754021573840147,4.161774097871535,0.33250919784078836,5.490706236413508,6.880669274478689,3.259722498411628,2.1290579298345076,2.8335022383247384,1.5653149963601685,0.18749751500338968,8.418345188186898,-4.220287237496024,2.863242082894108,1.640939725489058,2.3890340468444804,2.1408814025565146,0_1_5_p0
26.521740082135565,37.11503231681264,-68.75859944039303,29.853961436633803,44.790446149076345,-111.01459879598777,33.18765145425627,46.725001983626534,-149.90775075863274,35.97311209482694,29.45543765315954,-150.07136092908888,28.718293551925967,32.781942177429045,-151.38082568712105,35.77749072263583,50.85607390949205,-155.14115725737324,48.02808425300085,37.45293929606793,-67.86995231855376,48.725697781903406,47.45601643707769,-110.84969839824768,53.21789865659223,51.73752933866378,-150.82887758902726,52.104391888903336,29.233992525896767,-147.8416502519831,57.72586732023493,38.92991644441822,-151.53611099188117,52.27247421029077,54.96557896660694,-156.479952810038,33.13789190689059,37.73583658854409,-15.17166520839289,30.818511199067018,26.24765037180974,10.688333953436793,31.244285286122654,21.43692095194423,-3.8190328237891493,18.820883849021705,34.10179456196799,-20.917891148309774,15.589994740896854,32.05253860354092,-46.8062435050323,30.852895767162625,22.38195108684221,-62.791547952883796,50.136356104571846,36.25460725075966,-19.850916139172448,57.68723766454783,35.84484633829528,-44.61735357928593,45.27555110664066,23.191876990511947,-59.72034057515271,133.33333333333331,2.4481336408781935,3.3966909278104342,2.3237360987104516,1.5921774102990423,7.877777155067689,6.041943737697601,-0.3075568031877373,3.423928545749229,4.227832466342014,0.36453263636527167,5.830909996104205,6.579351979767367,3.048911824165804,2.231203772415642,2.912582287581982,1.7273097329391,0.2096933089081905,8.642142678759887,-4.8560681438882884,2.7746946185136103,1.8341354531170861,2.275168570419456,2.300297727806377,0_1_5_p0
26.526538968155545,37.13655031919995,-68.76326583684124,29.84852816934192,44.85537327005008,-111.04966746896932,33.166624422898586,46.67403401514635,-149.85896238544294,36.018495553960705,29.505826778164508,-150.07206902291588,28.738914681787257,32.722452171640356,-151.34966723069525,35.730665117408975,50.73326048140005,-155.04167607027213,48.012930368248504,37.381830798123815,-67.87310974707786,48.76330718608286,47.5051831321067,-110.88587314747049,53.20165581013357,51.73119947073462,-150.77290511845936,52.08308752842742,29.241019019133883,-147.81939611051538,57.766833537171735,39.0093073521649,-151.54386905297278,52.23911305209238,54.9038330542765,-156.44044004630186,33.113992218806466,37.76065157189295,-15.168637108770207,30.7747149360836,26.170745768050008,10.665352161905162,31.24402712962442,21.43966651101603,-3.8191587252206864,18.79629129611407,34.211463238495924,-20.935821807938122,15.588715166785159,32.05422894792976,-46.80571113789938,30.794104927879328,22.518462474424037,-62.8713527790194,50.17045137206616,36.340041288021155,-19.861025395659045,57.68788979352186,35.73381442083255,-44.55557286664059,45.28438788796124,23.076700793468266,-59.692334491502386,150.0,2.7336424736411513,3.214623777143256,2.4443972708194304,1.6743361173008466,8.218134584804046,6.923993405009424,-0.7501693458895615,3.2724549341144433,4.293890834812494,0.38938512735367203,6.399330813610136,6.671374865871569,2.83810114991998,2.3175916228873197,3.2489988872085878,1.8893044695180312,0.2390413890509737,9.426531323097164,-5.637771022243196,2.686147154133112,2.013006534330538,2.311487693303792,2.612437028808864,0_1_5_p0
26.53133785417552,37.15806832158726,-68.76793223328944,29.843094902050037,44.92030039102381,-111.08473614195084,33.1455973915409,46.62306604666616,-149.81017401225313,36.03993925251838,29.50556212029828,-150.06886715275337,28.738932114255146,32.68222587478399,-151.34093125929726,35.68994492378694,50.61340075371903,-154.9609058036381,48.00920342025615,37.33697808151428,-67.88618104522175,48.80091659026231,47.55434982713571,-110.92204789669333,53.18541296367491,51.72486960280547,-150.71693264789147,52.06951423013809,29.23991058621946,-147.792367015624,57.785167264559824,39.041087052292426,-151.55333705102012,52.205751893894,54.84208714194604,-156.40092728256573,33.12039153733137,37.78870041191448,-15.169863580769785,30.740140125503395,26.147347544971794,10.654847988033437,31.243841356586334,21.44246492110529,-3.819186577123336,18.7794898579723,34.31606926347824,-20.952239460397532,15.589507868045981,32.05633969593109,-46.81614740769424,30.750434836669644,22.62451249342575,-62.96729847801261,50.18448926908351,36.375165293855666,-19.867053813925363,57.67391634280653,35.60722910106728,-44.50461509666864,45.293418249017826,22.985749535576737,-59.722965749940634,166.6666666666666,2.927448395574242,3.0325566264760777,2.4621968036992934,1.5734142002469063,7.954354783113729,7.577061830801085,-1.4105967338624934,3.120981322479657,4.359949203282973,0.3913149481413919,6.52353348079015,6.222469324809552,2.627290475674156,2.4905228679203812,3.3050571685725765,2.051299206096963,0.2407060119235791,9.626242885410113,-6.267452023302196,2.5975996897526143,2.157561651549555,2.112961007425422,2.7093684260856623,0_1_5_p0
