RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
31.96462598359827,41.27635459334226,-64.67618697443477,33.99731386776648,41.819859746220494,-106.15045200279813,36.15213707173044,48.16656019049352,-146.95024474399,36.639378534442926,29.485872693572123,-147.15855777464597,29.994902263577107,35.017689669500015,-149.62855938050131,38.15702245404905,58.15424290525257,-157.99741892643215,51.83143784411316,41.043116986798715,-63.727819046562715,52.322616997639194,47.89494023228483,-108.12217793878757,52.391521227988505,54.05499376078311,-149.4262665360606,51.7637476488629,31.04394241495626,-147.57266581190666,57.79795097065114,39.322107301907494,-151.36632076535915,51.73377868297909,56.314325933987476,-156.3873180581237,39.42906711978959,40.688182316810575,-15.585388961741645,36.57765842823501,26.96125743788113,9.79924794635149,37.09771610489268,26.831848984019786,-5.938541415282163,23.255803877826065,43.04752331874048,-20.712126382297885,11.063299918565075,46.14494501408781,-38.177156773213056,9.729621616300149,42.55853163161271,-25.123345004769597,52.729221073943776,39.81245703401201,-18.198739859055564,65.77431453109386,46.50979084677668,-40.06080867504712,65.1720045451428,35.985824790701386,-28.46072755590961,16.6666666666666,2.7010486583133284,0,0,3.541395292092241,0,0,0.3702078117005091,0,0,14.021894186503303,0,0,3.5999439138122407,0,0,2.2762978718332767,0,0,8.980719993207828,0,0,39.28399564015565,1,1,7.921364847858917,0,0,5.567239640784375,0,0,7.511376191935259,0,0,21.795998061531073,1,1,10.550694668329363,0,0,6.956634516751474,0,0,7.176553905904079,0,0,4.84553122923231,0,0,9.779011523515576,0,0,11.059217555695646,0,0,4.754652515416993,0,0,12.150693880920132,0,0,3.7418524810619376,0,0,-7.354206376228868,0,0,-8.264724950526897,0,0,0_2_3_p0
31.983735871762182,41.28715453002175,-64.52853304353803,34.02673616816134,41.89413371684535,-106.43185391363703,36.11505728551928,48.2148075634014,-147.24519190076893,36.714081364072705,30.639408572527664,-147.9054182450733,29.94569714205269,35.09458813424346,-149.81504459817293,38.22762902944879,58.37549568235152,-158.11669861718656,51.83946677605006,41.136569167517685,-63.51880814217837,52.51947679748458,48.37757753263482,-108.31681671020918,52.59082075811148,53.988566723248745,-149.53267510768552,51.90447236117686,31.045096196044085,-147.2325610494227,57.84252427459036,39.456480046746506,-151.35676413209055,51.71830648864925,56.23610376147413,-156.57201306528614,39.64124752118152,41.16028113671382,-15.666641793713437,36.65016906580357,27.386282510769732,9.697581408427373,37.084689102007324,26.765914519168057,-5.940885342497467,23.44362127049954,43.604846557371516,-20.537049165858708,10.616123183911276,46.268900793810076,-38.15859516607094,9.748146360728144,42.40888537043344,-24.467076378418856,53.04736252181389,39.63094591379143,-18.233271692060416,66.91374809321002,46.60856504702846,-40.366988310346606,65.40025550081799,36.07434999629437,-28.036362480025417,33.3333333333333,37.21872402372736,1,1,34.08146990600319,1,1,3.3986110997243073,0,0,17.859388897347888,1,1,4.961706763747021,0,0,23.32156433792375,1,1,8.82243479612278,0,0,38.76270035908976,1,1,9.919852245435647,0,0,8.089695933154768,0,0,15.371029531000907,1,1,37.32984316614723,1,1,12.955238387024064,0,0,6.373233944685754,0,0,8.29988459900209,0,0,5.633610371573461,0,0,10.111567417054577,0,0,11.756909166136072,0,0,7.241553685024616,0,0,18.181464891691213,1,1,3.2795629779409774,0,0,31.321151290455305,1,1,29.673294502353116,1,1,0_2_3_p0
31.993003540243915,41.30359812773113,-64.40550026679847,34.05073190693351,41.9494821614498,-106.65251054728108,36.09655742405953,48.262586054517335,-147.4890859570009,36.77990535671778,31.450358325743867,-148.47341118033893,29.903612180738747,35.15179063391985,-149.98795044472945,38.28507265806026,58.55668400698523,-158.2101572539408,51.845871581267524,41.19600019208867,-63.37403628874965,52.67705077860124,48.763466957572675,-108.47127190256722,52.73731768989253,53.954181759714224,-149.66505622643703,52.008814481087484,31.029959114922573,-147.00267485556938,57.862521021691904,39.527760322926184,-151.32789725362747,51.706774178769976,56.20029830808062,-156.70612789419792,39.78011027063816,41.59416738541629,-15.735948297897433,36.686757139009096,27.676668507541457,9.567475335393528,37.08598427338885,26.699778193897423,-6.022925862792089,23.53159796201926,43.8366884940053,-20.369869112795907,10.022561805289675,46.21144111031917,-37.871127716505626,9.774163891125433,42.00176799876423,-23.484608829320656,53.31143437443716,39.4913258376902,-18.254866432770022,67.8261019866404,46.40751782959091,-40.2910243061603,65.5535251100429,36.02554150964411,-27.136622507394414,50.0,63.99789865797143,1,1,58.22396338124152,1,1,6.568154901477699,0,0,19.55549285209352,1,1,5.682403944495212,0,0,41.31565090441826,1,1,8.483940092382994,0,0,37.32834685655929,1,1,10.892259016324893,0,0,9.66342916001754,0,0,20.97243283932533,1,1,51.615534205506485,1,1,14.49830779930955,0,0,5.685230378717512,0,0,8.746935406509017,0,0,6.043081610649691,0,0,9.993380272035507,0,0,11.834456144924204,0,0,8.80509605988545,0,0,21.687419887132283,1,1,3.501970202982753,0,0,61.631427158863424,1,1,59.79733166914929,1,1,0_2_3_p0
31.995021158387626,41.32429064346413,-64.30492191141997,34.06968063568564,41.9885240997113,-106.8166178344269,36.09290923627879,48.30752977224553,-147.6868263537825,36.83521727920314,31.961350995404537,-148.88225163332856,29.86871325401151,35.19014601954629,-150.14674325583616,38.33007538619137,58.69993425670441,-158.28004442452303,51.85083204612896,41.227551351067696,-63.283151359812905,52.79833065919899,49.06363514887277,-108.59022599681296,52.83788673269431,53.946227138225936,-149.8132380297531,52.08042051186729,31.002077970981507,-146.86712543522242,57.86089964419189,39.54307375620799,-151.28267663640904,51.69870686831297,56.20010700556312,-156.79654048664506,39.856261083171226,41.98513072870313,-15.798203246628498,36.695024789939815,27.852633196058495,9.413073802276841,37.09842076138142,26.63838601856618,-6.174044090924092,23.53590057503204,43.80021255976807,-20.21117459289192,9.313679201648206,45.99051797007237,-37.34258085025243,9.824319159094216,41.405795755630926,-22.2317831571643,53.52332957253743,39.38969488335842,-18.264497649410174,68.53880643222881,45.939826458887175,-39.88165952600484,65.62933871827694,35.8693894799317,-25.843307438246327,66.6666666666666,83.91200586550023,1,1,76.559510321453,1,1,9.74849542720056,0,0,19.478614511141057,1,1,5.876862851588289,0,0,56.53090925969916,1,1,8.015690724101518,0,0,35.148473707459274,1,1,11.01969125546333,0,0,10.42230564707538,0,0,24.585787917322637,1,1,64.59763897128255,1,1,15.312127489616383,1,1,4.944389748263779,0,0,8.63437863949098,0,0,6.128306073836178,0,0,9.509576487509811,0,0,11.42477768154549,0,0,9.581083282619423,0,0,23.077081282971406,1,1,4.2658882297164284,0,0,84.41593568022991,1,1,82.75252870108,1,1,0_2_3_p0
31.992380895537494,41.34783733421452,-64.22463124460639,34.0839619060204,42.01387855130731,-106.9283717057711,36.100384471104654,48.3472728249902,-147.84331253221032,36.87838389835375,32.215015623693496,-149.15165465692783,29.841066236247222,35.210503142139856,-150.29088936715834,38.36335926015006,58.807372809059814,-158.3286097167616,51.854527956997764,41.23736393501081,-63.2358012289045,52.886308157487626,49.28910874830944,-108.67836147389771,52.89940259587951,53.95909112683027,-149.96704865507158,52.12293695678875,30.96499956361065,-146.8100309932578,57.8406185743264,39.50954597235338,-151.22405878687445,51.693629672249955,56.228727285677735,-156.8501287844135,39.880305673792414,42.32846083235949,-15.858301412241497,36.682574160683934,27.934394344183044,9.238520884104204,37.118817708329175,26.5866840035326,-6.383621141651536,23.47269573218469,43.55258218578605,-20.061553975929176,8.520538791934804,45.62408337952695,-36.60078099304666,9.915257116236702,40.68958488005941,-20.76444016163908,53.68494105683857,39.322151128446244,-18.263138910206667,69.07929165081907,45.238668199340424,-39.18763683339687,65.62522167097954,35.63588405633821,-24.23821707281089,83.3333333333333,97.83447895076851,1,1,89.67874533028343,1,1,12.80928888713276,0,0,17.99716233489137,1,1,5.659910880557731,0,0,69.23969109214883,1,1,7.468141533391396,0,0,32.39061948668475,1,1,10.483255057787634,0,0,10.500191720030976,0,0,26.481296565406954,1,1,76.22072525514908,1,1,15.528922042375118,1,1,4.202477982741585,0,0,8.078886609014095,0,0,5.9436448885081035,0,0,8.74528246252893,0,0,10.660792965485381,0,0,9.705318995846465,0,0,22.758971494936652,1,1,5.428131131671169,0,0,100.51399130578919,1,1,99.18402774936366,1,1,0_2_3_p0
31.98767492103768,41.372843456976014,-64.16246153356163,34.093955269540466,42.02816453591528,-106.99196809201025,36.115254877464714,48.37944932115556,-147.963443933381,36.90777198099461,32.253981252794546,-149.3013353040224,29.820737001822117,35.21371085271765,-150.4198551143614,38.38564632624428,58.88112604160217,-158.35810271848464,51.85713910023737,41.23157923447405,-63.22163376956078,52.94397499167697,49.45091439765702,-108.74036081477274,52.92873998881081,53.98716199357361,-150.11631623983038,52.14001031912437,30.92227069219978,-146.8155097345513,57.80463624433153,39.43430259712383,-151.15500021146292,51.691067705552605,56.279356580180654,-156.8737707292893,39.86284975751343,42.61944736217049,-15.9211375670713,36.65700739332968,27.942169719777286,9.04796065590251,37.1439942565763,26.54961815915498,-6.641038129732481,23.358150056124025,43.15096080318547,-19.921595631690113,7.674203995097406,45.130089345140185,-35.67355457062361,10.063622714155098,39.92175161107551,-19.13842064243429,53.798161768064425,39.28479265060377,-18.2517637833853,69.47498786325497,44.33722031537382,-38.257699091853034,65.53869931361011,35.35501538804476,-22.40315121131784,99.9999999999999,106.638751218231,1,1,98.17230301137856,1,1,15.620191491514179,1,1,15.479544783745322,1,1,5.146375426935012,0,0,79.71434809014963,1,1,6.8917473623656775,0,0,29.222322769130752,1,1,9.464056518234484,0,0,10.030953704587027,0,0,26.92916058399239,1,1,86.4293608487798,1,1,15.280916042016313,1,1,3.5112610115679628,0,0,7.197131626144483,0,0,5.543459182040648,0,0,7.785624596144304,0,0,9.675421186229325,0,0,9.313606842186502,0,0,21.141612938756076,1,1,6.845512982376136,0,0,110.76490848677564,1,1,109.73697096521869,1,1,0_2_3_p0
31.98349540423236,41.39791426874237,-64.11624604548955,34.10004027784849,42.03400107321269,-107.01160292384098,36.133792204286564,48.40169336914582,-148.0521199983911,36.92174829395069,32.120876924891505,-149.35100862749786,29.807791425112434,35.20061800229675,-150.53310683311065,38.39765863078195,58.92332033188221,-158.37077301752046,51.85884526221118,41.21633854001344,-63.230296855318144,52.97432287997681,49.56007873868987,-108.78090650038934,52.9327736208509,54.02482800650235,-150.2508689214674,52.13528710214668,30.87743815613868,-146.86767986397882,57.755911086443376,39.324469256280814,-151.07845741661367,51.69054608319266,56.345192320827984,-156.87434426305836,39.814499049345976,42.8533799839213,-15.991606483452772,36.62592662996525,27.89617709070341,8.845537192698648,37.17076954846692,26.532134495791592,-6.935676169924989,23.208430169496854,42.65251184309254,-19.791887929957173,6.805738230083946,44.526487873369355,-34.5887280087186,10.286060904451604,39.170912187705106,-17.40956539923923,53.86488464693886,39.273717527481125,-18.231345837171865,69.75332529038029,43.268660071410544,-37.14058916488996,65.36729699162811,35.056773624232434,-20.41990965399691,116.6666666666666,111.19825597234238,1,1,102.63081796838418,1,1,18.050859450584685,1,1,12.294170318103783,0,0,4.45108388625161,0,0,88.22723194208392,1,1,6.33696305313741,0,0,25.811122129692325,1,1,8.143201731740552,0,0,9.148457926446218,0,0,26.199581773493083,1,1,95.16811354384839,1,1,14.700334072970527,0,0,2.922504764159945,0,0,6.105786001948259,0,0,4.982110081808989,0,0,6.715729287407377,0,0,8.601581533262777,0,0,8.541750464259469,0,0,18.633528030157755,1,1,8.374847855360496,0,0,116.00800167442367,1,1,115.05650049986345,1,1,0_2_3_p0
31.982434514465872,41.421655026507516,-64.08381804759433,34.10259648254731,42.03400718287719,-106.99147213196039,36.15226820049798,48.41163907736547,-148.11424016833803,36.91867960404714,31.858331682168345,-149.32038968024065,29.80229538049456,35.172073441894455,-150.63011085907218,38.4001182200712,58.936082057450975,-158.3688702016981,51.8598262292829,41.19778314218524,-63.251438359713276,52.98034354059722,49.62762841318258,-108.80468101169937,52.918378201362735,54.06647743366312,-150.36053483742128,52.112413809128434,30.83404875481726,-146.95065958641695,57.69740153289834,39.187171575585985,-150.9973869087666,51.691589920142064,56.419431939376196,-156.85872732750744,39.745859264301956,43.02554836339726,-16.07460293372086,36.59693401267907,27.81663422482375,8.635394569519548,37.1959627263454,26.53917902380088,-7.256916376987155,23.039702694950115,42.11439873663371,-19.67301924051288,5.946204915842389,43.83123097067199,-33.3741277330671,10.599216638728482,38.505682848974246,-15.633715231743267,53.887002634186,39.285023836728634,-18.202858639792264,69.94173415303919,42.066164731873954,-35.885049916024485,65.10854005049326,34.7711489140825,-18.370292201077916,133.33333333333331,112.38642651755809,1,1,103.64492480494664,1,1,19.970948974584267,1,1,8.809447398367713,0,0,3.688863654039024,0,0,95.05069433633462,1,1,5.854243447819665,0,0,22.324556143264623,1,1,6.7017967932425595,0,0,7.986570711311268,0,0,24.56276193432325,1,1,102.38155113202919,1,1,13.919400719668383,0,0,2.4879751699345714,0,0,4.921522047491569,0,0,4.313958715188334,0,0,5.620722935369622,0,0,7.572193196071215,0,0,7.525553504685326,0,0,15.643239184869802,1,1,9.87294982415347,0,0,117.08258531996837,1,1,115.7877585045169,1,1,0_2_3_p0
32.00708722306766,41.432516497484734,-64.03230779015917,34.09336839051571,42.005969587853286,-106.92775120195901,36.17011171337416,48.41350786564509,-148.17610743904086,36.89176888357398,31.46910715706929,-149.19143456111826,29.798751964053093,35.119589751760756,-150.71599943286012,38.381302067437005,58.88411033912095,-158.33728816237087,51.85709971467601,41.18082930260262,-63.25450607492182,52.9571610242933,49.70755326257893,-108.82660663261785,52.89566638438631,54.10351271351653,-150.40715607726068,52.074080422996886,30.804095034762668,-147.04096240335778,57.641777744353625,39.04386820075184,-150.93791885472766,51.693614594766316,56.495607263611845,-156.84349213054608,39.71078900171155,43.05887147026972,-16.21620490575617,36.615668783876465,27.76588562548469,8.41697844478942,37.201405405052846,26.62347338209835,-7.597449426410506,22.87587982759436,41.691215743360296,-19.565396002123766,5.168103395624389,43.16034548617562,-32.133711933258255,11.035320175080335,38.273731814567,-13.96983158921167,53.885881544938485,39.304232315757005,-18.155739723951275,70.18934884147666,40.84740844220116,-34.61347800050393,64.79053584575466,34.58092274946666,-16.368649700168678,150.0,112.12754674922238,1,1,101.81467257494984,1,1,20.919743770529994,1,1,4.162638498060195,0,0,2.8099272335092564,0,0,101.06067533618585,1,1,4.163751204773177,0,0,14.030327765544012,0,0,4.714884199271601,0,0,6.0806410990682185,0,0,21.048742648955553,1,1,104.7261978451312,1,1,12.045244382911708,0,0,1.9644003007982453,0,0,2.698775574058114,0,0,2.9882660226194058,0,0,3.4827544246386406,0,0,5.950363043036049,0,0,5.914145344109549,0,0,11.476005155755457,0,0,10.687054539436902,0,0,115.29525750650797,1,1,112.71440866612365,1,1,0_2_3_p0
32.04166905683459,41.433713143841565,-63.99850355109742,34.08295878294282,41.97932303699497,-106.80119366266345,36.16519776385437,48.379364097052466,-148.20386367346273,36.825870095383905,31.091063270675406,-149.0546162693876,29.809921321758342,35.046666319671026,-150.77145267065328,38.36110831916123,58.82750177787208,-158.30708046515008,51.851467630421325,41.175587425739245,-63.22794842178914,52.90513131099486,49.735672746935755,-108.82947109939029,52.875039754628894,54.1224581439372,-150.37388602361085,52.024684027657784,30.783128276142314,-147.1118544931155,57.57673440418147,38.87870029373626,-150.86549792144385,51.69651980645189,56.55707789018546,-156.82305112362036,39.6559812104181,43.03109326796686,-16.37816876450568,36.63813823789508,27.710119007044643,8.19810903559068,37.199027574650756,26.74509485739239,-7.948339011084607,22.745531614673798,41.36486582094141,-19.48762779879904,4.452666395588924,42.45924337515172,-30.80552549283443,11.60870952367482,38.37221199938275,-12.386273724051872,53.826042519204684,39.35456200459184,-18.104933791493522,70.35593494919866,39.47392819321598,-33.292723202531796,64.36167265533295,34.46232786028167,-14.53648029129056,166.6666666666666,111.03415151053477,1,1,98.56932162728239,1,1,20.783475792614563,1,1,3.08969159973139,0,0,2.845281267265264,0,0,106.56273133568382,1,1,4.479546839898822,0,0,14.32796286735898,0,0,4.662677825644689,0,0,5.240482734375977,0,0,21.077937775009556,1,1,111.15884228163128,1,1,12.885456373850664,0,0,2.5720081345059307,0,0,2.1214999087045685,0,0,2.8924775984916637,0,0,3.7478634367580126,0,0,6.493093929270902,0,0,5.390772079347181,0,0,10.444637111598542,0,0,11.824093491040323,0,0,111.03691696416968,1,1,105.72172677519498,1,1,0_2_3_p0
