RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
31.9906009480118,41.256207466393825,-64.23271323682258,34.01088982148338,41.722619334210094,-106.59569799557389,36.155930503098084,48.41507010367009,-147.4379015462248,36.89294027051895,31.578367996303975,-148.43612620785603,29.88211751246146,35.25461545230606,-149.8733639393114,38.30409550912037,58.607086815282116,-158.22526825153943,51.84298198543501,41.112018569230486,-63.50716158028872,52.67740400967313,48.79661056681454,-108.39783876410733,52.734916634745254,53.98653074695348,-149.79601692694382,52.050084862075416,31.032813496222257,-147.0572122060473,57.95532154923454,39.76026418780605,-151.44395914870282,51.706360312192054,56.228218732870246,-156.69138443008293,39.7689554546227,41.61065197753049,-15.4102355072116,36.56904804371885,27.53142992528629,9.928892233558113,37.11206289919037,26.474840979623337,-5.502864599192332,23.593124383303334,43.82249194637616,-20.549519417594883,11.022050119333723,47.589506802731115,-40.22979825643455,8.404228552458694,41.468247939627716,-26.005485115725268,53.41147051715755,39.4611694786065,-18.324076658695574,67.22143609539931,48.64177749839195,-42.308173409903546,66.48937648352607,35.88543626267376,-29.715554699844994,16.6666666666666,10.21875178154067,1.4708040361932189,6.602089725568882,0.8243610658284402,66.32367671502651,77.74460706120345,79.41645954107774,2.653314702094832,5.324000477397201,62.977662650523534,13.301684160789467,-0.009516086301758741,3.8859140900976477,3.8206406418414263,1.5665181859756445,1.0860853246482303,14.197166310526265,73.99367468001645,72.7670446981686,1.7522311478615697,4.9234943687595125,-0.012362206305931309,8.447426774533989,0_2_3_p0
31.994297556759204,41.27772210028601,-64.23758204244702,34.022005663451964,41.773497167953664,-106.61091113761327,36.147935221513706,48.389056614370865,-147.50160531877418,36.87171300345272,31.502613645054993,-148.4816799372567,29.880734892709082,35.2233532579136,-149.95909549930337,38.306038814001944,58.617677886044106,-158.22935144647332,51.844661094599374,41.128039433998765,-63.47346474786675,52.69266063012895,48.8633652769091,-108.4390461716145,52.74334557781347,53.995003940469935,-149.82618916975795,52.03965090034423,31.011071778670125,-147.0618941337571,57.909374548053584,39.651275529177674,-151.37806817234693,51.705838132501725,56.25499404364115,-156.70092192292387,39.752744849709146,41.72414726400107,-15.528374881198593,36.58595213779197,27.55439677139045,9.739340073049984,37.11769795989301,26.52333106443261,-5.774754466761832,23.510276188412828,43.601811010378775,-20.439541616011137,10.350257202270893,46.95433902266806,-39.114487035747835,8.860948273178685,41.25065945346889,-24.535598204245588,53.422454408861384,39.46064516217448,-18.297298888264933,67.5267189788029,47.56806047116506,-41.27100239483477,66.17234177102492,35.7830619595232,-28.115368120482277,33.3333333333333,10.100497926548142,1.4770945693470174,6.65832907179461,0.9535690047387573,69.37262347019389,78.86975279019487,79.53687098365643,2.7452941287822954,5.106965453414033,65.96866184894324,13.130050783887395,0.22626913853057307,3.8152230220065335,4.047624193107617,1.6819401119314046,1.1225142304546654,14.064560710959144,75.36653192810944,73.18134725504393,1.7592584473757844,4.807867207593752,0.3468096539335026,8.60074260815679,0_2_3_p0
31.997994165506604,41.2992367341782,-64.24245084807147,34.03312150542055,41.824375001697234,-106.62612427965263,36.13993993992933,48.36304312507164,-147.56530909132357,36.85048573638648,31.426859293806007,-148.52723366665734,29.879352272956698,35.19209106352115,-150.04482705929536,38.3079821188835,58.62826895680611,-158.2334346414072,51.84634020376374,41.144060298767045,-63.43976791544479,52.70791725058477,48.930119987003664,-108.48025357912165,52.751774520881675,54.00347713398639,-149.85636141257206,52.02921693861302,30.989330061117993,-147.06657606146698,57.86342754687263,39.54228687054929,-151.31217719599107,51.70531595281138,56.281769354412056,-156.71045941576483,39.73653424479559,41.83764255047164,-15.646514255185581,36.6028562318651,27.577363617494612,9.549787912541854,37.12333302059565,26.57182114924188,-6.046644334331332,23.42742799352233,43.38113007438139,-20.32956381442739,9.678464285208062,46.31917124260499,-37.99917581506112,9.317667993898676,41.03307096731007,-23.065711292765904,53.433438300565214,39.460120845742466,-18.27052111783429,67.83200186220651,46.49434344393818,-40.23383137976598,65.85530705852376,35.68068765637265,-26.515181541119553,50.0,9.982244071555614,1.4833851025008162,6.714568418020339,1.0827769436490744,72.42157022536126,79.99489851918628,79.65728242623513,2.837273555469759,4.889930429430866,68.95966104736294,12.95841740698532,0.46205436336290484,3.74453195391542,4.274607744373808,1.7973620378871649,1.1589431362611005,13.931955111392025,76.73938917620241,73.59564981191926,1.7662857468899988,4.692240046427992,0.7059815141729365,8.75405844177959,0_2_3_p0
32.00169077425401,41.3207513680704,-64.24731965369593,34.04423734738913,41.875252835440804,-106.64133742169201,36.13194465834495,48.33702963577242,-147.629012863873,36.82925846932025,31.35110494255703,-148.572787396058,29.87796965320432,35.16082886912869,-150.1305586192873,38.30992542376507,58.63886002756809,-158.2375178363411,51.84801931292811,41.160081163535324,-63.406071083022816,52.723173871040586,48.99687469709822,-108.52146098662882,52.76020346394989,54.011950327502845,-149.8865336553862,52.01878297688183,30.96758834356586,-147.07125798917681,57.817480545691666,39.433298211920906,-151.2462862196352,51.70479377312105,56.30854466518296,-156.71999690860576,39.72032363988205,41.95113783694222,-15.764653629172573,36.61976032593821,27.60033046359877,9.360235752033725,37.12896808129829,26.62031123405115,-6.318534201900832,23.344579798631827,43.160449138384,-20.219586012843646,9.006671368145232,45.68400346254193,-36.88386459437441,9.774387714618667,40.815482481151236,-21.59582438128622,53.44442219226906,39.459596529310446,-18.243743347403644,68.13728474561009,45.42062641671129,-39.19666036469721,65.5382723460226,35.57831335322209,-24.914994961756836,66.6666666666666,9.863990216563087,1.4896756356546148,6.770807764246068,1.2119848825593913,75.47051698052864,81.1200442481777,79.77769386881381,2.929252982157222,4.672895405447697,71.95066024578264,12.786784030083249,0.6978395881952367,3.6738408858243057,4.501591295639999,1.912783963842925,1.1953720420675356,13.799349511824904,78.11224642429539,74.00995236879459,1.7733130464042135,4.576612885262232,1.0651533744123707,8.90737427540239,0_2_3_p0
32.00538738300141,41.342266001962585,-64.25218845932038,34.05535318935771,41.92613066918438,-106.6565505637314,36.12394937676057,48.31101614647319,-147.69271663642235,36.80803120225402,31.275350591308047,-148.6183411254586,29.87658703345194,35.12956667473623,-150.2162901792793,38.31186872864664,58.64945109833008,-158.241601031275,51.84969842209247,41.1761020283036,-63.37237425060085,52.7384304914964,49.063629407192785,-108.56266839413597,52.7686324070181,54.02042352101931,-149.91670589820032,52.00834901515062,30.94584662601373,-147.07593991688665,57.771533544510724,39.32430955329253,-151.18039524327932,51.70427159343072,56.335319975953865,-156.7295344014467,39.70411303496849,42.0646331234128,-15.882793003159565,36.63666442001133,27.62329730970293,9.170683591525595,37.134603142000934,26.668801318860424,-6.590424069470331,23.261731603741325,42.93976820238662,-20.1096082112599,8.3348784510824,45.04883568247887,-35.768553373687695,10.231107435338659,40.59789399499241,-20.125937469806537,53.4554060839729,39.459072212878425,-18.216965576973,68.44256762901368,44.34690938948441,-38.15948934962843,65.22123763352144,35.47593905007154,-23.31480838239412,83.3333333333333,9.74573636157056,1.4959661688084134,6.827047110471796,1.3411928214697084,78.51946373569601,82.24518997716912,79.89810531139251,3.0212324088446856,4.45586038146453,74.94165944420234,12.615150653181177,0.9336248130275685,3.603149817733192,4.728574846906191,2.028205889798685,1.2318009478739704,13.666743912257784,79.48510367238836,74.42425492566991,1.7803403459184282,4.460985724096472,1.4243252346518045,9.06069010902519,0_2_3_p0
32.009083991748824,41.36378063585477,-64.25705726494483,34.0664690313263,41.97700850292795,-106.67176370577076,36.11595409517619,48.28500265717397,-147.75642040897174,36.786803935187784,31.19959624005907,-148.66389485485928,29.875204413699564,35.09830448034377,-150.3020217392713,38.31381203352821,58.66004216909209,-158.24568422620888,51.85137753125684,41.19212289307188,-63.33867741817888,52.75368711195223,49.13038411728734,-108.60387580164314,52.77706135008632,54.02889671453577,-149.94687814101445,51.99791505341943,30.924104908461597,-147.0806218445965,57.72558654332977,39.21532089466415,-151.1145042669235,51.703749413740375,56.36209528672477,-156.73907189428763,39.68790243005494,42.17812840988338,-16.000932377146555,36.65356851408445,27.646264155807092,8.981131431017467,37.14023820270357,26.717291403669698,-6.862313937039833,23.17888340885082,42.71908726638923,-19.999630409676154,7.6630855340195705,44.413667902415796,-34.65324215300099,10.68782715605865,40.38030550883359,-18.656050558326857,53.46638997567674,39.458547896446404,-18.190187806542355,68.74785051241729,43.27319236225752,-37.122318334559644,64.90420292102029,35.373564746920984,-21.7146218030314,99.9999999999999,9.627482506578032,1.5022567019622122,6.883286456697524,1.4704007603800255,81.56841049086339,83.37033570616053,80.0185167539712,3.113211835532149,4.238825357481362,77.93265864262206,12.443517276279103,1.1694100378599004,3.532458749642078,4.955558398172381,2.1436278157544453,1.2682298536804055,13.534138312690663,80.85796092048135,74.83855748254524,1.7873676454326426,4.345358562930711,1.7834970948912383,9.21400594264799,0_2_3_p0
32.01278060049622,41.38529526974696,-64.26192607056927,34.07758487329488,42.02788633667152,-106.68697684781014,36.107958813591814,48.258989167874745,-147.82012418152112,36.765576668121554,31.123841888810084,-148.70944858425992,29.87382179394718,35.06704228595132,-150.3877532992633,38.315755338409765,58.67063323985408,-158.2497674211428,51.8530566404212,41.20814375784016,-63.30498058575692,52.76894373240805,49.1971388273819,-108.6450832091503,52.78549029315454,54.03736990805223,-149.97705038382855,51.98748109168824,30.902363190909465,-147.08530377230636,57.679639542148806,39.106332236035776,-151.0486132905676,51.70322723405004,56.388870597495675,-156.7486093871286,39.67169182514139,42.29162369635395,-16.119071751133546,36.67047260815757,27.66923100191125,8.791579270509336,37.145873263406216,26.76578148847896,-7.134203804609332,23.09603521396032,42.498406330391845,-19.88965260809241,6.99129261695674,43.77850012235274,-33.53793093231427,11.14454687677864,40.16271702267476,-17.186163646847174,53.47737386738057,39.45802358001439,-18.16341003611171,69.05313339582088,42.199475335030634,-36.085147319490865,64.58716820851913,35.27119044377043,-20.114435223668682,116.6666666666666,9.509228651585504,1.5085472351160107,6.939525802923253,1.5996086992903424,84.61735724603076,84.49548143515194,80.1389281965499,3.2051912622196124,4.021790333498195,80.92365784104176,12.27188389937703,1.4051952626922322,3.461767681550964,5.182541949438573,2.2590497417102053,1.3046587594868406,13.401532713123544,82.23081816857433,75.25286003942057,1.7943949449468573,4.229731401764951,2.1426689551306723,9.36732177627079,0_2_3_p0
32.016477209243625,41.40680990363915,-64.26679487619373,34.088700715263464,42.0787641704151,-106.70218998984953,36.099963532007436,48.23297567857552,-147.88382795407054,36.74434940105531,31.04808753756109,-148.75500231366055,29.872439174194803,35.03578009155886,-150.47348485925528,38.31769864329134,58.68122431061605,-158.25385061607665,51.85473574958556,41.224164622608434,-63.27128375333494,52.78420035286386,49.26389353747646,-108.68629061665746,52.79391923622274,54.04584310156868,-150.0072226266427,51.97704712995706,30.880621473357333,-147.08998570001617,57.633692540967864,38.997343577407385,-150.9827223142117,51.70270505435971,56.415645908266576,-156.75814687996953,39.65548122022783,42.40511898282453,-16.23721112512053,36.68737670223068,27.692197848015404,8.602027110001208,37.15150832410885,26.814271573288245,-7.40609367217883,23.013187019069818,42.27772539439445,-19.779674806508655,6.319499699893909,43.14333234228967,-32.42261971162756,11.601266597498633,39.94512853651594,-15.71627673536749,53.4883577590844,39.45749926358237,-18.13663226568106,69.35841627922447,41.12575830780375,-35.04797630442208,64.27013349601799,35.168816140619874,-18.514248644305965,133.33333333333331,9.390974796592978,1.5148377682698093,6.995765149148981,1.7288166382006593,87.66630400119813,85.62062716414336,80.25933963912858,3.2971706889070753,3.804755309515027,83.91465703946145,12.10025052247496,1.640980487524564,3.39107661345985,5.409525500704763,2.3744716676659654,1.3410876652932757,13.268927113556423,83.60367541666729,75.66716259629592,1.801422244461072,4.114104240599191,2.501840815370106,9.520637609893594,0_2_3_p0
32.02017381799103,41.428324537531346,-64.27166368181818,34.099816557232046,42.12964200415867,-106.71740313188891,36.091968250423065,48.2069621892763,-147.94753172661993,36.71957239207893,31.114007145766575,-148.86759015505356,29.87816126069435,35.00994979243735,-150.547072447149,38.32851237479615,58.718213626332506,-158.2753662857477,51.86026640374652,41.264853329952714,-63.21817360450982,52.79945697331968,49.33064824757102,-108.72749802416462,52.80234817929096,54.05431629508514,-150.0373948694568,51.9762168211702,30.86661541344374,-147.05469379786507,57.590212884558525,38.89932343999361,-150.9128211821302,51.70218287466937,56.44242121903748,-156.7676843728105,39.64387665461627,42.568796977888226,-16.345080115635827,36.70911445841185,27.76590746833468,8.428754546547005,37.155919535450565,26.849472437131507,-7.636082067659878,22.979154370926356,42.20115999313839,-19.664255601922363,5.774005977083553,42.501233655853724,-31.307436883983154,12.157916343169529,39.820610520783,-14.37573198696941,53.48258535647828,39.454814343195885,-18.124014795374855,69.64914384412502,40.07744705507512,-34.10970290480163,63.87912815579136,35.14451633756337,-17.197358931098215,150.0,9.72498628499303,1.521128301423608,7.440006281068241,1.8691500593679096,93.81702470135642,90.50267629399447,83.99350322284651,3.3891501155945387,3.587720285531859,90.12196416769837,12.480812315258625,1.675306070644946,3.320385545368736,5.743497052171046,2.677782794714725,1.3775165710997108,13.820510054589866,88.35631580026156,79.17265531862645,1.8084495439752866,4.22103214397475,3.0354484710248513,9.92503383044938,0_2_3_p0
32.02387042673843,41.449839171423534,-64.27653248744262,34.11093239920063,42.18051983790224,-106.73261627392827,36.08397296883869,48.18094869997708,-148.0112354991693,36.705330002972865,31.086792248889772,-148.9152707651081,29.885966878567793,34.9840618882017,-150.61443114542647,38.334946469281164,58.74145100382212,-158.29081010660727,51.87098937425015,41.30956678343382,-63.19349730399306,52.814713593775494,49.39740295766558,-108.76870543167179,52.81077712235918,54.062789488601595,-150.06756711227092,51.966821981582875,30.852858487182154,-147.05371095103925,57.54660721937071,38.7971222614304,-150.85129694246237,51.70166069497903,56.469196529808386,-156.77722186565143,39.62911823967983,42.77039935227919,-16.444612474119285,36.739171251778245,27.849443912610734,8.2584923875412,37.16374238850648,26.873646741561856,-7.856958671125,22.923466075241382,42.098155888767366,-19.523100340968664,5.308145816659828,41.7983917154091,-30.093343979752042,12.800961675952191,39.61863745333849,-13.008590353899462,53.46465289262955,39.45235048710023,-18.117590560369052,69.87711217468201,39.00314097850244,-33.10333366875179,63.40113730648718,35.123588162320004,-15.852672757732538,166.6666666666666,9.31427880989055,1.5274188345774067,7.296692116741583,1.9018413378768095,93.360854468455,88.42704273505471,80.87003407326971,3.481129542282002,3.370685261548691,89.99164132241764,11.832623231278816,1.7809386221564303,3.249694477277622,5.553670276842616,2.8288074901041727,1.4139454769061457,13.194833584336868,86.43324458674466,76.21568190962674,1.815476843489501,3.919846753815832,3.399243522315365,9.746424643164177,0_2_3_p0
