RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
31.972678264821695,41.24461708177509,-64.3218854413556,34.005391158538956,41.71903802161537,-106.5875250575222,36.17755125142344,48.41732527886349,-147.3260879937959,36.84716887455391,30.98146781715708,-147.95683442608117,29.918954039102996,35.19728121548098,-149.7260384680922,38.25465883589791,58.45256764779687,-158.1554981514228,51.84095778469303,41.09212529345464,-63.57347689131777,52.62204881119036,48.570930143680535,-108.33084662601402,52.65143133391482,54.007876253348066,-149.74665311961232,51.97792155935366,31.062022527099803,-147.21379634496284,57.95933064656006,39.74231704456032,-151.50596321649172,51.71222905458179,56.2242977807767,-156.61989703691717,39.729112333016694,41.40239746424606,-15.396040628738033,36.607354911043004,27.470580077909435,10.031573697564575,37.09114751075073,26.561247802262226,-5.380879842627338,23.578663804466412,43.95328089144876,-20.628622342757804,11.810471024493248,47.895842668779395,-40.480545223414374,8.602467869168219,42.366117287110114,-27.038552594179045,53.230952026618795,39.55017978701878,-18.320380178416855,66.64571478170895,48.884233720031794,-42.57028175859496,66.25779401064567,36.05235012984198,-30.783671324434124,0.0,1.851116316526763,0.0668271464881783,0.004434970060582129,5.285935161167924,-0.03337298983101017,-0.019104134321922126,4.238495965793691,-0.051365870487967286,-0.002659538952686913,12.895511052015655,0.2625726554698355,-0.05722827691977038,1.0136998507815522,0.1220507348828455,-0.0003573225460699234,1.9214050833441054,0.017015048203303917,-0.0018563957311317953,2.2590005037409586,0.11327939027857803,0.0023345252226348195,6.290052588561624,-0.1952983733306076,-0.003707672800862422,1.5648888245926815,0.007122904478335057,0.0004150847539104224,58.080081778403745,3.8657585105838286,-0.18713122937963433,74.03333917711538,75.81335324352649,2.6696673279673235,-0.3000384182565709,70.51178721576353,69.07546516260021,2.8824898034509734,-0.3012891632706346,1.0018692083176735,0.12593602293746178,-0.006218845093038721,4.479877702036787,0.1529504543161685,0.001160376862324876,58.6470740659561,4.154865379114549,-0.1934754929685496,0.983783613372338,0.05154358035526541,-0.0022001172007490495,9.31005623067392,0.15768002474655837,-0.032352947041830664,12.905862406811513,0.09534409099154138,-0.045348585107058186,7.4214730907724995,0.4731246143565142,-0.04328267484033745,5.770569026293042,0.24908702934171106,-0.029227284813480123,1.3974336701723917,0.1679112027977122,0.0019717834051164204,0_2_3_p0
31.97843574838795,41.26498153102847,-64.31686538996895,34.015838081457375,41.765735432921815,-106.59837474977272,36.16690610584067,48.39080288587693,-147.39365474576127,36.836003657037416,30.98331529889068,-148.05569422496137,29.912053128407184,35.178061434954245,-149.82225262330752,38.262345343445524,58.480624880341416,-158.16697573718298,51.84262656582621,41.10669949356876,-63.538284664375844,52.63961870306388,48.65308894270501,-108.37361740366984,52.66581120011893,54.01387130408908,-149.77647608854528,51.97791017673834,31.03808989521203,-147.20113298919622,57.91835173844001,39.64865079312517,-151.43999930044825,51.71129353889769,56.250429009918804,-156.63450465351784,39.71896086552943,41.52856817684936,-15.500038423411624,36.61562311693965,27.494391850027295,9.850970984895973,37.09962055014549,26.59070715334508,-5.637510662721844,23.50289019037577,43.726255143562945,-20.52097023458506,11.106513032127276,47.297133581948145,-39.47130538508558,8.9646932334818,42.030148151425486,-25.60038499857353,53.266780090781495,39.537564725385494,-18.297304837668527,66.98828559237724,47.913261006187206,-41.62023466808747,66.01853636401243,35.93135762920714,-29.21458350203725,16.6666666666666,1.9239609000662947,0.07116525467425273,0.0034795089573963593,5.168458428724414,-0.051878675710948466,-0.017793208081236914,4.153255219326478,-0.05576772227774673,-0.0028811486778829126,12.922041767828395,0.1956161697129029,-0.05703450203256613,1.1864645255341268,0.12159724896811255,-0.00016248652817331676,1.9227455509360825,0.013839210164859861,-0.0021055939648540775,2.3801411160872816,0.11135865210306928,0.001002499423830227,6.041655469349541,-0.19839968119491022,-0.003120453765121878,1.5669390896166253,0.0062777748165458655,-2.9905633388100045e-05,61.25158623927973,3.5448770044510267,-0.2118288561574803,75.52706197498152,76.46398628445587,2.282723630948369,-0.30623671553628307,72.28272726973358,70.03607932380986,2.4919453052100287,-0.30940734851493445,1.114226750411254,0.11689878750027835,-0.006659425573476918,4.650912748411322,0.14603904369865237,-0.0001896320979483724,62.12458537428867,3.8135603256775616,-0.22166410712360501,1.0304983023709875,0.04852721078155393,-0.002341692944159374,9.333466583482105,0.11724137587942857,-0.03306015965068499,12.809187325387992,0.04364272168953356,-0.04441616969928959,7.779949940885898,0.4125275330830865,-0.044992018828703934,5.892314828294468,0.21155234993115932,-0.029844033958392153,1.5547411834268587,0.16898688841006643,0.0015488076662954916,0_2_3_p0
31.984193231954205,41.28534598028184,-64.3118453385823,34.02628500437579,41.812432844228255,-106.60922444202325,36.156260960257896,48.364280492890366,-147.46122149772668,36.82483843952092,30.985162780624282,-148.1545540238415,29.90515221771137,35.15884165442751,-149.91846677852283,38.270031850993135,58.50868211288596,-158.17845332294323,51.84429534695939,41.12127369368288,-63.50309243743393,52.65718859493741,48.73524774172948,-108.41638818132564,52.68019106632303,54.01986635483008,-149.8062990574782,51.97789879412302,31.014157263324254,-147.18846963342963,57.87737283031996,39.55498454169002,-151.37403538440475,51.71035802321361,56.27656023906089,-156.6491122701185,39.708809398042185,41.654738889452666,-15.604036218085213,36.6238913228363,27.518203622145155,9.670368272227373,37.10809358954024,26.620166504427935,-5.894141482816352,23.427116576285126,43.49922939567713,-20.413318126412317,10.402555039761307,46.698424495116896,-38.46206554675678,9.326918597795382,41.694179015740865,-24.162217402968025,53.30260815494421,39.52494966375221,-18.274229496920196,67.33085640304554,46.942288292342624,-40.67018757757999,65.77927871737921,35.8103651285723,-27.64549567964038,33.3333333333333,1.9968054836058267,0.07550336286032716,0.0025240478542105896,5.050981696280905,-0.07038436159088676,-0.0164822818405517,4.0680144728592635,-0.06016957406752617,-0.0031027584030789124,12.948572483641135,0.1286596839559703,-0.056840727145361876,1.3592292002867015,0.12114376305337961,3.23494897232899e-05,1.9240860185280597,0.010663372126415806,-0.0023547921985763594,2.5012817284336046,0.10943791392756054,-0.0003295263749743655,5.793258350137458,-0.20150098905921285,-0.0025332347293813345,1.5689893546405693,0.005432645154756675,-0.0004748960206866225,64.42309070015571,3.223995498318225,-0.23652648293532624,77.02078477284766,77.11461932538523,1.895779933929414,-0.31243501281599523,74.05366732370364,70.99669348501949,2.1014008069690844,-0.3175255337592343,1.2265842925048345,0.10786155206309493,-0.007100006053915115,4.821947794785857,0.13912763308113624,-0.001539641058221621,65.60209668262125,3.4722552722405746,-0.24985272127866046,1.0772129913696369,0.045510841207842434,-0.002483268687569699,9.35687693629029,0.07680272701229877,-0.03376737225953932,12.71251224396447,-0.008058647612474268,-0.04348375429152099,8.138426790999297,0.35193045180965876,-0.04670136281707042,6.014060630295894,0.17401767052060757,-0.030460783103304183,1.712048696681326,0.17006257402242067,0.0011258319274745625,0_2_3_p0
31.989950715520465,41.30571042953522,-64.30682528719565,34.036731927294205,41.8591302555347,-106.62007413427376,36.14561581467513,48.33775809990381,-147.52878824969204,36.813673222004425,30.987010262357888,-148.2534138227217,29.898251307015567,35.13962187390078,-150.01468093373816,38.27771835854075,58.5367393454305,-158.18993090870345,51.84596412809258,41.13584789379699,-63.467900210492004,52.674758486810944,48.81740654075396,-108.45915895898146,52.69457093252714,54.0258614055711,-149.83612202641118,51.977887411507695,30.99022463143648,-147.175806277663,57.83639392219991,39.46131829025487,-151.30807146836128,51.70942250752951,56.302691468202994,-156.66371988671918,39.69865793055492,41.78090960205597,-15.708034012758803,36.63215952873294,27.542015394263014,9.489765559558771,37.116566628935,26.649625855510784,-6.150772302910858,23.351342962194483,43.272203647791315,-20.30566601823957,9.698597047395339,46.09971540828565,-37.452825708427994,9.689143962108963,41.358209880056236,-22.724049807362515,53.33843621910691,39.512334602118926,-18.251154156171868,67.67342721371385,45.97131557849804,-39.7201404870725,65.540021070746,35.68937262793746,-26.076407857243506,50.0,2.0696500671453584,0.0798414710464016,0.0015685867510248199,4.933504963837396,-0.08889004747082507,-0.015171355599866487,3.98277372639205,-0.0645714258573056,-0.0033243681282749127,12.975103199453873,0.06170319819903769,-0.05664695225815763,1.5319938750392759,0.12069027713864665,0.0002271855076198966,1.9254264861200368,0.0074875340879717485,-0.0026039904322986414,2.622422340779927,0.10751717575205179,-0.001661552173778958,5.544861230925376,-0.20460229692351548,-0.0019460156936407908,1.571039619664513,0.004587515492967485,-0.000919886407985145,67.59459516103169,2.903113992185423,-0.26122410971317217,78.51450757071379,77.76525236631461,1.5088362369104593,-0.3186333100957074,75.82460737767369,71.95730764622914,1.7108563087281397,-0.3256437190035341,1.338941834598415,0.0988243166259115,-0.007540586534353313,4.9929828411603925,0.1322162224636201,-0.0028896500184948694,69.07960799095382,3.130950218803587,-0.2780413354337159,1.1239276803682865,0.04249447163413095,-0.0026248444309800237,9.380287289098474,0.03636407814516898,-0.034474584868393644,12.615837162540949,-0.059760016914482086,-0.04255133888375239,8.496903641112697,0.291333370536231,-0.0484107068054369,6.135806432297321,0.13648299111005582,-0.03107753224821621,1.869356209935793,0.1711382596347749,0.0007028561886536335,0_2_3_p0
31.99570819908672,41.326074878788596,-64.30180523580901,34.047178850212624,41.90582766684115,-106.63092382652431,36.13497066909236,48.31123570691725,-147.59635500165743,36.802508004487926,30.98885774409149,-148.35227362160188,29.891350396319755,35.12040209337404,-150.11089508895347,38.28540486608836,58.564796577975045,-158.20140849446364,51.84763290922576,41.15042209391112,-63.43270798355009,52.69232837868447,48.89956533977843,-108.50192973663728,52.708950798731244,54.0318564563121,-149.8659449953441,51.977876028892375,30.9662919995487,-147.1631429218964,57.795415014079865,39.36765203881972,-151.2421075523178,51.708486991845426,56.32882269734508,-156.67832750331982,39.68850646306767,41.907080314659275,-15.812031807432392,36.6404277346296,27.565827166380867,9.309162846890171,37.12503966832975,26.67908520659364,-6.407403123005366,23.27556934810384,43.045177899905504,-20.198013910066827,8.994639055029367,45.5010063214544,-36.4435858700992,10.051369326422545,41.02224074437161,-21.285882211757006,53.374264283269625,39.49971954048564,-18.228078815423537,68.01599802438216,45.000342864653454,-38.77009339656501,65.30076342411276,35.56838012730262,-24.507320034846636,66.6666666666666,2.14249465068489,0.08417957923247604,0.0006131256478390506,4.8160282313938865,-0.10739573335076337,-0.013860429359181275,3.8975329799248364,-0.06897327764708505,-0.0035459778534709125,13.001633915266613,-0.005253287557894892,-0.05645317737095337,1.7047585497918505,0.1202367912239137,0.0004220215255165032,1.9267669537120138,0.004311696049527693,-0.0028531886660209237,2.74356295312625,0.10559643757654304,-0.0029935779725835505,5.296464111713293,-0.20770360478781807,-0.001358796657900247,1.573089884688457,0.0037423858311782937,-0.0013648767952836674,70.76609962190768,2.5822324860526216,-0.28592173649101815,80.00823036857993,78.41588540724398,1.1218925398915045,-0.3248316073754196,77.59554743164375,72.91792180743879,1.320311810487195,-0.333761904247834,1.4512993766919953,0.08978708118872808,-0.007981167014791509,5.164017887534927,0.12530481184610398,-0.004239658978768118,72.5571192992864,2.7896451653666006,-0.3062299495887713,1.1706423693669359,0.03947810206041946,-0.002766420174390349,9.403697641906659,-0.004074570721960824,-0.03518179747724797,12.519162081117427,-0.11146138621648992,-0.041618923475983796,8.855380491226095,0.23073628926280326,-0.05012005079380339,6.257552234298748,0.09894831169950408,-0.03169428139312824,2.0266637231902602,0.17221394524712913,0.00027988044983270465,0_2_3_p0
32.00146568265298,41.346439328041974,-64.29678518442236,34.057625773131036,41.95252507814759,-106.64177351877481,36.1243255235096,48.28471331393069,-147.66392175362282,36.791342786971434,30.990705225825092,-148.45113342048205,29.884449485623943,35.10118231284731,-150.20710924416878,38.29309137363598,58.592853810519586,-158.21288608022388,51.84930169035894,41.16499629402523,-63.39751575660816,52.709898270558,48.9817241388029,-108.54470051429308,52.72333066493534,54.03785150705311,-149.89576796427707,51.97786464627706,30.942359367660927,-147.1504795661298,57.75443610595982,39.27398578738457,-151.1761436362743,51.70755147616133,56.354953926487184,-156.69293511992052,39.67835499558041,42.03325102726259,-15.916029602105983,36.64869594052624,27.58963893849873,9.12856013422157,37.133512707724506,26.70854455767649,-6.664033943099873,23.199795734013197,42.81815215201969,-20.090361801894083,8.290681062663396,44.90229723462314,-35.4343460317704,10.413594690736126,40.68627160868699,-19.847714616151496,53.410092347432325,39.48710447885236,-18.20500347467521,68.35856883505045,44.02937015080887,-37.82004630605752,65.06150577747954,35.447387626667776,-22.938232212449762,83.3333333333333,2.2153392342244222,0.08851768741855047,-0.0003423354553467187,4.698551498950378,-0.12590141923070167,-0.012549503118496064,3.8122922334576232,-0.07337512943686449,-0.0037675875786669123,13.028164631079353,-0.07220977331482747,-0.056259402483749124,1.877523224544425,0.11978330530918076,0.0006168575434131098,1.928107421303991,0.0011358580110836375,-0.0031023868997432057,2.864703565472573,0.1036756994010343,-0.004325603771388143,5.0480669925012105,-0.2108049126521207,-0.0007715776221597034,1.575140149712401,0.0028972561693891025,-0.00180986718258219,73.93760408278366,2.2613509799198193,-0.3106193632688641,81.50195316644607,79.06651844817335,0.7349488428725497,-0.33102990465513177,79.3664874856138,73.87853596864842,0.9297673122462502,-0.34188008949213383,1.5636569187855758,0.08074984575154465,-0.008421747495229708,5.335052933909462,0.11839340122858784,-0.005589667939041367,76.03463060761896,2.448340111929613,-0.3344185637438267,1.2173570583655855,0.03646173248670797,-0.0029079959178006736,9.427107994714845,-0.04451321958909063,-0.0358890100861023,12.422486999693906,-0.16316275551849774,-0.0406865080682152,9.213857341339494,0.17013920798937554,-0.05182939478216987,6.379298036300174,0.06141363228895233,-0.03231103053804027,2.1839712364447275,0.17328963085948335,-0.00014309528898822418,0_2_3_p0
32.00722316621923,41.36680377729535,-64.29176513303571,34.068072696049455,41.99922248945403,-106.65262321102533,36.113680377926826,48.25819092094413,-147.7314885055882,36.780177569454935,30.992552707558694,-148.54999321936222,29.87754857492813,35.081962532320574,-150.3033233993841,38.30077788118359,58.620911043064126,-158.2243636659841,51.85097047149212,41.17957049413935,-63.36232352966624,52.72746816243152,49.06388293782737,-108.5874712919489,52.73771053113945,54.04384655779412,-149.92559093321,51.97785326366174,30.918426735773153,-147.1378162103632,57.713457197839766,39.18031953594942,-151.11017972023083,51.706615960477244,56.38108515562927,-156.70754273652116,39.66820352809316,42.15942173986589,-16.020027396779575,36.65696414642289,27.61345071061659,8.94795742155297,37.14198574711926,26.738003908759346,-6.92066476319438,23.124022119922554,42.591126404133874,-19.982709693721336,7.586723070297427,44.30358814779189,-34.425106193441614,10.775820055049708,40.35030247300236,-18.409547020545986,53.44592041159504,39.474489417219075,-18.181928133926878,68.70113964571875,43.058397436964285,-36.86999921555004,64.8222481308463,35.32639512603294,-21.369144390052888,99.9999999999999,2.288183817763954,0.09285579560462491,-0.0012977965585324889,4.581074766506868,-0.14440710511063998,-0.01123857687781085,3.7270514869904092,-0.07777698122664392,-0.003989197303862912,13.054695346892093,-0.1391662590717601,-0.05606562759654487,2.0502878992969995,0.11932981939444781,0.0008116935613097166,1.929447888895968,-0.0020399800273604198,-0.0033515851334654876,2.9858441778188958,0.10175496122552555,-0.005657629570192736,4.799669873289129,-0.21390622051642333,-0.00018435858641915968,1.5771904147363447,0.0020521265075999122,-0.0022548575698807124,77.10910854365964,1.9404694737870178,-0.33531699004671,82.99567596431221,79.71715148910272,0.3480051458535951,-0.33722820193484393,81.13742753958385,74.83915012985807,0.5392228140053059,-0.3499982747364337,1.6760144608791563,0.07171261031436121,-0.008862327975667904,5.506087980283997,0.11148199061107171,-0.006939676899314615,79.51214191595155,2.107035058492626,-0.3626071778988822,1.2640717473642349,0.03344536291299648,-0.0030495716612109983,9.45051834752303,-0.08495186845622041,-0.036596222694956625,12.325811918270384,-0.21486412482050554,-0.039754092660446605,9.572334191452892,0.10954212671594776,-0.05353873877053636,6.501043838301601,0.023878952878400583,-0.032927779682952296,2.3412787496991943,0.17436531647183756,-0.0005660710278091534,0_2_3_p0
32.01298064978548,41.38716822654873,-64.28674508164906,34.078519618967874,42.045919900760474,-106.66347290327587,36.10303523234406,48.23166852795757,-147.79905525755356,36.76901235193844,30.994400189292303,-148.6488530182424,29.870647664232326,35.06274275179384,-150.39953755459942,38.30846438873121,58.648968275608674,-158.2358412517443,51.8526392526253,41.19414469425346,-63.32713130272432,52.74503805430506,49.14604173685185,-108.63024206960472,52.75209039734355,54.04984160853513,-149.95541390214296,51.9778418810464,30.89449410388538,-147.12515285459656,57.672478289719706,39.08665328451427,-151.0442158041873,51.705680444793146,56.407216384771374,-156.72215035312183,39.6580520606059,42.28559245246918,-16.124025191453164,36.66523235231954,27.63726248273445,8.767354708884364,37.15045878651401,26.7674632598422,-7.1772955832888865,23.048248505831907,42.36410065624806,-19.87505758554859,6.882765077931456,43.704879060960636,-33.415866355112826,11.138045419363289,40.01433333731772,-16.971379424940476,53.48174847575774,39.46187435558579,-18.158852793178546,69.04371045638705,42.087424723119696,-35.91995212504254,64.58299048421308,35.20540262539809,-19.800056567656014,116.6666666666666,2.3610284013034857,0.09719390379069934,-0.0022532576617182577,4.463598034063359,-0.1629127909905783,-0.009927650637125637,3.641810740523196,-0.08217883301642338,-0.004210807029058912,13.081226062704832,-0.2061227448286927,-0.05587185270934062,2.223052574049574,0.11887633347971485,0.001006529579206323,1.9307883564879453,-0.0052158180658044735,-0.0036007833671877695,3.106984790165219,0.09983422305001681,-0.0069896553689973275,4.551272754077046,-0.217007528380726,0.00040286044932138316,1.5792406797602885,0.0012069968458107221,-0.0026998479571792348,80.28061300453564,1.6195879676542162,-0.3600146168245561,84.48939876217834,80.36778453003208,-0.03893855116535955,-0.34342649921455604,82.90836759355392,75.7997642910677,0.14867831576436097,-0.3581164599807335,1.7883720029727368,0.06267537487717778,-0.009302908456106103,5.677123026658531,0.1045705799935556,-0.00828968585958786,82.98965322428411,1.765730005055639,-0.39079579205393755,1.3107864363628843,0.030428993339284983,-0.003191147404621323,9.473928700331212,-0.12539051732335024,-0.03730343530381095,12.229136836846864,-0.2665654941225134,-0.038821677252677995,9.930811041566292,0.048945045442520055,-0.05524808275890283,6.622789640303026,-0.013655726532151156,-0.03354452882786432,2.498586262953661,0.17544100208419178,-0.0009890467666300825,0_2_3_p0
32.01873813335175,41.4075326758021,-64.28172503026241,34.08896654188629,42.09261731206692,-106.67432259552638,36.09239008676129,48.20514613497101,-147.86662200951898,36.74434940105531,31.04808753756109,-148.75500231366055,29.872439174194803,35.03578009155886,-150.47348485925528,38.31769864329134,58.68122431061605,-158.25385061607665,51.85473574958556,41.224164622608434,-63.27128375333494,52.76260794617858,49.22820053587632,-108.67301284726052,52.76647026354766,54.05583665927614,-149.9852368710759,51.97704712995706,30.880621473357333,-147.08998570001617,57.633692540967864,38.997343577407385,-150.9827223142117,51.70474492910905,56.43334761391346,-156.7367579697225,39.65548122022783,42.40511898282453,-16.23721112512053,36.68737670223068,27.692197848015404,8.602027110001208,37.15150832410885,26.814271573288245,-7.40609367217883,23.013187019069818,42.27772539439445,-19.779674806508655,6.319499699893909,43.14333234228967,-32.42261971162756,11.601266597498633,39.94512853651594,-15.71627673536749,53.4883577590844,39.45749926358237,-18.13663226568106,69.35841627922447,41.12575830780375,-35.04797630442208,64.27013349601799,35.168816140619874,-18.514248644305965,133.33333333333331,2.6500128249194277,0.09034605977454085,-0.0019335483461741076,4.627637287397957,-0.17827076110477588,-0.00962227360127417,3.5565699940559825,-0.08735285313991659,-0.004287039406588336,13.705177697818137,-0.27206939002578184,-0.0578315731478594,2.34650463131622,0.13994139611843417,0.000937724994524992,1.9321288240799224,-0.00986352237861287,-0.0040846489721402274,3.228125402511542,0.09558086245652336,-0.007874989761702271,4.3028756348649635,-0.2271997377788584,0.000625572387133594,1.5812909447842325,-0.0028454432954789625,-0.0027751099582737334,86.75731304317203,1.44363808219916,-0.3893147169791551,89.72116842416008,84.53180613748512,-0.33305013920612797,-0.3588209671583738,88.01443200187484,79.79943251011103,-0.13163068462306454,-0.3741525906463922,1.950358139079473,0.05698000065482321,-0.009958132520256556,6.136158335044636,0.12418998500794658,-0.01002811744725729,89.57177547405234,1.5736001597565275,-0.4206162119622219,1.357501125361534,0.029025709104164285,-0.00335321630205797,9.832147392649738,-0.16373366151182744,-0.03796640143515494,12.698694260639266,-0.31971004463024444,-0.039747038524821324,10.156731775330485,0.026320189741423642,-0.05764162843171262,7.072196185659966,-0.0418797486347163,-0.035638605979497445,3.030101982148965,0.1733052344163771,-0.001828539441278006,0_2_3_p0
32.024495616917996,41.42789712505549,-64.27670497887576,34.099413464804705,42.13931472337337,-106.68517228777692,36.08174494117852,48.17862374198445,-147.93418876148434,36.71957239207893,31.114007145766575,-148.86759015505356,29.87816126069435,35.00994979243735,-150.547072447149,38.32851237479615,58.718213626332506,-158.2753662857477,51.86026640374652,41.264853329952714,-63.21817360450982,52.78017783805211,49.310359334900795,-108.71578362491634,52.78085012975177,54.06183171001715,-150.01505984000886,51.9762168211702,30.86661541344374,-147.05469379786507,57.590212884558525,38.89932343999361,-150.9128211821302,51.70380941342496,56.459478843055564,-156.75136558632317,39.64387665461627,42.568796977888226,-16.345080115635827,36.70911445841185,27.76590746833468,8.428754546547005,37.155919535450565,26.849472437131507,-7.636082067659878,22.979154370926356,42.20115999313839,-19.664255601922363,5.774005977083553,42.501233655853724,-31.307436883983154,12.157916343169529,39.820610520783,-14.37573198696941,53.48258535647828,39.454814343195885,-18.124014795374855,69.64914384412502,40.07744705507512,-34.10970290480163,63.87912815579136,35.14451633756337,-17.197358931098215,150.0,2.8008150682102277,0.06936293914469437,-0.002723937258726019,4.341135426861884,-0.18006876620561343,-0.008994386649347581,3.471329247588769,-0.08677757763203028,-0.003790616080284604,13.222940355938253,-0.3330317039926042,-0.05739881847927159,2.255736606528225,0.1411582371739439,0.0008685223591369362,1.9334692916718994,-0.014645341092325029,-0.004015718058488014,3.349266014857865,0.079613192745728,-0.008474047957824441,4.054478515652881,-0.21551339672812653,0.001540733387546918,1.5833412098081763,-0.007783478873165585,-0.002751709727206865,87.49093844600303,1.0264651052092413,-0.4093698757838994,88.23590100642032,81.98961843161554,-0.6744697577512424,-0.36086569554992315,86.68443018624741,77.55225485001951,-0.5212850815372803,-0.37530962091090075,1.9823859498353231,0.04210833160534492,-0.01014642381184619,6.072108075941097,0.11988856680505151,-0.01146558740564,90.11859432562774,1.108729627721784,-0.43615447866301094,1.4042158143601835,0.02213598264763785,-0.0032865953351236305,9.436745927576654,-0.2041879924144675,-0.03718398008694648,12.029522318120431,-0.3400639146487089,-0.038920339073199715,9.905840061519207,-0.028456211232434414,-0.054342844999641905,7.029752601757326,-0.07551376798692441,-0.036774968862388784,3.3859339898736494,0.16859589969953914,-0.004567801321357117,0_2_3_p0
