time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0642374074047438,0.8694490687224123,1.5729633006794157,1.35182223191348,-0.0006019201311753875,-0.00020697364061405662,0.0006365107479243634,0_2_58_p1
2.000052725634305,1.0649207739733184,0.8693066903542239,1.5732212402909471,1.352317371671673,-0.0006128355378309697,-0.0004353881436801101,0.0007517514430220843,0_2_58_p1
4.000105458544567,1.0656598339686776,0.8692403532231611,1.573569637231401,1.3527520266245947,-0.000606766806429903,-0.0006239762391120943,0.0008703518279188117,0_2_58_p1
6.000158187816851,1.0664394116517346,0.8692335246358498,1.573991356134707,1.3531316554840884,-0.0005874719866207932,-0.000777159159785499,0.0009742174781344687,0_2_58_p1
8.000210917089134,1.0672457713569057,0.8692711800438667,1.5744706366368593,1.3534612234288912,-0.0005583179448487956,-0.0008990459892311796,0.0010583017614522112,0_2_58_p1
10.000263646361418,1.068066558165464,0.8693397413161157,1.5749930428670251,1.3537452237923557,-0.0005222977102818758,-0.0009934445667071647,0.001122375607934205,0_2_58_p1
12.00031637927168,1.068890738578895,0.8694270150112053,1.5755454129386561,1.353987699750173,-0.00048204782073707047,-0.0010638723922704657,0.0011679874008364312,0_2_58_p1
14.000369112181943,1.0697085411922505,0.8695221306498251,1.576115808440598,1.354192266008094,-0.00043986566860674745,-0.0011135675318488828,0.0011972946397636939,0_2_58_p1
16.00042183417827,1.0705113973675033,0.869615478987123,1.5766934639282009,1.3543621304896523,-0.00039772684678486585,-0.0011454995223128164,0.0012125822859799342,0_2_58_p1
18.00047456708853,1.0712918819069028,0.8696986502850824,1.5772687364144296,1.3545001160238854,-0.00035730249459323707,-0.0011623802765470723,0.0012160563226874808,0_2_58_p1
20.000527296360815,1.0720436537263285,0.8697643725848991,1.5778330548609736,1.3546086820330578,-0.000319976643707785,-0.0011666749885226718,0.0012097584805914258,0_2_58_p1
22.0005800256331,1.0727613965286453,0.8698064499793577,1.5783788696693573,1.3546899462203825,-0.0002868635640848066,-0.0011606130383686598,0.0011955389283627572,0_2_58_p1
24.00063275854336,1.073440759477058,0.8698197008852095,1.5788996021720505,1.3547457062577435,-0.0002588251098872312,-0.0011461988974439115,0.001175058445359113,0_2_58_p1
26.000685484177666,1.0740782978684662,0.8697998963155489,1.5793895941235783,1.3547774614734176,-0.0002364880654108828,-0.0011252230334089436,0.0011498058444780173,0_2_58_p1
28.000738217087928,1.0746714138068183,0.8697436981521903,1.5798440571916312,1.3547864345397964,-0.0002202614910107397,-0.0010992728152977203,0.0011211225833399532,0_2_58_p1
30.000790946360212,1.0752182968764668,0.8696485974180457,1.5802590224481756,1.3547735931611096,-0.0002103540690271933,-0.001069743418589461,0.0010902292492736398,0_2_58_p1
32.000843675632495,1.0757178648155232,0.8695128525495007,1.5806312898605637,1.3547396717611455,-0.00020679144971231232,-0.0010378487302804516,0.0010582498242942757,0_2_58_p1
34.00089640490478,1.0761697041892118,0.8693354276687926,1.5809583777826441,1.3546851931709742,-0.00020943359715609858,-0.0010046322539558495,0.0010262301872904311,0_2_58_p1
36.00094913417706,1.0765740110632247,0.8691159308563864,1.581238472445872,1.3546104903166694,-0.0002179921352127508,-0.0009709780148614941,0.0009951476656049503,0_2_58_p1
38.001001863449346,1.0769315316770771,0.8688545524233524,1.581470377450418,1.3545157279070303,-0.00023204769342692448,-0.0009376214649757127,0.0009659089727339516,0_2_58_p1
40.00105459635961,1.0772435031174608,0.8685520031837433,1.5816534632562804,1.3544009241213046,-0.00025106725295998965,-0.0009051603880811342,0.0009393349209201503,0_2_58_p1
42.00110732563189,1.0775115939916002,0.86820945272697,1.5817876166743947,1.35426597229691,-0.00027442149251629734,-0.0008740658048364871,0.0009161321884637218,0_2_58_p1
44.001160054904176,1.0777378451006059,0.8678284676901803,1.5818731903577425,1.3541106626171553,-0.0003014021342694327,-0.0008446928778484204,0.000896855230474805,0_2_58_p1
46.00121278417646,1.0779246101128295,0.8674109500306347,1.5819109522924633,1.353934703798965,-0.00033123928978847825,-0.0008172918167433025,0.0008818647179784116,0_2_58_p1
48.00126551708672,1.0780744962372188,0.8669590752980835,1.5819020352889643,1.3537377447805994,-0.00036311880596427877,-0.0007920187832390316,0.0008712915816466722,0_2_58_p1
50.00131824272103,1.0781903049125563,0.8664752309199092,1.581847886496334,1.3535193964293175,-0.00039619961094154737,-0.0007689467962281867,0.0008650163623538147,0_2_58_p1
52.00137097563129,1.0782682227143379,0.8660054190628276,1.5817718517672164,1.3532248107621259,-0.0004518662837918372,-0.0007559378526480621,0.0008806958473241534,0_2_58_p1
54.00142370490357,1.0783366515124013,0.8655198683300155,1.5816644425757094,1.3529512047525432,-0.0004677926235186829,-0.0007312454815615348,0.0008680725159355369,0_2_58_p1
