time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0074781368706058,0.9503463623662981,1.4770404836692248,1.4481943483945774,0.0004981046515485375,0.0022099504217253743,0.002265389394867569,0_2_102_p1
2.0000527329102624,1.006460056836222,0.9518600390427435,1.47619418847558,1.4492121161400466,0.0003392142371928768,0.0028104287438502195,0.002830826031916103,0_2_102_p1
4.000105462182546,1.005449204742651,0.9532201221225718,1.475225801090041,1.4501845414407364,0.00020431988910646538,0.0032864766111145595,0.003292821758384064,0_2_102_p1
6.00015819145483,1.0044398927950184,0.9544480575127445,1.474151827444202,1.4511148623204042,9.134548063541954e-05,0.0036544323663935197,0.0036555738150633827,0_2_102_p1
8.000210917089134,1.0034271956803866,0.955563131436982,1.4729873941469962,1.4520058685337416,-1.6993578143190526e-06,0.003929270602638791,0.003929270970113716,0_2_102_p1
10.000263649999397,1.0024069123469372,0.9565825667221063,1.4717463045176973,1.4528599257194224,-7.671962555211157e-05,0.004124656542328341,0.004125369982573302,0_2_102_p1
12.00031637927168,1.0013755277831549,0.9575216190843834,1.4704410946189201,1.4536789995531512,-0.00013553533837774889,0.0042530004169161195,0.004255159500446235,0_2_102_p1
14.000369104905985,1.000330174797011,0.9583936734158651,1.4690830892896236,1.4544646799007113,-0.00017988191535658036,0.00432551184628177,0.004329250539735057,0_2_102_p1
16.000421837816248,0.9992685957951464,0.9592103400707319,1.4676824581781118,1.4552182049710132,-0.00021141056559464163,0.004352254218180333,0.004357385822590598,0_2_102_p1
18.00047457436449,0.9981891045620553,0.9599815511516349,1.4662482717750347,1.4559404854691436,-0.0002316886750137817,0.004342199067691956,0.004348375833066242,0_2_102_p1
20.000527299998794,0.9970905480392684,0.9607156567960378,1.464788557446391,1.4566321287494122,-0.0002422001931267915,0.004303280456671605,0.0043100909065032994,0_2_102_p1
22.0005800256331,0.9959722681045365,0.9614195214625599,1.463310355466529,1.4572934629684022,-0.0002443460198125313,0.004242449353198767,0.004249480143718154,0_2_102_p1
24.00063275854336,0.9948340633510135,0.9620986202173182,1.4618197750511477,1.4579245612380165,-0.00023944439209105863,0.004165728011027161,0.004172603920666346,0_2_102_p1
26.000685491453623,0.9936761508664401,0.9627571350202693,1.4603220503903,1.4585252657785277,-0.0002287312708987567,0.004078264349034446,0.004084673560383047,0_2_102_p1
28.00073821344995,0.9924991280123272,0.9633980510115516,1.4588215966813922,1.459095212071625,-0.00021336072786346135,0.0039843863306719286,0.003990094890129775,0_2_102_p1
30.000790946360212,0.9913039342031389,0.9640232527978287,1.4573220661621868,1.459633853013464,-0.000194405332079589,0.003887656343414274,0.003892514004808489,0_2_102_p1
32.000843679270474,0.9900918126854763,0.9646336207386303,1.4558264041438043,1.4601404830677143,-0.0001728565368832659,0.0037909255782092037,0.003794864440512212,0_2_102_p1
34.00089641218074,0.9888642723172607,0.9652291272326953,1.4543369050437236,1.4606142624186071,-0.00014962506662745368,0.003696388408927221,0.0036994154849401256,0_2_102_p1
36.00094913781504,0.9876230493469171,0.9658089330043137,1.4528552684187845,1.4610542411239855,-0.00012554130345707887,0.0036056367718112995,0.003607821662598016,0_2_102_p1
38.001001863449346,0.9863700691925575,0.9663714833896693,1.4513826549981894,1.4614593832683507,-0.00010135567408415982,0.0035197145449266114,0.0035211735899323394,0_2_102_p1
40.00105459635961,0.9851074082211639,0.9669146046231817,1.4499197427165034,1.461828591115912,-7.77390365629346e-05,0.0034391719276102087,0.003440050421936843,0_2_102_p1
