RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.58935880648722,37.237805330322566,-69.40900327539104,29.1161692905992,46.88553037272291,-112.76832251929088,33.09679901044947,46.92571583459484,-150.8060965288793,34.93899956302673,31.386075704274006,-152.13395548408985,28.595113531886135,33.321378877197034,-152.38215890558396,35.16039797335962,51.452669100151724,-155.78178390842325,47.24456647794655,38.168956890379384,-68.23587000551731,51.24095020192253,50.91951027626111,-112.29097052549375,53.714116738572635,52.11835155717978,-151.68885553669494,52.69283184374508,30.33002228269594,-148.25115965095318,57.65965092781067,39.12382547238752,-151.4599416338242,52.149568260148826,54.47745896321988,-156.1539461898419,32.30694078409291,37.64855914945834,-14.294656896017695,28.590803428936944,28.87884712850488,11.166579375648155,30.845750527992283,21.44615965205206,-3.1210395026288507,17.31985135901639,33.81192951875725,-20.91987860669211,15.775679172043178,32.20543294088389,-47.90224233278247,28.478844968898958,28.28581869400186,-67.21245736459316,49.94055918292191,37.39083395294289,-19.99144711876195,54.603668543620756,37.64857488413385,-46.2598011660311,46.40638100205683,27.1863948969728,-64.69161426994373,16.6666666666666,14.081943722508559,4.225607929046269,7.958217694251544,-2.463761290530082,1.194250960169154,1.4875411788707409,0.10526903898077422,9.596088446590421,3.519075247932346,15.897359199329491,8.970997294113186,4.644433382318882,18.001885282199847,12.974955276147071,3.642001065345679,3.9905383427151695,13.028004601318749,0.029404112936490992,4.9851143909070155,-0.21382027945993154,17.168991906191092,2.6127533299786987,4.078512662489462,0_2_49_p0
26.59091592061796,37.23038255374835,-69.41001760141575,29.011792710151813,46.728827329587126,-112.79572376572142,33.097271642728195,47.19251536838664,-150.85389777297385,35.08800479280377,31.885614483274104,-152.40507991322053,28.5018330992851,33.38231954682197,-152.41649942273318,35.20468486865796,51.97401196519157,-156.01666995644192,47.369564394958154,38.518992378173664,-68.33528760663599,51.348734545204124,50.87539476090982,-112.30849507245209,53.798809144321105,52.48823231962544,-151.87153514470825,52.81076889507532,30.555950865863675,-148.33784183144704,57.69239658485263,39.26470443764376,-151.52339299629773,52.268942725786495,54.83354994870467,-156.35733983894087,32.30316735593979,37.65799178559099,-14.296692367249381,28.656044535953907,28.902335976926246,11.183150240985675,30.804550311176925,21.537604968719034,-3.045505985023787,17.309416727310623,33.81963499983987,-20.92589131022961,15.770970876628043,32.19297990238228,-47.782518997832625,28.651183049878888,27.9324473186291,-67.13260834645965,49.962221038634624,37.43681862047474,-20.00359030715314,54.582532480963984,37.696747317772186,-46.290691128325946,46.58080954873108,27.403596140115315,-64.7512222847576,33.3333333333333,14.647196186623347,4.108357496625578,9.350127846706087,-2.079359999076195,2.1265156562253704,2.3513881659223976,0.14174128802399655,9.058351780302317,3.897333860578029,16.894010914517242,9.312364606864097,4.280932055869044,18.502852967595498,12.988062989508961,2.7206676492157094,5.399822502016614,13.088397358145349,0.2213783972724116,4.411987213408163,0.21889820887910233,14.734787723617027,1.46276638221054,3.9718277840770595,0_2_49_p0
26.591088405901626,37.224311772981075,-69.40535287929886,28.92548694554281,46.61996627734343,-112.82886233748903,33.100349844213014,47.41416611928875,-150.89658463916257,35.20280151055752,32.27328949701754,-152.61400984586527,28.422820975128417,33.43314052787767,-152.44580318228222,35.24281741772396,52.40162654793479,-156.2080174925476,47.4735891712464,38.822728446215535,-68.41391010121708,51.44211757556699,50.8357286077329,-112.32191555369062,53.86670114906094,52.803992257040946,-152.03038368478084,52.899934226220466,30.758958176497842,-148.41594131047825,57.71678362484008,39.375234180860346,-151.5741429349719,52.35977032473331,55.14081912305774,-156.53308296051924,32.30054682234842,37.664199260239656,-14.298273574059522,28.71426931641966,28.910785354199103,11.196069814417116,30.76971210121893,21.61530351385417,-2.9821386145704594,17.3042405114007,33.81977234269864,-20.9297829810892,15.772311128255076,32.17848609047751,-47.68265792343401,28.794493386708105,27.64340560189139,-67.07075095368448,49.97831232208482,37.47149863896376,-20.016613537146032,54.563409175611376,37.75423447131283,-46.3172472336851,46.740773017045214,27.578669767067097,-64.79891762002728,50.0,14.821633022238451,3.9928843370227343,10.366651190756194,-1.6856634349116977,2.9248124538335833,3.223789129235884,0.21507058146701585,8.588182758102603,4.202170985627982,17.685348959018963,9.71130874703806,3.9953507564207262,18.571418204397254,12.809236021712447,1.8818376171543596,6.680487049922943,13.098228279766815,0.5030370939086861,4.220853032219005,0.629726578470838,12.899436441109,0.8198921413922529,3.805445970040249,0_2_49_p0
26.58987626233822,37.219592988020736,-69.39500910904034,28.85725199677219,46.55894721599182,-112.8677382345937,33.10603361490393,47.5906680873012,-150.93415712744536,35.283389716287964,32.5491007455043,-152.7607452820241,28.358077159416084,33.47384182036413,-152.47007018423108,35.27479562055764,52.73551284838137,-156.35582651674034,47.55664080681128,39.080165094505,-68.47173748926063,51.52109929301113,50.80051181673036,-112.3312319692094,53.91779275279212,53.06563136942628,-152.16540115691282,52.96032783718052,30.939044214598443,-148.48545808804678,57.73281204777303,39.45541470203728,-151.61219144984665,52.4220510569893,55.39926648627905,-156.68117555457698,32.29907918331882,37.66718157340434,-14.299400516448118,28.765477770334208,28.90419526032345,11.205338095942487,30.741235898118287,21.679255287457465,-2.9309373912688677,17.304322711286616,33.81234154733356,-20.931553619270876,15.779699926924273,32.16195150516961,-47.60265910958664,28.908775979386608,27.41869354378873,-67.02688518626768,49.988833033272485,37.49487400840995,-20.030516808740636,54.54629862756294,37.82103634475577,-46.33946948210856,46.88627140699922,27.711615777828136,-64.83470027575277,66.6666666666666,14.605254229353871,3.879188450237738,11.00778772640186,-1.2826715980365897,3.589141352993793,4.1047440688112,0.32525691930983214,8.18558137999128,4.433586623082203,18.271373332834656,10.167829714635074,3.7876894839739306,18.20758099260512,12.438474372757526,1.1255109691616307,7.832531986434157,13.057497366183153,0.8743802028453145,4.411711847339541,1.0186648293152756,11.66293805866701,0.6841306075238376,3.579367220379032,0_2_49_p0
26.587279489927745,37.21622619886734,-69.37898629064023,28.807087863839964,46.54577014553231,-112.91235145703541,33.114322954800954,47.722021272423966,-150.9666152378223,35.329769409995116,32.7130482287344,-152.84528622169697,28.3076016521481,33.504423424281356,-152.48930042857972,35.300619477158996,52.97567086653133,-156.46009702902003,47.61871930165279,39.29130232304205,-68.5087697707666,51.585679697536555,50.76974438790221,-112.33644431900838,53.95208395551465,53.27314965678146,-152.27658756110407,52.991949727955486,31.09620898016548,-148.5463921641527,57.740481853651474,39.50524600117456,-151.63753854092204,52.455784922554436,55.60889203836864,-156.8016176211141,32.29876443885098,37.66693872508505,-14.30007319441517,28.809669897697542,28.882565695299295,11.21095508556178,30.719121701875,21.729460289528923,-2.8919023151190126,17.309663326968376,33.79734261374463,-20.931203224774638,15.793137272635638,32.14337614645856,-47.542522556290514,28.994030827914397,27.25831114432112,-67.00101104420924,49.99378317219762,37.506944728813316,-20.045300121936947,54.53120083681866,37.897152938101016,-46.35735787359634,47.0173047185931,27.80243417239843,-64.85857025193404,83.3333333333333,13.998059807969607,3.7672698362705885,11.27353745364309,-0.8703844884508716,4.1195023537059985,4.9942529846483446,0.4723003015524454,7.850547645968348,4.591580772940694,18.652084035964315,10.681927509655141,3.6579482385286566,17.411341332219088,11.875778042644198,0.45168770523752144,8.855957311550254,12.966204617394357,1.3354077240822966,4.98456365876977,1.385712961412415,11.025292576291054,1.055481780605294,3.293591535093408,0_2_49_p0
26.583298088670205,37.214211405520885,-69.3572844240985,28.774994546746115,46.580435065964885,-112.96270200481422,33.12521786390407,47.80822567465706,-150.9939589702934,35.34194059167896,32.76513194670784,-152.86763266488396,28.271394453324465,33.52488533962934,-152.50349391532816,35.32028898752802,53.12210060238465,-156.5208290293868,47.65982465577095,39.45614013182669,-68.52500694573502,51.63585878914326,50.74342632124843,-112.33755260308757,53.96957475722856,53.42654711910647,-152.36394289735466,52.99479989854537,31.230452473198955,-148.598743538796,57.7397930424754,39.5247280782722,-151.65018420819803,52.46097192142874,55.7696957793265,-156.8944091601306,32.29960258894489,37.66347071528178,-14.300291607960675,28.84684569850967,28.84589665912663,11.212920783274999,30.703369512489076,21.76591852006854,-2.865033386120894,17.320262358445977,33.77477554193186,-20.92873179760049,15.81262316538917,32.122760014344365,-47.502248263545624,29.050257932291473,27.162258403488558,-66.99312852750914,49.99316273886023,37.50771080017385,-20.06096347673497,54.51811580337855,37.98258425134856,-46.37091240814843,47.13387295182687,27.85112495077799,-64.87052754857112,99.9999999999999,13.000049758085659,3.657128495121287,11.16390037247988,-0.4488021061545431,4.515895455970202,5.892315876747318,0.6562007281948556,7.583081556033807,4.676153435203454,18.82748106840795,11.25360213209826,3.6061270200849034,16.182699223239165,11.121147031372464,-0.13963217461796695,9.750763025271237,12.824350033400432,1.8861196576196326,5.939408466509693,1.7308709747622566,10.98649999398114,1.9339456606366223,2.9481189141833766,0_2_49_p0
26.574434288071387,37.21593645551579,-69.31327103542723,28.746309382583966,46.88164566980736,-113.10650122288921,33.164703588882155,47.69123830817896,-150.9859310897272,35.25204229737641,32.48061212624862,-152.69905310219755,28.279497215709732,33.51689675005563,-152.50199678433333,35.32244115935434,52.9661662840872,-156.45611590503398,47.673942724978694,39.695105272741785,-68.52838547875277,51.6740801510611,50.731055083725316,-112.37416357414867,53.94783985283993,53.549059421965225,-152.50572065245245,52.91472342821135,31.46613521165349,-148.7400419425421,57.734536386532895,39.5352415585238,-151.81283265017598,52.3391355617014,55.801466167235525,-156.92482040820656,32.29839435159893,37.669942669124,-14.301379553030896,28.85902349738113,28.777513586859264,11.219397908341003,30.679329619143903,21.83323096306059,-2.8436126635869012,17.33699854577387,33.726551256487205,-20.91819690909518,15.882454278416724,32.062953031715544,-47.463682779062665,29.001685906732398,27.269625733875152,-67.03421324220086,50.00666828441409,37.555065500037074,-20.129030034407617,54.50956850443216,38.120242886578,-46.417161185417676,47.342177633294206,27.834325041420477,-64.86215402888848,116.6666666666666,7.145258518602911,2.6855705093382642,8.754652472125155,0.8923971812206036,4.6260541269074364,7.4256366451069695,1.0021746544523396,5.3668646218795,3.8807813980999395,15.97526784429148,10.301684611660031,2.8138359349576203,9.217313054089686,6.835531159542757,-1.7277438278814508,9.514868045431086,10.291585860468226,3.05668143956037,7.889623649715651,2.3489331641348836,8.41663132025986,4.146545280620848,1.4240923977077278,0_2_49_p0
26.566480003672773,37.21912824499658,-69.27609760065538,28.767572693394577,47.12989056354682,-113.20480393949302,33.19307875577293,47.59211000559998,-150.98926223426554,35.15350487504042,32.1665054512151,-152.51951127951747,28.294788679905363,33.50281322421969,-152.4984756425023,35.325648303584586,52.77570486148336,-156.36483882958635,47.65618051940176,39.762450566831866,-68.49711949301135,51.67881881435602,50.7272426092888,-112.38890406935482,53.90344688320114,53.558407680071454,-152.57113019760195,52.823639152859755,31.59688762535964,-148.826195816757,57.70974137725459,39.468916212074426,-151.8453120970905,52.22557828796539,55.79779251342637,-156.92693840651074,32.301372227409125,37.66219309172855,-14.300837568967234,28.870304623628446,28.69414462792383,11.214984964843534,30.67346200657927,21.855837473344643,-2.84977659999502,17.35671133448523,33.69373290479826,-20.91009684447948,15.931022253498739,32.0268485164522,-47.47275792577493,28.944707366899152,27.409670134592368,-67.08192664923051,50.00274906610856,37.555879507981004,-20.160610911000596,54.50544723235781,38.21502234588064,-46.43488555809014,47.435687918117395,27.765814833750653,-64.84108941038052,133.33333333333331,5.193695513738523,2.7064755331656984,7.842029919252852,1.400982598570554,4.739262672734888,8.658362565134754,1.1395328807479714,5.768824228769686,3.921956171151398,17.190485043064008,11.597941455687197,3.2413914376862487,7.269251254250475,6.112995019724513,-2.1665380885717656,11.06372287412072,10.525183130957286,3.870910415156875,10.844751004842545,2.7416001296943904,10.572650617610613,6.838518992018528,0.9582904634663766,0_2_49_p0
26.556545765322692,37.22108343549689,-69.2294465777614,28.82279718805999,47.30258765668227,-113.2566240834755,33.203727213683074,47.58240691025851,-151.02059011522311,35.05403086400934,31.864478610856395,-152.35014516130428,28.298935193019847,33.491729020895676,-152.4990919356337,35.339918389788885,52.64169511139292,-156.28358989266184,47.61324518186403,39.69370048374651,-68.42440120497727,51.677411817095,50.71257227981324,-112.36751268224789,53.835723697344484,53.504589454818095,-152.55090245380748,52.71366208209973,31.639935355157654,-148.8446434350349,57.66073637337765,39.3269894253813,-151.72457943698765,52.13535070107744,55.829591726915936,-156.94309684948783,32.31278531928138,37.62450029766782,-14.296132426175392,28.89393639932596,28.59005578164915,11.193569509972932,30.679911301836842,21.846107690114458,-2.87243037019106,17.398242740020553,33.63686055725484,-20.899807971974305,15.962390297883989,32.01199894017954,-47.520682620316194,28.925369774845294,27.50736254002305,-67.12695271943802,49.96497168419698,37.46960841906467,-20.142522289050834,54.49933102613892,38.330141685685014,-46.41394501387189,47.46896436713487,27.657896729599123,-64.80952872590987,150.0,4.323556790844562,2.864824913962903,6.88143861536497,1.5896335896432425,4.793344682906486,9.37228906792809,1.3925323645599532,6.342141015934503,4.1579280343279645,18.266554527030415,13.432765522932021,3.8396958728730444,6.396164076586291,5.636349622193797,-2.1470851817582126,13.18486382801737,10.700641074761187,4.523267640798993,13.706876017651231,2.964719883963361,14.810930396786146,9.918658921288408,0.6527685553299243,0_2_49_p0
26.545359334557084,37.22060331078182,-69.1756603785938,28.8852893432811,47.34645541977455,-113.24343101502257,33.19225086665575,47.65346216602106,-151.0731453076525,34.95797155957977,31.5956288540366,-152.20107268900142,28.29633927531297,33.481369448081416,-152.50134805144287,35.352212730102735,52.57370193449048,-156.22468361794927,47.543693973458865,39.518500765173,-68.31803467315885,51.67472333084989,50.68795955852501,-112.31610405488084,53.75732449831684,53.36730430243597,-152.40871449506068,52.594479935683424,31.57203031017628,-148.76466220052228,57.60254268917912,39.15982798217397,-151.50137392245026,52.08576884848854,55.862705256992086,-156.95828828220834,32.327512431106705,37.573174130198275,-14.28779034320747,28.916867742901093,28.495319983715778,11.160810055370419,30.698482749912703,21.802402308094816,-2.9070378499581184,17.458359198956206,33.55142923372366,-20.887217590300825,15.972069585043352,32.01859230710902,-47.591918197961675,28.951889851101175,27.53398168205105,-67.16260720413277,49.89378631186126,37.29729620567106,-20.081993839058125,54.49756652720454,38.48865152031208,-46.355561864201746,47.472632568007505,27.53040222095397,-64.77218078552228,166.6666666666666,4.360558412417707,2.9673061762315456,5.797441224227866,1.503717086644776,4.9355489915860735,9.440856416289238,2.096317109782962,6.365388219075532,4.415966940355345,18.33532525490399,15.212271721814632,4.0742183735936575,6.315587352132364,5.048711737577934,-1.7556177443126393,14.57487723645221,10.505799562665626,5.39801726914022,14.681475950261826,3.0290233894998964,19.8067023995997,12.71122382640918,0.47085771508569574,0_2_49_p0
