RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.606201852428672,37.238566528942606,-69.48816679027674,28.920139895250735,46.85356995050516,-112.97564192981255,33.13012587229777,47.21158228535596,-150.90571621896848,35.20520434790831,32.22989136773325,-152.60659414586576,28.526387750086062,33.38394011649466,-152.40467090813488,35.18288207151337,51.956195308148665,-156.0655604972592,47.44482457231089,38.719345432148685,-68.47610405053447,51.403218840648265,50.89426571691311,-112.42227817098262,53.90241065957877,53.0906626058086,-152.3018107459042,52.96724711214551,30.653148202497977,-148.4803894458582,57.775094563116106,39.50435910338121,-151.88097390622514,52.20642175957586,55.004065141121,-156.4591697285679,32.28204005228393,37.73069913198222,-14.304175732871874,28.603262786990978,29.051839018451286,11.23363387576961,30.771743162984894,21.619822066735804,-2.997420284627077,17.228261118337603,33.93495250673456,-20.941623828798907,15.769280532201485,32.18080759947779,-47.70137537828382,28.585111921792162,27.93939549128714,-67.08232129821658,50.067865331613305,37.69360738636421,-20.07985142583695,54.58997003249962,37.46004164938171,-46.374943046780984,46.567481463083716,27.546361694168613,-64.79331722723511,0.0,0.868130340929826,0.10080382775391636,2.6050016693655476,0.42262912610302433,1.1154611120121498,1.8895869509746397,3.648334876600829,0.10270031503659303,1.745849719771633,4.125153914301045,4.117623928751365,0.5000834021457551,3.951997347759813,2.7090735754469546,2.52364176598021,4.260576027172964,5.4230194912927825,3.184142071885221,3.6149148006194425,1.667699902080961,1.712183041194823,4.058380660619857,-0.09461200827400541,0_2_49_p0
26.60043806969655,37.23558128550969,-69.45802732976288,28.91886613110801,46.843884736272976,-112.96585936465871,33.127881402846874,47.25880008577894,-150.91375748911256,35.18536420623037,32.18032950278374,-152.57301703857863,28.502867868481363,33.39390504017128,-152.414318278271,35.19676038077974,52.038254079601884,-156.08553823171613,47.44944699906357,38.7752213145486,-68.4569442781251,51.42228723860454,50.87572475545477,-112.40454728194511,53.884207880910274,53.04587169316356,-152.25689631717836,52.9308293497596,30.71453839591768,-148.48164193581724,57.756248152277244,39.46519827088589,-151.82191505643027,52.21708223957322,55.05629725456591,-156.48985558277587,32.28732028928624,37.712262949857056,-14.302543770477714,28.632978740719633,29.002001088205,11.22320350687016,30.768234023585002,21.627590173532816,-2.9918990169595165,17.25238546959967,33.895625711218365,-20.936552354355033,15.780294331554684,32.17170722854942,-47.69241866489812,28.63016307989704,27.884374552678683,-67.08682355028002,50.04399195702632,37.636495788678424,-20.0710805803872,54.582441614108426,37.562186859829865,-46.364825916958466,46.646772896060405,27.549046675852708,-64.7925441613451,16.6666666666666,0.8674074854748333,0.2441429130628945,2.5835321064875365,0.5859418135211015,1.643877992714553,1.8409776816080217,3.679581729981966,0.02370614451627827,1.7191548248462114,3.99405249996884,4.032573765365135,0.4842983121591842,3.839250140841317,2.7489964091750636,2.7802372384399097,4.354935151534575,5.352138808825606,3.0820151275368626,3.593321065231362,1.8960594875832966,1.6284360487570222,4.010117255318318,-0.06462815356069453,0_2_49_p0
26.594674286964437,37.23259604207678,-69.42788786924903,28.917592366965284,46.834199522040784,-112.95607679950486,33.12563693339599,47.306017886201914,-150.92179875925663,35.16552406455243,32.13076763783424,-152.53943993129155,28.479347986876657,33.40386996384791,-152.4239656484071,35.2106386900461,52.120312851055104,-156.10551596617307,47.45406942581625,38.83109719694852,-68.43778450571574,51.4413556365608,50.85718379399642,-112.38681639290759,53.86600510224178,53.00108078051853,-152.21198188845253,52.89441158737369,30.775928589337386,-148.48289442577627,57.737401741438376,39.42603743839058,-151.76285620663538,52.22774271957058,55.108529368010814,-156.52054143698388,32.29260052628855,37.69382676773189,-14.300911808083553,28.662694694448287,28.95216315795871,11.212773137970713,30.764724884185103,21.63535828032983,-2.9863777492919557,17.276509820861737,33.85629891570217,-20.931480879911163,15.791308130907883,32.16260685762105,-47.68346195151242,28.675214238001917,27.829353614070225,-67.09132580234345,50.020118582439345,37.579384190992634,-20.062309734937447,54.57491319571724,37.66433207027802,-46.354708787135934,46.7260643290371,27.5517316575368,-64.7917710954551,33.3333333333333,0.8666846300198405,0.3874819983718727,2.562062543609526,0.7492545009391788,2.1722948734169565,1.7923684122414036,3.7108285833631034,-0.0552880260040365,1.6924599299207899,3.8629510856366354,3.9475236019789053,0.46851322217261326,3.7265029339228217,2.7889192429031726,3.0368327108996094,4.449294275896187,5.281258126358428,2.9798881831885042,3.5717273298432817,2.124419073085632,1.5446890563192215,3.961853850016779,-0.034644298847383646,0_2_49_p0
26.588910504232317,37.22961079864386,-69.39774840873518,28.91631860282256,46.8245143078086,-112.94629423435103,33.123392463945095,47.35323568662489,-150.92984002940076,35.14568392287449,32.081205772884736,-152.50586282400445,28.45582810527196,33.41383488752454,-152.4336130185432,35.22451699931247,52.20237162250832,-156.12549370063,47.458691852568926,38.88697307934843,-68.41862473330637,51.460424034517075,50.838642832538085,-112.36908550387005,53.847802323573276,52.95628986787349,-152.16706745972672,52.85799382498778,30.83731878275709,-148.4841469157353,57.71855533059952,39.38687660589527,-151.70379735684048,52.23840319956793,55.16076148145572,-156.55122729119185,32.29788076329086,37.67539058560672,-14.29927984568939,28.692410648176946,28.90232522771242,11.202342769071262,30.761215744785208,21.64312638712684,-2.980856481624395,17.300634172123804,33.816972120185966,-20.926409405467293,15.802321930261082,32.153506486692685,-47.67450523812673,28.720265396106797,27.774332675461764,-67.0958280544069,49.99624520785236,37.52227259330685,-20.053538889487697,54.56738477732603,37.76647728072618,-46.34459165731341,46.8053557620138,27.55441663922089,-64.79099802956512,50.0,0.8659617745648478,0.5308210836808508,2.540592980731515,0.9125671883572559,2.7007117541193595,1.7437591428747858,3.7420754367442406,-0.13428219652435125,1.6657650349953685,3.731849671304431,3.862473438592675,0.4527281321860424,3.613755727004326,2.8288420766312816,3.2934281833593086,4.543653400257798,5.210377443891251,2.8777612388401463,3.550133594455201,2.3527786585879675,1.4609420638814208,3.91359044471524,-0.0046604441340727665,0_2_49_p0
26.583146721500196,37.226625555210944,-69.36760894822133,28.915044838679837,46.81482909357641,-112.93651166919719,33.1211479944942,47.40045348704787,-150.93788129954484,35.12584378119655,32.031643907935226,-152.47228571671735,28.432308223667256,33.423799811201164,-152.44326038867933,35.23839530857884,52.28443039396156,-156.14547143508693,47.46331427932161,38.94284896174834,-68.399464960897,51.479492432473336,50.820101871079736,-112.35135461483254,53.82959954490478,52.91149895522844,-152.1221530310009,52.82157606260187,30.898708976176792,-148.48539940569432,57.69970891976065,39.34771577339995,-151.64473850704556,52.24906367956529,55.21299359490063,-156.58191314539982,32.30316100029317,37.656954403481556,-14.29764788329523,28.7221266019056,28.852487297466133,11.191912400171814,30.757706605385316,21.650894493923854,-2.975335213956834,17.32475852338587,33.77764532466977,-20.92133793102342,15.81333572961428,32.14440611576431,-47.66554852474103,28.765316554211672,27.719311736853307,-67.10033030647033,49.97237183326538,37.46516099562107,-20.044768044037944,54.55985635893483,37.868622491174335,-46.33447452749088,46.884647194990485,27.557101620904984,-64.79022496367512,66.6666666666666,0.8652389191098551,0.674160168989829,2.519123417853504,1.0758798757753332,3.2291286348217625,1.6951498735081678,3.773322290125378,-0.21327636704466602,1.639070140069947,3.6007482569722264,3.7774232752064454,0.4369430421994715,3.5010085200858305,2.8687649103593906,3.5500236558190084,4.63801252461941,5.139496761424073,2.775634294491788,3.5285398590671204,2.581138244090303,1.3771950714436199,3.8653270394137005,0.02532341057923812,0_2_49_p0
26.57738293876808,37.22364031177803,-69.33746948770747,28.913771074537113,46.80514387934422,-112.92672910404333,33.118903525043315,47.447671287470854,-150.94592256968892,35.10600363951861,31.98208204298572,-152.43870860943025,28.40878834206255,33.433764734877784,-152.45290775881543,35.252273617845205,52.36648916541478,-156.16544916954388,47.46793670607428,38.99872484414825,-68.38030518848764,51.49856083042961,50.801560909621394,-112.33362372579504,53.8113967662363,52.8667080425834,-152.07723860227506,52.78515830021596,30.9600991695965,-148.48665189565335,57.68086250892179,39.30855494090464,-151.58567965725067,52.25972415956265,55.26522570834553,-156.6125989996078,32.30844123729548,37.63851822135639,-14.29601592090107,28.751842555634255,28.802649367219846,11.181482031272363,30.75419746598542,21.658662600720866,-2.9698139462892734,17.348882874647938,33.738318529153574,-20.91626645657955,15.82434952896748,32.13530574483595,-47.65659181135533,28.810367712316555,27.66429079824485,-67.10483255853376,49.9484984586784,37.40804939793529,-20.03599719858819,54.55232794054364,37.97076770162249,-46.32435739766836,46.96393862796718,27.559786602589075,-64.78945189778513,83.3333333333333,0.8645160636548623,0.8174992542988072,2.497653854975493,1.2391925631934104,3.757545515524166,1.6465406041415498,3.804569143506515,-0.2922705375649808,1.6123752451445255,3.4696468426400218,3.6923731118202157,0.4211579522129006,3.3882613131673347,2.9086877440874996,3.806619128278708,4.7323716489810215,5.068616078956897,2.6735073501434297,3.50694612367904,2.8094978295926385,1.2934480790058194,3.8170636341121615,0.05530726529254899,0_2_49_p0
26.571619156035958,37.22065506834511,-69.30733002719363,28.912497310394386,46.79545866511204,-112.91694653888949,33.11665905559242,47.49488908789383,-150.95396383983302,35.08616349784067,31.932520178036217,-152.40513150214315,28.38526846045785,33.44372965855441,-152.46255512895155,35.26615192711157,52.448547936867996,-156.1854269040008,47.47255913282696,39.054600726548166,-68.36114541607826,51.51762922838587,50.783019948163044,-112.31589283675751,53.7931939875678,52.82191712993837,-152.03232417354923,52.74874053783005,31.0214893630162,-148.48790438561238,57.66201609808292,39.26939410840932,-151.52662080745577,52.27038463956001,55.31745782179044,-156.64328485381577,32.31372147429779,37.62008203923123,-14.29438395850691,28.78155850936291,28.75281143697356,11.171051662372914,30.750688326585525,21.666430707517883,-2.9642926786217125,17.373007225910005,33.69899173363738,-20.91119498213568,15.835363328320678,32.12620537390758,-47.64763509796963,28.855418870421435,27.60926985963639,-67.10933481059719,49.92462508409142,37.3509378002495,-20.027226353138442,54.544799522152445,38.07291291207065,-46.31424026784583,47.04323006094388,27.56247158427317,-64.78867883189513,99.9999999999999,0.8637932081998696,0.9608383396077853,2.476184292097482,1.4025052506114877,4.285962396226569,1.5979313347749318,3.8358159968876526,-0.37126470808529555,1.585680350219104,3.338545428307817,3.6073229484339855,0.40537286222632973,3.2755141062488393,2.9486105778156086,4.063214600738408,4.826730773342634,4.99773539648972,2.5713804057950713,3.4853523882909596,3.0378574150949738,1.2097010865680184,3.768800228810622,0.08529112000585988,0_2_49_p0
26.565855373303844,37.2176698249122,-69.27719056667976,28.911223546251662,46.785773450879844,-112.90716397373563,33.114414586141535,47.54210688831681,-150.9620051099771,35.066323356162734,31.8829583130867,-152.37155439485605,28.361748578853152,33.45369458223104,-152.4722024990876,35.28003023637793,52.530606708321216,-156.2054046384577,47.47718155957963,39.11047660894808,-68.34198564366889,51.536697626342146,50.764478986704695,-112.29816194772,53.7749912088993,52.77712621729332,-151.98740974482342,52.71232277544414,31.08287955643591,-148.48915687557144,57.64316968724407,39.23023327591401,-151.46756195766088,52.281045119557355,55.36968993523534,-156.67397070802375,32.319001711300096,37.601645857106064,-14.292751996112749,28.811274463091564,28.702973506727265,11.160621293473467,30.747179187185637,21.67419881431489,-2.9587714109541525,17.397131577172072,33.65966493812118,-20.906123507691802,15.846377127673872,32.11710500297921,-47.63867838458394,28.900470028526314,27.554248921027934,-67.11383706266062,49.90075170950445,37.29382620256372,-20.01845550768869,54.53727110376124,38.17505812251881,-46.304123138023314,47.12252149392057,27.565156565957256,-64.78790576600511,116.6666666666666,0.8630703527448769,1.1041774249167633,2.454714729219471,1.565817938029565,4.814379276928973,1.549322065408314,3.86706285026879,-0.45025887860561037,1.5589854552936824,3.2074440139756124,3.522272785047755,0.38958777223975877,3.1627668993303435,2.9885334115437177,4.3198100731981075,4.921089897704245,4.926854714022541,2.4692534614467134,3.4637586529028788,3.26621700059731,1.1259540941302177,3.7205368235090814,0.11527497471917084,0_2_49_p0
26.560091590571723,37.21468458147928,-69.24705110616591,28.90994978210894,46.77608823664766,-112.89738140858181,33.11217011669065,47.589324688739794,-150.9700463801212,35.064438941009776,31.887678841517612,-152.3663246788513,28.331990129412034,33.466421337103405,-152.48458536768072,35.303783110014265,52.66580802649905,-156.2510846535373,47.4845716529218,39.13693570011396,-68.32206390728861,51.55576602429841,50.74593802524636,-112.28043105868247,53.756788430230806,52.73233530464828,-151.9424953160976,52.67944215250666,31.08922791727179,-148.45445310795105,57.627958268052126,39.19446907065341,-151.3763503613503,52.29170559955472,55.42192204868025,-156.70465656223175,32.32399449487119,37.583310540049276,-14.291746729031773,28.836920687369417,28.67742362041189,11.146272582255975,30.746733182574086,21.67447770875609,-2.9604395652249385,17.424623743579623,33.60813014096253,-20.900744888448273,15.843305624596288,32.11986625670336,-47.63141573308168,28.969305187247457,27.462886661207826,-67.10866722789716,49.863299064965126,37.20055277651732,-19.998058274784093,54.53420681156729,38.274987543595536,-46.28199966782561,47.17400056828597,27.57321442754349,-64.78896543969802,133.33333333333331,0.876010087246748,1.2475165102257415,2.4332451663414605,1.5929250493920397,5.304877395845831,1.500712796041696,4.116162652412083,-0.5653431448552068,1.5322905603682608,3.076342599643408,3.64830192592742,0.46164076499263884,3.050019692411848,3.3110196944469075,4.700681513734427,5.293111458165249,5.133383072238465,2.572303682545804,3.5248618648725967,3.3932852372110363,1.1374410336705036,3.902587470728845,0.16563584688066194,0_2_49_p0
26.554327807839602,37.211699338046365,-69.21691164565206,28.90867601796622,46.76640302241547,-112.88759884342797,33.109925647239756,47.63654248916277,-150.9780876502653,35.065261358382394,31.882326181527965,-152.34997322401264,28.302206185018484,33.479597172164794,-152.49734156218273,35.32603269285215,52.80209548878355,-156.29505490800418,47.50142255201779,39.18699286169188,-68.30906019396765,51.57483442225468,50.72739706378802,-112.26270016964494,53.73858565156231,52.68754439200325,-151.8975808873718,52.64719839476704,31.091031803199076,-148.42114611211514,57.61614076934825,39.16274763501776,-151.2972776563637,52.30236607955207,55.47415416212515,-156.73534241643972,32.328105045082935,37.56881986624718,-14.293539813953075,28.86044043711187,28.65871160448305,11.13116432494352,30.74637169790802,21.675092343514596,-2.962311437548953,17.448284329165638,33.55589632336354,-20.895411379516627,15.839649960771151,32.12129359546887,-47.61621536037813,29.032916506858538,27.382325160614794,-67.10675440766107,49.82699896451374,37.11056155533271,-19.990258306064035,54.52675641473858,38.361892249157975,-46.26361543271174,47.225534317236196,27.581053661847776,-64.78992910074362,150.0,0.8549097838588706,1.3908555955347197,2.4117756034634494,1.5245970993012754,5.371571541098657,1.452103526675078,4.092321081099544,-0.6670163847559266,1.5055956654428395,2.945241185311203,3.4694989137638945,0.5375004174413059,2.9372724854933523,3.3052757306058465,4.851671514723789,5.151777648688947,4.920470083462632,2.456949936732304,3.3236184273790315,3.306082086678407,1.0553276965842786,3.6871462770732006,0.19003445517370254,0_2_49_p0
