RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.17431569805545,36.00576940408161,-68.19111848839412,31.207684950169334,41.5806478890278,-109.12239512051197,34.247601815648274,49.20776279111399,-147.17846242720262,35.109030277594734,32.87385189399479,-151.85087798043645,28.631831264876933,34.17065824688367,-151.71613952736146,36.69095254527501,60.50449103126356,-156.40144830266593,49.65660447050195,33.76848619713467,-66.98575546643364,51.81276622966601,43.33673207197887,-108.32152503751738,52.552605107711294,51.7012386630302,-145.51446903059798,51.71008311526894,32.05343589062601,-149.20108612694145,57.713887986598934,39.35579619806101,-150.92343335441342,51.38489394263955,57.016901159659085,-152.3171158854316,34.195545741827985,38.17753182492551,-13.24133746190626,32.17314870071206,35.659659365333994,11.902766855097294,33.34841928566408,26.17744101785019,-2.015311245471181,21.012241601028503,39.20441138469639,-20.854764018739843,15.773010552101438,32.01076256509425,-46.23677765034059,32.46369515974923,23.33687051289343,-58.310070584104345,51.280722773504195,38.960730729145524,-19.318314280252245,56.83618961374963,34.5988379060022,-42.689304466904694,42.57337376081078,23.258654311481667,-58.574684625837946,16.6666666666666,2.7915846776444835,2.8290456373060544,6.113331836526862,-4.562393900853635,3.579196855706837,1.2391872998205644,-1.2098738063581844,6.75813044897301,1.2287518105514146,6.603718185858931,1.0711101657093702,1.3784646414742414,5.247564310599411,3.706342440863248,5.87827456929283,2.6699568665187847,2.8384746412561186,0.033356145127457416,-0.333277305665913,0.5733013117785155,1.6401052364016513,0.7624988223716211,2.5775829395521628,0_2_95_p1
27.170863419919623,36.03644360591524,-68.2402556301489,31.203895501081142,41.61097070003949,-109.20675992166649,34.25518779103205,49.21640125333276,-147.1274146161077,35.09987852260739,32.907949350739145,-151.85242759988014,28.579605016585862,34.23136263637867,-151.70441289551854,36.69310872698009,60.513648845977194,-156.365078061905,49.67983269151286,33.81684916755809,-67.0158274583065,51.85269167554463,43.404735430619255,-108.39313922802208,52.53230951991684,51.72532392829719,-145.54677500687626,51.698214136626,32.06093853321059,-149.19337931915143,57.73735086561342,39.35726608596484,-150.93884255844446,51.396430010021355,57.02847651252593,-152.29888843517386,34.188271114148,38.234216545881154,-13.246676111700879,32.17336227852176,35.660906612717966,11.88920757876479,33.425582006485364,26.24520720707712,-2.021156522676986,21.011780778515067,39.20281349303145,-20.852466110425436,15.826039369476389,32.12331301861667,-46.27259624679468,32.45665606429217,23.412337953697396,-58.39877501944301,51.29323760327924,38.95653725971844,-19.31786444675067,56.81547142048543,34.642603410717854,-42.746887397831514,42.57760035378888,23.260604431557248,-58.59655007298665,33.3333333333333,2.9918944616133274,2.835544277160474,6.054182021065223,-4.551416687567075,3.6037440907154212,1.211365128443418,-1.1837329542491624,6.650189198670203,1.262486815826397,6.464592129396324,1.3435808731789796,1.403703178700114,5.099074594012842,3.7735957698183826,5.672500342081153,2.6947272414801864,2.869978803304655,0.05868918044558209,-0.06676119201714664,0.6282961645511068,1.6904164825599732,0.7154163747079625,2.528929550086816,0_2_95_p1
27.16741114178379,36.06711780774886,-68.28939277190366,31.200106051992943,41.641293511051174,-109.29112472282101,34.26277376641582,49.225039715551524,-147.07636680501275,35.09072676762005,32.94204680748351,-151.8539772193238,28.527378768294792,34.29206702587368,-151.69268626367565,36.69526490868517,60.52280666069083,-156.3287078211441,49.70306091252376,33.8652121379815,-67.04589945017936,51.89261712142324,43.47273878925964,-108.4647534185268,52.51201393212238,51.749409193564176,-145.5790809831545,51.68634515798307,32.06844117579517,-149.18567251136136,57.760813744627924,39.35873597386866,-150.95425176247548,51.40796607740317,57.04005186539277,-152.28066098491615,34.180996486468004,38.2909012668368,-13.252014761495495,32.17357585633146,35.66215386010193,11.875648302432285,33.502744727306656,26.312973396304045,-2.0270017998827914,21.011319956001635,39.201215601366506,-20.85016820211103,15.879068186851336,32.235863472139094,-46.308414843248755,32.449616968835116,23.48780539450136,-58.48747945478168,51.305752433054295,38.95234379029135,-19.317414613249092,56.79475322722123,34.68636891543351,-42.804470328758335,42.58182694676698,23.262554551632824,-58.61841552013537,50.0,3.1922042455821713,2.842042917014894,5.995032205603584,-4.540439474280515,3.6282913257240055,1.1835429570662717,-1.1575921021401403,6.542247948367397,1.2962218211013798,6.325466072933718,1.616051580648589,1.4289417159259865,4.950584877426275,3.8408490987735173,5.466726114869475,2.719497616441588,2.9014829653531917,0.08402221576370676,0.19975492163161973,0.6832910173236981,1.740727728718295,0.6683339270443037,2.4802761606214685,0_2_95_p1
27.163958863647963,36.09779200958248,-68.33852991365845,31.19631660290475,41.67161632206286,-109.37548952397553,34.27035974179959,49.23367817777029,-147.0253189939178,35.081575012632705,32.976144264227855,-151.85552683876747,28.47515252000372,34.352771415368686,-151.68095963183274,36.69742109039025,60.531964475404465,-156.29233758038316,49.72628913353467,33.91357510840491,-67.07597144205221,51.93254256730187,43.54074214790001,-108.53636760903149,52.49171834432793,51.77349445883117,-145.6113869594328,51.67447617934013,32.07594381837975,-149.17796570357135,57.78427662364242,39.3602058617725,-150.9696609665065,51.41950214478497,57.051627218259604,-152.2624335346584,34.17372185878802,38.34758598779244,-13.257353411290113,32.173789434141156,35.663401107485896,11.862089026099781,33.57990744812794,26.380739585530975,-2.0328470770885967,21.010859133488204,39.19961770970157,-20.84787029379662,15.932097004226286,32.34841392566152,-46.34423343970284,32.442577873378056,23.56327283530533,-58.57618389012033,51.318267262829345,38.94815032086428,-19.31696477974752,56.77403503395701,34.73013442014917,-42.86205325968516,42.58605353974509,23.264504671708405,-58.64028096728408,66.6666666666666,3.392514029551015,2.8485415568693138,5.935882390141945,-4.529462260993955,3.6528385607325897,1.1557207856891252,-1.131451250031118,6.4343066980645895,1.3299568263763624,6.186340016471112,1.8885222881181984,1.454180253151859,4.8020951608397064,3.908102427728652,5.260951887657798,2.7442679914029897,2.932987127401728,0.10935525108183144,0.4662710352803861,0.7382858700962895,1.791038974876617,0.6212514793806451,2.4316227711561216,0_2_95_p1
27.160506585512138,36.1284662114161,-68.38766705541322,31.192527153816556,41.70193913307455,-109.45985432513005,34.27794571718336,49.242316639989056,-146.97427118282286,35.07242325764536,33.01024172097222,-151.85707645821117,28.422926271712644,34.413475804863694,-151.66923299998984,36.69957727209533,60.541122290118096,-156.25596733962226,49.74951735454558,33.96193807882833,-67.10604343392507,51.972468013180496,43.608745506540394,-108.60798179953622,52.47142275653347,51.79757972409816,-145.64369293571104,51.662607200697195,32.083446460964325,-149.1702588957813,57.80773950265691,39.36167574967633,-150.98507017053754,51.43103821216678,57.063202571126446,-152.2442060844007,34.16644723110803,38.404270708748086,-13.26269206108473,32.174003011950866,35.66464835486986,11.848529749767277,33.657070168949225,26.4485057747579,-2.0386923542944015,21.010398310974768,39.19801981803663,-20.845572385482214,15.985125821601237,32.46096437918394,-46.38005203615692,32.43553877792101,23.638740276109292,-58.66488832545901,51.3307820926044,38.94395685143719,-19.316514946245942,56.75331684069281,34.77389992486483,-42.91963619061199,42.590280132723194,23.266454791783982,-58.66214641443279,83.3333333333333,3.592823813519859,2.8550401967237335,5.8767325746803065,-4.518485047707395,3.677385795741174,1.127898614311979,-1.105310397922096,6.326365447761782,1.363691831651345,6.047213960008506,2.160992995587808,1.4794187903777316,4.653605444253138,3.9753557566837867,5.0551776604461205,2.7690383663643914,2.964491289450265,0.13468828639995611,0.7327871489291524,0.7932807228688808,1.8413502210349388,0.5741690317169863,2.3829693816907747,0_2_95_p1
27.15705430737631,36.15914041324972,-68.43680419716799,31.188737704728364,41.73226194408623,-109.54421912628459,34.285531692567126,49.25095510220782,-146.92322337172794,35.06327150265802,33.04433917771657,-151.85862607765483,28.370700023421573,34.474180194358695,-151.65750636814695,36.701733453800415,60.550280104831735,-156.21959709886133,49.772745575556485,34.01030104925174,-67.13611542579793,52.01239345905911,43.67674886518078,-108.67959599004091,52.45112716873902,51.821664989365146,-145.67599891198932,51.65073822205426,32.0909491035489,-149.16255208799126,57.83120238167141,39.36314563758015,-151.00047937456856,51.44257427954858,57.074777923993295,-152.225978634143,34.15917260342805,38.46095542970373,-13.268030710879348,32.17421658976056,35.665895602253826,11.834970473434774,33.73423288977052,26.516271963984835,-2.0445376315002073,21.009937488461333,39.196421926371684,-20.84327447716781,16.038154638976188,32.573514832706365,-46.415870632611,32.42849968246395,23.71420771691326,-58.753592760797666,51.343296922379444,38.93976338201011,-19.316065112744365,56.73259864742861,34.81766542958048,-42.97721912153881,42.594506725701294,23.268404911859562,-58.684011861581496,99.9999999999999,3.793133597488703,2.8615388365781533,5.817582759218668,-4.507507834420835,3.701933030749758,1.1000764429348324,-1.079169545813074,6.218424197458975,1.3974268369263276,5.9080879035458995,2.4334637030574173,1.5046573276036042,4.50511572766657,4.042609085638921,4.849403433234444,2.793808741325793,2.995995451498801,0.16002132171808078,0.9993032625779188,0.8482755756414722,1.8916614671932606,0.5270865840533276,2.3343159922254273,0_2_95_p1
27.15360202924048,36.18981461508335,-68.48594133892276,31.184948255640165,41.76258475509792,-109.62858392743911,34.293117667950895,49.25959356442658,-146.872175560633,35.054119747670676,33.078436634460935,-151.8601756970985,28.318473775130503,34.5348845838537,-151.64577973630404,36.70388963550549,60.55943791954537,-156.18322685810043,49.795973796567395,34.058664019675156,-67.16618741767078,52.052318904937735,43.74475222382116,-108.75121018054563,52.430831580944556,51.84575025463214,-145.70830488826758,51.638869243411335,32.09845174613348,-149.15484528020122,57.8546652606859,39.364615525483984,-151.0158885785996,51.45411034693039,57.08635327686014,-152.20775118388525,34.15189797574805,38.517640150659375,-13.273369360673968,32.174430167570264,35.6671428496378,11.821411197102268,33.8113956105918,26.584038153211765,-2.0503829087060126,21.009476665947897,39.19482403470674,-20.8409765688534,16.091183456351136,32.68606528622879,-46.45168922906508,32.4214605870069,23.789675157717227,-58.84229719613634,51.35581175215449,38.93556991258303,-19.315615279242788,56.71188045416441,34.86143093429614,-43.03480205246563,42.59873331867939,23.270355031935143,-58.7058773087302,116.6666666666666,3.9934433814575465,2.868037476432573,5.758432943757029,-4.496530621134275,3.726480265758342,1.0722542715576862,-1.0530286937040518,6.110482947156169,1.4311618422013104,5.768961847083293,2.7059344105270267,1.5298958648294767,4.356626011080001,4.1098624145940565,4.643629206022766,2.8185791162871947,3.0274996135473375,0.18535435703620545,1.2658193762266852,0.9032704284140635,1.9419727133515825,0.480004136389669,2.2856626027600804,0_2_95_p1
27.150149751104653,36.22048881691697,-68.53507848067754,31.181158806551974,41.79290756610961,-109.71294872859363,34.30070364333467,49.26823202664534,-146.82112774953805,35.04496799268333,33.112534091205276,-151.86172531654225,28.266247526839432,34.595588973348704,-151.63405310446117,36.70604581721057,60.568595734259,-156.1468566173395,49.81920201757831,34.10702699009857,-67.19625940954364,52.092244350816365,43.812755582461534,-108.82282437105033,52.410535993150106,51.869835519899134,-145.74061086454586,51.6270002647684,32.105954388718054,-149.1471384724112,57.8781281397004,39.366085413387815,-151.0312977826306,51.4656464143122,57.097928629726965,-152.18952373362754,34.14462334806806,38.57432487161502,-13.278708010468582,32.17464374537997,35.66839009702176,11.807851920769764,33.888558331413094,26.651804342438684,-2.0562281859118183,21.009015843434465,39.193226143041805,-20.838678660538992,16.144212273726087,32.798615739751206,-46.48750782551917,32.41442149154983,23.865142598521203,-58.931001631475,51.36832658192954,38.931376443155955,-19.31516544574121,56.691162260900185,34.905196439011796,-43.09238498339247,42.60295991165748,23.27230515201072,-58.72774275587891,133.33333333333331,4.19375316542639,2.874536116286993,5.69928312829539,-4.485553407847716,3.7510275007669263,1.0444321001805394,-1.0268878415950295,6.002541696853361,1.464896847476293,5.629835790620687,2.9784051179966355,1.5551344020553493,4.208136294493434,4.177115743549192,4.437854978811089,2.843349491248597,3.0590037755958743,0.21068739235433007,1.5323354898754515,0.9582652811866545,1.9922839595099042,0.43292168872601045,2.2370092132947335,0_2_95_p1
27.14669747296882,36.251163018750596,-68.58421562243231,31.177369357463782,41.8232303771213,-109.79731352974815,34.30828961871844,49.276870488864105,-146.77007993844313,35.03144141720638,33.160227379556815,-151.89175237760816,28.234794577673394,34.64884325345895,-151.624053549527,36.71411880796664,60.59254442556714,-156.1033317423834,49.85487672699498,34.1965179809917,-67.22060576812851,52.13216979669498,43.880758941101924,-108.89443856155505,52.39024040535566,51.89392078516612,-145.7729168408241,51.628423657097386,32.10055534916839,-149.14378335712297,57.914767875573794,39.36025863786155,-151.05538519968198,51.47718248169401,57.109503982593814,-152.17129628336983,34.171383459858696,38.557623970878275,-13.275118526891113,32.17504183293643,35.67020280727016,11.787292347568721,33.947005717951576,26.715237776145717,-2.0423652406605575,21.0084111582328,39.19239612458361,-20.838355180827044,16.171616560104052,32.88942090721866,-46.51466760009379,32.396534199279046,23.943037521472128,-59.00960405775989,51.36672684171369,38.93505449334354,-19.31646137854,56.69696361048319,34.9405669781862,-43.119938860967835,42.60668290325248,23.272401434327765,-58.75319673518102,150.0,4.481856363314797,2.8810347561414127,5.997512955159263,-4.647682475124283,3.9433204071939194,1.1184365990255378,-1.0986983114453068,6.1606732392521275,1.4986318527512754,5.490709734158081,3.1993149792969344,1.6486713636483807,4.059646577906865,4.507630543750417,4.541251524825603,2.9883460761562537,3.0905079376444107,0.22675037570646944,2.004390918996983,1.1689856902149791,2.1017977371910272,0.45440387944205696,2.188355823829386,0_2_95_p1
27.143245194832993,36.281837220584215,-68.63335276418708,31.173579908375583,41.853553188132985,-109.88167833090267,34.31587559410221,49.28550895108287,-146.71903212734819,35.021756489317276,33.19132610936951,-151.90937158115844,28.201565777885527,34.69352744032212,-151.6044974969977,36.71962118918113,60.61206907023681,-156.0551113706404,49.893626113577845,34.28648307011156,-67.26965368310294,52.172095242573604,43.9487622997423,-108.96605275205975,52.3699448175612,51.91800605043311,-145.8052228171024,51.62723986138907,32.1023316887598,-149.14665654634072,57.930578405917935,39.367435885348264,-151.07827815997408,51.488718549075806,57.12107933546066,-152.15306883311212,34.18923103916791,38.58408353749798,-13.276248457275194,32.17549785979364,35.67224080887262,11.76355106426134,34.0113220245446,26.768994634301542,-2.03948956961883,21.007955420775172,39.1916715746109,-20.839027137706186,16.21388691722339,32.97380675308877,-46.5429212931198,32.39308643652165,24.011212951586405,-59.09545556769385,51.36563109388251,38.93727166955232,-19.317431108426693,56.686237828633615,34.979439210989156,-43.15832279988146,42.610188513344035,23.271995822995684,-58.775912828438884,166.6666666666666,4.6275857415984305,2.8875333959958325,5.793535677713964,-4.457970393475604,3.7868198019559296,1.1078292775963092,-1.0741347947164033,5.700245483733246,1.5323668580262582,5.351583677695475,3.2679572632679967,1.6620544434814193,3.911156861320297,4.532627685582247,4.208685808284322,2.8666331652405295,3.122012099692947,0.22190916214670503,2.3795395369059986,1.4541937439023587,2.029495471412166,0.45283648904812224,2.139702434364039,0_2_95_p1
