time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.08997668056869518,2.1392109011098803,-1.5196468997323513,0.006312785662661078,0.002841132103652814,-0.010858587049043737,0.5467138908377612,0.001223103771549974,-0.30474775793228975,0.29142687790539606,0.005086358577000342,0.8460731020405909,0.37928295220470115,-0.038566985027687344,0.12088661037193436,0.01763075973813957,0.0003077147658853184,0.6724097700817403,-0.17376423405696648,0.009356008841115648,-0.1640065915975615,-0.22648560124891584,-0.309917244483445,0.6447492282833183,1.143463420038552,1.5707194213048687,0.0,0.0,-0.33777925381731677,-0.28678611857337555,0.4860057892744365,1.2797012361466804,1.5707194213048687,0.0,0.0,0.689664240868271,-0.03542990465260964,-0.37558723744215183,-3.796673476657133e-05,-0.00029992823426177467,5.245441716631836e-05,-1.101831669101048,0.7442037095150619,6.315304956084967,-2.5492195894167584,-0.044492274869856345,-2.015987414928704,0.022369635545616863,-0.3195667401339902,0.30080033489732305,0.02144232149261275,0.0003742394987669254,0.00043311782209472206,-0.015269077306761795,-0.06875707849254328,0.0029814166905369533,-0.053456880026517266,-0.21481216242512816,0.6450759696039692,-0.3211160212607197,3.719247132494274e-14,0.0,0.0,-0.12945775459042178,0.3197697435843397,-0.2716550742615037,-0.4965089929489058,3.719247132494274e-14,0.0,0.0,-0.08595850610088195,0.04143474912143455,0.0549106055071994,-9.385020744882516e-06,-5.9890253770673855e-06,-4.3215165641993176e-05,0.1164221382949563,-0.07818827233043364,-0.4866279235847632,0.1972290229488907,0.003442295797854844,0.1338477220244569,0.036715228938008326,0.046437937344771925,-0.008591660383623304,-0.0002776143537529602,-4.8453186993032515e-06,-0.011813290278984569,0.03691060415489838,0.007275126733241747,-0.03523139381306115,-0.06094330825829445,0.034344284110003724,-0.10615310404069965,0.033772148127394895,-5.467848396278881e-16,0.0,0.0,0.03134560334188482,-0.06996579304209974,0.1124809038835602,0.05638029671162807,-5.467848396278881e-16,0.0,0.0,0_1_23_p0
16.6667,-0.07265252527079519,2.1412361907598827,-1.5257474127214985,0.006311959809892283,0.0028264977994741833,-0.010859737966696837,0.5132722708418271,0.019924414536605883,-0.11832963254401477,0.20737547580529225,0.003619384863434132,0.7852206192979221,0.3839936209495863,-0.04486232932534502,0.1267705814225284,0.01696977519039787,0.0002961784139178833,0.6752581875453568,-0.1753801382282241,0.0128301610016255,-0.16935832255639763,-0.23903481495638415,-0.31292512785977195,0.6542561530297261,1.1326411458702037,1.5707194213048687,0.0,0.0,-0.3412001515280921,-0.2810947937653576,0.4825654372323318,1.2705918888533527,1.5707194213048687,0.0,0.0,0.6021371885410992,-0.0006239280132952635,-0.322543518727486,-4.966315609294737e-05,-0.0002958747323880633,1.6976354441601193e-05,-0.9790104778630764,0.6633319024541106,5.764996312744092,-2.3259619585866473,-0.04059569417923506,-1.8562390863077418,0.05167802999086735,-0.27427831722974005,0.2857496716776535,0.019852419373826317,0.00034649043610382533,-0.009476699127571148,0.005013082856501757,-0.05993018715758129,-0.02196893036168622,-0.09648922431168808,-0.18304524784381604,0.5579576597327468,-0.2942461617740774,3.6573918496937295e-14,0.0,0.0,-0.1064495541302174,0.25871204278579174,-0.18347717488307963,-0.4409587880433474,3.6573918496937295e-14,0.0,0.0,-0.08191598915294529,0.037314545186124405,0.05175170292797746,-8.644090843265177e-06,-3.865563504414435e-06,-3.8477133871365265e-05,0.11213803383023961,-0.07478334911607705,-0.47653067899194734,0.19453481466145411,0.0033952729915388115,0.13371206549542683,0.03265333358955848,0.04387332022673096,-0.010268401601821865,-0.0005501438925315681,-9.601855122442645e-06,-0.010898071798197793,0.030814809629860256,0.007167078680885947,-0.03098666233084947,-0.05289049911474657,0.03182189979938914,-0.09466943742269543,0.029823571837356837,-5.352861011585563e-16,0.0,0.0,0.028212982364417313,-0.06412706254593231,0.10146495235265118,0.05252985363668752,-5.352861011585563e-16,0.0,0.0,0_1_23_p0
33.3333,-0.05894545687273328,2.142596332993134,-1.5313777953390202,0.006311215717309219,0.0028160444112956757,-0.010860431880819464,0.48811590492738116,0.03495499280509439,0.026749690318933147,0.14469708346931395,0.002525440546181729,0.737892154924935,0.38714264298488155,-0.05020062559253918,0.1322232599780804,0.016798420459862174,0.0002931877138815266,0.6764299763984981,-0.17599221972743864,0.014099998132256274,-0.17268279530284872,-0.2467981853334736,-0.31599315659207855,0.6635319347313342,1.124698421449144,1.5707194213048692,0.0,0.0,-0.3436253722943924,-0.27635123886279694,0.4801049055651851,1.2621672089123945,1.5707194213048692,0.0,0.0,0.5146101362139275,0.03418204862601911,-0.26949980001282015,-6.135957741932341e-05,-0.0002918212305143519,-1.8501708283115973e-05,-0.8561892866251049,0.5824600953931591,5.214687669403218,-2.1027043277565363,-0.03669911348861377,-1.69649075768678,0.08098642443611782,-0.22898989432548983,0.270699008457984,0.018262517255039884,0.0003187413734407252,-0.01938651607723702,0.02529524301976531,-0.051103295822619306,-0.046919277413909395,-0.13952156859685888,-0.1512783332625039,0.4708393498615244,-0.26737630228743514,3.595536566893185e-14,0.0,0.0,-0.08344135367001301,0.1976543419872438,-0.09529927550465558,-0.38540858313778903,3.595536566893185e-14,0.0,0.0,-0.07787347220500862,0.03319434125081427,0.04859280034875552,-7.903160941647838e-06,-1.7421016317614838e-06,-3.373910210073735e-05,0.10785392936552292,-0.07137842590172046,-0.46643343439913154,0.1918406063740175,0.0033482501852227786,0.13357640896639675,0.02859143824110863,0.04130870310869,-0.011945142820020425,-0.0008226734313101759,-1.435839154558204e-05,-0.009982853317411017,0.024719015104822134,0.007059030628530148,-0.02674193084863779,-0.04483768997119869,0.029299515488774557,-0.08318577080469121,0.02587499554731878,-5.237873626892244e-16,0.0,0.0,0.025080361386949808,-0.05828833204976487,0.09044900082174218,0.04867941056174696,-5.237873626892244e-16,0.0,0.0,0_1_23_p0
50.0,-0.0485643859863301,2.1435308866820892,-1.536422500344273,0.00631044899941496,0.0028091169145481685,-0.010860890381010825,0.4702798311208235,0.04664162498159774,0.13537402537041546,0.10054810019368672,0.0017548954293833093,0.702415757569567,0.38910751077377054,-0.05458232450037524,0.1372835752670239,0.01702631125555152,0.00029716516245801466,0.6761939021321447,-0.17568982065454192,0.013580712543788658,-0.1743943399104465,-0.25075147940708803,-0.31897111501584885,0.6722858419287998,1.1192219275902033,1.5707194213048692,0.0,0.0,-0.34514774205975246,-0.2726216008681794,0.47876842350867754,1.2545439827940448,1.5707194213048692,0.0,0.0,0.42708308388675564,0.06898802526533349,-0.21645608129815433,-7.305599874569944e-05,-0.0002877677286406405,-5.3979771007833146e-05,-0.7333680953871333,0.5015882883322078,4.664379026062343,-1.879446696926425,-0.03280253279799249,-1.5367424290658183,0.1102948188813683,-0.18370147142123963,0.25564834523831453,0.016672615136253448,0.00029099231077762516,-0.02929633302690289,0.045577403183028865,-0.04227640448765732,-0.07186962446613257,-0.1825539128820297,-0.11951141868119178,0.3837210399903021,-0.24050644280079292,3.533681284092641e-14,0.0,0.0,-0.060433153209808646,0.13659664118869586,-0.007121376126231538,-0.3298583782322307,3.533681284092641e-14,0.0,0.0,-0.07383095525707196,0.029074137315504123,0.04543389776953359,-7.1622310400305e-06,3.813602408914675e-07,-2.9001070330109445e-05,0.10356982490080623,-0.06797350268736387,-0.4563361898063157,0.18914639808658093,0.003301227378906746,0.1334407524373667,0.024529542892658778,0.03874408599064903,-0.013621884038218988,-0.0010952029700887838,-1.911492796872143e-05,-0.009067634836624244,0.018623220579784015,0.006950982576174348,-0.02249719936642611,-0.036784880827650815,0.026777131178159976,-0.07170210418668699,0.021926419257280717,-5.122886242198926e-16,0.0,0.0,0.021947740409482303,-0.05244960155359744,0.07943304929083315,0.0448289674868064,-5.122886242198926e-16,0.0,0.0,0_1_23_p0
66.66669999999999,-0.041218223223406354,2.1442794106992036,-1.5407659804966143,0.006309555270712579,0.002805060284662539,-0.010861335056870125,0.4587990874485545,0.055311097470698144,0.2124271873242936,0.07208492527463613,0.0012581193171790522,0.6771194758797552,0.3902657167794366,-0.05800787671995858,0.14199045651779232,0.01756306328648495,0.0003065332563291139,0.6748187302372778,-0.17456228310946562,0.011687496547003327,-0.17490728645272274,-0.25187046420413106,-0.32170878746656695,0.6802271431627805,1.1157983451082132,1.5707194213048694,0.0,0.0,-0.3458600867677072,-0.26997202678399085,0.47870022029849035,1.2478389969685422,1.5707194213048694,0.0,0.0,0.3395560315595838,0.10379400190464785,-0.16341236258348849,-8.475242007207546e-05,-0.0002837142267669291,-8.94578337325503e-05,-0.6105469041491618,0.42071648127125644,4.114070382721469,-1.6561890660963139,-0.028905952107371204,-1.3769941004448563,0.1396032133266188,-0.13841304851698943,0.240597682018645,0.015082713017467015,0.00026324324811452505,-0.03920614997656876,0.06585956334629242,-0.03344951315269533,-0.09681997151835575,-0.22558625716720052,-0.08774450409987966,0.2966027301190797,-0.21363658331415064,3.471826001292097e-14,0.0,0.0,-0.037424952749604265,0.07553894039014791,0.08105652325219254,-0.2743081733266723,3.471826001292097e-14,0.0,0.0,-0.06978843830913531,0.02495393338019398,0.04227499519031165,-6.421301138413161e-06,2.504822113544418e-06,-2.4263038559481533e-05,0.09928572043608955,-0.06456857947300727,-0.4462389452134998,0.18645218979914435,0.0032542045725907132,0.1333050959083366,0.02046764754420893,0.036179468872608075,-0.015298625256417547,-0.0013677325088673918,-2.3871464391860825e-05,-0.008152416355837466,0.012527426054745893,0.0068429345238185495,-0.01825246788421443,-0.028732071684102932,0.02425474686754539,-0.060218437568682774,0.01797784296724266,-5.007898857505607e-16,0.0,0.0,0.018815119432014797,-0.04661087105743,0.06841709775992413,0.04097852441186584,-5.007898857505607e-16,0.0,0.0,0_1_23_p0
83.3333,-0.03661587919578272,2.1450814639169318,-1.5442926885554007,0.00630843014570515,0.0028032194970696654,-0.01086198749799657,0.4527087119369745,0.06129019667697785,0.26279299089442903,0.0564639580083877,0.000985482013709134,0.6603313585034372,0.3909947534650634,-0.06047773292239459,0.14638283295881918,0.018318292261681513,0.0003197144921765909,0.672573226204878,-0.17269894919214146,0.00883554245268096,-0.1746359650032091,-0.2511309067515064,-0.324055958279717,0.6870651069739339,1.1140143548180046,1.5707194213048694,0.0,0.0,-0.34585523236179144,-0.2684686636127173,0.4800445251703045,1.242169037906126,1.5707194213048694,0.0,0.0,0.25202897923241196,0.13859997854396222,-0.11036864386882267,-9.64488413984515e-05,-0.0002796607248932177,-0.00012493589645726748,-0.48772571291119027,0.33984467421030506,3.5637617393805936,-1.4329314352662028,-0.02500937141674992,-1.2172457718238943,0.16891160777186925,-0.09312462561273924,0.22554701879897548,0.013492810898680582,0.000235494185451425,-0.04911596692623463,0.08614172350955596,-0.024622621817733337,-0.12177031857057893,-0.2686186014523713,-0.055977589518567544,0.20948442024785735,-0.18676672382750836,3.4099707184915525e-14,0.0,0.0,-0.014416752289399884,0.01448123959159997,0.1692344226306166,-0.2187579684211139,3.4099707184915525e-14,0.0,0.0,-0.06574592136119864,0.02083372944488384,0.03911609261108971,-5.680371236795822e-06,4.628283986197368e-06,-1.9525006788853622e-05,0.09500161597137285,-0.06116365625865068,-0.436141700620684,0.18375798151170777,0.0032071817662746808,0.13316943937930653,0.01640575219575908,0.033614851754567104,-0.01697536647461611,-0.0016402620476459995,-2.862800081500022e-05,-0.0072371978750506915,0.006431631529707771,0.00673488647146275,-0.014007736402002747,-0.020679262540555056,0.021732362556930805,-0.04873477095067855,0.0140292666772046,-4.89291147281229e-16,0.0,0.0,0.015682498454547292,-0.04077214056126257,0.05740114622901511,0.03712808133692529,-4.89291147281229e-16,0.0,0.0,0_1_23_p0
100.0,-0.034466264515279885,2.14617660520773,-1.5468870772799896,0.006306969238895743,0.002802939527200425,-0.010863069293989367,0.45104374261248364,0.06490570900501907,0.2913552507946831,0.05084159769116701,0.0008873533231137345,0.6503794540885499,0.3916721132938343,-0.06199234377878867,0.15049963381853798,0.019201613890160247,0.000335131366682212,0.6697261555259263,-0.17018916100250117,0.005440042571602243,-0.17399470563543737,-0.24950857407611796,-0.3258624117907831,0.6925090019029173,1.1134566375344093,1.5707194213048694,0.0,0.0,-0.34522600478553994,-0.2681776583568447,0.4829455673598014,1.2376508920770348,1.5707194213048694,0.0,0.0,0.16450192690524024,0.17340595518327662,-0.057324925154156825,-0.00010814526272482755,-0.0002756072230195063,-0.00016041395918198464,-0.36490452167321874,0.25897286714935375,3.0134530960397186,-1.2096738044360915,-0.021112790726128636,-1.0574974432029325,0.19822000221711975,-0.04783620270848904,0.21049635557930596,0.01190290877989415,0.0002077451227883249,-0.0590257838759005,0.10642388367281952,-0.01579573048277135,-0.1467206656228021,-0.31165094573754215,-0.0242106749372554,0.12236611037663503,-0.1598968643408661,3.348115435691008e-14,0.0,0.0,0.008591448170804483,-0.04657646120694797,0.25741232200904063,-0.16320776351555555,3.348115435691008e-14,0.0,0.0,-0.061703404413261984,0.016713525509573696,0.03595719003186777,-4.939441335178483e-06,6.7517458588503205e-06,-1.4786975018225714e-05,0.09071751150665616,-0.05775873304429409,-0.42604445602786817,0.1810637732242712,0.003160158959958648,0.13303378285027645,0.01234385684730923,0.031050234636526147,-0.018652107692814668,-0.0019127915864246073,-3.338453723813961e-05,-0.006321979394263917,0.0003358370046696521,0.006626838419106951,-0.009763004919791068,-0.012626453397007173,0.019209978246316223,-0.03725110433267434,0.010080690387166538,-4.777924088118971e-16,0.0,0.0,0.012549877477079786,-0.034933410065095136,0.046385194698106105,0.033277638261984724,-4.777924088118971e-16,0.0,0.0,0_1_23_p0
116.66669999999999,-0.03447828979371864,2.1478043934440656,-1.5484335994297458,0.00630506816478747,0.00280356535048571,-0.010864802034447774,0.45283921750148426,0.06648442085940441,0.3029977817389194,0.05237424361920014,0.0009141030495330326,0.6455918112830343,0.3926752887289349,-0.06255215996024653,0.1543797883253831,0.020122643880940306,0.0003512063765277456,0.666546283691407,-0.16712226064047736,0.0019161892145478836,-0.17339783842294004,-0.24797923320487059,-0.32697793233525096,0.6962680964903918,1.1137118740722625,1.570719421304877,0.0,0.0,-0.3440652299824895,-0.26916515801886015,0.4875475761026646,1.2344013459515137,1.570719421304877,0.0,0.0,0.07697487457806834,0.208211931822591,-0.0042812064394910365,-0.00011984168405120357,-0.0002715537211457949,-0.00019589202190670174,-0.2420833304352472,0.1781010600884023,2.4631444526988444,-0.9864161736059802,-0.017216210035507364,-0.8977491145819707,0.22752839666237024,-0.0025477798042388665,0.19544569235963644,0.01031300666110771,0.00017999606012522487,-0.06893560082556638,0.12670604383608308,-0.006968839147809356,-0.17167101267502527,-0.3546832900227129,0.007556239644056717,0.03524780050541265,-0.13302700485422392,3.2862601528904634e-14,0.0,0.0,0.031599648631008836,-0.10763416200549591,0.34559022138746487,-0.10765755860999704,3.2862601528904634e-14,0.0,0.0,-0.0576608874653253,0.012593321574263561,0.03279828745264583,-4.198511433561146e-06,8.875207731503274e-06,-1.0048943247597796e-05,0.08643340704193947,-0.05435380982993749,-0.4159472114350523,0.1783695649368346,0.003113136153642615,0.13289812632124634,0.008281961498859375,0.028485617518485176,-0.02032884891101323,-0.002185321125203215,-3.814107366127901e-05,-0.005406760913477142,-0.005759957520368467,0.006518790366751152,-0.005518273437579386,-0.00457364425345929,0.016687593935701635,-0.02576743771467013,0.006132114097128475,-4.662936703425653e-16,0.0,0.0,0.00941725649961228,-0.029094679568927712,0.0353692431671971,0.029427195187044168,-4.662936703425653e-16,0.0,0.0,0_1_23_p0
133.33329999999998,-0.034866009101205846,2.150430523823059,-1.5492217063098679,0.006301444187926519,0.0028040636727870824,-0.010867943848860848,0.45381919230627893,0.06794487435456732,0.3195585981061105,0.049653757881346905,0.0008666216302165271,0.6386374070564246,0.3949249423231811,-0.0627575377415142,0.1595938432866504,0.020718387703538774,0.00036160407967185425,0.663636565348587,-0.162463704614495,-0.0012872118615243882,-0.17325862809693382,-0.24947056520762922,-0.327033690843973,0.6978600127239345,1.1131087475478367,1.570719421304877,0.0,0.0,-0.3418734105903516,-0.27171708938973865,0.4955088657896098,1.232605986903797,1.570719421304877,0.0,0.0,0.055537808459171834,0.22648386534393694,0.021173805682199287,-0.00011343947202748644,-0.0003081291909641272,-0.00020760508035852498,-0.22967421358530427,0.16220253967706177,2.4871674196623164,-0.9936371857703772,-0.017342240512879435,-0.9087702919929499,0.2479425343716446,0.01612061359763423,0.18744123985216626,0.008198986207889142,0.00014309941623947414,-0.07261299598985982,0.13419518132957275,0.0020801563411963105,-0.19801319392128236,-0.3963289079454998,0.01855003382467002,0.031971913121981554,-0.15190478807073138,3.2862601528904634e-14,0.0,0.0,0.053380762246418856,-0.13544286630487035,0.41515525413964305,-0.10597018753282317,3.2862601528904634e-14,0.0,0.0,-0.056806745457622924,0.011080357909408547,0.032168316352520966,-5.181317937802613e-06,1.1736994500457147e-05,-9.056376322141556e-06,0.08522289421632778,-0.054054161404659365,-0.4201174905668512,0.17772833678861033,0.003101944609840937,0.13514226802343401,0.0068382198540910405,0.02770857804025528,-0.021191024489078274,-0.0024857977355814014,-4.338537460889954e-05,-0.0043337697340809465,-0.009617191446500153,0.007217962344120834,-0.002567146946215225,-0.0005854890528016986,0.015938333848395568,-0.019735316156015145,0.0034612337392213735,-2.4794980883295157e-15,0.0,0.0,0.006659642421044903,-0.026183954283382122,0.027545486949797266,0.028804786430002012,-2.4794980883295157e-15,0.0,0.0,0_1_23_p0
150.0,-0.039849101892991914,2.1553575204054463,-1.5469503769420403,0.006297180989676244,0.002803396969016895,-0.010872737192213976,0.461105089283786,0.06541561185766992,0.3133569913682282,0.05638458560151821,0.0009840967463619385,0.639286950582613,0.39942091610275454,-0.06043114325268673,0.16277083644398155,0.021253944639151128,0.0003709513147862603,0.6608502729995309,-0.15804980996922888,-0.002958647149785729,-0.1750561635098916,-0.2540984622431047,-0.32491807763771174,0.6966583932277778,1.1124905281658206,1.570719421304877,0.0,0.0,-0.3401612888589538,-0.2767729033850873,0.5056888573520926,1.2341089691549512,1.570719421304877,0.0,0.0,-0.03335044085499121,0.2287232996500812,0.06841522744213968,-9.934476442294976e-05,-0.00028775797003885613,-0.00020661622323363965,-0.08296171111385897,0.07444547941804427,1.7578454519936206,-0.6481484771951396,-0.011312325037678006,-0.6643158628298362,0.24075279093403812,0.05826692303599579,0.14927944327305742,0.008425492859435765,0.00014705262951343156,-0.08701765325890998,0.1350234214047661,-0.0017907636758734205,-0.1959903989787376,-0.36929455109493337,0.03853076703542846,0.01680897088047617,-0.13601410846556217,3.2862601528904634e-14,0.0,0.0,0.08327807717882552,-0.17695744271307068,0.4805825505779784,-0.07610314140598096,3.2862601528904634e-14,0.0,0.0,-0.05044634954651238,0.007766870174849413,0.0284212068465848,-4.632052731368271e-06,1.4151680289034005e-05,-6.484533496730129e-06,0.07629438876311564,-0.04883612986535586,-0.3884386641702489,0.16232043000772634,0.0028330259027651425,0.1266696647838274,0.003989683876959579,0.0242272653704582,-0.021613613374988946,-0.002518911495441493,-4.396331928929948e-05,-0.002452576553287593,-0.014932725592062561,0.007990579877079783,0.0012051569436959384,0.005575043612850796,0.013172049815988955,-0.009052758568122961,-0.00022647018140125414,-2.438261233129153e-15,0.0,0.0,0.001627851754667516,-0.01915060789853602,0.012804089960507817,0.024761647188420784,-2.438261233129153e-15,0.0,0.0,0_1_23_p0
