RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.439550763871036,31.269869216978684,-69.3194264242057,31.671230967619508,36.51860956611131,-107.1541031463638,35.516101323226515,44.40960601136407,-145.47903955713522,37.04326813637089,30.282063043076306,-150.1646011467753,29.71704332605565,33.562802118354355,-151.5888080438515,38.303021099684095,54.42255152640607,-155.13825304183865,49.4426245459503,31.031871177027814,-68.14403545878804,53.185719574592106,37.47600324613557,-106.29542298928175,54.18720275162032,48.98300152244568,-145.67874794837675,52.35058194069009,30.515307312571117,-148.99693730697606,58.55350442103373,38.77231866984959,-151.09680488480495,52.42090991910854,53.06872098852554,-151.52754623457562,35.63056360994276,31.331903001140827,-13.391697433459912,33.08586008080782,29.654723291989356,11.362999659218476,34.08757007764292,21.879194125007224,-2.5546948251169037,21.044097977068212,34.90800108446477,-21.805404854694014,18.230211224131658,28.886088719888818,-46.527015340987596,32.60225838066293,19.346932372257353,-62.76149364471956,50.92840352486804,34.77491642990614,-19.55110030592223,57.423459332307694,28.717643965749446,-43.920388152770926,44.98769087092048,18.313359797308316,-62.38826790084857,16.6666666666666,10.956987728521053,15.031356853314485,4.687542697758667,-5.082459118011848,5.839649953373412,-0.8797943875283728,2.73094123286574,2.8965229924593814,1.7092900521728376,10.743816641324113,8.822174189781638,2.916243885590988,20.155539061612203,4.25021951481172,-3.6886290394484678,18.834522356843483,6.047378996616,0.24255117293032294,7.432756290965931,12.004169783233598,18.37322617494864,0.13850099760778142,10.998738742328396,0_1_51_p1
28.368678212903873,31.542592304595036,-69.10510743311949,31.82540459256397,36.97460096905754,-106.95651556296906,35.478979883544724,44.30423259042331,-145.39731112812566,37.10080744409173,30.099500745815575,-149.89187071526555,29.60730962578333,33.23027847511814,-151.34991268232244,38.317095775505884,53.90918450631003,-154.81963013554096,49.45438636367306,31.019503022212742,-67.97050921915098,53.15251761354342,37.2420905751617,-105.92181703602243,54.22760305567154,48.6098528044335,-145.307103906902,52.317385822953256,30.597096639639908,-148.7576448988771,58.42160006234749,38.64868189967925,-150.94154569893118,52.442059048997805,52.85991958074065,-151.2897150093665,35.65859468871216,31.188539854509145,-13.296710835480821,33.18167859454788,29.53043180767217,11.365939809244576,34.08498100498923,21.854144810874878,-2.475807547872007,21.03986355382573,34.91941160531358,-21.82915083467032,18.311885862272685,28.871018092801528,-46.51990638399977,32.62381416104999,19.395717192466737,-62.856158706952044,50.924709595785615,34.77346498854409,-19.5509306540217,57.43142062471311,28.75482667665672,-43.958938371914854,45.15257652977344,18.500249500733528,-62.52168280654752,33.3333333333333,9.506691862256726,14.582012936381721,10.005834129182807,-4.81788273697741,5.451112289675608,0.9827989533240765,4.3166279266495255,2.9918010929615044,2.8667228829076468,10.841556947561326,8.500313303698574,2.8408149612174567,17.718350597153965,3.8292900636390232,-3.432358136809457,18.145399919668364,6.241517458841702,0.5421084413309799,7.623878482643696,12.26584790848847,17.320162886991312,0.13894515235946114,12.541577119808583,0_1_51_p1
28.305187893440948,31.775321191634514,-68.91894953410028,31.95705401244313,37.37001095771252,-106.79554790370156,35.4552554063453,44.236611672227326,-145.33971818583223,37.138030690278434,29.942954049015714,-149.66332538646952,29.52544462826829,32.97209334844081,-151.15480011179852,38.334640714601406,53.50957380501017,-154.56737942266398,49.46472864206099,31.011542327232466,-67.81851224035557,53.11905553286629,37.03957161006674,-105.61373508870045,54.26028977122669,48.30383056664131,-144.99408268998462,52.291277153621785,30.655328073532505,-148.54922961084415,58.312540057713555,38.548930438764565,-150.8092499750622,52.46800978832784,52.696733506595415,-151.10258488936572,35.6754965319239,31.090940339784733,-13.21902219323915,33.26346609664053,29.424191076700662,11.370145778438385,34.08255558395641,21.833079988412788,-2.4090209995336345,21.036249194893315,34.92667047578771,-21.843608517333994,18.384784422778125,28.856820671295075,-46.522457688069544,32.64244731257366,19.4369826961572,-62.93774377749594,50.92145791243625,34.77219808857142,-19.550763188651548,57.436635354274,28.782886094388765,-43.97348040788455,45.29528403581668,18.698541844739246,-62.63544506168714,50.0,8.505464402134338,14.108081039670848,14.21350162862906,-4.4905786115716015,5.080865853808692,2.5925410956155948,5.6813225900909785,3.402861752533389,3.7571205558953302,11.010522243082535,8.275018993451747,2.717827463423063,16.152785075142546,3.4784120801532055,-3.154594770910574,17.363043017994418,6.274113943472375,0.8309493361835113,7.732197951034388,12.276223081173537,16.34933309994496,0.14136745802639086,13.694930900869533,0_1_51_p1
28.249079805482257,31.96805587809712,-68.7609527271481,32.066179227256995,37.704839532076264,-106.67120016856133,35.44492789162826,44.206743256776136,-145.30626073025493,37.15493787493101,29.81242295267671,-149.47896516038728,29.47144833351052,32.78824673832234,-151.00347033227965,38.35565591697067,53.2237194225065,-154.38150090320767,49.4736513811141,31.00798909208699,-67.68804452240187,53.08533333256076,36.8684463508507,-105.37117714731575,54.2852628982858,48.0649348090691,-144.7396842976246,52.27225593269568,30.690001614248914,-148.37169144287728,58.22632440713195,38.473064287105565,-150.699917713198,52.49876213709865,52.5791627660898,-150.96615587457327,35.68126913957801,31.039104456967596,-13.158631506734897,33.331222587085755,29.336001099074828,11.375617566799907,34.08029381454447,21.815999657620956,-2.354335180101786,21.033254900270965,34.92977769588716,-21.848777902685036,18.44890690564797,28.84349645536946,-46.53466925319692,32.658157835233936,19.470728883328754,-63.00624885635122,50.91864847481998,34.771115729988125,-19.550597909811778,57.43910352099035,28.80182221894557,-43.96401426068003,45.4158133890502,18.908236829325475,-62.729554666267425,66.6666666666666,7.953305348153888,13.609561163181864,17.31054519609743,-4.1005467417944255,4.728910645772665,3.9494320393461826,6.825025223190099,4.129704971175037,4.380483071135887,11.25071252788774,8.146291259041158,2.5472813922078053,15.458842495577954,3.1975855643542674,-2.855338941751819,16.487451651821655,6.1451684505080175,1.1090738574879175,7.75771469613801,12.035295301288802,15.460736813809586,0.14576791460857053,14.458800085511246,0_1_51_p1
28.200353949027797,32.12079636398285,-68.63111701226292,32.15278023700556,37.97908669214875,-106.58347235754835,35.44799733939358,44.21462734406973,-145.2969387613938,37.15152899804945,29.707907456798566,-149.33879003701878,29.445320741510027,32.67873864476275,-150.8959233437659,38.380141382613665,53.051621358799004,-154.26199457717203,49.481154580832396,31.008843316776318,-67.57910606528984,53.05135101262679,36.728714797513575,-105.19414321186835,54.302522436848854,47.89316553171688,-144.54390872982196,52.26032216017492,30.70111726178913,-148.22503039497641,58.16295311060266,38.421083444702234,-150.61354891333863,52.53431609531024,52.50720735922384,-150.88042796498914,35.67591251167449,31.033032206057726,-13.115538775968066,33.384948065883556,29.265861874794663,11.382355174329138,34.0781956967534,21.802903818499384,-2.3117500895764613,21.03088066995868,34.92873326561194,-21.844658990723453,18.50425331088223,28.831045445024685,-46.556541079381894,32.67094572903081,19.496955753981386,-63.0616739435179,50.91628128293678,34.77021791279421,-19.550434817502392,57.43882512486217,28.81163505032715,-43.9305399303013,45.514164589474,19.129334454492213,-62.80401162028839,83.3333333333333,7.850214700315377,13.086453306914771,19.296964831587907,-3.647787127645881,4.395246665567524,5.053471784515839,7.74773582594689,5.172330748886446,4.736810428629318,11.562127801976942,8.114130100466808,2.329176747571684,15.636522858460182,2.986810516242208,-2.5345906493331922,15.518625821150065,5.854680979948631,1.376482005244198,7.700428717954559,11.543064568834263,14.65437402858519,0.15214652210600016,14.833184673733724,0_1_51_p1
28.15901032407757,32.23354264929171,-68.52944238944477,32.21685704168882,38.19275243793,-106.53236447066263,35.464463749641276,44.26026393410812,-145.31175227924876,37.12780405963375,29.62940756138129,-149.24280001636404,29.447061852266813,32.64356906776205,-150.83215914625723,38.408097111530395,52.9932796138877,-154.20886044455713,49.48723824121586,31.014105001300447,-67.49169686901946,53.01710857306442,36.62037695005536,-105.08263328235827,54.312068386915854,47.788522734584646,-144.40675598657668,52.25547583605953,30.688675016153155,-148.1092464671416,58.122426168125685,38.392987911554584,-150.55014357548404,52.5746716629626,52.480867285997505,-150.8454011606134,35.65942664821333,31.07272358705513,-13.089744000938651,33.424642533033946,29.213773403860177,11.390358601026081,34.07626123058319,21.793792471048064,-2.2812657279576607,21.029126503956462,34.92353718496204,-21.831251781449243,18.550823638480896,28.819467640260743,-46.58807316662447,32.6808109939643,19.5156633081151,-63.10401903899599,50.91435633678667,34.76950463698967,-19.550273911723387,57.43580016588946,28.81232458853349,-43.87305741674834,45.590337637088076,19.361834720239457,-62.85881592375002,99.9999999999999,8.196192458618803,12.538757470869568,20.1727605351005,-3.132299769125968,4.079873913193271,5.904660331124564,8.449454398361347,6.5307390856676175,4.826102628375622,11.94476806535014,8.178535517728694,2.0635135295147,16.685826163789233,2.846086935817028,-2.1923498936546935,14.456565525979656,5.402651531794214,1.6331737794523529,7.560340016484037,10.79953088380992,13.930244744271771,0.1605032805186798,14.818084665536963,0_1_51_p1
28.123707564989914,32.298067528265044,-68.38455084225555,32.265289984777226,38.36132504158766,-106.5374360578382,35.5145295270991,44.396560711823554,-145.39041087800777,36.99010649021862,29.80630015821944,-149.3680846700879,29.542508222421986,32.93294699027236,-150.92689707874732,38.44941727927614,53.1829892544168,-154.23023398673038,49.49367980454011,31.053959628323824,-67.41734932927,52.98519296300904,36.529803244903135,-105.02883659892368,54.337186636143976,47.83126667710923,-144.34021436688246,52.268525639647066,30.700263493693825,-148.0289533596595,58.12398856038169,38.387342484323156,-150.46194754414523,52.62242960560308,52.50045506362346,-150.88690296132992,35.60687244465197,31.25347519263012,-13.116633691252922,33.439209957328046,29.17295173088513,11.388554459880604,34.07543578302389,21.797329397891026,-2.2875926386729346,21.027081160108338,34.90447511388919,-21.790108494031063,18.597239378213317,28.80620746828183,-46.70244745184411,32.690933474860515,19.530100249375366,-63.13299824798905,50.91201075248924,34.76559609875486,-19.549196801726573,57.424508417063336,28.81350284358636,-43.71501117941257,45.65944949574769,19.8351911346786,-62.9236463244215,116.6666666666666,8.069805204921066,8.796125567881687,17.886735656754674,-0.8567002249942212,2.3389464919127985,7.213561166142546,9.125890109560702,9.713163562953069,3.815310575894193,10.924999845665662,7.084482091598518,0.9094650794441649,17.353420444217576,1.4869624011953924,-0.6469794054912562,8.363094947047058,2.880433593406595,2.035030582372227,5.927538223337333,6.629939207114732,9.456293278130092,0.14674066657700457,12.04829408437173,0_1_51_p1
28.100552159669807,32.286983990215994,-68.34980947083314,32.25592145971953,38.37346637177314,-106.58579271420908,35.56377059817007,44.54061239353896,-145.47932046644462,36.87582147292155,29.875571619975794,-149.44994642627978,29.63376496396354,33.16871149876408,-151.02415409987844,38.47523664371127,53.4811174653145,-154.3528017940033,49.49552718294795,31.076066962025266,-67.40238309225236,52.948636080078174,36.48141987338438,-105.09602033852974,54.32529734971584,47.9400706914978,-144.3854067405592,52.2749101267708,30.656183028752267,-148.013337704773,58.169729407325185,38.42301777905416,-150.4472104711726,52.65680418177814,52.58718200005388,-150.98646512530684,35.554009594639766,31.44278357757267,-13.151335557292123,33.433501780727035,29.1727305967525,11.387497211824869,34.0745618759349,21.802158535422127,-2.3003178509634443,21.02656274886499,34.885831686829924,-21.748813748010626,18.618167145486122,28.79686654840793,-46.776223948283906,32.688524320128145,19.515735020459474,-63.129140919329195,50.911033553870645,34.76399468964122,-19.54904660856265,57.412838962086845,28.788786826551267,-43.57621185790385,45.67334584352832,20.148610450237673,-62.92348309855831,133.33333333333331,10.783543447115377,8.29280380871744,16.124096646498106,-0.12023166628613333,2.0451501056570653,7.776647152848013,9.49573745172621,13.224006668149762,3.2420081519218695,12.611889837281396,7.2251245005914555,0.5036845023889315,23.157975206772715,1.5180319180886195,-0.18302339287710548,7.304328432108898,1.9282566586850063,2.472050070880403,5.867758112474007,5.207487234727618,9.528700115371464,0.16258798805227503,11.779938235330398,0_1_51_p1
28.076050070314984,32.25024437080858,-68.37227053056364,32.208222877650535,38.33496248406234,-106.64924787801601,35.631025275959864,44.733440466888055,-145.60278617672765,36.796672246753246,29.766626758066334,-149.41975154323944,29.73534055503479,33.34114026581065,-151.08877651574232,38.51268648419008,53.87126346265547,-154.587483913623,49.49510765467152,31.08322728759445,-67.4016845914907,52.882487644738504,36.45247274677724,-105.23783132552973,54.28888445748555,48.08514769480979,-144.49511268334038,52.27641118130576,30.525410581052288,-148.01976080452624,58.22113679596259,38.50390585456638,-150.5035724702395,52.7038754849861,52.737635484634616,-151.13356670524834,35.49879186165049,31.639418070154246,-13.178038269456247,33.43250861246547,29.188555971209095,11.405434630540949,34.07235094077691,21.804233319444748,-2.3044120985316976,21.027243543808652,34.867345793643075,-21.705114138190172,18.637285225178413,28.786031182811904,-46.81546210967799,32.67792762213116,19.480569783952394,-63.11498276284851,50.910715658073244,34.76495547692765,-19.54940909250444,57.399624421296714,28.742748177634436,-43.434251493614966,45.66983845113713,20.394466253999564,-62.888132325978475,150.0,13.691384060420457,8.293307810278383,13.73625580616433,0.08312493600331038,2.1997570456525977,7.578105815154741,9.36549173029418,14.847338145342581,2.6984730897245863,13.212799145947336,7.540521575381078,0.27481406044241974,29.54225579716647,2.2908593766891387,-0.14758561262767783,7.3793066858880065,1.3393839630146123,2.7632415227369433,5.289116789941773,4.054584904179046,10.50536117986085,0.19602914912786143,11.130392292048475,0_1_51_p1
28.06528748620467,32.192797500263545,-68.42413725184915,32.145588527513866,38.28987275624308,-106.738804612819,35.72128488368171,44.973818823143965,-145.75233688745618,36.76646975428318,29.538387173170307,-149.31509206234574,29.84906220923819,33.472575232997926,-151.1254754427703,38.57355968640716,54.32590939851612,-154.91968718449056,49.493242678480634,31.08564127622111,-67.39983625282521,52.794449830219584,36.46828154905498,-105.41708421899494,54.250515832895154,48.251493293923446,-144.64601745256599,52.29075912925343,30.32165109437611,-148.04086281023984,58.243797213274526,38.60687250116911,-150.61135047957973,52.770773033740326,52.93358071480759,-151.3136687010581,35.44994088399683,31.813356851594293,-13.195738123285954,33.43476752061411,29.212653317171096,11.445568970235346,34.069106260041394,21.805640183603963,-2.3039123501075833,21.029319231865067,34.85062818116194,-21.662782557281123,18.651885639148873,28.777206849851154,-46.82883517372737,32.6692228013185,19.45251340362602,-63.10361098649964,50.9110483733637,34.768063580581824,-19.549540678179735,57.38678915482899,28.695216169492166,-43.30596795638799,45.656454942433186,20.57112555936951,-62.85194059956435,166.6666666666666,15.401945717077371,8.956236196168142,10.849770551221244,-0.16820051642529282,2.7314938840651344,6.690929038181901,9.00333177559952,14.980151114895044,2.2197376128017448,12.824651720117055,8.47699124263867,0.20973055990979128,31.878371440745372,3.5771187640502013,-0.4593585453868927,7.963528303922036,1.1005204990784454,2.805573972669176,4.74261760103119,3.3308053728100253,11.445290381947721,0.2174787713015056,9.98049970286661,0_1_51_p1
