time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.657999999999998,7.72653649042158,27.29627702343464,2.8899903875392057,-17.37818757801957,614.8073076594568,6.416698420637252,-43.44093107187255,-10.898949110937927,0.11976091385294556,-43.376575938960784,13.675865459771266,0.17359317982352893,10.417563061411762,0.014669362222222215,11.876035128696081,0.023315343545751637,32.46203132126141,-9.649376444421582,-1.60672040152287,0.0007010508104575165,-5.3434111111111614e-05,4.670709803921642e-05,-0.007104301872549017,-0.0005290142549019604,0.16158637271568652,0.020515103228757776,25.71935018180718,-8.767940199460792,-1.3029172857189475,-0.2218624872712423,0.08729364113725527,17.954036252594776,-7.789779336849679,-0.8462936963627378,-0.014669218486928133,-0.014501733428104548,10.98214034216993,-6.866393435679741,-0.45315907136273703,5.054078069313734,-6.002149732098042,-0.1586690692614285,-1.0004323589477009,-5.113409547594773,0.08235669009151561,-17.423556897836534,-0.38537270909804255,-0.06540431266013036,-6.463091962983664,-0.3016609941437848,1.9484018686535964,-7.046764539199351,-0.6046566224019599,2.2512821368104605,-0.20882405873855875,-0.03487095600326863,0.05851968146078417,0.06286365942810487,0.19180210777124201,0.08526566649346365,0.24474828676470659,0.05608242918954279,0_2_29_p1
33.324600000000004,8.027110825169474,31.13490247151586,2.631259970984587,-12.338912803355727,607.4754015807666,1.5224353667717097,-44.0310531909902,-10.39782200544072,0.5978965660168082,-42.5981772940028,12.775490854925323,0.17182414543277283,10.25183723122269,0.014432570884687206,11.697883026952386,0.022906360338468726,32.164973217528946,-8.561459510997208,-1.2229781123982235,0.0006899820569561159,-7.077595284780605e-05,6.993316946778762e-05,-0.007021743280112044,-0.0007542355994397754,0.16179733735854357,-0.00422303770261458,25.548204804174137,-7.8018555758473465,-0.8658623426027048,-0.2276352934547155,0.07740535138935595,17.932976896971528,-6.940539039566764,-0.39203263260223753,-0.016250822023342694,-0.011892273351073752,11.125191428150325,-6.121719466576099,-0.010357379114842358,5.375312948494402,-5.351882773883757,0.25872853739122825,-0.46216789540428926,-4.565490042307658,0.4583599205466933,-13.303220833690913,-1.0430611862408983,-0.06962349691783358,-7.04139403730439,0.15338014605929412,2.1399800734925316,-7.382915116755372,-0.5088272202170867,2.574180001145193,0.04587346286508098,-0.09645688433660174,0.04928826158683466,0.0841446926493933,0.21490092254715226,0.05027606753688126,0.2991422777100845,0.07527377361531302,0_2_29_p1
49.9912,7.965130888197913,33.919502314774306,2.6092212006920876,-8.521473580327303,606.3291004288998,-3.0482149797311964,-44.419611456945276,-9.317057208289235,0.9358432747352935,-42.00628998640584,11.324160965359493,0.1796207677129928,10.142377385359733,0.01437115394167924,11.420626402067125,0.022415877524420032,32.14530582606915,-7.073653646816533,-0.9940774026314729,0.0006875411288156291,-7.309545241686427e-05,7.887243578970083e-05,-0.007002973769769447,-0.0009720386650506352,0.15293534548071544,-0.018116662226962635,25.544352396501772,-6.528556788959822,-0.6183883632124899,-0.2205472793397617,0.05736149012400354,17.94120234011417,-5.878088696625047,-0.1610522444962289,-0.017067753776197677,-0.010125852775228041,11.168221745784995,-5.236912322160025,0.1866087974478563,5.480865529413921,-4.614718210595134,0.4184916242873681,-0.2612160583320031,-3.9698232395356268,0.5734844309124517,-10.976998527348558,-1.5709223833368895,-0.08017738659516616,-7.451237969601308,0.4546050387537547,2.280784226598004,-7.606901904792432,-0.4246196272258138,2.765599725718021,0.20561322985872327,-0.13450660543119325,0.04419776893977588,0.09670370073224174,0.23204327335786107,0.028314054879049075,0.3309451029444088,0.08712659224707336,0_2_29_p1
66.65780000000001,7.6140574911094605,35.76707108579923,2.773425271940742,-5.750904067275172,610.1625471981977,-7.208074115247787,-44.62120885264879,-7.807143396513392,1.1507633293070438,-41.58016676468046,9.469430226538833,0.1949389588021978,10.077315075881712,0.01444351128887453,11.06998345588796,0.021866937487969557,32.35376007129881,-5.297605970529631,-0.8943058314295066,0.0006922435325720035,-6.321446376499315e-05,7.616623938806313e-05,-0.007036266207282915,-0.001179296962292609,0.1370258484585219,-0.02288695224599578,25.67911853517268,-5.035917603213753,-0.5290041337725364,-0.2033453700746966,0.029678973544063784,17.976291483211742,-4.665960392000145,-0.11518585747080579,-0.017243247623069755,-0.00909227803289522,11.13319797708626,-4.255951787675359,0.18118924168885808,5.4140148951529845,-3.819684861843787,0.3674684413314655,-0.3322761077773482,-3.3432358010785777,0.47674200639869535,-10.147569130961303,-1.9684838034591685,-0.09509563396839757,-7.7121742284402774,0.6247382242965605,2.376154124102493,-7.732977845911084,-0.35238615446132365,2.845916913931408,0.28509723784694335,-0.15242591313948156,0.042567691509803926,0.10193717602707758,0.24387716724082448,0.017330274129569917,0.34376129741111844,0.0927334863769304,0_2_29_p1
83.32440000000001,7.0473514455066795,36.794603317179856,3.0734233800095856,-3.8522384225402106,617.7698848830017,-10.869963536154376,-44.650448361011755,-6.018569247143102,1.2598190190307017,-41.29906037733722,7.358853073928401,0.21573463083839695,10.044781854847454,0.0146080428219493,10.671672390262557,0.021282582613481302,32.741066877634736,-3.3449636007865777,-0.8979509579992124,0.000702604774761187,-4.3954840838899565e-05,6.445592264598162e-05,-0.007109893458414137,-0.001372884001723766,0.11609429766828269,-0.020255089661423427,25.923828796569474,-3.4118117830246772,-0.5662184405070771,-0.17877649080783597,-0.0031252821475975523,18.035823227453285,-3.3676862096676734,-0.2162667969520612,-0.0169005374415356,-0.00868135545640309,11.042086804066436,-3.2228176483659428,0.01683373697166235,5.2180401287922855,-2.9958115472413307,0.15250723842799488,-0.6100473037868306,-2.7025543887364103,0.217144432215328,-10.517611796680985,-2.235272949680888,-0.1124078913137973,-7.843753282387164,0.6865042430446743,2.4314295621384763,-7.775395882711881,-0.29247911295679885,2.835507169187818,0.29902748243431626,-0.1536206013139051,0.04371751728711487,0.10124161088432815,0.2510506112334984,0.015275370898046592,0.3411953960536523,0.0931870572969907,0_2_29_p1
99.991,6.338473562992135,37.119093541505435,3.458766720177653,-2.650510804463293,627.9452564776533,-13.94670473882729,-44.52193296494518,-4.101823437208279,1.2801726332049097,-41.14222357288668,5.139983942993256,0.23996369595959932,10.03290927431578,0.014823148436579768,10.251411407038576,0.02068585528531927,33.25795716949371,-1.3273736562374463,-0.9793003415474785,0.0007171403619191271,-1.8138437585290392e-05,4.638282794656338e-05,-0.007212128388924804,-0.0015496732939021761,0.0921661444863176,-0.011942256374954975,26.249808757074756,-1.7441130928081288,-0.6985400696403465,-0.1495875666874955,-0.0385343607481147,18.11737647402784,-2.046798233603247,-0.42612838836608946,-0.016162857109171883,-0.008782891378079458,10.916854908737845,-2.181489689475618,-0.26300793334023187,4.936220313412518,-2.172127086399378,-0.17954373451856917,-1.029228906406956,-2.064605664309024,-0.15629650642774504,-11.78980567665944,-2.3708173250751994,-0.13014381090763488,-7.865525600007826,0.6626276353550598,2.451950336838433,-7.748408957795376,-0.2452508137454219,2.754746094889714,0.2621059592254171,-0.14149646380690223,0.04696673426190479,0.0960134976544208,0.254211612373339,0.020099990794081965,0.3268519338154492,0.08957990629936088,0_2_29_p1
116.6576,5.5608846551683895,36.8575362913652,3.879006487723978,-1.9707553713852946,639.4828049764938,-16.351119219642847,-44.25026564736007,-2.207394643738839,1.22898646112831,-41.088909099839384,2.960377269198455,0.2655820663038139,10.029828886345515,0.015047228028442154,9.834918708063679,0.020099797887847465,33.85516187129252,0.6435167444676804,-1.1126415412811916,0.0007343658005817717,1.1412892049127449e-05,2.458829767291544e-05,-0.007331243864576604,-0.0017065383493859083,0.06726684028894636,0.0003303657117002326,26.62838399307113,-0.12069529697964221,-0.8944778073965767,-0.11852552286199097,-0.07403134605462194,18.218530124124438,-0.7668285477824819,-0.7066039571389838,-0.015153440503555275,-0.00928669213025212,10.7794689731128,-1.1759476962482234,-0.6148859858833254,4.611834532094375,-1.377660298929543,-0.5818362276037525,-1.5245201756842304,-1.446216289596319,-0.5945690243206201,-13.66682992304851,-2.3746444327152556,-0.14633304502617972,-7.797041649868129,0.5758329415846802,2.443056244334842,-7.666270013762121,-0.21105356786037532,2.62400929443956,0.18903466382482098,-0.11945929447091146,0.05163483042436977,0.08764932868778288,0.25400817769780215,0.029754779427278777,0.30433544563994824,0.0830046346761475,0_2_29_p1
133.3242,4.788045533638035,36.126926099348616,4.283693877927626,-1.6380062816470666,651.1766733738679,-17.996028474977482,-43.850049391167666,-0.48577154376470627,1.123422792099554,-41.118369706706105,0.9675874880090528,0.2905456540090514,10.02367224299553,0.015238681493212752,9.447912495185573,0.019547452805429973,34.48341190744815,2.4560604826787484,-1.272262116407247,0.000752796597285072,4.18772941176473e-05,1.7136742081447957e-06,-0.007455512751131262,-0.001840352678733042,0.043421836452488906,0.014841594696832657,27.03088008094133,1.3705678400452581,-1.122540440000006,-0.08833728447963847,-0.10709932186425403,18.336863078932225,0.40869076381900815,-1.0195268286968384,-0.01399552150226252,-0.010082564045248923,10.65189567920368,-0.2501714539276024,-0.9953506372941234,4.288161867918576,-0.6414400044434418,-1.0075219909230826,-2.03062037166517,-0.8642129263981944,-1.0486613362533999,-15.851363688000088,-2.2462817756742215,-0.15900524594570228,-7.65785190053398,0.4488447020905004,2.4100870807601944,-7.543231993212712,-0.1902396863348426,2.463672371239833,0.09451559183710465,-0.09091488715837157,0.057041293764706194,0.07754559633484207,0.2510883142443453,0.042190382407240046,0.27725046647058976,0.07455384371945743,0_2_29_p1
149.9908,4.246705555312239,35.16251676582825,4.526977163773781,-1.2910292282805498,660.4451544554336,-18.438965473258026,-43.33577006482377,0.5623871377466125,1.0001352440181053,-41.24008965476041,-0.36939657819005006,0.31135245876018275,9.968695894000055,0.015278142416289678,9.171594565746656,0.01912456461538472,35.0474747016563,3.7792221763801144,-1.3984641496923156,0.0007694162805429907,6.591362895927642e-05,-1.5182796380090604e-05,-0.007563033294117689,-0.0019473718371040834,0.02658598710407252,0.027774965384615543,27.400160137620063,2.4683836927239975,-1.3080417675203695,-0.06783923961086007,-0.13012470160181072,18.47203888289603,1.2907311196018185,-1.271738090334849,-0.013001148253393735,-0.011006963936651643,10.591052974262501,0.4655339249321302,-1.2957071483891478,4.075245570099569,-0.04835314117647001,-1.3372446047601887,-2.3797149127692445,-0.3656565396832595,-1.3912109918914108,-17.563749194543085,-1.969411245031686,-0.16220846085972945,-7.474835170588277,0.34282280816289784,2.3621839635475244,-7.4010988037375975,-0.17945793203619997,2.3191175398461668,0.017521883348416374,-0.05891585634389173,0.06164348477828088,0.06894160125791893,0.24698500411764845,0.05196326780090527,0.2540654550859742,0.06601444789140308,0_2_29_p1
166.65740000000002,3.8605636639909706,33.8957738353305,4.615023938208171,-0.7378678546787372,666.7162897478227,-17.670413531321373,-42.659498742832824,1.0795654496470677,0.8438772555203667,-41.40596448346629,-1.1595870006515931,0.32550060841629147,9.877906995113177,0.015172671782805514,8.987307115692357,0.018783723583710513,35.53368884038029,4.6597918802262726,-1.4938423491402801,0.0007840892579185564,8.431197285067923e-05,-2.6949104072398373e-05,-0.007645780479638051,-0.002017222352941188,0.01619192148416295,0.039427850135746845,27.737879355782958,3.2121130143077123,-1.4576521836742165,-0.053950946696832834,-0.14465754819909588,18.63495881520372,1.9108627271764829,-1.4733101410045335,-0.012169436570135814,-0.012026357348416358,10.610809636353,0.9966670475022692,-1.5282072216651674,3.9850640581176684,0.4226217528778311,-1.5845991901629053,-2.565570424579201,0.06749058396380175,-1.6366046212217293,-18.920815965466172,-1.5155574646787422,-0.15551019561991042,-7.251864272434428,0.23437304288687907,2.2947945407330446,-7.250318216823569,-0.20487037569230876,2.19416140729413,-0.05347128151131257,-0.03351367608144814,0.0654111048868782,0.06215998981900486,0.24051077233484297,0.060534572588235636,0.23510259866968455,0.0589699335565614,0_2_29_p1
