time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.152663493627281,0.7837877206524408,1.602603423350519,1.2816814012904267,0.00041248631221417405,-0.0007127429893105695,0.0008234971320990837,0_1_0_p0
2.000052310904721,1.1528581059779128,0.7836655778272864,1.6032917101687552,1.2814529225363949,0.00034097399208355143,-0.0007253641611187966,0.0008015088455612759,0_1_0_p0
4.000104621809442,1.1530668815967828,0.7835814259817876,1.6039123710560723,1.2813211209567106,0.00027774036201998415,-0.0007167367454889063,0.00076866850529277,0_1_0_p0
6.000156936352141,1.1532880589827255,0.783532962151771,1.6044721422369035,1.2812707733770134,0.00022240583435546298,-0.0006911461444789826,0.0007260491362046459,0_1_0_p0
8.000209239980904,1.1535197038409577,0.7835176985121859,1.6049771726152637,1.2812878662227827,0.0001745764862618438,-0.000652433672290656,0.000675386294126704,0_1_0_p0
10.000261550885625,1.153759730450501,0.783532984830456,1.6054330481766892,1.2813595527359378,0.00013384590683778298,-0.0006040168071545971,0.0006186687563651993,0_1_0_p0
12.000313861790346,1.1540059230316015,0.7835760309198316,1.605844816390178,1.2814741101914369,9.979704419567321e-05,-0.0005489094432160099,0.0005579077225508741,0_1_0_p0
14.000366176333046,1.154255957113152,0.7836439290927412,1.6062170106101303,1.281620897113876,7.200405254857934e-05,-0.0004897421424201243,0.0004950070197943378,0_1_0_p0
16.00041847996181,1.154507420900113,0.7837336766141432,1.606553674478289,1.2817903104940895,5.003413929717369e-05,-0.0004287823863976897,0.00043169173026606225,0_1_0_p0
18.00047079086653,1.1547578366409332,0.7838421981548782,1.6068583863256787,1.2819737430057476,3.3449412116672126e-05,-0.00036795482835046833,0.0003694720813233032,0_1_0_p0
20.00052309813327,1.1550046819949724,0.7839663682450203,1.6071342835745481,1.282163540221957,2.18087260437696e-05,-0.0003088615449367276,0.00030963054512168914,0_1_0_p0
22.00057541631395,1.1552454113999209,0.7841030337272296,1.607384087140308,1.2823529578318602,1.4669530563575744e-05,-0.00025280228815673404,0.0002532275498918632,0_1_0_p0
