time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.6590872688791902,1.688825991748472,-1.0261831660682814,0.00647968701718348,0.0019694937049047727,-0.010171452535936466,0.011648697030824624,-0.019546251532574752,0.04453730153367376,0.14638779295578333,0.002554948953242399,0.5584737203561333,-0.05315280761489943,0.007710234945384922,-0.35785663146413527,0.09570600826714624,0.0016703849797199744,0.5842203324502203,0.19220249851669036,0.065866231924367,-0.09103060520613823,0.130690799857714,-0.42105787349225376,1.0599748591445088,1.356212078039494,1.5707194213048687,0.0,0.0,-0.01814391319408047,-0.3455628832058145,0.8299013738020096,1.3181588569877412,1.5707194213048687,0.0,0.0,-0.19029943966448196,-0.06606443374342727,0.4083108087690458,0.0005782997116416506,-0.00020059476920281774,0.00010477665067048395,-0.18409007172737224,0.04070983719049348,-0.08222830436952437,-0.013484243612554785,-0.00023534396569869646,-0.6129838660957797,-0.34226699040835323,0.11492307653478508,1.0442434429908498,-0.5685724148332221,-0.00992346055059943,-0.4985896221806409,0.13469024414107778,-0.01375017611613182,0.1712642423465879,-0.17180384389607303,-0.15042710160824704,0.22577673763887537,-0.04933425807384016,3.719247153214314e-14,0.0,0.0,0.16454412345243405,-0.13267883881304293,0.39520846416050476,0.019205534401781812,3.719247153214314e-14,0.0,0.0,0.027118828824023753,0.0037507212203365292,-0.027369953809056585,-9.355181585594015e-06,8.183986148081862e-05,-2.457668259793438e-05,0.0165161415362578,-0.0010590226656734217,0.016965400188099167,0.0015454695313342208,2.6973474213576028e-05,0.06188052028599428,0.03497779763758384,-0.013505247427327666,-0.07019244058699113,0.04926347062477794,0.0008598097212658367,0.048130932510322556,0.002836949153251695,0.01921924988227907,0.013068843239896098,-0.0034929808534828397,0.02197730500064649,-0.05715315146729121,-0.010318397496924104,-5.467848426740434e-16,0.0,0.0,-0.019399476121993553,0.027896672230259753,-0.07141171486087011,-0.008574244167299043,-5.467848426740434e-16,0.0,0.0,0_2_95_p1
16.6667,-0.6454131982534935,1.6936766164204904,-1.0381513338849213,0.006485059988230247,0.0019915964064190416,-0.010178973447027083,0.018380510243439122,-0.021624622507872632,0.029639708207116356,0.150582164029297,0.0026281545722224844,0.5522770177324641,-0.047765072760522845,0.009360159903820428,-0.3841873306292287,0.0927949775894911,0.0016195779116956667,0.5849328485838143,0.19869361990443601,0.06329634491991407,-0.09177701240861348,0.13403202616316234,-0.4268594658097962,1.0733850747979023,1.3567695894528455,1.5707194213048687,0.0,0.0,-0.008888922058275713,-0.3525641510362937,0.8448365246689081,1.3196343176275729,1.5707194213048687,0.0,0.0,-0.14631947803655992,-0.05892945524439656,0.3574465207603978,0.0005541747996504188,-0.00012155400829441533,7.580453112525204e-05,-0.16073207696822567,0.03908120298850465,-0.06747615659834923,-0.00831907939353177,-0.00014519489126447733,-0.5410721642748916,-0.30028209289150065,0.09973852748629591,0.9466547129602527,-0.5119289753134699,-0.008934846067632516,-0.44218236212171835,0.13715951888744024,0.004730310295446278,0.1764104679673747,-0.17125820881556275,-0.127780147592526,0.16789579800268722,-0.05825769619177265,3.657391870069172e-14,0.0,0.0,0.1439284434823645,-0.10590959849779585,0.32530307506496364,0.011057169938822983,3.657391870069172e-14,0.0,0.0,0.030991677112350624,0.004449701762484498,-0.03283419324031344,-1.2449100261167579e-05,7.525562163139788e-05,-2.461308511313402e-05,0.0174302787089508,-0.0009788446674657964,0.015530891166845308,0.002623288038271077,4.578495912948721e-05,0.060531101509150836,0.034378407710335075,-0.013073355939638402,-0.07073850119213103,0.04749984265240244,0.0008290286088940818,0.046550890102548446,0.002252575967297,0.01778217806800343,0.010888975831659233,-0.002524273104343889,0.021030622203312123,-0.05384566066041554,-0.009826134274188712,-5.352861041406517e-16,0.0,0.0,-0.01894427533263857,0.02606649405648522,-0.06701003986073858,-0.007793502886482129,-5.352861041406517e-16,0.0,0.0,0_2_95_p1
33.3333,-0.6389392400377542,1.695583083940703,-1.041401613252563,0.0064936058572274856,0.0020023570924174155,-0.010182316952284583,0.020450739239461904,-0.022212675332054434,0.021225452386987063,0.15277976485137512,0.0026665099620206416,0.544442645571736,-0.04754906094090979,0.010944031704079349,-0.38865347468954176,0.08685700217607938,0.0015159406913189284,0.5812819787112592,0.2033253802991133,0.06220820466078244,-0.09035347350396922,0.13397496258814365,-0.43083209376501874,1.0811098107811035,1.3564064353641998,1.5707194213048692,0.0,0.0,-0.002978703000713204,-0.35682382018808134,0.8548987179041841,1.3204014963296244,1.5707194213048692,0.0,0.0,-0.10233951640863789,-0.051794476745365844,0.3065822327517498,0.0005300498876591871,-4.2513247386012924e-05,4.6832411580020114e-05,-0.1373740822090791,0.03745256878651581,-0.05272400882717407,-0.003153915174508753,-5.5045816830258176e-05,-0.46916046245400345,-0.25829719537464807,0.08455397843780676,0.8490659829296555,-0.4552855357937177,-0.007946231584665602,-0.3857751020627958,0.1396287936338027,0.023210796707024375,0.18155669358816148,-0.17071257373505247,-0.10513319357680498,0.1100148583664991,-0.06718113430970515,3.59553658692403e-14,0.0,0.0,0.12331276351229495,-0.07914035818254878,0.2553976859694225,0.002908805475864154,3.59553658692403e-14,0.0,0.0,0.0348645254006775,0.005148682304632466,-0.0382984326715703,-1.5543018936741142e-05,6.867138178197715e-05,-2.4649487628333654e-05,0.0183444158816438,-0.000898666669258171,0.01409638214559145,0.0037011065452079335,6.45964440453984e-05,0.059181682732307395,0.03377901778308631,-0.01264146445194914,-0.07128456179727093,0.04573621468002693,0.000798247496522327,0.04497084769477434,0.0016682027813423048,0.016345106253727787,0.00870910842342237,-0.0015555653552049389,0.02008393940597776,-0.050538169853539865,-0.009333871051453321,-5.237873656072601e-16,0.0,0.0,-0.018489074543283582,0.02423631588271068,-0.06260836486060706,-0.007012761605665215,-5.237873656072601e-16,0.0,0.0,0_2_95_p1
50.0,-0.6383097559229169,1.6950987930963997,-1.0376590219456265,0.006504532659418889,0.002004057522388079,-0.010182335222054112,0.018774836432930823,-0.02159483652585082,0.018278061076477524,0.15333767945305143,0.002676247417117757,0.5355879719757466,-0.05142796741234661,0.012423597429742129,-0.3755927879295929,0.0786614216010115,0.0013729008271545062,0.5743133066289621,0.20642737567238703,0.062410249645320236,-0.08713887354236721,0.13113705610304593,-0.43320245783509326,1.0839390417807464,1.3552502094371681,1.5707194213048692,0.0,0.0,7.932790624010154e-05,-0.35872304328919347,0.8606568615936843,1.3205528621979328,1.5707194213048692,0.0,0.0,-0.05835955478071586,-0.04465949824633514,0.2557179447431017,0.0005059249756679554,3.652751352238947e-05,1.7860292034788193e-05,-0.11401608744993255,0.03582393458452698,-0.03797186105599892,0.0020112490445142635,3.510325760396098e-05,-0.3972487606331153,-0.21631229785779546,0.0693694293893176,0.7514772528990584,-0.3986420962739655,-0.00695761710169869,-0.32936784200387326,0.14209806838016517,0.04169128311860248,0.18670291920894827,-0.1701669386545422,-0.08248623956108393,0.05213391873031095,-0.07610457242763764,3.5336813037788877e-14,0.0,0.0,0.10269708354222541,-0.052371117867301684,0.1854922968738814,-0.005239558987094675,3.5336813037788877e-14,0.0,0.0,0.03873737368900437,0.005847662846780434,-0.04376267210282715,-1.863693761231471e-05,6.208714193255641e-05,-2.4685890143533293e-05,0.0192585530543368,-0.0008184886710505456,0.012661873124337591,0.00477892505214479,8.340792896130958e-05,0.05783226395546395,0.03317962785583754,-0.012209572964259875,-0.07183062240241081,0.043972586707651425,0.0007674663841505722,0.04339080528700022,0.0010838295953876098,0.014908034439452145,0.006529241015185506,-0.0005868576060659887,0.019137256608643394,-0.047230679046664184,-0.008841607828717929,-5.122886270738683e-16,0.0,0.0,-0.0180338737539286,0.022406137708936145,-0.05820668986047553,-0.006232020324848301,-5.122886270738683e-16,0.0,0.0,0_2_95_p1
66.66669999999999,-0.642169107599927,1.6927771426748728,-1.0286485777385321,0.006517048430048154,0.001998979455819218,-0.010179880426680816,0.014268254237883731,-0.020055532609992453,0.019781061278779374,0.15261299186535976,0.0026635992319947155,0.5263303650462936,-0.05832498743111964,0.013760604164389217,-0.3493429946339008,0.06897757543838787,0.0012038858277671472,0.56507241613333,0.20832920199592225,0.06371091837187558,-0.08251209757396923,0.12613575367825713,-0.43419725849719176,1.0826627424834656,1.3534285053353623,1.5707194213048694,0.0,0.0,0.0007777545902172542,-0.3586429729676464,0.8626798638232551,1.3201808843365355,1.5707194213048694,0.0,0.0,-0.01437959315279383,-0.037524519747304426,0.20485365673445374,0.00048180006367672367,0.0001155682744307919,-1.1111827510443723e-05,-0.09065809269078598,0.03419530038253814,-0.02321971328482377,0.007176413263537278,0.0001252523320381801,-0.3253370588122272,-0.17432740034094288,0.05418488034082845,0.6538885228684612,-0.34199865675421337,-0.005969002618731777,-0.27296058194495065,0.14456734312652764,0.06017176953018057,0.19184914482973503,-0.16962130357403188,-0.0598392855453629,-0.00574702090587717,-0.08502801054557013,3.4718260206337456e-14,0.0,0.0,0.08208140357215586,-0.025601877552054605,0.1155869077783403,-0.013387923450053504,3.4718260206337456e-14,0.0,0.0,0.04261022197733125,0.006546643388928403,-0.04922691153408401,-2.173085628788827e-05,5.550290208313567e-05,-2.4722292658732932e-05,0.020172690227029798,-0.0007383106728429202,0.011227364103083733,0.005856743559081647,0.00010221941387722076,0.05648284517862052,0.03258023792858878,-0.011777681476570611,-0.07237668300755071,0.04220895873527592,0.0007366852717788173,0.04181076287922611,0.0004994564094329148,0.013470962625176504,0.0043493736069486425,0.0003818501430729619,0.01819057381130903,-0.04392318823978851,-0.008349344605982537,-5.007898885404767e-16,0.0,0.0,-0.017578672964573615,0.02057595953516161,-0.053805014860344,-0.005451279044031387,-5.007898885404767e-16,0.0,0.0,0_2_95_p1
83.3333,-0.6491616567597293,1.6891715314634133,-1.0160952984057,0.006530361204358979,0.0019894046521990176,-0.010175804736509843,0.00784644506835847,-0.017879190105209983,0.024717979997084277,0.15096278611933384,0.0026347977011324025,0.517287192885175,-0.06716331625351522,0.01491679899160106,-0.3142418190869839,0.058574803262308905,0.0010223232017215972,0.5546048910207699,0.20936045524138394,0.06591864933879665,-0.07685203064893704,0.11958850228416525,-0.4340431962284863,1.078070887575895,1.3510689167223933,1.5707194213048694,0.0,0.0,-0.0003908390211486945,-0.3569647618514562,0.8615366326787431,1.3193780318494692,1.5707194213048694,0.0,0.0,0.029600368475128203,-0.030389541248273713,0.1539893687258057,0.00045767515168549196,0.00019460903533919432,-4.008394705567565e-05,-0.06730009793163941,0.032566666180549306,-0.00846756551364862,0.012341577482560293,0.00021540140647239924,-0.25342535699133906,-0.1323425028240903,0.03900033129233929,0.5562997928378641,-0.28535521723446117,-0.004980388135764863,-0.2165533218860281,0.1470366178728901,0.07865225594175868,0.19699537045052182,-0.1690756684935216,-0.03719233152964187,-0.06362796054206529,-0.09395144866350262,3.4099707374886036e-14,0.0,0.0,0.06146572360208631,0.0011673627631924866,0.04568151868279918,-0.021536287913012334,3.4099707374886036e-14,0.0,0.0,0.04648307026565812,0.007245623931076372,-0.05469115096534087,-2.4824774963461836e-05,4.891866223371494e-05,-2.4758695173932568e-05,0.0210868273997228,-0.0006581326746352949,0.009792855081829874,0.006934562066018503,0.00012103089879313195,0.055133426401777076,0.03198084800134002,-0.011345789988881347,-0.0729227436126906,0.04044533076290041,0.0007059041594070625,0.040230720471452,-8.491677652178046e-05,0.012033890810900862,0.0021695061987117795,0.0013505578922119125,0.017243891013974666,-0.04061569743291284,-0.007857081383247144,-4.89291150007085e-16,0.0,0.0,-0.017123472175218632,0.018745781361387076,-0.049403339860212475,-0.004670537763214473,-4.89291150007085e-16,0.0,0.0,0_2_95_p1
100.0,-0.6579317650932688,1.6848353582493123,-1.0017242017215502,0.006543679017595056,0.001977614871015663,-0.01017096032188634,0.00042486133839290475,-0.015350235532234071,0.032072344234583855,0.14874414624600746,0.002596075119011703,0.5090758235941885,-0.07686614913581966,0.015853928994958112,-0.2746269855733608,0.04822244464687503,0.000841640457582603,0.5439563150876888,0.20985073138043694,0.06884188104443155,-0.07053755781743241,0.11211274889115824,-0.4329669715061488,1.0709534517446693,1.3482990372618726,1.5707194213048694,0.0,0.0,-0.002933869000224712,-0.3540695625686391,0.8577960762459949,1.3182367738407714,1.5707194213048694,0.0,0.0,0.07358033010305023,-0.023254562749243007,0.1031250807171577,0.00043355023969426026,0.00027364979624759666,-6.905606660090757e-05,-0.04394210317249286,0.03093803197856047,0.006284582257526525,0.01750674170158331,0.00030555048090661843,-0.18151365517045093,-0.09035760530723769,0.023815782243850128,0.45871106280726703,-0.22871177771470896,-0.003991773652797951,-0.16014606182710556,0.14950589261925257,0.09713274235333678,0.2021415960713086,-0.16853003341301132,-0.01454537751392082,-0.12150890017825347,-0.10287488678143511,3.348115454343462e-14,0.0,0.0,0.040850043632016775,0.027936603078439565,-0.024223870412741932,-0.029684652375971163,3.348115454343462e-14,0.0,0.0,0.05035591855398499,0.007944604473224339,-0.06015539039659773,-2.79186936390354e-05,4.2334422384294206e-05,-2.4795097689132207e-05,0.0220009645724158,-0.0005779546764276694,0.008358346060576016,0.008012380572955358,0.00013984238370904313,0.053784007624933634,0.031381458074091255,-0.010913898501192084,-0.0734688042178305,0.03868170279052491,0.0006751230470353076,0.03865067806367789,-0.0006692899624764753,0.010596818996625222,-1.036120952508518e-05,0.0023192656413508622,0.0162972082166403,-0.03730820662603716,-0.007364818160511753,-4.777924114736933e-16,0.0,0.0,-0.016668271385863645,0.016915603187612538,-0.04500166486008095,-0.0038897964823975586,-4.777924114736933e-16,0.0,0.0,0_2_95_p1
116.66669999999999,-0.6671237942914939,1.6803220218198696,-0.9872603054605081,0.006556209905000117,0.0019658918717573503,-0.010166199353155499,-0.007081044537975119,-0.012753095411795439,0.04082768099446984,0.1463141562764152,0.002553663780113517,0.5023136252751343,-0.08635668133431977,0.01653374125804091,-0.23483621837755125,0.03868983916618679,0.000675265103914914,0.5341722721304962,0.21012962638474741,0.07228905198712877,-0.06394756412961741,0.10432594046962466,-0.4311952848073533,1.0621004096764275,1.345246460617419,1.570719421304877,0.0,0.0,-0.006358751419377794,-0.3503385277472131,0.852027102610861,1.3168495794144857,1.570719421304877,0.0,0.0,0.11756029173097228,-0.016119584250212284,0.05226079270850975,0.0004094253277030285,0.00035269055715599925,-9.802818614613952e-05,-0.02058410841334627,0.029309397776571634,0.021036730028701718,0.02267190592060633,0.00039569955534083756,-0.10960195334956274,-0.04837270779038513,0.008631233195360966,0.36112233277666994,-0.17206833819495665,-0.0030031591698310373,-0.10373880176818298,0.15197516736561506,0.11561322876491487,0.20728782169209534,-0.167984398332501,0.008101576501800224,-0.17938983981444154,-0.11179832489936758,3.28626017119832e-14,0.0,0.0,0.020234363661947297,0.054705843393686615,-0.09412925950828302,-0.03783301683892998,3.28626017119832e-14,0.0,0.0,0.05422876684231187,0.008643585015372306,-0.06561962982785456,-3.101261231460896e-05,3.575018253487346e-05,-2.483150020433184e-05,0.022915101745108794,-0.0004977766782200443,0.006923837039322155,0.009090199079892215,0.00015865386862495433,0.05243458884809019,0.03078206814684249,-0.010482007013502818,-0.07401486482297041,0.036918074818149405,0.0006443419346635528,0.03707063565590378,-0.0012536631484311703,0.00915974718234958,-0.0021902286177619486,0.003287973390489813,0.01535052541930593,-0.03400071581916149,-0.006872554937776359,-4.662936729403015e-16,0.0,0.0,-0.01621307059650866,0.015085425013838005,-0.04059998985994941,-0.0031090552015806444,-4.662936729403015e-16,0.0,0.0,0_2_95_p1
133.33329999999998,-0.6731858719132169,1.677396215535386,-0.9784311414790017,0.006563992106059382,0.0019628206926355133,-0.010165110787036425,-0.011380472613537454,-0.011063515817729536,0.04867032268963901,0.14547665516592992,0.0025390466214086386,0.4998850997166435,-0.09233135986137168,0.017007789862292653,-0.20854530503894805,0.03224386158788938,0.0005627615709376249,0.5293477971715999,0.21180463814058598,0.07557172068562965,-0.05825988769276105,0.09820886035326398,-0.42927360244207746,1.054230307495038,1.3417848021548997,1.570719421304877,0.0,0.0,-0.009104244593138437,-0.34685036050629714,0.845646661562199,1.3152353608392147,1.570719421304877,0.0,0.0,0.2077208943709999,0.0023858561750015155,-0.03975372614621904,0.0004040190614884472,0.00043683902568599484,-0.00014661316794245077,0.018132897014234796,0.027308949631275246,0.0051058533184962646,0.04719993653802953,0.0008237944391480778,-0.07998213407080737,-0.012691513347213572,0.0042354178650431465,0.28662956187816924,-0.15501699567943739,-0.002705557156879634,-0.08181328898796107,0.166875264613502,0.12050594036333975,0.21552729600972276,-0.15925001271589584,0.010034606507471273,-0.17330243486248714,-0.1244724703814679,3.28626017119832e-14,0.0,0.0,0.024480305184173146,0.05514588617172163,-0.10204362780123359,-0.036006726026843884,3.28626017119832e-14,0.0,0.0,0.0584117688451911,0.010110881094066526,-0.07121882964838021,-3.414549366189543e-05,3.779471255773893e-05,-2.6380355800759144e-05,0.02574890076520408,-0.0010250782518720978,0.005651195010106206,0.011160651842223536,0.0001947900883231091,0.054450350663466714,0.034265456020872095,-0.011044316818650606,-0.0850607348615306,0.04100042469191777,0.0007155923807617158,0.040473623313066504,2.491387902868328e-06,0.009346665253878518,-0.0041992544010594,0.004937465353325354,0.01499622584694157,-0.03239976190946054,-0.006135505411974586,-2.4794981021428765e-15,0.0,0.0,-0.015772967875641523,0.014109511102886465,-0.039462340376885494,-0.0028584776810864575,-2.4794981021428765e-15,0.0,0.0,0_2_95_p1
150.0,-0.6770550857388832,1.6760183524860304,-0.9745902103278383,0.0065658539563353095,0.0019651098213092012,-0.010166639128110704,-0.01292864727742857,-0.010276878061161046,0.057622218915169596,0.1450797750008002,0.0025321197583574265,0.5007551905766695,-0.09490961145159231,0.01715874972049925,-0.19451370952462457,0.02962941696092126,0.000517130894179432,0.5287054460039998,0.2135142547359915,0.07961278737870918,-0.05256866021437884,0.09324850371829653,-0.4263293306797754,1.0461744726299087,1.3376849621798585,1.570719421304877,0.0,0.0,-0.012428187289048891,-0.3430613885970233,0.8370161040456531,1.3138050803139065,1.570719421304877,0.0,0.0,0.25260035225311644,0.0017090298017119528,-0.09443107664315478,0.0003743711281306496,0.0003983466179573917,-0.00016035756023626208,0.027934465789529846,0.034401120439343964,0.03906470373436418,0.05442499618189697,0.0009498953622087059,-0.03066037248553484,-0.006388910287429328,-0.005539365027393397,0.33783051875378173,-0.1391914714541241,-0.002429349710540694,-0.07429884315339198,0.14544844489422984,0.125851326186129,0.2280266247781138,-0.16732268219906485,0.03583859367709914,-0.21868372763885344,-0.1413137342565576,3.28626017119832e-14,0.0,0.0,-0.014958695117146991,0.0821775235039292,-0.16698381192580322,-0.037062890880132156,3.28626017119832e-14,0.0,0.0,0.05796678497757416,0.010817672467064405,-0.07053238220172875,-3.350768395689006e-05,3.286834429594381e-05,-2.484312630992101e-05,0.026258315062306994,-0.0014611941040635367,0.002606160007203463,0.012454045749112257,0.00021736407652115134,0.05049728310008979,0.03473060859689663,-0.010633896220922926,-0.08748419773998987,0.041727363952021944,0.0007282798678599962,0.03958932844824468,0.0010025721543679294,0.008560149338137441,-0.006253186813660255,0.006129150618975217,0.012995596221190038,-0.027077249476525365,-0.00426372222108043,-2.4382612467127816e-15,0.0,0.0,-0.01407593808284597,0.011349850348280921,-0.03366629700096701,-0.001979798287594091,-2.4382612467127816e-15,0.0,0.0,0_2_95_p1
