time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1077219874304478,0.8175897637416123,1.5822492434458195,1.3249090449918566,-2.6970406412847377e-05,0.0004548116754783239,0.00045561064844170876,0_2_104_p1
2.0000527292722836,1.1076341653269939,0.8177044433672017,1.582238878342876,1.3252794939503194,-0.00015081277644615792,0.0002756295022293857,0.0003141912093592336,0_2_104_p1
4.000105454906588,1.107627882135491,0.8177394735105702,1.5822340196290503,1.325571119643876,-0.0002442432461575946,0.0001277907923707581,0.00027565422164070976,0_2_104_p1
6.000158187816851,1.107685310331022,0.8177099310287688,1.5822321955842191,1.3257943150268168,-0.00031133409737770575,8.263126794330838e-06,0.00031144373401051107,0_2_104_p1
8.000210920727113,1.1077904947069976,0.8176293568623278,1.5822311604197286,1.3259585860096317,-0.0003558451152057829,-8.583351855299877e-05,0.00036605073271748123,0_2_104_p1
10.000263649999397,1.1079292668274663,0.8175098239869031,1.5822288872908377,1.3260725873177306,-0.0003812344955114309,-0.00015722952868371236,0.0004123843659232944,0_2_104_p1
12.00031637927168,1.1080891594794238,0.8173620053649209,1.582223561309162,1.3261441583501634,-0.00039066975243613874,-0.0002085084055840569,0.0004428302278161683,0_2_104_p1
14.000369108543964,1.1082593211251226,0.8171952418972247,1.5822135725551172,1.3261803590383388,-0.0003870386258948491,-0.00024210952422843113,0.0004565259244081219,0_2_104_p1
16.000421841454227,1.1084304303543817,0.8170176103747206,1.5821975090903617,1.326187505704745,-0.0003729599890775298,-0.0002603308885937722,0.0004548310950327981,0_2_104_p1
18.00047456708853,1.1085946103368958,0.8168359914300236,1.5821741499702422,1.3261712069216696,-0.000350794755950743,-0.00026533188767394173,0.0004398385742737426,0_2_104_p1
20.000527296360815,1.1087453432745453,0.8166561374891029,1.582142458256235,1.326136399369919,-0.0003226567887592167,-0.00025913605149411326,0.00041383438295575383,0_2_104_p1
22.0005800256331,1.1088773848537055,0.8164827407229284,1.5821015740283908,1.326087383697539,-0.0002904238055274136,-0.00024363380712515782,0.0003790823377464631,0_2_104_p1
24.000632754905382,1.1089866786975568,0.8163195009991159,1.5820508073977784,1.326027860378534,-0.000255748287561103,-0.00022058523469803084,0.0003377351512016805,0_2_104_p1
26.000685484177666,1.1090702708183933,0.8161691938335736,1.5819896315189272,1.3259609655715876,-0.00022006838694893025,-0.00019162282341815806,0.00029180370352182075,0_2_104_p1
28.000738217087928,1.109126224069933,0.8160337383421478,1.581917675602272,1.3258893069787812,-0.00018461883406398782,-0.0001582542275798228,0.00024316355491321603,0_2_104_p1
30.000790942722233,1.109153532599628,0.8159142651922683,1.5818347179265955,1.3258149997043156,-0.00015044184506538347,-0.0001218650225805529,0.000193607418440605,0_2_104_p1
32.000843675632495,1.109152036300972,0.815811184554595,1.5817406788514727,1.3257397021132298,-0.00011839802939981478,-8.372146093550502e-05,0.00014500819420617132,0_2_104_p1
34.00089640490478,1.1091223352658122,0.8157242540546635,1.5816356138297136,1.3256646516901207,-8.917729730313476e-05,-4.497322829185424e-05,9.987583099670774e-05,0_2_104_p1
36.00094913417706,1.1090657042366576,0.8156526467245309,1.5815197064198074,1.325590700897864,-6.33097673019258e-05,-6.656199443176613e-06,6.365871210487483e-05,0_2_104_p1
38.001001863449346,1.108984007058989,0.8155950189544211,1.5813932612983657,1.3255183530363333,-4.117667371506784e-05,3.0304805656160207e-05,5.1126311270174754e-05,0_2_104_p1
40.00105459999759,1.1088796111335677,0.8155495784443723,1.5812566972725663,1.3254477981011197,-2.302127415530961e-05,6.509326587661202e-05,6.904427801213675e-05,0_2_104_p1
42.00110732563189,1.1087553018687466,0.815514152155881,1.5811105402925965,1.325378948642253,-8.959757030839034e-06,9.699820289907438e-05,9.741113186747021e-05,0_2_104_p1
44.0011600512662,1.1086141971327788,0.815486254263549,1.5809554164640969,1.32531147562292,1.0078509531452445e-06,0.0001254114252004899,0.00012541547486001012,0_2_104_p1
46.00121278417646,1.108459661706127,0.8154631541067292,1.5807920450606043,1.3252448442781857,6.986777292868776e-06,0.00014982477203947104,0.00014998759073209892,0_2_104_p1
48.00126551708672,1.1082952217337736,0.8154419441411711,1.5806212315359967,1.3251783499737124,9.176596184402774e-06,0.00016982735744190176,0.00017007510474267262,0_2_104_p1
50.00131823908305,1.1081244791938551,0.8154196079026796,1.580443860560219,1.3251111540840008,7.860321022200333e-06,0.0001851028141892774,0.00018526963180014744,0_2_104_p1
52.00137097199331,1.1080249380733098,0.8153339428725628,1.580262657352191,1.3250569210689966,5.184610590696615e-06,0.00021497912984652604,0.0002150416388901151,0_2_104_p1
54.001423701265594,1.1079511952821195,0.8152995065658741,1.5800618638766029,1.324938142851133,-7.74983160380492e-07,0.0002163331578007319,0.0002163345459304529,0_2_104_p1
56.001476437813835,1.1078470320641705,0.8152515326225493,1.5798441276110984,1.3248088031113188,-1.4049402947814754e-05,0.00021139139807352204,0.00021185775629574747,0_2_104_p1
58.00152916344814,1.1077265470851188,0.8151651389940661,1.5796597421289524,1.3246865792537452,-2.755052326431031e-05,0.00019935326118295296,0.00020124799148417847,0_2_104_p1
60.001581889082445,1.1076189649236847,0.815078892439402,1.5794832920011446,1.3245916875540764,-3.961551481149259e-05,0.00018264517727223134,0.0001868920806095978,0_2_104_p1
62.00163462199271,1.1074177476187121,0.8149842750234946,1.5793332520174155,1.3245099288555338,-5.505861644602724e-05,0.00016138442226640897,0.00017051798437470853,0_2_104_p1
64.00168735126499,1.1072046398727846,0.8148717921180474,1.5791684018574181,1.3244461889613723,-7.045584794706978e-05,0.00013553285063143145,0.00015275202162401167,0_2_104_p1
66.00174008053727,1.1070523859334809,0.8147416207343888,1.5789409395619007,1.3243784437151238,-8.06993187854031e-05,0.00010732522933802053,0.00013427987527878785,0_2_104_p1
68.00179281344754,1.1069014922605798,0.8146017795664852,1.5787379050801813,1.3243126233432965,-8.662659898319999e-05,7.676846692836173e-05,0.00011574785166873342,0_2_104_p1
70.00184554271982,1.106726184938414,0.8144186512896707,1.578539446783869,1.3241984433101206,-9.250386210012866e-05,4.2766305705733924e-05,0.00010191134091530691,0_2_104_p1
72.0018982719921,1.1066275753484587,0.8142207173417053,1.57831035639533,1.3240823207413215,-9.14960712418912e-05,1.0995438232409536e-05,9.215438521646142e-05,0_2_104_p1
74.00195100126439,1.1065554938957303,0.8140233821739755,1.5781042660268905,1.32394589566503,-9.031216867679172e-05,-1.814438041746407e-05,9.211680819393892e-05,0_2_104_p1
76.00200373053667,1.1064123102593955,0.8138097524134748,1.5779539709841486,1.3238057930791889,-8.981339366883581e-05,-5.155090734215349e-05,0.0001035564663848307,0_2_104_p1
