Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_39_p0,-3.1543228373795493,-10.164067406020209,25.883856423819516,13.427776362907196,-4.8504180209918175,48.63750615509189,-19.13969842972423,-9.118989298567008,47.00740595014248,22.59737544654162,0.1472951582797037,-30.14475950800633,-17.4971182771925,-2.703954713748168,-31.969455579026643,15.159573644944544,-9.328087641392711,-50.06263488855603,-4.936190322266011,-7.07179832976626,-52.10129327995989,15.642661062286216,7.171417423992104,-43.45849865393373,-7.833742002991272,8.947887788723733,-45.696349380252855,52.53002102212538,55.954893219418544,-157.21620746356564,31.7828107130114,54.44239543481386,-155.81045097263026,3.215415251956508,-12.07579490527219,89.36393596382705,-16.82856324482138,-11.58923094269568,88.18024652238148,-2.367914791749345,3.024127763435438,4.293673430940528,4.763658278469881,10.394961893462536,8.36944887524698,13.15182865752879,-7.28431144356598,0.0,0.0,19.01825547853599,13.30921547664859,15.912776140793836,5.091103389840478,0.8532327126350212
16.6666666666666,0_2_39_p0,-3.1543228373795493,-10.164067406020209,25.883856423819516,13.427776362907196,-4.8504180209918175,48.63750615509189,-19.13969842972423,-9.118989298567008,47.00740595014248,22.59737544654162,0.1472951582797037,-30.14475950800633,-17.4971182771925,-2.703954713748168,-31.969455579026643,15.159573644944544,-9.328087641392711,-50.06263488855603,-4.936190322266011,-7.07179832976626,-52.10129327995989,15.642661062286216,7.171417423992104,-43.45849865393373,-7.833742002991272,8.947887788723733,-45.696349380252855,52.53002102212538,55.954893219418544,-157.21620746356564,31.7828107130114,54.44239543481386,-155.81045097263026,3.215415251956508,-12.07579490527219,89.36393596382705,-16.82856324482138,-11.58923094269568,88.18024652238148,-2.367914791749345,3.024127763435438,4.293673430940528,4.763658278469881,10.394961893462536,8.36944887524698,13.15182865752879,-7.28431144356598,0.0,0.0,19.01825547853599,13.30921547664859,15.912776140793836,5.091103389840478,0.8532327126350212
33.3333333333333,0_2_39_p0,-3.154879869192019,-10.149106916770986,25.868918166706106,13.40821364943654,-4.815316265844174,48.40574740265146,-19.10819125956393,-9.00699517158587,46.79276172531539,22.59490968612576,0.1342635295045937,-30.03331284640174,-17.490937354267242,-2.7127735260135992,-31.968633288356724,15.416581150016103,-9.343081139252536,-50.04944386505919,-5.188578304108841,-7.319163091889969,-52.253140655463966,15.583402413773,7.320867910612733,-43.61997185648346,-7.831303748523567,9.069767109152735,-45.87911714531848,52.541055349381,55.88557654352741,-157.17318730260402,31.80779951346289,54.41838971051429,-155.8115814564659,3.190452222288364,-12.009183635965035,89.57758926676803,-16.818086764645457,-11.817618572991996,88.37354406573564,-1.3935645116438584,6.068932781996413,3.0662031939985077,4.696379564496155,10.986818191385442,9.349915180877437,15.136571168248524,-7.518197700182105,2.080186190482655,13.511055194301148,18.53683768042208,12.99433331299504,15.575252776030942,5.178613012740799,0.934710387757504
50.0,0_2_39_p0,-3.1554369010044816,-10.13414642752178,25.85397990959269,13.388650935965885,-4.780214510696524,48.17398865021103,-19.07668408940365,-8.89500104460474,46.57811750048829,22.592443925709905,0.1212319007294624,-29.921866184797143,-17.484756431341985,-2.721592338279045,-31.967810997686804,15.67358865508768,-9.35807463711238,-50.036252841562366,-5.440966285951678,-7.566527854013707,-52.40498803096805,15.524143765259764,7.470318397233363,-43.78144505903319,-7.828865494055858,9.19164642958173,-46.06188491038411,52.55208967663661,55.81625986763628,-157.1301671416424,31.832788313914385,54.39438398621472,-155.81271194030148,3.165489192620228,-11.942572366657885,89.79124256970904,-16.807610284469536,-12.046006203288314,88.56684160908985,-0.4192142315383715,9.113737800557388,1.8387329570564868,4.629100850522428,11.578674489308348,10.330381486507893,17.121313678968257,-7.75208395679823,2.080186190482753,13.511055194302717,18.055419882308165,12.67945114934149,15.237729411268049,5.26612263564112,1.0161880628799869
66.6666666666666,0_2_39_p0,-3.155993932816955,-10.119185938272569,25.839041652479285,13.369088222495227,-4.745112755548881,47.9422298977706,-19.04517691924335,-8.78300691762361,46.3634732756612,22.589978165294035,0.1082002719543453,-29.81041952319256,-17.47857550841673,-2.730411150544484,-31.96698870701689,15.93059616015924,-9.373068134972211,-50.02306181806553,-5.693354267794511,-7.813892616137423,-52.55683540647213,15.46488511674655,7.619768883853986,-43.9429182615829,-7.826427239588153,9.313525750010726,-46.244652675449714,52.56312400389223,55.74694319174513,-157.0871469806808,31.85777711436588,54.37037826191515,-155.8138424241371,3.140526162952078,-11.875961097350718,90.00489587265005,-16.79713380429362,-12.274393833584618,88.76013915244404,0.5551360485671153,12.158542819118365,0.6112627201144663,4.5618221365487015,12.170530787231254,11.310847792138349,19.10605618968799,-7.985970213414355,2.080186190482808,13.511055194303063,17.574002084194255,12.36456898568794,14.900206046505152,5.353632258541442,1.0976657380024697
83.3333333333333,0_2_39_p0,-3.156550964629421,-10.104225449023351,25.824103395365874,13.34952550902456,-4.710011000401245,47.71047114533019,-19.013669749083064,-8.671012790642479,46.14882905083413,22.587512404878176,0.095168643179214,-29.69897286158797,-17.472394585491468,-2.7392299628099224,-31.96616641634697,16.18760366523081,-9.388061632832052,-50.0098707945687,-5.945742249637345,-8.06125737826115,-52.70868278197621,15.405626468233317,7.769219370474609,-44.10439146413261,-7.823988985120451,9.435405070439742,-46.42742044051532,52.57415833114785,55.67762651585401,-157.04412681971917,31.88276591481737,54.34637253761559,-155.8149729079727,3.115563133283956,-11.809349828043572,90.21854917559104,-16.786657324117687,-12.50278146388095,88.9534366957982,1.529486328672602,15.203347837679338,-0.6162075168275543,4.494543422574975,12.76238708515416,12.291314097768804,21.090798700407724,-8.219856470030479,2.080186190481855,13.511055194300878,17.092584286080342,12.04968682203439,14.562682681742258,5.441141881441763,1.1791434131249523
99.9999999999999,0_2_39_p0,-3.1571079964418978,-10.089264959774138,25.809165138252467,13.32996279555391,-4.674909245253595,47.47871239288976,-18.98216257892276,-8.559018663661334,45.93418482600701,22.58504664446231,0.0821370144040898,-29.58752619998338,-17.46621366256622,-2.748048775075361,-31.96534412567705,16.44461117030238,-9.40305513069188,-49.99667977107185,-6.198130231480185,-8.308622140384873,-52.86053015748029,15.3463678197201,7.918669857095246,-44.26586466668236,-7.821550730652742,9.557284390868736,-46.61018820558096,52.58519265840346,55.608309839962864,-157.00110665875758,31.907754715268865,54.32236681331602,-155.8161033918083,3.090600103615806,-11.742738558736413,90.43220247853208,-16.776180843941763,-12.73116909417726,89.14673423915244,2.503836608778089,18.248152856240317,-1.8436777537695743,4.427264708601248,13.354243383077064,13.27178040339926,23.075541211127454,-8.453742726646604,2.080186190482753,13.511055194305364,16.61116648796643,11.734804658380838,14.225159316979363,5.5286515043420845,1.2606210882474354
116.6666666666666,0_2_39_p0,-3.1576650282543675,-10.074304470524922,25.79422688113906,13.310400082083255,-4.639807490105952,47.24695364044936,-18.95065540876247,-8.44702453668021,45.71954060117994,22.582580884046447,0.0691053856289727,-29.476079538378787,-17.460032739640962,-2.7568675873407926,-31.96452183500713,16.70161867537394,-9.418048628551707,-49.983488747575024,-6.450518213323019,-8.55598690250859,-53.01237753298437,15.287109171206872,8.068120343715869,-44.42733786923206,-7.819112476185026,9.679163711297733,-46.79295597064656,52.59622698565908,55.53899316407173,-156.95808649779596,31.93274351572036,54.29836108901645,-155.8172338756439,3.06563707394767,-11.67612728942926,90.64585578147306,-16.765704363765845,-12.959556724473572,89.3400317825066,3.478186888883576,21.29295787480129,-3.0711479907115957,4.359985994627522,13.94609968099997,14.252246709029716,25.060283721847192,-8.687628983262728,2.080186190482753,13.51105519430029,16.129748689852516,11.419922494727288,13.887635952216469,5.616161127242406,1.342098763369918
133.33333333333331,0_2_39_p0,-3.1582220600668265,-10.059343981275724,25.77928862402565,13.2908373686126,-4.604705734958316,47.01519488800892,-18.919148238602183,-8.335030409699073,45.504896376352846,22.580115123630577,0.0560737568538556,-29.3646328767742,-17.453851816715698,-2.7656863996062384,-31.963699544337203,16.958626180445506,-9.433042126411545,-49.97029772407818,-6.702906195165863,-8.803351664632324,-53.16422490848844,15.227850522693643,8.217570830336498,-44.58881107178178,-7.8166742217173315,9.801043031726742,-46.975723735712194,52.60726131291469,55.4696764881806,-156.91506633683434,31.95773231617184,54.27435536471686,-155.8183643594795,3.040674044279541,-11.6095160201221,90.85950908441406,-16.755227883589914,-13.187944354769884,89.53332932586078,4.452537168989061,24.337762893362257,-4.298618227653617,4.292707280653795,14.537955978922875,15.23271301466017,27.04502623256693,-8.921515239878854,2.08018619048287,13.511055194301989,15.648330891738604,11.105040331073738,13.550112587453572,5.703670750142726,1.423576438492401
150.0,0_2_39_p0,-3.158626116064056,-10.049977018087844,25.75076366119568,13.265548869701298,-4.626674520515742,46.8380101333353,-18.893583963044343,-8.180126498423007,45.339235232027846,22.58589157543945,0.0505151808104642,-29.28551906261427,-17.475718473763262,-2.6852633352745343,-32.04294093953408,17.21528957820371,-9.33144751162376,-50.037856195338605,-7.06823107126467,-8.946455714348367,-53.36996981001373,15.173367170915604,8.40593867496181,-44.697742946484055,-7.809460670514454,9.961839710160412,-47.10595017293035,52.61829564017031,55.40035981228946,-156.87204617587273,31.983805144162027,54.24686828093432,-155.80455686905168,3.0056184073717205,-11.618998787082802,90.96061074452848,-16.745293417183337,-13.414591305324729,89.71915788208325,5.4345182290025695,27.531437607339623,-5.253588815601788,4.225428566680068,15.68247733770762,16.6808579866699,29.799732278535952,-9.367127699279534,2.419405739903444,6.445565794721254,15.166913093624691,10.790158167420188,13.212589222690678,6.162250048886379,1.673057375874388
