Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_13_p0,-3.4073894833152742,-9.219976550854962,26.071762357674064,13.08633626610937,-0.2727247719144117,48.56708618336491,-20.240044822765512,-6.308570720011318,48.25344168278626,21.7968698774549,1.1948096437663622,-30.085888356182952,-18.10793027862993,-2.537529962442868,-32.495516560066704,13.065676810424671,-7.85647434093913,-48.60759578900324,-3.9198189191945225,-9.93582751273743,-49.5927069685624,12.313967739936215,3.028529606015283,-39.80182835520476,-6.62726229298768,11.291813844016716,-45.04540158536963,51.62694771441465,56.26725382044996,-157.21661901337575,34.24109723456227,55.93235847924986,-156.3219921648589,1.7804713584959089,-14.165727536369708,88.56546581271289,-17.988525466419578,-15.276011176062385,87.29820757676443,-0.4046716093477855,1.9148226908798072,0.3380874560198071,0.1501552331606482,3.590985056850128,0.946041942199277,1.0220740516249192,-0.6082551811040715,0.0,0.0,4.052530726999594,8.1139642942643,7.646138008958494,0.5014205667940207,9.416722094525577
16.6666666666666,0_2_13_p0,-3.4073894833152742,-9.219976550854962,26.071762357674064,13.08633626610937,-0.2727247719144117,48.56708618336491,-20.240044822765512,-6.308570720011318,48.25344168278626,21.7968698774549,1.1948096437663622,-30.085888356182952,-18.10793027862993,-2.537529962442868,-32.495516560066704,13.065676810424671,-7.85647434093913,-48.60759578900324,-3.9198189191945225,-9.93582751273743,-49.5927069685624,12.313967739936215,3.028529606015283,-39.80182835520476,-6.62726229298768,11.291813844016716,-45.04540158536963,51.62694771441465,56.26725382044996,-157.21661901337575,34.24109723456227,55.93235847924986,-156.3219921648589,1.7804713584959089,-14.165727536369708,88.56546581271289,-17.988525466419578,-15.276011176062385,87.29820757676443,-0.4046716093477855,1.9148226908798072,0.3380874560198071,0.1501552331606482,3.590985056850128,0.946041942199277,1.0220740516249192,-0.6082551811040715,0.0,0.0,4.052530726999594,8.1139642942643,7.646138008958494,0.5014205667940207,9.416722094525577
33.3333333333333,0_2_13_p0,-3.356370894355156,-9.038213357400547,26.063550849864875,13.075332534891182,-0.3328219395731864,48.5843362714408,-20.164952091887137,-6.370251223014293,48.24344231776443,21.80954653644992,1.186073947631442,-30.07348287834337,-18.100471271816136,-2.5184390465004256,-32.53114993726888,13.014942662399005,-7.908492926828558,-48.62017155210993,-3.965240534685925,-9.904154889993162,-49.63424930998596,12.350620176589707,3.0838488744631576,-39.82210320844816,-6.600322816920752,11.18140208167393,-44.96949537632766,51.62681551909368,56.26777541472776,-157.2176241631591,34.24150618625621,55.9308727787552,-156.3245854105065,1.7852900002557632,-14.158082659553138,88.54347324898137,-17.9955182519437,-15.22388636537297,87.30028627529173,0.339680972308766,2.394035607423,0.0323999058074376,0.1681548367364421,3.9414293519786,1.4656385143904895,1.6846015773427268,-1.0583378501913483,0.1809919710146909,1.4266081150640046,4.291957938505636,8.083400951932694,7.641300078426408,0.7177958652159903,9.323071756911393
50.0,0_2_13_p0,-3.305352305395047,-8.856450163946143,26.05533934205569,13.064328803673009,-0.3929191072319611,48.6015863595167,-20.089859361008763,-6.431931726017268,48.23344295274259,21.822223195444924,1.177338251496515,-30.061077400503763,-18.09301226500235,-2.4993481305579905,-32.56678331447105,12.964208514373336,-7.960511512718,-48.63274731521658,-4.010662150177332,-9.872482267248902,-49.67579165140954,12.38727261324322,3.139168142911032,-39.84237806169156,-6.5733833408538125,11.07099031933113,-44.89358916728571,51.62668332377272,56.268297009005565,-157.21862931294245,34.241915137950144,55.92938707826054,-156.3271786561541,1.7901086420156176,-14.150437782736567,88.5214806852499,-18.0025110374678,-15.171761554683556,87.30236497381908,1.0840335539653176,2.873248523966192,-0.2732876444049319,0.1861544403122359,4.291873647107071,1.9852350865817023,2.347129103060534,-1.5084205192786253,0.1809919710148431,1.4266081150616383,4.531385150011677,8.052837609601088,7.6364621478943215,0.9341711636379598,9.229421419297203
66.6666666666666,0_2_13_p0,-3.2543337164349357,-8.674686970491727,26.047127834246503,13.053325072454818,-0.4530162748907429,48.6188364475926,-20.0147666301304,-6.4936122290202505,48.22344358772075,21.834899854439925,1.168602555361602,-30.04867192266416,-18.08555325818857,-2.4802572146155555,-32.60241669167323,12.913474366347664,-8.012530098607431,-48.64532307832327,-4.056083765668731,-9.840809644504631,-49.71733399283311,12.42392504989671,3.1944874113589137,-39.86265291493493,-6.546443864786884,10.960578556988338,-44.81768295824375,51.626551128451744,56.26881860328336,-157.2196344627258,34.242324089644086,55.92790137776588,-156.3297719018017,1.794927283775472,-14.142792905919984,88.49948812151837,-18.009503822991924,-15.119636743994128,87.30444367234638,1.8283861356218691,3.352461440509384,-0.5789751946173015,0.2041540438880297,4.642317942235543,2.504831658772915,3.009656628778342,-1.9585031883659023,0.1809919710149009,1.4266081150650676,4.770812361517719,8.022274267269482,7.631624217362235,1.1505464620599293,9.13577108168302
83.3333333333333,0_2_13_p0,-3.203315127474813,-8.492923777037316,26.03891632643732,13.042321341236637,-0.5131134425495176,48.63608653566851,-19.93967389925203,-6.555292732023226,48.21344422269894,21.84757651343496,1.1598668592266748,-30.03626644482456,-18.078094251374768,-2.4611662986731133,-32.6380500688754,12.862740218322005,-8.064548684496863,-48.65789884142994,-4.101505381160123,-9.809137021760373,-49.75887633425668,12.460577486550209,3.249806679806781,-39.88292776817829,-6.519504388719952,10.850166794645553,-44.741776749201776,51.62641893313078,56.26934019756116,-157.22063961250913,34.24273304133803,55.92641567727122,-156.3323651474493,1.7997459255353263,-14.13514802910342,88.47749555778684,-18.01649660851604,-15.067511933304717,87.30652237087368,2.572738717278421,3.831674357052576,-0.884662744829671,0.2221536474638236,4.992762237364015,3.024428230964128,3.6721841544961498,-2.408585857453179,0.1809919710146909,1.4266081150646563,5.01023957302376,7.991710924937878,7.626786286830149,1.3669217604818988,9.042120744068836
99.9999999999999,0_2_13_p0,-3.152296538514697,-8.311160583582897,26.030704818628124,13.031317610018467,-0.5732106102082923,48.65333662374441,-19.86458116837365,-6.616973235026215,48.2034448576771,21.860253172429967,1.1511311630917689,-30.02386096698496,-18.070635244560982,-2.442075382730664,-32.673683446077575,12.812006070296338,-8.116567270386298,-48.67047460453662,-4.146926996651526,-9.777464399016091,-49.800418675680255,12.49722992320372,3.3051259482546413,-39.90320262142167,-6.492564912653016,10.739755032302751,-44.66587054015983,51.62628673780981,56.26986179183896,-157.22164476229247,34.24314199303197,55.92492997677656,-156.3349583930969,1.8045645672951809,-14.127503152286842,88.45550299405535,-18.02348939404015,-15.015387122615294,87.308601069401,3.3170912989349723,4.310887273595768,-1.1903502950420406,0.2401532510396174,5.343206532492486,3.5440248031553403,4.334711680213958,-2.858668526540456,0.1809919710149009,1.4266081150625645,5.249666784529802,7.961147582606272,7.621948356298062,1.5832970589038684,8.948470406454652
116.6666666666666,0_2_13_p0,-3.101277949554582,-8.129397390128478,26.022493310818938,13.020313878800271,-0.6333077778670742,48.67058671182032,-19.789488437495283,-6.678653738029183,48.193445492655286,21.872929831424976,1.1423954669568417,-30.01145548914536,-18.0631762377472,-2.422984466788222,-32.70931682327975,12.76127192227066,-8.168585856275723,-48.68305036764328,-4.192348612142933,-9.745791776271826,-49.84196101710384,12.533882359857207,3.360445216702523,-39.92347747466504,-6.465625436586084,10.62934326995996,-44.58996433111783,51.62615454248885,56.27038338611676,-157.2226499120758,34.24355094472591,55.92344427628191,-156.33755163874451,1.809383209055028,-14.119858275470284,88.43351043032385,-18.030482179564263,-14.963262311925888,87.31067976792833,4.061443880591524,4.790100190138961,-1.4960378452544103,0.2581528546154112,5.693650827620958,4.063621375346553,4.9972392059317645,-3.308751195627733,0.1809919710144809,1.4266081150628551,5.489093996035844,7.930584240274666,7.617110425765976,1.799672357325838,8.854820068840466
133.33333333333331,0_2_13_p0,-3.05025936059446,-7.947634196674077,26.014281803009744,13.009310147582106,-0.6934049455258631,48.68783679989621,-19.714395706616923,-6.740334241032166,48.183446127633445,21.885606490419995,1.1336597708219287,-29.99905001130577,-18.0557172309334,-2.40389355084578,-32.744950200481924,12.710537774245005,-8.220604442165158,-48.69562613074997,-4.237770227634314,-9.714119153527555,-49.88350335852742,12.5705347965107,3.4157644851503832,-39.94375232790843,-6.438685960519159,10.51893150761716,-44.51405812207588,51.62602234716787,56.27090498039456,-157.22365506185918,34.24395989641985,55.92195857578724,-156.3401448843921,1.8142018508149107,-14.1122133986537,88.41151786659233,-18.03747496508837,-14.91113750123646,87.31275846645562,4.805796462248075,5.269313106682154,-1.8017253954667796,0.276152458191205,6.044095122749431,4.583217947537766,5.659766731649572,-3.7588338647150095,0.1809919710138548,1.4266081150646244,5.728521207541886,7.900020897943061,7.612272495233889,2.016047655747808,8.76116973122628
150.0,0_2_13_p0,-2.976648828152978,-7.833596398368837,25.998682278360857,13.00557988713976,-0.7293603909812418,48.71008525934304,-19.664288989521356,-6.796644092353006,48.18316467772934,21.92188912331615,1.0834065003475075,-29.98471986030889,-17.9984747583278,-2.5114626074937405,-32.758161926221035,12.707221909010675,-8.287858786672597,-48.69078297145175,-4.2870040072006645,-9.709225936161086,-49.93594200935581,12.603402482808036,3.4612905762921145,-39.96189459771453,-6.415531234808395,10.398726567968232,-44.43601932959665,51.625890151846896,56.271426574672354,-157.22466021164252,34.24764567547485,55.92153222523484,-156.34909433800505,1.8249515796065552,-14.085511842195976,88.38843823996895,-18.04610616429302,-14.859542365518172,87.31801526896561,5.72947205361385,6.15215156014918,-1.58815938573213,0.2941520617669989,6.785404968726837,5.60776888672744,6.995361506144534,-4.24404502211878,0.5812865586115656,2.213665788948647,5.967948419047927,7.869457555611455,7.607434564701803,2.1892929899059514,9.191846402900602
