RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
25.93378695109771,32.23888998406898,-69.46386570616707,28.11763633025293,34.924485095223176,-109.40371993942462,32.96231739924346,44.59018117970383,-145.54588138129284,35.812913349299265,31.339090644437874,-151.05591706235145,28.58044759614236,33.22042646969751,-151.931927608405,33.58905856588594,51.343465259124244,-151.59846399797402,48.44132936241448,32.113124079997164,-68.28939408049813,49.361178294505166,37.58456524966055,-106.77327261935237,51.20625905893925,50.46267550084869,-146.19933302209114,51.986270049432036,31.668643057500724,-148.66676904572415,56.97344728025306,37.573148484349055,-149.97909498634647,51.44976623367917,56.102399793802036,-153.75495349217516,31.745546699777027,37.769496995954185,-14.376555746287059,28.94869503468903,30.738620442211374,10.336508645915208,30.79057199156829,21.50640147310649,-2.49757579142231,16.83924442209202,32.66670234573019,-21.671255850483377,15.185191307836485,30.917680279957644,-47.945819251187146,32.47307298120832,19.19535875956225,-59.33901628562376,48.55925534544802,32.0773673906215,-19.30324928470982,55.03481667308597,28.3610596304161,-44.270750522251184,42.289511777157344,18.548328208049277,-59.1375396650899,16.6666666666666,1.9422635394129113,2.5809753500163013,-3.5795375185151688,-0.9254544401598807,0.6626141931701648,1.1422085595554283,-2.190050850209028,3.704651282295195,3.680169634887845,6.5592354922592495,10.951093633400424,7.251521395691792,0.4808386279554912,2.1830109101874666,0.706203900177787,2.1631178410483796,-1.1936403000845455,0.6353312089056082,3.39890661072247,6.844469304147326,2.240454567605669,-0.8180523424594147,3.3842592113924828,0_2_102_p1
25.950648508696588,32.25632818555633,-69.481456092626,28.146195691089144,34.93306121877436,-109.45019311183711,32.98108152284313,44.62964686491554,-145.5647236263625,35.804250121053485,31.381658290127866,-151.07416017684935,28.57124393774051,33.262165765668804,-151.9220443750579,33.638563874192236,51.188645588715296,-151.50145199742582,48.46911101817268,32.121891563696494,-68.31501218041554,49.34355168612402,37.664257456270455,-106.88630943389923,51.2073142349732,50.462250485732376,-146.26837977251083,51.983533812990515,31.69310662022513,-148.72041246679822,57.015546067101916,37.66398112545405,-150.05226880312244,51.38502074265943,56.07344867499411,-153.78075129371675,31.770827001199493,37.74058101043423,-14.382504141999283,28.982240533384452,30.842381750137427,10.414816780494602,30.7904310691533,21.50452176288758,-2.484614023531527,16.882066630202853,32.68608093749107,-21.66526931483118,15.213662795148311,30.838207926675793,-47.982634909395664,32.47667705454917,19.177340436970127,-59.347732369520365,48.56658640498058,32.09236420961423,-19.30708409313229,55.07241428947881,28.448334014521908,-44.305436493869344,42.30767245978237,18.562289886613804,-59.21983057785298,33.3333333333333,1.9459007417085836,2.5610132049500165,-2.269089186871631,-0.7699837182994254,2.0400182432884804,1.9501538534267668,-2.7032961496423384,3.853059947342143,3.764801706525731,6.719945348825256,10.522026616280192,6.882452970813074,1.0318399748280653,2.2759674000814107,0.7105495276706907,2.1070605784109815,-0.5232462393523309,1.118357408264625,3.252704454947096,6.783293899683442,2.430383842490145,-0.3866261414026093,3.3805982490164217,0_2_102_p1
25.967510066295468,32.27376638704368,-69.49904647908495,28.17475505192536,34.941637342325556,-109.49666628424959,32.99984564644279,44.66911255012726,-145.58356587143214,35.7955868928077,31.424225935817862,-151.09240329134724,28.562040279338657,33.3039050616401,-151.9121611417108,33.68806918249853,51.03382591830636,-151.40443999687764,48.49689267393089,32.13065904739582,-68.34063028033295,49.32592507774288,37.74394966288037,-106.99934624844607,51.20836941100715,50.46182547061606,-146.33742652293054,51.98079757654899,31.71757018294954,-148.77405588787232,57.05764485395078,37.75481376655904,-150.12544261989845,51.32027525163968,56.044497556186165,-153.80654909525836,31.796107302621955,37.71166502491427,-14.388452537711505,29.01578603207987,30.946143058063473,10.493124915073999,30.790290146738315,21.502642052668676,-2.471652255640744,16.924888838313684,32.705459529251954,-21.659282779178984,15.242134282460135,30.758735573393942,-48.01945056760417,32.480281127890024,19.159322114378003,-59.35644845341699,48.573917464513144,32.10736102860697,-19.310918901554754,55.11001190587166,28.535608398627716,-44.340122465487504,42.32583314240738,18.576251565178325,-59.30212149061608,50.0,1.9495379440042562,2.5410510598837313,-0.9586408552280941,-0.6145129964389702,3.417422293406796,2.758099147298105,-3.216541449075649,4.0014686123890915,3.849433778163617,6.880655205391261,10.092959599159958,6.513384545934357,1.5828413217006394,2.3689238899753553,0.7148951551635943,2.0510033157735834,0.14714782137988358,1.6013836076236418,3.1065022991717224,6.722118495219557,2.6203131173746215,0.04480005965419609,3.37693728664036,0_2_102_p1
25.984371623894347,32.29120458853102,-69.51663686554387,28.20331441276157,34.95021346587674,-109.54313945666208,33.01860977004247,44.708578235338976,-145.60240811650183,35.786923664561925,31.46679358150785,-151.11064640584513,28.552836620936812,33.345644357611405,-151.90227790836371,33.737574490804825,50.879006247897415,-151.30742799632947,48.52467432968909,32.13942653109515,-68.36624838025035,49.30829846936173,37.823641869490274,-107.11238306299293,51.2094245870411,50.46140045549975,-146.40647327335023,51.97806134010746,31.742033745673947,-148.82769930894636,57.09974364079964,37.84564640766404,-150.19861643667443,51.255529760619936,56.01554643737824,-153.83234689679992,31.82138760404442,37.6827490393943,-14.394400933423729,29.04933153077529,31.049904365989526,10.571433049653393,30.790149224323326,21.500762342449768,-2.458690487749961,16.967711046424515,32.72483812101284,-21.65329624352679,15.270605769771961,30.67926322011209,-48.05626622581268,32.48388520123088,19.14130379178588,-59.365164537313596,48.5812485240457,32.1223578475997,-19.31475370997722,55.147609522264496,28.622882782733527,-44.37480843710566,42.3439938250324,18.590213243742852,-59.38441240337916,66.6666666666666,1.9531751462999285,2.5210889148174465,0.3518074764154431,-0.4590422745785149,4.794826343525112,3.5660444411694434,-3.7297867485089595,4.1498772774360395,3.934065849801503,7.041365061957267,9.663892582039725,6.14431612105564,2.1338426685732133,2.4618803798692994,0.7192407826564979,1.9949460531361853,0.8175418821120979,2.0844098069826584,2.9603001433963483,6.660943090755673,2.8102423922590978,0.4762262607110014,3.373276324264299,0_2_102_p1
26.001233181493223,32.30864279001837,-69.53422725200281,28.231873773597783,34.95878958942794,-109.58961262907457,33.03737389364213,44.748043920550685,-145.62125036157147,35.778260436316145,31.509361227197846,-151.12888952034302,28.54363296253496,33.3873836535827,-151.89239467501662,33.78707979911111,50.724186577488474,-151.2104159957813,48.55245598544729,32.14819401479447,-68.39186648016775,49.29067186098059,37.90333407610018,-107.22541987753979,51.21047976307504,50.46097544038345,-146.47552002376995,51.975325103665924,31.76649730839836,-148.88134273002044,57.14184242764849,37.93647904876904,-150.2717902534504,51.19078426960019,55.986595318570295,-153.8581446983415,31.846667905466887,37.653833053874344,-14.40034932913595,29.082877029470712,31.153665673915583,10.64974118423279,30.790008301908344,21.498882632230863,-2.4457287198591784,17.01053325453535,32.744216712773714,-21.647309707874594,15.299077257083784,30.599790866830233,-48.09308188402118,32.487489274571736,19.123285469193757,-59.37388062121022,48.58857958357826,32.13735466659243,-19.318588518399686,55.18520713865733,28.710157166839334,-44.40949440872382,42.362154507657415,18.604174922307376,-59.46670331614226,83.3333333333333,1.9568123485956008,2.501126769751161,1.6622558080589807,-0.3035715527180596,6.172230393643427,4.373989735040782,-4.24303204794227,4.298285942482988,4.018697921439389,7.202074918523273,9.234825564919493,5.775247696176923,2.6848440154457873,2.5548368697632435,0.7235864101494016,1.938888790498787,1.4879359428443126,2.5674360063416755,2.8140979876209746,6.599767686291788,3.000171667143574,0.9076524617678069,3.3696153618882376,0_2_102_p1
26.018094739092103,32.32608099150573,-69.55181763846176,28.260433134434,34.96736571297913,-109.63608580148704,33.05613801724181,44.7875096057624,-145.64009260664113,35.769597208070365,31.551928872887842,-151.1471326348409,28.53442930413311,33.429122949554,-151.88251144166952,33.83658510741741,50.56936690707954,-151.11340399523309,48.580237641205485,32.1569614984938,-68.41748458008516,49.273045252599445,37.983026282710085,-107.33845669208664,51.211534939108994,50.46055042526714,-146.54456677418963,51.9725888672244,31.79096087112277,-148.93498615109453,57.183941214497345,38.027311689874026,-150.34496407022638,51.12603877858044,55.95764419976237,-153.88394249988312,31.871948206889343,37.62491706835438,-14.406297724848175,29.116422528166137,31.25742698184163,10.728049318812184,30.78986737949336,21.49700292201196,-2.4327669519683957,17.05335546264618,32.7635953045346,-21.641323172222396,15.32754874439561,30.520318513548382,-48.12989754222969,32.49109334791259,19.105267146601633,-59.38259670510683,48.59591064311083,32.152351485585164,-19.322423326822154,55.22280475505017,28.79743155094514,-44.44418038034198,42.38031519028243,18.6181366008719,-59.548994228905336,99.9999999999999,1.9604495508912732,2.4811646246848764,2.9727041397025182,-0.14810083085760428,7.549634443761742,5.18193502891212,-4.756277347375581,4.4466946075299365,4.103329993077275,7.362784775089279,8.805758547799261,5.406179271298205,3.2358453623183614,2.6477933596571877,0.7279320376423053,1.882831527861389,2.1583300035765274,3.0504622057006925,2.6678958318456005,6.538592281827904,3.1901009420280504,1.3390786628246123,3.3659543995121766,0_2_102_p1
26.034956296690982,32.34351919299307,-69.56940802492069,28.28899249527021,34.975941836530325,-109.68255897389953,33.07490214084147,44.82697529097411,-145.65893485171077,35.760933979824586,31.594496518577834,-151.1653757493388,28.525225645731254,33.4708622455253,-151.87262820832242,33.8860904157237,50.41454723667059,-151.01639199468494,48.60801929696369,32.16572898219312,-68.44310268000257,49.255418644218295,38.06271848932,-107.4514935066335,51.212590115142945,50.46012541015082,-146.61361352460932,51.969852630782874,31.815424433847177,-148.9886295721686,57.2260400013462,38.11814433097902,-150.4181378870024,51.061293287560694,55.92869308095443,-153.9097403014247,31.89722850831181,37.59600108283442,-14.412246120560395,29.149968026861554,31.361188289767682,10.80635745339158,30.78972645707837,21.49512321179305,-2.4198051840776125,17.09617767075701,32.78297389629548,-21.635336636570198,15.356020231707435,30.44084616026653,-48.1667132004382,32.49469742125345,19.08724882400951,-59.391312789003436,48.60324170264339,32.1673483045779,-19.32625813524462,55.26040237144302,28.884705935050945,-44.478866351960136,42.39847587290745,18.632098279436423,-59.63128514166842,116.6666666666666,1.9640867531869457,2.461202479618591,4.283152471346055,0.0073698910028509035,8.927038493880058,5.989880322783458,-5.269522646808891,4.595103272576885,4.187962064715161,7.523494631655285,8.376691530679027,5.037110846419488,3.7868467091909355,2.740749849551132,0.7322776651352089,1.826774265223991,2.8287240643087412,3.533488405059709,2.5216936760702264,6.4774168773640195,3.3800302169125267,1.7705048638814174,3.3622934371361155,0_2_102_p1
26.05181785428986,32.360957394480415,-69.58699841137962,28.31755185610642,34.98451796008151,-109.72903214631202,33.09366626444114,44.86644097618583,-145.67777709678046,35.752270751578806,31.637064164267827,-151.18361886383664,28.516021987329403,33.512601541496586,-151.8627449749753,33.935595724029994,50.259727566261645,-150.9193799941368,48.63580095272189,32.17449646589244,-68.46872077991996,49.23779203583715,38.142410695929904,-107.56453032118036,51.2136452911769,50.45970039503451,-146.68266027502904,51.96711639434135,31.839887996571576,-149.04227299324265,57.26813878819507,38.20897697208402,-150.49131170377836,50.996547796540945,55.8997419621465,-153.93553810296626,31.922508809734275,37.567085097314454,-14.41819451627262,29.183513525556968,31.464949597693725,10.884665587970977,30.789585534663384,21.49324350157415,-2.406843416186829,17.138999878867843,32.802352488056364,-21.629350100918007,15.384491719019266,30.361373806984677,-48.20352885864672,32.49830149459431,19.069230501417383,-59.40002887290006,48.610572762175934,32.18234512357064,-19.330092943667083,55.297999987835844,28.971980319156753,-44.513552323578295,42.41663655553247,18.64605995800094,-59.713576054431506,133.33333333333331,1.9677239554826176,2.4412403345523064,5.593600802989592,0.16284061286330637,10.304442543998377,6.797825616654797,-5.782767946242203,4.743511937623833,4.272594136353047,7.68420448822129,7.947624513558795,4.668042421540771,4.3378480560635095,2.8337063394450768,0.7366232926281125,1.770717002586593,3.499118125040956,4.016514604418726,2.375491520294852,6.4162414729001345,3.5699594917970034,2.201931064938223,3.358632474760054,0_2_102_p1
26.06867941188874,32.37839559596777,-69.60458879783856,28.34611121694263,34.993094083632705,-109.77550531872451,33.11243038804081,44.905906661397545,-145.6966193418501,35.739223321513194,31.758970809699328,-151.24669950979992,28.491858151832623,33.599379581718026,-151.85371307004783,33.978549548644935,50.07507657369593,-150.80114466592474,48.68566224870947,32.20208235404677,-68.51512761364388,49.22016542745601,38.22210290253981,-107.6775671357272,51.21470046721085,50.4592753799182,-146.75170702544872,51.953787408677535,31.87523123599485,-149.0939230099882,57.30726001032414,38.295943660780196,-150.5675176514858,50.93180230552121,55.87079084333857,-153.96133590450788,31.93818748227755,37.52401643013117,-14.430186798994113,29.217143962291082,31.553568061753694,10.955236306431665,30.78816601530284,21.487789921436434,-2.3774373840305647,17.1554668457206,32.75598020817707,-21.621698124940604,15.404523917356364,30.29997281858647,-48.2207404970839,32.49182092810416,19.025259177893236,-59.40957862435866,48.61049900043499,32.177920223545115,-19.33144393082055,55.328022231671405,29.112015734165485,-44.57103600393163,42.431398555167746,18.66510630953828,-59.800432727233485,150.0,2.2792543598191326,2.4212781894860216,7.424101567479046,0.20993840451740242,11.778802304484746,8.778251962584626,-6.889499388234685,5.2180878600983505,4.357226207990933,7.844914344787297,8.114355708972282,4.790981204480388,4.888849402936084,3.0374802242091596,0.7458286621211345,1.8348342497417476,4.16951218577317,4.7760821701194685,2.4945786891124633,7.05817446103419,4.0353443632009505,2.5147436444902524,3.354971512383993,0_2_102_p1
26.08554096948762,32.39583379745511,-69.6221791842975,28.37467057777885,35.00167020718389,-109.821978491137,33.13119451164048,44.94537234660926,-145.71546158691976,35.68858647268859,31.84366950275863,-151.28537624010056,28.46851787692728,33.67796754953589,-151.84341820940432,34.01991437541333,49.95949577521347,-150.7518502779863,48.709920902863985,32.205158632795175,-68.53234471537965,49.20253881907487,38.301795109149715,-107.79060395027406,51.2157556432448,50.45885036480189,-146.82075377586844,51.94906072747325,31.895871915124317,-149.12726872747288,57.32373913294212,38.32600061638664,-150.60610911445403,50.86705681450147,55.84183972453063,-153.98713370604946,31.950566296645423,37.51076295474861,-14.429781311642673,29.249269930198036,31.644475170528175,11.02256593325887,30.78778421292717,21.482280308647667,-2.360366822209005,17.179550116365302,32.78378548529695,-21.61669518190813,15.416008858742247,30.27578400847904,-48.23011099235768,32.46398786820532,18.9576837716162,-59.407994558446234,48.610741261874125,32.17646974883929,-19.332486514357175,55.341818459619674,29.269590099799338,-44.641439103310745,42.440136615453326,18.680427637676793,-59.87873863504192,166.6666666666666,2.523222319976249,2.4013160444197363,9.443141100912746,0.2690537773276282,12.813450998650335,10.93242708204795,-7.811168911302095,5.28631312652627,4.441858279628819,8.005624201353303,7.548580491507459,4.470048451467265,5.439850749808659,3.2241570911630912,0.7086960317401754,1.7413102355287644,4.839906246505386,5.375158478173671,2.3658067524586714,7.243740402853725,4.522169370887415,2.632842971807894,3.3513105500079314,0_2_102_p1
