RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.016698084403462,32.62088396312435,-69.19106946330352,28.238337681819726,36.917618540680756,-109.38915268043361,32.79728135495998,45.57163413492991,-146.5610534228856,35.64993498722148,31.606037340740773,-151.2669323617484,28.597186239151352,33.16305284875168,-152.0218261173604,33.69061441698346,51.48474134205474,-151.716655891446,48.286923645370045,31.720234080837884,-67.74545360695436,49.6881477811502,37.43834551346105,-106.57036474680561,51.29081142484275,50.58086464210433,-147.11852598495955,52.121136733541384,32.0325758925229,-148.85590523177223,56.86734077590522,37.2122078289775,-149.84129760102826,51.417940883805926,58.05899097658773,-155.94183861438822,31.83049299612951,37.65391629540157,-14.44697658052942,28.794160873833512,30.22889551482265,10.449500357138362,30.804099147215297,21.530372794716303,-2.691131970861323,17.221114298977604,33.52712107019293,-21.788209351284888,15.279017860977323,30.575269825168753,-47.87169718468163,32.47344749107437,19.30792031747267,-59.249595474510706,48.61797274255794,32.23670038178079,-19.31018191081771,55.334041274759784,28.205644262940872,-43.914005118384395,42.325950247663286,18.34313682745031,-58.59623425791261,16.6666666666666,38.52604102991459,1.4527118325021018,10.934666982693425,-9.002777385928294,11.318345685313375,9.343634875942682,0.5431869483092215,16.533948053040557,3.3518184310570116,3.0567226150322475,5.881556723530429,3.8311897752900856,11.56059454613644,3.1521051727824925,-1.6804361409986515,28.81960482473488,13.159834428382027,13.72870420940555,11.616866112641047,7.3377129769644895,9.182769147504697,1.5213785220436955,4.8322232006710415,0_2_102_p1
26.01583337024655,32.51893101734393,-69.34358396695932,28.196952155184295,35.99219340884335,-109.30273550285116,32.89243019293194,45.267683005266456,-146.23822196101017,35.729775663823,31.58590804814297,-151.2199661780464,28.57091135484992,33.26551670974119,-151.979845681063,33.69156843332431,51.22152851416939,-151.56158889653256,48.39951859079282,31.890760458442635,-68.0134379982181,49.55216866957877,37.52170755643007,-106.6757083174003,51.259548527251816,50.53522101348342,-146.83195385188623,52.04749624916394,31.908613141520416,-148.83126351813277,56.96732518004103,37.498194968472646,-149.98703074678878,51.375894713754676,57.29112008654661,-155.16110407858523,31.8165032725937,37.65781543047699,-14.438372447210893,28.90080660407665,30.564145701915375,10.48522540000445,30.79734085634449,21.515383318214663,-2.5832037109104293,17.083599758375794,33.11107989875129,-21.72545015728725,15.276117697384292,30.61780526806055,-47.93889723222489,32.47822109898843,19.230254326791226,-59.29509095291215,48.59238551614852,32.163325335163215,-19.308449858819877,55.24485081248328,28.371056315795855,-44.11059065814202,42.33146701625435,18.44511721282688,-58.90716325444277,33.3333333333333,38.21806426551891,6.958435688127931,11.749310659638923,-11.057230396273475,12.548640218888295,9.355030821947206,0.4242718657783743,15.927360862005306,2.6091698916851205,3.0136783712986324,4.742217897592187,3.6879701736620554,10.971801963175013,3.102266880080759,-1.6774695700496816,29.509898586729406,11.854641684777686,13.67736674193954,11.570941324824535,6.362594589443317,9.398871545373094,2.056638703377729,3.9972170929338304,0_2_102_p1
26.014998718459097,32.433922979044084,-69.47361370204646,28.16933216778835,35.228903055810726,-109.26298368010538,32.974599097971776,45.008730307778535,-145.95784172179995,35.79176973391894,31.563902087539685,-151.17733923475402,28.549333234989373,33.35100697994016,-151.94136357173002,33.70102339358064,50.98536220652047,-151.41708566749548,48.49514063753779,32.037623778304116,-68.24204127967431,49.431469990731,37.61519552555539,-106.80067036822845,51.233076802736434,50.497110387900904,-146.59869636073728,51.98746158048954,31.806143838609362,-148.81802879373666,57.055490892740956,37.74495082276609,-150.1183441680392,51.329225445593764,56.630495689184876,-154.49416500167723,31.80919764103725,37.66011732031971,-14.42860598421841,28.994834148639026,30.861067988071845,10.526102983867558,30.79177254523136,21.502987597091575,-2.492374266914146,16.97725521878923,32.77567448328361,-21.672756247580995,15.276013244748665,30.647196435884926,-48.00154319765933,32.482500658807176,19.164088265121052,-59.33536716646224,48.573510621566136,32.10781001326039,-19.30811849613487,55.1746202257258,28.521627020240125,-44.28037492013459,42.33830602790025,18.533561232527436,-59.18373836021439,50.0,37.174570965125085,11.39524429555607,12.22183985964974,-12.382037242502165,13.393524243835149,9.33494226740434,0.49022216467062835,15.138134072889995,2.2444109519204027,3.294478015331079,3.9476086297149795,3.502984870250515,10.61359019541934,3.0317379773058217,-1.6415864702856937,29.842370241311713,10.654070693225322,13.535801773022607,11.394254260573062,5.5691473461694185,9.43331792066597,2.4913746841608972,3.398657476689001,0_2_102_p1
26.01419412904111,32.3658598482248,-69.581158668565,28.15547771963189,34.62774748158288,-109.26989721219623,33.04378807007948,44.79477604246617,-145.71991270525496,35.83591719750931,31.540019458930924,-151.13905153187122,28.532451879569702,33.41952365934861,-151.90637978936147,33.71897929775245,50.77624241910799,-151.28314620433483,48.573789785604944,32.160824040422334,-68.43126345132299,49.32605174460688,37.718809420837005,-106.94525089929003,51.211396251296584,50.466532765356774,-146.41875351151268,51.9410327275182,31.72516798378974,-148.81620105858394,57.13183791400499,37.952475391857845,-150.23523786477944,51.27793307932318,56.077117784502505,-153.94102138366424,31.808576101460183,37.66082196492976,-14.41767719155197,29.076243507520626,31.11966237329205,10.572133108727682,30.787394213875906,21.493185631347032,-2.4186436388724744,16.902080680217928,32.52090482378988,-21.630127622166135,15.27870450307045,30.663443328641883,-48.05963508098496,32.48628617053062,19.109422132462157,-59.37042411516102,48.561348058810786,32.07015441607231,-19.3091878227627,55.12334951448733,28.65735637627368,-44.423357904362085,42.34646728260098,18.608468886551968,-59.42595957522745,66.6666666666666,35.39556112873309,14.76313765478652,12.352254582725882,-12.97719792461436,13.852997760153938,9.28336921231408,0.7410378449859837,14.166267685694622,2.257541611762859,3.899121547129586,3.497728919898807,3.276233865055464,10.48595924286942,2.9405184644576803,-1.5727868417066881,29.817019788481804,9.558121453724931,13.304009302654748,11.086804919886628,4.957371247142795,9.286108273383327,2.8255864643932016,3.0365443519365534,0_2_102_p1
26.013419601992577,32.31474162488609,-69.66621886651487,28.15538881071491,34.188726686159825,-109.3234760991237,33.09999710925505,44.62582020932933,-145.52443491137518,35.862218054594095,31.514260162316678,-151.10510306939798,28.520267288590922,33.471066747966525,-151.87489433395734,33.745436145839726,50.59416915193194,-151.15977050705055,48.63546603499429,32.260361244797274,-68.58110451316414,49.23591393120641,37.83254924227492,-107.10944991058507,51.19450687293229,50.44348814585105,-146.29212530421242,51.90820969024992,31.66568557706155,-148.82578031267454,57.19636624383313,38.12076867574792,-150.33771183700958,51.22201761494294,55.630986372499514,-153.50167322454624,31.81463865386248,37.65992936430712,-14.405586069211571,29.14503468072146,31.339928857576005,10.623315774584825,30.78420586227813,21.485977420981033,-2.362011826785413,16.858076142661883,32.346770920270096,-21.597564281042665,15.28419147234964,30.666545946331418,-48.113172882201766,32.489577634158756,19.06625592881454,-59.40026179900847,48.55589782788247,32.050358543598996,-19.31165783870336,55.09103867876786,28.778244383896524,-44.53953961082451,42.35595078035656,18.669840174900486,-59.63382689948198,83.3333333333333,32.88103475634295,17.062115765819282,12.140554828867344,-12.842712442610065,13.927060767844662,9.200311656676424,1.1767189067244406,13.01176170041919,2.6485618712124883,4.8276089666941555,3.392578768143669,3.0077171580769035,10.588909105525255,2.8286083415363343,-1.4710706843126646,29.433847228239678,8.566793966276515,12.981989330835965,10.64859330276523,4.527266292363446,8.957242603525161,3.059274044074641,2.9108777186764874,0_2_102_p1
26.012675137313508,32.28056830902795,-69.72879429589612,28.16906544103741,33.91184066954155,-109.42372034088783,33.14322621549849,44.501862808368045,-145.37140834016057,35.8706723051733,31.48662419769695,-151.07549384733431,28.512779462053018,33.505636245793916,-151.84690720551765,33.780393937842476,50.439142404992346,-151.04695857564266,48.680169385705824,32.33623539142895,-68.69156446519776,49.161056550529594,37.95641498986913,-107.29326740211356,51.18240866764353,50.4279765293837,-146.21881173883648,51.88899246868468,31.62769661842479,-148.8467665560085,57.24907588222538,38.24983067443629,-150.42576608472956,51.16147905245303,55.2921014531759,-153.17612052432324,31.827385298244153,37.6574395184518,-14.392332617197216,29.20120766824152,31.521867440923696,10.679650981438984,30.78220749043803,21.481362965993586,-2.3224788306529622,16.845241606121085,32.253272772724266,-21.57506622421058,15.292474152586239,30.65650428895354,-48.16215660130976,32.49237504969158,19.0345896541782,-59.424880218004596,48.55715992878118,32.048422395840426,-19.31552854395685,55.077687718567404,28.884291043108657,-44.62892003952187,42.36675652116696,18.717675097572982,-59.807340332977944,99.9999999999999,29.63099184795465,18.292178628654355,11.58674059807413,-11.978580796489274,13.615713266907317,9.085769600491378,1.7972653498859985,11.674616117063692,3.4174717302692916,6.079940274024786,3.632158174449566,2.6974347493148327,10.922439783386844,2.6960076085417843,-1.3364379981036234,28.692852560585333,7.6800882308800755,12.569741857566257,10.07961940920887,4.2788324818313725,8.446720911091477,3.1924374232052166,3.0216575769088023,0_2_102_p1
26.00785603401529,32.303295208112786,-69.73055328332613,28.1899575257283,33.79547629105815,-109.69697569595718,33.16229369610259,44.50018507783798,-145.31005076839992,35.78058955847402,31.21997192824638,-150.9086165880047,28.524480959020558,33.46920940585327,-151.80048776825618,33.85039762585482,50.377122091036654,-150.99265637855945,48.667759790866164,32.33133841372624,-68.71310657598522,49.07952011209287,38.09712238421802,-107.66238157519498,51.17470095910679,50.468342724198976,-146.34875539545473,51.89606066483252,31.614963925107205,-148.88440663134008,57.255854073943354,38.250020255992325,-150.44496128274045,51.040198577132244,55.083319885230495,-153.04621256825388,31.8739911364493,37.694762951116076,-14.340052606709172,29.27594252646059,31.761656109190277,10.763697716817536,30.783777929486984,21.479520655228786,-2.316761114426574,16.908122038060004,32.35412607416382,-21.553442579571154,15.293071533765614,30.66715498828391,-48.22982002582318,32.49313422989658,19.009096736958075,-59.452311958769414,48.58216188223291,32.10771744241476,-19.32547157310101,55.058004583577194,28.91286502087777,-44.695430605286205,42.38388090957949,18.757582196203717,-60.00569586723346,116.6666666666666,14.265216764855019,17.254911172007525,7.462523093095475,-6.838799774315729,9.785464376275437,6.820143917402937,3.4601603431984045,5.014505822237896,5.355729826774322,7.907490140071756,3.9224310261738986,1.3436141791336653,10.13492978805104,1.6433498611019615,-0.8416819384493042,21.687569049487852,3.7664688554545185,9.219387636542606,6.848604808997481,2.8061191450782883,4.891833223317281,2.7586044435818806,2.3515271450351327,0_2_102_p1
26.00075420422482,32.353458416624264,-69.7118829972962,28.229765379338932,33.983592877217674,-109.95326367586247,33.16510262009681,44.52441681965223,-145.30018863639168,35.71323343474974,31.08106907430393,-150.83045300771008,28.541924696350502,33.41308102527787,-151.7680795123818,33.91040253995916,50.355394297566356,-150.94920872605422,48.645566522337816,32.33709261826049,-68.70369711592997,49.047900402357506,38.24783823102121,-107.94063634610747,51.17740998864119,50.48971101026054,-146.47287954167155,51.92367567916126,31.61632238302951,-148.92834585749054,57.26961181051169,38.25218638033923,-150.47958746033646,50.96303120179,55.06965079477948,-153.08115621755587,31.910944945129643,37.73619235510097,-14.311936878762783,29.30016076666776,31.854346110168517,10.82880542638916,30.78580337319956,21.482104950802615,-2.3299066277524565,16.98548903255088,32.53318664915697,-21.559582524828905,15.302439094063624,30.647025023342838,-48.27451895522343,32.493431810116725,19.01071428142415,-59.45040125711326,48.61265110531151,32.18323417565426,-19.336371207150247,55.08690305036308,28.980364745247666,-44.71731391133621,42.393696300051054,18.77150892296049,-60.09548561015347,133.33333333333331,8.42967795271298,16.033757916984754,6.0854180394654955,-3.8514582254343472,8.68969873725916,6.033632879325062,4.978485841217247,2.8145947250389534,7.945747838065423,10.756258879424605,5.695976183588114,0.9115626171355522,11.700298396175738,1.1641030199027773,-0.7150658729920695,21.052700560541183,3.3441167376917242,9.367302476610991,6.020240344551249,3.4559798132057784,3.9270861976364078,2.974261388405234,3.513459357901815,0_2_102_p1
25.998542807966608,32.38473358967393,-69.7018968670252,28.300323740455024,34.345625702245734,-110.19845790753581,33.16741019411472,44.51278719807052,-145.25579161996123,35.702074611998434,31.103776759935382,-150.84987199638587,28.560480747858957,33.362495120798144,-151.74266820007182,33.983251369081415,50.25040456109683,-150.84263572110478,48.641701047213296,32.36358797672425,-68.69766920207499,49.03437026294921,38.43411088370022,-108.1691665371854,51.180535861695155,50.47419404555769,-146.53344069207245,51.955386234147895,31.642364334621494,-148.98997354817084,57.31829227072872,38.33307281012229,-150.56874930070703,50.89549109750653,55.08761526512256,-153.12678613937695,31.945521054575384,37.73146201929146,-14.316956067761302,29.299184327804934,31.87771120248037,10.909847175620238,30.78744685954422,21.48694418454037,-2.345091579388158,17.07957892241192,32.713250605192115,-21.57977683165241,15.337479769339332,30.55285274968455,-48.31065359399547,32.49912340584537,19.02935842345396,-59.438498540734926,48.64409946018296,32.26032481994663,-19.34824294607063,55.165229787729075,29.095287764920634,-44.7210528575187,42.41047268119325,18.771014093403117,-60.13618674615273,150.0,4.750136573467232,14.146239099151149,5.134663298810262,-0.8420093282766321,7.945200152728662,5.872152236388639,5.784200691997824,2.2928468901445784,9.066907338345723,14.260494344490816,7.28929278742592,0.6689078096481931,12.42774939282437,0.8948967592340547,-0.42713216805181337,20.714443290488163,3.8065119560034746,9.827814976378349,5.130816212518596,4.063282400032673,3.8693634475918945,3.230584123465301,5.4625439345040405,0_2_102_p1
26.01172900912077,32.35349213086628,-69.68696476730045,28.38969648990865,34.768448063495576,-110.37556903683654,33.16323379657219,44.49241422149706,-145.19417088325957,35.73255720995143,31.266518556346217,-150.9512596027573,28.56722115180948,33.360981803909056,-151.74101351436505,34.06162641789739,50.05291159780001,-150.68618626112678,48.659318893147145,32.35234104847606,-68.66458897753695,49.037244182574085,38.58830788033033,-108.30763120429958,51.1818308154134,50.43535518860702,-146.54866814705375,51.977761041017764,31.7302767601285,-149.08062540279712,57.377215568271026,38.44219426164359,-150.6737272923455,50.82550128131026,55.12351368182142,-153.1730305032299,31.982218919200005,37.6430935927162,-14.350841467911987,29.28987051469155,31.858288646154882,11.011111395316359,30.78899975508667,21.492720025616883,-2.36373678166573,17.19413596131912,32.85530711437919,-21.601378037060826,15.39754004837346,30.373063984586445,-48.335181515364155,32.515895420749416,19.062948117945375,-59.439277859960725,48.66421990322622,32.307571757935996,-19.35596929577876,55.282074925064194,29.165087716435213,-44.68166420464084,42.4416384872881,18.749209482653935,-60.12126327170771,166.6666666666666,3.8917603606588695,11.136139556135312,4.066499456930082,1.9162153554503494,7.140742518521324,6.9656696561021185,5.994639198170657,3.5062391009377074,9.183451314716288,17.179369751858165,8.153015192958218,0.5904818183619643,12.589678876682834,1.0145985098486847,0.09585234420088184,20.585238612039866,4.339177979251521,9.969486029279636,4.356340260346402,4.240087115131091,4.728519265245275,2.756915258174525,7.147310138902651,0_2_102_p1
