RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.001981234247907,32.733791308468085,-69.10376704371018,28.213552941174562,37.075752234126355,-109.49463744420191,32.76171706551546,45.70413851852607,-146.6777437769451,35.5661784601093,31.221680354150045,-151.04419300221693,28.647844819198216,32.98158378199085,-151.97331197029104,33.710086949835485,51.68010848083014,-151.8549187660202,48.20058267663047,31.638790066947507,-67.64003511629355,49.70128307781336,37.38784913154953,-106.69495071753529,51.294105036020696,50.64477043802186,-147.3310107173174,52.15452611446181,32.016571694204096,-148.82075276301973,56.81922071967702,37.08941320566031,-149.74632804601265,51.39351612524069,58.262130282472654,-156.22836187684058,31.856888651921857,37.76077638651134,-14.412423139083067,28.79691846176453,30.255831040453852,10.432580327404601,30.808188629382183,21.532627945252656,-2.7300364126989205,17.26794040252538,33.72345256316584,-21.79057893384032,15.26320967882559,30.63847889392559,-47.87644800985063,32.47320282512057,19.328350857555602,-59.22314259912639,48.65342128473197,32.32987844530458,-19.31950528799505,55.30112536651735,28.103335440863436,-43.89147991007697,42.32183646892824,18.33040032785604,-58.58671237721336,16.6666666666666,2.7649229937971227,0,0,-1.9181349540436354,0,0,4.15371573078933,0,0,0.8652029744671953,0,0,9.196939761392708,0,0,2.3934820880005443,0,0,32.516849987933156,1,1,10.698369255685236,0,0,15.935771183037646,1,1,13.866862914407356,0,0,19.070704108759386,1,1,8.178365666741957,0,0,8.140459763004573,0,0,13.533657371144102,0,0,15.900493247345693,1,1,38.184746158964764,1,1,5.611540371346435,0,0,4.410368798045175,0,0,8.243407827660565,0,0,3.255565423948089,0,0,13.17615645441496,0,0,7.94815674745227,0,0,-5.9594914126424525,0,0,0_2_102_p1
26.01971413309948,32.50789774218423,-69.33069179411522,28.184478605494412,35.924034235669524,-109.24548578675552,32.892950270343675,45.27491481536783,-146.2445730757872,35.727518389385565,31.561467046970996,-151.20194595711095,28.570209315148354,33.267418635874144,-151.97660784236567,33.689995042724604,51.21695535654618,-151.57672956692744,48.4016539291195,31.8714694434001,-68.00342819152551,49.555381252558064,37.48235353997973,-106.64085344643352,51.25820642937463,50.53778381437595,-146.83601050458955,52.04115775168194,31.91588900803551,-148.82757781942638,56.96543245984934,37.501357856312126,-149.97758123052444,51.37434118623935,57.27881438328858,-155.16215623387237,31.818605032326296,37.659156410304604,-14.443782893885892,28.907692529830154,30.578580933170706,10.484721056485531,30.79727531157929,21.513187150261075,-2.5787805286636387,17.07596437776772,33.0815170372983,-21.719584924682238,15.278037367263083,30.614234258401318,-47.935885643789824,32.478656812377196,19.223034646452717,-59.2918760413882,48.59165221238748,32.16154162086135,-19.30772728937918,55.23752129601009,28.359612829391367,-44.11450736092764,42.333184901266044,18.443748859459017,-58.90509765288194,33.3333333333333,3.949425215722595,0,0,-2.177602646580716,0,0,4.5596480259976335,0,0,7.797797170383091,0,0,9.143425792930547,0,0,1.8641630594949634,0,0,34.24649784829981,1,1,9.975734437327617,0,0,19.864006966331978,1,1,14.228905428779706,0,0,18.322021166775958,1,1,11.33328259600792,0,0,11.814111759735411,0,0,14.608565780073384,0,0,15.878913987481443,1,1,45.5529223655472,1,1,4.361474754264232,0,0,4.531363271820187,0,0,7.952951173998614,0,0,2.528213987439999,0,0,15.109372915198236,1,1,11.883673348637886,0,0,-11.438390005045989,0,0,0_2_102_p1
26.02716747223181,32.3611257424052,-69.506319963905,28.16932629889648,35.06943398910346,-109.1464224490411,32.99439693251453,44.94597422619906,-145.90239756134835,35.83304569431222,31.741573724251808,-151.27616574739218,28.521354397266443,33.450284447292034,-151.96360757798354,33.688792510913395,50.87695712705666,-151.35930671172113,48.54370565333585,32.06018119612424,-68.2874043737692,49.42777831353036,37.599813547163,-106.69740104478804,51.23009860176584,50.46627602209406,-146.48986815479103,51.96258927796155,31.823398349090514,-148.83275585946,57.078081042925575,37.811379017752685,-150.15759661649562,51.340953675887825,56.50968756352797,-154.34339092721075,31.79741398897692,37.60400230715754,-14.452410240123864,29.00096306413655,30.862065424605706,10.533961614589591,30.789506550491485,21.499365522836953,-2.4666474943109167,16.94368256611814,32.63751652981922,-21.664993146468166,15.285829034372655,30.611229982812795,-47.995123845895385,32.48294670765906,19.14513408362151,-59.34659579451268,48.5537800683727,32.05607825848536,-19.30234169884037,55.18351874181756,28.56286678016446,-44.29665292366969,42.34233159255119,18.539042864395235,-59.18714893799086,50.0,4.402978835839837,0,0,-2.2698313941750574,0,0,4.585502392773547,0,0,12.651337444839555,0,0,8.78809453355,0,0,1.9122145431149273,0,0,34.36025326725586,1,1,9.293932617434313,0,0,21.169496381535144,1,1,13.753253671980481,0,0,17.243727473943157,1,1,12.70780234159914,0,0,14.004379826197793,0,0,14.763605648113602,0,0,15.542522530183657,1,1,47.889638099074276,1,1,3.763785368890793,0,0,4.487201185621959,0,0,7.39488917298664,0,0,2.1908570268164134,0,0,15.709164273683104,1,1,14.009138393977265,0,0,-14.427304079888632,0,0,0_2_102_p1
26.026802718762553,32.27965258219898,-69.63560010312949,28.166875522923167,34.47812848888962,-109.1699576300766,33.069543416456234,44.70620905453732,-145.6415333995584,35.89099878945123,31.79365427718394,-151.28409407090624,28.49620989613181,33.54835229394166,-151.93827467208257,33.7042065456826,50.63908074269114,-151.19351327575524,48.63572662436677,32.207569669627695,-68.49958908307204,49.31818007825812,37.734022572460674,-106.84197119610144,51.20893416632729,50.42435479779831,-146.27268069372488,51.913881926097694,31.742172284546022,-148.83874517248353,57.162040296589524,38.03406603486773,-150.29385139720733,51.29508590283566,55.93070995206233,-153.74350324146104,31.79128399090867,37.58551389825814,-14.44353378021497,29.078291791182203,31.107833084140946,10.582225869958158,30.784469216919614,21.49035265680868,-2.3886798563590395,16.864547354229032,32.3647303782544,-21.625025521094248,15.28912219885113,30.621205808299322,-48.05325126279927,32.4863168136978,19.090764390204917,-59.38862970555226,48.53611981412925,32.00385827868938,-19.30224006144433,55.140775474489104,28.720603675276056,-44.4412238971695,42.350179259327675,18.617050187549115,-59.43286950500731,66.6666666666666,4.28392621126864,0,0,-2.2148138847094514,0,0,4.303474250020745,0,0,15.685010382794674,1,1,8.200499441870516,0,0,2.419033597526566,0,0,33.13854832900561,1,1,8.700774450750583,0,0,20.375675841653063,1,1,12.637779788412754,0,0,15.916493956615152,1,1,12.677669318101495,0,0,14.934575674626755,0,0,14.165040748785554,0,0,14.957905428106875,0,0,46.14922252513436,1,1,3.694161780626299,0,0,4.310382967056458,0,0,6.654048540321076,0,0,2.1702568080069895,0,0,15.214363938509184,1,1,14.62623981051312,0,0,-15.32613426084107,1,1,0_2_102_p1
26.021081339809367,32.249655534633526,-69.7234807618387,28.175905779116896,34.11629472948944,-109.28860152888005,33.12187608659697,44.54451160390013,-145.45229675634712,35.90961608936462,31.74936259695883,-151.24297262549874,28.489705642323788,33.57979325352018,-151.90457261960066,33.73396433831296,50.482293153779146,-151.07021233438368,48.68670561729951,32.31627920841823,-68.64760773948139,49.226292364269206,37.87877403523408,-107.05194158387631,51.193865736192,50.406127878110816,-146.164545147194,51.890096928887495,31.675283381578943,-148.84800404785986,57.222184048524994,38.184008252543,-150.39382276594066,51.23847017573239,55.51784167776322,-153.33393046122868,31.798183507156512,37.59389100479439,-14.422382116577198,29.14124043746562,31.31743248115854,10.631437690832602,30.78175018166452,21.485338146004633,-2.339920161526291,16.832011128752786,32.23643792012961,-21.597903970456635,15.29045437939534,30.63590147600024,-48.10935654113346,32.48901143322503,19.056040787345886,-59.41930562155944,48.53498641109875,31.995251601986187,-19.306313922256756,55.110949264574025,28.840329896819505,-44.551527580293474,42.35763061813949,18.678538673805082,-59.64226262639847,83.3333333333333,3.750609699128795,0,0,-2.032542806066691,0,0,3.785759016642899,0,0,17.158002569206527,1,1,7.450193976511544,0,0,3.266017281396012,0,0,30.861815117753395,1,1,8.244070592021682,0,0,18.005981759691657,1,1,11.080355922479598,0,0,14.42099154114612,0,0,11.618627940100875,0,0,14.828011017257339,0,0,12.979134855610045,0,0,14.191649233905634,0,0,41.28600480931581,1,1,4.028293554870931,0,0,4.033409043729643,0,0,5.815255991698358,0,0,2.393175596941387,0,0,13.863805318316093,0,0,14.036665525288162,0,0,-14.534781171573993,0,0,0_2_102_p1
26.012464802489895,32.25731187277681,-69.77491049008259,28.19519656902006,33.950109705364376,-109.47486434446938,33.15488130736494,44.44977417780505,-145.3250037976443,35.89713600861433,31.64035257476793,-151.17004310901527,28.496771466421713,33.562778403724714,-151.86646491547575,33.7757930800852,50.385561310650196,-150.9802669629605,48.70563140722131,32.38895415700361,-68.73908576304467,49.15182098909148,38.02786135484453,-107.30468989161534,51.18404592449293,50.4057029996537,-146.14555854100135,51.88629551912801,31.62580420736618,-148.8629907749519,57.263386126415796,38.27579501566423,-150.46498791597674,51.17283880322756,55.24704286950215,-153.08610987111894,31.816081006755386,37.61933344795428,-14.39418385162854,29.191370729485293,31.492412185040592,10.683520945454292,30.780936315527057,21.4835115842532,-2.3154109565309557,16.8395262763418,32.22591849297065,-21.581850416451466,15.292363094702118,30.647056727054856,-48.16252832752989,32.4912748689724,19.037078496187355,-59.43995138958663,48.54669482072283,32.020628148888555,-19.31345482634335,55.095697882621685,28.92955182688816,-44.63087127190799,42.365588385530636,18.724276168047556,-59.81533157463155,99.9999999999999,2.9613716565400914,0,0,-1.743010846129569,0,0,3.1045521115436823,0,0,17.329500589033202,1,1,6.60673159609253,0,0,4.334562653389395,0,0,27.81048571770353,1,1,7.971631695992876,0,0,14.58385054865684,0,0,9.278854218584087,0,0,12.837891153890231,0,0,9.906422622183165,0,0,13.907997566324584,0,0,11.372151742107869,0,0,13.310340500234473,0,0,34.25431411720698,1,1,4.641870257024872,0,0,3.6887798432474783,0,0,4.96333824281492,0,0,2.7863756595492655,0,0,11.896321821743447,0,0,12.542103465345107,0,0,-12.453145435758085,0,0,0_2_102_p1
26.003414573921795,32.28879886969682,-69.79483783791117,28.223527394175065,33.945750410975876,-109.7012562758626,33.17204544318834,44.4108890797696,-145.24997068937972,35.86179696176238,31.4982781018027,-151.0825472193014,28.512337199004907,33.51547882225242,-151.82791505464573,33.82741996228009,50.327852163633835,-150.9145402368396,48.70149276921942,32.428238859891586,-68.78164857380929,49.09447177025281,38.17507795065337,-107.5775938028211,51.17862734436306,50.41718789904904,-146.19581790094992,51.89753892961634,31.596807329084648,-148.88616364312256,57.29052035794575,38.32401566911718,-150.5148240405967,51.099924093970714,55.09427365615065,-152.97147875573722,31.842944958740244,37.652041048925796,-14.364167587786984,29.230244393739717,31.63432076516921,10.740399502064603,30.781614489308073,21.48406256538276,-2.3101947880913185,16.88054518364846,32.3064514343033,-21.575086780974896,15.297385863468296,30.646411302602495,-48.211855268620546,32.49335142367153,19.029992737872277,-59.45189485668633,48.56756000444309,32.070357839909256,-19.322554318769818,55.0966790991814,28.995775847575366,-44.682562270879444,42.3749552780451,18.755030515160957,-59.952079622173734,116.6666666666666,2.0745544406223226,0,0,-1.3662106927808775,0,0,2.3320489536267663,0,0,16.458691027232785,1,1,5.739665759232921,0,0,5.506066772172845,0,0,24.26499221306034,1,1,7.93126841740942,0,0,10.632718621554533,0,0,7.431146821129291,0,0,11.247863721201657,0,0,7.916797778934246,0,0,12.397847034063528,0,0,9.510355181799827,0,0,12.380565779747933,0,0,26.008479614396244,1,1,5.410581452488303,0,0,3.308995793215926,0,0,4.183122009367197,0,0,3.276619261760283,0,0,9.550746857430866,0,0,10.444241557726665,0,0,-9.481127677064016,0,0,0_2_102_p1
25.99639212122285,32.33029379846168,-69.78821135537476,28.259677756124464,34.069393840785565,-109.94028752207825,33.17685485849554,44.41674861331154,-145.21751359748387,35.81183736337091,31.35479306925474,-150.99772665420355,28.531332670652848,33.45606558680059,-151.79288653204927,33.88657217617849,50.288132663059834,-150.8638952313757,48.68327847838134,32.436777661590085,-68.78292159182303,49.053950525281294,38.31421724202211,-107.84803100099674,51.176762608935654,50.43469031291925,-146.29542025284343,51.91888839314983,31.591365313911403,-148.91998094173553,57.308460570798935,38.343259557787775,-150.55080833308227,51.021458356611646,55.03549416658051,-152.96147439968962,31.876743832146193,37.682213628897124,-14.337561927470594,29.259423156727532,31.744706790926646,10.803997228904967,30.783371573808573,21.48618068322181,-2.3193142029256775,16.948520237325237,32.4513160816535,-21.575834985923166,15.308060204390783,30.62570494378263,-48.25642601103764,32.49548540005422,19.030898733543687,-59.456463869911246,48.59389692370144,32.134810595561234,-19.33250394460196,55.115550684802784,29.046508340974615,-44.70990787607446,42.386634012227105,18.771569560029814,-60.05251004149253,133.33333333333331,1.248500408495289,0,0,-0.9221350339034097,0,0,1.5404449617958333,0,0,14.804760468763455,0,0,4.918549924552188,0,0,6.661926696412529,0,0,20.50576668802826,1,1,8.170791411016612,0,0,6.676022391390672,0,0,5.7351058745183,0,0,9.731580169434608,0,0,6.025497824940049,0,0,10.520871132709274,0,0,7.560008948206761,0,0,11.468911625100601,0,0,17.50283046647205,1,1,6.210116706661439,0,0,2.9265573212409635,0,0,3.559434007051637,0,0,3.7906686695041136,0,0,7.0659138340179934,0,0,8.044767729475637,0,0,-6.018628519162518,0,0,0_2_102_p1
26.002031361434568,32.33833854558576,-69.74685668934865,28.284388789146004,34.24015209164782,-110.05797659558137,33.163082313581945,44.458023960314755,-145.21818900195981,35.78209813257116,31.27877890546135,-150.95034963632074,28.541017206987252,33.43843634840498,-151.78779278847372,33.949140068179084,50.19797749412105,-150.82819369530728,48.66600112330743,32.373268713947276,-68.7301273959731,49.036707573920346,38.379525433590366,-108.0145960552305,51.16975550578095,50.44124966094338,-146.41134011474736,51.93710650560723,31.62838724058803,-148.98481497694704,57.33710804739505,38.39402433910234,-150.59146518902728,50.92112297620436,54.99737775661955,-152.9687394944133,31.921557467393868,37.672644115116135,-14.337440719796154,29.288542793966997,31.847655000093845,10.899026990057283,30.786086271258828,21.489187403412256,-2.341359327286627,17.049476100629537,32.61665062779493,-21.576182007882732,15.350933253764978,30.50811823662623,-48.312329283738286,32.509698067280816,19.045395351921908,-59.45600537815243,48.614029572265935,32.18433360162478,-19.339163856081676,55.172884448040314,29.041528583238442,-44.69326911677016,42.410999368065895,18.7638058127574,-60.09167316576532,150.0,0.030060930221994686,0,0,-0.26242068276458946,0,0,0.3264673199356244,0,0,12.552181680914261,0,0,2.826912384060126,0,0,6.444554404258341,0,0,12.924668033318492,0,0,8.542568585966743,0,0,2.437082397128667,0,0,3.218856910828272,0,0,6.081486019770024,0,0,3.8941117955674054,0,0,7.829727592909258,0,0,4.270548451685141,0,0,8.290533833807899,0,0,6.63071471652031,0,0,5.836022611322952,0,0,1.6094926112641423,0,0,2.746997418944079,0,0,3.4893342638514784,0,0,3.321747931494977,0,0,5.067434012749178,0,0,-1.8200228602453075,0,0,0_2_102_p1
26.019745309391645,32.293990047352835,-69.677707961092,28.329346761116437,34.50143909775669,-110.14437833972475,33.15341523859998,44.488043933127784,-145.20648164430844,35.7585716007968,31.29128005337689,-150.9604640533666,28.541445043194454,33.451610006878084,-151.79013603436508,34.01830944037039,50.042852634245925,-150.73786941148498,48.671711605089904,32.292256512946146,-68.65360668642172,49.04523451488274,38.43933091724373,-108.11627133959496,51.171338699054715,50.43273874931842,-146.49567954123222,51.95135874588873,31.730367575378864,-149.08442986564253,57.370107751245946,38.45231004638643,-150.64637521964553,50.83486416037868,55.01556464816198,-153.02315391400103,31.97471039950518,37.62072594447399,-14.362021699758598,29.307499866268234,31.89291714615025,11.001742560236037,30.7883688307518,21.490732336990924,-2.3579192220733067,17.160694822611223,32.743010436950534,-21.581830667583418,15.40479676971786,30.33491767018983,-48.35261031217489,32.537722636923604,19.071635703967498,-59.45361698133288,48.63649993279097,32.238509177777445,-19.345154102589245,55.26642449137984,29.034170397310543,-44.645201576521195,42.44269861148739,18.741230974213913,-60.085135522022995,166.6666666666666,-0.19379698141641155,0,0,0.11210882381020429,0,0,0.17396815369840937,0,0,10.55456204768383,0,0,2.93706415352609,0,0,6.462496765653034,0,0,12.844989567017386,0,0,11.448425108208056,0,0,2.9701328267075846,0,0,4.471076033507523,0,0,6.70469283546172,0,0,4.760286353986334,0,0,6.676798501749036,0,0,3.8315699981290035,0,0,8.574014580812221,0,0,5.745103599988712,0,0,6.01857852914785,0,0,1.604555594641579,0,0,3.7202973855033856,0,0,3.8830361287006614,0,0,2.636538012398295,0,0,3.4845531086761388,0,0,0.6546626392128769,0,0,0_2_102_p1
