Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_7_p0,-2.694128425079626,-11.10029849150476,25.888100794981387,13.385334552886723,-0.9767568240344886,47.99057985416587,-18.761251787876763,-3.674897281255852,47.119878685885055,22.31294404081605,-0.4788716499699745,-30.75864391421936,-17.62472195231802,-6.369076576751915,-31.086081500338544,15.215212891625036,-11.73616259913901,-48.61483137642364,-3.287615433108684,-13.068155602440516,-50.3617644964536,11.41165253064645,7.93164427937289,-41.70072346658125,-6.368826171227155,7.934542846066733,-42.060062431952105,14.774839409141016,13.380375286651017,-82.68250628689536,-4.465206022585306,10.85550040961958,-81.09553934184204,14.925187358661349,17.394184122757146,-89.13271548633325,-1.2020631880247734,21.167473256233265,-90.3594432124837,5.105845283715304,-10.349058201948168,82.09555176203675,-15.41547867027102,-13.886817494322427,81.68249386670063,7.247198149434551,1.512002417532786,6.826715335019251,2.670963557563504,5.465469626079233,4.732493519502218,0.7343083057886753,10.55984286514377,1.4682167057485924,8.72463969673453,-0.6364023996129067,5.452649365809242,5.989037701770187,5.805536145216818,5.9168660440180085,3.9268613868524143,4.40287040270794
16.6666666666666,0_2_7_p0,-2.694128425079626,-11.10029849150476,25.888100794981387,13.385334552886723,-0.9767568240344886,47.99057985416587,-18.761251787876763,-3.674897281255852,47.119878685885055,22.31294404081605,-0.4788716499699745,-30.75864391421936,-17.62472195231802,-6.369076576751915,-31.086081500338544,15.215212891625036,-11.73616259913901,-48.61483137642364,-3.287615433108684,-13.068155602440516,-50.3617644964536,11.41165253064645,7.93164427937289,-41.70072346658125,-6.368826171227155,7.934542846066733,-42.060062431952105,14.774839409141016,13.380375286651017,-82.68250628689536,-4.465206022585306,10.85550040961958,-81.09553934184204,14.925187358661349,17.394184122757146,-89.13271548633325,-1.2020631880247734,21.167473256233265,-90.3594432124837,5.105845283715304,-10.349058201948168,82.09555176203675,-15.41547867027102,-13.886817494322427,81.68249386670063,7.247198149434551,1.512002417532786,6.826715335019251,2.670963557563504,5.465469626079233,4.732493519502218,0.7343083057886753,10.55984286514377,1.4682167057485924,8.72463969673453,-0.6364023996129067,5.452649365809242,5.989037701770187,5.805536145216818,5.9168660440180085,3.9268613868524143,4.40287040270794
33.3333333333333,0_2_7_p0,-2.7088949084806444,-10.960174664070546,25.830024740188648,13.330753902536864,-1.0676277472090234,48.07279400135229,-18.79236124317994,-3.7743784769375424,47.19952453840736,22.34986420385144,-0.3890756888452102,-30.79183046777816,-17.59935018994529,-6.260578670235269,-31.122466241165927,15.196142879595214,-11.562229555634882,-48.63852241392253,-3.3181071116196748,-12.830716412129554,-50.36127603564451,11.395980676575462,7.970341679228355,-41.68144933017725,-6.3899789185339095,7.945936520527383,-42.04707964760729,14.75755553639442,13.36031630573448,-82.58161233443013,-4.512478261258707,10.90707691109568,-81.0366662430454,14.904150494517452,17.382912101260473,-89.05419566867752,-1.2087568735723977,21.09821351063522,-90.27577161250946,5.157670062480364,-10.382719218902125,82.00062082571439,-15.40274733761608,-13.884673997928026,81.61765775176116,7.33296349224776,1.7194075065893328,6.786576806639364,2.922764998135767,5.553852225013494,4.829803538324427,0.8998292709698749,10.907017267528827,1.0792666268962166,8.726408243973399,-0.7894144287037184,5.53950867683934,5.951589183053927,5.836466962205033,6.161841317069886,3.961636285483207,4.443889796230592
50.0,0_2_7_p0,-2.723661391881663,-10.820050836636335,25.771948685395916,13.276173252187036,-1.158498670383587,48.15500814853871,-18.823470698483096,-3.873859672619247,47.27917039092968,22.386784366886825,-0.299279727720446,-30.82501702133697,-17.573978427572555,-6.152080763718622,-31.15885098199332,15.17707286756538,-11.38829651213076,-48.66221345142144,-3.3485987901306657,-12.593277221818584,-50.36078757483544,11.380308822504505,8.009039079083806,-41.66217519377325,-6.411131665840649,7.9573301949880175,-42.03409686326248,14.740271663647832,13.340257324817948,-82.48071838196486,-4.559750499932086,10.958653412571763,-80.97779314424875,14.88311363037358,17.37164007976378,-88.9756758510218,-1.2154505591200009,21.02895376503718,-90.19210001253524,5.2094948412453945,-10.416380235856096,81.905689889392,-15.390016004961147,-13.882530501533624,81.55282163682163,7.4187288350609695,1.92681259564588,6.746438278259479,3.174566438708029,5.642234823947756,4.927113557146635,1.0653502361510745,11.254191669913888,0.6903165480438407,8.72817679121227,-0.94242645779453,5.626367987869438,5.914140664337668,5.867397779193248,6.406816590121764,3.996411184114,4.484909189753244
66.6666666666666,0_2_7_p0,-2.7384278752826887,-10.67992700920212,25.713872630603174,13.22159260183718,-1.2493695935581144,48.23722229572513,-18.85458015378626,-3.973340868300937,47.358816243452,22.423704529922205,-0.2094837665956817,-30.858203574895768,-17.548606665199834,-6.043582857201983,-31.195235722820694,15.15800285553555,-11.214363468626631,-48.68590448892032,-3.3790904686416567,-12.355838031507623,-50.36029911402636,11.364636968433524,8.047736478939278,-41.64290105736925,-6.432284413147389,7.968723869448667,-42.021114078917634,14.72298779090125,13.32019834390141,-82.37982442949959,-4.607022738605465,11.010229914047857,-80.91892004545213,14.862076766229713,17.360368058267106,-88.89715603336606,-1.2221442446676107,20.95969401943914,-90.108428412561,5.2613196200104255,-10.450041252810044,81.8107589530696,-15.37728467230622,-13.880387005139212,81.48798552188212,7.504494177874179,2.1342176847024263,6.706299749879593,3.426367879280292,5.730617422882017,5.024423575968844,1.230871201332274,11.601366072298944,0.3013664691914648,8.72994533845114,-1.0954384868853415,5.713227298899535,5.8766921456214085,5.898328596181463,6.651791863173641,4.031186082744792,4.525928583275896
83.3333333333333,0_2_7_p0,-2.753194358683711,-10.539803181767912,25.65579657581044,13.16701195148734,-1.3402405167326703,48.31943644291155,-18.88568960908942,-4.072822063982642,47.438462095974295,22.4606246929576,-0.1196878054709245,-30.89139012845457,-17.5232349028271,-5.935084950685344,-31.23162046364809,15.13893284350572,-11.040430425122524,-48.70959552641921,-3.409582147152655,-12.118398841196672,-50.359810653217295,11.348965114362557,8.086433878794729,-41.62362692096522,-6.45343716045414,7.980117543909301,-42.00813129457286,14.70570391815466,13.300139362984872,-82.27893047703436,-4.654294977278866,11.061806415523932,-80.86004694665549,14.841039902085832,17.349096036770412,-88.81863621571033,-1.2288379302152208,20.89043427384109,-90.0247568125868,5.313144398775471,-10.483702269764002,81.71582801674722,-15.364553339651277,-13.87824350874481,81.42314940694263,7.590259520687387,2.341622773758973,6.666161221499707,3.6781693198525542,5.819000021816279,5.121733594791053,1.3963921665134735,11.948540474684004,-0.087583609660911,8.73171388569001,-1.2484505159761532,5.800086609929633,5.83924362690515,5.929259413169678,6.896767136225519,4.065960981375585,4.566947976798549
99.9999999999999,0_2_7_p0,-2.767960842084729,-10.3996793543337,25.5977205210177,13.112431301137493,-1.4311114399072125,48.40165059009797,-18.916799064392585,-4.172303259664339,47.51810794849661,22.49754485599297,-0.0298918443461602,-30.924576682013377,-17.497863140454378,-5.826587044168697,-31.26800520447548,15.119862831475878,-10.866497381618396,-48.733286563918114,-3.4400738256636494,-11.880959650885709,-50.35932219240821,11.333293260291583,8.125131278650194,-41.60435278456123,-6.474589907760873,7.991511218369943,-41.995148510228006,14.68842004540808,13.280080382068334,-82.1780365245691,-4.701567215952245,11.113382917000024,-80.80117384785886,14.820003037941952,17.337824015273732,-88.74011639805461,-1.2355316157628309,20.821174528243063,-89.94108521261258,5.364969177540502,-10.51736328671796,81.62089708042484,-15.35182200699635,-13.8761000123504,81.35831329200312,7.676024863500596,2.54902786281552,6.626022693119821,3.929970760424817,5.90738262075054,5.219043613613261,1.561913131694673,12.29571487706906,-0.4765336885132869,8.733482432928879,-1.4014625450669649,5.886945920959732,5.80179510818889,5.960190230157893,7.141742409277397,4.100735880006378,4.607967370321202
116.6666666666666,0_2_7_p0,-2.7827273254857587,-10.259555526899486,25.53964446622496,13.05785065078765,-1.5219823630817544,48.48386473728438,-18.947908519695748,-4.271784455346037,47.59775380101892,22.53446501902836,0.0599041167785969,-30.957763235572177,-17.47249137808165,-5.718089137652058,-31.30438994530287,15.100792819446047,-10.692564338114266,-48.756977601417006,-3.4705655041746475,-11.643520460574738,-50.358833731599134,11.317621406220615,8.163828678505652,-41.58507864815722,-6.495742655067616,8.002904892830585,-41.982165725883206,14.671136172661484,13.26002140115179,-82.0771425721039,-4.748839454625639,11.1649594184761,-80.74230074906222,14.798966173798073,17.326551993777052,-88.66159658039894,-1.242225301310448,20.751914782645017,-89.85741361263837,5.416793956305561,-10.551024303671907,81.52596614410247,-15.339090674341412,-13.873956515955989,81.29347717706362,7.761790206313806,2.7564329518720667,6.585884164739935,4.18177220099708,5.995765219684801,5.31635363243547,1.7274340968758728,12.64288927945412,-0.8654837673656628,8.73525098016775,-1.5544745741577763,5.97380523198983,5.764346589472631,5.991121047146107,7.386717682329274,4.135510778637171,4.648986763843854
133.33333333333331,0_2_7_p0,-2.7974938088867773,-10.119431699465252,25.481568411432225,13.0032700004378,-1.6128532862562963,48.56607888447081,-18.979017974998914,-4.371265651027734,47.67739965354123,22.57138518206375,0.1497000779033754,-30.990949789131005,-17.44711961570892,-5.609591231135397,-31.34077468613024,15.081722807416227,-10.518631294610117,-48.7806686389159,-3.501057182685632,-11.406081270263762,-50.35834527079004,11.301949552149644,8.202526078361124,-41.5658045117532,-6.51689540237436,8.01429856729122,-41.96918294153837,14.653852299914924,13.239962420235244,-81.97624861963862,-4.796111693299018,11.2165359199522,-80.6834276502656,14.777929309654205,17.315279972280365,-88.58307676274313,-1.248918986858051,20.682655037046985,-89.77374201266417,5.468618735070578,-10.584685320625866,81.43103520778011,-15.326359341686487,-13.871813019561564,81.22864106212415,7.847555549127017,2.9638380409286142,6.545745636360049,4.433573641569343,6.084147818619064,5.413663651257679,1.8929550620570723,12.99006368183918,-1.2544338462180389,8.73701952740662,-1.7074866032485885,6.060664543019927,5.7268980707563735,6.022051864134321,7.631692955381149,4.170285677267962,4.690006157366506
150.0,0_2_7_p0,-2.815272635988705,-10.06151815770028,25.417521593004544,12.944483319151692,-1.696753161369145,48.63107058284922,-19.003152213902737,-4.460233064839628,47.743551528033,22.604005632845507,0.230024679914365,-31.02879866381329,-17.417159984012883,-5.53070868617403,-31.38072995209155,15.050742801932287,-10.349990915515512,-48.82166166485805,-3.5192773911492274,-11.228773696308677,-50.31879498985976,11.274276679945215,8.216530124378501,-41.54703997727242,-6.533889098090775,8.02421354615872,-41.95008729622238,14.609464138623544,13.176638737075244,-81.82781824068267,-4.854937466910684,11.28191445895429,-80.61636333904006,14.756132023029444,17.315869484231406,-88.50715391904522,-1.2947243638826578,20.58116992205023,-89.66981091468288,5.535298540248569,-10.596201395103911,81.30954422212753,-15.28982521196144,-13.862351800925625,81.13463735759524,8.156724953051825,3.375573958712537,7.032907671297186,5.009567541641271,6.739985610498046,5.828153912792643,2.295416000163528,14.136027641318158,-1.645746200309707,9.21140746149482,-1.902893196767201,6.527534257715919,6.207554924835126,6.274242529018306,8.323963132467828,4.6806445865590085,5.220202123719212
