time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1450316831829024,0.7685660963839003,1.6208975589567811,1.270569077838594,0.0,0.0,-3.828040915921805e-05,2.4454852642484025e-05,-0.0001090785820265234,9.204033159099681e-05,0.0,0_2_8_p0
2.0000527329102624,1.145308942735449,0.768786913038681,1.621029229419288,1.2708850704874097,-0.00024076508407455677,0.00012787928854285369,-0.00016823378250974906,8.154377827286944e-05,-0.0001476074316767685,7.778649959174717e-05,0.0002726186680101985,0_2_8_p0
4.000105462182546,1.1454963172495685,0.7689049300892424,1.6210868810881862,1.2711055506732534,-0.00023218598050345207,9.347105338708417e-05,-0.00023017122212667853,9.21839558798103e-05,-0.0001765043468411415,5.739049721977348e-05,0.0002502941616651107,0_2_8_p0
6.000158198730787,1.145611348840532,0.768936442700754,1.6210857598876904,1.2712449356947464,-0.00022402520144071403,5.6987242536887805e-05,-0.00024828131209467133,7.248288703870399e-05,-0.0001970016912188368,3.201089973764574e-05,0.0002311597644325469,0_2_8_p0
8.000210924365092,1.1456698326932886,0.768896325138953,1.6210396436634766,1.271316402669538,-0.00021618461356309737,1.89817844482576e-05,-0.0002411320628758633,3.4919080055640376e-05,-0.0002102420388848779,2.708235325721246e-06,0.00021701634796085262,0_2_8_p0
10.000263649999397,1.1456858936565348,0.7687980865693533,1.6209609024490215,1.2713319369040974,-0.00020857498186055423,-2.002408383150467e-05,-0.00022232274490235852,-1.124153613311515e-05,-0.00021728113999784762,-2.9551420467749298e-05,0.00020953397574479814,0_2_8_p0
12.00031638290966,1.1456720628367847,0.7686539268564531,1.6208605587319438,1.2713023802635053,-0.00020111596963579004,-5.954181666467662e-05,-0.00020113572216872845,-5.952919806163833e-05,-0.00021909088650761896,-6.389285027651577e-05,0.00020974475243560678,0_2_8_p0
14.000369112181943,1.1456393541924383,0.7684747923629426,1.6207483477203446,1.2712374795412449,-0.00019373613850293125,-9.911555982533571e-05,-0.00018318828582450855,-0.0001058538938348628,-0.00021656227786308576,-9.952810046622268e-05,0.0002176179807863235,0_2_8_p0
16.000421841454227,1.145597341127852,0.768270431748913,1.6206327776091474,1.2711459348289953,-0.000186372948390634,-0.00013832215049536245,-0.00017108448776669604,-0.00014808894922909699,-0.00021050838671989318,-0.0001357528866843029,0.00023209457815614657,0_2_8_p0
18.00047457072651,1.145554233087407,0.7680494517710634,1.6205211898464398,1.271035447886422,-0.00017897275753897546,-0.00017677111727065764,-0.00016506697423224954,-0.0001856546137925409,-0.0002016673246481685,-0.00017194299940987201,0.0002515537235705755,0_2_8_p0
