RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.090910563388725,32.697278182016085,-69.57695994728515,28.375283439474885,34.43752731172698,-106.88754241164095,34.239999564602726,43.67071036267119,-144.86290777711807,37.02885879291896,31.585421867471965,-151.60803360482714,29.075922710122132,32.593109114259136,-151.39701526764395,35.02545075472972,48.795213189581446,-150.17611059080494,48.645486024824216,32.325929146405166,-67.643836526862,49.69054034602221,37.659828668258086,-106.70324359827987,51.62690024947503,50.68244499133584,-146.69086747009996,51.995580414674805,31.63729243828253,-150.22169788190664,58.110565164472696,40.10883465098884,-152.06954728528984,51.16024765463412,55.911730142796515,-155.34666918459115,32.95664278675976,35.48234314058127,-13.794597752746915,29.605889253297846,29.025109107949692,11.43010892147522,30.787867944421894,21.309314775230916,-2.0360774352273845,18.690107447007776,33.05050160063778,-21.546998081236566,16.413500086223188,30.553265488139335,-46.84900426582828,30.85393585497948,19.490971236797275,-62.17388014304568,48.41899471522039,31.55819029693602,-19.241177771397442,55.794813711208604,30.42439091731089,-45.57575053853712,41.79457399510945,20.280427243163683,-62.593968632489826,0.0,0.44286561971639576,1.6998812767239548,2.6833576130315886,1.108003061701367,8.713334754599376,4.406438828796826,0.6602249775942662,-0.9833818165718837,1.8493134526156862,12.958778870401446,5.876228213884902,0.03854865481890996,7.107913380401937,2.9555628268402163,4.532089991912978,2.65355866579891,0.692946050458628,-0.39023922252784665,1.0867458827702605,4.826626782794786,1.0064340161725955,1.763960003188212,1.8197638724759284,0_1_28_p1
26.09172097597498,32.70986827420661,-69.55204858222852,28.342746689453364,34.43915412241873,-106.85599654006926,34.24379120205883,43.66171897487728,-144.82027271384402,36.98445785820639,31.463598767630664,-151.52478718743797,29.05984999422421,32.60498911731183,-151.40760047556486,35.02915599111244,48.73436699102766,-150.15236813384143,48.66353762256752,32.27683357655591,-67.62738408033701,49.695335463426204,37.611588347558076,-106.6392815982802,51.597957696250226,50.56718596441719,-146.62400599505483,51.9785865726473,31.623296415829827,-150.2371137457016,58.080025659744,40.00312773326095,-152.07571147184896,51.141578424008515,55.729603319181095,-155.1983478176123,32.956212018935446,35.47963223019356,-13.77378074243168,29.605291345671738,29.023362163928486,11.410056162637149,30.787844371665567,21.310220215275365,-2.0358713908770394,18.711791902642776,33.12382042982408,-21.556693259262744,16.411539854326897,30.553406248887693,-46.836527773107065,30.851588879893654,19.477065569776183,-62.188368325559566,48.44516665581922,31.624766592031158,-19.250040212028868,55.816917480360495,30.433769233993907,-45.576946937109,41.796027968526225,20.282122007591155,-62.56180522845247,16.6666666666666,0.5860143278294796,1.8969488101787595,2.626784239593755,1.0663753291109064,8.491070108055094,4.363976663284675,0.7513261263517679,-0.8910201822797368,1.8469713574326434,12.867665230652953,5.7732433560407,0.040101772601055734,7.134394147407067,2.9495929178687756,4.30834389175541,2.832077751852528,0.861986779008619,0.08131099096702588,1.2818909253806963,4.588375777392592,1.0559551060910186,1.7314613293654235,1.767973581316594,0_1_28_p1
26.09253138856123,32.72245836639714,-69.52713721717188,28.310209939431846,34.440780933110474,-106.82445066849753,34.24758283951493,43.652727587083376,-144.77763765057,36.94005692349383,31.341775667789356,-151.44154077004876,29.04377727832628,32.616869120364534,-151.41818568348577,35.032861227495154,48.67352079247388,-150.12862567687793,48.681589220310826,32.227738006706645,-67.61093163381202,49.7001305808302,37.563348026858066,-106.57531959828053,51.569015143025446,50.45192693749855,-146.5571445200097,51.9615927306198,31.609300393377126,-150.2525296094966,58.049486155015316,39.89742081553306,-152.08187565840805,51.1229091933829,55.54747649556568,-155.05002645063342,32.955781251111134,35.47692131980584,-13.752963732116447,29.604693438045622,29.02161521990727,11.390003403799078,30.787820798909245,21.311125655319817,-2.0356653465266934,18.733476358277777,33.197139259010385,-21.566388437288918,16.409579622430606,30.553547009636056,-46.824051280385845,30.84924190480783,19.46315990275509,-62.20285650807346,48.47133859641805,31.69134288712629,-19.258902652660293,55.83902124951238,30.44314755067692,-45.578143335680885,41.79748194194299,20.283816772018632,-62.529641824415116,33.3333333333333,0.7291630359425634,2.094016343633564,2.570210866155921,1.0247475965204458,8.268805461510814,4.321514497772524,0.8424272751092694,-0.7986585479875898,1.8446292622496006,12.776551590904461,5.670258498196498,0.041654890383201505,7.160874914412196,2.9436230088973354,4.084597791597842,3.0105968379061463,1.03102750755861,0.5528612044618983,1.4770359679911318,4.350124771990397,1.1054761960094415,1.6989626555426354,1.7161832901572596,0_1_28_p1
26.093341801147485,32.73504845858767,-69.50222585211526,28.277673189410322,34.44240774380223,-106.79290479692582,34.25137447697104,43.64373619928947,-144.73500258729598,36.89565598878126,31.219952567948056,-151.35829435265958,29.027704562428358,32.62874912341723,-151.42877089140669,35.03656646387787,48.6126745939201,-150.1048832199144,48.69964081805414,32.17864243685739,-67.59447918728702,49.70492569823419,37.515107706158055,-106.51135759828085,51.540072589800644,50.336667910579905,-146.49028304496457,51.944598888592296,31.59530437092443,-150.26794547329158,58.01894665028663,39.791713897805174,-152.08803984496717,51.104239962757305,55.36534967195027,-154.9017050836546,32.95535048328682,35.47421040941813,-13.732146721801211,29.60409553041951,29.01986827588606,11.369950644961007,30.787797226152918,21.312031095364265,-2.035459302176348,18.755160813912777,33.27045808819668,-21.576083615315092,16.407619390534318,30.553687770384414,-46.81157478766463,30.846894929722,19.449254235734,-62.21734469058734,48.49751053701687,31.75791918222143,-19.267765093291718,55.86112501866427,30.452525867359938,-45.57933973425277,41.79893591535976,20.285511536446105,-62.49747842037776,50.0,0.8723117440556473,2.2910838770883686,2.513637492718088,0.9831198639299853,8.046540814966532,4.279052332260373,0.9335284238667709,-0.7062969136954429,1.842287167066558,12.685437951155969,5.567273640352296,0.043208008165347284,7.187355681417326,2.9376530999258947,3.8608516914402737,3.1891159239597644,1.200068236108601,1.024411417956771,1.6721810106015673,4.111873766588203,1.1549972859278645,1.666463981719847,1.6643929989979254,0_1_28_p1
26.094152213733736,32.74763855077819,-69.47731448705863,28.24513643938881,34.444034554493975,-106.7613589253541,34.25516611442714,43.634744811495565,-144.69236752402193,36.85125505406869,31.098129468106755,-151.2750479352704,29.011631846530435,32.640629126469925,-151.43935609932757,35.04027170026058,48.551828395366314,-150.0811407629509,48.71769241579745,32.12954686700814,-67.57802674076203,49.709720815638185,37.46686738545804,-106.44739559828118,51.51113003657585,50.221408883661255,-146.42342156991944,51.92760504656479,31.581308348471733,-150.28336133708655,57.98840714555793,39.68600698007729,-152.09420403152626,51.08557073213169,55.18322284833486,-154.75338371667573,32.95491971546251,35.471499499030415,-13.711329711485979,29.6034976227934,29.018121331864847,11.349897886122935,30.787773653396595,21.312936535408713,-2.0352532578260027,18.776845269547778,33.34377691738298,-21.585778793341266,16.405659158638027,30.55382853113277,-46.79909829494341,30.84454795463617,19.43534856871291,-62.231832873101226,48.5236824776157,31.824495477316567,-19.276627533923143,55.88322878781615,30.461904184042954,-45.58053613282465,41.800389888776536,20.287206300873578,-62.465315016340405,66.6666666666666,1.0154604521687312,2.4881514105431735,2.457064119280254,0.9414921313395248,7.82427616842225,4.236590166748222,1.0246295726242725,-0.613935279403296,1.839945071883515,12.594324311407478,5.464288782508094,0.044761125947493055,7.213836448422456,2.931683190954454,3.6371055912827055,3.3676350100133825,1.3691089646585919,1.4959616314516435,1.867326053212003,3.873622761186008,1.2045183758462876,1.6339653078970586,1.612602707838591,0_1_28_p1
26.09496262631999,32.76022864296872,-69.45240312200201,28.212599689367284,34.44566136518572,-106.7298130537824,34.25895775188324,43.62575342370165,-144.64973246074788,36.80685411935612,30.976306368265448,-151.19180151788123,28.995559130632508,32.65250912952262,-151.44994130724848,35.043976936643304,48.49098219681253,-150.0573983059874,48.73574401354075,32.080451297158874,-67.56157429423702,49.71451593304218,37.41862706475803,-106.38343359828151,51.48218748335106,50.10614985674261,-146.3565600948743,51.9106112045373,31.56731232601903,-150.29877720088152,57.95786764082924,39.5803000623494,-152.10036821808538,51.06690150150609,55.001096024719445,-154.60506234969688,32.9544889476382,35.468788588642695,-13.690512701170743,29.60289971516729,29.01637438784364,11.329845127284866,30.787750080640276,21.313841975453165,-2.035047213475657,18.798529725182778,33.41709574656928,-21.59547397136744,16.403698926741736,30.553969291881128,-46.7866218022222,30.842200979550345,19.42144290169182,-62.24632105561512,48.54985441821454,31.891071772411706,-19.285489974554572,55.90533255696805,30.471282500725966,-45.58173253139653,41.80184386219331,20.288901065301054,-62.43315161230305,83.3333333333333,1.158609160281815,2.6852189439979783,2.4004907458424203,0.8998643987490642,7.6020115218779685,4.194128001236071,1.1157307213817742,-0.521573645111149,1.8376029767004722,12.503210671658985,5.361303924663892,0.046314243729638827,7.240317215427585,2.9257132819830134,3.4133594911251377,3.5461540960670006,1.5381496932085827,1.9675118449465159,2.062471095822439,3.6353717557838134,1.2540394657647107,1.6014666340742705,1.5608124166792565,0_1_28_p1
26.095773038906238,32.77281873515924,-69.42749175694539,28.180062939345763,34.44728817587747,-106.6982671822107,34.26274938933934,43.61676203590775,-144.60709739747384,36.76245318464355,30.854483268424147,-151.10855510049205,28.979486414734584,32.66438913257532,-151.4605265151694,35.04768217302602,48.43013599825875,-150.0336558490239,48.75379561128406,32.03135572730962,-67.54512184771202,49.71931105044617,37.37038674405802,-106.31947159828184,51.45324493012626,49.99089082982397,-146.28969861982915,51.893617362509794,31.55331630356633,-150.31419306467652,57.927328136100556,39.47459314462151,-152.1065324046445,51.048232270880476,54.818969201104025,-154.45674098271803,32.954058179813885,35.46607767825498,-13.669695690855507,29.602301807541174,29.014627443822434,11.309792368446795,30.78772650788395,21.314747415497614,-2.034841169125311,18.820214180817775,33.49041457575559,-21.605169149393618,16.40173869484545,30.55411005262949,-46.77414530950099,30.839854004464517,19.407537234670727,-62.260809238129,48.576026358813365,31.957648067506838,-19.294352415185994,55.92743632611993,30.48066081740898,-45.58292892996841,41.803297835610074,20.290595829728527,-62.400988208265694,99.9999999999999,1.3017578683948987,2.8822864774527828,2.3439173724045865,0.8582366661586036,7.379746875333686,4.15166583572392,1.2068318701392757,-0.42921201081900207,1.8352608815174294,12.412097031910493,5.2583190668196895,0.0478673615117846,7.266797982432715,2.919743373011573,3.18961339096757,3.7246731821206183,1.7071904217585738,2.4390620584413885,2.2576161384328746,3.397120750381619,1.3035605556831338,1.568967960251482,1.509022125519922,0_1_28_p1
26.096583451492496,32.78540882734977,-69.40258039188876,28.147526189324246,34.448914986569214,-106.66672131063896,34.266541026795444,43.60777064811384,-144.56446233419982,36.71805224993096,30.732660168582846,-151.02530868310288,28.963413698836664,32.67626913562802,-151.47111172309033,35.05138740940874,48.36928979970498,-150.00991339206038,48.771847209027364,31.982260157460367,-67.52866940118703,49.72410616785017,37.322146423358,-106.25550959828216,51.424302376901466,49.875631802905325,-146.22283714478402,51.8766235204823,31.539320281113636,-150.32960892847146,57.89678863137186,39.368886226893615,-152.1126965912036,51.02956304025488,54.63684237748861,-154.30841961573918,32.95362741198958,35.463366767867264,-13.648878680540278,29.601703899915066,29.012880499801213,11.289739609608722,30.78770293512762,21.31565285554206,-2.034635124774966,18.84189863645278,33.56373340494188,-21.61486432741979,16.399778462949165,30.55425081337785,-46.76166881677977,30.837507029378685,19.39363156764963,-62.275297420642886,48.602198299412194,32.02422436260197,-19.303214855817416,55.9495400952718,30.490039134091994,-45.584125328540296,41.80475180902683,20.292290594155997,-62.36882480422834,116.6666666666666,1.4449065765079827,3.079354010907587,2.287343998966753,0.8166089335681431,7.157482228789405,4.109203670211769,1.2979330188967775,-0.336850376526855,1.8329187863343868,12.320983392162,5.155334208975488,0.04942047929393036,7.293278749437845,2.913773464040133,2.9658672908100026,3.9031922681742364,1.8762311503085645,2.910612271936262,2.4527611810433103,3.158869744979425,1.3530816456015564,1.5364692864286935,1.4572318343605877,0_1_28_p1
26.097393864078743,32.7979989195403,-69.37766902683212,28.11498943930272,34.45054179726096,-106.63517543906727,34.270332664251555,43.59877926031993,-144.52182727092577,36.68955369323805,30.612985195525184,-150.93197273338646,28.95337598093103,32.667892521911114,-151.4487330078102,35.06759106071805,48.34389546904651,-150.01760830299713,48.788787017661384,31.93248336561964,-67.48926195364592,49.72890128525416,37.27390610265799,-106.19154759828248,51.39535982367668,49.760372775986674,-146.1559756697389,51.839724128940254,31.450564846946637,-150.30969407437166,57.86764332227985,39.26921308740966,-152.11942087169962,51.01089380962927,54.4547155538732,-154.16009824876033,32.954440831573265,35.46570087155635,-13.64968699140536,29.61052420914676,29.03654540661934,11.263897104524778,30.787944926521522,21.315626842646495,-2.0343512860598474,18.869288835170913,33.65575222014908,-21.627949579556915,16.387587941168253,30.57872931610043,-46.74522096362904,30.835730962126107,19.374008489396147,-62.283685428936344,48.635631949376425,32.10870898966125,-19.315119645723456,55.96819924648293,30.531697814094755,-45.59312057797128,41.812394894739306,20.30321185387483,-62.33478265093441,133.33333333333331,1.516893976432661,3.276421544362392,2.2307706255289195,0.8478274751464615,7.253796024110514,4.066741504699618,1.644193212504275,-0.42744977157073655,1.830576691151344,12.229869752413508,5.216185369809279,0.06102000683608949,7.319759516442975,3.0097386808360067,2.967895538711491,4.326731897135167,1.9787916024038605,3.2982762448552165,2.56591056353641,3.166993998759449,1.4535624330007157,1.6800350157184212,1.555449782147182,0_1_28_p1
26.098204276664998,32.810589011730826,-69.3527576617755,28.082452689281208,34.45216860795271,-106.60362956749555,34.27412430170765,43.589787872526024,-144.47919220765172,36.660582337365376,30.49701591798036,-150.84251672216325,28.9355943776776,32.66723454691917,-151.42882272304948,35.07601288741109,48.34239489551109,-150.02740438153555,48.806192605805094,31.88010379076241,-67.44479029080264,49.733696402658154,37.22566578195798,-106.12758559828282,51.36641727045188,49.64511374906804,-146.08911419469376,51.804197342264644,31.381057365073257,-150.3020442013859,57.842798222891176,39.184728400554384,-152.12766223678577,50.99222457900366,54.27258873025779,-154.0117768817815,32.9551858695259,35.46825343037406,-13.650090713347051,29.62903621759383,29.090041614898826,11.237157745730254,30.78822875619779,21.315504007918936,-2.0340519499426972,18.89662029966132,33.74752121040736,-21.641125325470725,16.36677824872915,30.627289096387745,-46.73141059691213,30.832688698616373,19.353725864091235,-62.28753826743344,48.66922956599145,32.193424362783944,-19.327187220048923,55.9891012271205,30.562008358418918,-45.599481941647035,41.82181636123814,20.316434839803502,-62.29621940453838,150.0,1.5403325784485697,3.473489077817197,2.1741972520910857,0.8166895876138948,6.756563997886872,4.0242793391874665,1.9688966111640045,-0.47500867308957706,1.828234595968301,12.138756112665018,4.985192062776187,0.08343548584207895,7.346240283448104,2.934635286119155,2.71652174991105,4.542727790449839,1.9045438476760939,3.6018129183847547,2.6058678981020544,2.866874527436721,1.4812420882284614,1.6847210761588167,1.5099046462327443,0_1_28_p1
