RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.301148513146302,32.55298273035036,-68.33755610883809,28.991162861140758,34.82504878535685,-106.65206097021127,34.293621940873784,44.762510406161724,-144.6476134522837,37.51297275263497,31.365980652898433,-150.64486136355228,28.882138997684947,32.74533819161331,-150.95587588024097,34.785185652071945,50.47067673945769,-151.05684132937975,49.15148567585917,32.094900258284675,-67.2170857608059,51.20773285953257,39.16688431224743,-105.66524219045093,52.82563107999481,51.19720212788593,-145.5004063319466,51.27505626698341,32.27626720858477,-150.00332458317612,57.70053273112119,38.94200558839308,-151.6674086469726,52.13134855955972,55.33339396775238,-151.77182847184062,34.014528597943425,32.81360203033902,-12.606815408584717,32.31713839745596,32.06033059634779,11.968225085390735,32.49386671906066,23.246228020918476,-1.6762946938212822,20.208746066745626,36.20856027440447,-20.677435417266395,16.861991269993375,30.508782918208105,-45.95721211678014,32.643059458700996,21.562482113049867,-60.89485335229753,50.156362924451024,34.67479119683669,-19.270135423304655,56.36060883497481,32.918624603523035,-45.11485194154103,43.37606289400299,20.13000173761668,-61.33670780198215,0.0,0.9691316233384604,0.42462467266361054,2.535283643291764,0.6680909509921937,3.435414510110093,3.202577719432254,0.3839571487403153,0.20820304823347568,2.279958410256506,1.3132136284396174,2.5738140742059277,5.214677987234174,-0.1524168731253981,1.9663134106595794,6.995285443105179,2.8548035513634384,1.9481886667108954,1.759372544364833,0.18929698553406465,0.9134034258786746,1.471311518625757,0.5493247579324961,0.5877657070958882,0_2_21_p1
27.30198058021679,32.58670879125169,-68.3211055904226,28.990710187969054,34.85112676844808,-106.64808408884431,34.303209578061185,44.80520561385533,-144.66717928083972,37.501740388680595,31.427840561493426,-150.68277079762208,28.900511140582058,32.76506681624587,-150.92788326780243,34.76924817173122,50.456993762595815,-150.99664656919305,49.15361249046101,32.121575447296955,-67.18368120619587,51.227262971464015,39.21700075403663,-105.68254863652568,52.821097566195604,51.19571970485385,-145.51386954393638,51.265621235043135,32.26322110180196,-149.9774867482603,57.69170643198589,38.95015092976292,-151.61808977520613,52.121723817866005,55.305271376779864,-151.75788894994554,34.01526001470231,32.821172562013636,-12.622361311854313,32.30572033335283,32.09294718165976,11.942162895741154,32.46013770273879,23.154931557620788,-1.685441243190296,20.207335550518714,36.21150914178627,-20.659811082590906,16.861255227081354,30.520133465751435,-45.97892392466632,32.64740058537904,21.557095748690482,-60.89264963669528,50.18699221638253,34.79484569422679,-19.284936448807034,56.354353717300675,32.9538573193999,-45.13009335188528,43.380382555325966,20.12190805933861,-61.31452809610797,16.6666666666666,1.0275544918797677,0.670457923562578,2.5637474328447487,0.7476814204317106,3.576356582928363,3.2280645473148195,0.40492018924250495,0.21796827454868717,2.2311495474047947,1.3972441808261742,2.5486258029358178,5.044325258950621,0.08045481662006099,1.9948719945114892,6.781993920731277,2.906430332761737,1.9170190771319284,1.8623767163480751,0.5974317266648601,0.9364620966997238,1.6223194034193225,0.7215863833909386,0.7245039072891317,0_2_21_p1
27.30281264728728,32.62043485215303,-68.30465507200714,28.990257514797346,34.87720475153932,-106.64410720747739,34.31279721524859,44.847900821548926,-144.68674510939573,37.49050802472621,31.489700470088415,-150.7206802316919,28.91888328347917,32.78479544087843,-150.8998906553639,34.75331069139049,50.44331078573393,-150.93645180900637,49.155739305062845,32.14825063630924,-67.15027665158584,51.246793083395445,39.26711719582585,-105.69985508260042,52.81656405239642,51.19423728182176,-145.52733275592612,51.25618620310285,32.250174995019144,-149.95164891334448,57.6828801328506,38.95829627113277,-151.56877090343963,52.11209907617229,55.27714878580736,-151.74394942805048,34.015991431461195,32.82874309368825,-12.637907215123908,32.294302269249705,32.12556376697173,11.916100706091571,32.42640868641691,23.063635094323097,-1.69458779255931,20.205925034291802,36.214458009168084,-20.642186747915417,16.860519184169334,30.53148401329477,-46.00063573255249,32.65174171205709,21.5517093843311,-60.89044592109305,50.21762150831404,34.91490019161688,-19.299737474309413,56.348098599626525,32.989090035276774,-45.14533476222953,43.38470221664893,20.11381438106054,-61.292348390233784,33.3333333333333,1.0859773604210752,0.9162911744615456,2.5922112223977334,0.8272718898712274,3.717298655746633,3.2535513751973846,0.42588322974469456,0.22773350086389862,2.1823406845530835,1.4812747332127312,2.523437531665708,4.873972530667066,0.31332650636552006,2.0234305783633992,6.568702398357376,2.958057114160036,1.8858494875529617,1.9653808883313173,1.0055664677956557,0.9595207675207729,1.7733272882128879,0.8938480088493811,0.8612421074823752,0_2_21_p1
27.303644714357766,32.65416091305436,-68.28820455359165,28.989804841625645,34.90328273463055,-106.64013032611044,34.32238485243598,44.89059602924253,-144.7063109379517,37.47927566077183,31.55156037868341,-150.7585896657617,28.93725542637628,32.80452406551099,-150.87189804292535,34.73737321104976,50.429627808872056,-150.87625704881967,49.15786611966468,32.174925825321516,-67.11687209697583,51.26632319532689,39.317233637615054,-105.71716152867519,52.81203053859722,51.19275485878968,-145.5407959679159,51.24675117116257,32.237128888236334,-149.9258110784287,57.6740538337153,38.966441612502614,-151.51945203167315,52.10247433447858,55.24902619483485,-151.7300099061554,34.01672284822008,32.83631362536287,-12.653453118393504,32.28288420514658,32.1581803522837,11.89003851644199,32.392679670095035,22.97233863102541,-1.703734341928324,20.204514518064894,36.21740687654989,-20.62456241323993,16.85978314125731,30.5428345608381,-46.02234754043866,32.65608283873513,21.54632301997172,-60.888242205490805,50.24825080024554,35.03495468900697,-19.314538499811796,56.341843481952395,33.02432275115365,-45.160576172573776,43.3890218779719,20.105720702782467,-61.270168684359604,50.0,1.1444002289623825,1.162124425360513,2.6206750119507176,0.9068623593107441,3.858240728564903,3.27903820307995,0.4468462702468842,0.2374987271791101,2.1335318217013723,1.5653052855992882,2.498249260395598,4.703619802383512,0.5461981961109792,2.051989162215309,6.355410875983473,3.0096838955583345,1.8546798979739947,2.0683850603145593,1.4137012089264513,0.982579438341822,1.9243351730064533,1.0661096343078236,0.9979803076756186,0_2_21_p1
27.304476781428257,32.6878869739557,-68.27175403517617,28.98935216845394,34.929360717721785,-106.63615344474351,34.33197248962338,44.93329123693613,-144.72587676650772,37.46804329681745,31.613420287278398,-150.7964990998315,28.95562756927339,32.82425269014356,-150.8439054304868,34.721435730709025,50.41594483201018,-150.81606228863296,49.15999293426652,32.2016010143338,-67.0834675423658,51.285853307258336,39.367350079404254,-105.73446797474995,52.80749702479803,51.1912724357576,-145.55425917990564,51.2373161392223,32.224082781453525,-149.89997324351287,57.66522753458001,38.97458695387245,-151.47013315990665,52.09284959278485,55.22090360386234,-151.71607038426032,34.017454264978966,32.843884157037486,-12.6689990216631,32.27146614104345,32.19079693759567,11.86397632679241,32.358950653773164,22.88104216772772,-1.712880891297338,20.20310400183798,36.2203557439317,-20.606938078564443,16.85904709834529,30.554185108381432,-46.044059348324836,32.66042396541317,21.540936655612335,-60.88603848988857,50.27888009217705,35.155009186397066,-19.329339525314175,56.335588364278244,33.05955546703051,-45.17581758291803,43.39334153929487,20.097627024504394,-61.24798897848541,66.6666666666666,1.20282309750369,1.4079576762594805,2.6491388015037023,0.986452828750261,3.999182801383173,3.304525030962515,0.46780931074907384,0.24726395349432156,2.084722958849661,1.649335837985845,2.473060989125488,4.5332670740999585,0.7790698858564382,2.080547746067219,6.142119353609572,3.061310676956633,1.823510308395028,2.1713892322978015,1.8218359500572467,1.0056381091628712,2.0753430578000187,1.2383712597662662,1.1347185078688622,0_2_21_p1
27.30530884849874,32.721613034857036,-68.25530351676072,28.98889949528224,34.955438700813026,-106.63217656337656,34.341560126810776,44.97598644462973,-144.74544259506374,37.45681093286307,31.67528019587339,-150.8344085339013,28.9739997121705,32.84398131477612,-150.8159128180483,34.7054982503683,50.40226185514831,-150.7558675284463,49.16211974886836,32.22827620334608,-67.05006298775577,51.305383419189766,39.41746652119347,-105.75177442082469,52.802963510998836,51.18979001272551,-145.56772239189542,51.22788110728202,32.21103667467071,-149.87413540859706,57.65640123544471,38.9827322952423,-151.42081428814015,52.08322485109114,55.19278101288984,-151.70213086236527,34.01818568173785,32.8514546887121,-12.684544924932695,32.260048076940315,32.22341352290764,11.837914137142826,32.325221637451286,22.789745704430032,-1.722027440666352,20.20169348561107,36.22330461131351,-20.589313743888955,16.85831105543327,30.565535655924762,-46.06577115621101,32.664765092091216,21.535550291252953,-60.88383477428633,50.309509384108566,35.27506368378716,-19.344140550816554,56.32933324660411,33.094788182907386,-45.19105899326228,43.39766120061784,20.089533346226325,-61.22580927261123,83.3333333333333,1.2612459660449973,1.653790927158448,2.677602591056687,1.0660432981897778,4.140124874201443,3.3300118588450807,0.4887723512512635,0.25702917980953305,2.03591409599795,1.7333663903724017,2.4478727178553785,4.362914345816405,1.0119415756018972,2.1091063299191286,5.92882783123567,3.112937458354932,1.792340718816061,2.2743934042810436,2.229970691188042,1.0286967799839204,2.226350942593584,1.4106328852247085,1.2714567080621058,0_2_21_p1
27.306140915569227,32.75533909575837,-68.23885299834524,28.988446822110532,34.98151668390426,-106.62819968200962,34.35114776399818,45.01868165232333,-144.76500842361975,37.44557856890869,31.73714010446838,-150.87231796797113,28.99237185506761,32.863709939408686,-150.78792020560974,34.68956077002757,50.388578878286424,-150.69567276825956,49.1642465634702,32.25495139235836,-67.01665843314574,51.32491353112121,39.467582962982675,-105.76908086689944,52.798429997199634,51.18830758969343,-145.5811856038852,51.21844607534174,32.1979905678879,-149.84829757368126,57.64757493630941,38.99087763661214,-151.37149541637368,52.073600109397425,55.16465842191732,-151.68819134047018,34.01891709849673,32.85902522038672,-12.70009082820229,32.24863001283719,32.25603010821961,11.811851947493246,32.29149262112941,22.698449241132344,-1.731173990035366,20.200282969384155,36.22625347869532,-20.571689409213466,16.85757501252125,30.576886203468096,-46.08748296409718,32.669106218769265,21.530163926893568,-60.88163105868409,50.34013867604007,35.39511818117726,-19.358941576318934,56.32307812892996,33.13002089878426,-45.20630040360653,43.40198086194081,20.08143966794825,-61.20362956673705,99.9999999999999,1.3196688345863048,1.8996241780574155,2.7060663806096716,1.1456337676292945,4.2810669470197125,3.3554986867276457,0.5097353917534532,0.26679440612474453,1.987105233146239,1.8173969427589587,2.4226844465852686,4.192561617532851,1.2448132653473565,2.1376649137710384,5.715536308861768,3.1645642397532305,1.7611711292370942,2.377397576264286,2.638105432318838,1.0517554508049693,2.3773588273871495,1.582894510683151,1.408194908255349,0_2_21_p1
27.306972982639717,32.78906515665971,-68.22240247992976,28.987994148938828,35.00759466699549,-106.62422280064267,34.36073540118558,45.061376860016935,-144.78457425217576,37.4343462049543,31.799000013063377,-150.91022740204093,29.010743997964717,32.88343856404124,-150.7599275931712,34.67362328968684,50.374895901424544,-150.63547800807285,49.16637337807203,32.281626581370645,-66.98325387853573,51.34444364305264,39.517699404771875,-105.7863873129742,52.793896483400445,51.18682516666134,-145.59464881587493,51.20901104340145,32.18494446110508,-149.8224597387654,57.63874863717413,38.99902297798199,-151.32217654460715,52.063975367703705,55.13653583094481,-151.6742518185751,34.019648515255604,32.86659575206132,-12.71563673147188,32.23721194873406,32.28864669353157,11.785789757843661,32.25776360480752,22.607152777834653,-1.7403205394043804,20.19887245315724,36.22920234607713,-20.554065074537974,16.85683896960923,30.588236751011426,-46.10919477198333,32.6734473454473,21.524777562534187,-60.87942734308186,50.37076796797159,35.515172678567346,-19.373742601821313,56.31682301125582,33.16525361466112,-45.22154181395076,43.40630052326377,20.073345989670177,-61.18144986086287,116.6666666666666,1.378091703127612,2.1454574289563833,2.7345301701626563,1.2252242370688116,4.422009019837982,3.3809855146102112,0.5306984322556427,0.27655963243995596,1.938296370294528,1.9014274951455157,2.3974961753151582,4.022208889249297,1.4776849550928155,2.1662234976229477,5.502244786487866,3.2161910211515297,1.7300015396581268,2.480401748247528,3.0462401734496343,1.0748141216260185,2.5283667121807154,1.7551561361415935,1.544933108448593,0_2_21_p1
27.307805049710204,32.82279121756105,-68.20595196151429,28.987541475767127,35.03367265008672,-106.62024591927575,34.37032303837297,45.10407206771054,-144.80414008073174,37.42861276895156,31.899808682775394,-150.97057363796188,29.040878918956874,32.89548094892795,-150.72201663739565,34.64652980445943,50.385711367203534,-150.59033679993186,49.17095382064868,32.295668117358545,-66.95133110605627,51.36397375498408,39.56781584656109,-105.80369375904897,52.78936296960125,51.185342743629256,-145.6081120278647,51.19566964154981,32.16454259541863,-149.78617585684725,57.62881715811909,38.99192354498186,-151.29164674420875,52.05435062600999,55.10841323997231,-151.66031229668005,34.02042924175539,32.8776969199288,-12.740278273065059,32.236965792907526,32.281107919198554,11.761402487841439,32.236110852103806,22.560637701342216,-1.7560440251989176,20.201415065195494,36.24257182750088,-20.546428202922108,16.857820582266008,30.592399599193108,-46.11620943044406,32.67381037777739,21.517038457191,-60.85952421526917,50.392668596937455,35.60735108035168,-19.385608696071,56.31544925470088,33.17659696998243,-45.23778922914896,43.41292810384526,20.06431137439729,-61.169501694393844,133.33333333333331,1.4235731103830136,2.391290679855351,2.7629939597156405,1.3316788179441597,4.70261783942243,3.4064723424927763,0.5641906591976458,0.2766396326142065,1.8894875074428168,1.9854580475320724,2.4902166976195685,4.239831099830457,1.7105566448382745,2.3596950223260134,5.594673756210477,3.3882219948043417,1.8602994468325116,2.6516932736427634,3.2950552721339745,1.1400207597768164,2.6739826917923835,1.9665166765054687,1.715422630532264,0_2_21_p1
27.308637116780694,32.856517278462384,-68.1895014430988,28.987088802595423,35.05975063317796,-106.6162690379088,34.379910675560375,45.146767275404144,-144.82370590928775,37.422167429893314,32.000650144485945,-151.03590633124088,29.06907014701085,32.89160075564931,-150.67947285388703,34.61749407705432,50.39564379632999,-150.55974172395412,49.17516701671419,32.30781778864068,-66.92944939589556,51.383503866915525,39.617932288350296,-105.82100020512371,52.784829455802054,51.18386032059718,-145.62157523985445,51.181581597823424,32.13699588428195,-149.75393609720786,57.62361914015857,38.996058974879126,-151.2673575437004,52.04472588431628,55.0802906489998,-151.64637277478496,34.02125334651826,32.88880598464849,-12.76492509155966,32.23157845460445,32.29198023997938,11.736597406162048,32.208512029912164,22.52020168958314,-1.7709485777571965,20.20809293507381,36.26995102378305,-20.538866883170698,16.859175166429143,30.59680413831247,-46.125284024689755,32.674452041838144,21.507542198007435,-60.835004811459335,50.4094633244548,35.70185123433086,-19.39803804536479,56.31379547930449,33.18901581036284,-45.25365147140041,43.42099847147049,20.05516063501325,-61.15680756491375,150.0,1.3395135932795266,2.6371239307543184,2.791457749268625,1.3733842289974425,4.636303292677616,3.431959170375342,0.5475548895229562,0.2686710043296336,1.8406786445911056,2.069488599918629,2.4081219235627263,4.010008508874613,1.9434283345837338,2.3543844959421905,5.197880013969848,3.342225458131217,1.9139617939453641,2.64074955644892,3.349556747554726,1.1892530077587042,2.657827479990705,2.031700419471261,1.782047003404732,0_2_21_p1
