time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0697631738476956,0.866633941991857,1.501178945771872,1.392369096050409,0.0006788320633963251,-8.438803520860827e-05,0.0006840572423279221,0_2_93_p1
2.0000527292722836,1.0692453239658428,0.8664796564395618,1.5012285195326294,1.391821462502981,0.0005158155518305389,-0.0001735035593393977,0.0005442142671904912,0_2_93_p1
4.000105458544567,1.0687735209005615,0.8662034725380405,1.5011476896168974,1.3912575619006982,0.00037383675040164317,-0.00024988410661324473,0.0004496620761068915,0_2_93_p1
6.000158187816851,1.0683460680581802,0.8658294968478883,1.5009645116179908,1.3906851976878893,0.00025161857593314997,-0.0003150866061936103,0.00040322633490042983,0_2_93_p1
8.000210917089134,1.0679614011583265,0.8653795767649042,1.5007043383107723,1.390111389188454,0.0001478656554443512,-0.0003705394324666333,0.0003989532843237191,0_2_93_p1
10.000263649999397,1.0676180778826345,0.8648733923528508,1.5003899302186592,1.389542402622335,6.126961302425188e-05,-0.0004175474264968659,0.00042201874230216036,0_2_93_p1
12.00031637927168,1.0673147675234542,0.8643285481762129,1.5000415661806294,1.3889837821219904,-9.485643294496714e-06,-0.00045729691748300823,0.0004573952865609479,0_2_93_p1
14.000369108543964,1.0670502406325573,0.863760665132957,1.4996771539182292,1.3884403807488657,-6.571863466166316e-05,-0.0004908607442136437,0.0004952405568526928,0_2_93_p1
16.000421837816248,1.066823358669847,0.8631834722872904,1.49931234060258,1.3879163915098667,-0.0001087450245355029,-0.0005192032765229736,0.0005304691534042469,0_2_93_p1
18.00047456708853,1.0666330636520642,0.8626088987024202,1.4989606234213837,1.3874153783738314,-0.0001398723318088255,-0.0005431854367465521,0.0005609052396788434,0_2_93_p1
20.000527296360815,1.0664783678014969,0.8620471652733122,1.498633460145932,1.386940307288003,-0.00016039464393506012,-0.0005635697211770218,0.0005859498890098034,0_2_93_p1
22.0005800256331,1.0663583431946866,0.8615068765594506,1.4983403796981107,1.386493577194501,-0.0001715873300543229,-0.0005810252215198478,0.0006058320888475282,0_2_93_p1
24.00063275854336,1.066272111411137,0.8609951126175969,1.4980890927174082,1.3860770510467946,-0.00017470175411948385,-0.0005961326463490538,0.0006212043423347511,0_2_93_p1
26.000685491453623,1.0662188331820224,0.8605175208345487,1.4978856021279212,1.3856920868261742,-0.0001709599880222332,-0.0006093893425629555,0.0006329160199693742,0_2_93_p1
28.00073821344995,1.0661976980388939,0.8600784077598994,1.4977343137053625,1.3853395685582248,-0.0001615495247191468,-0.0006212143168398977,0.0006418765273663175,0_2_93_p1
30.000790946360212,1.0662079139623883,0.8596808309387971,1.4976381466440667,1.3850199373292973,-0.00014761799135775593,-0.000631953257093987,0.0006489653230521623,0_2_93_p1
