Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_5_p0,-2.2571345902994158,-11.001028448972168,25.795287663156543,12.886533995247312,-1.356413097603685,48.45943451645151,-18.07123909608809,-3.760558454880368,47.38168191482707,24.36618187002673,-0.8886159160488063,-30.219796953080117,-17.586983870921465,-5.484457134871803,-31.79402194070753,12.122524358336385,-13.924627693017054,-45.03879524076537,-1.9763156049795287,-16.118621975972715,-47.42090250282035,11.333331811702712,9.82727180013314,-42.39409973709644,-7.237105833267535,7.05137853051874,-42.566742668525606,52.50600231767943,55.39780035292009,-156.75654215619085,36.05142763670755,51.607082904716286,-155.78229977694673,3.4913374246998643,-15.897692385436734,88.59060479864158,-17.790567097197773,-16.538035328716703,87.54348630131321,1.2542101852953222,4.829507298445795,6.057825147768575,3.65140565957497,3.866953559653367,2.643121552022208,4.47823055898329,0.9430794008694824,0.0,0.0,7.031746993533018,4.054883525638038,4.802766062311625,9.925129998247993,2.805737231825685
16.6666666666666,0_1_5_p0,-2.2571345902994158,-11.001028448972168,25.795287663156543,12.886533995247312,-1.356413097603685,48.45943451645151,-18.07123909608809,-3.760558454880368,47.38168191482707,24.36618187002673,-0.8886159160488063,-30.219796953080117,-17.586983870921465,-5.484457134871803,-31.79402194070753,12.122524358336385,-13.924627693017054,-45.03879524076537,-1.9763156049795287,-16.118621975972715,-47.42090250282035,11.333331811702712,9.82727180013314,-42.39409973709644,-7.237105833267535,7.05137853051874,-42.566742668525606,52.50600231767943,55.39780035292009,-156.75654215619085,36.05142763670755,51.607082904716286,-155.78229977694673,3.4913374246998643,-15.897692385436734,88.59060479864158,-17.790567097197773,-16.538035328716703,87.54348630131321,1.2542101852953222,4.829507298445795,6.057825147768575,3.65140565957497,3.866953559653367,2.643121552022208,4.47823055898329,0.9430794008694824,0.0,0.0,7.031746993533018,4.054883525638038,4.802766062311625,9.925129998247993,2.805737231825685
33.3333333333333,0_1_5_p0,-2.26602689280287,-11.070622415795324,25.804532162966996,12.882949701212503,-1.3096938773289608,48.45999526271571,-18.12592327072501,-3.677934567679216,47.38378231716085,24.39234813968824,-1.03181224950594,-30.10921001276768,-17.581400055931788,-5.512862970604843,-31.77124427726923,12.124686478538337,-14.013103679447774,-44.96877811590744,-2.020412824229304,-16.00937390821973,-47.44932825163042,11.350110926364486,9.876523061633756,-42.41428870590758,-7.263369390077095,7.116390217964074,-42.58582556109543,52.47264115948105,55.33605444058964,-156.71702939245472,36.01229379184016,51.499795905398535,-155.69070798843623,3.564446619248109,-15.834863064943136,88.49774735814303,-17.749520709644912,-16.4320008705053,87.47326762874168,1.4000934862868286,5.115819649473909,5.199130702474752,3.604413607419422,4.225077501494066,2.619579731117067,4.966175087745192,0.1652755850325986,8.783601171122886,8.03081163704136,6.924539763660643,4.015214460405246,4.770203290700131,9.731991325383982,3.023353851782205
50.0,0_1_5_p0,-2.274919195306321,-11.140216382618496,25.813776662777443,12.87936540717768,-1.2629746570542435,48.46055600897991,-18.18060744536193,-3.595310680478065,47.385882719494646,24.41851440934974,-1.1750085829630876,-29.99862307245524,-17.575816240942114,-5.5412688063378965,-31.748466613830928,12.126848598740295,-14.1015796658785,-44.8987609910495,-2.0645100434790784,-15.900125840466757,-47.477754000440505,11.366890041026274,9.925774323134355,-42.43447767471871,-7.289632946886652,7.181401905409402,-42.60490845366526,52.43928000128266,55.27430852825918,-156.6775166287186,35.97315994697278,51.39250890608079,-155.59911619992573,3.6375558137963537,-15.772033744449535,88.40488991764451,-17.708474322092048,-16.325966412293887,87.40304895617017,1.5459767872783348,5.402132000502023,4.340436257180931,3.5574215552638733,4.583201443334764,2.596037910211926,5.454119616507096,-0.6125282308042852,8.783601171122346,8.030811637040177,6.817332533788269,3.9755453951724538,4.737640519088637,9.538852652519967,3.240970471738725
66.6666666666666,0_1_5_p0,-2.283811497809772,-11.209810349441677,25.82302116258789,12.875781113142883,-1.2162554367795124,48.461116755244106,-18.23529161999884,-3.51268679327692,47.38798312182844,24.444680679011235,-1.3182049164202354,-29.888036132142798,-17.570232425952444,-5.569674642070957,-31.72568895039263,12.12901071894224,-14.190055652309235,-44.82874386619157,-2.108607262728864,-15.790877772713792,-47.50617974925059,11.38366915568806,9.975025584634956,-42.45466664352983,-7.315896503696194,7.246413592854722,-42.62399134623507,52.40591884308429,55.21256261592874,-156.6380038649825,35.934026102105385,51.28522190676305,-155.50752441141523,3.710665008344584,-15.709204423955946,88.312032477146,-17.667427934539187,-16.219931954082483,87.33283028359867,1.6918600882698411,5.688444351530138,3.481741811887109,3.510429503108325,4.941325385175463,2.5724960893067856,5.942064145268998,-1.390332046641169,8.783601171122573,8.030811637038918,6.710125303915895,3.935876329939661,4.705077747477144,9.345713979655958,3.4585870916952453
83.3333333333333,0_1_5_p0,-2.292703800313223,-11.279404316264838,25.83226566239833,12.872196819108076,-1.1695362165047951,48.46167750150833,-18.289975794635755,-3.430062906075761,47.39008352416224,24.47084694867275,-1.461401249877376,-29.777449191830367,-17.56464861096276,-5.598080477804004,-31.70291128695432,12.131172839144206,-14.278531638739956,-44.758726741333646,-2.1527044819786347,-15.681629704960802,-47.53460549806067,11.400448270349848,10.024276846135573,-42.47485561234093,-7.342160060505744,7.311425280300057,-42.643074238804914,52.3725576848859,55.150816703598295,-156.59849110124634,35.894892257238006,51.1779349074453,-155.4159326229047,3.783774202892822,-15.646375103462354,88.21917503664741,-17.626381546986323,-16.11389749587108,87.2626116110271,1.8377433892613475,5.974756702558253,2.623047366593287,3.4634374509527763,5.299449327016162,2.5489542684016446,6.430008674030901,-2.168135862478053,8.783601171123726,8.0308116370427,6.6029180740435205,3.896207264706869,4.672514975865649,9.152575306791944,3.6762037116517656
99.9999999999999,0_1_5_p0,-2.3015961028166707,-11.348998283088012,25.841510162208785,12.868612525073274,-1.122816996230064,48.46223824777253,-18.34465996927266,-3.347439018874596,47.39218392649603,24.49701321833425,-1.604597583334531,-29.66686225151792,-17.559064795973086,-5.6264863135370575,-31.680133623516014,12.133334959346165,-14.36700762517069,-44.688709616475705,-2.1968017012284093,-15.57238163720784,-47.56303124687076,11.417227385011635,10.073528107636193,-42.49504458115205,-7.3684236173152975,7.376436967745406,-42.66215713137474,52.33919652668752,55.08907079126784,-156.55897833751024,35.85575841237061,51.07064790812756,-155.32434083439423,3.85688339744106,-15.583545782968764,88.12631759614892,-17.58533515943346,-16.007863037659682,87.19239293845563,1.9836266902528537,6.261069053586367,1.7643529212994649,3.416445398797228,5.6575732688568605,2.525412447496504,6.917953202792804,-2.9459396783149367,8.783601171121195,8.03081163703856,6.495710844171146,3.856538199474077,4.639952204254155,8.959436633927934,3.8938203316082856
116.6666666666666,0_1_5_p0,-2.310488405320129,-11.418592249911182,25.85075466201923,12.865028231038458,-1.076097775955347,48.462798994036746,-18.399344143909573,-3.264815131673444,47.39428432882984,24.523179487995748,-1.7477939167916716,-29.55627531120549,-17.553480980983416,-5.654892149270111,-31.657355960077712,12.13549707954811,-14.455483611601416,-44.61869249161778,-2.2408989204781946,-15.46313356945485,-47.59145699568084,11.434006499673416,10.122779369136794,-42.51523354996316,-7.394687174124844,7.441448655190726,-42.68124002394456,52.30583536848914,55.02732487893739,-156.5194655737741,35.81662456750323,50.96336090880982,-155.23274904588374,3.929992591989304,-15.520716462475164,88.03346015565037,-17.5442887718806,-15.90182857944827,87.12217426588408,2.12950999124436,6.547381404614482,0.9056584760056436,3.369453346641679,6.015697210697558,2.501870626591363,7.405897731554706,-3.7237434941518206,8.783601171122346,8.03081163704136,6.388503614298772,3.816869134241285,4.607389432642661,8.766297961063923,4.111436951564806
133.33333333333331,0_1_5_p0,-2.319380707823573,-11.488186216734348,25.859999161829684,12.861443937003642,-1.0293785556806228,48.46335974030095,-18.4540283185465,-3.1821912444722926,47.39638473116363,24.54934575765724,-1.8909902502488125,-29.445688370893045,-17.54789716599373,-5.683297985003172,-31.63457829663941,12.137659199750075,-14.543959598032142,-44.548675366759824,-2.284996139727962,-15.353885501701878,-47.61988274449092,11.450785614335205,10.172030630637408,-42.53542251877428,-7.4209507309344,7.5064603426360605,-42.70032291651437,52.27247421029077,54.96557896660694,-156.479952810038,35.77749072263583,50.85607390949205,-155.14115725737324,4.003101786537549,-15.457887141981566,87.94060271515185,-17.503242384327734,-15.79579412123686,87.05195559331258,2.275393292235865,6.833693755642596,0.0469640307118198,3.3224612944861303,6.373821152538257,2.478328805686222,7.893842260316608,-4.501547309988704,8.783601171123625,8.030811637040177,6.281296384426398,3.777200069008493,4.574826661031167,8.573159288199912,4.329053571521326
150.0,0_1_5_p0,-2.3392772827228647,-11.589905803842942,25.833989270675367,12.90071670386414,-0.9191492706407232,48.45716239630052,-18.47344337208795,-3.0477273201659614,47.38236598402144,24.5738975747154,-2.0268371510603984,-29.386935757870383,-17.525277052021305,-5.706422623963192,-31.63707402912917,12.170395669154772,-14.683950778424688,-44.52369738273219,-2.319887290927138,-15.24218909746891,-47.70271567024919,11.493572517880844,10.245992573444816,-42.56768535551092,-7.421206498860098,7.596182711388195,-42.73147967700976,52.23911305209238,54.9038330542765,-156.44044004630186,35.730665117408975,50.73326048140005,-155.04167607027213,4.028041283497821,-15.436715969714456,87.86794831120913,-17.45835011659513,-15.681996448638325,86.97779222144575,2.5752637642995486,7.524243854494591,-0.4484281553630191,3.2754692423305816,7.138226095187591,2.6941307718962286,8.771445376299766,-5.336029831716654,9.89041026660762,4.780783831323242,6.174089154554024,3.7375310037757,4.542263889419672,8.831392679138892,4.913079409090564
