time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-3.9011092992026013,101.29360978729082,-85.02898279931371,0.3649548381078432,0.1290651537320262,-0.5906953316274508,7.194099113562086,4.0083314108986965,4.498561672434662,6.2661237586796945,0.10936449546078365,21.973679871369264,3.8292371221732133,-3.256230908140525,-11.067912178784324,1.1017407790392182,0.01922900169281051,30.370484956297396,12.41027795007191,2.0350390849117614,-7.959030754415029,7.6434321572875845,-23.62065628534968,55.58229288576474,77.01174630618303,89.99559364000002,0.0,0.0,-2.046070404937911,-16.07675109211764,41.80492574680062,71.22500889807189,89.99559364000002,0.0,0.0,-33.554987274152936,7.93037291213604,5.390943439808991,-0.01252212966552756,0.023958170480646256,-0.03859402718704612,-6.655296455790353,-10.630578196598877,45.52012619821341,-24.95546712519041,-0.4355551368714067,21.647044499150777,0.5633688558211158,6.656818532761519,-47.632388433019045,-0.4958164263808592,-0.008653600676973626,14.26285970111168,32.440428329887595,9.748613989184502,4.71733651844985,-22.242186962443622,-1.0198825109099428,-1.0591843815962205,6.020547107651332,2.0463630789890877e-12,0.0,0.0,0.9285518844367653,-26.121092757824172,38.447785787695395,32.42865528920604,2.0463630789890877e-12,0.0,0.0,0_2_109_p1
16.6667,-4.146198219986922,101.63698815204575,-85.60427309780114,0.3645884773935575,0.1311453181297853,-0.591940632572829,6.703900582987859,3.840641255128388,6.54769347870916,4.147359659828171,0.07238508285574194,21.986597833182998,4.215673487537355,-3.188597231473858,-12.750590560528014,1.1427122104047627,0.01994408917880488,30.901924515744174,13.435289794224566,2.1751288208571413,-7.6958435509416425,7.600278697679741,-23.794770260860886,56.23905283763448,77.6825942928497,89.99559364000002,0.0,0.0,-2.1689417402810482,-16.085700654134452,41.71258595145051,72.13389847220355,89.99559364000002,0.0,0.0,-35.29167396498499,5.881303301983068,9.786447592478122,-0.009177722570020084,0.00855118839445786,-0.031367869375151604,-6.977052451314071,-10.44467962332033,38.664527532824025,-20.0292875685296,-0.34957707709296526,20.6163328189474,-1.8928220156420963,6.802778306294758,-41.14824916503295,-0.718946168204063,-0.012547952771888474,12.344421416115924,26.294059274507713,8.850259170712778,4.53472429460333,-21.121487243042306,-0.9620026968336041,-0.5562149594856742,4.155170528693111,2.022001613763027e-12,0.0,0.0,-0.23329046074192328,-23.662332549892017,35.945355385924096,28.54513372602457,2.022001613763027e-12,0.0,0.0,0_2_109_p1
33.3333,-4.6996376715507076,101.83911186361924,-85.70908070491008,0.3643243231854127,0.13200738368192924,-0.5927768973837535,6.397614417007469,3.646786259654352,7.903031900173815,2.990368152706873,0.052191769597823616,22.210537278137217,4.342715289994797,-3.076353130052289,-13.963617977581986,1.1519750420595773,0.02010575684956547,31.25603592141213,14.117880130378946,2.330485988342598,-7.526581571897259,7.358113632817642,-23.889793040944383,56.56666587077928,78.03685360766333,89.99559364000004,0.0,0.0,-2.2435134167220094,-16.29889767772205,42.02804236003111,72.80898160826746,89.99559364000004,0.0,0.0,-37.02836065581703,3.832233691830096,14.181951745147254,-0.005833315474512609,-0.006855793691730536,-0.024141711563257093,-7.29880844683779,-10.258781050041783,31.80892886743463,-15.10310801186879,-0.26359901731452384,19.585621138744017,-4.349012887105308,6.948738079827999,-34.664109897046856,-0.9420759100272666,-0.016442304866803325,10.42598313112017,20.14769021912783,7.951904352241053,4.35211207075681,-20.00078752364099,-0.9041228827572655,-0.05324553737512794,2.2897939497348903,1.9976401485369667e-12,0.0,0.0,-1.3951328059206118,-21.20357234195986,33.442924984152796,24.661612162843102,1.9976401485369667e-12,0.0,0.0,0_2_109_p1
50.0,-5.500028364747401,101.9176136541204,-85.41780164734115,0.3641618026138764,0.13182540565366666,-0.593250882278173,6.238878705706386,3.434295546679957,8.656199305028725,2.6349331067677877,0.04598825655052795,22.59825159785837,4.25045572890577,-2.9291285266460547,-14.757951061330097,1.1346470739885792,0.01980332721389068,31.458884488805296,14.498948299657478,2.4932150024020685,-7.434447697152414,6.961606584159306,-23.919734992369904,56.62586865153396,78.12411980020661,89.99559364000004,0.0,0.0,-2.2829647885870887,-16.669565416002595,42.66225999368623,73.27933844568918,89.99559364000004,0.0,0.0,-38.765047346649084,1.783164081677124,18.577455897816385,-0.0024889083790051343,-0.022262775777918933,-0.016915553751362583,-7.620564442361508,-10.072882476763235,24.953330202045244,-10.176928455207978,-0.17762095753608248,18.55490945854064,-6.8052037585685206,7.0946978533612395,-28.179970629060755,-1.1652056518504703,-0.020336656961718172,8.507544846124416,14.001321163747946,7.0535495337693295,4.16949984691029,-18.880087804239675,-0.8462430686809268,0.44972388473541836,0.42441737077666986,1.973278683310906e-12,0.0,0.0,-2.5569751510993006,-18.744812134027704,30.940494582381497,20.77809059966163,1.973278683310906e-12,0.0,0.0,0_2_109_p1
66.66669999999999,-6.485971010430446,101.89012625565833,-84.80483195179494,0.36410034280941617,0.1307734393102062,-0.5934093434740361,6.19133153917008,3.210698238408571,8.898818061473992,2.920838391462901,0.050978244577354156,23.102494183972894,3.9789880036305054,-2.756553344025391,-15.184546443156213,1.095846106176685,0.01912612278057889,31.536535533427685,14.61939364318258,2.65542027806949,-7.402644806577646,6.455427173162754,-23.89860648190718,56.47739784623339,77.99398842006225,89.99559364000005,0.0,0.0,-2.3004752102025807,-17.150927122098267,43.526203873559645,73.5740491238943,89.99559364000005,0.0,0.0,-40.50173403748113,-0.26590552847584803,22.97296005048552,0.0008554987165023415,-0.037669757864107326,-0.00968939593946807,-7.942320437885226,-9.886983903484689,18.097731536655854,-5.250748898547169,-0.09164289775764106,17.52419777833726,-9.261394630031733,7.240657626894479,-21.69583136107466,-1.3883353936736742,-0.024231009056633022,6.589106561128661,7.854952108368064,6.155194715297605,3.986887623063771,-17.75938808483836,-0.7883632546045882,0.9526933068459646,-1.4409592081815514,1.9489172180848458e-12,0.0,0.0,-3.718817496277989,-16.286051926095546,28.438064180610198,16.894569036480164,1.9489172180848458e-12,0.0,0.0,0_2_109_p1
83.3333,-7.596066319453287,101.77428240034213,-83.94456764497205,0.36413937090249954,0.12902553991675653,-0.5932990371892914,6.2186110074840215,2.983523457043563,8.722510537709717,3.6878678762442005,0.06436543454180152,23.67601842810724,3.568405313529235,-2.5682575049605347,-15.294360754444192,1.040689938608812,0.018163466058428494,31.51505437078332,14.520115502076674,2.8092062303787984,-7.414375780043494,5.884245021286002,-23.84041787632595,56.18199012121238,77.69605501681295,89.99559364000005,0.0,0.0,-2.3092240358947804,-17.696206049131234,44.530839020795156,73.72219378230844,89.99559364000005,0.0,0.0,-42.23842072831318,-2.314975138628821,27.36846420315465,0.004199905812009817,-0.05307673995029573,-0.0024632381275735554,-8.264076433408945,-9.70108533020614,11.242132871266463,-0.32456934188635955,-0.005664837979199644,16.493486098133882,-11.717585501494945,7.386617400427719,-15.211692093088566,-1.611465135496878,-0.028125361151547873,4.670668276132906,1.7085830529881818,5.2568398968258805,3.8042753992172513,-16.638688365437044,-0.7304834405282495,1.455662728956511,-3.3063357871397727,1.924555752858785e-12,0.0,0.0,-4.880659841456677,-13.82729171816339,25.9356337788389,13.011047473298692,1.924555752858785e-12,0.0,0.0,0_2_109_p1
100.0,-8.76891500266937,101.5877148202809,-82.91140475357311,0.3642783140235942,0.1267557627385263,-0.592966719641888,6.284355200733681,2.760300324788302,8.218899101936,4.775805430563669,0.08335352730736927,24.271577721887855,3.058800857962188,-2.3738709322217213,-15.138350626577893,0.9742963712698768,0.017004679556237884,31.420506316376226,14.242013217462189,2.9466772743639313,-7.452843497420497,5.292729749987073,-23.759179542395945,55.80038214280579,77.27991514004142,89.99559364000005,0.0,0.0,-2.3223906199899824,-18.258625450223672,45.58713045653655,73.75285256035716,89.99559364000005,0.0,0.0,-43.975107419145225,-4.364044748781792,31.763968355823778,0.007544312907517291,-0.06848372203648412,0.0047629196843209515,-8.585832428932664,-9.515186756927594,4.386534205877076,4.601610214774453,0.08031322179924172,15.462774417930502,-14.173776372958157,7.532577173960959,-8.727552825102464,-1.8345948773200815,-0.032019713246462723,2.7522299911371526,-4.437786002391704,4.358485078354157,3.6216631753707316,-15.517988646035729,-0.6726036264519109,1.9586321510670572,-5.171712366097992,1.9001942876327248e-12,0.0,0.0,-6.0425021866353665,-11.368531510231236,23.433203377067596,9.127525910117221,1.9001942876327248e-12,0.0,0.0,0_2_109_p1
116.66669999999999,-9.943117770932181,101.34805624758427,-81.77973930429911,0.36451659930316943,0.12413816304072467,-0.5924591470497771,6.3522022090045605,2.548557963846168,7.479606122352983,6.024434923873336,0.10514622373755714,24.841925456941315,2.4902678362896067,-2.1830235485791976,-14.767472690941261,0.9017832041448014,0.015739085782805518,31.278956685710583,13.825986130461617,3.0599378250588405,-7.501250838579226,4.725550980724007,-23.66890184688701,55.39331057734872,76.79516433933074,89.9955936400005,0.0,0.0,-2.3531543168144924,-18.79140857849784,46.60604320192787,73.69510559746647,89.9955936400005,0.0,0.0,-45.711794109977276,-6.413114358934763,36.15947250849291,0.010888720003024766,-0.08389070412267252,0.011989077496215472,-8.907588424456382,-9.329288183649048,-2.4690644595123166,9.527789771435263,0.1662912815776832,14.432062737727122,-16.629967244421366,7.678536947494198,-2.2434135571163623,-2.0577246191432854,-0.03591406534137757,0.8337917061413975,-10.58415505777159,3.4601302598824315,3.4390509515242123,-14.39728892663441,-0.6147238123755727,2.461601573177603,-7.037088945056212,1.8758328224066645e-12,0.0,0.0,-7.204344531814055,-8.909771302299077,20.930772975296293,5.244004346935753,1.8758328224066645e-12,0.0,0.0,0_2_109_p1
133.33329999999998,-10.847664469058884,101.06923827444399,-80.82129742686924,0.3648813052488708,0.12167206689592827,-0.5918851027601844,6.215531915819039,2.395887756244357,6.689766834190083,6.839434350488727,0.11937064751131288,25.188043747457158,1.9638225491583818,-2.0568548922805543,-14.283036289330397,0.8606287402986473,0.01502080476018108,31.22909400932144,13.456661041538537,3.095359468796398,-7.489978402769272,4.329552538615408,-23.611276031936782,55.115590873276325,76.40486277296876,89.9955936400005,0.0,0.0,-2.474789050434403,-19.14782298754762,47.216023615294375,73.70435046197326,89.9955936400005,0.0,0.0,-48.0328651810361,-7.915404449866969,38.22993736214005,0.01170336307994746,-0.09229352609552327,0.015246026672686153,-10.457989669307068,-9.322592720228233,-2.260561434209146,9.95745232321806,0.17379030858220804,14.29373703926558,-18.490471443624998,7.659856669919536,-2.5399593459308463,-1.6388783269441878,-0.028603818427350367,0.5123920709196881,-12.543035453717302,3.4023878169865007,3.3854195480129015,-15.542491767141204,-0.7748928317420649,1.4024678942273283,-6.4241197794815434,1.8758328224066645e-12,0.0,0.0,-7.344581475596858,-7.099559105701786,19.51169665435515,3.7860542116235365,1.8758328224066645e-12,0.0,0.0,0_2_109_p1
150.0,-11.626452868244407,100.78914810396435,-79.8939410671588,0.3653384013303188,0.11941271136651649,-0.5912519476470621,6.1518743116199435,2.2831450588416415,5.691454946135778,7.736742999665203,0.135031638669684,25.508837178986568,1.512258160805438,-1.9498055361086082,-13.605231479511389,0.8672545247511361,0.015136446606334926,31.17260020529429,12.961617097782877,3.087581096524904,-7.505463527954793,4.051962171647081,-23.54574922769244,54.732493231502566,76.01399352829907,89.9955936400005,0.0,0.0,-2.602825623855218,-19.352487244398297,47.449382596416555,73.65671491275154,89.9955936400005,0.0,0.0,-47.7791103907495,-10.664419609121978,41.48708533592685,0.014758191204058635,-0.10799409539696697,0.022963381621619927,-9.717629456150437,-8.452242366794056,-10.381530344809402,19.213889586787054,0.3353456300973976,14.174803331811546,-21.70715096759741,7.141841193008522,4.677971583433063,-1.5786867381258207,-0.027553281384902477,-2.261395701890052,-17.879908465984037,2.884111967684621,2.116545889087675,-16.783663796003957,-0.373514431489113,-2.8132608187357846,-8.289282480573604,1.8758328224066645e-12,0.0,0.0,-6.799078821355531,-5.3800163183766045,18.590580924913922,-1.2188786172470145,1.8758328224066645e-12,0.0,0.0,0_2_109_p1
