RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.28086179510809,36.27767404172942,-62.8499475980274,30.253529888392407,43.59688645432694,-109.04794170260863,33.669827233381234,46.58750937114678,-149.69061475575373,35.79875263563321,27.054660326361773,-149.12517132250193,29.073836390861363,32.018356511005415,-151.61549961626676,36.4005258561164,52.759884950951054,-156.31231438482735,46.57421783733958,38.375287595600476,-62.471150850164705,50.12685368869491,47.77118122802269,-108.48833659174153,53.519616547423844,51.692866685051634,-150.6576529984219,52.551937666552654,28.924766113756956,-147.92305713104753,57.902502456157855,35.984899150389715,-150.13834940060946,52.54280235602374,55.194501503999625,-156.54619167026354,32.39671083244817,37.61606282174802,-14.979021918944149,29.92514256056877,27.740351009651803,10.466205281222233,30.846190422404273,21.53325268135057,-3.485357828003804,17.814420899166567,33.71610136913184,-20.476017498337427,13.041819625195764,38.65572555903771,-46.99655586782672,16.704004656251545,31.747860491738045,-68.67963058093828,50.167036926259264,36.13074035873435,-19.525807060103737,58.164267182608285,44.23676134522174,-44.32486293160018,57.014225394835236,36.41678168471274,-67.45673874350824,16.6666666666666,7.1679839172186615,0,0,-6.763824186315157,0,0,0.7735320078287856,0,0,6.794822113861913,0,0,3.43595552441138,0,0,13.148489210650396,0,0,36.21644282321262,1,1,36.30896615198908,1,1,0.4524389325341324,0,0,11.161295069530714,0,0,18.740785988316727,1,1,27.86834984727727,1,1,7.834561236252694,0,0,3.0831272598177577,0,0,19.35711534364143,1,1,5.9633115389038025,0,0,-0.4461331413331403,0,0,1.9647617182647341,0,0,1.2963360563881936,0,0,9.132015063708376,0,0,13.547339714513143,0,0,0.29939772952326826,0,0,-2.730242440598084,0,0,0_1_0_p0
26.32451757221802,35.857211925013004,-62.97395901017131,29.90651713182218,44.64974656415798,-109.79951318644667,33.66472977512701,46.66743494018025,-149.79449414196716,36.010808141243444,28.08737171185966,-149.83895660288576,29.116525548882183,32.07901642243791,-151.59882812372106,36.38431053555939,52.08129479007811,-155.95312584819197,46.26233783939907,38.38535300826228,-62.76881997185158,49.91699734927536,47.33587293045183,-108.59423909249983,53.554315089632134,51.44336795588751,-150.28386876060316,52.57475608313705,28.9381853465848,-147.91342578969176,57.827532554089935,36.50656681100382,-150.44453732451032,52.591048056163814,55.332297611801884,-156.62525218394967,32.51020139732649,37.940612900919305,-15.052120306050412,29.853041544273072,27.409631309808873,10.252675753902633,30.845513559886662,21.521601710302672,-3.4591097931024106,17.967469556963316,34.29752316838438,-20.64894803111227,13.040254503093454,39.118317971528555,-47.16136698371219,17.168603691735555,32.33606289469636,-68.90294054170421,50.17846315182894,36.20207923637631,-19.66142495870932,57.824646776793465,43.24211956950687,-44.26634644469107,56.65564448416097,36.888294076937115,-67.42455604684474,33.3333333333333,26.467964844721628,1,1,-5.500534323674865,0,0,0.6630003979754638,0,0,11.558463254039442,0,0,11.575532984114847,0,0,9.761526893538178,0,0,38.7345428006807,1,1,37.677157522828644,1,1,3.700203197788487,0,0,11.574474852711758,0,0,17.836533454393255,1,1,32.39312117481206,1,1,9.33560648791641,0,0,16.348592690615416,1,1,26.149528820746678,1,1,3.930324446406836,0,0,1.2765027954624806,0,0,5.727666716568665,0,0,2.7424048588242504,0,0,10.96216569394938,0,0,23.069842024266595,1,1,22.938713259243944,1,1,4.475993868968129,0,0,0_1_0_p0
26.32194801461044,35.75733447746549,-63.123661951008,29.667632913962755,45.413128803755534,-110.32260703472241,33.67257778832434,46.67388834018739,-149.83833905695317,36.166843873126076,28.845850682873177,-150.36193222464084,29.13107971559147,32.140415867008365,-151.59828175002224,36.37211415304,51.5089625827031,-155.64127911547348,46.02030041261327,38.59030785760995,-62.981598454535515,49.818758392276436,47.15491477297561,-108.69685237196236,53.57674465874078,51.2913361747066,-150.04008296818358,52.57013457280342,28.964379082962534,-147.91716591142347,57.77682597216576,37.009295957625575,-150.72984575787967,52.618396976894424,55.42538357139753,-156.68162874897945,32.595602592525665,38.19679253959844,-15.086795317742501,29.79987123516609,27.25278446871766,10.115312172025867,30.8445271576962,21.516297632923852,-3.4462038921378246,18.07236540952583,34.70366152030133,-20.783549180762105,13.075070568455383,39.3533586414755,-47.24797693825013,17.722645500371417,32.47730953190167,-69.02696606743908,50.172952559346385,36.31236289323047,-19.752360205079786,57.53162285033383,42.4991807503219,-44.22139129217635,56.160241565906944,36.89664378424823,-67.28182305601577,50.0,40.94015627516572,1,1,-3.8607348193486697,0,0,0.5822279658907734,0,0,15.517964679304093,1,1,18.552993373031782,1,1,9.681625371173348,0,0,38.26871514507504,1,1,36.73722441607547,1,1,5.784602444280267,0,0,11.52269230787029,0,0,16.42743285381612,1,1,33.824012576015804,1,1,10.754593842905463,0,0,25.488704590218084,1,1,29.458173072924133,1,1,2.9126913679648654,0,0,2.587364004800639,0,0,8.423668962887035,0,0,3.6402011646229857,0,0,11.753885513231658,0,0,28.525709893778757,1,1,41.08751967570378,1,1,10.310186744045804,0,0,0_1_0_p0
26.28208962094173,35.92292059805697,-63.296302754406966,29.520470617042044,45.92742080028868,-110.64997848384021,33.69029302961384,46.62253757914961,-149.8337776196458,36.2758898236062,29.36955891881654,-150.7201559906769,29.123014879700527,32.200423642263914,-151.6101662629766,36.362242881481365,51.036960719375855,-155.3758116016283,45.84111366294167,38.94950664674033,-63.125282125652895,49.81299248184603,47.187272108674996,-108.79616607205604,53.58866072648083,51.22169592897292,-149.90679676557713,52.543400791049855,29.001078786157407,-147.9306222237193,57.747675772958296,37.481862765505305,-150.98989636517808,52.62709917454744,55.47739662004976,-156.71667484435622,32.65667415807311,38.39310998182032,-15.089469928888965,29.76275797784701,27.24171920972805,10.043134761411824,30.84335279537885,21.515996246856535,-3.4436552620415255,18.137561840522302,34.96463969747899,-20.884931883291888,13.143683635042056,39.383595449493015,-47.26913998042969,18.350821605533632,32.25542871144311,-69.06645586208549,50.15378960288201,36.452859944702546,-19.806398835569862,57.28132800139453,41.97129450250701,-44.18997987736223,55.556914833454854,36.5204522633897,-67.0471378846347,66.6666666666666,51.127326786710256,1,1,-1.953086700350731,0,0,0.5338329285527343,0,0,18.688246112631578,1,1,24.369958094969828,1,1,12.24250008881269,0,0,35.40801356481551,1,1,33.949587600344366,1,1,6.903557332744896,0,0,11.080800938777871,0,0,14.671159589937556,0,0,32.74066994184252,1,1,12.026666881252273,0,0,31.069393836415344,1,1,29.89712102266642,1,1,2.730321162241091,0,0,3.53229019357447,0,0,10.172639343037241,0,0,4.085096715371612,0,0,11.681534117469676,0,0,30.59147282487118,1,1,55.044544365900684,1,1,14.886229713959281,0,0,0_1_0_p0
26.21387888986823,36.29884918575752,-63.48912775423764,29.44862362328794,46.2330101809265,-110.81438277020452,33.71479725563615,46.52905066504833,-149.7924379489791,36.3469759850089,29.69795809910396,-150.93968570390373,29.097847029920644,32.25690854575169,-151.6307874303905,36.35300289380664,50.65936159064625,-155.1557607216128,45.71778569634379,39.42230387875028,-63.215666812640094,49.88055528213205,47.39191029063093,-108.89216983470784,53.59181876458328,51.219371806150434,-149.86451129719777,52.49988239337443,29.046015919436663,-147.950139454056,57.73737501904053,37.91304340989331,-151.22031081086615,52.619404705454755,55.49197399502175,-156.7317439490832,32.697175833996226,38.538073471619846,-15.066567114358334,29.738828116915002,27.34834425618992,10.025163747880384,30.842112052480548,21.51935334974315,-3.4484790397449943,18.171512233620906,35.110580972513596,-20.95820707470658,13.24350951661398,39.23177627619555,-47.23761035923998,19.03782353059671,31.75424874140984,-69.03615862958613,50.12425873650622,36.614839006198245,-19.831326886534267,57.06989482814072,41.621810440902365,-44.17209460355495,54.8745624801864,35.83834097110513,-66.73909864631491,83.3333333333333,57.57224495751459,1,1,0.11374900630479079,0,0,0.520433502939367,0,0,21.084227276997602,1,1,29.02804855373663,1,1,16.77786649171299,1,1,30.741491768321996,1,1,29.774667844250125,1,1,7.254988523917794,0,0,10.323654249206061,0,0,12.725389066109804,0,0,29.722739163246224,1,1,13.086969182989263,0,0,33.65659130699679,1,1,28.08044559246617,1,1,3.203122687898709,0,0,4.157121068677109,0,0,11.094448742836677,0,0,4.172463252657345,0,0,10.91947110257789,0,0,29.943660319365414,1,1,65.10851471683256,1,1,18.318016308032888,1,1,0_1_0_p0
26.126252320046312,36.82999913953722,-63.699383284369496,29.435685314928367,46.37028457283805,-110.84857513021969,33.74301222303187,46.40909560586498,-149.7259481638873,36.38913234965928,29.870509903149657,-151.04657916723113,29.061092154963113,32.307739375018826,-151.65645102007022,36.34270036293896,50.370237587064125,-154.98016389038338,45.643324618779104,39.96805405673661,-63.26854834293351,50.00230245728242,47.72779467192441,-108.98485330184471,53.58797424477918,51.26928839370319,-149.89372770745942,52.444907035275236,29.09692194606755,-147.97206232991022,57.74321677298542,38.29161406603993,-151.41671075940448,52.597563625948204,55.472752933576686,-156.72818954216376,32.72086736032244,38.64019125303192,-15.024509849019148,29.725207996969257,27.544568331453164,10.05041935725143,30.840926508547252,21.525024739226133,-3.4576903621797097,18.182669972489816,35.17160861800146,-21.008485691011135,13.371964026931662,38.920649002197585,-47.166142323670115,19.768342798935144,31.057597929891024,-68.95082307388357,50.087644414289464,36.78956869312329,-19.83493039432772,56.893455928737545,41.41407818034818,-44.16771787406073,54.14208269948326,34.92893136413813,-66.3763034546698,99.9999999999999,60.817679365738044,1,1,2.2311112736037373,0,0,0.5446479060286911,0,0,22.72082789537788,1,1,32.52888615313984,1,1,22.62144002513103,1,1,24.858203464014377,1,1,24.672885916407544,1,1,7.036816678534386,0,0,9.326105742926414,0,0,10.747796685685095,0,0,25.349866131180928,1,1,13.870644328148849,0,0,33.816227879752006,1,1,24.622219704816015,1,1,4.151004803600923,0,0,4.507696337001692,0,0,11.308968048102736,0,0,3.9976725180673975,0,0,9.642056064470765,0,0,27.258801879083023,1,1,71.5781581154973,1,1,20.71944005559096,1,1,0_1_0_p0
26.02814641013234,37.461249358366175,-63.924315678672,29.46524907419122,46.379631603192415,-110.78531080029012,33.77185968844163,46.27834040958097,-149.6459363833044,36.41138890988243,29.926676010367824,-151.06689418356882,29.01826624353924,32.35078492761247,-151.6834627998221,36.32964146180149,50.16366109917932,-154.8480585228964,45.61073853620713,40.54611168379619,-63.29972254396951,50.15908967144503,48.15389060563635,-109.07420611539358,53.57888263879953,51.35637027909517,-149.97494714077607,52.38380237225036,29.151528329317305,-147.99273557875864,57.762494097365945,38.606350909195456,-151.5747178752537,52.56382599235968,55.423370672977754,-156.70736510260122,32.73150847707914,38.70797157009143,-14.96972110773995,29.719023962608944,27.802300158867656,10.107921815344843,30.8399177431249,21.5316662129479,-3.4683043662771538,18.17948844079721,35.17784590653885,-21.040878668210514,13.52646297975561,38.47296150811357,-47.06749012270922,20.527070933923454,30.2493045849758,-68.82519789892049,50.047231090302155,36.96831762088338,-19.824995395304946,56.74814390135017,41.31144733568459,-44.17683209218578,53.388373684727156,33.870844899232324,-65.97735042331273,116.6666666666666,61.40639858953996,1,1,4.29033907453195,0,0,0.6090943547987269,0,0,23.61296769074813,1,1,34.8740922969871,1,1,29.106936134323597,1,1,18.34720236031253,1,1,19.10466258543144,1,1,6.446962457330096,0,0,8.163008923710489,0,0,8.896057852015666,0,0,20.201696736600653,1,1,14.312835896763456,0,0,32.11423443247059,1,1,20.13651628220858,1,1,5.393876368010927,0,0,4.629855705441354,0,0,10.936068144652813,0,0,3.6560962531889833,0,0,8.02364859906276,0,0,23.21342700584557,1,1,74.75220194889283,1,1,22.20439448595783,1,1,0_1_0_p0
25.928497658782824,38.13747874121463,-64.16117127101496,29.520908283304543,46.301438899158896,-110.65734501682076,33.79826140850623,46.15245308417798,-149.56403072616524,36.42277565800362,29.90591810017286,-151.02668855582735,28.974885284360468,32.383914001079916,-151.7081285374532,36.31213236331755,50.033704517541956,-154.75848203410905,45.61303555458758,41.11583126302608,-63.32498524318482,50.33177258876806,48.629163444848004,-109.16021791728201,53.56629941837564,51.46554204979065,-150.08867074156237,52.321896059798114,29.207566532453335,-148.00850392807868,57.7925000547554,38.84603011461042,-151.68995382287517,52.52044186102134,55.347464450488445,-156.67062410939963,32.73285892429391,38.749922666833484,-14.90862386538935,29.717402358433397,28.09344846178342,10.186691347980553,30.839207335759607,21.537933568550987,-3.4773361889688212,18.170421022211375,35.159416110722205,-21.06049694230978,13.704422188846403,37.91146167455819,-46.95440800534668,21.29869945893624,29.413197014753482,-68.67403180863987,50.00630321861495,37.14235440488443,-19.80930792582076,56.63009134414396,41.277267521752016,-44.19941966123656,52.64233362930001,32.74270303313146,-65.56083766585742,133.33333333333331,59.88117120708007,1,1,6.182771382075309,0,0,0.7163910662274975,0,0,23.775566386084165,1,1,36.06528838908626,1,1,35.568070264547636,1,1,11.79754216563639,0,0,13.530418619936661,0,0,5.683346521040367,0,0,6.909217295329883,0,0,7.327847968453784,0,0,14.857876870459446,0,0,14.348687468865577,0,0,29.11654184294231,1,1,15.237408247136635,1,1,6.751646239791959,0,0,4.569438880889259,0,0,10.095619918304372,0,0,3.2431061996093336,0,0,6.238608302268389,0,0,18.484065201474703,1,1,74.92937360401743,1,1,22.886773128457964,1,1,0_1_0_p0
25.83084515341057,38.677272445239005,-64.40151881304969,29.537810241683694,46.29680174125779,-110.56138608807883,33.80622812117635,46.08954038640775,-149.51114093185654,36.46506010781041,30.041963000539962,-151.06263576632108,28.948436024637747,32.41320697735027,-151.73030931588102,36.27784122024014,49.96791264480081,-154.70139280035406,45.60865375273534,41.587872557763546,-63.410705161332345,50.488135257596255,49.08112755615612,-109.24649564989362,53.55223275494932,51.57417204661638,-150.19894515800925,52.26535588602971,29.27187525421946,-148.00050273489998,57.83706466334342,38.94028363546535,-151.7137817035001,52.46413490592508,55.26778065867804,-156.6255826541774,32.72716403402454,38.766446393670826,-14.858335400858905,29.711894699860487,28.35252960829236,10.267436037940115,30.83908760603447,21.539930547958622,-3.476710449642008,18.178632508738684,35.199124371602814,-21.0807866276862,13.90906119272902,37.25115979011309,-46.86852722238396,22.063808807835013,28.79896532849362,-68.5717710579642,49.974134351937685,37.29283378435637,-19.8211635121892,56.544351970608574,41.190295363085944,-44.241602313323355,51.979405472661874,31.74659499794518,-65.1911001081439,150.0,55.800528887105386,1,1,8.641625688201701,0,0,0.8019713922874288,0,0,21.32231372959759,1,1,34.530710737979064,1,1,39.05185807676679,1,1,2.0734606631786834,0,0,4.804355856985125,0,0,5.295510042864717,0,0,3.9743478045444567,0,0,4.62537638872759,0,0,7.628431444353799,0,0,12.22333418490874,0,0,25.248876237387503,1,1,9.69603497902171,0,0,7.115366114863331,0,0,4.350939840026028,0,0,8.677048710182529,0,0,2.875255875048737,0,0,3.578646913849995,0,0,14.163399003849555,0,0,71.37095965538111,1,1,23.283342866247924,1,1,0_1_0_p0
25.77252025910532,39.162364936951455,-64.6525454576329,29.554079401987256,46.26190851109111,-110.46508232646106,33.810379726488435,46.063950992259464,-149.48379359640697,36.52699845345419,30.13778912454229,-151.06961646828412,28.936570057725458,32.41660395580279,-151.7351132204488,36.23286126271889,49.96988379612425,-154.69465285465955,45.65472268767946,41.93044817807995,-63.5188157983086,50.601140370719754,49.44775081984448,-109.30615965684831,53.542900802107084,51.649973056470124,-150.27234057436368,52.22602992038321,29.330127969082426,-147.97683316504515,57.89511521673677,38.941662528275025,-151.70616185266505,52.41143299293702,55.143292641211204,-156.55382720462487,32.72289018886438,38.78376167907953,-14.814040389326594,29.707121202322767,28.601274839234108,10.343352825888937,30.839807655663133,21.53683785202548,-3.4612688305382036,18.208387572300193,35.31226049350111,-21.10375754472623,14.141907303626489,36.49994866946487,-46.802210965489024,22.815174728391742,28.356479662192868,-68.47671137174885,49.94813872906205,37.421453010094304,-19.84211728464216,56.47122796285142,41.10213443340792,-44.30450381543269,51.40954511617851,30.849420008366863,-64.83213992545191,166.6666666666666,54.695092169392446,1,1,8.937402736759848,0,0,1.142975327184278,0,0,21.415193300546548,1,1,34.30437311209813,1,1,43.99503635721996,1,1,1.8675132828448708,0,0,4.313492520584182,0,0,5.9677267209969,0,0,4.0503753248432455,0,0,6.350778009209039,0,0,7.430275168240698,0,0,12.123105345946101,0,0,23.24892885388362,1,1,8.775112169577447,0,0,8.218414831679517,0,0,4.128052083001693,0,0,7.586009816526612,0,0,2.996563402069499,0,0,3.0933623101701047,0,0,12.832921548214237,0,0,67.25123250351974,1,1,22.60207133032732,1,1,0_1_0_p0
