RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.217833570273335,35.824378669103076,-62.5071761378829,29.879859304113143,44.940588605362784,-109.94407520774847,33.74330934302099,46.42304708381563,-149.58696551485426,35.887612700910296,27.92575504967003,-149.83651527890635,29.128448868258243,32.11607669029751,-151.63281775019,36.45763305599795,52.07716528301919,-155.95687359658922,46.17350799391201,37.9902959201744,-62.64877285157129,50.037575897664496,47.29599351611241,-108.4243433648828,53.57341423902051,51.391444414154854,-150.18111316091955,52.62015517044075,28.868498708022823,-147.94571829472076,57.763291826891695,36.603197796202444,-150.47608929787947,52.66894610997348,55.603715253891984,-156.785121965573,32.47485763773397,37.80005779209093,-15.093644642397852,29.88047760824532,27.187181632381662,10.19380116778735,30.843529147936593,21.52496548231043,-3.478920972337676,17.870641457035887,33.94648670293711,-20.594179490678236,12.605418758038777,40.43464425318696,-47.294969208846545,15.937908414960381,32.84772770587528,-69.0975632985504,50.20304879657276,36.060308995441204,-19.61016627166458,57.935278873572294,43.477076442244375,-44.1810929003576,57.51797563990802,38.04876047756799,-67.96113797500274,0.0,21.499550764191675,6.622284919098073,0.6421431853653696,6.020640134181323,14.200983369920777,10.384417726794629,38.73562334824097,2.3557665473555347,19.64901730025082,4.652403598430035,12.23499174134348,-0.0931162319534053,1.4285469479643351,18.389475625860545,6.782025967961282,12.0633516592221,14.428193664327383,5.704749258580019,2.893847654057734,8.741812183896132,1.0205428091355697,46.095304585361426,14.138068653329134,0_1_0_p0
26.1979871571116,36.081442562099795,-62.73230608742426,29.848714476311937,45.04226341068318,-109.98869649552616,33.740916610276436,46.42359165427145,-149.60633995291974,35.95136821831305,28.129847836497103,-149.94490633438778,29.11288550039656,32.137652711271066,-151.6369291877573,36.43280679179816,51.897932490374856,-155.8507235132381,46.133892967251015,38.34150550626057,-62.73930423689333,50.06626834369485,47.45565521149707,-108.51519641387841,53.569343292193835,51.41357575449461,-150.19239901481183,52.58572044143507,28.911135336027428,-147.9452802695206,57.77647457391759,36.792425510583605,-150.57720434474973,52.64148673442368,55.54511568380802,-156.75370743399003,32.50031716901397,37.89839011793548,-15.069066761916844,29.8624451975898,27.312863602816012,10.206827467519352,30.84340719213489,21.525209377840092,-3.4749220587142853,17.909137945749624,34.097829062339564,-20.64322914158676,12.767815663472318,40.009814123630186,-47.24649374279857,16.613980991038314,32.455079240471,-69.02956444274689,50.180615050436614,36.18356722318812,-19.635908316365626,57.79895193867436,43.244022618605804,-44.19751074379995,56.93715494036281,37.37225609554485,-67.65706708607738,16.6666666666666,21.9273177939038,6.550314199302617,0.7399434557726129,5.811085455333247,13.505674733583179,10.25548289151739,38.7895459548276,2.6625571503351533,19.204235515586113,4.460618417388298,11.678904527698078,0.018268997980570342,1.410839880381497,18.229984706580545,6.659896581291106,11.481368518961101,14.331233773010128,5.834986165436019,2.818949617630833,8.714152149949356,1.075547494490724,46.29268344788131,14.486891341324355,0_1_0_p0
26.178140743949868,36.33850645509652,-62.95743603696562,29.817569648510734,45.14393821600356,-110.03331778330387,33.738523877531875,46.42413622472725,-149.62571439098522,36.01512373571582,28.33394062332417,-150.05329738986927,29.09732213253487,32.15922873224461,-151.64104062532456,36.407980527598355,51.71869969773051,-155.74457342988697,46.094277940590025,38.69271509234674,-62.82983562221537,50.09496078972522,47.61531690688172,-108.606049462874,53.56527234536718,51.435707094834385,-150.20368486870407,52.55128571242938,28.953771964032033,-147.9448422443204,57.7896573209435,36.98165322496477,-150.67831939161997,52.61402735887389,55.48651611372406,-156.72229290240705,32.52577670029396,37.99672244378002,-15.044488881435836,29.84441278693428,27.438545573250362,10.21985376725135,30.843285236333184,21.525453273369756,-3.4709231450908944,17.947634434463357,34.24917142174202,-20.692278792495287,12.930212568905858,39.58498399407341,-47.198018276750595,17.290053567116246,32.06243077506672,-68.96156558694338,50.15818130430048,36.306825450935044,-19.66165036106667,57.662625003776434,43.01096879496723,-44.21392858724229,56.356334240817596,36.69575171352171,-67.35299619715204,33.3333333333333,22.355084823615925,6.478343479507161,0.837743726179856,5.601530776485172,12.810366097245582,10.126548056240154,38.843468561414234,2.9693477533147714,18.759453730921408,4.268833236346563,11.122817314052675,0.129654227914546,1.393132812798659,18.070493787300546,6.53776719462093,10.899385378700103,14.234273881692872,5.965223072292019,2.7440515812039328,8.686492116002581,1.130552179845878,46.49006231040119,14.835714029319579,0_1_0_p0
26.158294330788134,36.59557034809324,-63.18256598650698,29.786424820709534,45.24561302132396,-110.07793907108156,33.736131144787315,46.424680795183065,-149.64508882905068,36.07887925311857,28.538033410151236,-150.16168844535073,29.081758764673182,32.18080475321816,-151.6451520628919,36.38315426339856,51.53946690508617,-155.63842334653586,46.05466291392902,39.04392467843291,-62.920367007537415,50.12365323575557,47.77497860226637,-108.69690251186961,53.561201398540504,51.45783843517414,-150.21497072259635,52.5168509834237,28.996408592036637,-147.9444042191202,57.8028400679694,37.170880939345935,-150.77943443849026,52.586567983324095,55.4279165436401,-156.69087837082404,32.55123623157395,38.09505476962457,-15.019911000954824,29.82638037627876,27.564227543684716,10.232880066983348,30.84316328053148,21.525697168899416,-3.4669242314675026,17.98613092317709,34.400513781144475,-20.741328443403813,13.092609474339397,39.16015386451664,-47.14954281070262,17.966126143194177,31.66978230966245,-68.89356673113987,50.13574755816433,36.43008367868197,-19.687392405767717,57.5262980688785,42.77791497132867,-44.23034643068465,55.77551354127238,36.01924733149856,-67.04892530822669,50.0,22.78285185332805,6.406372759711705,0.9355439965870993,5.391976097637095,12.115057460907984,9.997613220962915,38.897391168000865,3.27613835629439,18.314671946256702,4.077048055304826,10.566730100407273,0.24103945784852165,1.375425745215821,17.91100286802055,6.415637807950753,10.317402238439104,14.137313990375617,6.0954599791480195,2.669153544777032,8.658832082055808,1.1855568652010322,46.68744117292107,15.184536717314801,0_1_0_p0
26.1384479176264,36.85263424108996,-63.407695936048334,29.755279992908328,45.34728782664435,-110.12256035885926,33.73373841204276,46.42522536563888,-149.66446326711616,36.14263477052134,28.742126196978308,-150.27007950083222,29.06619539681149,32.20238077419171,-151.64926350045917,36.35832799919876,51.36023411244183,-155.53227326318475,46.01504788726803,39.39513426451908,-63.01089839285946,50.152345681785924,47.93464029765103,-108.78775556086522,53.55713045171384,51.479969775513915,-150.22625657648862,52.48241625441802,29.039045220041242,-147.94396619392,57.81602281499529,37.360108653727096,-150.8805494853605,52.5591086077743,55.36931697355614,-156.65946383924106,32.576695762853944,38.19338709546911,-14.995333120473816,29.808347965623238,27.689909514119066,10.245906366715348,30.843041324729775,21.525941064429077,-3.4629253178441113,18.024627411890826,34.551856140546924,-20.79037809431234,13.255006379772938,38.73532373495986,-47.101067344654645,18.64219871927211,31.27713384425817,-68.82556787533635,50.11331381202818,36.55334190642889,-19.713134450468765,57.389971133980566,42.544861147690106,-44.246764274126996,55.19469284172717,35.34274294947542,-66.74485441930133,66.6666666666666,23.210618883040176,6.334402039916249,1.0333442669943425,5.18242141878902,11.419748824570387,9.868678385685676,38.9513137745875,3.5829289592740086,17.869890161591997,3.8852628742630895,10.01064288676187,0.3524246877824973,1.357718677632983,17.75151194874055,6.293508421280577,9.735419098178106,14.040354099058362,6.22569688600402,2.5942555083501317,8.631172048109033,1.2405615505561864,46.88482003544095,15.533359405310023,0_1_0_p0
26.118601504464667,37.109698134086685,-63.6328258855897,29.724135165107125,45.44896263196474,-110.16718164663695,33.73134567929821,46.42576993609469,-149.68383770518165,36.206390287924094,28.946218983805377,-150.3784705563137,29.050632028949803,32.22395679516526,-151.65337493802647,36.33350173499896,51.181001319797495,-155.4261231798336,45.975432860607036,39.74634385060525,-63.1014297781815,50.181038127816294,48.094301993035685,-108.87860860986083,53.553059504887166,51.50210111585367,-150.2375424303809,52.447981525412324,29.081681848045847,-147.94352816871984,57.8292055620212,37.54933636810826,-150.98166453223075,52.53164923222451,55.31071740347217,-156.62804930765805,32.602155294133944,38.29171942131366,-14.970755239992808,29.790315554967723,27.815591484553416,10.258932666447347,30.842919368928072,21.526184959958737,-3.4589264042207204,18.06312390060456,34.70319849994938,-20.839427745220867,13.417403285206477,38.31049360540309,-47.05259187860667,19.318271295350044,30.884485378853892,-68.75756901953282,50.09088006589204,36.67660013417581,-19.738876495169812,57.25364419908264,42.311807324051536,-44.26318211756935,54.613872142181954,34.66623856745228,-66.44078353037598,83.3333333333333,23.6383859127523,6.262431320120793,1.1311445374015858,4.972866739940944,10.724440188232789,9.73974355040844,39.00523638117413,3.889719562253627,17.42510837692729,3.6934776932213533,9.454555673116468,0.463809917716473,1.340011610050145,17.59202102946055,6.171379034610401,9.153435957917107,13.943394207741107,6.35593379286002,2.519357471923231,8.603512014162257,1.2955662359113407,47.082198897960836,15.882182093305246,0_1_0_p0
26.098755091302934,37.3667620270834,-63.857955835131065,29.69299033730592,45.55063743728513,-110.21180293441466,33.728952946553655,46.4263145065505,-149.7032121432471,36.27014580532686,29.15031177063245,-150.48686161179515,29.035068661088115,32.24553281613881,-151.6574863755938,36.30867547079916,51.00176852715316,-155.3199730964825,45.93581783394604,40.09755343669142,-63.19196116350354,50.20973057384664,48.253963688420335,-108.96946165885642,53.54898855806051,51.524232456193445,-150.24882828427315,52.41354679640664,29.124318476050455,-147.94309014351964,57.8423883090471,37.738564082489425,-151.082779579101,52.504189856674714,55.252117833388205,-156.5966347760751,32.627614825413936,38.3900517471582,-14.9461773595118,29.7722831443122,27.941273454987765,10.271958966179346,30.842797413126366,21.5264288554884,-3.4549274905973295,18.101620389318295,34.85454085935184,-20.888477396129396,13.579800190640018,37.88566347584632,-47.004116412558695,19.994343871427972,30.491836913449617,-68.68957016372931,50.0684463197559,36.79985836192273,-19.76461853987086,57.117317264184706,42.07875350041297,-44.2795999610117,54.03305144263674,33.989734185429135,-66.13671264145063,99.9999999999999,24.066152942464427,6.190460600325337,1.228944807808829,4.7633120610928685,10.02913155189519,9.610808715131201,39.05915898776076,4.196510165233246,16.98032659226259,3.501692512179617,8.898468459471065,0.5751951476504485,1.322304542467307,17.43253011018055,6.049249647940224,8.571452817656109,13.846434316423851,6.48617069971602,2.4444594354963307,8.575851980215482,1.3505709212664947,47.27957776048072,16.23100478130047,0_1_0_p0
26.0789086781412,37.62382592008013,-64.08308578467242,29.66184550950472,45.652312242605525,-110.25642422219235,33.7265602138091,46.42685907700631,-149.72258658131256,36.33390132272962,29.354404557459503,-150.5952526672766,29.019505293226416,32.26710883711235,-151.66159781316108,36.28384920659936,50.82253573450881,-155.21382301313136,45.89620280728504,40.44876302277759,-63.28249254882557,50.238423019877,48.413625383804984,-109.06031470785203,53.544917611233835,51.5463637965332,-150.26011413816542,52.37911206740095,29.16695510405505,-147.94265211831947,57.85557105607301,37.927791796870586,-151.18389462597122,52.476730481124925,55.19351826330424,-156.56522024449208,32.653074356693935,38.48838407300273,-14.921599479030789,29.754250733656672,28.066955425422112,10.284985265911347,30.84267545732467,21.52667275101806,-3.4509285769739377,18.140116878032032,35.005883218754285,-20.93752704703792,13.74219709607356,37.46083334628955,-46.95564094651073,20.670416447505907,30.099188448045343,-68.6215713079258,50.046012573619755,36.92311658966965,-19.790360584571907,56.98099032928676,41.84569967677441,-44.29601780445404,53.45223074309152,33.31322980340599,-65.83264175252528,116.6666666666666,24.493919972176545,6.118489880529881,1.3267450782160721,4.553757382244792,9.333822915557594,9.481873879853964,39.1130815943474,4.503300768212864,16.535544807597883,3.3099073311378806,8.342381245825665,0.6865803775844243,1.3045974748844689,17.273039190900555,5.927120261270047,7.989469677395108,13.749474425106596,6.616407606572021,2.36956139906943,8.548191946268707,1.4055756066216494,47.476956623000596,16.57982746929569,0_1_0_p0
26.059062264979467,37.88088981307685,-64.30821573421377,29.630700681703516,45.75398704792592,-110.30104550997004,33.72416748106454,46.42740364746212,-149.74196101937804,36.405604006751,29.55626961218115,-150.7050353715718,29.02118739995192,32.27146897300694,-151.6517526438437,36.25478813536461,50.69349928764735,-155.14643410822381,45.87335348576322,40.65865151218388,-63.417238948927746,50.26711546590735,48.57328707918964,-109.15116775684763,53.54084666440717,51.56849513687297,-150.2713999920577,52.36413878312229,29.19975717521791,-147.92860898892215,57.867369213516454,38.0407364646994,-151.249891787707,52.44927110557512,55.13491869322028,-156.5338057129091,32.68123691548996,38.58826022152754,-14.909692287495194,29.73316425641539,28.143150317726118,10.282706151360404,30.84312675338601,21.521895910771548,-3.434710440541893,18.19438432544316,35.210340534314746,-20.988968449420554,13.899265509100935,37.06152672522485,-46.93876844282712,21.276223983992317,29.935995120717774,-68.57330450247035,50.03215567807076,37.016881473584654,-19.8282878741573,56.84841731537376,41.57407354708093,-44.32500670073247,52.98362705459685,32.82265288491646,-65.57052928266206,133.33333333333331,26.164345080247266,6.046519160734425,1.4245453486233153,4.707395816602222,9.66541871773612,9.352939044576726,41.11433602252894,5.058525459708746,16.090763022933178,3.118122150096144,8.428417733899785,0.7920089745271909,1.2868904073016307,18.030034802218346,6.037639404352014,8.423128429751062,14.250908286035525,6.868030908724593,2.502150302103914,8.939736119005843,1.6264234616277178,49.498367607936856,17.360989208056953,0_1_0_p0
26.039215851817733,38.13795370607357,-64.53334568375514,29.59955585390231,45.8556618532463,-110.34566679774773,33.72177474831998,46.42794821791793,-149.76133545744352,36.46522562614959,29.703242438847948,-150.7840239178728,29.024030523365152,32.27173825158536,-151.6370241521054,36.22506887271108,50.58174355710404,-155.09631752524277,45.85938372179586,40.854279524331126,-63.573476126438024,50.295807911937715,48.7329487745743,-109.24202080584323,53.5367757175805,51.59062647721273,-150.28268584594994,52.355590757766144,29.226867666874455,-147.91427527642952,57.87309451960071,38.15532578505299,-151.31671845549351,52.421811730025325,55.07631912313632,-156.50239118132612,32.709510252943076,38.688207116724996,-14.898091559307472,29.712262041888117,28.21916679167934,10.280417139501985,30.843714654210828,21.51552488446675,-3.414767680202539,18.248659608778155,35.41445793139896,-21.040476495460204,14.057330694240205,36.66013100226134,-46.924828265420125,21.90285185953982,29.793733298195818,-68.49988227447514,50.018206225255334,37.110552513885125,-19.865103909881228,56.703745054353874,41.29830488724567,-44.35554997572556,52.49275578907447,32.31417355395876,-65.28519507488929,150.0,25.927512801026552,5.974548440938969,1.5223456190305586,4.405801381367798,8.90023012669482,9.224004209299487,39.818129587702295,5.353266002567479,15.645981238268472,2.926336969054408,7.570751643258119,0.880033144866621,1.2691833397187928,17.300518181400797,5.563286796725654,8.048333203410142,13.640273617847726,6.501075823263205,2.404909972401761,8.683666098863414,1.6796563461453298,47.35542922024271,16.795946063917555,0_1_0_p0
