RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.33136893614047,35.428289380978896,-62.660759640489694,29.80798215842025,45.047081561626214,-110.12860463173023,33.697583699595455,46.561206286998754,-149.75461051096812,35.99100242923507,28.34104168468666,-150.12210975987367,29.098986447570564,32.16229179698158,-151.63987541745584,36.46288257374086,51.57983595753662,-155.66437321659578,46.02394872764161,38.37845664708123,-62.60872263767403,49.82769770534777,46.900859732293384,-108.53897718244556,53.57789763074968,51.31210800659344,-150.10552659653186,52.580256571215514,28.896168950728114,-147.9863604472513,57.731573811998715,37.08922772105054,-150.77376450093925,52.695932742773756,55.60781454570656,-156.79169828677743,32.54902386525313,38.033614336804995,-15.094183875629433,29.84722894805285,27.148324258712552,10.110349335651737,30.842034116497352,21.534849392334145,-3.5003001613504696,17.929332114175608,34.181592742045886,-20.685270334572465,12.67816704022324,40.450881278887266,-47.2540974885226,16.461913028451207,32.42398877676837,-69.11173886521905,50.18480374372483,36.175722672480106,-19.6366705057126,57.739100765965034,43.087414544153155,-44.12046373259218,56.98557069827418,37.71777368829557,-67.77947553396369,16.6666666666666,38.98974101432691,2.76596916705067,23.582737885797833,1.3468634862940643,11.404971953388946,2.7810807702572955,4.0259305393622125,7.341232659133854,24.97480213034847,7.162753216185386,14.466995513395021,13.646939853517651,48.690445989707854,15.528747160664341,4.839381209096282,6.910639244542887,17.699400014994737,0.40479665403168635,7.9795152262909035,8.768669036301363,0.9940178083422787,8.374121225530837,0.2131608355926709,0_1_0_p0
26.283674106145483,35.80179384976033,-62.88733020168221,29.779890047603264,45.16340599069593,-110.16154401627611,33.704600911166864,46.53019414412629,-149.74036381726086,36.05023122602306,28.514645674328733,-150.20538484725913,29.087872297910756,32.177888536413775,-151.64157216408267,36.43315479682997,51.453216433266725,-155.59038191539977,46.00243512165898,38.70419877066732,-62.724224967853125,49.8953768927233,47.158616607432165,-108.62325736587191,53.57392588631632,51.34337978597788,-150.12045903309428,52.549382601487906,28.9395386970838,-147.97811023891856,57.750973155072685,37.225157541571804,-150.84178268476322,52.6610006949181,55.540106042124414,-156.75498454287467,32.56791144385839,38.11284946319393,-15.067827934467399,29.83093399210464,27.29044226714306,10.134971737895833,30.842190207481444,21.53299889496806,-3.490930201234959,17.967196715785256,34.32855671237001,-20.728655779550763,12.85260967863434,39.96668777122121,-47.20905048199467,17.149671736385653,32.06856111161828,-69.03481967054067,50.162996877202815,36.29588821549504,-19.664044415490416,57.61186027302342,42.87122297314284,-44.149684156612224,56.413864463463135,37.018470716384265,-67.46391178377775,33.3333333333333,38.906513358764116,3.1015775326696264,23.10457415388125,1.4459492618593766,10.86581101240045,2.7153812893239677,4.04518919152639,7.163761488212165,25.136310170573257,7.145523889428053,14.176107008515542,13.487934770902063,48.44921384527917,15.686688915412399,4.6852673301210395,6.716619881800155,17.529252916839326,0.5423165727004279,7.717477728468472,8.39811615957836,1.2247387000102432,8.307159878715549,0.30836492025413403,0_1_0_p0
26.235979276150488,36.17529831854176,-63.11390076287474,29.75179793678627,45.27973041976565,-110.19448340082198,33.71161812273827,46.49918200125382,-149.72611712355362,36.10946002281104,28.688249663970804,-150.28865993464456,29.076758148250953,32.193485275845966,-151.6432689107095,36.40342701991908,51.32659690899683,-155.51639061420377,45.98092151567636,39.029940894253414,-62.83972729803223,49.96305608009882,47.41637348257095,-108.70753754929825,53.56995414188296,51.37465156536234,-150.13539146965667,52.518508631760305,28.982908443439488,-147.9698600305858,57.770372498146635,37.36108736209307,-150.90980086858718,52.62606864706244,55.47239753854228,-156.71827079897187,32.58679902246366,38.19208458958286,-15.041471993305363,29.814639036156432,27.432560275573575,10.159594140139928,30.84234629846554,21.531148397601974,-3.4815602411194475,18.005061317394908,34.475520682694125,-20.772041224529065,13.027052317045436,39.482494263555154,-47.16400347546675,17.837430444320095,31.7131334464682,-68.95790047586229,50.141190010680816,36.416053758509975,-19.69141832526823,57.4846197800818,42.65503140213252,-44.17890458063226,55.84215822865208,36.31916774447297,-67.14834803359179,50.0,38.823285703201314,3.437185898288583,22.626410421964664,1.545035037424689,10.326650071411954,2.64968180839064,4.064447843690567,6.986290317290476,25.29781821079804,7.128294562670719,13.885218503636061,13.328929688286475,48.20798170085049,15.844630670160456,4.531153451145798,6.522600519057423,17.35910581868391,0.6798364913691695,7.455440230646041,8.027563282855356,1.4554595916782078,8.240198531900262,0.40356900491559716,0_1_0_p0
26.188284446155503,36.5488027873232,-63.34047132406726,29.723705825969287,45.39605484883536,-110.22742278536788,33.718635334309674,46.46816985838135,-149.71187042984636,36.16868881959903,28.861853653612872,-150.37193502203002,29.065643998591145,32.20908201527816,-151.64496565733637,36.37369924300819,51.19997738472692,-155.4423993130078,45.95940790969373,39.35568301783951,-62.95522962821133,50.03073526747435,47.67413035770972,-108.79181773272457,53.56598239744961,51.40592334474678,-150.15032390621909,52.487634662032704,29.026278189795175,-147.96160982225308,57.789771841220606,37.49701718261434,-150.97781905241115,52.59113659920679,55.40468903496014,-156.6815570550691,32.60568660106892,38.2713197159718,-15.015116052143329,29.79834408020822,27.574678284004083,10.184216542384023,30.842502389449635,21.52929790023589,-3.472190281003937,18.04292591900456,34.622484653018255,-20.815426669507364,13.201494955456536,38.9983007558891,-47.11895646893882,18.525189152254544,31.357705781318113,-68.8809812811839,50.1193831441588,36.53621930152491,-19.718792235046045,57.35737928714018,42.4388398311222,-44.2081250046523,55.27045199384104,35.61986477256166,-66.83278428340584,66.6666666666666,38.74005804763852,3.7727942639075396,22.14824669004808,1.6441208129900013,9.787489130423458,2.5839823274573126,4.083706495854744,6.808819146368787,25.45932625102283,7.111065235913386,13.594329998756582,13.169924605670888,47.9667495564218,16.002572424908514,4.377039572170555,6.328581156314692,17.1889587205285,0.8173564100379109,7.1934027328236105,7.657010406132352,1.6861804833461724,8.173237185084973,0.4987730895770603,0_1_0_p0
26.140589616160515,36.92230725610463,-63.56704188525979,29.6956137151523,45.51237927790508,-110.26036216991375,33.72565254588108,46.43715771550889,-149.6976237361391,36.22791761638702,29.035457643254947,-150.45521010941545,29.054529848931338,32.224678754710354,-151.64666240396318,36.343971466097294,51.07335786045704,-155.36840801181177,45.937894303711104,39.6814251414256,-63.07073195839044,50.09841445484988,47.931887232848496,-108.87609791615091,53.562010653016245,51.43719512413123,-150.16525634278148,52.4567606923051,29.06964793615086,-147.95335961392033,57.80917118429457,37.632947003135605,-151.04583723623512,52.55620455135113,55.336980531377996,-156.6448433111663,32.62457417967418,38.35055484236074,-14.988760110981298,29.78204912426002,27.71679629243459,10.20883894462812,30.842658480433727,21.527447402869804,-3.4628203208884254,18.080790520614208,34.76944862334238,-20.858812114485666,13.375937593867636,38.51410724822304,-47.073909462410896,19.212947860188986,31.002278116168025,-68.80406208650552,50.09757627763679,36.65638484453984,-19.74616614482386,57.23013879419858,42.22264826011188,-44.23734542867235,54.69874575902999,34.92056180065036,-66.51722053321988,83.3333333333333,38.656830392075726,4.108402629526496,21.670082958131495,1.7432065885553136,9.248328189434961,2.518282846523985,4.102965148018921,6.631347975447098,25.620834291247615,7.093835909156052,13.3034414938771,13.0109195230553,47.725517411993124,16.16051417965657,4.222925693195313,6.13456179357196,17.018811622373086,0.9548763287066524,6.931365235001179,7.286457529409349,1.916901375014137,8.106275838269687,0.5939771742385234,0_1_0_p0
26.092894786165527,37.29581172488607,-63.79361244645231,29.667521604335317,45.6287037069748,-110.29330155445965,33.73266975745249,46.40614557263642,-149.68337704243183,36.28714641317501,29.209061632897015,-150.5384851968009,29.043415699271534,32.24027549414255,-151.64835915059004,36.314243689186405,50.94673833618714,-155.2944167106158,45.91638069772848,40.0071672650117,-63.18623428856953,50.166093642225405,48.18964410798728,-108.96037809957726,53.55803890858289,51.46846690351568,-150.18018877934387,52.425886722577495,29.11301768250655,-147.9451094055876,57.82857052736854,37.768876823656875,-151.11385542005908,52.521272503495474,55.26927202779587,-156.60812956726352,32.64346175827944,38.42978996874968,-14.962404169819262,29.76575416831181,27.858914300865102,10.233461346872215,30.84281457141782,21.525596905503722,-3.453450360772915,18.11865512222386,34.91641259366649,-20.90219755946396,13.550380232278735,38.02991374055698,-47.02886245588297,19.90070656812343,30.646850451017944,-68.72714289182714,50.07576941111479,36.77655038755478,-19.773540054601675,57.102898301256964,42.00645668910157,-44.26656585269239,54.127039524218944,34.22125882873907,-66.20165678303394,99.9999999999999,38.573602736512925,4.444010995145453,21.19191922621491,1.8422923641206261,8.709167248446466,2.452583365590657,4.122223800183098,6.453876804525409,25.782342331472403,7.076606582398719,13.012552988997621,12.851914440439712,47.48428526756444,16.31845593440463,4.068811814220071,5.940542430829228,16.848664524217675,1.0923962473753939,6.669327737178747,6.915904652686345,2.1476222666821014,8.039314491454398,0.6891812588999866,0_1_0_p0
26.045199956170535,37.6693161936675,-64.02018300764483,29.63942949351833,45.74502813604451,-110.32624093900554,33.7396869690239,46.37513342976395,-149.66913034872456,36.34637520996299,29.382665622539083,-150.62176028418634,29.032301549611727,32.25587223357474,-151.65005589721687,36.28451591227551,50.82011881191724,-155.2204254094198,45.89486709174585,40.33290938859779,-63.30173661874863,50.23377282960093,48.44740098312605,-109.0446582830036,53.55406716414952,51.49973868290013,-150.19512121590628,52.3950127528499,29.156387428862235,-147.93685919725488,57.8479698704425,37.90480664417814,-151.18187360388308,52.48634045563983,55.201563524213725,-156.57141582336072,32.6623493368847,38.50902509513861,-14.936048228657228,29.7494592123636,28.001032309295613,10.25808374911631,30.842970662401914,21.523746408137637,-3.4440804006574033,18.156519723833508,35.063376563990616,-20.945583004442263,13.724822870689835,37.54572023289092,-46.98381544935505,20.588465276057878,30.291422785867855,-68.65022369714876,50.05396254459278,36.89671593056971,-19.80091396437949,56.97565780831535,41.79026511809125,-44.29578627671243,53.55533328940789,33.52195585682776,-65.88609303284801,116.6666666666666,38.49037508095013,4.779619360764409,20.713755494298326,1.9413781396859384,8.17000630745797,2.3868838846573293,4.141482452347275,6.27640563360372,25.943850371697188,7.059377255641386,12.72166448411814,12.692909357824124,47.24305312313576,16.476397689152684,3.9146979352448286,5.746523068086496,16.678517426062264,1.2299161660441356,6.407290239356317,6.545351775963343,2.378343158350066,7.972353144639111,0.7843853435614496,0_1_0_p0
25.99750512617554,38.04282066244893,-64.24675356883736,29.611337382701343,45.861352565114224,-110.35918032355141,33.7467041805953,46.344121286891486,-149.6548836550173,36.405604006751,29.55626961218115,-150.7050353715718,29.02118739995192,32.27146897300694,-151.6517526438437,36.25478813536461,50.69349928764735,-155.14643410822381,45.87335348576322,40.65865151218388,-63.417238948927746,50.30145201697647,48.70515785826483,-109.12893846642997,53.55009541971615,51.53101046228458,-150.21005365246864,52.36413878312229,29.19975717521791,-147.92860898892215,57.867369213516454,38.0407364646994,-151.249891787707,52.45140840778415,55.133855020631586,-156.53470207945796,32.68123691548996,38.58826022152754,-14.909692287495194,29.73316425641539,28.143150317726118,10.282706151360404,30.84312675338601,21.521895910771548,-3.434710440541893,18.19438432544316,35.210340534314746,-20.988968449420554,13.899265509100935,37.06152672522485,-46.93876844282712,21.276223983992317,29.935995120717774,-68.57330450247035,50.03215567807076,37.016881473584654,-19.8282878741573,56.84841731537376,41.57407354708093,-44.32500670073247,52.98362705459685,32.82265288491646,-65.57052928266206,133.33333333333331,38.40714742538732,5.115227726383365,20.23559176238174,2.040463915251251,7.630845366469474,2.3211844037240015,4.160741104511452,6.098934462682031,26.105358411921976,7.0421479288840505,12.430775979238662,12.533904275208537,47.00182097870707,16.634339443900743,3.760584056269586,5.5525037053437645,16.508370327906853,1.3674360847128768,6.145252741533886,6.17479889924034,2.6090640500180307,7.905391797823825,0.8795894282229128,0_1_0_p0
25.99196831059099,38.30653236244442,-64.47994944520458,29.559163230599523,46.037626583898515,-110.4580269757688,33.75166268344144,46.346296996571404,-149.67775532137887,36.46522562614959,29.703242438847948,-150.7840239178728,29.024030523365152,32.27173825158536,-151.6370241521054,36.22506887271108,50.58174355710404,-155.09631752524277,45.85938372179586,40.854279524331126,-63.573476126438024,50.31771534808205,48.83235428951795,-109.21112946209364,53.5505148615905,51.5236682250666,-150.17759825358263,52.355590757766144,29.226867666874455,-147.91427527642952,57.87309451960071,38.15532578505299,-151.31671845549351,52.427273905043705,55.07097547526942,-156.50104792188645,32.709510252943076,38.688207116724996,-14.898091559307472,29.712262041888117,28.21916679167934,10.280417139501985,30.843714654210828,21.51552488446675,-3.414767680202539,18.248659608778155,35.41445793139896,-21.040476495460204,14.057330694240205,36.66013100226134,-46.924828265420125,21.90285185953982,29.793733298195818,-68.49988227447514,50.018206225255334,37.110552513885125,-19.865103909881228,56.703745054353874,41.29830488724567,-44.35554997572556,52.49275578907447,32.31417355395876,-65.28519507488929,150.0,40.250038414724706,5.6819636924561365,20.904576836221835,2.3000385530686334,7.824549908514551,2.443172702640422,4.488250798765179,6.1496223684496885,27.698075868268717,7.185734673419278,12.995086656388573,13.005257876639385,48.62710757242489,17.285579855462814,3.8770136633663914,5.5897527636787645,17.238242375947603,1.5283460434195084,6.6095863734611395,6.176948281012541,2.7167713654512924,8.304056626572606,0.9836463991482911,0_1_0_p0
25.983226400814264,38.584605205298644,-64.73015474807777,29.5194457084616,46.189452956692485,-110.52635405469957,33.755640043446014,46.34950756361189,-149.7092036017047,36.49050152905758,29.76877066764876,-150.8116084895702,29.025675830813537,32.27325017803505,-151.62392514699872,36.19671459504597,50.52560004361818,-155.0787208435562,45.851977776612365,41.05369596107833,-63.75182745994834,50.35811425595536,48.985699690855384,-109.30777468901186,53.54497938264239,51.551223752201246,-150.18929329624066,52.34844247178342,29.249815974815103,-147.9005172949479,57.87233198271071,38.23664812652724,-151.35056105293486,52.396743123787495,55.02452770972551,-156.476782046802,32.72644230349992,38.75468696077892,-14.88287383353651,29.69538927458838,28.31238223865828,10.294801557481165,30.84429902817455,21.50894835392832,-3.396029441471102,18.286164424176764,35.55640815281891,-21.078657607432426,14.200955456812684,36.26889912262729,-46.90571041899901,22.511715802356907,29.643061822228244,-68.3968701009027,50.003187892141,37.200408111251534,-19.891977090728396,56.56817170251378,41.070744299338365,-44.38911212802589,51.99316561862788,31.759034238995703,-64.9831387444702,166.6666666666666,38.8190804713048,5.883043577649303,19.7889969224924,2.460412132578534,7.10910894944085,2.33165589533752,4.385408227601768,5.784844481517924,27.011466262061454,6.773040941736503,12.336370740661177,12.461195543449954,46.12146895261465,16.575954624661037,3.5944774086114397,5.099224866754521,16.622384116324515,1.5549050010769645,6.417240809412099,5.598915778410649,2.675923864582064,8.081590329040024,1.0472627089218969,0_1_0_p0
