RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.36314852776438,35.87689408741505,-62.807586550327635,30.153097739970796,43.79321752697282,-109.27518420887745,33.63853909326777,46.71934045794559,-149.76855808810643,35.875647571780576,27.327655330591917,-149.2840216015441,29.10412391225396,31.98259229721338,-151.57255275332201,36.39535344726876,52.74468343187916,-156.3238147652664,46.53414653278635,37.99049395654317,-62.5010570859275,49.936893455037215,47.517460908751765,-108.5124549833638,53.53701881800823,51.53639762591978,-150.48576278449013,52.597183157808956,28.89150384016041,-147.90761864285946,57.869711198134056,35.84037450641752,-150.09203226503078,52.54610246021515,55.151049611463996,-156.51728532615047,32.4463072958258,37.73591684640025,-15.041466554242977,29.89914364396029,27.4144311014768,10.354434928717616,30.847389423438614,21.524742470640906,-3.4666694585755553,17.892637153477573,33.99067540301412,-20.514211383862264,13.071633152727319,38.703541471789954,-47.05751891633226,16.56939400664263,32.37255036169374,-68.72514187403371,50.20252611031112,36.02263744736336,-19.598515220517402,58.173661168938985,43.96508596699614,-44.3066163404289,57.26880718935434,37.16853381029166,-67.64894280336364,16.6666666666666,5.2994724041082355,-4.330858777868352,3.1128652302334974,1.6784449290484753,-2.1724642975620614,27.183888260257163,7.219941052679741,0.8416692788510288,3.134425628224371,32.68951006378096,0.7800202121431627,0.34509439649675033,26.250415146085878,5.874262585109213,-7.181489116272893,31.00334912484281,10.35855327740232,13.285357052720867,24.754084774372302,-5.2409326117091055,4.631693654813925,4.039102944596899,2.8187380252038787,0_1_0_p0
26.319771190966673,35.907175432169474,-62.96710162167649,29.929156407187364,44.576425784187364,-109.76302379133367,33.66402040568804,46.659069805501275,-149.78018023255814,36.007676224024245,28.05385569150986,-149.80786994546088,29.1077346545629,32.07462283214026,-151.59719849115453,36.38728278161986,52.09558489888062,-155.95879466904,46.27199645226098,38.39695605009545,-62.722783223500635,49.916724800858645,47.39368731591881,-108.60222209000744,53.554126101328926,51.442420072658464,-150.29357533591397,52.5708290228734,28.935626401108706,-147.92045993364633,57.82657137046403,36.49159521400053,-150.44118031547262,52.582932107365565,55.30136590734642,-156.60852416110043,32.51385673281866,37.95131328973731,-15.051282043251902,29.8539731556705,27.396230547740867,10.252953465686133,30.845509057847465,21.52361405091575,-3.4637624827722937,17.965616444883285,34.28946182739656,-20.644494187472045,13.06124626158728,39.04913546053449,-47.13715527094373,17.178555366398275,32.260244048991574,-68.87034531846808,50.17928188741483,36.19509408758014,-19.659636760401636,57.84357726186198,43.276676127532646,-44.25987235419867,56.64272135082633,36.871853504110405,-67.4265792245787,33.3333333333333,4.74765518440406,3.2699339907353666,27.119687660084267,8.526778087818386,2.772122685123437,27.1337894082265,7.96190484743904,2.5531804901241104,6.667326547117991,31.017916845555344,1.9504529486490745,0.13312592343904517,26.358243949578636,23.524592754664905,-4.565559570945849,31.012064127771588,19.04995552862536,11.792972004407208,26.468564625597114,6.5789976832118136,6.115530886213758,6.728979184534924,3.279495182102518,0_1_0_p0
26.272115158480048,36.022685844301606,-63.13806180503438,29.745451158470367,45.22982594565607,-110.1620899400646,33.688200161136336,46.59501971266645,-149.78116416742716,36.12332936523549,28.668896613905748,-150.24619923896313,29.105518275942572,32.154997763922076,-151.61956143225703,36.377539850455484,51.53187054834388,-155.6404805120035,46.051605461726766,38.809005423879626,-62.91576482127631,49.91904136706191,47.35310269351506,-108.69237955184991,53.567235256874525,51.37392346920344,-150.14255083793785,52.541380190872836,28.97981983504172,-147.9327554768154,57.793686242383316,37.06836399048966,-150.74974127189103,52.60731229726071,55.413943828307396,-156.67820051184867,32.572930560741256,38.14393885492128,-15.052621814600938,29.814671926347653,27.412626747658486,10.17543019400115,30.843885935168768,21.523106779206266,-3.4614599925240115,18.028981391394233,34.54969983030796,-20.75850658336272,13.08243761565842,39.25087855125719,-47.18919780172274,17.80641045570245,32.06356604366189,-68.96920117148171,50.15492737356626,36.362434548707775,-19.711817288910062,57.54788846205348,42.68121755403687,-44.22407783473285,56.01071991267972,36.47761924044856,-67.18180397769731,50.0,4.485012173274203,9.755652751682478,46.80364891602194,14.193908030426552,6.83215092273028,26.662912744368267,8.46354839900832,4.003084934884035,10.587344317527897,29.07580340391563,2.9283577355920674,-0.0008097911864514695,26.035543960320705,38.17168847277426,-2.162553263887556,30.474726079785086,25.917579117909668,10.60566009862876,27.53026577432149,16.538108956021837,7.2272571272601684,8.853554286587126,3.64843078011132,0_1_0_p0
26.220180430304506,36.22342532381143,-63.32046710040131,29.601981993819805,45.75341801137892,-110.47238265507022,33.71107835961264,46.52719017944112,-149.77150989271354,36.22260699541432,29.172778097779577,-150.59900948205075,29.09747477639297,32.22371709255885,-151.63964157662957,36.366124653775636,51.053540380268934,-155.36887229415692,45.872973561183734,39.226642077895704,-63.08000187925453,49.943843153647,47.395707041540525,-108.78292736889115,53.57634628464503,51.330907815554724,-150.03268929056185,52.508836661807244,29.02408414195946,-147.94450527236665,57.771055813891905,37.57068083588489,-151.01771513428594,52.619243029900574,55.48878337434691,-156.72631437839522,32.6235287795936,38.31379354195217,-15.04548586829009,29.781239955991758,27.463619701229653,10.121865113662668,30.842520055402524,21.52322065551245,-3.4597619878307095,18.082731993010416,34.77138941174832,-20.856248571534294,13.135207214940742,39.308770743958036,-47.2136465086693,18.45295927455516,31.782516345704686,-69.0217094330746,50.12946256876541,36.52465883074627,-19.75505680604269,57.2865947695135,42.17871024650882,-44.19923278203146,55.37280287491453,35.98583101930614,-66.91461706271949,66.6666666666666,4.511543370718666,15.126297504972984,62.16474899804652,18.679834756872975,10.007620415258472,25.77125826868245,8.724871707387575,5.191382613130804,14.894478939454087,26.86316973886181,3.7137345729721405,-0.05671274737973958,25.282315178312082,49.81554973943727,0.027529804901984534,29.391334980883304,30.96142404525525,9.72342133538553,27.939188220545425,24.63640120672097,7.966872377953157,10.412828250753506,3.925544819230285,0_1_0_p0
26.163967006440053,36.509393870698965,-63.514317507777285,29.498748913235673,46.147201981355934,-110.69390193635056,33.73265500111697,46.45558120582528,-149.7512174084172,36.30550911456071,29.565500143131352,-150.86630067472382,29.083604155914106,32.28078081805057,-151.65743892427216,36.35303719158032,50.66059439465579,-155.14397001550023,45.73610075063187,39.64986601214368,-63.2154943974353,49.99113016061392,47.5215003599952,-108.87386554113117,53.58145918464044,51.31337311171232,-149.9639906937859,52.47319843567666,29.068419321861917,-147.9557093203001,57.75868008498978,37.99854575018624,-151.2451019026574,52.618724305285184,55.525884545464976,-156.75286576074006,32.665651389375675,38.46087735082999,-15.029874204319352,29.753677244602798,27.549209408454363,10.092258224670688,30.84141141854873,21.523955679834305,-3.458668468692388,18.12686824973183,34.95453057171766,-20.937720151986767,13.21955505943424,39.22281203863705,-47.210501391783396,19.118201822956397,31.41709495511996,-69.02787010324676,50.102887473012295,36.681766933695634,-19.789355311799515,57.05969618424203,41.76915420494849,-44.18533719609448,54.72897023753075,35.39648884068314,-66.6250184796452,83.3333333333333,4.827248776737449,19.38186825060688,73.202987906158,21.98455826715765,12.298531162708006,24.458825981169056,8.745874772576808,6.118073524864416,19.588730412896563,24.38001585039389,4.306583460789295,-0.03458294514081928,24.09855760355277,58.45617655465395,2.004689635422775,27.76189083106624,34.18149031066209,9.146255714677514,27.695331964268924,30.873874435309205,8.334376638292724,11.406801077034064,4.110837299459414,0_1_0_p0
26.10347488688668,36.8805914849642,-63.71961302716228,29.435751916717972,46.4111778555871,-110.82664778390559,33.75293008564931,46.38019279181895,-149.72028671453825,36.37203572267468,29.847062749961072,-151.0480728169823,29.06390641450597,32.32618894039725,-151.67295347518476,36.338277463869545,50.35303259150445,-154.96577367603345,45.64098703007118,40.07867722662355,-63.322242375818625,50.060902387962656,47.73048264887908,-108.96519406856997,53.582573956860735,51.32131935767621,-149.93645504761,52.43446551248104,29.112825374749097,-147.9663676206157,57.75655905567696,38.3519587333937,-151.4319015770054,52.605756123414515,55.52524734166159,-156.7578546588832,32.6992983900875,38.585190281554716,-15.005786822688725,29.731983792180795,27.669395869332618,10.08660952702521,30.840560024607395,21.52531185217183,-3.4581794351090456,18.161390161558483,35.099123310215965,-21.00292132472013,13.335481149138918,38.993002435294216,-47.17976245106504,19.802138100906173,30.96730187190771,-68.98768318199816,50.0752020863069,36.83375885755586,-19.814712806180534,56.86719270623907,41.45254942935589,-44.18239107692192,54.07922200052838,34.70959270457955,-66.31300822847447,99.9999999999999,5.432128391330551,22.522364988584172,79.91836564035637,24.10807856128058,13.70488316507889,22.725615881828084,8.52655759457602,6.783157670084871,24.670098737855326,21.62634173851187,4.70690439904353,0.0655796155303095,22.484271236042762,64.09356891842428,3.7689262276748146,25.58639363033389,35.57777791413021,8.87416323650471,26.79869700549198,35.25052864178655,8.32976990827887,11.835472765428797,4.204308220798705,0_1_0_p0
25.97432385186308,37.81348470259175,-64.09405728551994,29.44843104721528,46.52787807354572,-110.77511463080998,33.79875567068166,46.197873435478996,-149.62673668558602,36.38552256265841,29.910844674598447,-151.07631584361093,29.0066124975286,32.39852141548131,-151.71856428629093,36.32521084765218,50.07085525543652,-154.7934640569807,45.57514558118723,40.90555855118196,-63.444853029986106,50.33369770734745,48.33403692818309,-109.11137038556231,53.56593029380002,51.46956758258917,-150.06505314169362,52.3545561968109,29.189179340019294,-147.99119466074734,57.77689886423752,38.84325717069555,-151.66220355194343,52.5655505779982,55.524341465507256,-156.76749722739697,32.707809147245655,38.663332578000556,-14.925986729486649,29.724252605935643,28.0463055335069,10.17482678004275,30.83896541409751,21.529777075306306,-3.461765274030596,18.145251090233945,35.06862366909106,-21.048339269661792,13.533054715968774,38.42602945415213,-47.065896722897094,20.8970414637652,29.837169115346505,-68.79248643163831,50.01545810178829,37.10513856688288,-19.808418598695248,56.62568656484574,41.25831208354087,-44.20423206984393,52.95790328836253,33.16774185940428,-65.72223094445646,116.6666666666666,6.428552168997113,26.55530190358488,79.64410969479634,24.029936680821248,14.38196542563443,12.837291865773526,6.351284791733617,6.541693539143005,34.964880403055595,9.96390000245302,4.694127849182514,0.29050996323563627,13.165594214822388,64.03328680383176,7.685708362999783,13.974291916670223,30.275383918000852,6.452924323809122,18.20586040492684,38.813907964071774,6.52131315860505,10.250530667639172,3.5445143717099543,0_1_0_p0
25.880768624722748,38.51438177054782,-64.33405296154179,29.52241720073767,46.399948386397355,-110.6168438858107,33.82597353954086,46.0702484567628,-149.54337007881045,36.39206553401594,29.85786640699156,-151.01279984231078,28.958370082426104,32.430263041997435,-151.74273724945584,36.30285283455276,49.96388653557122,-154.71884693410715,45.5969782478442,41.468739328429834,-63.45744068620714,50.501070449841244,48.819046781547414,-109.19196760639929,53.553792388955834,51.58162115270433,-150.190010114386,52.292176157533234,29.2431323174672,-148.00901230401868,57.8124076269668,39.060785236489615,-151.76959025361728,52.51685254784664,55.415379947553475,-156.71285126773427,32.70261766915374,38.68582864921165,-14.86185516176723,29.72963429350835,28.356524592870162,10.262748252699934,30.838422665732345,21.536073396932625,-3.470200839962359,18.13319817611999,35.03908729000636,-21.064482100957406,13.720655145243455,37.81407160007592,-46.944619328317174,21.680122469035677,28.97857002284124,-68.62495341895705,49.973881489701455,37.27626917091488,-19.78695443581198,56.525190229092516,41.271323443908926,-44.22560517698699,52.21574117418215,32.00658065856507,-65.28990685414927,133.33333333333331,8.851859157035772,27.60536239532955,76.11306659490482,23.10116887209053,14.053818832047819,9.885214979941495,5.4749214930161125,6.580030500246946,44.85230405540209,6.794599529600771,4.6440732777490945,0.6227092694531888,10.430867667527595,62.68568294340397,9.134015486179214,10.89197445472152,27.05330009355759,7.171277087488332,15.72846114368739,39.16163172553429,6.061784726629732,9.464061307858854,3.4028666436801913,0_1_0_p0
25.79463501824433,39.10885190392471,-64.54755217557555,29.602081663958312,46.189374435366496,-110.43626333729479,33.835348893636684,45.99255426853289,-149.4713901847471,36.43361714770382,29.832135106791707,-150.94199388674335,28.924957128238027,32.4293046718364,-151.7457855872836,36.265644647994016,49.92622728102163,-154.67962004391993,45.66298723602378,41.913358851602986,-63.44719912794762,50.5963684884048,49.27408710706136,-109.2585440261286,53.5438375944585,51.6610748842327,-150.28680607341835,52.23598550329199,29.297929626677917,-148.01092631096202,57.861643215865044,39.11068384082721,-151.804594500461,52.456193563723964,55.232016907168266,-156.6120015127921,32.70817672156638,38.73553507051194,-14.80877841165863,29.726490609935635,28.620738508112588,10.33950915096503,30.83880051974227,21.542088728686345,-3.476875910551855,18.15399421898404,35.11922610500673,-21.0804474789317,13.968835690387934,37.01445247425447,-46.814854527021936,22.463792029497075,28.295084179997566,-68.48030249535111,49.942326917264715,37.40826170946122,-19.777642984297074,56.46468107595255,41.27726398156924,-44.26558358458924,51.5785993319906,30.979345660644913,-64.89688762758388,150.0,11.056474383880847,26.112156719281536,68.72876085334751,21.620464367677815,12.509454121067062,8.77835647077895,4.66174670833189,6.923081755852851,51.996244131074455,4.238890410154357,4.427081261184083,1.0537273932799474,9.048273934790195,59.62536996915725,9.605818741818725,10.125969707405034,23.877263810900857,8.946804888979841,14.80903787577269,37.00198898615257,5.411285609251262,8.389656706985294,3.2372762283125707,0_1_0_p0
25.732935967600618,39.56813289016999,-64.7628097908815,29.649285519640813,45.99457922743415,-110.28623867946423,33.825583197869584,45.985867814833576,-149.43321455054019,36.50332790369746,29.844456574214963,-150.87199099850542,28.914872686672734,32.39544187493767,-151.72663703396285,36.224574284570274,49.99383705929027,-154.70429778203336,45.74772115669042,42.181406513894444,-63.472457680067215,50.657224949703696,49.69074736096472,-109.33287095000064,53.53501819382082,51.70644576477063,-150.3444306049401,52.19987904159821,29.347398968505328,-147.98871265719083,57.91344223910501,38.98961123824656,-151.7498717027384,52.390863951245706,55.04117558241985,-156.50132349993135,32.727356629452025,38.81816310394062,-14.774526802921233,29.70810502692509,28.785788337586578,10.394697556580164,30.840017137565308,21.542269508099107,-3.4692891486971833,18.204274699601125,35.29695714118884,-21.096113074897644,14.259382228203792,36.09931473901183,-46.705003555988846,23.196720269393506,27.88223758300464,-68.34294831419695,49.92580959738296,37.494320566854526,-19.80218774840092,56.42854095179079,41.20761466597801,-44.33193347628524,51.064731721855196,30.193885330671723,-64.57772607416113,166.6666666666666,11.911817161030564,22.925888808456712,58.6019890336043,20.082770403506473,10.126502275474337,9.274396469545412,3.93856605589506,7.4902686251509145,54.043913432212946,3.234499089718706,4.1428560905235114,1.5353450072589354,8.864389903961683,55.27331296183443,9.065836462739114,10.924159593219352,21.138356024587065,11.326712599467788,15.043108059521453,32.91701582581409,4.310549079967463,6.772481442480632,3.2055904820802574,0_1_0_p0
