time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.2793522508522932,0.7028676646699936,1.5331082837325625,1.356779117540545,0.0,0.0,4.655825807039114e-05,-0.000106806832734441,0.00013061391479166401,-0.00039400759233375045,0.0,0_2_3_p0
2.0000527365482412,1.2794261501713446,0.7026549192220319,1.5330706851409577,1.3563915216827365,6.335249919020569e-05,-0.0006366420332173384,-2.4863147679870857e-05,-0.00043427119224670024,-4.877295045138127e-05,-0.00040278774055595146,0.0006397863843602422,0_2_3_p0
4.000105465820525,1.279634025482076,0.7024948907496218,1.5330864310557786,1.3561872503633732,-0.00014788654895703246,-0.000587921017324966,-0.00015033698359248908,-0.0005822996050763088,-0.00021309455013671495,-0.0004154978385348321,0.000606235559807278,0_2_3_p0
6.0001581950928085,1.2799534515200197,0.7023736081411066,1.5331442245567688,1.356136150825031,-0.00033181560712636227,-0.0005496016857917674,-0.0003023142960273483,-0.0006172790803208846,-0.00036216694076589805,-0.0004308191810266407,0.0006419996963844991,0_2_3_p0
8.000210924365092,1.2803635187894933,0.7022783104113635,1.5332333833676504,1.356210317367645,-0.0004903727309497619,-0.0005203572674843393,-0.0004600305844357749,-0.0005899635779814704,-0.0004959469396847957,-0.0004475881505617202,0.0007150084622456547,0_2_3_p0
10.000263657275354,1.2808448000595927,0.7021974074535463,1.5333438417835075,1.3563840251820756,-0.000625433626489702,-0.0004989348293431561,-0.0006087130136844157,-0.0005372927011607974,-0.000614523348057696,-0.00046478950648789076,0.0008000644880731456,0_2_3_p0
12.00031638290966,1.2813793168601868,0.7021204407908281,1.5334661525981703,1.356633664183674,-0.000738811650248028,-0.00048415527637635236,-0.0007387876263791162,-0.0004842103882615498,-0.0007181081738414288,-0.0004815496740138325,0.0008833170360551621,0_2_3_p0
14.000369108543964,1.2819505059779133,0.7020380443281433,1.5335914890315998,1.3569376728458493,-0.0008322578091566335,-0.00047491335166593984,-0.0008450865551887985,-0.0004454836051846236,-0.000807027854759484,-0.0004971300332524683,0.0009582253140534204,0_2_3_p0
16.000421845092205,1.2825431859521719,0.7019419051039302,1.5337116466572713,1.3572764720336332,-0.0009074607605845664,-0.00047017763635937015,-0.0009260552351693414,-0.0004275210375273959,-0.0008817144812761307,-0.0005109202082643468,0.0010220332879770618,0_2_3_p0
18.000474578002468,1.2831435235711195,0.7018247240418736,1.5338190453295584,1.3576323988372463,-0.0009660468123300348,-0.00046899054967797227,-0.000982959616087456,-0.0004301917827819846,-0.0009426970195705357,-0.0005224313561010248,0.0010738708392075223,0_2_3_p0
