time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1316565604752682,0.8045045098374605,1.5712844635929117,1.3124369659077704,-0.00031223354143741354,-0.0002613647018694213,0.00040718704765972175,0_1_6_p0
2.000052310904721,1.1317658371278538,0.8041617992172683,1.571106821338306,1.312324351788392,-0.00029018624094597845,-0.0002259215921805854,0.00036776163509502754,0_1_6_p0
4.000104621809442,1.1318693779920166,0.8039082369117815,1.570961367066368,1.3122273134086804,-0.00026121450813916547,-0.00019503949132509675,0.00032599604666121125,0_1_6_p0
6.000156929076184,1.1319656990183027,0.8037289929232055,1.5708452302445388,1.3121437350643985,-0.00022741591781802922,-0.00016841995482974752,0.0002829898953352766,0_1_6_p0
8.000209239980904,1.132053655188277,0.8036106888297937,1.5707556281854775,1.3120716988244967,-0.00019064164961315268,-0.00014575498911054363,0.0002399765726437453,0_1_6_p0
10.000261550885625,1.132132417588934,0.8035413328833747,1.570689868212873,1.3120094756749057,-0.00015250828374502605,-0.00012672904299451088,0.00019829025934008448,0_1_6_p0
12.000313861790346,1.132201450487108,0.80351025510688,1.5706453498272512,1.3119555166623298,-0.00011440959678442618,-0.00011102099924150077,0.00015942151081004187,0_1_6_p0
14.000366169057088,1.1322604884038832,0.8035080423918719,1.570619566871786,1.31190844403804,-7.752835741279559e-05,-9.830616606599669e-05,0.00012519883581615883,0_1_6_p0
16.00041847996181,1.1323095131890033,0.8035264735960707,1.5706101096981082,1.3118670424016663,-4.2848122182621666e-05,-8.825826865892003e-05,9.810954877710417e-05,0_1_6_p0
18.00047079086653,1.1323487310952833,0.8035584546408825,1.5706146673321149,1.3118302498449912,-1.1165031277816104e-05,-8.055144070943609e-05,8.132153788388663e-05,0_1_6_p0
20.00052310177125,1.1323785498530181,0.8035979536089273,1.5706310296397792,1.3117971490957425,1.6900395725906448e-05,-7.486221592676012e-05,7.674617090876322e-05,0_1_6_p0
22.000575409037992,1.1323995557443935,0.8036399358415656,1.5706570894929592,1.3117669586613867,4.0891464100648576e-05,-7.087151956196365e-05,8.18222715482553e-05,0_1_6_p0
24.000627719942713,1.1324124906778967,0.803680299036427,1.5706908449352086,1.3117390239729214,6.050350820595128e-05,-6.826665992978008e-05,9.121957774072326e-05,0_1_6_p0
26.000680030847434,1.1324182292627263,0.8037158083449376,1.570730401347584,1.3117128085286685,7.557209572841482e-05,-6.674331993041107e-05,0.00010082565352189839,0_1_6_p0
28.000732341752155,1.132417755883202,0.803744031469847,1.5707739736144573,1.311687885038067,8.606123192131962e-05,-6.600754857133249e-05,0.0001084598179429229,0_1_6_p0
30.000784649018897,1.1324121417731756,0.8037632737627568,1.570819888289322,1.3116639265654668,9.205156384424636e-05,-6.577775248910067e-05,0.00011313798269674404,0_1_6_p0
32.00083695992362,1.1324025220904412,0.8037725133216477,1.5708665857606054,1.3116406976739208,9.372858460269802e-05,-6.578668747115772e-05,0.00011451172787122243,0_1_6_p0
34.00088927082834,1.1323900729911445,0.8037713360884072,1.5709126224174763,1.3116180455689777,9.137083758771936e-05,-6.57834499776386e-05,0.00011258815325087213,0_1_6_p0
36.00094158173306,1.1323759887041944,0.8037598709463575,1.5709566728156554,1.311595891242476,8.533812071551914e-05,-6.553546866317641e-05,0.00010759875696381763,0_1_6_p0
38.0009938889998,1.1323614586056725,0.8037387248177826,1.5709975318432239,1.3115742206163368,7.605969066708912e-05,-6.483049589870891e-05,9.994033091222882e-05,0_1_6_p0
40.00104619990452,1.132347644293243,0.8037089177614567,1.5710341168864337,1.3115530756863554,6.402246712782715e-05,-6.347859929328406e-05,9.015768888658932e-05,0_1_6_p0
42.00109851080924,1.1323356566605638,0.8036718180701709,1.5710654699955169,1.3115325456659956,4.975923702715677e-05,-6.131415321586667e-05,7.896459367402293e-05,0_1_6_p0
44.00115082171396,1.132326532971696,0.8036290773682614,1.5710907600504946,1.3115127581301833,3.383685877814607e-05,-5.819783031714407e-05,6.731953999839344e-05,0_1_6_p0
46.001203128980706,1.1323212139355148,0.8035825657091373,1.5711092849269872,1.3114938701590972,1.6844466517133264e-05,-5.401859305133186e-05,5.658395927727418e-05,0_1_6_p0
48.001255439885426,1.1323205207801192,0.8035343066728078,1.5711204736620226,1.311476059481964,-6.183256566575377e-07,-4.869568519798084e-05,4.8699610712186716e-05,0_1_6_p0
50.00130775079015,1.1323251323439234,0.8034864124752468,1.571123888642993,1.311459515640171,-1.7953219441761406e-05,-4.218062338440289e-05,4.584237207454339e-05,0_1_6_p0
52.00136006169487,1.1324609271086905,0.8034919283489353,1.571097894105038,1.3114747924508736,-3.909304555249955e-05,-3.822436305751393e-05,5.4675114464648725e-05,0_1_6_p0
54.00141237259959,1.1325148450333016,0.8035082349767401,1.5710992467089226,1.3114736579506052,-4.633867720491261e-05,-2.249172188318412e-05,5.1508742543102244e-05,0_1_6_p0
56.00146467986633,1.1325344182652963,0.8034873581574107,1.5710918836107162,1.3114350170918083,-5.0458774235531986e-05,-8.914961690616137e-06,5.1240261897238e-05,0_1_6_p0
58.00151699077105,1.1325544787662898,0.8034608762849974,1.5710852541586227,1.3113864552581749,-5.3661216790243824e-05,4.966555149237393e-06,5.3890563714438566e-05,0_1_6_p0
60.00156930167577,1.1326122977846556,0.8034254168424195,1.5710971832461298,1.3113611887934296,-5.828025124148229e-05,2.293764030419633e-05,6.263164557549953e-05,0_1_6_p0
