time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.074938781494373,0.856869927481667,1.5282441242465332,1.3612953138897192,4.422327428783216e-05,0.00026397792228287603,0.00026765657369383063,0_1_22_p0
2.000052310904721,1.0750093624775625,0.8571571122713972,1.528121242992308,1.3613149875522246,5.456495047557588e-05,0.00017435083772492926,0.00018268976007370164,0_1_22_p0
4.000104618171463,1.07510773506328,0.8573956538600587,1.5280829328223944,1.3613499083122187,5.4722487505050274e-05,9.359496074053692e-05,0.00010841848234855085,0_1_22_p0
6.000156929076184,1.0752300254661484,0.857591047317933,1.5281137484522889,1.3613989130584396,4.682190477776541e-05,2.203870648998031e-05,5.174935121109859e-05,0_1_22_p0
8.000209239980904,1.0753724086967968,0.857748369792433,1.5281995679124598,1.3614607109480221,3.277400176988261e-05,-4.0120640246889565e-05,5.180541444513887e-05,0_1_22_p0
10.000261547247646,1.0755311202379036,0.8578722954049424,1.528327542560825,1.3615338986201126,1.428364425473925e-05,-9.280867133729619e-05,9.390139492355909e-05,0_1_22_p0
12.000313858152367,1.07570246772024,0.8579671101476557,1.5284860470952242,1.3616169754094811,-7.140949474626278e-06,-0.00013606560156218228,0.00013625285717326337,0_1_22_p0
14.000366169057088,1.075882842598711,0.8580367267804174,1.528664629565896,1.3617083585601357,-3.017892238295005e-05,-0.0001700380148828536,0.0001726953788075919,0_1_22_p0
16.00041847996181,1.0760687318284003,0.8580846997275622,1.5288539613879528,1.3618063984389361,-5.368749247021741e-05,-0.00019497061070762378,0.00020222731241710017,0_1_22_p0
18.00047079086653,1.0762567295406122,0.8581142399747541,1.5290457873538548,1.3619093937492062,-7.66926665491384e-05,-0.00021119795015845858,0.00022469165372472578,0_1_22_p0
20.00052309813327,1.0764435487189143,0.8581282299658266,1.5292328756458857,1.3620156067443483,-9.837995402262292e-05,-0.00021913620233762006,0.0002402067662003878,0_1_22_p0
22.000575409037992,1.0766260328751813,0.8581292384996219,1.5294089678486282,1.3621232784414568,-0.00011808508066125581,-0.0002192748905943109,0.0002490493202558929,0_1_22_p0
24.000627719942713,1.0768011677256366,0.8581195356268309,1.5295687289614381,1.36223064383493,-0.00013528470238077198,-0.00021216863879131942,0.0002516296524355097,0_1_22_p0
26.000680030847434,1.0769660928668965,0.8581011075468326,1.5297076974109203,1.3623359471100864,-0.00014958711901953171,-0.00019842891757166264,0.000248496159940602,0_1_22_p0
