RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
25.345194738324622,33.4790865784439,-68.02990903707679,25.563771998898282,40.87465969173821,-108.01367566476254,30.93710749624059,49.615194392729634,-147.26683851578653,35.130354473656745,36.0121651099317,-153.17807784399827,27.95895069950901,35.786514901731934,-152.35491731331737,32.76141312201441,52.39357122265987,-152.1302097096592,47.06227063334463,34.60665514622909,-67.72955574945226,47.113845712195264,39.85172746316885,-106.46386550121598,50.52460917507361,48.52826465810771,-146.11801535762257,51.14522370954677,34.99604709409944,-151.1118403645007,56.70727258544226,38.870050405089614,-151.47693272967132,49.937865943191994,56.21629042879096,-155.544944711139,32.12079441553985,37.03771853933698,-15.20181597663401,29.51330050200299,25.57956511266616,11.156214688335513,30.818675155133896,21.486443614726348,-3.795020232073619,16.381276628725665,32.36496520450432,-21.20350066188963,15.148870312868768,30.239770076872574,-46.20475798357882,29.342604551439727,15.281640089519088,-58.20185387784838,48.21456280092673,30.624769332206853,-18.98728124674495,55.69730843433395,28.37652239580474,-44.62589137485037,42.317508509789356,18.41296716482349,-59.79981593044399,16.6666666666666,31.260925879236662,0.38759465094447615,6.5755625948902585,4.267325382570187,-0.5657370275725129,9.09051173193694,5.67102708632562,11.6165695152827,4.4365068201485025,24.900385003448175,15.053009189686028,23.075313089950345,16.143115018197168,8.029620871530621,4.688246451537037,16.92836115922937,3.499692089220428,3.0197209548825086,8.099909287469604,2.1349608819431323,13.62740558853591,11.508807597232773,2.4549573134861675,0_2_58_p1
25.339966224924755,33.53950096596909,-68.12306526962347,25.59291244239048,40.82268434416692,-108.24251316283511,30.93999978485615,49.701477169893934,-147.3190104603663,35.14621229047807,36.01722156838078,-153.1759393138295,27.97982165337931,35.74418906864894,-152.33659643051521,32.73198368989833,52.53603374148588,-152.1621558324808,47.12601043548295,34.590023506405956,-67.76638705673513,47.197768083348315,40.04138580825046,-106.6705019225515,50.56197509685308,48.75892381581344,-146.2556226605133,51.182709428976814,34.830044647996935,-151.06657608746585,56.7496601820776,38.87122405383579,-151.47501158550762,49.94905692233614,56.31429210194919,-155.58709248727868,32.100885561722,37.116177154224,-15.164586686972289,29.5268823715435,26.062648657725358,11.129205342437645,30.819799164240745,21.496820737747655,-3.7374982355466906,16.443378372320932,32.584826079246255,-21.213191882466433,15.144485326835547,30.29816287683801,-46.267124301174874,29.53406411525277,15.774021066035063,-58.203896837621826,48.252999958748546,30.94617516489552,-19.044441435607382,55.67136752887967,28.816288092332314,-44.692749207959004,42.21803957971415,18.659202315021684,-59.685224182221056,33.3333333333333,29.98219868128825,0.23357624582589062,6.307933484622376,4.3492228991514335,-0.09728129008565184,8.909917850466066,5.6528036613331345,11.655407121445219,4.3099605839288175,24.650294880756558,14.896455309199975,22.914721092638448,15.699226329332287,7.463807175011249,4.6357176433082445,16.75423347008777,3.5595333135673686,2.987047312379973,7.791723910452771,2.138820379346924,13.46831643807906,11.325896937588341,2.6028787979433985,0_2_58_p1
25.334737711524884,33.59991535349429,-68.21622150217011,25.622052885882677,40.77070899659565,-108.47135066090769,30.9428920734717,49.787759947058234,-147.37118240494604,35.162070107299385,36.02227802682986,-153.1738007836608,28.000692607249615,35.70186323556596,-152.31827554771306,32.702554257782246,52.67849626031187,-152.19410195530244,47.189750237621254,34.57339186658282,-67.803218364018,47.28169045450137,40.23104415333207,-106.87713834388701,50.59934101863256,48.98958297351917,-146.39322996340408,51.22019514840686,34.664042201894425,-151.021311810431,56.79204777871293,38.872397702581964,-151.47309044134389,49.96024790148027,56.41229377510742,-155.62924026341835,32.080976707904156,37.19463576911103,-15.127357397310565,29.54046424108401,26.545732202784556,11.102195996539779,30.820923173347598,21.50719786076896,-3.6799762390197626,16.5054801159162,32.804686953988174,-21.22288310304323,15.140100340802325,30.356555676803442,-46.32949061877092,29.725523679065823,16.266402042551036,-58.20593979739528,48.291437116570364,31.267580997584187,-19.101601624469815,55.64542662342539,29.25605378885988,-44.75960704106764,42.11857064963895,18.90543746521988,-59.57063243399813,50.0,28.70347148333984,0.0795578407073051,6.040304374354495,4.43112041573268,0.3711744474012092,8.729323968995189,5.634580236340648,11.694244727607735,4.183414347709133,24.400204758064945,14.739901428713925,22.754129095326547,15.255337640467406,6.897993478491876,4.5831888350794525,16.580105780946166,3.6193745379143096,2.9543736698774374,7.483538533435938,2.142679876750716,13.309227287622214,11.14298627794391,2.75080028240063,0_2_58_p1
25.329509198125017,33.66032974101948,-68.30937773471678,25.651193329374877,40.71873364902437,-108.70018815898025,30.94578436208726,49.874042724222534,-147.4233543495258,35.17792792412071,36.027334485278935,-153.17166225349203,28.021563561119915,35.659537402482975,-152.2999546649109,32.673124825666164,52.820958779137875,-152.22604807812402,47.25349003975957,34.55676022675969,-67.84004967130086,47.36561282565443,40.420702498413675,-107.08377476522253,50.63670694041203,49.22024213122489,-146.5308372662948,51.25768086783688,34.498039755791915,-150.97604753339616,56.83443537534827,38.87357135132814,-151.4711692971802,49.97143888062442,56.51029544826566,-155.67138803955802,32.06106785408631,37.27309438399805,-15.090128107648843,29.554046110624515,27.028815747843755,11.075186650641912,30.822047182454455,21.51757498379027,-3.622454242492835,16.567581859511467,33.02454782873011,-21.232574323620028,15.135715354769102,30.414948476768878,-46.39185693636696,29.91698324287887,16.758783019067007,-58.20798275716873,48.329874274392175,31.58898683027286,-19.158761813332244,55.61948571797111,29.695819485387453,-44.826464874176274,42.01910171956374,19.15167261541808,-59.45604068577519,66.6666666666666,27.424744285391427,-0.0744605644112804,5.772675264086613,4.513017932313926,0.8396301848880703,8.548730087524314,5.616356811348163,11.733082333770254,4.056868111489448,24.150114635373328,14.583347548227872,22.59353709801465,14.811448951602523,6.332179781972504,4.53066002685066,16.40597809180456,3.6792157622612502,2.921700027374902,7.1753531564191055,2.146539374154508,13.150138137165365,10.960075618299479,2.898721766857861,0_2_58_p1
25.324280684725153,33.72074412854467,-68.40253396726344,25.680333772867076,40.666758301453086,-108.92902565705282,30.948676650702815,49.96032550138684,-147.47552629410558,35.19378574094203,36.03239094372801,-153.16952372332332,28.042434514990216,35.61721156939999,-152.2816337821087,32.64369539355008,52.963421297963876,-152.25799420094566,47.31722984189788,34.54012858693656,-67.87688097858373,47.44953519680749,40.61036084349528,-107.29041118655805,50.67407286219151,49.45090128893062,-146.66844456918554,51.29516658726693,34.332037309689404,-150.9307832563613,56.87682297198361,38.87474500007431,-151.4692481530165,49.98262985976856,56.60829712142389,-155.7135358156977,32.041159000268465,37.351552998885076,-15.052898817987117,29.567627980165025,27.511899292902953,11.048177304744046,30.823171191561304,21.527952106811576,-3.5649322459659065,16.629683603106734,33.244408703472025,-21.242265544196826,15.131330368735881,30.47334127673431,-46.454223253963015,30.108442806691915,17.25116399558298,-58.210025716942184,48.36831143221399,31.910392662961524,-19.215922002194677,55.593544812516825,30.135585181915026,-44.89332270728491,41.919632789488546,19.397907765616274,-59.34144893755226,83.3333333333333,26.146017087443017,-0.22847896952986596,5.50504615381873,4.594915448895173,1.3080859223749313,8.368136206053439,5.598133386355676,11.77191993993277,3.9303218752697626,23.90002451268171,14.42679366774182,22.43294510070275,14.367560262737642,5.7663660854531305,4.478131218621868,16.231850402662957,3.7390569866081913,2.8890263848723663,6.867167779402273,2.1503988715583,12.991048986708517,10.777164958655048,3.046643251315092,0_2_58_p1
25.319052171325286,33.781158516069866,-68.4956901998101,25.709474216359276,40.614782953881814,-109.15786315512541,30.951568939318374,50.04660827855114,-147.52769823868533,35.20964355776336,36.03744740217708,-153.16738519315456,28.063305468860516,35.57488573631701,-152.26331289930656,32.614265961434,53.10588381678987,-152.28994032376727,47.380969644036185,34.52349694711342,-67.9137122858666,47.533457567960546,40.80001918857689,-107.49704760789356,50.71143878397098,49.681560446636354,-146.80605187207632,51.33265230669697,34.166034863586894,-150.88551897932646,56.91921056861894,38.87591864882049,-151.4673270088528,49.9938208389127,56.70629879458211,-155.75568359183737,32.02125014645061,37.4300116137721,-15.015669528325395,29.581209849705527,27.99498283796215,11.021167958846178,30.824295200668157,21.538329229832883,-3.507410249438978,16.691785346702005,33.46426957821396,-21.251956764773624,15.126945382702662,30.531734076699745,-46.51658957155906,30.299902370504967,17.743544972098956,-58.21206867671563,48.40674859003581,32.231798495650196,-19.27308219105711,55.56760390706255,30.575350878442592,-44.960180540393544,41.82016385941334,19.64414291581447,-59.226857189329316,99.9999999999999,24.867289889494604,-0.3824973746484515,5.237417043550848,4.67681296547642,1.7765416598617925,8.187542324582562,5.579909961363191,11.810757546095289,3.8037756390500777,23.649934389990097,14.270239787255768,22.272353103390852,13.923671573872761,5.200552388933758,4.425602410393076,16.057722713521354,3.798898210955132,2.8563527423698307,6.558982402385441,2.1542583689620916,12.83195983625167,10.594254299010617,3.194564735772323,0_2_58_p1
25.313823657925415,33.841572903595065,-68.58884643235676,25.73861465985147,40.56280760631053,-109.38670065319798,30.954461227933926,50.13289105571543,-147.57987018326511,35.22550137458468,36.042503860626155,-153.16524666298582,28.08417642273082,35.532559903234024,-152.2449920165044,32.584836529317926,53.24834633561587,-152.32188644658885,47.4447094461745,34.50686530729029,-67.95054359314948,47.617379939113604,40.989677533658494,-107.7036840292291,50.74880470575046,49.912219604342084,-146.94365917496705,51.37013802612701,34.00003241748439,-150.84025470229165,56.96159816525428,38.87709229756666,-151.46540586468907,50.00501181805684,56.80430046774034,-155.79783136797704,32.001341292632766,37.50847022865912,-14.978440238663671,29.594791719246032,28.47806638302135,10.994158612948313,30.825419209775006,21.54870635285419,-3.44988825291205,16.75388709029727,33.68413045295588,-21.261647985350425,15.12256039666944,30.59012687666518,-46.578955889155104,30.49136193431801,18.235925948614927,-58.214111636489086,48.44518574785762,32.55320432833886,-19.33024237991954,55.54166300160826,31.015116574970165,-45.02703837350218,41.72069492933814,19.890378066012666,-59.112265441106395,116.6666666666666,23.588562691546194,-0.536515779767037,4.969787933282966,4.7587104820576664,2.2449973973486532,8.006948443111687,5.561686536370704,11.849595152257805,3.677229402830393,23.39984426729848,14.113685906769716,22.11176110607895,13.479782885007879,4.634738692414386,4.3730736021642835,15.88359502437975,3.858739435302073,2.823679099867295,6.250797025368608,2.1581178663658833,12.672870685794821,10.411343639366185,3.3424862202295538,0_2_58_p1
25.308595144525547,33.90198729112025,-68.68200266490344,25.767755103343674,40.51083225873924,-109.61553815127051,30.95735351654949,50.21917383287974,-147.63204212784478,35.241359191406,36.04756031907523,-153.16310813281706,28.105047376601128,35.49023407015103,-152.2266711337022,32.55540709720184,53.390808854441865,-152.35383256941046,47.50844924831281,34.49023366746715,-67.98737490043231,47.701302310266655,41.1793358787401,-107.91032045056458,50.786170627529934,50.14287876204781,-147.0812664778578,51.40762374555705,33.834029971381874,-150.79499042525674,57.00398576188961,38.87826594631284,-151.4634847205254,50.01620279720098,56.9023021408986,-155.83997914411668,31.981432438814917,37.58692884354614,-14.941210949001949,29.60837358878654,28.961149928080555,10.967149267050447,30.82654321888186,21.5590834758755,-3.3923662563851216,16.81598883389254,33.90399132769781,-21.27133920592722,15.11817541063622,30.64851967663062,-46.64132220675115,30.68282149813105,18.7283069251309,-58.216154596262534,48.48362290567943,32.87461016102753,-19.387402568781972,55.515722096153986,31.454882271497738,-45.093896206610815,41.62122599926294,20.13661321621086,-58.99767369288346,133.33333333333331,22.30983549359778,-0.6905341848856227,4.702158823015083,4.840607998638912,2.713453134835514,7.826354561640811,5.54346311137822,11.888432758420322,3.550683166610708,23.149754144606867,13.957132026283663,21.951169108767047,13.035894196142998,4.068924995895013,4.3205447939354915,15.70946733523814,3.9185806596490136,2.7910054573647596,5.942611648351775,2.161977363769675,12.513781535337971,10.228432979721752,3.490407704686785,0_2_58_p1
25.301024251499545,33.94853970892626,-68.78233201760962,25.769559545949853,40.439545407223484,-109.81739476246256,30.958086582437517,50.19872751649581,-147.62666493483528,35.26495856894319,36.02493207112645,-153.1366405256432,28.141589002065853,35.36557294037098,-152.1679798253013,32.487441777246886,53.47859385729452,-152.36333445475054,47.545140181085166,34.51252088809877,-68.06765515200914,47.74343757257894,41.34802004291536,-108.08003840377225,50.800313071485235,50.31743309024047,-147.1824660655421,51.398522670557234,33.738285868283306,-150.80781999779936,57.0435283083855,38.902851795305665,-151.48370432935567,50.03863842978169,57.08174485194919,-155.9302067392973,31.960494035891212,37.666381311586704,-14.898373552665682,29.59754061046005,29.35707711447966,10.978975581557288,30.82680008883744,21.559906326214385,-3.329432727561469,16.852537194443677,34.02430866243527,-21.259623805090616,15.124302710002603,30.662101407510388,-46.706539027364386,30.887841424537406,19.199953597438626,-58.20031819674587,48.51073709021052,33.13883099175531,-19.425158384549263,55.51323144050174,31.846500890886936,-45.11181449623133,41.48580441994604,20.297639494878496,-58.795577399906676,150.0,22.44984431076044,-0.7999158677586442,4.807624636299264,5.288956151378357,3.157562019556225,7.96509486251737,5.870397426870745,12.357361764646996,3.9769549597036074,24.06760642835282,14.51121145201447,22.57269355959604,13.168809480599073,3.966489625327976,4.534679780203721,16.33271793817794,4.197682925467905,2.9025884667494717,6.344282574126208,2.2898838076953165,13.239187111332905,10.735837520157066,3.8582579228664855,0_2_58_p1
25.283365650047823,34.006226533101355,-68.85571755877741,25.778471438183832,40.38456980374605,-110.0056916325072,30.97047097854665,50.186845284897885,-147.65179700656705,35.28959057178356,36.04028660730935,-153.15404759214317,28.16936015644825,35.306919654797916,-152.15862902752588,32.45205128347269,53.53529508548844,-152.36296566376006,47.573380168274305,34.50495542923078,-68.11473886270417,47.79653431928133,41.47562727315795,-108.25885463955609,50.82300458878096,50.473954531854325,-147.27116890673668,51.41251641015546,33.631513505609604,-150.80107211578667,57.07396413409377,38.916305477849356,-151.4900752859572,50.03857729011334,57.182933135593984,-155.98532240150632,31.942202019265714,37.737397898334535,-14.85659780144678,29.603098249278638,29.725522073800555,10.989408688068211,30.827327603817817,21.559337047771653,-3.2632777680526317,16.88621819127191,34.139331037621965,-21.254397778442534,15.130372795564465,30.665193877256748,-46.74619289171059,31.048330155879473,19.627412718780686,-58.218433983023175,48.53282969865557,33.39746852748634,-19.472269029802252,55.486722299772595,32.242508167503615,-45.13958046626975,41.40198328028314,20.472984278913295,-58.68104998674758,166.6666666666666,20.485869575710648,-0.9264862897482852,4.491518151279934,5.475874161447953,3.501532601918366,7.4349272986716555,5.701798987915944,11.679660648393742,4.086413306388388,22.945888797241313,13.811927578256224,21.361197667109522,12.105842078969062,3.4177970497893937,4.383599909326672,15.565027873888374,4.090186930192351,2.793784115017663,6.230919856510946,2.326183299926391,12.736185559575144,10.298393937023334,4.000279780686466,0_2_58_p1
