time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6561,-1.7349896326732404,23.038756308225505,2.0993135656274315,-0.581944498575066,611.8072017039086,1.1781037369770309,-37.622256774839904,6.846906706085003,0.11825770630064983,-36.50667116747714,-3.0943782791405763,0.3513894020784256,9.316562564160137,0.01611140231372552,8.240384448712422,0.013494156222222208,34.916528045049056,4.460383554202613,-0.1489791535359605,0.0006732018758169936,2.788502941176462e-05,-7.612613398692806e-05,-0.007082456509803923,-0.0022088663496732,-0.037573921549019895,0.06170791482026201,28.28797417572227,4.3274165637156825,-0.27101652141504246,0.07136604551633996,-0.13502107112091566,19.988091331990223,3.987407272013061,-0.43357054430392916,-0.009852305575163398,-0.010557211323529422,12.310489133451012,3.508314825323515,-0.6376438281013138,5.765602493199367,2.9084186347352827,-0.8510566914150388,-0.9027113408431281,2.1598758908921405,-1.0801973938660174,-16.743739635385676,-0.9491533761830218,-0.053991419444445146,-8.329249716741819,-1.3390686354281072,2.0656838596503206,-7.442874686980401,0.21318935637908273,2.136511560526146,-1.0368983911764724,-0.36699586700000664,0.07614497354901945,0.07331413009150349,0.2213599966601299,0.1746401351895425,0.23706315331699354,0.09315876345751757,0_2_58_p1
33.3227,-3.3508852361886303,24.52488280034735,1.191820959093827,5.3291302584346845,620.1580545312896,-5.93361286228062,-41.4186592306032,7.744678450125609,-0.05399378921755546,-36.633498578282456,-5.552399972116745,-0.24431062802661374,10.418851432724555,0.017623499267507024,8.44278240287909,0.01286219625023342,37.49140129805325,3.173352315070963,-0.6313955471564037,0.0006903388436041085,5.2553445378151205e-06,-5.8967317460317474e-05,-0.007125103841736697,-0.0018647221970121372,-0.056714472662465126,0.10562218218020578,30.686895399804893,2.7685800792619055,-0.5275617775214805,0.05902378459897302,-0.1623472021013076,22.061791181801137,2.2172006753464006,-0.4650629160056068,-0.009584046737628386,-0.011993963067226898,13.971946470026634,1.6235632419201622,-0.5240576814976697,6.96233589842345,0.982665547466383,-0.6471712118282016,-0.25799568472968704,0.24442276895937587,-0.8521601842371638,-21.46423591054672,-2.0470824603496807,-0.10119271267273622,-7.327158427000929,-1.6752406925359482,1.4745479463239932,-8.21889752960645,-0.041796586450047996,2.3532267681802064,-1.0688655643907576,-1.0637289445210114,0.055733319704481726,0.08575058703828212,0.12513298509850573,0.16583764453127922,0.21993042753267983,0.19687285016620049,0_2_58_p1
49.9893,-3.86000135598446,25.681043088640816,0.6986504481710796,8.632005768876361,623.1789219797346,-10.12539535233122,-43.85208279815921,7.731832698646394,-0.11350997677303767,-36.72900409663519,-6.706353906162193,-0.6697749277034057,11.072189379003369,0.018301009879982774,8.653879610675899,0.012573091947820152,38.961354354199,1.817713716364867,-0.829927376569242,0.000697829333800187,-1.3067704912734275e-05,-4.322368569992104e-05,-0.007126234945485889,-0.0016037334812181283,-0.06572605247662144,0.13324369587068183,32.07161139387513,1.2938961314128452,-0.5639707227935091,0.04331145042422619,-0.17489561914127727,23.28535176643914,0.6690511650819149,-0.3330388062593214,-0.009389554274258426,-0.01297909473981901,14.977544400889586,0.061512729305429836,-0.2775020480091954,7.709206200206466,-0.5472832178099529,-0.3259953910643557,0.17332675573895873,-1.2176065861747487,-0.501467570499821,-24.504248164779625,-2.6170139030753807,-0.12854390971108987,-6.50097714053627,-1.8561235775531846,1.0340232737291881,-8.661846413224742,-0.2257531269757961,2.466468252206816,-1.0578132613833233,-1.534704851369748,0.039624938710622705,0.09246689885685565,0.05344901182334988,0.15513332840544428,0.2027677630584286,0.2656490375460751,0_2_58_p1
66.6559,-3.478104545945847,26.601104888765786,0.5416202657739704,9.709031014743429,621.8014788284904,-11.758530161725542,-45.124890613659275,6.996133133168222,-0.0823620303351281,-36.80818153003657,-6.785709221162541,-0.9434314183622063,11.347786819661987,0.018277485059900893,8.867160541165198,0.012572951581699347,39.48842793680458,0.4656353166866376,-0.8063297821490356,0.0006973624288587233,-2.716995604395597e-05,-2.9207623069740787e-05,-0.007093714726783024,-0.001414274698269052,-0.06631577986403787,0.1469359955799757,32.590421200996076,-0.05338348222214595,-0.4345350245111682,0.025477321428499677,-0.17538200377425855,23.78229717330619,-0.6411541554860269,-0.08622470597759196,-0.009258044913308918,-0.013562272223658698,15.421829752631123,-1.1834695144776948,0.05542616477109763,8.070313533954398,-1.7043376912068466,0.06644391593808785,0.42054406002736455,-2.26438052332622,-0.07624555968139002,-26.101187600296566,-2.7615512535582107,-0.13954527831465935,-5.840816080278965,-1.9035413415519626,0.7300117931052217,-8.818218389709335,-0.3467716952836315,2.492909753176614,-1.0100727311473825,-1.8083696773199724,0.027477565910579656,0.09438799834762628,0.003949856588307404,0.14293954131681397,0.18619675638619565,0.30408376717833796,0_2_58_p1
83.32249999999999,-2.420961359957909,27.378935916382137,0.6425486448172819,8.942554978029346,616.9573998568044,-11.19430371901437,-45.43944581325472,5.725343435211957,0.017378876126841997,-36.88602468598788,-6.0199350570034085,-1.0837080214132724,11.316854171365822,0.017686475716009484,9.076109663409326,0.012807883418587952,39.23466276918822,-0.8107153253614126,-0.6223579042703448,0.0006906272112332115,-3.7137245959922345e-05,-1.723151393377871e-05,-0.007035408091359625,-0.0012847203441427864,-0.06019077369726343,0.14906262099637296,32.39162386423083,-1.2300069640337172,-0.1935463499544981,0.006769676048193701,-0.16652203753368536,23.676151489804248,-1.6975281830630573,0.226652893927063,-0.009178735383035272,-0.013793161401098904,15.399349351842497,-2.117016291386225,0.42813004925019815,8.109758035073227,-2.5114079028374205,0.4841198542407177,0.5129443076000849,-2.9340673913110273,0.375379841190729,-26.492465419309703,-2.5832980609962606,-0.13769708623859805,-5.336785469160135,-1.8393180356044294,0.5484154556914107,-8.734510510934285,-0.4129437214590246,2.449225011660238,-0.9319752226761476,-1.9131695121454402,0.018948936647489825,0.09243881831099621,-0.025722700852976732,0.12966863777016455,0.17083900400793664,0.31677348064418576,0_2_58_p1
99.9891,-0.9043383519057622,28.10840388714975,0.9232538182157952,6.71492664072758,609.5783598439235,-8.794002452748474,-44.99811153309689,4.107227286298463,0.16364156864354132,-36.977527371990355,-4.6385005535704185,-1.10903265826686,11.05060185078028,0.016661532757056674,9.274211446470629,0.013223995725202907,38.36209957466818,-1.93917065117697,-0.33976688330772853,0.000679312763377146,-4.305541176470579e-05,-7.607742656036843e-06,-0.006959179944947214,-0.0012034449148172102,-0.049058152848847125,0.14198711180815923,31.623518426642484,-2.1927225164125153,0.10470363359646112,-0.011563207280291574,-0.15103140195299153,23.090438803335275,-2.4841838143548047,0.5568675025421247,-0.00914084241169289,-0.013721428154492569,15.004650025114959,-2.7447604033771746,0.794012697835094,7.891639838968938,-2.991403882814795,0.8810055689051226,0.4798155779216745,-3.264835538945157,0.8052826250891352,-25.915492824031205,-2.1848578745876193,-0.12649960123805937,-4.9789955301109,-1.6852777107827315,0.4751362127270713,-8.457219828773653,-0.432360635587445,2.3520877682283263,-0.8298519849628313,-1.8775504456199066,0.013696786264490488,0.08754429154736766,-0.03792688074685735,0.11573297227027228,0.1573161024156074,0.30831461952481487,0_2_58_p1
116.6557,0.8559979243254727,28.883376516728504,1.3055540188842927,3.4084949848315875,600.596033569095,-4.9189127914786415,-44.003250909337105,2.3295483679486093,0.3343548732456386,-37.09768339554527,-2.870874850749188,-1.0378332503332255,10.620240274570772,0.015336207091790566,9.454950359411447,0.013767396768261154,37.032779076562704,-2.8475631021577232,-0.020311859635747803,0.0006651081677440208,-4.501029056237873e-05,-6.48693600517188e-07,-0.0068728951932773156,-0.0011588229062702016,-0.034625036191338,0.12807300770361996,30.434403931294142,-2.898278341749191,0.40592325886166963,-0.028273050120555893,-0.13162577856561097,22.148683201301235,-2.9852339460669013,0.855692628955074,-0.009133582727537176,-0.013396738366192634,14.33227859903976,-3.072334652407557,1.1064772029327745,7.480059081047513,-3.167235661252095,1.211074204992891,0.35044595045668936,-3.2948533150445978,1.1653367849864276,-24.60768101667324,-1.6688342435303756,-0.10945309106819656,-4.757556486062383,-1.4632444181590158,0.4960760154515196,-8.032843395101493,-0.4131138677543631,2.218171763451519,-0.7100342670006464,-1.7299585675171267,0.011378850104718854,0.08062935085714287,-0.03502090333968949,0.10154489932191345,0.14624964810116364,0.283303625401422,0_2_58_p1
133.3223,2.6442809148506945,29.797721520778445,1.7112674797375664,-0.5943910076651598,590.9420958115688,0.06967883624433963,-42.65722707812694,0.5800703616832596,0.5074476159638038,-37.261486564154055,-0.9465270884253439,-0.8885377190226298,10.096979859402772,0.013844049628959354,9.611810871294171,0.01438419481447972,35.408741998190244,-3.463725119701379,0.27425202637104285,0.0006497025067873339,-4.308771945701384e-05,3.333248868778321e-06,-0.006784418742081485,-0.0011392288144796443,-0.01859854259728517,0.10968384837104134,28.972579421249034,-3.303422642434409,0.6558208585610904,-0.04211157403619935,-0.11102084890497799,20.97440877110419,-3.1847914749049977,1.0744017822534007,-0.00914617305882358,-0.01286875791855211,13.47678190020822,-3.1053718404344086,1.3189266569502345,6.939115896714972,-3.061813268262462,1.4282989075656198,0.15412350466968436,-3.062289068425358,1.4074163138552127,-22.806441199448095,-1.13783071702263,-0.09005782348416339,-4.662578559945727,-1.1950422088054369,0.5971368151040752,-7.507878261791896,-0.36329484804525103,2.064150737900464,-0.5788533177828086,-1.4988399676108686,0.011652863511312268,0.07261892904072438,-0.01936298887782824,0.08751677342986473,0.13826123755656183,0.24633693985520505,0_2_58_p1
149.9889,3.897541079067897,31.671063400144973,1.9249038451855318,-4.896931920751159,582.1912509942929,6.018251842914059,-41.512200495547745,-0.5825293331221771,0.6190110614841665,-37.58609503748437,0.5240321726696878,-0.6860636687601851,9.673041016380145,0.0124990908506788,9.745517376796435,0.014943011330316825,33.68545578215404,-3.413953526298664,0.34469542957466326,0.0006362932850678769,-3.5617873303167636e-05,1.979972850678765e-06,-0.006701947610859765,-0.0011135355656108658,-0.005462533547511334,0.09181332243438965,27.429947140307846,-3.121381582199114,0.6687101119276065,-0.048045241131222015,-0.09716832272398242,19.73947213355667,-2.882884463556579,1.031837594941183,-0.009132811773755706,-0.012114232796380159,12.580589547782875,-2.716829723095039,1.2468458686515917,6.375958612488723,-2.6107640200181157,1.3427297279638095,-0.045137560877828234,-2.562324979375581,1.330776882868787,-20.866828611674322,-0.942788002135751,-0.07863693889592802,-4.671112932805455,-0.915017173927607,0.7566216954660672,-6.939993422425378,-0.2893083551674225,1.9225337883620017,-0.4434984888959301,-1.2306263644705953,0.014038003837104136,0.06549055895022661,0.005727332877828026,0.07369130315837144,0.13535822161991024,0.20558434670588352,0_2_58_p1
166.65550000000002,4.54029923473306,33.786481878959464,1.9679336149321385,-9.203537015647115,574.6391470416231,12.47306902728514,-40.376831114262664,-1.130678757855212,0.6758473436289633,-37.87393213758392,1.5499772910226353,-0.4306663614027174,9.301688342434442,0.011267604262443503,9.786484730072454,0.015410852986425423,32.03751821246172,-2.7455252856742254,0.2021295072850699,0.0006257825610859763,-2.2694914027149463e-05,-4.744226244343902e-06,-0.006637475520362028,-0.0010866972669683317,0.0045110025067873665,0.0747553836923081,25.95398097400919,-2.396206067447979,0.4530580307963836,-0.04559865025339394,-0.08904502375565658,18.555592817954853,-2.118772741647072,0.7358912787511362,-0.009056823963800954,-0.011249342352941238,11.719672921665223,-1.9406778047692426,0.8989679984343952,5.8334887702534255,-1.842573987447975,0.9646266645701422,-0.2394066549230783,-1.8172710943710515,0.9478716770769295,-18.927112839891507,-1.0415952399638058,-0.07505944670588274,-4.827618642778306,-0.6397623181900487,0.9856479937466115,-6.374726097619944,-0.2005263337375577,1.8027290318461637,-0.30998121734841794,-0.9301314816561137,0.01884310832579195,0.05955844455203653,0.04135505457013594,0.06117152858823563,0.13866087427149398,0.1618740173846163,0_2_58_p1
