time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1336274997766391,0.789219273322477,1.5822334010000516,1.3200733312141695,-5.3658735167889104e-05,-7.11383381351539e-05,8.910624564220598e-05,0_2_63_p1
2.0000527292722836,1.1334669815173644,0.7888906746398249,1.5818307549140933,1.3197349595314332,-0.0001669452614140116,-4.9872503270515695e-05,0.00017423543523365238,0_2_63_p1
4.000105462182546,1.1333020683244088,0.788550001490947,1.5814324490771383,1.319447271881955,-0.0002550242666779512,-3.039768310371792e-05,0.0002568295071301209,0_2_63_p1
6.00015819145483,1.1331349729951516,0.7882026153732838,1.5810402591890014,1.319203347097301,-0.00032112052948340866,-1.2644760019368027e-05,0.00032136938935071606,0_2_63_p1
8.000210920727113,1.1329676912912192,0.7878533174701527,1.5806557777422223,1.3189968776335834,-0.0003682103369943845,3.445235426367913e-06,0.00036822645466704493,0_2_63_p1
10.000263649999397,1.1328020124570077,0.7875063729641222,1.580280423400024,1.3188221452199513,-0.00039903052645889414,1.7922119886431154e-05,0.00039943280214234513,0_2_63_p1
12.00031637927168,1.1326395297382077,0.7871655353503864,1.5799154503742725,1.3186739965070835,-0.00041608752665268255,3.082755260353621e-05,0.00041722795668012303,0_2_63_p1
14.000369108543964,1.1324816509003275,0.7868340707501394,1.5795619578034341,1.3185478187156814,-0.0004216663993229395,4.219603079083683e-05,0.00042377241218898845,0_2_63_p1
16.000421837816248,1.1323296087472172,0.7865147822239509,1.5792208991305345,1.318439515284961,-0.0004178398806320141,5.2055885012591954e-05,0.0004210700428800653,0_2_63_p1
18.00047457072651,1.1321844716395921,0.7862100340851391,1.5788930914811183,1.3183454815211457,-0.0004064774226011302,6.043027456483169e-05,0.00041094490283788497,0_2_63_p1
20.000527299998794,1.1320471540135575,0.7859217762131467,1.5785792250412063,1.3182625802459587,-0.0003892542345541003,6.733818285602311e-05,0.0003950358084891162,0_2_63_p1
22.000580029271077,1.1319184268991307,0.7856515683669149,1.5782798724352547,1.3181881174451147,-0.0003676603245610417,7.279541278773651e-05,0.0003747976605840376,0_2_63_p1
24.00063275854336,1.131798928438767,0.7854006044982574,1.5779954981041133,1.3181198179168132,-0.00034300954088209115,7.681558213531105e-05,0.0003515055885685599,0_2_63_p1
26.000685487815645,1.1316891744058817,0.7851697370652361,1.5777264676829856,1.318055800920231,-0.0003164486134111185,7.94111189285208e-05,0.0003262604032660096,0_2_63_p1
28.00073821344995,1.1315895687233746,0.7849595013455347,1.5774730573793851,1.3179945558240138,-0.00028896619511944343,8.059425683224093e-05,0.00029999482688231386,0_2_63_p1
30.000790946360212,1.131500413982154,0.7847701397498338,1.5772354633510959,1.3179349177547695,-0.00026140190349954935,8.037803052711332e-05,0.0002734804982893758,0_2_63_p1
32.000843679270474,1.1314219219596604,0.7846016261351851,1.57701381108413,1.31787604324556,-0.00023445536200879792,7.877727109021265e-05,0.00024733615832525847,0_2_63_p1
34.00089640854276,1.1313542241383896,0.7844536901183862,1.576808164770687,1.3178173858843945,-0.00020869524151314545,7.580960137571244e-05,0.00022203783346757492,0_2_63_p1
36.00094913781504,1.131297382224418,0.784325841389355,1.5766185366871122,1.3177586719627203,-0.000184568301730856,7.149643139555087e-05,0.00019793230586771584,0_2_63_p1
38.001001867087325,1.131251398665924,0.7842173940245045,1.5764448965718543,1.3176998761239174,-0.00016240843267621764,6.586395370009683e-05,0.0001752556972008443,0_2_63_p1
40.00105459999759,1.1312162271717152,0.7841274908001169,1.576287181003426,1.3176411970117892,-0.00014244569610325758,5.8944138758815836e-05,0.00015415961803390713,0_2_63_p1
42.00110732563189,1.1311917832297484,0.7840551275057188,1.576145302778361,1.3175830329190559,-0.00012481536694945324,5.077573034093595e-05,0.0001347481006114079,0_2_63_p1
44.001160058542155,1.1311779546256566,0.783999177257455,1.5760191602891729,1.3175259574358464,-0.000109566974779455,4.140524089611377e-05,0.00011712948363237559,0_2_63_p1
46.00121278781444,1.1311746119612707,0.7839584148114639,1.5759086469023145,1.3174706950981911,-9.667334522879423e-05,3.0887946935100445e-05,0.00010148793496564611,0_2_63_p1
48.0012655207247,1.131181619173144,0.783931540877251,1.5758136603361361,1.3174180970365141,-8.603964144759753e-05,1.9288884410407413e-05,8.817528543888702e-05,0_2_63_p1
50.001318246359006,1.1311988440677425,0.7839172064426135,1.5757341120620572,1.3173691166435342,-7.751240554547394e-05,6.683844097072868e-06,7.780004360769983e-05,0_2_63_p1
52.00137097563129,1.1311048807355253,0.7838906312775477,1.5756450303949205,1.3172902667123965,-7.310001022716112e-05,-1.3357174900847488e-05,7.431033317475364e-05,0_2_63_p1
54.001423701265594,1.1310880205800466,0.7838688132960698,1.5755748570169268,1.3172692715994208,-6.424678482144047e-05,-2.9588466099531403e-05,7.073278367218127e-05,0_2_63_p1
56.001476434175856,1.131155701978498,0.7838834518461985,1.575523456873773,1.3172931069333054,-5.5639517524892814e-05,-4.523095577176197e-05,7.170491803516647e-05,0_2_63_p1
58.00152916344814,1.1312182464097003,0.7839063030828055,1.5755121018594263,1.3172636030997777,-5.153302188636548e-05,-6.246243247626118e-05,8.097658807082521e-05,0_2_63_p1
60.0015818963584,1.1313683557145418,0.7839313713146834,1.5755324558237782,1.317274872882191,-4.690595199677573e-05,-7.980486123812565e-05,9.25688079752587e-05,0_2_63_p1
62.001634625630686,1.1315615021244885,0.7839745101467592,1.5755714168925374,1.317259658187769,-4.158340321742516e-05,-9.281787057294766e-05,0.00010170711145657136,0_2_63_p1
64.00168735854095,1.1317031625387908,0.7840430999995023,1.5756237885095876,1.3172288384942559,-4.0489894791650054e-05,-0.00010974113723551374,0.00011697242744331996,0_2_63_p1
66.00174008417525,1.1318246393370455,0.7840761060283846,1.5756964346878366,1.3172445746823922,-4.072853249721522e-05,-0.00012603025648495725,0.0001324478724217223,0_2_63_p1
68.00179280980956,1.1319472145369367,0.7841386810138868,1.57573984850497,1.3172967263614306,-4.290403397103327e-05,-0.00014030266174239463,0.00014671602851423012,0_2_63_p1
70.00184554271982,1.1320673275764348,0.7841684414875761,1.5757951546079472,1.3173110613429988,-4.9555429254009415e-05,-0.00015238554529759725,0.0001602407407128262,0_2_63_p1
72.00189827563008,1.1321328696744857,0.7841896304671895,1.575875304750304,1.3173435862271894,-5.12941921290025e-05,-0.0001636247676529317,0.00017147640868540168,0_2_63_p1
74.00195100854035,1.1322816223186498,0.7842388221142286,1.5759753718389327,1.317408752900753,-4.6202482207318294e-05,-0.00017013235653638148,0.00017629432237806182,0_2_63_p1
76.00200373053667,1.13244599778203,0.7842891088384857,1.57614985955355,1.317524600989231,-3.937414025567917e-05,-0.0001767126495878753,0.00018104608099939944,0_2_63_p1
78.00205646344693,1.132599001121575,0.7843318028600331,1.5763141743519398,1.3176404294366424,-3.14185213963484e-05,-0.00018289689188360838,0.00018557585119680076,0_2_63_p1
80.0021091963572,1.1328401082379653,0.7843788019107382,1.5765158906744663,1.3177871105497259,-1.9397316729530804e-05,-0.00018359351678261883,0.00018461537124767123,0_2_63_p1
82.0021619219915,1.1331106711449224,0.7844569361036849,1.5767673954581498,1.3179132809373455,-9.384197271797114e-06,-0.00017773702432132677,0.00017798458633554734,0_2_63_p1
84.0022146476258,1.1333395691961494,0.7845933066482687,1.5770444843932607,1.3180603611613682,-2.5288528516026286e-06,-0.00017412133983755868,0.0001741397027778894,0_2_63_p1
86.00226738053607,1.1335512554998453,0.7847040610636374,1.5772974815232295,1.3182056115027492,5.4547911491361595e-06,-0.00017147902000967175,0.00017156575721850238,0_2_63_p1
88.00232011344633,1.1337273198022917,0.7847882999025542,1.5775749248970399,1.3183607116948273,1.4780428228167398e-05,-0.00016680400512356092,0.00016745756830871796,0_2_63_p1
90.00237284271861,1.1338798638264806,0.7848911566180476,1.577906176443672,1.3184849122631295,2.1220519511294132e-05,-0.00016307464555032303,0.00016444953776065382,0_2_63_p1
92.0024255719909,1.1340091475931309,0.7850018971141216,1.578170751492486,1.3186530830340166,2.785345507263244e-05,-0.00016424735360426698,0.00016659234113694502,0_2_63_p1
94.00247830126318,1.134214667432533,0.7851298781076657,1.5783965500203647,1.31883960204094,4.035498114424513e-05,-0.00016467338809570938,0.00016954600924254306,0_2_63_p1
96.00253103053547,1.1344307858445921,0.7852624008909679,1.5786686208242848,1.3190340693766969,5.276971207520414e-05,-0.00016602039958780592,0.00017420509634277263,0_2_63_p1
98.00258375980775,1.134611680304552,0.7854030331230604,1.5789788495255552,1.3192297508110655,6.126214602252516e-05,-0.00016683906478856292,0.00017773104420670997,0_2_63_p1
100.00263648908003,1.134812323959684,0.7855717220222033,1.5792464382000406,1.3194668435158152,6.802535470246457e-05,-0.00016301786359321896,0.00017664165061755246,0_2_63_p1
102.0026892219903,1.135050044191428,0.7857523014899309,1.5795210288015091,1.3196592837073133,7.371907964303863e-05,-0.0001580033411590369,0.0001743546917086996,0_2_63_p1
104.00274195126258,1.1352105113524904,0.7858801780794563,1.5797856301785076,1.3198213696916654,7.085537558384324e-05,-0.00016384778713228644,0.00017851213291335282,0_2_63_p1
106.00279468053486,1.1353194862351743,0.786002593218238,1.5801038497486812,1.3200206416664293,7.211174451609887e-05,-0.00017471400717775274,0.0001890108145087549,0_2_63_p1
108.00284740980715,1.1354850751797538,0.7861280342340087,1.5803993493951198,1.3202096897897702,7.505725957759241e-05,-0.00018787993285087186,0.00020231772384876764,0_2_63_p1
110.00290013907943,1.1356283406732424,0.7862463291084004,1.5806725568368512,1.3203362705694752,6.616659538448472e-05,-0.00019853765924773828,0.00020927307634845233,0_2_63_p1
112.00295286835171,1.1356737318371977,0.7863655148316163,1.580887446302912,1.3204193908705486,5.8084144631905785e-05,-0.00020631934061780593,0.00021433953944754658,0_2_63_p1
114.003005597624,1.1358011876027614,0.7864771652207151,1.5811276971917876,1.3204992478959823,5.210412983147318e-05,-0.00020623131892917536,0.00021271153530723775,0_2_63_p1
116.00305833053426,1.135965908199025,0.786595667815014,1.5813729767670819,1.3205731741622768,4.040648324474886e-05,-0.00020482239533491358,0.00020876996316266332,0_2_63_p1
118.00311105980654,1.1361200487112062,0.7866617042733047,1.5816256294235496,1.320681066869358,2.5586636349814492e-05,-0.00020533528246450183,0.00020692330507817238,0_2_63_p1
120.00316378907883,1.136312576903084,0.7866547976800194,1.5817978194634046,1.3208082094111673,1.4520428117942996e-05,-0.00020884472328595792,0.00020934889843779136,0_2_63_p1
122.00321651835111,1.1365591087340863,0.7866738449141895,1.5819688730718626,1.3209036699036043,6.01042641970062e-06,-0.00020842513557588611,0.00020851177992039954,0_2_63_p1
124.0032692476234,1.1367562223806265,0.7867223544544523,1.582117787417055,1.3209541596351773,-7.653385196368901e-06,-0.0002124430943707939,0.00021258090848145806,0_2_63_p1
126.0033219732577,1.1369725971098466,0.7867587999910062,1.5822552454774446,1.3209573019668297,-2.466400304892928e-05,-0.00021139781275955022,0.000212831737026975,0_2_63_p1
128.00337470616796,1.137195935926068,0.7867592655492117,1.582421150928722,1.3209498541186133,-4.0896745630249177e-05,-0.00020827191300233714,0.000212249225084094,0_2_63_p1
130.00342743907822,1.1373369333579326,0.786766601421359,1.5825443358351152,1.3208797659423188,-5.546727511217605e-05,-0.00020827160853375737,0.00021553116138880825,0_2_63_p1
132.0034801683505,1.137413084616185,0.7867785152907504,1.5825824829518522,1.3208292273417652,-6.411286496103216e-05,-0.00020657266808559797,0.00021629314980718684,0_2_63_p1
134.0035328976228,1.1375412643747338,0.7867785490669943,1.5826411657734214,1.3208371230513392,-6.914213699206608e-05,-0.00019600928223116818,0.00020784675563647218,0_2_63_p1
136.00358562689507,1.1376724947842505,0.7867754885392101,1.5827000678275185,1.3208451036080249,-7.572568208908775e-05,-0.0001876058110207943,0.00020231242981247487,0_2_63_p1
138.00363835980534,1.1377754206449888,0.7867972320378185,1.5827424341036307,1.3208756263686368,-7.95730192045306e-05,-0.00017587536647096849,0.0001930388818777763,0_2_63_p1
140.00369108543964,1.137930214371683,0.7868315120280643,1.5827428681944882,1.3209384907598467,-8.232258676766309e-05,-0.00016324114969137456,0.00018282418123618434,0_2_63_p1
142.00374381471192,1.1381638738795747,0.7868653722912895,1.5827184736495281,1.320953307810927,-9.112706740251317e-05,-0.00014161627832143543,0.0001684022348396732,0_2_63_p1
144.0037965476222,1.138316910296461,0.7869012001169966,1.5826878913407374,1.3209014971699578,-0.00010093727819943772,-0.0001250610329800273,0.00016071277516221965,0_2_63_p1
146.00384928053245,1.1384699451178677,0.7869465615746616,1.5826604855670738,1.3208165493405095,-0.00010291476827090479,-0.00011125656087844912,0.0001515568271862211,0_2_63_p1
148.00390200616675,1.1386057309796278,0.786950275196569,1.5826346632627066,1.3207632591781138,-0.0001018717701955058,-9.88002884713989e-05,0.00014191319376575804,0_2_63_p1
150.00395473543904,1.1386542050896717,0.7869433263674598,1.5825806256602997,1.3207626580144745,-0.00010226376201810375,-8.444618348215851e-05,0.00013262365900094047,0_2_63_p1
152.00400746471132,1.1386568580276883,0.7869673381372482,1.5825182001677018,1.3208035544781507,-9.762078847229823e-05,-8.001161529073761e-05,0.0001262207468025213,0_2_63_p1
154.0040601939836,1.138723400136067,0.7869903175617015,1.582481089209316,1.3208358935982283,-8.975797524075203e-05,-7.476867247372654e-05,0.00011681972651398755,0_2_63_p1
156.0041129232559,1.1387982598370647,0.787029325434943,1.582486540208461,1.3208078935764638,-7.991906922310786e-05,-7.0881839233169e-05,0.00010682365261759552,0_2_63_p1
158.00416565616615,1.138856263498311,0.7870611774476326,1.582519357882261,1.32074346429041,-7.115464422693653e-05,-7.296742837598874e-05,0.00010191775605294183,0_2_63_p1
160.00421838180046,1.1389610969691164,0.7870661781471949,1.5825273268039435,1.3207167965097855,-5.313857043028704e-05,-7.529126111016769e-05,9.21546616668632e-05,0_2_63_p1
162.0042711183487,1.139099600065345,0.7870590077063939,1.582535914083424,1.3206968639439594,-3.770561462119249e-05,-7.529354840970217e-05,8.420707693588497e-05,0_2_63_p1
164.004323843983,1.1391577308694822,0.7870499035719773,1.5825635959216662,1.3206966233258324,-3.222554991712055e-05,-9.042384745697424e-05,9.599457409865921e-05,0_2_63_p1
166.0043765696173,1.139168160641606,0.7870150852687184,1.5826026420856647,1.3207312177416806,-2.8383852461400537e-05,-0.00010561801279912311,0.00010936547768005352,0_2_63_p1
168.00442930252757,1.139244961595255,0.7869639741484608,1.5826051455340118,1.3207370726523895,-2.7786924240535513e-05,-0.00011990079525014254,0.00012307848658626682,0_2_63_p1
170.00448203543783,1.1392513399676594,0.7868732751383899,1.5826246496278742,1.3207195008954855,-2.9460412875754177e-05,-0.00013669622819236863,0.0001398348122923259,0_2_63_p1
172.0045347683481,1.1391743730186652,0.7867791569905948,1.5826596449144383,1.32066078762222,-2.3453969232198336e-05,-0.00015644814424773933,0.00015819643014716343,0_2_63_p1
174.00458749034442,1.1391430701886605,0.7866787253892497,1.5827371230175453,1.3205941055889379,-1.4919827064875673e-05,-0.00016984590502740354,0.00017049994924991495,0_2_63_p1
