Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_70_p0,-3.61950336791001,-9.663725351948418,25.786958945988346,12.113212239936786,0.3488095998696465,48.40737895961095,-19.89959717234543,-4.521799833614015,47.52769118619953,21.913465161369054,4.0856799614468216,-31.44853184360989,-17.657322889160113,-1.7233887455849164,-33.047481415460965,12.598428435050444,-7.8410814291299715,-49.16768618184982,-3.3176135509741584,-7.696492864746112,-52.43100121553145,13.377930705942523,11.949206947521382,-43.51060988752285,-6.658226953201652,8.648700996633963,-43.27295270483691,16.143735927252393,13.829626724603983,-81.88234402329412,-3.487196974888384,10.113229900634728,-81.16242156596742,15.187130651389651,17.915069156276182,-87.10704353266048,-1.162802399309669,16.401234720432527,-87.51923454793608,4.459648365467935,-12.079619275447357,82.12866009225242,-17.11618731783193,-11.863237349791348,80.9161054970091,1.6602799847257417,9.222392068044677,2.2391024444864343,2.785961354300312,3.991635548273857,4.4183111162134105,4.377890647600609,0.6604650273878158,-2.415732848062507,2.107666946734951,-1.6037241694131137,2.140563678062895,1.968412464617101,1.103718509524884,2.8338593293080137,2.379087889877095,2.349613643560713
16.6666666666666,0_2_70_p0,-3.61950336791001,-9.663725351948418,25.786958945988346,12.113212239936786,0.3488095998696465,48.40737895961095,-19.89959717234543,-4.521799833614015,47.52769118619953,21.913465161369054,4.0856799614468216,-31.44853184360989,-17.657322889160113,-1.7233887455849164,-33.047481415460965,12.598428435050444,-7.8410814291299715,-49.16768618184982,-3.3176135509741584,-7.696492864746112,-52.43100121553145,13.377930705942523,11.949206947521382,-43.51060988752285,-6.658226953201652,8.648700996633963,-43.27295270483691,16.143735927252393,13.829626724603983,-81.88234402329412,-3.487196974888384,10.113229900634728,-81.16242156596742,15.187130651389651,17.915069156276182,-87.10704353266048,-1.162802399309669,16.401234720432527,-87.51923454793608,4.459648365467935,-12.079619275447357,82.12866009225242,-17.11618731783193,-11.863237349791348,80.9161054970091,1.6602799847257417,9.222392068044677,2.2391024444864343,2.785961354300312,3.991635548273857,4.4183111162134105,4.377890647600609,0.6604650273878158,-2.415732848062507,2.107666946734951,-1.6037241694131137,2.140563678062895,1.968412464617101,1.103718509524884,2.8338593293080137,2.379087889877095,2.349613643560713
33.3333333333333,0_2_70_p0,-3.6259933027707696,-9.632855618756512,25.748188202839167,12.094754937119063,0.414842279532003,48.41137438899665,-19.9254073146514,-4.47966554248811,47.52166739735337,21.86050600352135,4.001401881604174,-31.44460218251021,-17.663290422089933,-1.6864516373542848,-33.06478765159304,12.573628171952327,-7.850559646244868,-49.19809550495828,-3.338747696963342,-7.72739278140514,-52.45627105262356,13.311411260376332,11.83688899504655,-43.39384832009053,-6.682811369021522,8.731304621727617,-43.263851582808485,16.13750399420787,13.845923760990118,-81.8466922063742,-3.492720027926559,10.163086586556616,-81.12346551175088,15.189707421400364,17.976139734589466,-87.09070993501967,-1.17890471675409,16.48744526610885,-87.4879035403741,4.4647140401432,-12.111365625466064,82.09576168984373,-17.109498006424506,-11.897644722080678,80.87439602828132,1.9437986824664732,8.901259523084109,2.3750194057950544,2.823643327057479,4.189497900868831,4.565283172835053,4.368934450375543,1.1568616463509322,-2.093103564754783,2.1077361110549027,-1.5939984290229354,2.213560062750965,2.142017034238389,1.3965881482141171,3.028008793393345,2.6926542281059223,2.5863493078151403
50.0,0_2_70_p0,-3.6324832376315257,-9.601985885564629,25.709417459689988,12.076297634301326,0.4808749591943737,48.41536981838237,-19.95121745695736,-4.437531251362202,47.5156436085072,21.807546845673663,3.917123801761527,-31.44067252141052,-17.669257955019745,-1.649514529123664,-33.082093887725144,12.54882790885422,-7.860037863359778,-49.22850482806673,-3.3598818429525146,-7.758292698064174,-52.48154088971566,13.244891814810124,11.724571042571725,-43.27708675265819,-6.707395784841392,8.813908246821285,-43.25475046078007,16.13127206116335,13.86222079737626,-81.81104038945429,-3.498243080964734,10.212943272478512,-81.08450945753432,15.19228419141109,18.037210312902744,-87.07437633737888,-1.195007034198511,16.57365581178516,-87.45657253281212,4.469779714818472,-12.143111975484771,82.06286328743506,-17.10280869501708,-11.932052094370007,80.83268655955357,2.227317380207205,8.580126978123541,2.510936367103674,2.861325299814646,4.387360253463805,4.712255229456694,4.359978253150477,1.6532582653140486,-1.770474281447059,2.107805275374854,-1.5842726886327572,2.286556447439036,2.315621603859678,1.68945778690335,3.222158257478678,3.0062205663347497,2.823084972069568
66.6666666666666,0_2_70_p0,-3.638973172492289,-9.571116152372724,25.67064671654081,12.057840331483604,0.5469076388567302,48.419365247768056,-19.97702759926333,-4.3953969602362974,47.50961981966103,21.754587687825968,3.832845721918872,-31.43674286031085,-17.675225487949557,-1.6125774208930288,-33.09940012385722,12.524027645756114,-7.869516080474675,-49.25891415117519,-3.3810159889416944,-7.7891926147231985,-52.50681072680777,13.17837236924391,11.612253090096893,-43.16032518522584,-6.731980200661258,8.896511871914939,-43.24564933875166,16.125040128118826,13.878517833762396,-81.77538857253438,-3.503766134002909,10.2627999584004,-81.04555340331783,15.19486096142181,18.098280891216007,-87.05804273973808,-1.211109351642925,16.659866357461475,-87.42524152525013,4.47484538949373,-12.174858325503465,82.0299648850264,-17.096119383609658,-11.96645946665933,80.79097709082582,2.5108360779479373,8.258994433162975,2.646853328412295,2.899007272571813,4.585222606058779,4.859227286078337,4.351022055925411,2.149654884277165,-1.447844998139335,2.1078744396948057,-1.5745469482425791,2.359552832127106,2.489226173480967,1.9823274255925831,3.4163077215640096,3.3197869045635766,3.0598206363239946
83.3333333333333,0_2_70_p0,-3.645463107353045,-9.540246419180832,25.63187597339163,12.039383028665874,0.6129403185191009,48.42336067715378,-20.002837741569294,-4.353262669110386,47.50359603081488,21.70162852997828,3.7485676420762246,-31.43281319921117,-17.681193020879377,-1.5756403126624043,-33.11670635998931,12.499227382658,-7.878994297589578,-49.28932347428366,-3.4021501349308743,-7.8200925313822225,-52.53208056389988,13.11185292367773,11.49993513762206,-43.04356361779351,-6.756564616481121,8.979115497008607,-43.23654821672322,16.11880819507431,13.894814870148537,-81.73973675561447,-3.5092891870410767,10.312656644322304,-81.0065973491013,15.197437731432544,18.15935146952929,-87.04170914209726,-1.227211669087346,16.74607690313779,-87.39391051768814,4.479911064169002,-12.20660467552218,81.9970664826177,-17.08943007220223,-12.000866838948651,80.74926762209803,2.794354775688669,7.937861888202407,2.782770289720915,2.936689245328981,4.783084958653753,5.006199342699979,4.342065858700345,2.646051503240282,-1.125215714831611,2.107943604014757,-1.5648212078524009,2.432549216815177,2.6628307431022558,2.275197064281816,3.6104571856493415,3.633353242792404,3.2965563005784224
99.9999999999999,0_2_70_p0,-3.651953042213812,-9.509376685988936,25.59310523024245,12.020925725848151,0.6789729981814574,48.4273561065395,-20.028647883875266,-4.311128377984478,47.49757224196874,21.648669372130577,3.664289562233584,-31.428883538111496,-17.687160553809196,-1.53870320443178,-33.134012596121394,12.474427119559891,-7.888472514704478,-49.319732797392106,-3.4232842809200577,-7.850992448041254,-52.55735040099198,13.04533347811153,11.387617185147237,-42.92680205036113,-6.781149032300988,9.061719122102254,-43.2274470946948,16.112576262029798,13.911111906534671,-81.70408493869454,-3.5148122400792587,10.362513330244193,-80.96764129488477,15.200014501443263,18.22042204784256,-87.02537554445647,-1.243313986531767,16.832287448814114,-87.36257951012615,4.484976738844267,-12.23835102554088,81.96416808020903,-17.082740760794806,-12.035274211237985,80.70755815337029,3.0778734734294013,7.6167293432418415,2.918687251029535,2.9743712180861475,4.980947311248728,5.1531713993216215,4.333109661475279,3.1424481222033984,-0.8025864315238871,2.1080127683347087,-1.5550954674622228,2.505545601503248,2.836435312723544,2.5680667029710493,3.8046066497346738,3.946919581021232,3.5332919648328494
116.6666666666666,0_2_70_p0,-3.658442977074568,-9.478506952797044,25.55433448709327,12.002468423030422,0.745005677843821,48.4313515359252,-20.054458026181223,-4.268994086858584,47.49154845312256,21.59571021428288,3.5800114823909226,-31.424953877011813,-17.69312808673901,-1.501766096201152,-33.15131883225348,12.449626856461784,-7.897950731819378,-49.35014212050058,-3.444418426909237,-7.881892364700285,-52.58262023808409,12.97881403254533,11.275299232672404,-42.81004048292881,-6.805733448120851,9.144322747195922,-43.21834597266637,16.10634432898528,13.927408942920806,-81.66843312177464,-3.5203352931174265,10.412370016166086,-80.92868524066826,15.202591271453995,18.28149262615584,-87.00904194681563,-1.259416303976181,16.918497994490416,-87.33124850256418,4.490042413519539,-12.27009737555958,81.93126967780037,-17.076051449387382,-12.069681583527313,80.66584868464253,3.361392171170133,7.295596798281275,3.054604212338156,3.012053190843315,5.178809663843701,5.300143455943263,4.324153464250213,3.6388447411665146,-0.4799571482161631,2.10808193265466,-1.5453697270720446,2.578541986191319,3.0100398823448327,2.860936341660282,3.9987561138200056,4.260485919250058,3.7700276290872767
133.33333333333331,0_2_70_p0,-3.664932911935328,-9.447637219605152,25.515563743944085,11.984011120212706,0.8110383575062059,48.43534696531091,-20.080268168487205,-4.226859795732668,47.4855246642764,21.5427510564352,3.495733402548268,-31.42102421591214,-17.699095619668824,-1.4648289879705274,-33.16862506838556,12.42482659336369,-7.907428948934285,-49.38055144360903,-3.465552572898403,-7.912792281359316,-52.60789007517618,12.912294586979137,11.162981280197585,-42.69327891549645,-6.830317863940724,9.226926372289576,-43.20924485063797,16.10011239594074,13.943705979306957,-81.63278130485472,-3.525858346155616,10.462226702087996,-80.88972918645175,15.205168041464717,18.342563204469123,-86.99270834917485,-1.275518621420602,17.004708540166746,-87.29991749500218,4.495108088194819,-12.301843725578294,81.8983712753917,-17.06936213797995,-12.10408895581665,80.62413921591474,3.644910868910866,6.974464253320704,3.190521173646776,3.0497351636004817,5.376672016438676,5.447115512564906,4.315197267025148,4.135241360129631,-0.157327864908439,2.108151096974612,-1.5356439866818663,2.6515383708793894,3.1836444519661216,3.153805980349516,4.192905577905339,4.574052257478884,4.006763293341704
150.0,0_2_70_p0,-3.685296328092381,-9.371499891328696,25.43698479606959,11.960836808569866,0.8878280370516052,48.42668546501403,-20.10404097486366,-4.152019532524072,47.47472306254687,21.491046691411555,3.477518715045456,-31.431995406426072,-17.720685061377857,-1.3855608582954453,-33.19938968010362,12.372805951693422,-7.9103765111409565,-49.4125409033235,-3.487370271842956,-7.845246916577164,-52.66222824229369,12.86146586025624,11.137642713689653,-42.61849346423233,-6.853545563866369,9.298810116064246,-43.23752805113647,16.073678766838704,14.062081211807543,-81.64188022724272,-3.522835852852481,10.51170085549132,-80.86190304546955,15.163565148836732,18.44503642115464,-86.98528050859932,-1.300835981024413,17.09432091867842,-87.28539883119998,4.501360070845365,-12.38548982196412,81.90094187764002,-17.052202984831585,-12.188292245334736,80.60284139507225,3.987380859824367,7.403879793397171,3.509399732866957,3.237905276976176,5.738791945874905,5.813166854191039,4.461893194092275,4.677235305050584,-0.0218992621045402,2.2236083813346985,-1.635841636550173,2.8036054407698168,3.3533270508119166,3.490839895425088,4.541429892749007,4.96176981255098,4.3583106854479405
