time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.2186958087841804,0.7280670091286566,1.5878259825125252,1.2942373443609103,2.1737504919409816e-05,0.0007165367082024778,0.0007168663566675201,0_2_89_p0
2.0000527292722836,1.2186910297244138,0.7286271490320008,1.587366041296877,1.294276716785134,4.195818048730898e-05,0.0005691728043060484,0.0005707172417856472,0_2_89_p0
4.000105465820525,1.2187192266830515,0.7290716038214611,1.5870694537258228,1.294328753947967,5.531467917091671e-05,0.000435648446201515,0.00043914608322240077,0_2_89_p0
6.00015819145483,1.2187762323189923,0.729418578265213,1.5869111149491246,1.2943932229119675,6.293466502156828e-05,0.0003159526731855652,0.0003221596867307913,0_2_89_p0
8.000210917089134,1.2188581019393185,0.729684584969833,1.586868101178402,1.2944697078306981,6.585490787883394e-05,0.00020995248891979821,0.00022003844322151457,0_2_89_p0
10.000263649999397,1.218961107963184,0.7298845154271673,1.5869195822504991,1.2945576234897653,6.502442230544496e-05,0.0001174014167320016,0.00013420606598376229,0_2_89_p0
12.00031638290966,1.2190817343856994,0.7300317110611978,1.5870467341908554,1.2946562288478554,6.130760652221963e-05,3.794805491742813e-05,7.210185496573198e-05,0_2_89_p0
14.000369104905985,1.2192166712418213,0.7301380342749118,1.5872326517768733,1.2947646405777697,5.5487381342989303e-05,-2.88553679599269e-05,6.254183998256762e-05,0_2_89_p0
16.000421837816248,1.2193628090702373,0.7302139394971682,1.5874622611012887,1.2948818466074639,4.826832910952444e-05,-8.35444377660496e-05,9.648577447826545e-05,0_2_89_p0
18.00047457072651,1.219517233377253,0.7302685442295659,1.5877222321355389,1.2950067196610828,4.0279832626460615e-05,-0.00012673399949562978,0.00013298109468858334,0_2_89_p0
20.000527303636773,1.2196772191006802,0.7303097000933115,1.5880008912931327,1.2951380307999976,3.2079214096224455e-05,-0.0001591096019707849,0.00016231124858226247,0_2_89_p0
22.000580029271077,1.219840225073722,0.7303440638760872,1.588288133993019,1.2952744629638424,2.41548740539599e-05,-0.00018141894253978236,0.00018301991873240334,0_2_89_p0
24.000632754905382,1.2200038884888613,0.7303771685789177,1.5885753372229563,1.295414624511552,1.692943030245392e-05,-0.0001944633117757637,0.00019519883513270135,0_2_89_p0
26.000685487815645,1.2201660193617465,0.7304134944630389,1.5888552721028808,1.2955570627623971,1.076285684706294e-05,-0.00019908903817546632,0.00019937974874380463,0_2_89_p0
28.000738217087928,1.220324594995079,0.7304565400967652,1.5891220164482776,1.2957002775370219,5.955622830638287e-06,-0.00019617893285794798,0.00019626931278369546,0_2_89_p0
30.000790946360212,1.2204777544424998,0.7305088934023571,1.5893708673335472,1.2958427346984802,2.751831468452945e-06,-0.00018664373426330923,0.00018666401934005269,0_2_89_p0
32.000843679270474,1.220623792972477,0.7305723027028892,1.5895982536553768,1.295982879693273,1.3423589831268093e-06,-0.0001714135528514168,0.00017141880885359413,0_2_89_p0
34.00089641218074,1.2207611565321912,0.7306477477691177,1.5898016486961088,1.296119151092385,1.8679935395533235e-06,-0.00015142931580062623,0.0001514408369090372,0_2_89_p0
36.00094913781504,1.220888436211424,0.7307355108663482,1.5899794826871092,1.2962499941323202,4.422574179825098e-06,-0.00012763421170650558,0.00012771081066345613,0_2_89_p0
38.001001867087325,1.2210043627064444,0.7308352478013038,1.5901310553721375,1.2963738742561397,9.056129758160847e-06,-0.00010096513528055906,0.00010137046921277536,0_2_89_p0
40.00105459635961,1.221107800783895,0.7309460589689918,1.5902564485707158,1.2964892906544987,1.5778017875829178e-05,-7.234413204894818e-05,7.404471142496023e-05,0_2_89_p0
42.00110732563189,1.2211977437446795,0.7310665603995726,1.5903564387414972,1.2965947898066823,2.456006381607748e-05,-4.266984305121733e-05,4.92332432474778e-05,0_2_89_p0
44.001160058542155,1.2212733078878493,0.7311949548052269,1.5904324095456364,1.2966889790216423,3.533969947905638e-05,-1.2808949539015345e-05,3.7589407385100645e-05,0_2_89_p0
46.00121278781444,1.2213337269744908,0.7313291026270231,1.5904862644101572,1.2967705399790346,4.802310231674515e-05,1.6412382325181434e-05,5.075021822329931e-05,0_2_89_p0
48.00126551708672,1.2213783466916122,0.7314665930817859,1.5905203390913223,1.2968382422702556,6.248833426787959e-05,4.4217056769344475e-05,7.655024512643761e-05,0_2_89_p0
50.001318246359006,1.221406619134023,0.7316048152197407,1.5905373142614354,1.296890956958585,7.858848069403883e-05,6.98856037141966e-05,0.00010516723303527122,0_2_89_p0
52.00137097563129,1.2214467826727897,0.7317275624841348,1.590583529432767,1.2968949271532577,9.566583002061128e-05,0.00012367652878782898,0.00015635803403259835,0_2_89_p0
54.00142370490357,1.221466299563214,0.7318408768242711,1.590641772386905,1.2969224425696184,0.00011262028817016567,0.00013114984653984468,0.00017286876975022402,0_2_89_p0
56.001476434175856,1.221461773009559,0.73194243396888,1.590659686857204,1.2969254748336831,0.0001286490017280982,0.00013565784757351261,0.0001869588651386037,0_2_89_p0
58.00152916344814,1.2213330195767467,0.7320313472779415,1.5906303133336928,1.2968546793872047,0.00014447612829233877,0.0001332687599521816,0.0001965551170169236,0_2_89_p0
60.0015818963584,1.221201450543457,0.7320871458453811,1.5906109353612599,1.2968332105632856,0.00016569732158061375,0.00012716187201484424,0.0002088677669562945,0_2_89_p0
62.001634625630686,1.22109827003869,0.732149110420398,1.5905471137838556,1.2967947484581546,0.00019137737503882482,0.00011793811020200062,0.0002247992382433051,0_2_89_p0
64.00168735490297,1.2209949511724736,0.7322238972460344,1.5904825034498615,1.2967071753385873,0.0002191523318829718,0.00010487940859831969,0.00024295562335059775,0_2_89_p0
66.00174008417525,1.2208677302545319,0.7322674246764138,1.590488194810816,1.2965903866542998,0.0002469405335418218,8.815643800404704e-05,0.0002622044711050538,0_2_89_p0
68.00179281344754,1.2208520646297532,0.732338361658923,1.5904572835998927,1.2965308834764488,0.0002794961562129242,7.072290314815e-05,0.00028830509944761983,0_2_89_p0
70.0018455463578,1.2207641679171073,0.7323416544390837,1.5904306235012353,1.2964326993460162,0.0003054709505474606,5.3503569361969565e-05,0.00031012115948906194,0_2_89_p0
72.00189827563008,1.220629035585367,0.7323385880666524,1.5904437370135642,1.2963264456271844,0.0003260719617891331,4.076860383282443e-05,0.00032861071699427527,0_2_89_p0
74.00195100490237,1.2204806036882931,0.7322879587612714,1.5905338442385277,1.2962029791885286,0.0003453245568811771,2.7503293644615718e-05,0.00034641807219959426,0_2_89_p0
76.00200373417465,1.220319100381346,0.7322637060443411,1.5905929480006094,1.296068230720491,0.0003633866317097108,1.543346370297519e-05,0.00036371422285525216,0_2_89_p0
78.00205646708491,1.2199955993486804,0.7322697020582574,1.5906370395392793,1.2958930884175024,0.0003730884681941075,1.5737072031779403e-06,0.00037309178717011033,0_2_89_p0
80.00210919271922,1.2197137641508,0.7322555635231639,1.5906572353829924,1.2956994263949027,0.0003796512048360491,-7.790111346744584e-06,0.0003797311195678574,0_2_89_p0
82.00216191835352,1.2194817723321791,0.7322119875196598,1.5906734856129434,1.2954754247374718,0.0003878254882363189,-1.3153053290590966e-05,0.0003880484662211723,0_2_89_p0
84.00221465126378,1.2192815407883666,0.7321901682568739,1.590701047723193,1.2952327502939172,0.00039428720894836463,-1.663559067191294e-05,0.0003946379936312453,0_2_89_p0
86.00226738417405,1.2190058728300168,0.732169005793029,1.5907027460275067,1.2950014304277182,0.000398325352948865,-1.7793992039203965e-05,0.0003987226015095321,0_2_89_p0
88.00232011344633,1.218801240558432,0.7321617645273076,1.5907182337798782,1.2948325575803201,0.0004035808617996226,-1.650183269458697e-05,0.0004039180888412974,0_2_89_p0
90.00237284271861,1.218581335194363,0.7321435526075813,1.5907087489724991,1.2946476699187979,0.0004028775816538515,-1.1766175272531354e-05,0.0004030493625845347,0_2_89_p0
92.0024255719909,1.2183431327101288,0.7320658545434306,1.5906748980502785,1.294420305063721,0.00039797786709459403,-8.26589037936807e-06,0.0003980636979692146,0_2_89_p0
94.00247830126318,1.2180987711108793,0.7319259284629019,1.5906714134966955,1.2941645491659082,0.0003908413382558275,-1.218837594616923e-06,0.000390843238721982,0_2_89_p0
